Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MDT,92.04,2026-09-04,3,Call,96.00,-4.30%,0.2,0.22,0.32,2069,455,4.55,26.14%,42.91%,0.143985,2026-09-01
INTC,88.97,2026-09-02,1,Call,89.00,-0.03%,1.11,1.12,1.15,15866,3490,4.55,56.07%,61.43%,0.503265,2026-09-01
TRIP,9.46,2026-12-18,108,Put,10.00,+5.71%,1.2,1.3,1.55,5007,1103,4.54,49.95%,54.36%,-0.506598,2026-09-01
INTC,88.97,2026-09-04,3,Call,86.00,+3.34%,3.75,3.87,3.95,1295,286,4.53,56.07%,63.55%,0.733183,2026-09-01
MU,933.44,2026-09-04,3,Call,930.00,+0.37%,21.05,21.5,21.85,3709,821,4.52,58.73%,58.00%,0.540657,2026-09-01
SLB,57.15,2026-09-18,17,Call,35.00,+38.76%,21.75,22.85,22.65,9800,2168,4.52,36.66%,102.12%,0.989559,2026-09-01
PCT,6.29,2027-01-15,136,Call,13.00,-106.68%,0.15,0.22,0.5,5000,1109,4.51,82.78%,100.51%,0.196757,2026-09-01
HPQ,31.32,2026-12-18,108,Put,30.00,-4.21%,2.45,2.9,2.88,679,151,4.5,45.93%,49.93%,-0.380697,2026-09-01
PANW,362.09,2026-09-04,3,Put,300.00,-17.15%,0.84,0.9,0.91,3540,787,4.5,61.76%,129.08%,-0.04762,2026-09-01
DELL,425,2026-09-04,3,Call,480.00,-12.94%,6.8,6.8,7.05,3976,884,4.5,74.56%,156.19%,0.215633,2026-09-01
UNH,396.3,2026-09-11,10,Put,387.50,-2.22%,3.5,3.1,5.4,601,134,4.49,30.89%,31.50%,-0.3216,2026-09-01
S,20.63,2026-09-04,3,Call,21.50,-4.22%,0.15,0.26,0.35,1108,248,4.47,49.98%,76.54%,0.288977,2026-09-01
CIFR,14.61,2026-09-11,10,Call,18.00,-23.20%,0.1,0.13,0.12,2159,483,4.47,90.28%,94.82%,0.106595,2026-09-01
FUN,14.24,2027-01-15,136,Call,17.50,-22.89%,1.2,1.5,1.5,1000,224,4.46,64.13%,72.65%,0.383176,2026-09-01
GOOGL,335.02,2026-10-02,31,Call,370.00,-10.44%,1.58,1.74,1.87,1718,385,4.46,27.65%,28.26%,0.129386,2026-09-01
CMG,37.51,2026-09-11,10,Call,39.00,-3.97%,0.22,0.3,0.33,2651,595,4.46,34.12%,31.68%,0.242679,2026-09-01
MMED,22.42,2026-09-18,17,Call,22.50,-0.36%,0.95,1,1.05,525,118,4.45,62.84%,52.87%,0.516209,2026-09-01
PANW,362.09,2026-09-04,3,Put,330.00,-8.86%,4.8,4.98,5.1,2481,557,4.45,61.76%,129.66%,-0.197499,2026-09-01
NVDA,217.44,2026-09-09,8,Put,212.50,-2.27%,1.75,1.82,1.81,5340,1204,4.44,32.61%,29.85%,-0.289162,2026-09-01
SNOW,319.8,2028-12-15,836,Call,440.00,-37.59%,85.5,88.9,90.95,1000,225,4.44,69.87%,59.29%,0.57943,2026-09-01
TSLA,356.09,2026-09-09,8,Call,395.00,-10.93%,0.58,0.58,0.6,1106,249,4.44,40.52%,43.92%,0.060537,2026-09-01
BMNR,23.37,2027-02-19,171,Call,32.00,-36.93%,2.7,2.74,2.91,645,146,4.42,75.82%,81.85%,0.400887,2026-09-01
IREN,36.82,2026-10-09,38,Put,30.00,-18.52%,0.88,0.96,1.1,1370,310,4.42,79.54%,79.30%,-0.173111,2026-09-01
MU,933.44,2026-09-11,10,Call,"1,000.00",-7.13%,10.15,10.15,10.75,4280,968,4.42,58.73%,52.57%,0.230583,2026-09-01
FLEX,106.86,2028-01-21,507,Call,150.00,-40.37%,20.4,23.53,27.8,520,118,4.41,57.02%,69.22%,0.524411,2026-09-01
AAPL,325.13,2026-09-18,17,Call,337.50,-3.80%,2.73,2.85,2.95,811,184,4.41,25.07%,25.56%,0.267061,2026-09-01
AVGO,369.68,2026-09-09,8,Put,320.00,-13.44%,1.5,1.7,1.83,918,208,4.41,51.09%,74.39%,-0.085184,2026-09-01
CF,135.6,2026-09-18,17,Put,125.00,-7.82%,1.1,1.5,2,2044,465,4.4,43.99%,46.97%,-0.194058,2026-09-01
RIOT,17.79,2026-11-20,80,Call,30.00,-68.63%,0.42,0.48,0.57,663,151,4.39,78.69%,89.08%,0.152649,2026-09-01
MSFT,501.02,2026-10-16,45,Put,485.00,-3.20%,9.65,10.15,10.3,7767,1771,4.39,24.80%,25.22%,-0.327851,2026-09-01
SLB,57.15,2026-09-04,3,Call,55.00,+3.76%,1.94,2.13,2.36,11878,2703,4.39,36.66%,18.28%,0.989935,2026-09-01
SLB,57.15,2026-09-18,17,Call,40.00,+30.01%,17.05,18.1,18.5,47604,10841,4.39,36.66%,128.41%,0.922679,2026-09-01
MRVL,210.39,2026-09-11,10,Call,210.00,+0.19%,8,8.5,8.65,964,220,4.38,59.43%,57.88%,0.530801,2026-09-01
MU,933.44,2026-09-04,3,Put,947.50,+1.51%,26.5,26.9,27.75,507,116,4.37,58.73%,57.16%,-0.601954,2026-09-01
SLB,57.15,2026-09-18,17,Call,42.50,+25.63%,14.55,15,15,117607,26943,4.37,36.66%,75.44%,0.970696,2026-09-01
GOOG,332.03,2026-09-04,3,Call,335.00,-0.89%,2.04,2.03,2.15,5561,1277,4.35,27.76%,27.68%,0.370184,2026-09-01
NVDA,217.44,2026-09-02,1,Put,210.00,-3.42%,0.11,0.11,0.12,32996,7601,4.34,32.61%,42.19%,-0.055795,2026-09-01
PANW,362.09,2026-09-04,3,Call,370.00,-2.18%,13.8,14,14.45,1936,448,4.32,61.76%,134.21%,0.454479,2026-09-01
WMT,105.92,2027-03-19,199,Put,115.00,+8.57%,11.95,12.6,13.4,3020,699,4.32,22.66%,25.84%,-0.618558,2026-09-01
PBR,20.33,2026-11-20,80,Call,22.00,-8.21%,1.07,1.14,1.2,30741,7108,4.32,40.89%,46.47%,0.403629,2026-09-01
DELL,425,2026-09-04,3,Put,340.00,-20.00%,0.8,0.91,0.92,4875,1133,4.3,74.56%,143.29%,-0.037171,2026-09-01
SLB,57.15,2026-09-18,17,Call,47.50,+16.89%,9.25,10.12,10.9,30812,7172,4.3,36.66%,69.26%,0.905239,2026-09-01
PCG,14.06,2026-09-18,17,Put,13.50,-3.98%,0.23,0.5,0.73,761,177,4.3,58.31%,61.71%,-0.352398,2026-09-01
DELL,425,2026-09-04,3,Put,345.00,-18.82%,0.99,1.19,1.25,1003,233,4.3,74.56%,142.88%,-0.046817,2026-09-01
NVAX,10.12,2026-09-04,3,Call,10.50,-3.75%,0.2,0.28,0.28,1918,446,4.3,78.16%,107.49%,0.372009,2026-09-01
NCLH,15.43,2026-10-16,45,Put,14.00,-9.27%,0.35,0.36,0.41,2247,523,4.3,43.71%,45.93%,-0.239391,2026-09-01
LPTH,9.47,2026-10-16,45,Call,12.50,-32.00%,0.5,0.59,0.6,2690,625,4.3,100.74%,106.90%,0.294648,2026-09-01
ARM,234.82,2027-03-19,199,Put,180.00,-23.35%,14.25,15.7,16.25,841,196,4.29,59.68%,62.66%,-0.199165,2026-09-01
AMD,459.61,2026-09-02,1,Put,437.50,-4.81%,0.3,0.33,0.34,1391,324,4.29,47.81%,58.91%,-0.0529,2026-09-01
ZS,178.37,2026-09-04,3,Put,152.50,-14.50%,1.64,2.31,2.6,557,130,4.28,74.45%,172.24%,-0.139315,2026-09-01
RIOT,17.79,2026-12-18,108,Put,17.00,-4.44%,2.43,2.49,2.66,2806,655,4.28,78.69%,80.48%,-0.366262,2026-09-01
CRWD,215.07,2026-09-04,3,Put,222.50,+3.45%,10.15,10.6,10.55,1930,452,4.27,52.87%,75.23%,-0.67759,2026-09-01
META,578.54,2026-09-02,1,Call,577.50,+0.18%,5.2,5.35,5.6,12444,2911,4.27,35.41%,40.06%,0.540052,2026-09-01
OKTA,166.43,2026-09-04,3,Put,162.50,-2.36%,2.04,2.06,2.51,583,137,4.26,53.57%,66.39%,-0.333066,2026-09-01
TSLA,356.09,2026-09-09,8,Call,367.50,-3.20%,3.75,3.85,3.85,694,163,4.26,40.52%,38.33%,0.303818,2026-09-01
DELL,425,2026-09-04,3,Put,425.00,0.00%,23.5,24.05,24.1,2012,475,4.24,74.56%,155.30%,-0.471345,2026-09-01
HPE,50.87,2026-10-16,45,Call,55.00,-8.12%,3.15,3.1,3.25,1784,423,4.22,71.68%,66.80%,0.419415,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,610.00",-4.76%,16.1,16.2,16.7,867,206,4.21,70.03%,76.29%,0.263254,2026-09-01
PCG,14.06,2027-01-15,136,Call,14.00,+0.43%,1.43,1.6,1.65,2140,508,4.21,58.31%,42.84%,0.569144,2026-09-01
TSLA,356.09,2026-09-02,1,Call,372.50,-4.61%,0.2,0.21,0.21,10569,2511,4.21,40.52%,52.06%,0.050902,2026-09-01
AAL,12.95,2027-01-15,136,Call,18.00,-39.00%,0.29,0.32,0.35,1403,334,4.2,45.33%,49.36%,0.173661,2026-09-01
SLB,57.15,2026-09-04,3,Call,53.00,+7.26%,4,4.8,5.35,897,214,4.19,36.66%,96.66%,0.81732,2026-09-01
UBER,75.24,2026-09-11,10,Call,75.00,+0.32%,1.8,1.96,2.15,905,216,4.19,35.10%,36.58%,0.539619,2026-09-01
PLTR,179.92,2026-09-04,3,Call,182.50,-1.43%,2.4,2.38,2.45,13160,3141,4.19,45.77%,54.11%,0.397567,2026-09-01
XYZ,77.88,2026-09-04,3,Put,78.00,+0.15%,1.15,1.36,1.41,523,125,4.18,38.41%,43.63%,-0.50525,2026-09-01
TSLA,356.09,2026-09-04,3,Put,332.50,-6.62%,0.47,0.49,0.49,3949,945,4.18,40.52%,51.03%,-0.065438,2026-09-01
AFRM,69.94,2026-11-20,80,Put,70.00,+0.09%,6.95,7.27,7.45,908,218,4.17,52.06%,57.08%,-0.439446,2026-09-01
AMZN,254.92,2026-09-09,8,Call,255.00,-0.03%,3.6,3.8,4,865,208,4.16,29.15%,24.84%,0.512561,2026-09-01
CAT,779.16,2026-09-18,17,Call,960.00,-23.21%,0,0.22,0.51,1750,421,4.16,36.31%,41.18%,0.011041,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,600.00",-4.11%,18.6,18.3,19.1,8643,2081,4.15,70.03%,76.07%,0.292877,2026-09-01
AMAT,441.85,2026-11-20,80,Call,450.00,-1.84%,40.15,42.6,45.35,1809,436,4.15,49.72%,54.66%,0.532992,2026-09-01
HUT,77.57,2026-09-04,3,Call,80.00,-3.13%,1.68,1.87,2.05,924,223,4.14,89.59%,102.23%,0.38847,2026-09-01
PBR,20.33,2026-09-04,3,Call,20.50,-0.84%,0.22,0.26,0.27,968,234,4.14,40.89%,43.61%,0.425388,2026-09-01
DELL,425,2026-09-04,3,Call,525.00,-23.53%,1.97,2.04,2.14,1007,243,4.14,74.56%,157.17%,0.079257,2026-09-01
PCT,6.29,2026-10-16,45,Put,6.00,-4.61%,0.35,0.6,0.65,1054,255,4.13,82.78%,75.31%,-0.372782,2026-09-01
NBIS,199.54,2026-10-02,31,Put,165.00,-17.31%,4.4,4.8,5.1,580,141,4.11,78.60%,79.55%,-0.171591,2026-09-01
NKE,38.12,2027-09-17,381,Put,35.00,-8.18%,4.1,4.2,4.5,1003,244,4.11,39.19%,39.61%,-0.330258,2026-09-01
MU,933.44,2026-09-02,1,Put,875.00,-6.26%,0.33,0.34,0.35,1616,393,4.11,58.73%,65.08%,-0.027581,2026-09-01
TSLA,356.09,2026-09-09,8,Call,385.00,-8.12%,1.05,1.06,1.09,1645,400,4.11,40.52%,40.87%,0.106211,2026-09-01
TSLA,356.09,2026-09-04,3,Put,357.50,+0.40%,6.6,6.66,6.75,6870,1672,4.11,40.52%,46.46%,-0.526798,2026-09-01
PANW,362.09,2026-09-04,3,Call,460.00,-27.04%,0.41,0.49,0.56,509,124,4.1,61.76%,135.21%,0.029477,2026-09-01
NCLH,15.43,2026-09-25,24,Put,16.00,+3.69%,0.95,0.99,1.02,1223,298,4.1,43.71%,42.52%,-0.60414,2026-09-01
NEM,122.63,2026-09-18,17,Put,123.00,+0.30%,4.35,4.2,5.25,551,135,4.08,41.76%,44.35%,-0.489155,2026-09-01
ORCL,141.32,2026-09-04,3,Call,147.00,-4.02%,1,1,1.04,1660,407,4.08,67.76%,58.49%,0.237808,2026-09-01
DELL,425,2026-09-04,3,Put,427.50,+0.59%,24.6,26,25.5,614,151,4.07,74.56%,154.72%,-0.488114,2026-09-01
SMCI,36.71,2028-12-15,836,Put,75.00,+104.30%,42.45,43.63,44.1,1006,247,4.07,70.64%,74.23%,-0.56929,2026-09-01
AAPL,325.13,2026-09-04,3,Put,325.00,-0.04%,2.9,2.99,3.05,26765,6583,4.07,25.07%,26.18%,-0.484898,2026-09-01
HPE,50.87,2026-09-04,3,Put,51.00,+0.26%,3,2.98,3.15,658,162,4.06,71.68%,163.81%,-0.476761,2026-09-01
HOOD,103.51,2026-09-11,10,Call,106.00,-2.41%,2.87,2.94,3.05,1754,432,4.06,59.40%,58.47%,0.42584,2026-09-01
HOOD,103.51,2026-09-04,3,Call,106.00,-2.41%,1.55,1.58,1.62,8498,2104,4.04,59.40%,69.54%,0.366607,2026-09-01
DELL,425,2026-09-04,3,Put,355.00,-16.47%,1.9,2,2.05,1402,347,4.04,74.56%,144.67%,-0.074987,2026-09-01
SLB,57.15,2026-09-11,10,Call,52.00,+9.01%,4.8,5.82,6.05,504,125,4.03,36.66%,48.54%,0.888462,2026-09-01
TSLA,356.09,2026-09-09,8,Call,355.00,+0.31%,8.4,8.58,8.7,2411,598,4.03,40.52%,37.38%,0.538818,2026-09-01
CBRS,172.62,2026-09-04,3,Call,192.50,-11.52%,0.5,0.65,0.65,948,236,4.02,70.95%,87.86%,0.0926,2026-09-01
RDDT,144.64,2027-06-17,289,Put,125.00,-13.58%,19.85,20.25,20.9,1029,256,4.02,55.41%,65.58%,-0.280681,2026-09-01
AVGO,369.68,2026-09-04,3,Put,372.50,+0.76%,16.7,17,17.5,1066,265,4.02,51.09%,116.99%,-0.506683,2026-09-01
HD,319.77,2026-11-20,80,Call,390.00,-21.96%,1.09,1.14,1.19,1113,277,4.02,26.13%,27.00%,0.067286,2026-09-01
TSLA,356.09,2026-09-04,3,Call,367.50,-3.20%,2.22,2.27,2.27,7902,1967,4.02,40.52%,48.63%,0.246146,2026-09-01
OUST,33.26,2026-09-04,3,Put,32.00,-3.79%,0.3,0.54,0.65,843,210,4.01,85.30%,83.22%,-0.290095,2026-09-01
MU,933.44,2026-09-04,3,Put,955.00,+2.31%,31.4,31.4,32.6,832,208,4,58.73%,57.16%,-0.659426,2026-09-01
GPRO,1.23,2027-04-16,227,Call,1.0000,+18.70%,0.3,0.45,0.5,927,232,4,127.08%,74.18%,0.754537,2026-09-01
GPRO,1.23,2027-01-15,136,Put,1.0000,-18.70%,0.05,0.1,0.1,13806,3448,4,127.08%,63.39%,-0.223824,2026-09-01
AAPL,325.13,2026-09-02,1,Call,317.50,+2.35%,7.4,7.69,8,23711,5925,4,25.07%,23.67%,0.97319,2026-09-01
CRWD,215.07,2026-09-04,3,Put,215.00,-0.03%,5.55,5.7,5.75,3098,778,3.98,52.87%,73.48%,-0.483314,2026-09-01
HOOD,103.51,2026-09-04,3,Put,106.00,+2.41%,3.85,3.8,4.2,3108,780,3.98,59.40%,68.94%,-0.635232,2026-09-01
MRNA,154.27,2026-09-04,3,Call,149.00,+3.42%,7.75,8.7,8.75,1004,253,3.97,79.67%,94.21%,0.674809,2026-09-01
JBIO,21.02,2026-09-18,17,Put,20.00,-4.85%,0.4,1,4.7,1008,254,3.97,107.80%,173.69%,-0.37305,2026-09-01
DELL,425,2026-09-18,17,Put,430.00,+1.18%,32.85,33.8,33.65,2260,569,3.97,74.56%,84.32%,-0.486838,2026-09-01
MDT,92.04,2026-09-04,3,Call,95.00,-3.22%,0.36,0.42,0.49,3251,819,3.97,26.14%,42.81%,0.213194,2026-09-01
PCG,14.06,2026-09-11,10,Call,13.00,+7.54%,1.01,1.28,1.55,503,127,3.96,58.31%,67.44%,0.777129,2026-09-01
BP,44.47,2026-12-18,108,Call,46.00,-3.44%,2.29,2.28,2.6,559,141,3.96,30.82%,32.66%,0.452382,2026-09-01
COIN,176.82,2026-09-11,10,Call,185.00,-4.63%,4.1,4.21,4.3,1759,444,3.96,63.95%,63.13%,0.355276,2026-09-01
GTLB,45.09,2026-09-04,3,Put,36.00,-20.16%,0.35,0.37,0.45,786,199,3.95,86.78%,203.86%,-0.09473,2026-09-01
MU,933.44,2026-09-04,3,Call,935.00,-0.17%,18.6,19,19.25,1686,427,3.95,58.73%,57.91%,0.500006,2026-09-01
RKLB,62.54,2026-09-18,17,Call,67.00,-7.13%,1.72,1.98,1.96,587,149,3.94,65.72%,64.77%,0.340558,2026-09-01
ASTS,55.8,2026-09-11,10,Put,55.00,-1.43%,1.96,2,2.09,2746,697,3.94,70.34%,66.37%,-0.423173,2026-09-01
TSLA,356.09,2026-09-09,8,Call,352.50,+1.01%,9.8,10.05,10.15,575,147,3.91,40.52%,37.72%,0.58848,2026-09-01
MRNA,154.27,2026-09-04,3,Call,144.00,+6.66%,11.05,11.5,12.9,747,191,3.91,79.67%,98.28%,0.794239,2026-09-01
MU,933.44,2026-09-04,3,Put,970.00,+3.92%,42.15,42.19,44.15,755,193,3.91,58.73%,57.95%,-0.758695,2026-09-01
SOFI,17.05,2026-09-11,10,Call,17.50,-2.64%,0.34,0.35,0.36,5455,1395,3.91,47.97%,47.28%,0.389324,2026-09-01
PLTR,179.92,2026-09-04,3,Call,185.00,-2.82%,1.56,1.59,1.61,17442,4463,3.91,45.77%,53.74%,0.294226,2026-09-01
MU,933.44,2026-09-04,3,Call,947.50,-1.51%,13.2,14,14,502,129,3.89,58.73%,58.02%,0.400371,2026-09-01
RZLV,2.39,2028-01-21,507,Put,3.50,+46.44%,1.5,1.84,2.25,1703,438,3.89,88.65%,106.23%,-0.373578,2026-09-01
AAPL,325.13,2026-09-04,3,Put,315.00,-3.12%,0.42,0.45,0.46,10525,2706,3.89,25.07%,28.65%,-0.107273,2026-09-01
CIEN,360.33,2026-09-04,3,Put,335.00,-7.03%,5.2,9.4,12.6,656,169,3.88,79.07%,151.00%,-0.273295,2026-09-01
AMZN,254.92,2026-09-09,8,Put,255.00,+0.03%,3.6,3.76,3.9,687,177,3.88,29.15%,25.23%,-0.489286,2026-09-01
MRNA,154.27,2026-09-04,3,Put,140.00,-9.25%,0.95,1.05,1.1,2235,577,3.87,79.67%,102.08%,-0.136081,2026-09-01
PINS,21.25,2026-09-11,10,Call,21.50,-1.18%,0.42,0.52,0.57,799,207,3.86,41.85%,42.71%,0.453809,2026-09-01
AVGO,369.68,2026-09-14,13,Call,370.00,-0.09%,17.4,17.82,18,1518,394,3.85,51.09%,63.54%,0.524364,2026-09-01
SE,112.65,2026-12-18,108,Call,200.00,-77.54%,0.34,0.43,0.63,557,145,3.84,43.52%,54.44%,0.039907,2026-09-01
META,578.54,2026-09-04,3,Call,582.50,-0.68%,6.55,7.1,7.4,1308,341,3.84,35.41%,41.66%,0.438544,2026-09-01
BE,213.63,2026-09-04,3,Call,237.50,-11.17%,1.96,2,2.01,1156,302,3.83,82.64%,116.60%,0.171965,2026-09-01
AMD,459.61,2026-09-04,3,Call,470.00,-2.26%,4.7,4.84,4.95,2848,743,3.83,47.81%,53.80%,0.334351,2026-09-01
SPCX,142.23,2026-09-04,3,Call,144.00,-1.24%,1.97,1.99,2.02,15702,4098,3.83,49.18%,53.60%,0.411323,2026-09-01
MSTR,124.88,2026-09-04,3,Call,128.00,-2.50%,2.33,2.43,2.5,4749,1242,3.82,69.20%,82.18%,0.385906,2026-09-01
DELL,425,2026-09-04,3,Put,327.50,-22.94%,0.4,0.47,0.55,715,187,3.82,74.56%,147.11%,-0.021574,2026-09-01
MU,933.44,2026-09-02,1,Put,870.00,-6.80%,0.23,0.26,0.26,1269,332,3.82,58.73%,66.31%,-0.020301,2026-09-01
CBRS,172.62,2026-09-04,3,Call,175.00,-1.38%,3.7,3.92,4.3,1778,466,3.82,70.95%,80.83%,0.441891,2026-09-01
PLTR,179.92,2026-09-11,10,Put,180.00,+0.04%,5.25,5.3,5.4,5227,1373,3.81,45.77%,45.16%,-0.483338,2026-09-01
MRNA,154.27,2026-09-04,3,Call,172.50,-11.82%,0.7,0.96,1.1,649,171,3.8,79.67%,104.15%,0.128685,2026-09-01
MU,933.44,2026-09-02,1,Call,910.00,+2.51%,25.25,26.25,28,681,179,3.8,58.73%,57.77%,0.804966,2026-09-01
FANG,203.16,2027-06-17,289,Put,170.00,-16.32%,9.5,10.15,11.2,700,184,3.8,34.60%,36.98%,-0.225911,2026-09-01
CIFR,14.61,2026-09-18,17,Call,14.50,+0.75%,1.05,1.21,1.26,1062,280,3.79,90.28%,86.90%,0.55689,2026-09-01
CAT,779.16,2026-10-16,45,Put,640.00,-17.86%,2.31,2.83,3.2,520,138,3.77,36.31%,38.01%,-0.058633,2026-09-01
TSLA,356.09,2026-09-09,8,Put,352.50,-1.01%,6,6.09,6.15,738,196,3.77,40.52%,37.51%,-0.412148,2026-09-01
SNDK,1536.87,2026-09-11,10,Call,"1,600.00",-4.11%,42.6,43.63,44.5,860,228,3.77,70.03%,67.73%,0.384293,2026-09-01
SLB,57.15,2026-09-18,17,Call,27.50,+51.88%,29.25,31.55,31.7,1400,371,3.77,36.66%,249.16%,0.947938,2026-09-01
MO,69.57,2026-09-25,24,Call,71.00,-2.06%,0.74,0.84,0.93,507,135,3.76,24.20%,20.53%,0.349294,2026-09-01
LITE,868.95,2026-09-04,3,Call,920.00,-5.87%,7.5,7.8,8.2,1489,396,3.76,70.11%,79.25%,0.225257,2026-09-01
SOFI,17.05,2027-09-17,381,Put,5.00,-70.67%,0.1,0.11,0.11,6422,1709,3.76,47.97%,71.35%,-0.017847,2026-09-01
ORCL,141.32,2026-09-04,3,Call,146.00,-3.31%,1.23,1.25,1.27,1848,493,3.75,67.76%,58.22%,0.27842,2026-09-01
MU,933.44,2026-09-04,3,Call,942.50,-0.97%,15.1,16,16,938,251,3.74,58.73%,57.88%,0.439481,2026-09-01
DELL,425,2026-09-04,3,Put,420.00,-1.18%,20.65,21,21.35,3024,808,3.74,74.56%,153.67%,-0.437959,2026-09-01
ORCL,141.32,2026-10-02,31,Put,130.00,-8.01%,5.15,5.64,5.95,2159,580,3.72,67.76%,65.61%,-0.29396,2026-09-01
DELL,425,2026-09-04,3,Call,475.00,-11.76%,7.7,7.45,8.1,2327,626,3.72,74.56%,156.55%,0.238518,2026-09-01
MRVL,210.39,2026-09-04,3,Call,210.00,+0.19%,5.4,5.65,5.65,3223,867,3.72,59.43%,69.70%,0.526121,2026-09-01
BE,213.63,2026-10-16,45,Call,230.00,-7.66%,18,18.3,19,2327,628,3.71,82.64%,82.36%,0.462171,2026-09-01
DELL,425,2026-09-04,3,Call,470.00,-10.59%,8.75,8.8,9.05,4054,1093,3.71,74.56%,156.26%,0.261747,2026-09-01
DELL,425,2026-09-04,3,Put,390.00,-8.24%,8.4,8.54,8.75,2070,560,3.7,74.56%,147.91%,-0.238942,2026-09-01
COIN,176.82,2026-09-04,3,Put,172.50,-2.44%,2.59,2.67,2.77,3920,1060,3.7,63.95%,71.78%,-0.338464,2026-09-01
AAPL,325.13,2026-09-09,8,Call,325.00,+0.04%,4.9,5.15,5.3,4523,1222,3.7,25.07%,25.62%,0.519333,2026-09-01
NVDA,217.44,2026-10-09,38,Call,220.00,-1.18%,8.1,8.21,8.3,1167,316,3.69,32.61%,32.33%,0.488758,2026-09-01
UNH,396.3,2026-09-04,3,Call,407.50,-2.83%,1.01,1.04,1.14,1605,436,3.68,30.89%,32.23%,0.174745,2026-09-01
AAPL,325.13,2026-10-16,45,Put,320.00,-1.58%,8.1,8.2,8.4,10513,2864,3.67,25.07%,24.65%,-0.395489,2026-09-01
DELL,425,2026-09-04,3,Put,397.50,-6.47%,10.8,11.52,11.35,687,187,3.67,74.56%,149.42%,-0.286624,2026-09-01
TFC,49.44,2027-06-17,289,Call,50.00,-1.13%,4.5,4.68,4.8,1782,486,3.67,24.45%,28.78%,0.520143,2026-09-01
AVGO,369.68,2027-02-19,171,Call,480.00,-29.84%,15.45,16.12,17.3,596,163,3.66,51.09%,46.28%,0.266868,2026-09-01
TSLA,356.09,2026-09-11,10,Call,382.50,-7.42%,2.07,2.1,2.11,641,175,3.66,40.52%,42.10%,0.164083,2026-09-01
NVDA,217.44,2026-09-02,1,Call,212.50,+2.27%,5.25,5.2,5.4,2960,809,3.66,32.61%,42.33%,0.853677,2026-09-01
META,578.54,2026-09-02,1,Put,555.00,-4.07%,0.17,0.17,0.21,3859,1056,3.65,35.41%,44.30%,-0.035407,2026-09-01
OKTA,166.43,2026-09-04,3,Call,167.50,-0.64%,3.05,3.25,3.5,1093,300,3.64,53.57%,62.34%,0.468165,2026-09-01
EQT,55.59,2026-09-11,10,Put,53.00,-4.66%,0.12,0.25,0.23,677,187,3.62,31.85%,27.12%,-0.135884,2026-09-01
HPE,50.87,2028-01-21,507,Put,30.00,-41.03%,3.3,3.4,3.7,857,237,3.62,71.68%,63.12%,-0.128354,2026-09-01
HD,319.77,2026-09-04,3,Call,330.00,-3.20%,0.21,0.24,0.29,866,239,3.62,26.13%,24.36%,0.078947,2026-09-01
MDT,92.04,2026-10-16,45,Put,87.50,-4.93%,1.3,1.36,1.76,941,260,3.62,26.14%,26.62%,-0.275,2026-09-01
UBER,75.24,2026-09-04,3,Call,75.00,+0.32%,1.23,1.25,1.35,2469,683,3.61,35.10%,42.49%,0.54378,2026-09-01
HDB,22.95,2027-04-16,227,Call,20.00,+12.85%,3.8,4.2,4.8,555,154,3.6,31.18%,41.85%,0.699446,2026-09-01
MDT,92.04,2026-10-16,45,Put,90.00,-2.22%,1.93,2.42,2.75,854,237,3.6,26.14%,25.84%,-0.381133,2026-09-01
IBKR,90.39,2026-12-18,108,Put,90.00,-0.43%,5.2,6.9,8.8,1082,301,3.59,41.51%,38.95%,-0.435853,2026-09-01
PFE,28.55,2026-09-18,17,Put,28.00,-1.93%,0.28,0.3,0.31,43375,12132,3.58,22.17%,21.14%,-0.33396,2026-09-01
AAPL,325.13,2026-09-04,3,Call,330.00,-1.50%,1.37,1.4,1.49,48179,13471,3.58,25.07%,27.70%,0.284756,2026-09-01
WELL,240.42,2027-11-19,444,Put,240.00,-0.17%,20.5,22.9,23.9,722,202,3.57,22.10%,24.80%,-0.410539,2026-09-01
GOOG,332.03,2026-09-04,3,Call,330.00,+0.61%,4.4,4.6,4.6,1057,296,3.57,27.76%,27.84%,0.60509,2026-09-01
TSLA,356.09,2026-09-11,10,Call,347.50,+2.41%,14.3,14.7,14.7,1332,373,3.57,40.52%,40.33%,0.660611,2026-09-01
RKLB,62.54,2026-09-18,17,Call,64.00,-2.33%,2.72,2.97,3.05,570,160,3.56,65.72%,64.73%,0.466813,2026-09-01
AAPL,325.13,2027-09-17,381,Call,350.00,-7.65%,32.15,32.01,32.65,11316,3179,3.56,25.07%,28.27%,0.507791,2026-09-01
UEC,11.59,2026-10-16,45,Put,10.00,-13.72%,0.38,0.42,0.42,2299,652,3.53,68.42%,67.45%,-0.224136,2026-09-01
MRNA,154.27,2026-09-04,3,Call,160.00,-3.71%,3.25,3.4,3.45,5205,1474,3.53,79.67%,101.24%,0.36382,2026-09-01
MSFT,501.02,2026-09-25,24,Put,445.00,-11.18%,0.81,0.93,0.98,764,217,3.52,24.80%,29.85%,-0.053629,2026-09-01
MOS,24.78,2026-09-25,24,Call,26.00,-4.92%,0.6,0.7,0.75,1045,297,3.52,47.48%,45.75%,0.362324,2026-09-01
