Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QQQ,710.93,2026-10-16,57,Call,718.00,-0.99%,21.18,21.7,21.4,504,184,2.74,20.28%,20.42%,0.492591,2026-08-20
QQQ,710.93,2026-08-24,4,Put,704.00,-0.97%,2.28,2.3,2.4,1268,462,2.74,20.28%,17.42%,-0.286617,2026-08-20
KORU,20.33,2026-08-28,8,Put,25.00,+22.97%,5,5.21,5.7,1002,367,2.73,149.66%,174.20%,-0.749096,2026-08-20
QQQ,710.93,2026-08-21,1,Call,719.00,-1.14%,0.31,0.31,0.33,10728,3930,2.73,20.28%,17.06%,0.105657,2026-08-20
QQQ,710.93,2026-08-21,1,Call,717.00,-0.85%,0.64,0.65,0.65,18650,6840,2.73,20.28%,17.60%,0.181797,2026-08-20
QQQ,710.93,2026-08-28,8,Call,710.00,+0.13%,8.91,8.98,9.04,3376,1242,2.72,20.28%,19.64%,0.533452,2026-08-20
ETHE,18.73,2026-12-18,120,Call,25.00,-33.48%,0.45,0.82,1.1,539,198,2.72,55.88%,57.03%,0.247971,2026-08-20
USO,134.54,2026-08-28,8,Call,137.00,-1.83%,2.49,2.61,2.77,2048,757,2.71,45.01%,46.01%,0.412809,2026-08-20
GLD,415.26,2026-11-20,92,Put,365.00,-12.10%,3.5,3.55,3.7,2097,773,2.71,25.33%,25.59%,-0.128147,2026-08-20
SPY,762.6,2026-08-28,8,Put,763.00,+0.05%,5.61,5.63,5.65,9925,3682,2.7,13.30%,12.49%,-0.49796,2026-08-20
SPY,762.6,2026-08-31,11,Put,677.00,-11.22%,0.09,0.1,0.1,1112,413,2.69,13.30%,28.66%,-0.007491,2026-08-20
SPY,762.6,2026-08-21,1,Put,754.00,-1.13%,0.35,0.35,0.36,15618,5803,2.69,13.30%,17.51%,-0.10568,2026-08-20
GLD,415.26,2026-08-28,8,Put,415.00,-0.06%,6.2,6.27,6.4,516,193,2.67,25.33%,26.81%,-0.47952,2026-08-20
SPY,762.6,2026-08-26,6,Call,779.00,-2.15%,0.15,0.16,0.17,653,245,2.67,13.30%,9.42%,0.042778,2026-08-20
IWM,297.67,2026-08-21,1,Call,299.00,-0.45%,0.62,0.62,0.64,10176,3811,2.67,17.97%,18.78%,0.329445,2026-08-20
QLD,88.95,2026-09-18,29,Put,85.00,-4.44%,2.3,2.45,2.7,548,206,2.66,39.01%,43.69%,-0.326363,2026-08-20
SPY,762.6,2026-08-31,11,Put,778.00,+2.02%,15.58,15.04,16.09,1476,554,2.66,13.30%,9.83%,-0.886681,2026-08-20
QQQ,710.93,2026-08-24,4,Call,717.00,-0.85%,1.71,1.79,1.78,1884,710,2.65,20.28%,13.41%,0.283204,2026-08-20
QQQ,710.93,2026-08-21,1,Call,717.50,-0.92%,0.53,0.55,0.56,5040,1907,2.64,20.28%,17.44%,0.16019,2026-08-20
XLE,63.75,2026-08-21,1,Put,63.00,-1.18%,0.06,0.14,0.2,6844,2600,2.63,25.72%,30.11%,-0.222961,2026-08-20
SOXL,122.21,2026-08-28,8,Call,135.00,-10.47%,4,4.25,4.6,1117,427,2.62,123.16%,122.73%,0.325396,2026-08-20
QQQ,710.93,2026-08-27,7,Put,690.00,-2.94%,1.91,1.85,2.01,1301,496,2.62,20.28%,22.76%,-0.163122,2026-08-20
SOXL,122.21,2026-08-21,1,Call,123.00,-0.65%,2.46,2.6,3.05,1497,572,2.62,123.16%,122.23%,0.473216,2026-08-20
SLV,61.66,2026-08-24,4,Call,61.00,+1.07%,1.22,1.25,1.31,3157,1205,2.62,45.26%,34.40%,0.628511,2026-08-20
SPY,762.6,2026-08-24,4,Call,775.00,-1.63%,0.09,0.1,0.1,5049,1925,2.62,13.30%,8.38%,0.035857,2026-08-20
QQQ,710.93,2026-08-21,1,Call,722.50,-1.63%,0.1,0.1,0.11,3134,1201,2.61,20.28%,17.48%,0.040081,2026-08-20
VXX,19.19,2026-08-21,1,Call,19.50,-1.62%,0.08,0.11,0.13,20664,7924,2.61,52.98%,56.07%,0.298743,2026-08-20
SPY,762.6,2026-08-25,5,Call,772.00,-1.23%,0.47,0.49,0.5,1528,585,2.61,13.30%,8.79%,0.125062,2026-08-20
TQQQ,70.48,2026-08-21,1,Call,72.00,-2.16%,0.26,0.26,0.28,8613,3315,2.6,58.43%,54.58%,0.232951,2026-08-20
SPY,762.6,2026-08-21,1,Call,762.00,+0.08%,2.54,2.53,2.58,9637,3728,2.59,13.30%,13.92%,0.548487,2026-08-20
QQQ,710.93,2026-08-21,1,Put,716.00,+0.71%,6.17,6.05,6.35,13343,5160,2.59,20.28%,21.03%,-0.737478,2026-08-20
IBIT,41.2,2027-06-17,301,Call,69.00,-67.48%,1.41,1.43,1.57,1002,389,2.58,39.16%,47.68%,0.184459,2026-08-20
TLT,82.34,2026-09-02,13,Put,82.00,-0.41%,0.6,0.59,0.62,1002,388,2.58,11.04%,12.81%,-0.417385,2026-08-20
SPY,762.6,2026-08-28,8,Call,770.00,-0.97%,2.48,2.48,2.51,15164,5872,2.58,13.30%,11.61%,0.301938,2026-08-20
SOXL,122.21,2026-08-21,1,Call,135.00,-10.47%,0.18,0.2,0.25,4148,1613,2.57,123.16%,122.53%,0.064458,2026-08-20
QQQ,710.93,2026-08-24,4,Put,691.00,-2.80%,0.55,0.59,0.59,686,268,2.56,20.28%,20.00%,-0.083159,2026-08-20
SLV,61.66,2026-08-28,8,Call,69.00,-11.90%,0.21,0.24,0.24,1588,623,2.55,45.26%,56.17%,0.096534,2026-08-20
IBIT,41.2,2026-09-11,22,Put,36.00,-12.62%,0.18,0.18,0.19,958,377,2.54,39.16%,42.95%,-0.088291,2026-08-20
QQQ,710.93,2026-08-25,5,Call,717.00,-0.85%,2.55,2.6,2.64,1956,771,2.54,20.28%,14.85%,0.324525,2026-08-20
SMH,562.65,2026-09-04,15,Put,450.00,-20.02%,0.23,0.49,0.55,505,200,2.53,37.63%,53.71%,-0.01704,2026-08-20
SPY,762.6,2026-09-01,12,Put,755.00,-1.00%,3.8,3.81,3.9,691,273,2.53,13.30%,13.17%,-0.32162,2026-08-20
SPY,762.6,2026-08-24,4,Put,752.00,-1.39%,0.71,0.74,0.74,744,294,2.53,13.30%,12.68%,-0.139805,2026-08-20
QQQ,710.93,2026-08-25,5,Call,714.00,-0.43%,3.79,4,3.9,1013,400,2.53,20.28%,15.35%,0.418304,2026-08-20
ETHA,17.55,2026-12-18,120,Call,25.00,-42.45%,0.58,0.63,0.68,3663,1450,2.53,55.07%,61.02%,0.21178,2026-08-20
QQQ,710.93,2026-08-21,1,Call,718.00,-0.99%,0.45,0.45,0.47,16704,6599,2.53,20.28%,17.31%,0.14055,2026-08-20
IBIT,41.2,2027-01-15,148,Put,41.00,-0.49%,4,4.09,4.15,2466,979,2.52,39.16%,42.87%,-0.42329,2026-08-20
XLE,63.75,2026-10-16,57,Put,62.00,-2.75%,1.45,1.78,2.22,712,284,2.51,25.72%,27.25%,-0.367244,2026-08-20
EWY,178.16,2026-08-28,8,Call,182.50,-2.44%,3.3,3.2,4.3,1690,676,2.5,51.45%,53.65%,0.395875,2026-08-20
ETHA,17.55,2026-10-16,57,Call,19.00,-8.26%,0.88,1.04,1.17,1027,412,2.49,55.07%,56.09%,0.412442,2026-08-20
SPY,762.6,2026-08-21,1,Put,777.00,+1.89%,14.33,14.5,14.94,5356,2151,2.49,13.30%,23.65%,-0.934724,2026-08-20
QQQ,710.93,2026-08-21,1,Call,722.00,-1.56%,0.11,0.12,0.13,8896,3589,2.48,20.28%,17.31%,0.0454,2026-08-20
SPY,762.6,2026-09-25,36,Put,761.00,-0.21%,11.45,11.3,11.51,596,240,2.48,13.30%,13.76%,-0.453304,2026-08-20
IWM,297.67,2026-08-27,7,Put,298.00,+0.11%,2.59,2.53,2.67,612,247,2.48,17.97%,15.37%,-0.509385,2026-08-20
MSTU,2.43,2026-12-18,120,Call,3.00,-23.46%,0.55,0.65,0.68,650,262,2.48,156.81%,142.98%,0.56681,2026-08-20
XLK,183.1,2027-06-17,301,Put,185.00,+1.04%,15.9,17.7,19.4,828,334,2.48,27.67%,28.93%,-0.43513,2026-08-20
IWM,297.67,2027-03-19,211,Call,340.00,-14.22%,4.61,5.02,5.01,2000,805,2.48,17.97%,18.09%,0.218584,2026-08-20
SPY,762.6,2026-08-24,4,Put,751.00,-1.52%,0.63,0.64,0.65,693,281,2.47,13.30%,12.98%,-0.123987,2026-08-20
SPY,762.6,2026-08-27,7,Call,784.00,-2.81%,0.09,0.1,0.1,1199,486,2.47,13.30%,9.90%,0.024235,2026-08-20
DIA,527.51,2026-08-21,1,Put,527.50,0.00%,1.54,1.67,1.71,573,233,2.46,12.74%,15.00%,-0.493666,2026-08-20
QQQ,710.93,2026-11-20,92,Put,705.00,-0.83%,26.16,25.94,26.48,1437,586,2.45,20.28%,22.37%,-0.426027,2026-08-20
SPY,762.6,2026-08-25,5,Call,771.00,-1.10%,0.62,0.69,0.66,3995,1640,2.44,13.30%,8.87%,0.155346,2026-08-20
IBIT,41.2,2026-11-20,92,Call,49.00,-18.93%,1.25,1.3,1.3,8019,3289,2.44,39.16%,43.46%,0.260716,2026-08-20
QQQ,710.93,2026-08-28,8,Call,720.00,-1.28%,4.11,4.24,4.22,8572,3510,2.44,20.28%,18.23%,0.333589,2026-08-20
IWM,297.67,2026-08-24,4,Put,299.00,+0.45%,2.34,2.29,2.41,1038,425,2.44,17.97%,13.42%,-0.616621,2026-08-20
SPY,762.6,2026-09-11,22,Put,729.00,-4.41%,2.21,2.22,2.24,1643,672,2.44,13.30%,17.40%,-0.133236,2026-08-20
GLD,415.26,2026-11-20,92,Call,495.00,-19.20%,3.55,3.4,3.8,1533,630,2.43,25.33%,27.95%,0.132953,2026-08-20
EWY,178.16,2026-08-28,8,Put,165.00,-7.39%,0.85,1.39,1.7,957,395,2.42,51.45%,54.69%,-0.161395,2026-08-20
MSTU,2.43,2026-12-18,120,Call,14.00,-476.13%,0.1,0.1,0.17,1041,431,2.42,156.81%,190.63%,0.148246,2026-08-20
IWM,297.67,2026-09-11,22,Put,288.00,-3.25%,2,2.02,2.06,1564,650,2.41,17.97%,19.93%,-0.233309,2026-08-20
IBIT,41.2,2027-06-17,301,Call,59.00,-43.20%,2.38,2.46,2.58,507,211,2.4,39.16%,45.95%,0.283247,2026-08-20
SPY,762.6,2026-08-24,4,Put,757.00,-0.73%,1.4,1.39,1.45,2789,1161,2.4,13.30%,11.38%,-0.25888,2026-08-20
BOIL,18.95,2026-08-21,1,Call,18.00,+5.01%,0.8,0.93,1,666,279,2.39,58.88%,55.53%,0.963055,2026-08-20
SOXL,122.21,2026-08-21,1,Put,175.00,+43.20%,51.5,53.46,55.5,740,310,2.39,123.16%,424.24%,-0.934002,2026-08-20
QQQ,710.93,2026-08-24,4,Put,703.00,-1.12%,2.05,2.16,2.16,997,417,2.39,20.28%,17.60%,-0.262757,2026-08-20
SPY,762.6,2026-08-31,11,Put,764.00,+0.18%,6.54,6.49,6.58,1274,535,2.38,13.30%,11.58%,-0.520747,2026-08-20
QQQ,710.93,2026-08-26,6,Call,712.00,-0.15%,5.86,6.29,6.01,540,228,2.37,20.28%,17.25%,0.486884,2026-08-20
SPY,762.6,2026-09-01,12,Call,780.00,-2.28%,0.72,0.83,0.78,626,264,2.37,13.30%,9.84%,0.114049,2026-08-20
DIA,527.51,2026-08-21,1,Call,528.00,-0.09%,0.95,1.03,1.05,573,243,2.36,12.74%,10.96%,0.443279,2026-08-20
USO,134.54,2026-08-26,6,Call,140.00,-4.06%,1.1,1.12,1.53,869,368,2.36,45.01%,47.55%,0.270158,2026-08-20
SPY,762.6,2026-08-27,7,Call,777.00,-1.89%,0.46,0.56,0.5,1257,533,2.36,13.30%,10.05%,0.096726,2026-08-20
ETHA,17.55,2026-09-18,29,Call,21.00,-19.66%,0.27,0.28,0.29,3652,1557,2.35,55.07%,62.54%,0.180458,2026-08-20
QQQ,710.93,2026-11-20,92,Put,540.00,-24.04%,2.71,2.8,2.8,512,218,2.35,20.28%,35.89%,-0.04833,2026-08-20
XLE,63.75,2026-09-18,29,Put,65.00,+1.96%,2.2,2.31,2.68,517,220,2.35,25.72%,24.93%,-0.588757,2026-08-20
QQQ,710.93,2026-08-25,5,Call,729.00,-2.54%,0.23,0.26,0.26,664,282,2.35,20.28%,13.03%,0.053745,2026-08-20
QQQ,710.93,2026-08-24,4,Call,724.00,-1.84%,0.33,0.36,0.36,810,345,2.35,20.28%,12.27%,0.083145,2026-08-20
SPY,762.6,2026-09-25,36,Put,757.00,-0.73%,10.06,10.05,10.12,816,347,2.35,13.30%,14.18%,-0.406854,2026-08-20
SLV,61.66,2026-08-21,1,Call,60.50,+1.88%,1.26,1.33,1.36,4816,2062,2.34,45.26%,42.13%,0.809709,2026-08-20
QQQ,710.93,2026-08-24,4,Put,695.00,-2.24%,0.87,0.85,0.91,1444,620,2.33,20.28%,19.21%,-0.124444,2026-08-20
SPY,762.6,2026-08-27,7,Call,770.00,-0.97%,1.85,1.9,1.92,1979,851,2.33,13.30%,10.76%,0.272336,2026-08-20
TQQQ,70.48,2026-08-21,1,Put,70.50,+0.03%,0.89,0.96,0.99,2557,1108,2.31,58.43%,63.40%,-0.495815,2026-08-20
IBIT,41.2,2026-11-20,92,Call,48.00,-16.50%,1.43,1.49,1.48,3282,1422,2.31,39.16%,43.09%,0.290053,2026-08-20
TLT,82.34,2026-08-24,4,Put,82.00,-0.41%,0.18,0.16,0.19,4119,1784,2.31,11.04%,9.72%,-0.333137,2026-08-20
GDX,99.85,2026-08-28,8,Call,100.00,-0.15%,2.78,3,3.05,8469,3670,2.31,47.89%,50.02%,0.510968,2026-08-20
SLV,61.66,2027-09-17,393,Call,71.00,-15.15%,8.85,8.88,9.15,564,244,2.31,45.26%,44.74%,0.508943,2026-08-20
SPY,762.6,2026-09-11,22,Put,747.00,-2.05%,4.44,4.39,4.48,787,341,2.31,13.30%,14.65%,-0.263734,2026-08-20
XLV,172.39,2026-09-18,29,Put,169.00,-1.97%,1.14,1.55,1.89,728,317,2.3,18.85%,15.85%,-0.303116,2026-08-20
QQQ,710.93,2026-08-24,4,Put,696.00,-2.10%,0.97,0.99,1.01,939,408,2.3,20.28%,18.99%,-0.137007,2026-08-20
USO,134.54,2026-08-26,6,Put,124.00,-7.83%,0.19,0.27,0.43,1236,538,2.3,45.01%,47.02%,-0.0819,2026-08-20
IWM,297.67,2026-08-31,11,Put,285.00,-4.26%,0.53,0.59,0.57,510,223,2.29,17.97%,20.69%,-0.105806,2026-08-20
USO,134.54,2026-08-28,8,Call,141.00,-4.80%,1.42,1.76,1.76,563,246,2.29,45.01%,49.02%,0.274557,2026-08-20
SLV,61.66,2026-08-24,4,Put,59.00,-4.31%,0.14,0.14,0.16,617,271,2.28,45.26%,37.33%,-0.123583,2026-08-20
XLI,179.77,2026-08-21,1,Call,182.00,-1.24%,0,0.14,0.57,782,343,2.28,16.64%,27.45%,0.199184,2026-08-20
SPY,762.6,2026-08-24,4,Put,745.00,-2.31%,0.28,0.3,0.3,1059,464,2.28,13.30%,14.45%,-0.05831,2026-08-20
SQQQ,39.37,2026-08-21,1,Call,39.00,+0.94%,0.66,0.7,0.73,8912,3918,2.27,61.76%,59.32%,0.626609,2026-08-20
QQQ,710.93,2026-08-27,7,Call,715.00,-0.57%,5.29,5.4,5.44,1269,560,2.27,20.28%,17.85%,0.423308,2026-08-20
QQQ,710.93,2026-08-31,11,Call,711.00,-0.01%,9.24,9.33,9.38,1384,610,2.27,20.28%,18.28%,0.517342,2026-08-20
XLK,183.1,2026-09-18,29,Put,157.50,-13.98%,0.3,0.56,0.75,1097,485,2.26,27.67%,36.51%,-0.061838,2026-08-20
SPY,762.6,2026-09-01,12,Put,760.00,-0.34%,5.26,5.26,5.36,518,230,2.25,13.30%,12.33%,-0.422425,2026-08-20
QQQ,710.93,2026-08-24,4,Call,721.00,-1.42%,0.71,0.73,0.77,1164,518,2.25,20.28%,12.66%,0.152002,2026-08-20
ARKK,83.27,2026-10-16,57,Put,80.00,-3.93%,3,3.15,3.4,2133,946,2.25,34.55%,37.56%,-0.353697,2026-08-20
XLE,63.75,2026-08-28,8,Put,64.00,+0.39%,0.8,1.03,1.25,613,274,2.24,25.72%,24.09%,-0.53267,2026-08-20
IBIT,41.2,2026-09-18,29,Put,39.00,-5.34%,0.83,0.82,0.86,5510,2462,2.24,39.16%,39.15%,-0.282674,2026-08-20
SPY,762.6,2026-08-24,4,Put,746.00,-2.18%,0.32,0.34,0.34,516,231,2.23,13.30%,14.21%,-0.066069,2026-08-20
SPY,762.6,2026-08-31,11,Put,779.00,+2.15%,15.91,16.36,17.04,1222,548,2.23,13.30%,8.33%,-0.954046,2026-08-20
DRAM,57.58,2026-08-24,4,Put,55.00,-4.48%,0.4,0.44,0.48,505,227,2.22,69.58%,58.00%,-0.214564,2026-08-20
QQQ,710.93,2026-08-24,4,Put,701.00,-1.40%,1.65,1.67,1.74,1088,489,2.22,20.28%,17.96%,-0.219361,2026-08-20
QQQ,710.93,2026-08-25,5,Put,700.00,-1.54%,2.18,2.18,2.24,2577,1168,2.21,20.28%,19.10%,-0.235165,2026-08-20
SPY,762.6,2026-08-25,5,Put,764.00,+0.18%,4.19,4.17,4.3,5086,2301,2.21,13.30%,10.21%,-0.549772,2026-08-20
DRAM,57.58,2026-09-18,29,Call,59.00,-2.47%,3.7,3.77,4.05,2085,943,2.21,69.58%,68.59%,0.493387,2026-08-20
SOXL,122.21,2026-08-24,4,Put,120.00,-1.81%,3.6,3.84,4.25,681,310,2.2,123.16%,98.34%,-0.408267,2026-08-20
SQQQ,39.37,2026-08-21,1,Call,40.50,-2.87%,0.18,0.2,0.2,1056,481,2.2,61.76%,70.73%,0.228665,2026-08-20
QQQ,710.93,2026-08-28,8,Put,705.00,-0.83%,5.92,6,6.03,8426,3834,2.2,20.28%,21.05%,-0.380815,2026-08-20
SLV,61.66,2026-08-24,4,Call,62.50,-1.36%,0.58,0.63,0.65,2436,1112,2.19,45.26%,37.37%,0.37591,2026-08-20
SOXL,122.21,2026-08-21,1,Call,127.00,-3.92%,1.03,1.34,1.5,672,307,2.19,123.16%,118.51%,0.27852,2026-08-20
ETHA,17.55,2026-10-16,57,Put,16.00,-8.83%,0.68,0.8,0.9,931,426,2.19,55.07%,55.64%,-0.290304,2026-08-20
IWM,297.67,2026-08-24,4,Call,301.00,-1.12%,0.42,0.45,0.45,2297,1050,2.19,17.97%,12.36%,0.202821,2026-08-20
BOIL,18.95,2026-08-28,8,Call,19.00,-0.26%,0.49,0.61,0.69,658,302,2.18,58.88%,54.23%,0.50687,2026-08-20
SPY,762.6,2026-09-11,22,Put,716.00,-6.11%,1.43,1.41,1.45,716,328,2.18,13.30%,19.47%,-0.084621,2026-08-20
QQQ,710.93,2026-09-01,12,Call,705.00,+0.83%,13.58,14.21,13.78,1593,730,2.18,20.28%,19.51%,0.611977,2026-08-20
TLT,82.34,2026-08-26,6,Put,82.00,-0.41%,0.27,0.26,0.28,3022,1390,2.17,11.04%,10.32%,-0.366288,2026-08-20
IBIT,41.2,2026-09-25,36,Call,40.00,+2.91%,2.73,2.79,2.8,14082,6475,2.17,39.16%,39.83%,0.628591,2026-08-20
SPY,762.6,2026-09-04,15,Call,768.00,-0.71%,5.47,5.62,5.51,931,430,2.17,13.30%,12.20%,0.409753,2026-08-20
SPY,762.6,2026-08-24,4,Put,768.00,+0.71%,6.07,5.94,6.28,3868,1798,2.15,13.30%,8.85%,-0.772963,2026-08-20
TQQQ,70.48,2026-08-21,1,Put,80.00,+13.51%,8.9,9.5,10.1,659,306,2.15,58.43%,104.18%,-0.989861,2026-08-20
USO,134.54,2026-08-21,1,Put,133.00,-1.14%,0.59,0.64,0.68,731,340,2.15,45.01%,45.19%,-0.307724,2026-08-20
SPY,762.6,2026-09-11,22,Call,764.00,-0.18%,9.48,9.61,9.53,594,277,2.14,13.30%,12.83%,0.503529,2026-08-20
GLD,415.26,2026-08-28,8,Call,460.00,-10.77%,0.19,0.21,0.27,1066,499,2.14,25.33%,35.40%,0.028023,2026-08-20
QQQ,710.93,2026-08-21,1,Put,731.00,+2.82%,20.18,19.58,21.4,2338,1090,2.14,20.28%,41.84%,-0.896366,2026-08-20
SOXL,122.21,2026-08-21,1,Put,155.00,+26.83%,31.75,32.97,34.05,3386,1583,2.14,123.16%,221.87%,-0.976833,2026-08-20
IBIT,41.2,2026-09-18,29,Call,53.00,-28.64%,0.11,0.12,0.12,4865,2277,2.14,39.16%,51.14%,0.048971,2026-08-20
IWM,297.67,2026-08-31,11,Put,295.00,-0.90%,2.13,2.18,2.19,5002,2336,2.14,17.97%,16.61%,-0.363186,2026-08-20
QQQ,710.93,2026-08-21,1,Put,703.00,-1.12%,0.98,1,1.01,10384,4865,2.13,20.28%,25.02%,-0.192354,2026-08-20
SPY,762.6,2026-08-21,1,Put,757.00,-0.73%,0.67,0.69,0.69,26899,12601,2.13,13.30%,16.25%,-0.189796,2026-08-20
SPY,762.6,2026-09-18,29,Put,763.00,+0.05%,10.94,10.84,10.99,1668,783,2.13,13.30%,13.38%,-0.481564,2026-08-20
SPY,762.6,2026-09-25,36,Call,773.00,-1.36%,7.56,7.76,7.62,544,257,2.12,13.30%,11.71%,0.391368,2026-08-20
XLF,56.95,2026-08-28,8,Put,56.50,-0.79%,0.18,0.23,0.36,1464,690,2.12,14.48%,14.06%,-0.339507,2026-08-20
SILJ,31.63,2026-08-21,1,Call,31.50,+0.41%,0.26,0.35,0.55,2069,976,2.12,56.29%,50.71%,0.56836,2026-08-20
GLD,415.26,2026-08-21,1,Call,419.00,-0.90%,1.02,1.19,1.13,2099,989,2.12,25.33%,28.72%,0.280137,2026-08-20
SPY,762.6,2026-08-21,1,Put,756.00,-0.87%,0.55,0.56,0.56,19228,9111,2.11,13.30%,16.75%,-0.157728,2026-08-20
DRAM,57.58,2026-08-26,6,Call,60.00,-4.20%,0.79,0.97,1,514,244,2.11,69.58%,61.53%,0.317092,2026-08-20
SPY,762.6,2026-08-27,7,Put,757.00,-0.73%,2.97,3.02,3.07,543,257,2.11,13.30%,13.09%,-0.329884,2026-08-20
BITX,15.36,2026-08-21,1,Call,15.00,+2.34%,0.49,0.53,0.54,1723,818,2.11,76.46%,94.75%,0.69325,2026-08-20
SNXX,15.14,2026-08-28,8,Call,17.00,-12.29%,0.8,0.87,0.9,2318,1100,2.11,166.37%,170.06%,0.370221,2026-08-20
IBIT,41.2,2026-10-02,43,Call,43.00,-4.37%,1.54,1.55,1.6,602,286,2.1,39.16%,39.79%,0.415703,2026-08-20
IWM,297.67,2027-01-15,148,Call,340.00,-14.22%,2.25,2.27,2.37,2521,1202,2.1,17.97%,17.16%,0.144805,2026-08-20
IWM,297.67,2026-08-28,8,Put,296.00,-0.56%,2.19,2.22,2.25,2187,1044,2.09,17.97%,17.37%,-0.401232,2026-08-20
QQQ,710.93,2026-09-18,29,Put,694.00,-2.38%,9.65,10.05,9.82,625,301,2.08,20.28%,22.13%,-0.325687,2026-08-20
QQQ,710.93,2026-08-21,1,Put,697.00,-1.96%,0.34,0.36,0.36,3472,1667,2.08,20.28%,26.82%,-0.077403,2026-08-20
SOXL,122.21,2026-08-21,1,Put,160.00,+30.92%,37,38.3,39.8,3857,1854,2.08,123.16%,330.69%,-0.929288,2026-08-20
SLV,61.66,2026-12-31,133,Call,61.50,+0.26%,7,7.15,7.15,508,246,2.07,45.26%,44.64%,0.57787,2026-08-20
TLT,82.34,2026-08-26,6,Put,82.50,+0.19%,0.49,0.48,0.51,1015,491,2.07,11.04%,10.18%,-0.548859,2026-08-20
SPY,762.6,2026-08-26,6,Put,777.00,+1.89%,13.65,13.35,15.03,1058,514,2.06,13.30%,8.32%,-0.98359,2026-08-20
SPY,762.6,2026-09-04,15,Call,759.00,+0.47%,10.66,11.02,11.4,1417,688,2.06,13.30%,14.03%,0.586792,2026-08-20
USO,134.54,2026-08-28,8,Put,125.00,-7.09%,0.46,0.54,0.88,1440,699,2.06,45.01%,47.24%,-0.136328,2026-08-20
SPY,762.6,2026-08-24,4,Call,773.00,-1.36%,0.18,0.19,0.19,4447,2173,2.05,13.30%,8.30%,0.064253,2026-08-20
SMH,562.65,2026-08-21,1,Call,562.50,+0.03%,4,4.5,5,4488,2184,2.05,37.63%,37.43%,0.511362,2026-08-20
HYG,79.56,2026-11-20,92,Put,74.00,-6.99%,0.1,0.18,0.26,20000,9760,2.05,4.49%,11.38%,-0.084673,2026-08-20
SILJ,31.63,2028-01-21,519,Call,48.00,-51.75%,4.5,5.16,5.5,641,312,2.05,56.29%,58.88%,0.436078,2026-08-20
ETHA,17.55,2026-09-11,22,Call,17.50,+0.28%,0.95,0.99,0.98,1459,710,2.05,55.07%,53.71%,0.541481,2026-08-20
ETHA,17.55,2027-12-17,484,Call,34.00,-93.73%,1.6,1.83,2.5,660,323,2.04,55.07%,65.53%,0.33438,2026-08-20
IWM,297.67,2026-08-28,8,Put,297.00,-0.23%,2.54,2.61,2.61,1857,912,2.04,17.97%,16.90%,-0.451813,2026-08-20
SPY,762.6,2026-10-16,57,Put,738.00,-3.23%,8.52,8.53,8.68,4271,2090,2.04,13.30%,16.36%,-0.275303,2026-08-20
QQQ,710.93,2026-08-21,1,Put,696.00,-2.10%,0.29,0.3,0.3,4651,2283,2.04,20.28%,27.18%,-0.0662,2026-08-20
SPY,762.6,2026-08-27,7,Put,750.00,-1.65%,1.63,1.65,1.7,1241,610,2.03,13.30%,14.52%,-0.194383,2026-08-20
SPY,762.6,2026-08-27,7,Call,776.00,-1.76%,0.56,0.68,0.62,615,305,2.02,13.30%,10.08%,0.114418,2026-08-20
QQQ,710.93,2026-08-21,1,Put,699.00,-1.68%,0.49,0.5,0.51,3593,1776,2.02,20.28%,26.21%,-0.106298,2026-08-20
SLV,61.66,2028-01-21,519,Call,30.00,+51.35%,33.1,33.3,33.55,8786,4357,2.02,45.26%,22.85%,0.998611,2026-08-20
QQQ,710.93,2026-08-21,1,Put,698.00,-1.82%,0.4,0.43,0.42,5140,2558,2.01,20.28%,26.37%,-0.089671,2026-08-20
QQQ,710.93,2026-08-27,7,Put,665.00,-6.46%,0.44,0.45,0.47,692,344,2.01,20.28%,28.12%,-0.04011,2026-08-20
QQQ,710.93,2026-08-24,4,Put,698.00,-1.82%,1.2,1.25,1.25,1148,571,2.01,20.28%,18.55%,-0.165695,2026-08-20
GLD,415.26,2026-08-21,1,Put,412.00,-0.79%,1.18,1.15,1.3,1260,626,2.01,25.33%,29.61%,-0.300874,2026-08-20
KRE,74.71,2026-09-04,15,Put,71.00,-4.97%,0,0.3,2.06,1752,874,2,20.21%,42.11%,-0.256984,2026-08-20
NOWL,6.96,2026-08-21,1,Call,7.00,-0.57%,0.1,0.1,0.15,4786,2397,2,108.42%,98.68%,0.466839,2026-08-20
GLD,415.26,2026-09-18,29,Put,475.00,+14.39%,59.7,60.51,60.7,600,301,1.99,25.33%,31.56%,-0.942555,2026-08-20
BITX,15.36,2026-09-18,29,Call,17.00,-10.68%,0.75,0.76,0.77,1544,775,1.99,76.46%,78.14%,0.367898,2026-08-20
MSTU,2.43,2026-08-28,8,Call,3.00,-23.46%,0.07,0.1,0.1,1482,747,1.98,156.81%,177.51%,0.252216,2026-08-20
SLV,61.66,2026-08-28,8,Put,60.00,-2.69%,0.87,0.93,0.93,1510,764,1.98,45.26%,44.85%,-0.324712,2026-08-20
IWM,297.67,2026-10-16,57,Call,310.00,-4.14%,3.58,3.65,3.66,5509,2800,1.97,17.97%,16.64%,0.301001,2026-08-20
