Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TSLA,332.81,2026-08-12,1,Call,337.50,-1.41%,1.18,1.19,51212,1909,"+1,087",26.83,42.10%,0.267773,2026-08-11
FIG,24.87,2026-08-14,3,Call,26.00,-4.54%,0.24,0.36,609,2810,"+1,084",0.22,79.13%,0.281147,2026-08-11
OPEN,3.58,2026-08-21,10,Call,3.50,+2.23%,0.2,0.21,2530,2115,"+1,076",1.2,68.44%,0.604478,2026-08-11
IBM,238.42,2026-08-14,3,Call,245.00,-2.76%,1.07,1.21,3158,1761,"+1,076",1.79,39.83%,0.231372,2026-08-11
MSFT,503.81,2026-08-12,1,Put,495.00,-1.75%,0.57,0.65,6981,1256,"+1,075",5.56,31.77%,-0.141486,2026-08-11
SMCI,31.6,2026-08-14,3,Call,41.00,-29.75%,0.38,0.42,2118,1388,"+1,073",1.53,233.28%,0.130448,2026-08-11
TTD,13.56,2026-09-18,38,Put,12.50,-7.82%,0.43,0.49,535,4371,"+1,070",0.12,54.26%,-0.283921,2026-08-11
GOOG,343,2026-08-14,3,Call,360.00,-4.96%,0.34,0.36,6794,3337,"+1,070",2.04,35.84%,0.071586,2026-08-11
FRMI,7.12,2026-08-14,3,Call,7.00,+1.69%,0.45,0.55,2761,4715,"+1,070",0.59,171.05%,0.574987,2026-08-11
PLTR,174.94,2026-08-21,10,Put,170.00,-2.82%,3.3,3.4,3849,3437,"+1,067",1.12,48.57%,-0.341965,2026-08-11
PCG,17.3,2026-09-18,38,Put,17.00,-1.73%,0.71,0.82,613,28110,"+1,066",0.02,42.02%,-0.415482,2026-08-11
NIO,4.62,2026-09-04,24,Call,5.00,-8.23%,0.12,0.15,1041,2709,"+1,064",0.38,57.38%,0.327261,2026-08-11
AMZN,272.27,2026-08-14,3,Call,287.50,-5.59%,0.14,0.16,1250,7833,"+1,064",0.16,34.56%,0.043475,2026-08-11
NFLX,74.79,2026-09-18,38,Call,85.00,-13.65%,0.58,0.61,1733,16802,"+1,063",0.1,34.60%,0.145477,2026-08-11
CLSK,11.52,2026-09-18,38,Put,10.00,-13.19%,0.48,0.57,638,6842,"+1,062",0.09,82.63%,-0.249352,2026-08-11
SPCX,133.29,2026-08-14,3,Put,128.00,-3.97%,1.74,1.78,4469,3226,"+1,059",1.39,81.54%,-0.278131,2026-08-11
SPCX,133.29,2026-08-14,3,Call,165.00,-23.79%,0.11,0.12,1139,4143,"+1,057",0.27,114.76%,0.022959,2026-08-11
GRPN,21.87,2027-01-15,157,Call,35.00,-60.04%,1.65,2.1,1000,5512,"+1,056",0.18,87.43%,0.30692,2026-08-11
ATNI,31.29,2026-08-21,10,Call,35.00,-11.86%,0.05,0.15,516,1653,"+1,056",0.31,48.72%,0.088538,2026-08-11
SPCX,133.29,2026-08-14,3,Put,131.00,-1.72%,2.83,2.88,5816,1776,"+1,053",3.27,81.80%,-0.391966,2026-08-11
NVDA,217.5,2026-08-21,10,Call,232.50,-6.90%,0.76,0.79,1437,6818,"+1,052",0.21,34.27%,0.128755,2026-08-11
NVDA,217.5,2026-09-18,38,Call,245.00,-12.64%,2.44,2.51,1743,25281,"+1,051",0.07,37.26%,0.183376,2026-08-11
INTC,97.71,2026-08-14,3,Put,92.00,-5.84%,0.67,0.75,950,1562,"+1,050",0.61,77.13%,-0.184199,2026-08-11
SPCX,133.29,2026-08-14,3,Call,134.00,-0.53%,3.65,3.75,7008,2037,"+1,048",3.44,83.33%,0.488587,2026-08-11
SMCI,31.6,2026-08-21,10,Put,25.00,-20.89%,0.32,0.35,1383,7186,"+1,047",0.19,121.37%,-0.10182,2026-08-11
GOOGL,343.8,2026-08-14,3,Put,335.00,-2.56%,1.14,1.21,3160,3663,"+1,045",0.86,34.28%,-0.195429,2026-08-11
PDD,90.5,2026-09-18,38,Put,90.00,-0.55%,4,4.25,2148,14281,"+1,044",0.15,38.95%,-0.448198,2026-08-11
ONDS,9.74,2027-01-15,157,Call,20.00,-105.34%,0.73,0.85,1575,36215,"+1,044",0.04,107.68%,0.260332,2026-08-11
MP,55.24,2026-08-14,3,Call,60.00,-8.62%,0.2,0.3,909,4350,"+1,042",0.21,78.44%,0.130785,2026-08-11
SMCI,31.6,2026-08-14,3,Put,28.00,-11.39%,0.76,0.79,5648,5812,"+1,040",0.97,195.84%,-0.220177,2026-08-11
NFLX,74.79,2026-09-18,38,Call,77.00,-2.95%,2.32,2.36,952,3346,"+1,039",0.28,32.90%,0.426656,2026-08-11
RKLB,80.01,2026-08-14,3,Put,78.00,-2.51%,1.78,1.93,2345,1160,"+1,037",2.02,96.36%,-0.367727,2026-08-11
ROST,251.81,2026-08-14,3,Call,260.00,-3.25%,0.05,0.6,1320,1047,"+1,035",1.26,27.94%,0.10719,2026-08-11
BMNR,18.09,2026-08-14,3,Call,19.00,-5.03%,0.2,0.21,2989,6945,"+1,035",0.43,80.75%,0.264308,2026-08-11
APLD,29.69,2026-08-14,3,Call,32.50,-9.46%,0.24,0.27,534,1298,"+1,035",0.41,102.59%,0.17808,2026-08-11
ACHR,6.79,2028-01-21,528,Call,10.00,-47.28%,2,2.15,1119,20644,"+1,035",0.05,87.48%,0.584669,2026-08-11
SMCI,31.6,2026-08-14,3,Call,34.00,-7.59%,1.55,1.58,6760,17942,"+1,032",0.38,218.50%,0.393939,2026-08-11
PLTR,174.94,2026-12-18,129,Put,160.00,-8.54%,14.15,14.35,884,3115,"+1,032",0.28,55.06%,-0.319535,2026-08-11
INTC,97.71,2026-08-14,3,Put,87.00,-10.96%,0.15,0.2,509,2021,"+1,032",0.25,82.21%,-0.055001,2026-08-11
HTZ,2.45,2026-12-18,129,Put,1.50,-38.78%,0.24,0.31,2459,84071,"+1,032",0.03,146.14%,-0.15577,2026-08-11
PFE,26.62,2026-08-28,17,Call,27.50,-3.31%,0.14,0.17,774,1723,"+1,030",0.45,20.56%,0.230597,2026-08-11
ORCL,145.48,2026-10-16,66,Call,190.00,-30.60%,4.3,5,1067,4158,"+1,030",0.26,67.73%,0.220572,2026-08-11
AMD,474.32,2027-01-15,157,Call,780.00,-64.45%,13.35,14.65,1001,1875,"+1,030",0.53,61.91%,0.163227,2026-08-11
CIFR,17.21,2026-08-14,3,Call,17.00,+1.22%,0.7,1.19,1528,1572,"+1,026",0.97,134.77%,0.565147,2026-08-11
RKLB,80.01,2026-08-14,3,Call,81.00,-1.24%,2.35,2.48,2977,1717,"+1,024",1.73,98.69%,0.464385,2026-08-11
AES,14.7,2026-11-20,101,Put,14.00,-4.76%,0.24,0.25,1154,11355,"+1,024",0.1,17.08%,-0.283193,2026-08-11
TSLA,332.81,2026-08-12,1,Call,332.50,+0.09%,3,3.05,59995,1716,"+1,023",34.96,41.04%,0.52343,2026-08-11
PLTR,174.94,2026-09-18,38,Put,150.00,-14.26%,2.2,2.26,1008,7732,"+1,023",0.13,49.67%,-0.144215,2026-08-11
INTC,97.71,2026-08-14,3,Call,98.00,-0.30%,2.51,2.57,17837,1675,"+1,023",10.65,75.48%,0.497843,2026-08-11
SMCI,31.6,2026-08-21,10,Call,33.00,-4.43%,2.1,2.23,4415,7466,"+1,021",0.59,131.42%,0.465738,2026-08-11
HIMS,30.51,2026-08-14,3,Put,30.00,-1.67%,0.69,0.88,3307,1621,"+1,020",2.04,93.55%,-0.403553,2026-08-11
ACHR,6.79,2026-09-18,38,Call,8.00,-17.82%,0.33,0.35,4990,2045,"+1,020",2.44,84.04%,0.324556,2026-08-11
NVDA,217.5,2026-08-19,8,Put,220.00,+1.15%,5.5,5.6,1538,1282,"+1,017",1.2,33.00%,-0.578907,2026-08-11
NXT,104.88,2026-09-18,38,Put,80.00,-23.72%,0.9,1.2,1024,1152,"+1,017",0.89,68.74%,-0.088883,2026-08-11
MSTR,96.09,2026-08-14,3,Call,110.00,-14.48%,0.14,0.16,3748,17294,"+1,017",0.22,87.62%,0.048612,2026-08-11
INTC,97.71,2026-08-12,1,Put,98.00,+0.30%,1.65,1.79,1947,1172,"+1,016",1.66,77.07%,-0.520563,2026-08-11
ASTS,71.63,2026-08-21,10,Put,65.00,-9.26%,1.62,1.75,839,6439,"+1,016",0.13,93.56%,-0.238746,2026-08-11
SPCX,133.29,2026-12-18,129,Call,245.00,-83.81%,3.1,3.3,1000,1515,"+1,015",0.66,74.26%,0.129786,2026-08-11
SOFI,17.98,2026-09-18,38,Call,20.00,-11.23%,0.46,0.47,3266,32322,"+1,015",0.1,49.01%,0.284355,2026-08-11
PLTR,174.94,2026-09-18,38,Put,160.00,-8.54%,4.3,4.45,1018,4773,"+1,011",0.21,48.06%,-0.249941,2026-08-11
NFLX,74.79,2026-08-21,10,Call,80.00,-6.97%,0.24,0.25,9946,29189,"+1,011",0.34,33.61%,0.122045,2026-08-11
BABA,127.85,2026-08-21,10,Put,125.00,-2.23%,3.2,3.5,534,3076,"+1,011",0.17,55.66%,-0.384894,2026-08-11
CVX,196.66,2026-08-14,3,Call,202.50,-2.97%,0.3,0.34,624,1187,"+1,010",0.53,28.19%,0.128758,2026-08-11
AMC,2.4,2026-08-21,10,Call,2.50,-4.17%,0.1,0.11,4095,45108,"+1,010",0.09,92.91%,0.423988,2026-08-11
RKT,14.32,2026-08-14,3,Call,14.00,+2.23%,0.5,0.59,2417,3626,"+1,009",0.67,70.31%,0.652165,2026-08-11
AMZN,272.27,2026-08-12,1,Put,272.50,+0.08%,1.89,1.96,20560,1458,"+1,008",14.1,32.00%,-0.514868,2026-08-11
SMCI,31.6,2026-08-14,3,Put,26.00,-17.72%,0.34,0.35,3593,2690,"+1,004",1.34,195.28%,-0.116638,2026-08-11
IREN,39.75,2026-08-21,10,Put,35.00,-11.95%,0.64,0.72,1706,27458,"+1,002",0.06,94.72%,-0.185169,2026-08-11
UAMY,6.58,2026-08-14,3,Put,8.00,+21.58%,1.35,1.65,516,1240,"+1,001",0.42,191.28%,-0.850823,2026-08-11
AMD,474.32,2026-09-25,45,Put,430.00,-9.34%,16.75,18.4,1096,1088,"+1,001",1.01,57.13%,-0.271348,2026-08-11
"Downloaded from Barchart.com as of 08-11-2026 08:09pm CDT"
