Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MCD,255.69,2026-09-11,6,Call,265.00,-3.64%,0.2,0.25,0.31,1669,367,4.55,20.58%,20.09%,0.085224,2026-09-04
HONA,161.01,2026-10-16,41,Put,150.00,-6.84%,3,4.4,4.7,2019,444,4.55,42.82%,40.51%,-0.269043,2026-09-04
UEC,11.54,2026-09-11,6,Call,11.00,+4.68%,0.65,0.69,0.85,966,213,4.54,65.48%,73.19%,0.713638,2026-09-04
FIG,24.12,2026-09-11,6,Call,25.00,-3.65%,0.48,0.54,0.54,834,184,4.53,70.48%,69.74%,0.36337,2026-09-04
EOSE,3.88,2028-09-15,741,Put,3.00,-22.68%,1.22,1.5,1.6,1113,247,4.51,104.29%,111.48%,-0.163632,2026-09-04
MSFT,499.7,2026-09-09,4,Put,495.00,-0.94%,2.15,2.24,2.32,1394,309,4.51,24.61%,20.33%,-0.320009,2026-09-04
NFLX,78.25,2026-09-11,6,Put,79.00,+0.96%,1.62,1.64,1.68,6264,1389,4.51,35.57%,31.43%,-0.581532,2026-09-04
AAPL,319.97,2026-09-09,4,Put,302.50,-5.46%,0.22,0.23,0.24,859,191,4.5,25.16%,33.00%,-0.049252,2026-09-04
SPCX,147.95,2026-09-11,6,Put,147.00,-0.64%,3.25,3.3,3.35,3049,677,4.5,50.41%,50.29%,-0.444447,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,060.00",-4.27%,14.55,15.2,16,1155,257,4.49,64.65%,60.78%,0.311996,2026-09-04
AFRM,72.35,2026-09-18,13,Call,82.00,-13.34%,0.33,0.44,0.45,502,112,4.48,51.73%,52.69%,0.115737,2026-09-04
DELL,524.14,2026-09-11,6,Call,535.00,-2.07%,11.7,12.1,12.1,631,141,4.48,62.50%,61.54%,0.415267,2026-09-04
BMNR,24.97,2026-09-11,6,Put,25.00,+0.12%,0.92,0.94,0.97,3220,718,4.48,76.42%,73.31%,-0.4844,2026-09-04
AMZN,258.51,2026-09-09,4,Call,265.00,-2.51%,0.66,0.69,0.7,10189,2278,4.47,30.40%,25.45%,0.183362,2026-09-04
MU,1016.59,2026-09-11,6,Put,935.00,-8.03%,5,5.15,5.4,670,150,4.47,64.65%,60.01%,-0.128622,2026-09-04
TSLA,354.08,2026-09-09,4,Put,330.00,-6.80%,0.25,0.25,0.26,3037,679,4.47,40.37%,39.62%,-0.042028,2026-09-04
SNOW,337.18,2026-09-11,6,Put,330.00,-2.13%,4,4,4.4,2207,495,4.46,43.58%,42.78%,-0.33388,2026-09-04
VST,149.3,2026-11-20,76,Call,165.00,-10.52%,7.55,7.72,7.85,2137,480,4.45,43.63%,48.58%,0.377362,2026-09-04
NUAI,5.41,2026-09-11,6,Put,5.00,-7.58%,0.1,0.15,0.25,834,188,4.44,139.10%,128.91%,-0.286823,2026-09-04
MCD,255.69,2026-09-11,6,Call,260.00,-1.69%,0.8,0.92,0.96,1150,259,4.44,20.58%,18.56%,0.2464,2026-09-04
ASTS,62.31,2026-09-11,6,Put,54.00,-13.34%,0,0.14,0.27,1364,307,4.44,74.93%,71.69%,-0.05379,2026-09-04
DVN,48.06,2026-11-20,76,Call,50.00,-4.04%,2.3,2.31,2.38,10231,2303,4.44,33.28%,35.75%,0.439076,2026-09-04
SKHY,177,2026-09-11,6,Call,190.00,-7.34%,1.64,2.03,2.07,1750,395,4.43,64.02%,67.34%,0.220367,2026-09-04
TSLA,354.08,2026-09-18,13,Call,352.50,+0.45%,11.5,11.6,11.65,2351,532,4.42,40.37%,39.61%,0.545584,2026-09-04
PCG,14.3,2027-01-15,132,Call,19.00,-32.87%,0.85,0.86,0.88,21367,4833,4.42,61.36%,63.98%,0.298891,2026-09-04
RIOT,21.8,2026-09-11,6,Call,23.50,-7.80%,0.27,0.33,0.4,878,199,4.41,84.35%,82.03%,0.255974,2026-09-04
NBIS,226.39,2026-09-11,6,Put,182.50,-19.39%,0.27,0.37,0.45,1155,262,4.41,85.02%,94.20%,-0.032208,2026-09-04
MSTR,142.8,2026-09-11,6,Put,138.00,-3.36%,3.25,3.32,3.35,1400,318,4.4,75.03%,75.12%,-0.341439,2026-09-04
IREN,44.68,2026-11-20,76,Put,36.00,-19.43%,3.15,3.25,3.4,3668,834,4.4,87.42%,94.42%,-0.232121,2026-09-04
TSLA,354.08,2026-09-11,6,Put,357.50,+0.97%,8.95,9.1,9.05,3760,855,4.4,40.37%,39.95%,-0.560975,2026-09-04
LITE,881.26,2026-09-18,13,Call,860.00,+2.41%,56.7,56.6,58.8,592,135,4.39,71.99%,69.82%,0.60296,2026-09-04
CRDO,170.57,2027-03-19,195,Call,250.00,-46.57%,19.5,20.25,21,593,135,4.39,74.29%,82.35%,0.382495,2026-09-04
CSCO,109.2,2026-09-11,6,Put,108.00,-1.10%,0.86,0.86,0.99,821,187,4.39,28.70%,26.29%,-0.361787,2026-09-04
AEO,17.39,2026-09-11,6,Call,19.00,-9.26%,0.54,0.69,0.69,692,158,4.38,76.58%,135.57%,0.336422,2026-09-04
MSTR,142.8,2026-09-11,6,Call,190.00,-33.05%,0.15,0.15,0.18,797,182,4.38,75.03%,107.96%,0.023328,2026-09-04
BAH,72.8,2026-10-16,41,Call,80.00,-9.89%,1.05,1.15,1.2,537,123,4.37,37.19%,35.70%,0.233855,2026-09-04
SMCI,39.59,2026-09-11,6,Put,36.00,-9.07%,0.27,0.26,0.29,3625,829,4.37,73.04%,72.80%,-0.142094,2026-09-04
AAPL,319.97,2026-09-14,9,Call,325.00,-1.57%,3.05,3.1,3.25,1693,388,4.36,25.16%,25.70%,0.364531,2026-09-04
MU,1016.59,2026-09-09,4,Put,905.00,-10.98%,0.71,0.79,0.88,518,119,4.35,64.65%,60.70%,-0.030921,2026-09-04
ABBV,256.46,2026-10-02,27,Call,280.00,-9.18%,0.23,0.8,1.23,578,133,4.35,26.10%,23.93%,0.095637,2026-09-04
CRDO,170.57,2026-09-11,6,Call,200.00,-17.25%,0.55,0.65,0.75,1909,439,4.35,74.29%,84.93%,0.08047,2026-09-04
AVBP,30.95,2026-10-16,41,Call,20.00,+35.38%,10.9,13.32,15,2525,580,4.35,138.41%,177.44%,0.850524,2026-09-04
SKHY,177,2026-09-11,6,Call,175.00,+1.13%,6.85,7,7.1,3823,883,4.33,64.02%,65.17%,0.573365,2026-09-04
VST,149.3,2026-09-25,20,Call,155.00,-3.82%,3.7,3.9,4,762,176,4.33,43.63%,43.67%,0.382241,2026-09-04
MU,1016.59,2026-09-09,4,Put,900.00,-11.47%,0.65,0.7,0.75,2069,478,4.33,64.65%,61.73%,-0.027239,2026-09-04
BIDU,99.47,2026-09-11,6,Call,104.00,-4.55%,0.74,0.9,0.9,544,126,4.32,43.15%,46.68%,0.240607,2026-09-04
AAPL,319.97,2026-09-09,4,Call,335.00,-4.70%,0.35,0.36,0.38,6264,1449,4.32,25.16%,30.57%,0.079677,2026-09-04
CVNA,74.59,2026-09-11,6,Put,69.00,-7.49%,0.32,0.36,0.41,936,217,4.31,56.18%,56.33%,-0.130846,2026-09-04
MU,1016.59,2026-09-11,6,Put,975.00,-4.09%,13.2,13.6,13.85,1029,239,4.31,64.65%,58.93%,-0.275076,2026-09-04
AMZN,258.51,2026-09-09,4,Put,250.00,-3.29%,0.33,0.36,0.37,2747,638,4.31,30.40%,25.90%,-0.103545,2026-09-04
SNOW,337.18,2026-09-11,6,Call,385.00,-14.18%,0.17,0.21,0.23,1024,238,4.3,43.58%,51.41%,0.024413,2026-09-04
DELL,524.14,2026-09-11,6,Call,527.50,-0.64%,14.7,14.95,15.1,511,119,4.29,62.50%,61.01%,0.48561,2026-09-04
PURR,12.18,2026-10-16,41,Put,9.00,-26.11%,0.25,0.25,0.4,1727,403,4.29,99.96%,98.36%,-0.136974,2026-09-04
NVDA,230.36,2026-09-14,9,Call,250.00,-8.53%,0.26,0.26,0.31,4179,974,4.29,34.41%,32.31%,0.058017,2026-09-04
NVDA,230.36,2026-09-11,6,Put,222.50,-3.41%,1.21,1.29,1.29,10800,2515,4.29,34.41%,34.94%,-0.209591,2026-09-04
MSFT,499.7,2026-09-11,6,Call,502.50,-0.56%,4.7,4.78,4.95,996,233,4.27,24.61%,23.49%,0.438501,2026-09-04
HAFN,9.22,2026-09-18,13,Call,7.50,+18.66%,1.65,1.7,1.8,1994,467,4.27,51.17%,63.63%,0.973971,2026-09-04
SKHY,177,2026-09-11,6,Put,160.00,-9.60%,0.81,0.8,0.95,2574,604,4.26,64.02%,67.90%,-0.1132,2026-09-04
AAOI,105.53,2028-01-21,503,Put,40.00,-62.10%,4,6.2,6.6,604,142,4.25,89.92%,89.01%,-0.067336,2026-09-04
LQDA,68.66,2026-09-11,6,Put,45.00,-34.46%,0.15,0.2,0.3,1674,394,4.25,101.41%,189.97%,-0.031536,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,025.00",-0.83%,26.2,27.2,28.45,1571,371,4.23,64.65%,59.55%,0.47525,2026-09-04
SNOW,337.18,2026-09-11,6,Call,380.00,-12.70%,0.24,0.33,0.33,2274,537,4.23,43.58%,50.02%,0.034158,2026-09-04
NFLX,78.25,2026-09-11,6,Call,83.00,-6.07%,0.16,0.16,0.18,12963,3068,4.23,35.57%,35.30%,0.102702,2026-09-04
DELL,524.14,2026-09-18,13,Put,520.00,-0.79%,21.6,21.5,22,871,207,4.21,62.50%,61.27%,-0.446551,2026-09-04
ENPH,36.37,2027-06-17,285,Call,85.00,-133.71%,1.44,1.84,2.25,500,119,4.2,62.10%,75.19%,0.184422,2026-09-04
IONQ,39.52,2026-09-11,6,Call,42.00,-6.28%,0.75,0.75,0.91,4428,1054,4.2,74.37%,86.29%,0.31225,2026-09-04
AMZN,258.51,2026-09-09,4,Call,260.00,-0.58%,1.96,2.03,2.15,11487,2735,4.2,30.40%,24.87%,0.423669,2026-09-04
INTC,95.8,2026-09-09,4,Call,100.00,-4.38%,0.81,0.83,0.83,12695,3025,4.2,61.80%,57.15%,0.247697,2026-09-04
AMD,477.57,2026-09-09,4,Call,490.00,-2.60%,4.25,4.3,4.35,1896,452,4.19,49.79%,45.28%,0.305004,2026-09-04
CF,133.35,2026-09-11,6,Call,140.00,-4.99%,0.1,1,1.65,1016,243,4.18,45.41%,44.77%,0.208046,2026-09-04
CBRS,210.05,2026-10-16,41,Call,250.00,-19.02%,9.2,9.6,9.8,2388,573,4.17,76.26%,79.05%,0.305329,2026-09-04
OC,138.72,2026-09-18,13,Call,150.00,-8.13%,0.8,1.06,1.5,3319,796,4.17,39.95%,44.36%,0.187591,2026-09-04
INTC,95.8,2026-10-02,27,Put,91.00,-5.01%,3.8,4,4,612,147,4.16,61.80%,60.05%,-0.341454,2026-09-04
MCD,255.69,2026-09-11,6,Call,257.50,-0.71%,1.5,1.61,1.7,759,183,4.15,20.58%,18.17%,0.387351,2026-09-04
SMCI,39.59,2026-09-11,6,Call,43.50,-9.88%,0.36,0.38,0.39,1746,421,4.15,73.04%,76.92%,0.184111,2026-09-04
STZ,128.18,2026-09-11,6,Put,128.00,-0.14%,1.7,1.95,2.85,541,131,4.13,32.10%,36.17%,-0.477929,2026-09-04
SLS,13.86,2027-04-16,223,Call,15.00,-8.23%,6.7,6.85,7.7,2012,487,4.13,204.67%,185.83%,0.754456,2026-09-04
SPCX,147.95,2026-09-11,6,Put,134.00,-9.43%,0.36,0.41,0.38,2236,541,4.13,50.41%,55.59%,-0.07594,2026-09-04
ULTA,564.12,2026-09-18,13,Call,670.00,-18.77%,0.1,0.1,1.7,535,130,4.12,31.70%,51.05%,0.042117,2026-09-04
GOOGL,338.46,2026-10-02,27,Call,340.00,-0.46%,10,10.06,10.25,1340,325,4.12,28.49%,28.49%,0.504819,2026-09-04
NFLX,78.25,2026-09-11,6,Call,81.00,-3.51%,0.41,0.42,0.42,7951,1929,4.12,35.57%,33.40%,0.22026,2026-09-04
MU,1016.59,2028-06-16,650,Call,"2,390.00",-135.10%,139.45,131.5,156,518,126,4.11,64.65%,70.03%,0.354836,2026-09-04
TSLA,354.08,2026-09-14,9,Call,375.00,-5.91%,2,2.07,2.06,1926,469,4.11,40.37%,38.20%,0.180856,2026-09-04
VLO,370.72,2026-09-18,13,Put,345.00,-6.94%,2.9,3.4,3.7,639,156,4.1,44.88%,44.99%,-0.184475,2026-09-04
NVDA,230.36,2026-09-14,9,Call,240.00,-4.18%,1.14,1.15,1.34,2943,717,4.1,34.41%,30.30%,0.205661,2026-09-04
SMCI,39.59,2026-09-11,6,Put,37.50,-5.28%,0.53,0.58,0.62,813,199,4.09,73.04%,70.12%,-0.256509,2026-09-04
CBRS,210.05,2026-09-11,6,Call,230.00,-9.50%,2.2,2.5,2.65,872,213,4.09,76.26%,80.97%,0.207104,2026-09-04
CARR,59.71,2026-10-16,41,Call,65.00,-8.86%,0.7,0.75,0.85,995,243,4.09,31.94%,30.87%,0.227424,2026-09-04
NVDA,230.36,2026-09-25,20,Put,235.00,+2.01%,9.45,9.62,9.75,1323,326,4.06,34.41%,33.42%,-0.579438,2026-09-04
DELL,524.14,2026-09-11,6,Put,500.00,-4.61%,6.65,6.61,6.85,1461,360,4.06,62.50%,61.45%,-0.259875,2026-09-04
AMZN,258.51,2026-09-09,4,Put,260.00,+0.58%,3.35,3.35,3.55,3813,941,4.05,30.40%,24.86%,-0.577932,2026-09-04
AMD,477.57,2026-09-11,6,Put,457.50,-4.20%,4.05,4.3,4.55,654,162,4.04,49.79%,49.27%,-0.235843,2026-09-04
GPN,92.54,2026-11-20,76,Call,90.00,+2.74%,8.2,8.9,9.4,817,202,4.04,36.06%,43.54%,0.603935,2026-09-04
KO,88.07,2026-09-18,13,Call,89.00,-1.06%,0.57,0.6,0.63,1352,335,4.04,18.28%,14.74%,0.363695,2026-09-04
META,616.77,2026-09-09,4,Call,625.00,-1.33%,4.5,4.6,4.6,1887,467,4.04,35.99%,30.54%,0.349215,2026-09-04
TSLA,354.08,2026-09-16,11,Call,375.00,-5.91%,3,3.05,3.15,600,149,4.03,40.37%,40.52%,0.221987,2026-09-04
LULU,100.61,2027-03-19,195,Call,115.00,-14.30%,9,9.5,9.9,1132,281,4.03,41.44%,47.46%,0.440179,2026-09-04
AMZN,258.51,2026-09-09,4,Put,252.50,-2.32%,0.63,0.68,0.72,1928,479,4.03,30.40%,25.27%,-0.179841,2026-09-04
IREN,44.68,2026-09-11,6,Put,41.00,-8.24%,0.5,0.53,0.53,2211,549,4.03,87.42%,81.75%,-0.190051,2026-09-04
TSLA,354.08,2026-09-11,6,Put,352.50,-0.45%,6.3,6.3,6.35,4694,1166,4.03,40.37%,39.71%,-0.45111,2026-09-04
NKE,38.4,2026-09-11,6,Call,38.50,-0.26%,0.54,0.54,0.55,4855,1205,4.03,41.86%,30.28%,0.479985,2026-09-04
SLB,57.51,2026-09-11,6,Put,56.00,-2.63%,0.32,0.38,0.43,591,147,4.02,35.68%,32.68%,-0.254056,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,010.00",+0.65%,33.15,33.95,35.45,2457,611,4.02,64.65%,59.03%,0.552323,2026-09-04
SMCI,39.59,2026-09-18,13,Put,40.50,+2.30%,2.55,2.73,2.67,558,139,4.01,73.04%,71.41%,-0.537534,2026-09-04
BE,252.87,2026-09-11,6,Call,255.00,-0.84%,13.85,14,14.05,1318,329,4.01,90.84%,115.00%,0.508324,2026-09-04
CSCO,109.2,2026-09-18,13,Call,111.00,-1.65%,1.51,1.57,1.57,1417,353,4.01,28.70%,27.74%,0.392638,2026-09-04
MSFT,499.7,2026-09-09,4,Call,515.00,-3.06%,0.45,0.48,0.51,1874,467,4.01,24.61%,21.36%,0.092882,2026-09-04
PL,18.12,2026-09-11,6,Call,19.00,-4.86%,0.3,0.35,0.4,1128,282,4,69.89%,73.83%,0.327291,2026-09-04
DELL,524.14,2026-09-11,6,Call,530.00,-1.12%,13.8,14,14,1958,490,4,62.50%,61.40%,0.461997,2026-09-04
MCD,255.69,2026-11-20,76,Call,260.00,-1.69%,9.35,9.65,9.7,527,132,3.99,20.58%,24.34%,0.465632,2026-09-04
AEHR,86.26,2026-10-16,41,Put,100.00,+15.93%,19.1,21.5,22.4,594,149,3.99,108.23%,105.04%,-0.593771,2026-09-04
AMD,477.57,2026-09-09,4,Call,510.00,-6.79%,1.08,1.11,1.15,1034,259,3.99,49.79%,47.83%,0.100416,2026-09-04
AAPL,319.97,2026-09-09,4,Put,315.00,-1.55%,1.73,1.9,1.87,7146,1801,3.97,25.16%,28.75%,-0.292656,2026-09-04
AFRM,72.35,2026-09-11,6,Call,80.00,-10.57%,0.15,0.16,0.2,1144,288,3.97,51.73%,53.97%,0.079349,2026-09-04
LULU,100.61,2026-10-16,41,Call,120.00,-19.27%,0.87,1.04,0.99,891,225,3.96,41.44%,43.47%,0.133856,2026-09-04
AMD,477.57,2026-09-09,4,Call,495.00,-3.65%,3.05,3.11,3.2,1464,370,3.96,49.79%,45.88%,0.23755,2026-09-04
DELL,524.14,2026-09-11,6,Call,520.00,+0.79%,18.45,19.14,18.7,1553,392,3.96,62.50%,60.99%,0.558449,2026-09-04
HAFN,9.22,2026-10-16,41,Call,7.50,+18.66%,1.6,1.7,1.75,4121,1041,3.96,51.17%,44.71%,0.949868,2026-09-04
GOOGL,338.46,2026-09-09,4,Call,345.00,-1.93%,1.05,1.06,1.08,5826,1471,3.96,28.49%,23.38%,0.22519,2026-09-04
SLS,13.86,2026-09-11,6,Call,15.50,-11.83%,0.2,0.32,0.4,766,194,3.95,204.67%,118.39%,0.255585,2026-09-04
AMBA,62.89,2026-09-18,13,Call,70.00,-11.31%,3.2,3.25,3.6,714,181,3.94,103.14%,126.38%,0.372796,2026-09-04
GOOG,335.31,2026-09-11,6,Call,335.00,+0.09%,4.7,4.8,4.9,3092,784,3.94,28.80%,26.54%,0.524087,2026-09-04
GOOGL,338.46,2026-09-14,9,Call,345.00,-1.93%,2.66,2.77,3.25,521,133,3.92,28.49%,25.84%,0.333212,2026-09-04
HL,20.68,2026-09-11,6,Call,21.50,-3.97%,0.31,0.34,0.46,608,155,3.92,64.37%,66.57%,0.342322,2026-09-04
BE,252.87,2026-09-11,6,Put,220.00,-13.00%,2.4,2.43,2.5,1198,306,3.92,90.84%,104.95%,-0.134315,2026-09-04
NFLX,78.25,2026-09-11,6,Put,78.00,-0.32%,1.11,1.08,1.13,5937,1518,3.91,35.57%,31.55%,-0.455731,2026-09-04
HOOD,122.11,2026-10-16,41,Call,145.00,-18.75%,3.7,3.78,3.85,4281,1099,3.9,63.01%,65.91%,0.258306,2026-09-04
PL,18.12,2026-09-11,6,Put,17.50,-3.42%,0.35,0.4,0.4,695,178,3.9,69.89%,70.43%,-0.331264,2026-09-04
SNOW,337.18,2026-09-11,6,Call,375.00,-11.22%,0.42,0.43,0.51,2079,535,3.89,43.58%,49.86%,0.052436,2026-09-04
LVS,44.37,2026-11-20,76,Call,45.00,-1.42%,2.08,2.68,2.78,504,130,3.88,30.78%,33.28%,0.496189,2026-09-04
SKHY,177,2026-09-11,6,Call,177.50,-0.28%,5.65,5.8,5.8,633,163,3.88,64.02%,65.34%,0.506115,2026-09-04
MSFT,499.7,2026-09-11,6,Call,512.50,-2.56%,1.61,1.89,1.86,3428,884,3.88,24.61%,23.38%,0.208098,2026-09-04
GOOGL,338.46,2026-09-25,20,Call,345.00,-1.93%,6.2,6.25,6.35,2114,546,3.87,28.49%,27.98%,0.408477,2026-09-04
AVGO,357.89,2026-09-09,4,Call,360.00,-0.59%,3.95,4,4.1,4366,1127,3.87,37.03%,33.08%,0.443156,2026-09-04
NVDA,230.36,2026-10-16,41,Put,235.00,+2.01%,12.65,12.75,12.85,4979,1286,3.87,34.41%,34.42%,-0.537077,2026-09-04
MSFT,499.7,2026-09-09,4,Put,485.00,-2.94%,0.33,0.39,0.45,560,145,3.86,24.61%,20.59%,-0.079317,2026-09-04
SMCI,39.59,2026-09-11,6,Put,41.00,+3.56%,2.21,2.2,2.34,613,159,3.86,73.04%,71.75%,-0.629301,2026-09-04
NVTS,11.8,2026-09-11,6,Call,12.00,-1.69%,0.37,0.38,0.4,2649,686,3.86,83.26%,78.13%,0.455507,2026-09-04
NOW,141.26,2026-09-11,6,Call,141.00,+0.18%,3.65,3.7,3.9,566,147,3.85,51.97%,49.90%,0.527949,2026-09-04
CIFR,17.74,2026-09-11,6,Call,18.00,-1.47%,0.8,0.82,0.9,11835,3076,3.85,96.25%,106.19%,0.486268,2026-09-04
GOOGL,338.46,2026-09-11,6,Call,340.00,-0.46%,3.85,4,4.05,6594,1718,3.84,28.49%,26.49%,0.459994,2026-09-04
COHR,281.86,2026-09-11,6,Put,255.00,-9.53%,1.25,1.65,2.1,503,131,3.84,71.52%,71.30%,-0.125633,2026-09-04
UBER,75.76,2027-03-19,195,Put,35.00,-53.80%,0.08,0.1,0.1,629,164,3.84,34.99%,49.37%,-0.008764,2026-09-04
NFLX,78.25,2026-09-25,20,Call,81.00,-3.51%,1.35,1.37,1.4,1493,389,3.84,35.57%,33.07%,0.351269,2026-09-04
AVGO,357.89,2026-09-09,4,Put,352.50,-1.51%,2.58,2.58,2.75,782,204,3.83,37.03%,33.27%,-0.322196,2026-09-04
GPRO,1.7,2026-09-18,13,Put,2.0000,+17.65%,0.45,0.49,0.5,3942,1031,3.82,167.66%,219.79%,-0.572386,2026-09-04
GOOGL,338.46,2026-09-11,6,Call,347.50,-2.67%,1.54,1.56,1.74,4740,1243,3.81,28.49%,27.53%,0.237773,2026-09-04
NBIS,226.39,2026-09-11,6,Call,225.00,+0.61%,10.3,10.44,11,5180,1359,3.81,85.02%,85.56%,0.546348,2026-09-04
BBY,90.27,2026-11-20,76,Put,75.00,-16.92%,0.75,1.05,1.15,586,154,3.81,34.99%,36.89%,-0.118133,2026-09-04
PATH,15.19,2026-09-18,13,Put,15.50,+2.04%,0.74,0.79,0.96,750,197,3.81,58.78%,60.13%,-0.544967,2026-09-04
NEE,83.43,2026-09-11,6,Put,84.00,+0.68%,0.84,1.16,1.27,544,143,3.8,20.82%,17.30%,-0.614676,2026-09-04
BLK,1122.29,2026-09-18,13,Call,"1,020.00",+9.11%,98.2,102.8,106.9,1201,316,3.8,27.23%,16.58%,0.99827,2026-09-04
PPTA,25.09,2027-01-15,132,Call,35.00,-39.50%,1.6,1.64,1.7,8011,2112,3.79,62.15%,71.29%,0.298141,2026-09-04
VFC,13.45,2026-09-11,6,Call,13.50,-0.37%,0.17,0.24,0.29,779,206,3.78,39.33%,36.76%,0.479161,2026-09-04
PATH,15.19,2026-10-16,41,Call,21.00,-38.25%,0.1,0.15,0.15,869,230,3.78,58.78%,65.37%,0.088544,2026-09-04
MSTR,142.8,2026-09-18,13,Call,80.00,+43.98%,62.65,63.24,63.3,614,163,3.77,75.03%,128.56%,0.994039,2026-09-04
WOLF,28.35,2026-10-16,41,Call,30.00,-5.82%,2.87,3,3.2,698,185,3.77,98.63%,96.74%,0.500186,2026-09-04
SBET,8.68,2026-12-18,104,Call,10.00,-15.21%,1.06,1.07,1.18,825,219,3.77,80.02%,84.56%,0.474596,2026-09-04
SMCI,39.59,2026-09-11,6,Put,36.50,-7.81%,0.35,0.37,0.38,857,228,3.76,73.04%,72.30%,-0.176472,2026-09-04
AMD,477.57,2026-09-09,4,Call,472.50,+1.06%,11.3,11.53,11.65,1276,339,3.76,49.79%,43.32%,0.605204,2026-09-04
BE,252.87,2026-09-11,6,Call,245.00,+3.11%,18.3,18.58,18.8,1498,399,3.75,90.84%,111.53%,0.616695,2026-09-04
SPCX,147.95,2026-09-11,6,Put,149.00,+0.71%,4.25,4.3,4.35,3003,801,3.75,50.41%,49.98%,-0.52837,2026-09-04
CYPH,2.42,2026-09-18,13,Put,2.00,-17.36%,0.05,0.13,0.15,4349,1161,3.75,163.43%,156.20%,-0.212449,2026-09-04
AMD,477.57,2026-09-11,6,Call,500.00,-4.70%,4.45,4.56,4.6,10258,2733,3.75,49.79%,50.52%,0.252374,2026-09-04
EMR,152.82,2026-09-18,13,Call,157.50,-3.06%,0.85,1.48,2.7,1524,407,3.74,27.70%,30.89%,0.3172,2026-09-04
TSLA,354.08,2026-09-11,6,Put,337.50,-4.68%,1.57,1.6,1.6,3048,816,3.74,40.37%,39.55%,-0.163121,2026-09-04
BA,212.25,2026-09-11,6,Put,212.50,+0.12%,2.83,3,3.15,544,146,3.73,30.12%,26.35%,-0.50719,2026-09-04
DELL,524.14,2026-09-11,6,Call,560.00,-6.84%,5,5.05,5.2,884,237,3.73,62.50%,62.81%,0.219098,2026-09-04
SMCI,39.59,2026-09-11,6,Put,38.00,-4.02%,0.73,0.75,0.78,925,248,3.73,73.04%,71.47%,-0.308937,2026-09-04
BMNR,24.97,2026-09-11,6,Call,28.50,-14.14%,0.13,0.14,0.17,1457,391,3.73,76.42%,83.42%,0.119478,2026-09-04
NFLX,78.25,2026-09-11,6,Call,78.00,+0.32%,1.43,1.43,1.47,2101,563,3.73,35.57%,32.45%,0.544614,2026-09-04
MU,1016.59,2026-09-09,4,Call,"1,040.00",-2.30%,12,13,13.9,2742,735,3.73,64.65%,52.68%,0.352632,2026-09-04
ADBE,266.51,2026-09-11,6,Call,270.00,-1.31%,9.25,9.28,9.4,524,141,3.72,51.99%,79.57%,0.471807,2026-09-04
OKLO,41.27,2026-09-18,13,Put,39.00,-5.50%,1.18,1.28,1.31,584,157,3.72,74.35%,73.35%,-0.3135,2026-09-04
IREN,44.68,2026-09-18,13,Call,54.00,-20.86%,0.57,0.64,0.62,606,163,3.72,87.42%,91.64%,0.158246,2026-09-04
SOC,4.74,2026-09-25,20,Put,4.00,-15.61%,0.12,0.14,0.21,1000,269,3.72,109.22%,108.88%,-0.211745,2026-09-04
NVDA,230.36,2026-09-09,4,Put,222.50,-3.41%,0.55,0.59,0.59,8883,2396,3.71,34.41%,31.85%,-0.142847,2026-09-04
CIFR,17.74,2026-09-11,6,Put,17.50,-1.35%,0.75,0.75,0.8,994,268,3.71,96.25%,99.31%,-0.430728,2026-09-04
SKHY,177,2027-01-15,132,Call,210.00,-18.64%,17.3,17.5,18.25,1514,408,3.71,64.02%,66.76%,0.424458,2026-09-04
AME,237.72,2026-09-18,13,Call,250.00,-5.17%,0.7,0.74,1.2,1725,465,3.71,23.91%,25.66%,0.160184,2026-09-04
ZS,169.8,2026-09-11,6,Call,177.50,-4.53%,1.6,2,2.29,691,187,3.7,50.54%,54.31%,0.276364,2026-09-04
AAPL,319.97,2026-09-11,6,Call,330.00,-3.13%,1.38,1.41,1.43,27991,7561,3.7,25.16%,28.94%,0.212177,2026-09-04
MU,1016.59,2026-09-11,6,Put,945.00,-7.04%,6.5,6.6,6.9,627,170,3.69,64.65%,59.63%,-0.158547,2026-09-04
PATH,15.19,2026-09-25,20,Call,18.50,-21.79%,0.09,0.15,0.39,700,190,3.68,58.78%,79.96%,0.171286,2026-09-04
WVE,4.86,2026-09-18,13,Call,5.00,-2.88%,0.1,0.25,0.3,722,196,3.68,93.35%,70.52%,0.445447,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,120.00",-10.17%,4.9,5.15,5.25,1598,434,3.68,64.65%,63.61%,0.127141,2026-09-04
PATH,15.19,2026-10-16,41,Put,14.00,-7.83%,0.61,0.62,0.73,687,187,3.67,58.78%,61.20%,-0.302433,2026-09-04
COLB,30.8,2027-02-19,167,Call,35.00,-13.64%,0.6,0.75,0.95,692,189,3.66,27.98%,26.42%,0.254956,2026-09-04
TSLA,354.08,2026-10-09,34,Call,360.00,-1.67%,15.25,15.4,15.5,786,215,3.66,40.37%,40.62%,0.482489,2026-09-04
