Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TE,4.65,2026-08-28,3,Call,4.50,+3.23%,0.25,0.3,1133,2371,"+1,139",0.48,114.79%,0.644319,2026-08-25
CIFR,16.31,2026-08-28,3,Call,15.50,+4.97%,0.6,1.2,1221,3095,"+1,138",0.39,61.35%,0.828729,2026-08-25
NVDA,213.05,2026-08-28,3,Call,237.50,-11.48%,0.6,0.62,6100,8057,"+1,136",0.76,84.45%,0.084203,2026-08-25
NVDA,213.05,2026-09-25,31,Put,190.00,-10.82%,2.19,2.26,847,8878,"+1,135",0.1,42.01%,-0.154622,2026-08-25
NVDA,213.05,2026-09-04,10,Put,190.00,-10.82%,0.81,0.84,3359,68390,"+1,134",0.05,53.82%,-0.090295,2026-08-25
GOOGL,346.96,2026-08-28,3,Call,355.00,-2.32%,1.01,1.29,2554,17390,"+1,134",0.15,30.73%,0.212309,2026-08-25
AAL,13.95,2026-12-18,115,Call,15.00,-7.53%,1.06,1.18,1887,17529,"+1,133",0.11,49.01%,0.450583,2026-08-25
BA,211.08,2026-08-28,3,Call,215.00,-1.86%,0.94,0.96,2995,1921,"+1,132",1.56,31.45%,0.263739,2026-08-25
MSTR,126.83,2026-09-18,24,Put,115.00,-9.33%,4,4.3,848,4390,"+1,130",0.19,72.34%,-0.263758,2026-08-25
INTC,87.48,2026-09-18,24,Call,105.00,-20.03%,1.09,1.19,914,19731,"+1,129",0.05,65.20%,0.159482,2026-08-25
DIS,111.25,2026-10-16,52,Call,120.00,-7.87%,1.19,1.31,542,3264,"+1,128",0.17,24.32%,0.222019,2026-08-25
CLSK,12.75,2026-08-28,3,Call,14.00,-9.80%,0.1,0.12,1549,2989,"+1,127",0.52,104.97%,0.175616,2026-08-25
NFLX,82.23,2026-08-28,3,Call,86.00,-4.58%,0.14,0.15,3656,4394,"+1,125",0.83,38.82%,0.106063,2026-08-25
AMZN,261.06,2026-08-26,1,Call,255.00,+2.32%,5.95,6.6,5575,1486,"+1,125",3.75,33.62%,0.911364,2026-08-25
SKHY,159.53,2026-08-28,3,Call,185.00,-15.97%,0.1,0.15,653,2198,"+1,123",0.3,83.47%,0.027717,2026-08-25
SOUN,7.05,2026-09-18,24,Put,7.00,-0.71%,0.41,0.48,832,5783,"+1,121",0.14,66.47%,-0.445167,2026-08-25
BTG,5.87,2027-01-15,143,Call,6.00,-2.21%,0.75,0.8,796,6331,"+1,121",0.13,55.51%,0.552261,2026-08-25
TSLA,350.25,2026-08-26,1,Call,367.50,-4.93%,0.14,0.15,19072,1711,"+1,120",11.15,51.48%,0.038611,2026-08-25
CRCL,92.02,2026-08-28,3,Put,86.00,-6.54%,0.83,1.07,581,1439,"+1,112",0.4,95.48%,-0.203805,2026-08-25
CVX,199.89,2026-08-28,3,Put,195.00,-2.45%,0.29,0.55,1445,2089,"+1,110",0.69,27.62%,-0.158088,2026-08-25
WMT,105.38,2026-08-28,3,Call,106.00,-0.59%,0.68,0.73,13070,5948,"+1,106",2.2,25.50%,0.407964,2026-08-25
CRM,205.69,2026-08-28,3,Call,240.00,-16.68%,0.48,0.52,834,1544,"+1,106",0.54,106.33%,0.060598,2026-08-25
CRM,205.69,2026-08-28,3,Put,190.00,-7.63%,2.13,2.27,2200,2268,"+1,103",0.97,106.55%,-0.191622,2026-08-25
TSM,417.41,2026-08-28,3,Call,427.50,-2.42%,2.48,2.76,714,3508,"+1,100",0.2,41.99%,0.273522,2026-08-25
AMZN,261.06,2026-10-16,52,Put,240.00,-8.07%,3.75,3.95,4909,13523,"+1,100",0.36,31.30%,-0.208997,2026-08-25
MU,932.97,2026-08-28,3,Call,950.00,-1.83%,16,16.5,7707,2647,"+1,098",2.91,69.60%,0.40108,2026-08-25
SERV,4.88,2026-11-20,87,Call,5.00,-2.46%,0.7,0.86,4211,1728,"+1,097",2.44,85.97%,0.568688,2026-08-25
TSLA,350.25,2026-09-11,17,Call,370.00,-5.64%,5.3,5.4,4983,3198,"+1,095",1.56,40.97%,0.288706,2026-08-25
NVDA,213.05,2026-08-31,6,Call,217.50,-2.09%,4.7,4.8,2008,2330,"+1,095",0.86,60.85%,0.413165,2026-08-25
PFE,28.57,2026-12-18,115,Call,29.00,-1.51%,1.37,1.4,878,17107,"+1,094",0.05,26.06%,0.469384,2026-08-25
BTG,5.87,2028-01-21,514,Call,10.00,-70.36%,0.65,0.7,1267,67202,"+1,091",0.02,57.82%,0.346184,2026-08-25
USAR,19.41,2026-08-28,3,Put,17.50,-9.84%,0.1,0.13,547,1596,"+1,090",0.34,102.95%,-0.123124,2026-08-25
RILY,7.22,2026-08-28,3,Call,7.00,+3.05%,0.3,0.31,2219,4313,"+1,090",0.51,70.47%,0.69128,2026-08-25
NVDA,213.05,2026-08-31,6,Call,240.00,-12.65%,0.56,0.59,5905,2234,"+1,087",2.64,63.00%,0.076661,2026-08-25
ASTS,62.01,2026-08-28,3,Call,65.00,-4.82%,0.86,0.93,2228,1794,"+1,083",1.24,89.15%,0.295079,2026-08-25
IREN,42.21,2026-08-28,3,Put,34.00,-19.45%,0.17,0.19,1398,2012,"+1,081",0.69,163.62%,-0.062492,2026-08-25
FDX,333.71,2026-09-11,17,Put,320.00,-4.11%,1.78,2.37,867,1152,"+1,079",0.75,24.70%,-0.202971,2026-08-25
SMCI,38.46,2026-09-18,24,Call,42.00,-9.20%,1.55,1.65,1040,3410,"+1,077",0.3,73.45%,0.359152,2026-08-25
KMI,30.94,2026-10-16,52,Call,34.00,-9.89%,0.21,0.3,4731,1100,"+1,074",4.3,25.05%,0.16999,2026-08-25
CRM,205.69,2026-09-04,10,Call,210.00,-2.10%,6.95,7.35,902,1775,"+1,073",0.51,66.19%,0.449138,2026-08-25
APLD,28.85,2026-08-28,3,Call,31.00,-7.45%,0.27,0.3,3548,2430,"+1,072",1.46,93.98%,0.212537,2026-08-25
NVDA,213.05,2026-12-18,115,Call,235.00,-10.30%,11.05,11.3,943,9254,"+1,071",0.1,38.97%,0.385216,2026-08-25
NVDA,213.05,2026-08-28,3,Put,220.00,+3.26%,10.5,10.7,17961,11703,"+1,069",1.53,84.09%,-0.648241,2026-08-25
DKS,124.31,2026-09-18,24,Put,150.00,+20.67%,26.6,28.1,1046,1211,"+1,065",0.86,67.82%,-0.838754,2026-08-25
AMC,2.65,2026-09-25,31,Call,3.00,-13.21%,0.13,0.15,675,2199,"+1,063",0.31,86.20%,0.354445,2026-08-25
COIN,187.16,2026-08-28,3,Put,175.00,-6.50%,1.08,1.17,3460,2861,"+1,062",1.21,77.09%,-0.158621,2026-08-25
INFQ,13.83,2026-09-18,24,Call,16.00,-15.69%,0.55,0.65,730,7440,"+1,061",0.1,93.46%,0.316158,2026-08-25
VALE,15.33,2027-01-15,143,Call,15.00,+2.15%,1.5,1.62,784,59678,"+1,060",0.01,41.12%,0.551833,2026-08-25
TSLA,350.25,2026-08-26,1,Put,350.00,-0.07%,3,3.05,123844,2712,"+1,056",45.67,43.27%,-0.481472,2026-08-25
T,25.77,2026-09-18,24,Call,27.50,-6.71%,0.08,0.12,951,1053,"+1,053",0.9,22.60%,0.135677,2026-08-25
CIFR,16.31,2027-01-15,143,Call,20.00,-22.62%,2.95,3.15,5283,28843,"+1,051",0.18,103.17%,0.512101,2026-08-25
MRK,156.45,2026-09-18,24,Call,152.50,+2.52%,6.55,7.35,1319,1050,"+1,050",1.26,29.29%,0.6512,2026-08-25
ZETA,27.88,2026-08-28,3,Call,29.00,-4.02%,0.23,0.37,982,1526,"+1,048",0.64,70.42%,0.280814,2026-08-25
BAC,62.43,2026-08-28,3,Call,62.00,+0.69%,0.75,0.81,4504,5050,"+1,048",0.89,23.64%,0.63314,2026-08-25
KEEL,3.51,2026-08-28,3,Call,3.50,+0.28%,0.15,0.16,6868,7560,"+1,044",0.91,117.94%,0.53305,2026-08-25
NVDA,213.05,2027-02-19,178,Put,180.00,-15.51%,8.05,8.45,2140,9211,"+1,042",0.23,39.90%,-0.213273,2026-08-25
CRCL,92.02,2026-09-18,24,Call,130.00,-41.27%,0.97,1.06,512,6132,"+1,036",0.08,96.49%,0.10326,2026-08-25
NKE,39.48,2026-08-28,3,Put,39.50,+0.05%,0.46,0.52,3590,3462,"+1,028",1.04,33.57%,-0.500878,2026-08-25
TSLA,350.25,2026-08-28,3,Put,340.00,-2.93%,1.87,1.91,6694,4163,"+1,027",1.61,44.94%,-0.224846,2026-08-25
PLTR,172.73,2026-09-18,24,Put,160.00,-7.37%,3.15,3.25,795,7508,"+1,019",0.11,47.80%,-0.241052,2026-08-25
GME,18.09,2026-10-16,52,Call,20.00,-10.56%,0.7,0.75,1674,11486,"+1,019",0.15,53.54%,0.333411,2026-08-25
WBD,28.9,2026-09-18,24,Call,30.00,-3.81%,0.19,0.2,2954,49975,"+1,018",0.06,18.84%,0.242089,2026-08-25
JBLU,5.08,2026-09-18,24,Call,5.50,-8.27%,0.1,0.16,561,1018,"+1,018",0.55,53.54%,0.311142,2026-08-25
BE,217.45,2026-08-28,3,Call,210.00,+3.43%,11.7,12,1961,1685,"+1,017",1.16,97.12%,0.671264,2026-08-25
NU,15.14,2026-08-28,3,Put,15.00,-0.92%,0.16,0.19,3099,1861,"+1,016",1.67,44.07%,-0.397886,2026-08-25
AAPL,309.9,2026-09-18,24,Call,355.00,-14.55%,0.17,0.24,776,5324,"+1,015",0.15,26.43%,0.026246,2026-08-25
OMER,19.28,2026-09-18,24,Call,23.00,-19.29%,0.2,0.45,853,1262,"+1,009",0.68,69.45%,0.187175,2026-08-25
MU,932.97,2026-08-26,1,Call,950.00,-1.83%,6.25,6.4,19930,1313,"+1,008",15.18,66.58%,0.308916,2026-08-25
MSFT,491.71,2026-08-28,3,Call,510.00,-3.72%,0.43,0.5,690,3199,"+1,006",0.22,28.43%,0.081481,2026-08-25
HTZ,2.23,2028-12-15,843,Put,1.00,-55.16%,0.5,0.63,735,7332,"+1,006",0.1,147.31%,-0.067761,2026-08-25
QGEN,43.65,2026-09-18,24,Put,40.00,-8.36%,0.45,0.7,1221,1737,"+1,003",0.7,43.56%,-0.200036,2026-08-25
ORCL,144.76,2026-12-18,115,Put,100.00,-30.92%,2.79,3.85,627,9320,"+1,003",0.07,64.68%,-0.110889,2026-08-25
AMD,479.18,2027-09-17,388,Put,300.00,-37.39%,23,24.6,1007,7532,"+1,003",0.13,57.88%,-0.126331,2026-08-25
AAPL,309.9,2026-08-26,1,Call,310.00,-0.03%,1.53,1.6,47234,1854,"+1,003",25.48,24.74%,0.495406,2026-08-25
"Downloaded from Barchart.com as of 08-25-2026 09:30pm CDT"
