Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TE,4.65,2026-08-21,3,Put,5.00,+7.53%,0.4,0.55,640,10006,"+1,054",0.06,152.02%,-0.675907,2026-08-18
NVDA,219.74,2026-08-24,6,Put,210.00,-4.43%,0.67,0.7,1701,5484,"+1,054",0.31,33.65%,-0.139295,2026-08-18
NBIS,248.43,2026-08-21,3,Put,200.00,-19.49%,0.22,0.28,1535,7592,"+1,051",0.2,123.59%,-0.023088,2026-08-18
AMD,484.39,2026-08-28,10,Put,450.00,-7.10%,5.05,5.6,1205,2099,"+1,051",0.57,56.75%,-0.200325,2026-08-18
MSTR,92.52,2026-08-21,3,Put,96.00,+3.76%,4.5,4.75,1469,2676,"+1,046",0.55,74.26%,-0.695648,2026-08-18
TSLA,336.87,2026-08-21,3,Call,352.50,-4.64%,1.08,1.11,3109,6672,"+1,045",0.47,47.00%,0.150046,2026-08-18
NVDA,219.74,2026-08-24,6,Put,225.00,+2.39%,6.25,7.2,985,1848,"+1,045",0.53,31.35%,-0.712735,2026-08-18
MSTR,92.52,2026-08-28,10,Call,115.00,-24.30%,0.3,0.34,1326,3421,"+1,044",0.39,81.55%,0.0622,2026-08-18
NFLX,77.77,2026-09-18,31,Call,77.00,+0.99%,3.4,3.55,1242,4816,"+1,040",0.26,32.76%,0.573383,2026-08-18
NBIS,248.43,2026-08-21,3,Put,240.00,-3.39%,5.75,6.2,4916,3759,"+1,039",1.31,109.12%,-0.344187,2026-08-18
WULF,15.62,2026-09-18,31,Put,16.00,+2.43%,1.72,1.87,1505,14387,"+1,031",0.1,80.45%,-0.511715,2026-08-18
DFTX,46.18,2026-10-16,59,Call,45.00,+2.56%,5.4,8.2,1015,1061,"+1,030",0.96,83.35%,0.603609,2026-08-18
ORCL,142.79,2026-08-21,3,Put,138.00,-3.35%,1.18,1.27,973,1786,"+1,028",0.54,60.00%,-0.255386,2026-08-18
TGT,152.48,2026-08-21,3,Call,165.00,-8.21%,1.2,1.25,1890,3037,"+1,027",0.62,92.12%,0.183332,2026-08-18
INTC,96.68,2026-08-21,3,Put,93.00,-3.81%,0.94,1.05,4749,2516,"+1,027",1.89,70.23%,-0.259206,2026-08-18
MRVL,216,2026-09-04,17,Call,275.00,-27.31%,2.66,2.97,562,1129,"+1,022",0.5,93.53%,0.138404,2026-08-18
ZIM,28.49,2026-08-28,10,Call,30.50,-7.06%,0.32,0.52,857,1020,"+1,020",0.84,59.16%,0.261169,2026-08-18
MU,940.76,2026-08-21,3,Put,940.00,-0.08%,22.65,24.75,3857,1875,"+1,019",2.06,71.17%,-0.480661,2026-08-18
AMZN,259.45,2026-08-19,1,Put,257.50,-0.75%,0.87,0.91,34064,3327,"+1,018",10.24,31.45%,-0.318513,2026-08-18
INTC,96.68,2026-11-20,94,Call,130.00,-34.46%,4.85,5,5232,7232,"+1,017",0.72,71.77%,0.271453,2026-08-18
INTC,96.68,2026-08-21,3,Put,92.00,-4.84%,0.76,0.82,2484,4571,"+1,014",0.54,72.12%,-0.21301,2026-08-18
INTC,96.68,2027-03-19,213,Put,80.00,-17.25%,9.9,10.4,665,9035,"+1,014",0.07,67.52%,-0.255356,2026-08-18
PG,143.45,2026-08-21,3,Put,143.00,-0.31%,0.58,1,533,1353,"+1,011",0.39,19.34%,-0.424383,2026-08-18
TTD,13.42,2026-08-21,3,Call,14.00,-4.32%,0.09,0.12,4115,7681,"+1,008",0.54,62.94%,0.239518,2026-08-18
VSAT,76.07,2027-01-15,150,Call,90.00,-18.31%,11.3,12.8,1194,4584,"+1,006",0.26,84.81%,0.496652,2026-08-18
META,543.67,2026-08-21,3,Call,570.00,-4.84%,1.35,1.52,6235,2394,"+1,006",2.6,45.31%,0.130434,2026-08-18
AAPL,310.03,2026-08-19,1,Put,305.00,-1.62%,0.24,0.28,43314,1805,"+1,005",24,26.92%,-0.120196,2026-08-18
SPCX,143.34,2026-10-02,45,Put,105.00,-26.75%,1.28,1.58,579,1053,"+1,002",0.55,70.25%,-0.080432,2026-08-18
RIVN,14.78,2026-08-28,10,Call,16.00,-8.25%,0.14,0.15,711,3775,"+1,001",0.19,54.14%,0.203498,2026-08-18
NKE,40.06,2026-10-16,59,Call,42.50,-6.09%,1.7,1.87,1320,8563,"+1,001",0.15,43.21%,0.396949,2026-08-18
INTC,96.68,2026-11-20,94,Call,105.00,-8.61%,10.35,10.85,607,4523,"+1,001",0.13,69.33%,0.485701,2026-08-18
ACHR,6.32,2026-09-18,31,Put,6.00,-5.06%,0.33,0.35,1144,4871,"+1,001",0.23,68.66%,-0.354679,2026-08-18
"Downloaded from Barchart.com as of 08-18-2026 08:30pm CDT"
