Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
BA,233.49,2026-10-16,74,Call,235.00,-0.65%,14.35,14.75,15,1025,619,1.66,34.37%,36.78%,0.515703,2026-08-03
RKT,13.68,2026-08-07,4,Put,13.50,-1.32%,0.51,0.55,0.55,1117,672,1.66,68.70%,108.97%,-0.430126,2026-08-03
CRWD,202.54,2026-08-07,4,Call,205.00,-1.21%,4.55,4.7,4.8,1149,694,1.66,64.22%,68.03%,0.448933,2026-08-03
APP,406.16,2026-08-21,18,Put,350.00,-13.83%,10.4,11.23,12,1232,742,1.66,86.84%,95.50%,-0.207468,2026-08-03
SKHY,142.72,2026-08-07,4,Call,147.00,-3.00%,6.4,6.3,7,1380,833,1.66,113.95%,143.11%,0.452362,2026-08-03
META,590.24,2026-08-07,4,Put,550.00,-6.82%,0.91,1,1.05,1849,1117,1.66,38.89%,47.51%,-0.073349,2026-08-03
NOK,9.36,2026-08-21,18,Put,8.50,-9.19%,0.21,0.24,0.25,18300,11043,1.66,69.88%,71.03%,-0.243022,2026-08-03
AMZN,284.02,2026-09-18,46,Call,310.00,-9.15%,4.75,4.79,4.9,8456,5115,1.65,32.92%,32.80%,0.256749,2026-08-03
VG,13.08,2026-08-21,18,Call,14.00,-7.03%,0.6,0.7,0.75,32137,19430,1.65,80.93%,89.01%,0.406061,2026-08-03
KGC,23.43,2026-08-07,4,Call,24.00,-2.43%,0.25,0.29,0.3,514,311,1.65,47.76%,51.25%,0.338941,2026-08-03
AUR,6.79,2026-08-14,11,Call,7.00,-3.09%,0.25,0.3,0.35,748,452,1.65,72.54%,82.41%,0.446789,2026-08-03
CAT,830.03,2026-09-18,46,Call,920.00,-10.84%,24.7,26.19,29.85,1040,629,1.65,52.00%,49.47%,0.316443,2026-08-03
UCTT,89.17,2026-08-21,18,Call,85.00,+4.68%,12.2,13.02,13.4,1129,684,1.65,126.68%,136.74%,0.623796,2026-08-03
AAPL,303.42,2026-08-28,25,Call,315.00,-3.82%,4.15,4.35,4.45,1236,750,1.65,27.49%,26.91%,0.320963,2026-08-03
SPCX,114.53,2026-11-20,109,Put,60.00,-47.61%,1.8,2,2,1296,786,1.65,114.99%,93.07%,-0.061061,2026-08-03
SPCX,114.53,2026-08-07,4,Call,195.00,-70.26%,0.7,0.77,0.8,1700,1033,1.65,114.99%,291.87%,0.056189,2026-08-03
VVV,38.79,2026-10-16,74,Call,45.00,-16.01%,0.15,0.8,1.05,503,307,1.64,46.78%,34.11%,0.194867,2026-08-03
BKR,60.81,2026-10-16,74,Put,55.00,-9.55%,1.35,1.5,1.65,531,323,1.64,35.42%,36.47%,-0.236028,2026-08-03
MU,829.5,2027-12-17,501,Put,50.00,-93.97%,0.02,0.63,2.08,562,343,1.64,88.82%,110.73%,-0.002166,2026-08-03
NVDA,206.64,2026-08-12,9,Call,212.50,-2.84%,2.64,2.7,2.81,639,390,1.64,41.35%,38.66%,0.338096,2026-08-03
SKHY,142.72,2026-10-16,74,Put,120.00,-15.92%,14.3,14.8,15.4,693,423,1.64,113.95%,106.98%,-0.269738,2026-08-03
NVDA,206.64,2026-08-10,7,Put,192.50,-6.84%,0.51,0.54,0.55,773,471,1.64,41.35%,40.33%,-0.095615,2026-08-03
AAOI,110.21,2026-08-21,18,Call,140.00,-27.03%,6.5,6.8,7.2,955,584,1.64,149.13%,163.03%,0.317395,2026-08-03
NFLX,73.33,2026-08-14,11,Call,78.00,-6.37%,0.52,0.55,0.55,1133,692,1.64,36.36%,39.49%,0.197525,2026-08-03
UMAC,23.08,2026-08-07,4,Call,25.00,-8.32%,1.2,1.35,1.5,1189,723,1.64,137.58%,217.05%,0.406563,2026-08-03
IREN,39.75,2026-08-14,11,Call,45.00,-13.21%,1.55,1.62,1.68,1609,979,1.64,123.05%,124.49%,0.322401,2026-08-03
TSLA,322.08,2026-08-07,4,Call,355.00,-10.22%,0.56,0.56,0.58,1873,1144,1.64,45.15%,60.14%,0.065789,2026-08-03
MU,829.5,2026-08-07,4,Call,800.00,+3.56%,53.9,55.38,55.65,4337,2638,1.64,88.82%,111.85%,0.644744,2026-08-03
AAPL,303.42,2026-08-07,4,Call,312.50,-2.99%,1.31,1.35,1.42,5684,3462,1.64,27.49%,34.97%,0.218436,2026-08-03
NOW,114.19,2026-08-07,4,Call,120.00,-5.09%,1.37,1.41,1.43,9204,5611,1.64,60.69%,72.94%,0.272038,2026-08-03
U,33.38,2026-08-07,4,Call,34.00,-1.86%,1.92,2,2.11,2352,1445,1.63,85.01%,164.11%,0.492448,2026-08-03
BIDU,113.06,2026-08-21,18,Call,130.00,-14.98%,1.32,1.49,1.55,2592,1589,1.63,54.94%,62.77%,0.179008,2026-08-03
BMNR,17.42,2026-08-07,4,Call,17.50,-0.46%,0.59,0.64,0.62,4312,2652,1.63,81.93%,87.97%,0.500118,2026-08-03
SNAP,5.04,2026-08-14,11,Call,6.00,-19.05%,0.2,0.2,0.21,6461,3964,1.63,93.05%,146.44%,0.289602,2026-08-03
MARA,11.75,2026-09-18,46,Call,14.00,-19.15%,0.85,0.85,0.93,8349,5136,1.63,100.14%,98.17%,0.376337,2026-08-03
SPCX,114.53,2026-08-07,4,Call,120.00,-4.78%,7.6,7.7,7.8,11098,6824,1.63,114.99%,208.41%,0.458994,2026-08-03
WBD,26.09,2027-06-17,318,Put,23.00,-11.84%,1.71,2.48,4.5,15000,9214,1.63,29.66%,53.34%,-0.290293,2026-08-03
AMD,484.64,2026-08-05,2,Call,560.00,-15.55%,2.84,3.01,3.25,511,314,1.63,78.90%,156.06%,0.116684,2026-08-03
NVTS,11.52,2026-08-07,4,Put,10.50,-8.85%,0.22,0.21,0.25,514,315,1.63,117.31%,134.27%,-0.231944,2026-08-03
UPS,106.87,2026-08-07,4,Call,110.00,-2.93%,0.31,0.38,0.4,530,326,1.63,28.55%,30.99%,0.189116,2026-08-03
CMG,37.46,2026-08-21,18,Call,38.00,-1.44%,0.94,0.98,1.23,582,358,1.63,36.82%,39.17%,0.459967,2026-08-03
RGTI,16.02,2026-08-14,11,Call,20.00,-24.84%,0.25,0.26,0.28,595,365,1.63,101.65%,118.46%,0.165791,2026-08-03
BULL,7.26,2026-08-14,11,Call,7.00,+3.58%,0.43,0.51,0.52,598,366,1.63,74.02%,65.64%,0.650504,2026-08-03
META,590.24,2026-08-07,4,Call,655.00,-10.97%,0.46,0.49,0.53,606,372,1.63,38.89%,54.73%,0.037363,2026-08-03
GE,368.93,2026-08-07,4,Call,375.00,-1.65%,2.75,3.05,3.4,849,520,1.63,32.91%,35.72%,0.341378,2026-08-03
RGTI,16.02,2026-08-07,4,Put,14.50,-9.49%,0.32,0.3,0.33,1064,652,1.63,101.65%,139.39%,-0.224035,2026-08-03
AMZN,284.02,2026-08-05,2,Call,265.00,+6.70%,18.95,19.02,19.65,1092,668,1.63,32.92%,56.36%,0.9542,2026-08-03
NOW,114.19,2026-08-07,4,Call,124.00,-8.59%,0.7,0.74,0.81,1463,897,1.63,60.69%,76.41%,0.162198,2026-08-03
AMD,484.64,2026-08-07,4,Call,585.00,-20.71%,2.41,2.54,2.65,553,341,1.62,78.90%,127.11%,0.089329,2026-08-03
SPOT,486.33,2026-08-07,4,Call,560.00,-15.15%,2.29,2.61,2.96,603,373,1.62,52.88%,103.96%,0.107841,2026-08-03
MSFT,487.65,2027-03-19,228,Put,500.00,+2.53%,50.9,51.23,53,730,451,1.62,30.51%,32.47%,-0.467985,2026-08-03
ZS,154.46,2026-08-07,4,Call,165.00,-6.82%,0.93,1.02,1.09,844,520,1.62,69.78%,66.00%,0.180043,2026-08-03
GME,19.06,2026-09-18,46,Put,19.00,-0.31%,1.34,1.35,1.49,1038,640,1.62,54.65%,52.31%,-0.462464,2026-08-03
BE,218.32,2026-08-07,4,Call,260.00,-19.09%,2.35,2.7,2.99,1090,673,1.62,125.17%,152.94%,0.15652,2026-08-03
AAOI,110.21,2026-08-07,4,Call,110.00,+0.19%,11.1,11.56,11.7,1537,948,1.62,149.13%,245.89%,0.554742,2026-08-03
TSLA,322.08,2026-08-14,11,Put,270.00,-16.17%,0.36,0.36,0.39,2708,1668,1.62,45.15%,55.76%,-0.029992,2026-08-03
PLTR,125.65,2026-08-14,11,Put,110.00,-12.46%,2.13,2.14,2.2,4405,2715,1.62,69.95%,93.13%,-0.181474,2026-08-03
NBIS,212.58,2026-08-07,4,Call,200.00,+5.92%,21.65,21.7,23.35,4838,2979,1.62,140.81%,178.49%,0.663515,2026-08-03
GOOGL,373.51,2027-01-15,165,Call,440.00,-17.80%,15.25,15.73,15.75,5357,3317,1.62,33.76%,35.34%,0.307484,2026-08-03
SKHY,142.72,2026-08-07,4,Call,170.00,-19.11%,1.4,1.48,1.55,2257,1404,1.61,113.95%,145.26%,0.141923,2026-08-03
NVTS,11.52,2026-08-07,4,Call,13.00,-12.85%,0.17,0.19,0.22,2502,1551,1.61,117.31%,136.67%,0.220486,2026-08-03
SOFI,18.03,2026-08-21,18,Put,17.50,-2.94%,0.56,0.56,0.61,2769,1720,1.61,51.85%,53.10%,-0.372747,2026-08-03
GME,19.06,2026-08-21,18,Call,19.00,+0.31%,0.96,0.97,1,4573,2843,1.61,54.65%,57.50%,0.528915,2026-08-03
NVDA,206.64,2026-08-07,4,Put,200.00,-3.21%,1.25,1.29,1.3,13608,8438,1.61,41.35%,43.59%,-0.228023,2026-08-03
CRWV,85.76,2028-06-16,683,Call,150.00,-74.91%,25,27,29.5,513,319,1.61,112.95%,86.92%,0.574606,2026-08-03
U,33.38,2026-11-20,109,Call,45.00,-34.81%,2.06,2.09,2.3,558,347,1.61,85.01%,74.27%,0.306832,2026-08-03
RBLX,36.67,2026-08-07,4,Put,37.50,+2.26%,1.58,1.61,1.77,585,364,1.61,70.12%,79.03%,-0.589268,2026-08-03
AAPL,303.42,2026-08-14,11,Call,322.50,-6.29%,0.93,0.95,1.05,697,432,1.61,27.49%,29.85%,0.128782,2026-08-03
MU,829.5,2026-08-07,4,Put,810.00,-2.35%,29,28.07,29.65,771,478,1.61,88.82%,112.28%,-0.395894,2026-08-03
AVTR,13.67,2026-10-16,74,Put,13.00,-4.90%,0.6,0.65,0.7,854,530,1.61,41.97%,41.19%,-0.346072,2026-08-03
HIMS,30.82,2026-08-07,4,Call,36.00,-16.81%,0.1,0.12,0.13,960,598,1.61,101.28%,101.73%,0.080484,2026-08-03
MU,829.5,2026-08-07,4,Call,910.00,-9.70%,11.75,12.38,12.35,1071,666,1.61,88.82%,110.22%,0.229116,2026-08-03
GOOG,372.47,2026-11-20,109,Call,410.00,-10.08%,16,16.6,16.65,1121,698,1.61,33.27%,35.50%,0.365786,2026-08-03
HOOD,90.34,2026-08-14,11,Put,80.00,-11.45%,0.87,0.9,0.95,1176,729,1.61,68.36%,71.81%,-0.147905,2026-08-03
AMD,484.64,2026-08-07,4,Put,420.00,-13.34%,4.15,4.3,4.45,1350,837,1.61,78.90%,127.20%,-0.126222,2026-08-03
BABA,127.3,2026-08-14,11,Call,140.00,-9.98%,0.75,0.85,0.92,1537,956,1.61,48.08%,50.62%,0.149772,2026-08-03
AAPL,303.42,2026-08-28,25,Call,305.00,-0.52%,8.1,8.16,8.3,1613,999,1.61,27.49%,27.25%,0.497593,2026-08-03
NBIS,212.58,2026-09-18,46,Put,170.00,-20.03%,16.85,18.47,19.05,1753,1089,1.61,140.81%,132.97%,-0.236395,2026-08-03
RDDT,154.71,2026-08-07,4,Put,150.00,-3.04%,2.71,2.7,3.05,684,427,1.6,67.01%,77.02%,-0.334296,2026-08-03
AMD,484.64,2026-08-07,4,Call,630.00,-29.99%,0.64,1,1.01,694,435,1.6,78.90%,131.25%,0.033075,2026-08-03
COIN,146.5,2026-11-20,109,Call,220.00,-50.17%,6.25,6.47,7.45,783,488,1.6,71.69%,76.70%,0.231715,2026-08-03
IQ,1.31,2026-12-18,137,Call,1.5000,-14.50%,0.02,0.15,0.19,1180,738,1.6,134.06%,52.11%,0.413164,2026-08-03
NBIS,212.58,2026-08-07,4,Call,215.00,-1.14%,13.5,13.5,14.95,1544,967,1.6,140.81%,172.36%,0.511834,2026-08-03
TSLA,322.08,2026-08-14,11,Call,325.00,-0.91%,9.45,9.49,9.55,1866,1164,1.6,45.15%,47.95%,0.47859,2026-08-03
SOUN,6.1,2026-08-07,4,Call,6.50,-6.56%,0.3,0.31,0.32,5202,3263,1.59,102.04%,183.93%,0.408434,2026-08-03
MRVL,193.77,2026-08-14,11,Call,200.00,-3.22%,10.2,10.49,10.65,508,319,1.59,96.40%,97.09%,0.461314,2026-08-03
SPCX,114.53,2026-11-20,109,Put,70.00,-38.88%,3.4,3.7,3.7,712,447,1.59,114.99%,91.07%,-0.104066,2026-08-03
CRWV,85.76,2026-08-14,11,Call,115.00,-34.10%,1.13,1.22,1.31,810,509,1.59,112.95%,136.32%,0.132022,2026-08-03
MCD,265.23,2026-08-07,4,Call,282.50,-6.51%,0.76,0.77,1.2,875,552,1.59,28.21%,53.15%,0.134679,2026-08-03
SG,5.92,2026-08-07,4,Put,6.00,+1.35%,0.55,0.6,0.7,1630,1027,1.59,116.66%,235.77%,-0.471979,2026-08-03
RIVN,15.35,2026-08-21,18,Put,15.50,+0.98%,0.84,0.86,0.87,1716,1077,1.59,59.23%,58.11%,-0.499119,2026-08-03
MESO,14.47,2028-01-21,536,Call,35.00,-141.88%,2.6,2.65,4.9,1921,1209,1.59,130.33%,103.07%,0.486048,2026-08-03
WMT,110.71,2026-08-07,4,Call,110.00,+0.64%,1.71,1.74,1.79,2136,1343,1.59,32.50%,29.22%,0.593032,2026-08-03
QBTS,19.98,2026-08-21,18,Put,16.00,-19.92%,0.36,0.39,0.47,531,337,1.58,102.39%,109.17%,-0.148188,2026-08-03
NBIS,212.58,2026-08-07,4,Put,205.00,-3.57%,10.55,11.15,11.5,644,408,1.58,140.81%,166.92%,-0.383195,2026-08-03
MSFT,487.65,2026-08-05,2,Put,440.00,-9.77%,0.01,0.1,0.25,676,429,1.58,30.51%,65.06%,-0.015313,2026-08-03
CCLD,2.65,2026-08-21,18,Call,2.50,+5.66%,0.25,0.32,0.4,908,575,1.58,89.45%,105.53%,0.645611,2026-08-03
GRAB,3.67,2026-08-28,25,Call,4.00,-8.99%,0.11,0.15,0.15,955,604,1.58,65.74%,64.94%,0.341962,2026-08-03
INTC,91,2026-08-07,4,Call,107.00,-17.58%,0.26,0.26,0.32,1220,773,1.58,81.59%,101.31%,0.070628,2026-08-03
AAPL,303.42,2026-08-14,11,Put,290.00,-4.42%,1.59,1.65,1.74,1506,956,1.58,27.49%,30.53%,-0.184936,2026-08-03
HOOD,90.34,2026-08-07,4,Put,90.00,-0.38%,2.69,2.75,2.85,1506,951,1.58,68.36%,78.43%,-0.463767,2026-08-03
AMZN,284.02,2026-12-18,137,Put,270.00,-4.94%,16.05,15.68,16.45,1566,991,1.58,32.92%,35.65%,-0.347854,2026-08-03
REPL,11.91,2026-08-07,4,Put,3.50,-70.61%,0.05,0.1,0.15,1602,1014,1.58,218.66%,718.31%,-0.022477,2026-08-03
QBTS,19.98,2026-08-07,4,Put,17.50,-12.41%,0.26,0.27,0.29,2054,1296,1.58,102.39%,140.71%,-0.164553,2026-08-03
SOFI,18.03,2026-08-14,11,Put,17.00,-5.71%,0.26,0.28,0.28,2861,1806,1.58,51.85%,55.03%,-0.250273,2026-08-03
MSFT,487.65,2026-09-18,46,Put,470.00,-3.62%,12.5,12.71,13.1,4370,2768,1.58,30.51%,31.09%,-0.338063,2026-08-03
PFE,25.03,2026-08-07,4,Put,25.00,-0.12%,0.33,0.35,0.37,11426,7224,1.58,24.37%,34.55%,-0.482855,2026-08-03
DIS,98.14,2026-08-07,4,Call,109.00,-11.07%,0.23,0.35,0.37,525,334,1.57,35.94%,72.54%,0.089567,2026-08-03
ABNB,150.64,2026-08-07,4,Call,150.00,+0.42%,5.65,6.05,6.45,698,445,1.57,45.01%,90.75%,0.538442,2026-08-03
CRWV,85.76,2026-08-14,11,Put,90.00,+4.94%,10.15,11.43,10.7,929,590,1.57,112.95%,134.81%,-0.534177,2026-08-03
SKHY,142.72,2026-08-07,4,Call,145.00,-1.60%,7.4,7.5,7.7,1050,667,1.57,113.95%,143.57%,0.488961,2026-08-03
SPCX,114.53,2026-08-07,4,Put,118.00,+3.03%,11.9,11.9,12,1087,692,1.57,114.99%,209.38%,-0.510042,2026-08-03
CPNG,16.42,2026-08-07,4,Call,16.00,+2.56%,0.98,1.05,1.1,1233,785,1.57,63.78%,119.62%,0.607476,2026-08-03
META,590.24,2026-10-16,74,Call,740.00,-25.37%,6.3,6.54,6.7,1259,802,1.57,38.89%,40.19%,0.130894,2026-08-03
META,590.24,2026-09-18,46,Put,300.00,-49.17%,0.05,0.15,0.2,1340,856,1.57,38.89%,71.84%,-0.002585,2026-08-03
STUB,8.98,2026-08-21,18,Call,9.50,-5.79%,0.45,0.46,0.6,2006,1274,1.57,85.94%,91.87%,0.434393,2026-08-03
GOOG,372.47,2026-08-07,4,Put,332.50,-10.73%,0.06,0.1,0.1,749,480,1.56,33.27%,48.72%,-0.011977,2026-08-03
TE,4.94,2026-08-14,11,Call,5.00,-1.21%,0.5,0.5,0.65,1029,661,1.56,158.34%,175.64%,0.546348,2026-08-03
GME,19.06,2026-09-18,46,Call,21.00,-10.18%,0.85,0.85,0.99,1458,935,1.56,54.65%,62.11%,0.360847,2026-08-03
META,590.24,2026-08-14,11,Put,550.00,-6.82%,2.79,3.5,3.7,2627,1689,1.56,38.89%,40.58%,-0.146771,2026-08-03
HIMS,30.82,2026-08-07,4,Call,35.00,-13.56%,0.17,0.19,0.23,3101,1985,1.56,101.28%,101.75%,0.127739,2026-08-03
PLTR,125.65,2026-08-07,4,Call,128.00,-1.87%,6.7,6.75,6.85,3158,2021,1.56,69.95%,148.80%,0.484627,2026-08-03
SPCX,114.53,2026-08-14,11,Put,110.00,-3.96%,9.4,9.6,9.6,3853,2462,1.56,114.99%,150.65%,-0.386465,2026-08-03
NBIS,212.58,2026-08-07,4,Call,250.00,-17.60%,3.3,3.55,3.8,5461,3498,1.56,140.81%,162.07%,0.192526,2026-08-03
AAPL,303.42,2026-08-07,4,Put,292.50,-3.60%,0.74,0.8,0.87,2457,1583,1.55,27.49%,33.80%,-0.143921,2026-08-03
SPCX,114.53,2026-08-07,4,Call,125.00,-9.14%,6,6.16,6.2,6014,3881,1.55,114.99%,210.49%,0.38779,2026-08-03
STX,831.06,2026-08-07,4,Put,700.00,-15.77%,5.2,5.95,7.1,772,499,1.55,96.08%,137.07%,-0.102011,2026-08-03
SOFI,18.03,2026-12-18,137,Put,9.00,-50.08%,0.08,0.1,0.11,785,508,1.55,51.85%,68.02%,-0.028216,2026-08-03
NVDA,206.64,2028-06-16,683,Call,260.00,-25.82%,34.6,36.24,35.95,802,519,1.55,41.35%,42.93%,0.501972,2026-08-03
WFC,87.89,2026-08-07,4,Put,84.00,-4.43%,0.09,0.16,0.19,1091,706,1.55,24.39%,33.60%,-0.095191,2026-08-03
SNDK,1288.03,2026-08-07,4,Put,"1,200.00",-6.83%,64.6,65.8,66.4,1166,750,1.55,130.45%,200.26%,-0.328456,2026-08-03
SPCX,114.53,2026-08-07,4,Call,220.00,-92.09%,0.55,0.6,0.65,1812,1172,1.55,114.99%,328.35%,0.042179,2026-08-03
AAL,16.04,2026-08-14,11,Call,16.50,-2.87%,0.33,0.37,0.38,791,515,1.54,49.86%,49.10%,0.387524,2026-08-03
SPCX,114.53,2026-08-07,4,Put,71.00,-38.01%,0.05,0.1,0.1,815,530,1.54,114.99%,201.10%,-0.008703,2026-08-03
BZAI,0.8352,2027-01-15,165,Call,1.0000,-19.73%,0.2,0.2,0.3,1030,668,1.54,189.79%,135.40%,0.608885,2026-08-03
FSLY,23.03,2026-08-21,18,Call,22.50,+2.30%,2.75,2.89,3.2,1065,692,1.54,113.90%,133.51%,0.592048,2026-08-03
BA,233.49,2026-08-07,4,Put,212.50,-8.99%,0.04,0.11,0.15,1384,899,1.54,34.37%,45.45%,-0.022547,2026-08-03
ASTS,63.52,2026-08-07,4,Put,60.00,-5.54%,1.39,1.5,1.61,1891,1226,1.54,112.70%,114.01%,-0.294485,2026-08-03
NBIS,212.58,2026-08-07,4,Put,190.00,-10.62%,6,6.1,6.1,2301,1497,1.54,140.81%,175.06%,-0.239979,2026-08-03
SPCX,114.53,2026-08-14,11,Call,146.00,-27.48%,3.9,3.21,4.1,3464,2245,1.54,114.99%,163.51%,0.238985,2026-08-03
TSLA,322.08,2026-08-07,4,Call,370.00,-14.88%,0.23,0.24,0.24,4765,3085,1.54,45.15%,67.63%,0.027562,2026-08-03
NVDA,206.64,2026-08-14,11,Call,215.00,-4.05%,2.52,2.55,2.59,7135,4631,1.54,41.35%,39.31%,0.296877,2026-08-03
PLTR,125.65,2026-08-07,4,Call,125.00,+0.52%,8.05,8.15,8.2,19937,12966,1.54,69.95%,148.64%,0.545259,2026-08-03
NVDA,206.64,2026-08-10,7,Call,207.50,-0.42%,3.8,3.95,3.95,2168,1416,1.53,41.35%,37.02%,0.482555,2026-08-03
IONQ,38.85,2026-08-07,4,Call,40.00,-2.96%,1.94,1.98,2.05,2455,1604,1.53,103.30%,153.36%,0.460573,2026-08-03
LYB,60.62,2026-08-21,18,Put,57.50,-5.15%,1.1,1.2,1.25,2724,1784,1.53,46.17%,46.21%,-0.286326,2026-08-03
BIDU,113.06,2026-08-21,18,Call,125.00,-10.56%,2.14,2.29,2.29,3177,2079,1.53,54.94%,61.32%,0.255871,2026-08-03
TSLA,322.08,2026-08-07,4,Call,337.50,-4.79%,2.19,2.22,2.24,3359,2196,1.53,45.15%,54.55%,0.216667,2026-08-03
AAPL,303.42,2026-08-07,4,Put,300.00,-1.13%,2.46,2.6,2.69,16655,10896,1.53,27.49%,32.51%,-0.359746,2026-08-03
GME,19.06,2026-08-14,11,Put,19.00,-0.31%,0.68,0.81,0.79,732,479,1.53,54.65%,57.28%,-0.471335,2026-08-03
PLTR,125.65,2026-08-28,25,Call,135.00,-7.44%,6,6.15,6.3,888,580,1.53,69.95%,73.87%,0.396742,2026-08-03
NVDA,206.64,2026-08-14,11,Call,227.50,-10.09%,0.55,0.57,0.6,634,417,1.52,41.35%,39.79%,0.089428,2026-08-03
C,133.57,2026-08-07,4,Call,132.00,+1.18%,2.72,2.6,2.88,666,439,1.52,29.23%,34.20%,0.638157,2026-08-03
GAP,20.49,2026-09-18,46,Call,24.00,-17.13%,0.52,0.55,0.58,818,539,1.52,53.97%,56.76%,0.246724,2026-08-03
UPS,106.87,2026-08-14,11,Call,108.00,-1.06%,1.46,1.51,1.86,875,574,1.52,28.55%,29.69%,0.424223,2026-08-03
APLD,29.49,2026-08-07,4,Call,32.50,-10.21%,0.45,0.47,0.6,927,610,1.52,105.64%,123.45%,0.246852,2026-08-03
CRWV,85.76,2026-08-07,4,Put,72.00,-16.04%,0.5,0.6,0.6,951,625,1.52,112.95%,133.50%,-0.092762,2026-08-03
MSFT,487.65,2026-08-07,4,Put,457.50,-6.18%,0.64,0.73,0.72,992,651,1.52,30.51%,42.16%,-0.070142,2026-08-03
IREN,39.75,2026-08-07,4,Call,38.50,+3.14%,2.91,3,3.1,999,656,1.52,123.05%,142.01%,0.614843,2026-08-03
BULL,7.26,2026-08-07,4,Call,7.00,+3.58%,0.38,0.38,0.4,1143,750,1.52,74.02%,79.19%,0.686596,2026-08-03
SMCI,28.64,2026-12-18,137,Call,28.00,+2.23%,6.5,7,7,1299,852,1.52,101.79%,91.64%,0.635593,2026-08-03
IBM,226.31,2026-08-14,11,Call,240.00,-6.05%,1.98,2.1,2.1,1413,929,1.52,41.90%,42.09%,0.222042,2026-08-03
MSFT,487.65,2026-08-21,18,Put,480.00,-1.57%,9.45,9.85,10.15,1490,979,1.52,30.51%,31.60%,-0.390767,2026-08-03
MSTR,94.86,2026-08-28,25,Put,65.00,-31.48%,0.45,0.55,0.69,1620,1064,1.52,74.13%,96.51%,-0.051343,2026-08-03
CRCL,60.35,2026-08-21,18,Put,45.00,-25.43%,0.53,0.57,0.63,2603,1715,1.52,97.01%,104.44%,-0.082479,2026-08-03
SPCX,114.53,2026-08-14,11,Call,160.00,-39.70%,2.7,2.74,2.85,4321,2835,1.52,114.99%,174.18%,0.1708,2026-08-03
RKLB,70.43,2026-08-07,4,Call,75.00,-6.49%,1.5,1.52,1.55,4702,3102,1.52,102.67%,109.17%,0.312227,2026-08-03
SPCX,114.53,2026-08-07,4,Put,90.00,-21.42%,1.2,1.29,1.3,22513,14855,1.52,114.99%,197.33%,-0.1017,2026-08-03
BA,233.49,2026-08-07,4,Call,250.00,-7.07%,0.25,0.28,0.28,2264,1503,1.51,34.37%,41.66%,0.06121,2026-08-03
RIOT,21.42,2026-08-14,11,Put,16.00,-25.30%,0.19,0.21,0.37,4559,3019,1.51,107.08%,144.95%,-0.098657,2026-08-03
NFLX,73.33,2026-09-04,32,Put,70.00,-4.54%,1.59,1.64,1.68,578,384,1.51,36.36%,36.52%,-0.305304,2026-08-03
ARM,239.06,2026-08-07,4,Call,250.00,-4.58%,6.3,6.42,6.6,622,411,1.51,86.14%,108.14%,0.368734,2026-08-03
MSTR,94.86,2026-08-14,11,Call,115.00,-21.23%,0.5,0.56,0.57,711,472,1.51,74.13%,79.22%,0.092865,2026-08-03
SNAP,5.04,2026-08-07,4,Put,5.50,+9.13%,0.7,0.7,0.74,873,579,1.51,93.05%,207.17%,-0.615257,2026-08-03
HIMS,30.82,2026-09-18,46,Put,26.00,-15.64%,1.68,1.8,1.95,897,596,1.51,101.28%,94.79%,-0.246506,2026-08-03
UNP,291.23,2026-09-18,46,Call,345.00,-18.46%,0.05,0.29,1.25,902,597,1.51,24.22%,28.44%,0.054163,2026-08-03
MU,829.5,2026-08-07,4,Call,880.00,-6.09%,18.95,19.3,19.65,960,637,1.51,88.82%,110.51%,0.326445,2026-08-03
NVTS,11.52,2026-08-07,4,Call,13.50,-17.19%,0.11,0.12,0.13,1060,701,1.51,117.31%,136.38%,0.149897,2026-08-03
ONON,37.95,2026-09-18,46,Put,37.50,-1.19%,2.54,2.61,2.73,1448,958,1.51,59.54%,54.97%,-0.429769,2026-08-03
AMD,484.64,2026-08-14,11,Call,480.00,+0.96%,33.45,34.28,34.85,552,369,1.5,78.90%,94.46%,0.558567,2026-08-03
META,590.24,2026-08-05,2,Put,540.00,-8.51%,0.1,0.15,0.3,808,539,1.5,38.89%,59.58%,-0.020532,2026-08-03
CIFR,24.16,2026-08-07,4,Call,23.50,+2.73%,2.02,2.31,2.36,884,590,1.5,123.91%,184.82%,0.5956,2026-08-03
WMT,110.71,2026-08-07,4,Put,108.00,-2.45%,0.35,0.37,0.39,1020,678,1.5,32.50%,28.65%,-0.197536,2026-08-03
M,25.95,2027-01-15,165,Put,20.00,-22.93%,1.03,1.04,1.1,1390,924,1.5,53.42%,53.19%,-0.177522,2026-08-03
ON,80.4,2026-09-18,46,Call,80.00,+0.50%,9.55,9.69,10,2715,1815,1.5,87.17%,83.11%,0.57153,2026-08-03
AAL,16.04,2026-08-07,4,Call,16.50,-2.87%,0.18,0.2,0.2,4696,3122,1.5,49.86%,55.27%,0.323511,2026-08-03
TSLA,322.08,2026-08-21,18,Call,320.00,+0.65%,14.4,14.44,14.65,5094,3404,1.5,45.15%,46.32%,0.552441,2026-08-03
SOFI,18.03,2026-08-14,11,Call,20.00,-10.93%,0.11,0.11,0.12,6833,4559,1.5,51.85%,52.83%,0.14163,2026-08-03
AAPL,303.42,2026-08-07,4,Call,307.50,-1.34%,2.54,2.59,2.72,8301,5548,1.5,27.49%,33.94%,0.363853,2026-08-03
