Symbol,Price~,Type,Strike,"Exp Date",DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
NVDA,198.3151,Put,125,2028-01-21,539,"7.65 x 273","7.90 x 579",7.8,2500,mid,1950000,5245,4656,44.91%,-0.1145012881,TLCT,N/A,"13:03:06 ET"
AMZN,270.49,Call,260,2026-09-18,49,"19.40 x 14","19.70 x 56",19.52,990,mid,1932400,13833,24174,32.51%,0.66765830126629,MLET,N/A,"13:08:38 ET"
NFLX,71.71,Put,96,2026-08-21,21,"22.70 x 787","25.95 x 369",23.85,810,mid,1931800,1622,540,62.15%,-0.9799387434,CANC,N/A,"16:33:04 ET"
NFLX,71.745,Put,96,2026-08-21,21,"23.85 x 503","24.85 x 563",23.85,810,bid,1931800,812,540,67.53%,-0.963237011,MLFT,SellToOpen,"15:04:38 ET"
BKNG,192.88,Call,200,2026-09-18,49,"8.00 x 132","8.90 x 1",9,2142,ask,1927800,2341,2221,42.36%,0.44720386734171,AUTO,N/A,"11:04:21 ET"
TGT,143.95,Put,140,2026-09-18,49,"6.25 x 37","6.55 x 35",6.5,2965,mid,1927200,3004,610,40.00%,-0.393229415,TLCT,ToOpen,"12:02:33 ET"
C,133.09,Call,115,2026-08-21,21,"17.65 x 591","18.85 x 329",18.31,1050,mid,1922500,2253,725,29.28%,0.98242277545294,MLFT,N/A,"15:52:52 ET"
C,133.175,Call,85,2026-09-18,49,"46.90 x 991","49.40 x 838",47.95,400,mid,1918000,785,388,37.01%,0.99726522518409,SLFT,N/A,"14:56:40 ET"
FSLR,216.74,Call,460,2028-01-21,539,"17.05 x 309","20.10 x 100",19.1,1000,mid,1910000,1007,4311,59.54%,0.27572770548651,MLET,N/A,"12:48:15 ET"
MSFT,453.665,Call,410,2026-07-31,0,"42.45 x 84","43.55 x 271",42.85,445,mid,1906800,637,7388,104.26%,0.97103549253196,MLAT,N/A,"10:36:06 ET"
TSM,405.3,Call,350,2028-01-21,539,"124.00 x 88","128.50 x 149",127,150,mid,1905000,153,2898,49.38%,0.72640932357693,MLFT,N/A,"11:41:34 ET"
ADBE,249.94,Put,350,2026-08-21,21,"98.65 x 120","102.75 x 114",100.45,189,mid,1898500,189,126,81.97%,-0.9520445684,SLFT,ToOpen,"15:29:18 ET"
GOOGL,351.765,Call,332.5,2026-07-31,0,"17.70 x 50","18.80 x 214",18.1,1043,mid,1887800,1476,5696,38.42%,0.997700843974,MLAT,N/A,"10:50:53 ET"
NFLX,71.635,Put,122,2027-01-15,168,"48.80 x 370","51.70 x 252",50.15,375,mid,1880600,750,250,48.10%,-0.975940239,MLFT,N/A,"15:27:20 ET"
AAPL,301.76,Call,315,2026-11-20,112,"13.85 x 413","14.20 x 476",13.92,1350,mid,1879200,2131,3315,27.65%,0.44626370635374,MLFT,N/A,"12:14:16 ET"
MRNA,56.81,Put,45,2027-03-19,231,"6.75 x 330","8.15 x 305",7.5,2500,mid,1875000,2500,2246,82.13%,-0.2378861561,SLCN,ToOpen,"11:19:44 ET"
IBM,224.13,Put,170,2027-01-15,168,"5.40 x 331","7.55 x 781",6.25,3000,mid,1875000,3006,4538,47.24%,-0.1488936303,SLCN,N/A,"15:52:20 ET"
C,133.43,Call,85,2026-09-18,49,"46.55 x 301","50.00 x 256",48.65,385,mid,1873000,385,388,56.94%,0.98631315786583,SLFT,N/A,"14:40:23 ET"
GOOG,349.4,Call,330,2026-07-31,0,"17.90 x 511","19.70 x 205",18.99,982,mid,1864800,1368,10593,27.35%,0.99996527416326,MLAT,N/A,"10:45:35 ET"
AMD,489.535,Put,300,2027-03-19,231,"19.65 x 248","20.95 x 121",20.27,914,mid,1852600,1002,2676,70.61%,-0.1167390055,MLAT,N/A,"12:47:43 ET"
MSFT,463.71,Call,470,2026-08-07,7,"5.80 x 24","5.90 x 34",5.75,3205,bid,1842800,12103,25215,32.88%,0.39693165681073,SLAN,N/A,"12:47:08 ET"
MSFT,457.685,Call,400,2026-09-18,49,"60.55 x 317","62.00 x 1",61.27,300,mid,1838100,491,10022,34.12%,0.87840856746117,MLET,N/A,"11:22:52 ET"
NBIS,191.01,Put,180,2026-12-18,140,"45.95 x 23","46.45 x 1",45.9,400,bid,1836000,928,528,118.78%,-0.3219425524,MLFT,N/A,"14:52:30 ET"
AAPL,301.18,Call,310,2026-12-18,140,"18.10 x 47","18.55 x 338",18.36,1000,mid,1836000,1391,5767,27.39%,0.49675551815492,MLCT,N/A,"13:51:26 ET"
CRWV,72.19,Put,35,2028-06-16,686,"9.05 x 104","9.30 x 77",9.17,2000,mid,1834000,2007,229,93.42%,-0.1060134327,TLCT,ToOpen,"14:50:25 ET"
NFLX,71.745,Put,122,2027-01-15,168,"48.80 x 374","52.35 x 266",48.8,375,bid,1830000,375,250,55.45%,-0.9247214502,MLFT,SellToOpen,"15:04:38 ET"
SPCX,108.52,Put,105,2026-11-20,112,"18.10 x 190","18.40 x 57",18.3,1000,mid,1830000,1086,1622,88.02%,-0.3711352692,MLCT,N/A,"11:42:28 ET"
NFLX,71.71,Put,122,2027-01-15,168,"48.35 x 8","52.40 x 15",48.8,375,mid,1830000,750,250,50.90%,-0.9637869641,CANC,N/A,"16:33:04 ET"
MSFT,455.31,Call,430,2026-09-18,49,"35.85 x 504","36.50 x 500",36.5,500,ask,1825000,10469,18707,31.51%,0.72063002329696,AUTO,N/A,"10:16:02 ET"
GOOGL,346.2,Call,325,2027-06-17,321,"58.50 x 455","62.25 x 436",60.75,300,mid,1822500,1151,2047,36.40%,0.67289339246062,AUTO,N/A,"09:57:52 ET"
NFLX,71.635,Put,118,2027-01-15,168,"44.95 x 886","47.85 x 657",46.3,393,mid,1819500,786,262,46.78%,-0.9710699658,MLFT,N/A,"15:27:20 ET"
PLTR,122.13,Put,125,2026-09-18,49,"12.10 x 40","12.30 x 170",12.1,1500,bid,1815000,2112,11056,61.11%,-0.4904368976,TLCT,N/A,"14:16:26 ET"
RDDT,140.7,Put,152.5,2026-07-31,0,"10.65 x 125","12.85 x 56",11.77,1535,mid,1806600,1603,2159,66.50%,-0.9908962925,MLAT,N/A,"10:07:40 ET"
C,133.135,Call,42.5,2026-12-18,140,"89.40 x 1049","91.55 x 731",90.3,200,mid,1806000,680,190,93.58%,0.98673794035551,SLFT,N/A,"14:59:21 ET"
MDB,334.2,Call,360,2026-08-21,21,"11.25 x 18","13.00 x 40",12.04,1500,mid,1806000,1501,263,67.81%,0.35825706953133,MLCT,ToOpen,"13:41:31 ET"
FSLR,212.26,Call,230,2026-08-21,21,"8.05 x 64","9.50 x 36",9.5,1900,ask,1805000,1916,255,75.56%,0.36662124086556,TLCT,BuyToOpen,"12:11:46 ET"
ORCL,128.53,Put,120,2027-06-17,321,"25.20 x 130","25.25 x 20",25.2,716,bid,1804300,797,10809,67.29%,-0.3244964179,AUTO,N/A,"13:56:19 ET"
BE,209.195,Call,370,2026-09-18,49,"5.05 x 217","5.10 x 4",5.05,3565,bid,1800300,3738,13771,119.80%,0.14268681458235,AUTO,N/A,"11:30:16 ET"
SPCX,108.36,Put,95,2027-03-19,231,"17.90 x 1","18.30 x 283",17.98,1000,mid,1798000,2023,2299,79.87%,-0.2899656646,SLCN,N/A,"15:19:23 ET"
AXSM,222.44,Call,170,2027-08-20,385,"74.40 x 10","77.30 x 6",75.52,238,mid,1797300,253,0,50.43%,0.80533390038206,MLET,ToOpen,"10:49:17 ET"
NBIS,190.355,Call,165,2026-07-31,0,"23.00 x 186","25.80 x 111",23.95,750,mid,1796200,1845,3753,0.00%,0,MLFT,N/A,"15:50:31 ET"
AXSM,222.44,Call,165,2027-05-21,294,"73.00 x 18","76.90 x 7",75.27,238,mid,1791400,253,250,52.19%,0.82654547765482,MLET,N/A,"10:49:17 ET"
JPM,353.37,Call,360,2026-09-18,49,"8.70 x 21","9.15 x 71",8.95,2000,mid,1790000,2577,4172,22.19%,0.43761583953152,MLFT,N/A,"14:21:49 ET"
SNDK,1208.01,Put,1300,2026-07-31,0,"86.50 x 46","95.90 x 29",91.25,196,mid,1788500,2727,1479,54.12%,-0.9971666896,MLET,N/A,"11:47:02 ET"
SNDK,1376.26,Call,1300,2026-07-31,0,"85.00 x 11","92.80 x 7",89.2,200,mid,1784000,410,1833,151.08%,0.77837989888449,MLET,N/A,"09:34:43 ET"
AMZN,270.49,Call,310,2026-11-20,112,"8.75 x 156","9.00 x 227",8.88,2000,mid,1776000,5207,1617,34.98%,0.29258497896861,MLAT,N/A,"13:09:44 ET"
NFLX,71.71,Put,116,2026-12-18,140,"42.35 x 2","46.40 x 11",42.95,412,mid,1769500,1230,410,49.90%,-0.9651227306,CANC,N/A,"16:30:54 ET"
NFLX,71.745,Put,116,2026-12-18,140,"42.95 x 248","46.35 x 1051",42.95,412,bid,1769500,615,410,55.89%,-0.9127534624,MLFT,N/A,"15:04:32 ET"
NFLX,71.745,Put,118,2027-01-15,168,"44.95 x 937","47.95 x 685",44.95,393,bid,1766500,393,262,50.67%,-0.9360902165,MLFT,SellToOpen,"15:04:38 ET"
"Downloaded from Barchart.com as of 08-02-2026 11:00pm CDT"
