Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
HOOD,86.56,2026-08-07,6,Call,87.00,-0.51%,3.05,3.09,3.2,1311,703,1.86,68.51%,74.75%,0.50049,2026-07-31
RIVN,15.22,2026-08-07,6,Put,16.00,+5.12%,0.93,0.99,1.03,1833,988,1.86,62.92%,62.97%,-0.717176,2026-07-31
NVDA,200.75,2026-08-12,11,Call,200.00,+0.37%,5.7,6.3,6.15,1047,565,1.85,41.38%,39.26%,0.540884,2026-07-31
MU,823.03,2026-08-28,27,Call,"1,000.00",-21.50%,28.8,29.83,30.3,1308,706,1.85,91.94%,93.17%,0.263809,2026-07-31
AMZN,271.58,2026-08-21,20,Call,267.50,+1.50%,10.5,11.38,11.95,1769,957,1.85,32.32%,34.71%,0.599259,2026-07-31
RDDT,140.67,2026-08-07,6,Put,130.00,-7.59%,1.05,1.52,1.68,2872,1557,1.84,69.71%,72.40%,-0.183503,2026-07-31
GOOGL,356.13,2026-11-20,111,Call,470.00,-31.97%,2.88,3.08,3.3,5428,2949,1.84,32.89%,35.28%,0.10152,2026-07-31
AMZN,271.58,2026-08-21,20,Put,300.00,+10.46%,28.8,29,30,523,284,1.84,32.32%,35.49%,-0.879153,2026-07-31
NBIS,190.41,2026-08-14,13,Call,190.00,+0.22%,22.1,22.7,23.35,567,308,1.84,137.11%,157.07%,0.563498,2026-07-31
BSX,46.73,2026-08-21,20,Put,42.50,-9.05%,0.35,0.45,0.5,609,331,1.84,42.88%,43.88%,-0.160462,2026-07-31
MRVL,187.56,2026-08-07,6,Put,185.00,-1.36%,8.1,8.1,9.05,787,427,1.84,93.95%,103.44%,-0.431112,2026-07-31
ACHR,4.64,2026-08-07,6,Call,4.50,+3.02%,0.25,0.28,0.28,1049,570,1.84,92.28%,79.20%,0.639985,2026-07-31
NKE,41.71,2026-08-07,6,Call,44.00,-5.49%,0.16,0.17,0.18,1631,888,1.84,37.20%,40.12%,0.155179,2026-07-31
WMT,111.2,2026-08-07,6,Call,114.00,-2.52%,0.57,0.62,0.63,1638,892,1.84,32.07%,28.07%,0.254396,2026-07-31
AAPL,308.91,2026-08-28,27,Call,355.00,-14.92%,0.32,0.39,0.47,2222,1210,1.84,27.30%,28.41%,0.04184,2026-07-31
MUR,39.74,2026-08-21,20,Call,42.50,-6.95%,0.65,0.78,1.25,584,320,1.83,52.63%,53.19%,0.316387,2026-07-31
NVDA,200.75,2026-08-14,13,Call,217.50,-8.34%,0.99,1.19,1.08,1012,554,1.83,41.38%,38.14%,0.144071,2026-07-31
NFLX,71.71,2026-08-07,6,Put,69.00,-3.78%,0.38,0.39,0.41,2468,1347,1.83,35.34%,37.41%,-0.200898,2026-07-31
PLTR,123.06,2026-08-07,6,Call,123.00,+0.05%,7,7.1,7.15,3201,1751,1.83,67.71%,111.50%,0.531508,2026-07-31
SOFI,16.31,2026-08-07,6,Put,16.00,-1.90%,0.29,0.3,0.3,7653,4176,1.83,51.28%,52.78%,-0.372625,2026-07-31
ADBE,250.41,2026-08-07,6,Call,280.00,-11.82%,0.6,0.71,0.76,548,301,1.82,52.57%,60.07%,0.080139,2026-07-31
AMD,476.15,2026-08-05,4,Put,430.00,-9.69%,6.2,6.64,7.25,646,354,1.82,78.82%,120.54%,-0.191084,2026-07-31
AAPL,308.91,2026-08-28,27,Put,290.00,-6.12%,2.41,2.7,2.9,671,369,1.82,27.30%,28.84%,-0.191606,2026-07-31
MSFT,464.72,2026-08-07,6,Call,495.00,-6.52%,0.74,0.82,0.87,965,530,1.82,30.64%,35.10%,0.085371,2026-07-31
RDDT,140.67,2026-09-18,48,Call,160.00,-13.74%,7.3,7.31,7.9,1205,663,1.82,69.71%,69.87%,0.35857,2026-07-31
GOOG,356.65,2026-08-07,6,Call,345.00,+3.27%,13.8,14.55,14.65,1530,840,1.82,32.53%,37.39%,0.766797,2026-07-31
MU,823.03,2026-08-07,6,Put,850.00,+3.28%,60.8,62.19,63.5,2041,1124,1.82,91.94%,111.65%,-0.559861,2026-07-31
GOOGL,356.13,2026-08-05,4,Call,340.00,+4.53%,16.1,17.43,17.7,618,341,1.81,32.89%,35.50%,0.898966,2026-07-31
TSLA,311.21,2026-08-07,6,Put,282.50,-9.23%,0.64,0.59,0.67,662,366,1.81,45.64%,52.40%,-0.069105,2026-07-31
AAOI,94.32,2026-08-07,6,Call,110.00,-16.62%,4.1,5.3,5.2,917,507,1.81,144.02%,205.69%,0.32667,2026-07-31
BE,205.81,2026-08-07,6,Call,240.00,-16.61%,5.2,5.8,5.8,1524,842,1.81,126.85%,154.11%,0.249491,2026-07-31
AMZN,271.58,2026-08-03,2,Call,235.00,+13.47%,35.9,36.95,36.95,1746,964,1.81,32.32%,110.89%,0.964531,2026-07-31
MSTR,93.28,2026-08-07,6,Put,80.00,-14.24%,0.35,0.38,0.41,3444,1902,1.81,77.78%,87.74%,-0.076875,2026-07-31
MSTR,93.28,2026-09-18,48,Call,130.00,-39.37%,1.85,2.13,2.1,5019,2780,1.81,77.78%,79.01%,0.159053,2026-07-31
AAPL,308.91,2026-08-07,6,Call,325.00,-5.21%,0.87,1,1.23,8712,4813,1.81,27.30%,36.26%,0.145165,2026-07-31
SPCX,108.37,2026-08-21,20,Call,120.00,-10.73%,8,8.01,8.2,11499,6366,1.81,109.71%,122.66%,0.418942,2026-07-31
NCLH,18.53,2026-09-18,48,Call,19.00,-2.54%,1.05,1.11,1.15,5265,2931,1.8,46.87%,47.32%,0.48734,2026-07-31
SKHY,143.73,2026-08-07,6,Call,175.00,-21.76%,1.55,1.65,1.75,629,350,1.8,114.69%,132.47%,0.14215,2026-07-31
FISV,53.94,2028-01-21,538,Call,180.00,-233.70%,0,0.5,0.8,681,378,1.8,54.84%,46.29%,0.039494,2026-07-31
NBIS,190.41,2026-12-18,139,Put,180.00,-5.47%,45.9,47.3,47.9,952,528,1.8,137.11%,119.61%,-0.323185,2026-07-31
NBIS,190.41,2026-08-14,13,Put,180.00,-5.47%,16.15,17,17.65,1318,733,1.8,137.11%,157.03%,-0.366355,2026-07-31
AFRM,71.51,2026-08-07,6,Call,76.00,-6.28%,0.7,0.75,0.89,764,426,1.79,65.42%,63.35%,0.241357,2026-07-31
UNH,414.4,2026-09-18,48,Put,140.00,-66.22%,0.01,0.14,0.34,852,475,1.79,28.35%,117.73%,-0.00289,2026-07-31
CRWD,190.86,2026-08-07,6,Put,180.00,-5.69%,2,2.17,2.17,883,494,1.79,62.76%,63.84%,-0.222664,2026-07-31
RCAT,7.53,2026-10-16,76,Call,20.00,-165.60%,0.13,0.13,0.2,948,530,1.79,116.84%,132.49%,0.09668,2026-07-31
ARM,239.69,2026-09-18,48,Call,290.00,-20.99%,12.05,12.38,12.9,952,533,1.79,86.88%,81.59%,0.315758,2026-07-31
ANET,180.35,2026-08-21,20,Put,155.00,-14.06%,3.3,3.7,3.95,956,534,1.79,72.29%,79.96%,-0.180784,2026-07-31
CLSK,13.76,2026-08-07,6,Put,12.00,-12.79%,0.23,0.24,0.27,1235,691,1.79,107.02%,130.86%,-0.183291,2026-07-31
SKHY,143.73,2026-08-07,6,Put,130.00,-9.55%,4.5,4.67,4.7,1587,887,1.79,114.69%,143.57%,-0.260962,2026-07-31
NKE,41.71,2026-08-07,6,Call,42.00,-0.70%,0.65,0.7,0.73,1646,918,1.79,37.20%,38.68%,0.453758,2026-07-31
AMD,476.15,2026-08-03,2,Call,550.00,-15.51%,0.13,0.2,0.2,3417,1905,1.79,78.82%,88.50%,0.015197,2026-07-31
NOW,111.23,2026-08-07,6,Call,115.00,-3.39%,2.12,2.16,2.24,6414,3603,1.78,59.95%,64.74%,0.362072,2026-07-31
KO,87.59,2026-08-14,13,Call,90.00,-2.75%,0.55,0.55,0.69,579,325,1.78,21.57%,22.76%,0.273908,2026-07-31
AAPL,308.91,2027-09-17,412,Call,300.00,+2.88%,48.2,49,50.35,680,382,1.78,27.30%,30.13%,0.646353,2026-07-31
COHR,262.89,2026-08-07,6,Put,250.00,-4.90%,9.5,10,11.5,1316,739,1.78,108.14%,123.58%,-0.344659,2026-07-31
APLD,27.39,2026-08-07,6,Call,30.00,-9.53%,0.65,0.75,0.75,2071,1164,1.78,105.93%,115.30%,0.295338,2026-07-31
GFS,49.99,2026-10-16,76,Call,60.00,-20.02%,3.4,4.2,4.8,505,285,1.77,87.97%,81.17%,0.384294,2026-07-31
FRO,39.37,2026-09-18,48,Call,42.00,-6.68%,1.05,1.72,1.85,516,292,1.77,56.08%,46.86%,0.352868,2026-07-31
MRVL,187.56,2026-08-07,6,Put,195.00,+3.97%,13.5,13.95,14.75,541,306,1.77,93.95%,102.62%,-0.589676,2026-07-31
ABBV,250.94,2026-08-14,13,Put,135.00,-46.20%,0.01,0.1,1.69,649,366,1.77,27.77%,180.89%,-0.023413,2026-07-31
APP,395.9,2026-09-18,48,Call,520.00,-31.35%,11.4,10.4,15.6,1066,603,1.77,87.47%,82.20%,0.22681,2026-07-31
INTC,90.2,2026-08-14,13,Put,60.00,-33.48%,0.16,0.17,0.25,1672,942,1.77,83.34%,117.22%,-0.025105,2026-07-31
COHR,262.89,2026-09-18,48,Call,300.00,-14.12%,24.8,25.43,26.9,646,367,1.76,108.14%,102.29%,0.437456,2026-07-31
WHD,65.01,2026-08-21,20,Call,70.00,-7.68%,0.5,0.56,0.6,1830,1038,1.76,36.16%,34.52%,0.195853,2026-07-31
AMZN,271.58,2026-08-14,13,Call,280.00,-3.10%,3.65,3.79,3.95,3259,1849,1.76,32.32%,34.30%,0.337445,2026-07-31
HL,14.12,2026-09-18,48,Put,14.00,-0.85%,1.24,1.25,1.43,4314,2449,1.76,72.18%,70.25%,-0.43046,2026-07-31
TSLA,311.21,2026-08-03,2,Put,290.00,-6.82%,0.1,0.1,0.12,3022,1729,1.75,45.64%,49.34%,-0.025241,2026-07-31
AAPL,308.91,2026-09-18,48,Put,285.00,-7.74%,3.4,3.43,3.8,6748,3865,1.75,27.30%,28.64%,-0.19345,2026-07-31
AAPL,308.91,2026-08-07,6,Call,330.00,-6.83%,0.43,0.6,0.7,7057,4024,1.75,27.30%,36.77%,0.085997,2026-07-31
GOOG,356.65,2026-08-14,13,Put,350.00,-1.86%,5.55,5.74,6.4,502,287,1.75,32.53%,34.08%,-0.366709,2026-07-31
NFLX,71.71,2026-08-28,27,Put,62.00,-13.54%,0.2,0.23,0.25,667,381,1.75,35.34%,37.61%,-0.067107,2026-07-31
TSLA,311.21,2026-08-10,9,Call,330.00,-6.04%,2.7,2.74,2.79,872,497,1.75,45.64%,45.73%,0.221211,2026-07-31
AAPL,308.91,2026-08-28,27,Call,330.00,-6.83%,2.22,2.6,2.62,1574,897,1.75,27.30%,26.67%,0.200121,2026-07-31
INTC,90.2,2026-08-21,20,Put,52.50,-41.80%,0.09,0.12,0.2,1614,922,1.75,83.34%,114.46%,-0.015393,2026-07-31
CLF,11.52,2026-08-07,6,Call,11.50,+0.17%,0.37,0.39,0.42,1724,983,1.75,63.10%,65.18%,0.525999,2026-07-31
META,556.71,2026-08-03,2,Call,590.00,-5.98%,0.24,0.3,0.3,1790,1024,1.75,38.93%,43.65%,0.037895,2026-07-31
AAPL,308.91,2026-08-10,9,Call,330.00,-6.83%,0.45,0.63,0.8,1936,1104,1.75,27.30%,30.70%,0.091901,2026-07-31
BA,216.14,2026-08-07,6,Put,215.00,-0.53%,3.1,3.38,3.6,556,319,1.74,34.45%,35.32%,-0.444453,2026-07-31
INTC,90.2,2026-08-07,6,Call,102.00,-13.08%,1.06,1.14,1.16,1094,627,1.74,83.34%,99.88%,0.186125,2026-07-31
TGT,144.49,2026-08-07,6,Put,140.00,-3.11%,0.69,0.76,0.85,1386,797,1.74,44.43%,32.61%,-0.218201,2026-07-31
GOOGL,356.13,2026-08-07,6,Call,352.50,+1.02%,8.15,10,8.95,3074,1777,1.73,32.89%,35.65%,0.602242,2026-07-31
AMZN,271.58,2026-12-18,139,Call,330.00,-21.51%,6.85,7.19,7.3,13381,7756,1.73,32.32%,34.68%,0.231214,2026-07-31
OKLO,38.83,2026-08-07,6,Call,47.00,-21.04%,0.31,0.48,0.66,680,393,1.73,99.42%,133.20%,0.151648,2026-07-31
BABA,122.25,2026-08-14,13,Call,140.00,-14.52%,0.43,0.46,0.5,732,424,1.73,47.14%,51.32%,0.088338,2026-07-31
AVGO,389.28,2026-08-03,2,Call,410.00,-5.32%,0.38,0.45,0.48,891,516,1.73,52.14%,47.24%,0.072003,2026-07-31
MSFT,464.72,2026-08-28,27,Call,460.00,+1.02%,17.8,18.68,19.5,1014,586,1.73,30.64%,31.24%,0.574016,2026-07-31
AMZN,271.58,2026-08-07,6,Call,262.50,+3.34%,10.85,11.6,12.45,1058,612,1.73,32.32%,43.37%,0.74221,2026-07-31
TSLA,311.21,2026-08-07,6,Put,307.50,-1.19%,5.95,5.95,6.05,1059,612,1.73,45.64%,49.22%,-0.409232,2026-07-31
TLRY,4.54,2026-12-18,139,Call,6.00,-32.16%,0.39,0.45,0.45,1062,615,1.73,75.07%,75.19%,0.367881,2026-07-31
NEE,86.92,2026-08-28,27,Call,95.00,-9.30%,0,0.16,0.53,1400,810,1.73,22.90%,24.61%,0.09902,2026-07-31
LBTYA,10.61,2026-10-16,76,Call,10.00,+5.75%,1.05,1.1,1.15,524,305,1.72,50.21%,112.04%,0.513628,2026-07-31
NVDA,200.75,2026-08-05,4,Put,202.50,+0.87%,4.3,3.98,4.45,615,358,1.72,41.38%,41.16%,-0.568985,2026-07-31
INTC,90.2,2026-08-03,2,Put,84.00,-6.87%,0.43,0.47,0.49,1617,942,1.72,83.34%,92.66%,-0.141208,2026-07-31
TSLA,311.21,2026-08-07,6,Put,280.00,-10.03%,0.51,0.52,0.54,3506,2041,1.72,45.64%,53.38%,-0.056328,2026-07-31
SMR,8.42,2026-08-07,6,Call,9.00,-6.89%,0.31,0.36,0.36,3937,2286,1.72,103.65%,129.85%,0.376993,2026-07-31
AAPL,308.91,2026-08-07,6,Put,305.00,-1.27%,3.25,3.5,3.95,4364,2541,1.72,27.30%,34.33%,-0.373782,2026-07-31
AAPL,308.91,2026-08-14,13,Put,310.00,+0.35%,6.9,6.45,7.7,2598,1523,1.71,27.30%,29.66%,-0.507654,2026-07-31
MU,823.03,2026-08-03,2,Put,780.00,-5.23%,7.65,8.02,8.2,904,530,1.71,91.94%,99.16%,-0.220424,2026-07-31
STM,52.39,2027-01-15,167,Call,65.00,-24.07%,5.7,6.1,6,1069,624,1.71,73.33%,68.93%,0.420635,2026-07-31
TSLA,311.21,2026-08-03,2,Call,332.50,-6.84%,0.11,0.12,0.12,1413,826,1.71,45.64%,46.35%,0.028343,2026-07-31
META,556.71,2026-08-07,6,Call,590.00,-5.98%,2.59,2.75,2.89,1508,882,1.71,38.93%,44.85%,0.165483,2026-07-31
CCL,27.81,2026-08-28,27,Call,26.00,+6.51%,2.25,2.46,2.56,533,314,1.7,45.65%,44.11%,0.734583,2026-07-31
CDE,14.91,2026-08-28,27,Call,15.50,-3.96%,0.9,1,1.1,680,399,1.7,76.34%,76.51%,0.471316,2026-07-31
PINS,24.01,2026-09-18,48,Call,27.00,-12.45%,1.07,1.15,1.25,697,409,1.7,70.93%,63.08%,0.352902,2026-07-31
NVDA,200.75,2026-08-14,13,Put,197.50,-1.62%,4.35,4.1,4.5,698,411,1.7,41.38%,40.00%,-0.394989,2026-07-31
MU,823.03,2026-08-07,6,Call,860.00,-4.49%,31.3,32.35,32.35,717,422,1.7,91.94%,111.35%,0.40813,2026-07-31
MSFT,464.72,2026-08-14,13,Call,480.00,-3.29%,5.15,5.42,5.7,1219,719,1.7,30.64%,31.85%,0.311503,2026-07-31
GOOGL,356.13,2026-08-07,6,Call,365.00,-2.49%,3.05,3.23,3.3,3403,2011,1.69,32.89%,35.95%,0.308959,2026-07-31
INTC,90.2,2026-08-07,6,Call,95.00,-5.32%,2.5,2.6,2.71,7555,4473,1.69,83.34%,97.14%,0.363127,2026-07-31
ORCL,129.87,2026-08-07,6,Call,140.00,-7.80%,1.3,1.36,1.36,8089,4786,1.69,69.81%,69.16%,0.212132,2026-07-31
TSLA,311.21,2026-08-07,6,Call,340.00,-9.25%,1.02,1.03,1.04,9191,5439,1.69,45.64%,53.13%,0.104551,2026-07-31
SBUX,105.25,2026-08-21,20,Call,111.00,-5.46%,0.84,0.86,0.97,572,339,1.69,29.05%,28.76%,0.227564,2026-07-31
RBLX,35.6,2026-08-21,20,Call,40.00,-12.36%,0.92,0.91,1.08,595,353,1.69,71.40%,74.23%,0.283497,2026-07-31
RIVN,15.22,2026-10-16,76,Call,15.00,+1.45%,1.89,1.97,1.98,722,426,1.69,62.92%,64.55%,0.588208,2026-07-31
CAG,14.51,2026-08-07,6,Call,15.00,-3.38%,0.1,0.1,0.15,863,510,1.69,35.04%,41.68%,0.270612,2026-07-31
DELL,405.37,2026-09-18,48,Call,430.00,-6.08%,42.65,43.28,44.65,936,553,1.69,87.21%,90.59%,0.498408,2026-07-31
NVDA,200.75,2026-08-05,4,Call,192.50,+4.11%,8.8,10.2,9.75,1624,960,1.69,41.38%,45.48%,0.819211,2026-07-31
UNH,414.4,2026-08-07,6,Call,425.00,-2.56%,2.14,2.45,2.45,827,493,1.68,28.35%,28.79%,0.254632,2026-07-31
AAPL,308.91,2026-08-03,2,Put,340.00,+10.06%,29.45,31.57,32.85,1454,865,1.68,27.30%,61.28%,-0.983192,2026-07-31
TSM,404.25,2026-08-07,6,Call,430.00,-6.37%,2.39,2.6,2.75,1611,959,1.68,48.41%,51.11%,0.183384,2026-07-31
META,556.71,2026-08-03,2,Call,580.00,-4.18%,0.64,0.7,0.72,3156,1873,1.68,38.93%,40.50%,0.089104,2026-07-31
JPM,351.79,2027-06-17,320,Call,360.00,-2.33%,31.4,34.2,35.2,3700,2206,1.68,21.45%,26.14%,0.535965,2026-07-31
TSLA,311.21,2026-08-07,6,Call,325.00,-4.43%,3.05,3.11,3.15,6445,3863,1.67,45.64%,50.18%,0.263488,2026-07-31
IREN,36.8,2026-08-07,6,Put,30.00,-18.48%,0.39,0.42,0.42,7457,4472,1.67,122.62%,143.25%,-0.11367,2026-07-31
MARA,11.32,2026-08-14,13,Call,11.00,+2.83%,1.01,1.11,1.23,522,313,1.67,103.29%,112.59%,0.597663,2026-07-31
FTNT,161.95,2026-08-07,6,Call,165.00,-1.88%,3.05,2.91,3.65,905,542,1.67,50.60%,55.98%,0.414579,2026-07-31
NOW,111.23,2026-08-07,6,Call,112.00,-0.69%,3.3,3.35,3.55,1108,662,1.67,59.95%,66.01%,0.487172,2026-07-31
NBIS,190.41,2026-08-07,6,Call,190.00,+0.22%,14,14.05,14.75,1130,678,1.67,137.11%,145.31%,0.542972,2026-07-31
RGTI,14.95,2026-08-07,6,Call,17.50,-17.06%,0.23,0.25,0.26,1504,901,1.67,98.97%,129.00%,0.193249,2026-07-31
BB,8.5,2026-08-07,6,Call,9.00,-5.88%,0.17,0.19,0.19,1951,1165,1.67,78.96%,84.28%,0.31936,2026-07-31
AMD,476.15,2026-08-03,2,Put,455.00,-4.44%,3.25,3.25,3.75,546,329,1.66,78.82%,80.11%,-0.212159,2026-07-31
PLTR,123.06,2026-08-14,13,Call,120.00,+2.49%,9.35,9.45,9.5,567,342,1.66,67.71%,84.43%,0.597098,2026-07-31
AAPL,308.91,2026-08-07,6,Put,312.50,+1.16%,6.25,6.74,7.75,590,355,1.66,27.30%,32.06%,-0.59916,2026-07-31
AFRM,71.51,2026-08-07,6,Call,75.00,-4.88%,0.95,1.09,1.13,654,395,1.66,65.42%,63.46%,0.295369,2026-07-31
MU,823.03,2026-08-07,6,Call,880.00,-6.92%,25,26.28,25.7,1000,601,1.66,91.94%,111.38%,0.347051,2026-07-31
AXTI,60.43,2026-08-07,6,Call,60.00,+0.71%,5.3,5.7,5.7,1037,625,1.66,144.82%,171.31%,0.557664,2026-07-31
DUK,125.43,2026-12-18,139,Call,140.00,-11.62%,1.1,1,1.6,1203,724,1.66,19.81%,18.37%,0.182916,2026-07-31
GRAB,3.5,2026-08-07,6,Call,3.50,0.00%,0.14,0.15,0.18,3114,1878,1.66,53.70%,88.87%,0.5248,2026-07-31
AAPL,308.91,2026-08-07,6,Put,310.00,+0.35%,5.4,5.43,6.25,4070,2459,1.66,27.30%,33.75%,-0.520011,2026-07-31
HPQ,27.27,2026-09-18,48,Call,31.00,-13.68%,0.57,0.85,0.95,512,311,1.65,51.06%,50.79%,0.270377,2026-07-31
AMD,476.15,2026-08-07,6,Call,555.00,-16.56%,5.05,5.5,5.75,557,338,1.65,78.82%,111.75%,0.160159,2026-07-31
INO,0.677,2026-08-14,13,Call,0.5000,+26.14%,0,0.18,0.65,685,416,1.65,291.49%,534.03%,0.789861,2026-07-31
RIVN,15.22,2026-08-07,6,Put,17.00,+11.70%,1.74,1.84,1.91,692,420,1.65,62.92%,63.18%,-0.908363,2026-07-31
RDDT,140.67,2026-08-21,20,Put,120.00,-14.69%,1.65,1.95,2.06,986,599,1.65,69.71%,70.29%,-0.144778,2026-07-31
CRM,184.02,2026-08-21,20,Call,205.00,-11.40%,1.83,2.01,2.2,1044,632,1.65,49.04%,48.12%,0.186807,2026-07-31
ORCL,129.87,2026-08-14,13,Put,110.00,-15.30%,0.69,0.75,0.79,1097,665,1.65,69.81%,69.08%,-0.089388,2026-07-31
NBIS,190.41,2026-08-07,6,Call,170.00,+10.72%,25.45,25.89,28.35,2269,1377,1.65,137.11%,156.45%,0.748124,2026-07-31
MU,823.03,2026-08-07,6,Call,940.00,-14.21%,11.45,11.9,12.1,653,399,1.64,91.94%,110.64%,0.19437,2026-07-31
ABBV,250.94,2026-08-21,20,Call,275.00,-9.59%,0.61,0.79,1.08,820,500,1.64,27.77%,30.01%,0.103445,2026-07-31
AMD,476.15,2026-08-03,2,Put,445.00,-6.54%,1.79,1.97,2.05,1427,868,1.64,78.82%,82.95%,-0.128045,2026-07-31
NOK,9.14,2026-09-04,34,Call,10.00,-9.41%,0.45,0.46,0.48,560,344,1.63,69.80%,70.40%,0.381183,2026-07-31
BABA,122.25,2026-08-14,13,Call,130.00,-6.34%,1.52,1.63,1.77,1414,867,1.63,47.14%,47.37%,0.26024,2026-07-31
COIN,146.26,2026-09-18,48,Call,180.00,-23.07%,5.05,5.26,5.4,1664,1024,1.63,71.54%,71.74%,0.258129,2026-07-31
BA,216.14,2027-06-17,320,Call,350.00,-61.93%,2.45,3.25,5.45,1720,1052,1.63,34.45%,38.24%,0.11934,2026-07-31
INTC,90.2,2026-08-03,2,Call,95.00,-5.32%,0.67,0.68,0.78,4738,2901,1.63,83.34%,87.60%,0.222219,2026-07-31
TSLA,311.21,2026-08-21,20,Call,310.00,+0.39%,14.3,14.7,14.45,2972,1834,1.62,45.64%,46.41%,0.543198,2026-07-31
SMCI,28.4,2026-08-07,6,Call,31.00,-9.15%,0.52,0.54,0.55,6387,3946,1.62,100.83%,97.68%,0.263646,2026-07-31
META,556.71,2026-08-07,6,Call,585.00,-5.08%,3.4,3.75,3.6,612,378,1.62,38.93%,44.41%,0.202461,2026-07-31
WDAY,160.34,2026-08-07,6,Call,175.00,-9.14%,1,1.35,1.7,617,381,1.62,71.43%,70.39%,0.179359,2026-07-31
INTC,90.2,2026-09-04,34,Call,110.00,-21.95%,3.05,2.85,3.8,752,464,1.62,83.34%,85.88%,0.269156,2026-07-31
GOOG,356.65,2026-08-14,13,Call,360.00,-0.94%,7.25,7.66,8,1148,708,1.62,32.53%,33.42%,0.461081,2026-07-31
BE,205.81,2026-08-07,6,Call,215.00,-4.47%,11.55,12.5,13.15,1339,826,1.62,126.85%,153.51%,0.452023,2026-07-31
NBIS,190.41,2026-08-21,20,Put,50.00,-73.74%,0.07,0.16,0.16,1946,1198,1.62,137.11%,232.07%,-0.003108,2026-07-31
PYPL,57.21,2026-08-07,6,Call,57.00,+0.37%,1.07,1.11,1.2,514,319,1.61,31.74%,34.71%,0.545577,2026-07-31
DDOG,267.97,2026-09-18,48,Put,260.00,-2.97%,23.5,23.6,25.15,548,340,1.61,83.88%,75.38%,-0.397008,2026-07-31
MU,823.03,2026-08-07,6,Put,840.00,+2.06%,54.8,54.6,57.85,665,414,1.61,91.94%,112.05%,-0.52675,2026-07-31
ABBV,250.94,2026-10-16,76,Put,200.00,-20.30%,0.74,0.94,1.34,1008,627,1.61,27.77%,33.78%,-0.058907,2026-07-31
GOOG,356.65,2026-08-07,6,Call,370.00,-3.74%,1.98,2.15,2.15,3165,1969,1.61,32.53%,35.95%,0.222957,2026-07-31
PYPL,57.21,2026-08-07,6,Call,61.00,-6.62%,0.07,0.15,0.17,3988,2490,1.6,31.74%,37.30%,0.095348,2026-07-31
SOFI,16.31,2026-08-14,13,Call,17.00,-4.23%,0.34,0.35,0.36,4975,3103,1.6,51.28%,50.17%,0.353195,2026-07-31
MU,823.03,2026-08-07,6,Call,900.00,-9.35%,19.5,20.05,20.2,6501,4055,1.6,91.94%,111.06%,0.29025,2026-07-31
GOOGL,356.13,2026-08-14,13,Call,375.00,-5.30%,2.68,3.3,3.15,663,415,1.6,32.89%,34.14%,0.226448,2026-07-31
NVDA,200.75,2026-08-10,9,Call,202.50,-0.87%,3.95,4,4.15,710,445,1.6,41.38%,38.07%,0.459158,2026-07-31
MDT,85.39,2026-08-07,6,Call,86.00,-0.71%,0.87,1,1.09,784,490,1.6,28.82%,28.76%,0.43098,2026-07-31
COP,120.48,2026-08-21,20,Put,97.50,-19.07%,0.02,0.24,0.46,880,550,1.6,33.76%,53.01%,-0.038221,2026-07-31
MSTR,93.28,2026-08-07,6,Put,78.00,-16.38%,0.26,0.28,0.36,661,417,1.59,77.78%,94.10%,-0.060844,2026-07-31
CVX,196.83,2026-08-07,6,Call,205.00,-4.15%,0.55,0.8,0.88,783,492,1.59,28.68%,32.27%,0.167896,2026-07-31
MSTR,93.28,2026-08-14,13,Put,80.00,-14.24%,1.08,1.13,1.24,800,502,1.59,77.78%,83.24%,-0.143737,2026-07-31
C,132.45,2027-03-19,230,Put,115.00,-13.17%,5.4,5.85,6.1,1007,634,1.59,30.39%,33.88%,-0.239179,2026-07-31
NBIS,190.41,2026-08-07,6,Put,180.00,-5.47%,8.7,9.26,9.5,1238,779,1.59,137.11%,145.10%,-0.345311,2026-07-31
CVNA,62.36,2026-08-07,6,Call,60.00,+3.78%,3.6,3.6,3.75,3791,2380,1.59,66.15%,72.91%,0.67936,2026-07-31
AAPL,308.91,2026-08-21,20,Call,340.00,-10.06%,0.65,0.73,0.83,34132,21520,1.59,27.30%,28.19%,0.081822,2026-07-31
AMZN,271.58,2026-08-07,6,Put,225.00,-17.15%,0.01,0.1,0.11,3928,2483,1.58,32.32%,62.28%,-0.008132,2026-07-31
FSLR,211.03,2026-08-21,20,Call,300.00,-42.16%,0.02,0.8,1.61,5152,3251,1.58,74.63%,85.49%,0.049682,2026-07-31
JD,33.01,2026-08-21,20,Call,34.00,-3.00%,0.9,0.9,0.94,7244,4589,1.58,38.94%,45.10%,0.395823,2026-07-31
MU,823.03,2027-06-17,320,Call,940.00,-14.21%,218,227.5,226.1,507,321,1.58,91.94%,83.35%,0.603691,2026-07-31
SMCI,28.4,2026-08-07,6,Put,22.50,-20.77%,0.05,0.1,0.09,511,323,1.58,100.83%,109.21%,-0.041186,2026-07-31
COHR,262.89,2026-08-21,20,Call,270.00,-2.70%,24.3,27.3,28.5,518,327,1.58,108.14%,119.36%,0.520452,2026-07-31
PAA,24.57,2026-11-20,111,Call,26.00,-5.82%,0.5,0.5,0.55,838,531,1.58,22.17%,20.97%,0.307201,2026-07-31
