Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
DKS,135.1,2027-01-15,137,Call,150.00,-11.03%,8.1,9.5,9.5,1769,421,4.2,39.20%,43.71%,0.395327,2026-08-31
TSLA,367.95,2026-09-25,25,Put,360.00,-2.16%,11.45,11.4,11.75,917,219,4.19,41.52%,41.07%,-0.391357,2026-08-31
CVX,206.14,2026-09-04,4,Call,207.50,-0.66%,1.65,2.02,2,2419,577,4.19,25.46%,28.29%,0.41809,2026-08-31
TSLA,367.95,2026-09-11,11,Call,377.50,-2.60%,6.75,6.9,7.05,652,156,4.18,41.52%,42.12%,0.382476,2026-08-31
CADL,13.07,2026-10-16,46,Call,15.00,-14.77%,0.3,0.9,1.2,600,144,4.17,155.43%,76.00%,0.360055,2026-08-31
PCG,13.27,2027-01-15,137,Put,11.00,-17.11%,0.4,0.38,0.44,613,147,4.17,50.70%,43.13%,-0.191,2026-08-31
USAR,17.82,2026-10-16,46,Call,25.00,-40.29%,0.43,0.47,0.58,1789,429,4.17,82.57%,89.71%,0.186931,2026-08-31
IREN,37.12,2026-09-04,4,Call,36.50,+1.67%,1.63,1.67,1.68,4497,1079,4.17,79.11%,85.69%,0.593126,2026-08-31
MP,54.75,2026-10-16,46,Call,55.00,-0.46%,4.9,5.1,5.2,674,162,4.16,64.20%,65.24%,0.546297,2026-08-31
MCD,263.54,2026-09-11,11,Call,270.00,-2.45%,0.75,0.86,1.27,1291,310,4.16,19.95%,17.63%,0.221121,2026-08-31
BABA,114.02,2026-09-04,4,Call,119.00,-4.37%,0.48,0.52,0.54,2339,562,4.16,40.54%,43.95%,0.182384,2026-08-31
AMZN,259.77,2026-09-04,4,Call,240.00,+7.61%,19.85,19.5,21.5,3552,854,4.16,29.05%,60.92%,0.899627,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,470.00",-6.17%,15.4,15.63,16.8,552,133,4.15,70.00%,79.73%,-0.209137,2026-08-31
W,99.27,2027-01-15,137,Put,80.00,-19.41%,4.55,4.85,5.15,501,121,4.14,51.78%,57.73%,-0.205668,2026-08-31
ZNTL,3.76,2026-12-18,109,Put,5.00,+32.98%,1.4,2.08,2.2,500,121,4.13,279.17%,118.71%,-0.542931,2026-08-31
RLAY,18.38,2027-03-19,200,Call,17.00,+7.51%,4.2,4.8,6.1,620,150,4.13,95.68%,82.96%,0.680737,2026-08-31
POET,7.46,2026-09-25,25,Put,7.00,-6.17%,0.34,0.43,0.42,959,232,4.13,78.78%,78.06%,-0.335828,2026-08-31
NBIS,206.32,2027-01-15,137,Put,80.00,-61.23%,1.7,2,2.09,5338,1294,4.13,79.99%,100.03%,-0.03047,2026-08-31
CRCL,95.55,2026-09-04,4,Call,101.00,-5.70%,1.63,1.79,1.74,709,172,4.12,79.01%,92.47%,0.301311,2026-08-31
CIFR,15.5,2026-09-11,11,Put,16.50,+6.45%,1.49,1.55,1.6,2629,638,4.12,93.30%,88.10%,-0.628414,2026-08-31
IONQ,39.31,2026-09-04,4,Call,41.50,-5.57%,0.47,0.54,0.64,698,170,4.11,74.46%,81.70%,0.278738,2026-08-31
PL,19.85,2026-09-04,4,Call,21.00,-5.79%,1.25,1.3,1.45,1439,352,4.09,111.61%,219.29%,0.448732,2026-08-31
AAPL,316.85,2026-09-02,2,Put,317.50,+0.21%,2.17,2.5,2.91,3944,964,4.09,24.32%,23.78%,-0.539707,2026-08-31
GS,1025.9,2026-09-18,18,Call,845.00,+17.63%,178.85,181.3,185.8,600,147,4.08,30.68%,44.10%,0.978451,2026-08-31
NKE,39.06,2026-09-04,4,Call,36.00,+7.83%,3,3.08,3.15,1031,253,4.08,39.17%,40.68%,0.973841,2026-08-31
COIN,188.12,2026-09-04,4,Call,197.50,-4.99%,2.46,2.5,2.62,1190,292,4.08,65.31%,75.74%,0.284638,2026-08-31
AMGN,429.88,2026-09-18,18,Put,395.00,-8.11%,1.16,2.16,2.63,503,124,4.06,32.45%,33.38%,-0.117555,2026-08-31
NKE,39.06,2026-09-11,11,Call,37.00,+5.27%,1.76,2.55,2.55,950,234,4.06,39.17%,26.33%,0.886116,2026-08-31
HOOD,104.81,2026-09-04,4,Put,101.00,-3.64%,1.22,1.23,1.29,1806,445,4.06,59.05%,64.32%,-0.277969,2026-08-31
BMNR,25.32,2026-09-11,11,Call,28.00,-10.58%,0.45,0.56,0.59,733,181,4.05,77.40%,80.54%,0.260316,2026-08-31
TSLA,367.95,2026-09-04,4,Call,395.00,-7.35%,1.01,1.02,1.09,6250,1543,4.05,41.52%,53.38%,0.108515,2026-08-31
TIGR,5.04,2026-09-25,25,Put,5.00,-0.79%,0.18,0.21,0.26,517,128,4.04,46.61%,46.75%,-0.443411,2026-08-31
QCOM,170.48,2026-09-04,4,Call,172.50,-1.18%,2.07,2.1,2.17,1759,435,4.04,41.53%,42.07%,0.404377,2026-08-31
GOOGL,339.35,2026-09-02,2,Call,347.50,-2.40%,0.43,0.49,0.53,2115,523,4.04,27.40%,28.47%,0.134198,2026-08-31
WDC,450.55,2026-09-18,18,Put,280.00,-37.85%,0.02,0.2,0.2,3454,855,4.04,64.72%,83.97%,-0.003996,2026-08-31
DHI,144.56,2026-10-16,46,Put,135.00,-6.61%,2.05,2.68,3.4,721,179,4.03,32.52%,33.06%,-0.252845,2026-08-31
CHYM,33.11,2026-10-16,46,Call,37.50,-13.26%,0.7,0.7,1,510,127,4.02,47.76%,48.01%,0.268323,2026-08-31
TSLA,367.95,2026-09-09,9,Put,330.00,-10.31%,0.59,0.58,0.77,869,216,4.02,41.52%,45.61%,-0.058521,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,700.00",-8.51%,11.6,12.39,12.7,5216,1297,4.02,70.00%,80.26%,0.177433,2026-08-31
ASST,24.22,2026-09-04,4,Call,23.50,+2.97%,1.47,1.59,1.69,1419,354,4.01,95.13%,118.49%,0.62117,2026-08-31
WDC,450.55,2026-10-02,32,Call,395.00,+12.33%,63,66.9,70.4,612,153,4,64.72%,60.72%,0.799261,2026-08-31
UPST,28.68,2026-09-04,4,Call,31.00,-8.09%,0.1,0.15,0.17,1070,268,3.99,60.97%,65.88%,0.138365,2026-08-31
TSLA,367.95,2026-09-09,9,Call,370.00,-0.56%,8.1,8.51,8.75,1201,301,3.99,41.52%,40.08%,0.483014,2026-08-31
CNC,64.34,2027-03-19,200,Call,80.00,-24.34%,2.97,3.8,5.45,784,197,3.98,38.25%,46.01%,0.342681,2026-08-31
ROST,228.54,2026-11-20,81,Put,240.00,+5.01%,16,19.36,19.4,1875,471,3.98,25.12%,27.18%,-0.61471,2026-08-31
TSLA,367.95,2026-09-04,4,Call,390.00,-5.99%,1.48,1.53,1.55,18010,4537,3.97,41.52%,51.89%,0.14988,2026-08-31
TSLA,367.95,2026-09-04,4,Call,365.00,+0.80%,8.9,9.05,9.3,22906,5788,3.96,41.52%,48.70%,0.575826,2026-08-31
TTWO,219.7,2026-11-20,81,Put,240.00,+9.24%,30,32.2,33,2658,671,3.96,39.08%,48.49%,-0.600183,2026-08-31
WDC,450.55,2026-10-02,32,Call,390.00,+13.44%,67,69.37,75,601,152,3.95,64.72%,62.22%,0.813889,2026-08-31
CIEN,382.8,2026-09-04,4,Put,370.00,-3.34%,14.3,16.59,18.9,971,246,3.95,78.95%,143.16%,-0.38051,2026-08-31
QXO,13.28,2027-06-17,290,Call,22.00,-65.66%,0.95,1.1,1.25,614,156,3.94,56.75%,64.76%,0.297674,2026-08-31
META,572.34,2026-09-02,2,Call,602.50,-5.27%,0.31,0.39,0.39,1513,384,3.94,34.37%,41.30%,0.048602,2026-08-31
ADM,81.29,2026-09-18,18,Put,77.50,-4.66%,0.7,0.86,1,2015,511,3.94,31.59%,32.29%,-0.239084,2026-08-31
DQ,12.89,2026-10-16,46,Call,16.00,-24.13%,0.1,0.23,0.45,695,177,3.93,54.49%,61.45%,0.194811,2026-08-31
CRWV,84.89,2026-09-11,11,Put,65.00,-23.43%,0.07,0.1,0.1,620,158,3.92,68.96%,77.27%,-0.019473,2026-08-31
CSCO,110.49,2026-09-04,4,Call,115.00,-4.08%,0.16,0.2,0.22,3672,937,3.92,28.84%,30.79%,0.111603,2026-08-31
SPCX,143.69,2026-09-11,11,Put,143.00,-0.48%,4.3,4.35,4.4,552,141,3.91,49.72%,47.91%,-0.456212,2026-08-31
CBRS,184.24,2026-09-04,4,Call,225.00,-22.12%,0.1,0.15,0.75,1246,319,3.91,73.74%,111.50%,0.049424,2026-08-31
RGTI,15.66,2026-09-04,4,Call,17.00,-8.56%,0.1,0.12,0.12,4010,1026,3.91,72.37%,77.81%,0.167903,2026-08-31
MU,958.73,2026-09-02,2,Call,"1,000.00",-4.30%,2.82,2.91,2.91,8185,2092,3.91,57.52%,53.40%,0.14879,2026-08-31
CRWD,231,2026-10-02,32,Put,200.00,-13.42%,1.94,3.25,4.55,573,147,3.9,51.90%,53.57%,-0.157162,2026-08-31
AMZN,259.77,2027-09-17,382,Call,325.00,-25.11%,20.45,20.79,21.8,1175,301,3.9,29.05%,36.35%,0.381206,2026-08-31
CRDO,226.19,2026-09-04,4,Put,205.00,-9.37%,4.1,4.5,4.7,853,219,3.89,86.62%,135.69%,-0.221814,2026-08-31
NVDA,220.78,2026-09-09,9,Put,217.50,-1.49%,2.02,2.5,2.95,1898,489,3.88,31.82%,28.91%,-0.356808,2026-08-31
ASTS,59.1,2026-09-04,4,Call,59.00,+0.17%,1.83,1.95,2,755,195,3.87,71.19%,75.16%,0.52628,2026-08-31
META,572.34,2026-09-02,2,Put,555.00,-3.03%,0.83,0.87,1.15,1376,356,3.87,34.37%,36.90%,-0.125857,2026-08-31
IREN,37.12,2026-09-04,4,Call,36.00,+3.02%,1.91,1.91,2,4873,1258,3.87,79.11%,86.11%,0.650959,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,450.00",+7.45%,126.8,130,136.4,806,209,3.86,70.00%,85.52%,0.819642,2026-08-31
MRVL,211.66,2026-09-04,4,Call,215.00,-1.58%,4.45,4.55,4.6,4882,1266,3.86,59.44%,67.53%,0.428293,2026-08-31
SHLS,6.92,2027-01-15,137,Put,6.00,-13.29%,0.6,0.85,1.05,600,156,3.85,76.94%,81.30%,-0.288486,2026-08-31
MCD,263.54,2026-09-18,18,Call,250.00,+5.14%,12.9,15.38,15.65,844,219,3.85,19.95%,20.06%,0.886719,2026-08-31
SHOP,147.37,2026-10-16,46,Put,120.00,-18.57%,1,1.09,1.27,4292,1114,3.85,42.99%,47.40%,-0.091697,2026-08-31
LCID,4.85,2026-09-11,11,Call,4.50,+7.22%,0.4,0.45,0.71,656,171,3.84,87.42%,108.13%,0.691027,2026-08-31
TTD,13.72,2026-09-18,18,Put,13.50,-1.60%,0.49,0.51,0.52,3349,872,3.84,55.57%,51.34%,-0.416261,2026-08-31
AAPL,316.85,2026-09-02,2,Put,320.00,+0.99%,3.85,3.87,4.45,1038,271,3.83,24.32%,24.14%,-0.704906,2026-08-31
LYFT,16.9,2026-09-04,4,Call,16.50,+2.37%,0.55,0.57,0.63,677,177,3.82,40.41%,50.17%,0.687926,2026-08-31
TSLA,367.95,2026-09-02,2,Call,405.00,-10.07%,0.15,0.17,0.17,1207,316,3.82,41.52%,64.86%,0.02442,2026-08-31
NVDA,220.78,2026-09-09,9,Call,220.00,+0.35%,4.2,4.65,4.6,10296,2695,3.82,31.82%,28.31%,0.547498,2026-08-31
OKLO,40.57,2026-09-04,4,Put,37.50,-7.57%,0.25,0.28,0.32,929,244,3.81,71.77%,78.33%,-0.157421,2026-08-31
BG,116.21,2026-09-18,18,Put,110.00,-5.34%,0.75,1.05,1.15,1017,267,3.81,32.24%,31.34%,-0.202683,2026-08-31
MSTR,132.94,2026-09-04,4,Put,128.00,-3.72%,2.18,2.4,2.32,1933,507,3.81,70.42%,78.78%,-0.306896,2026-08-31
MSTR,132.94,2026-09-04,4,Put,127.00,-4.47%,1.86,1.89,1.99,1709,450,3.8,70.42%,78.66%,-0.274041,2026-08-31
TSLA,367.95,2026-09-18,18,Call,372.50,-1.24%,11.6,11.95,11.95,1739,458,3.8,41.52%,41.61%,0.473107,2026-08-31
NU,14.55,2026-09-04,4,Call,14.00,+3.78%,0.56,0.6,0.71,3120,822,3.8,39.38%,45.55%,0.799658,2026-08-31
TSLA,367.95,2026-09-02,2,Call,352.50,+4.20%,15.7,16,16.25,4427,1164,3.8,41.52%,42.76%,0.915791,2026-08-31
NVDA,220.78,2026-09-18,18,Put,222.50,+0.78%,6.2,7.02,7.55,4497,1182,3.8,31.82%,31.30%,-0.524061,2026-08-31
USAR,17.82,2026-10-16,46,Put,18.00,+1.01%,2.01,2.22,2.27,535,141,3.79,82.57%,82.70%,-0.450492,2026-08-31
AMZN,259.77,2026-09-09,9,Call,260.00,-0.09%,4,4.5,4.5,637,168,3.79,29.05%,26.11%,0.508276,2026-08-31
TSLA,367.95,2026-10-02,32,Call,390.00,-5.99%,10,10.2,10.3,1398,369,3.79,41.52%,41.96%,0.351908,2026-08-31
AAL,13.43,2026-09-04,4,Call,13.50,-0.52%,0.19,0.21,0.23,1610,425,3.79,43.61%,43.22%,0.463749,2026-08-31
MRVL,211.66,2026-10-09,39,Call,265.00,-25.20%,3.4,3.67,4.1,559,148,3.78,59.44%,64.36%,0.17233,2026-08-31
MDT,90.65,2026-09-04,4,Call,100.00,-10.31%,0.19,0.26,0.26,1195,318,3.76,31.81%,65.61%,0.081594,2026-08-31
LULU,120.26,2026-12-18,109,Put,350.00,+191.04%,228.1,229.45,231.35,2396,637,3.76,59.02%,100.48%,-0.98338,2026-08-31
RDW,10.7,2028-01-21,508,Put,7.00,-34.58%,1.5,1.86,2,4275,1137,3.76,78.60%,88.28%,-0.166966,2026-08-31
MU,958.73,2026-09-02,2,Put,870.00,-9.25%,0.25,0.28,0.37,528,141,3.74,57.52%,63.75%,-0.018528,2026-08-31
PFE,28.46,2026-11-20,81,Put,28.00,-1.62%,1.12,1.11,1.22,2576,688,3.74,23.10%,25.25%,-0.432263,2026-08-31
SPOT,543.62,2026-09-04,4,Call,570.00,-4.85%,1.47,1.76,2.04,768,206,3.73,37.67%,41.77%,0.146191,2026-08-31
SLB,60.1,2026-09-04,4,Call,59.00,+1.83%,1.36,1.43,1.78,991,266,3.73,36.14%,36.56%,0.693688,2026-08-31
TSLA,367.95,2026-09-04,4,Call,400.00,-8.71%,0.7,0.72,0.75,25307,6792,3.73,41.52%,54.82%,0.077845,2026-08-31
TSLA,367.95,2026-09-04,4,Put,357.50,-2.84%,3.1,3.25,3.45,7243,1946,3.72,41.52%,48.81%,-0.275485,2026-08-31
GOOGL,339.35,2026-09-04,4,Call,347.50,-2.40%,1,1.3,1.37,10496,2819,3.72,27.40%,27.70%,0.214405,2026-08-31
AAPL,316.85,2026-09-04,4,Call,317.50,-0.21%,2.84,2.98,3.35,13678,3675,3.72,24.32%,25.34%,0.479883,2026-08-31
MMED,20.26,2026-12-18,109,Put,25.00,+23.40%,4.7,6.1,7.1,1501,403,3.72,77.37%,64.38%,-0.660347,2026-08-31
MMED,20.26,2026-12-18,109,Call,25.00,-23.40%,0.05,1,2.8,1502,404,3.72,77.37%,65.14%,0.35183,2026-08-31
BE,206.3,2026-09-04,4,Call,205.00,+0.63%,8.85,9,9,775,209,3.71,78.57%,95.72%,0.546636,2026-08-31
TSLA,367.95,2026-09-18,18,Call,367.50,+0.12%,13.9,14.25,14.35,919,248,3.71,41.52%,41.69%,0.531423,2026-08-31
B,44.83,2026-09-04,4,Call,46.50,-3.73%,0.11,0.32,0.84,1069,288,3.71,43.54%,58.42%,0.286371,2026-08-31
VLO,358.92,2026-10-16,46,Put,300.00,-16.42%,2.75,3.06,3.3,1264,341,3.71,42.51%,43.81%,-0.105811,2026-08-31
TSLA,367.95,2026-09-09,9,Put,340.00,-7.60%,1.16,1.25,1.28,596,161,3.7,41.52%,41.43%,-0.103917,2026-08-31
LYFT,16.9,2026-09-04,4,Call,17.00,-0.59%,0.28,0.3,0.32,674,182,3.7,40.41%,48.70%,0.467144,2026-08-31
MSFT,507.29,2026-09-02,2,Call,525.00,-3.49%,0.13,0.2,0.2,1476,399,3.7,24.89%,26.43%,0.041264,2026-08-31
ASTS,59.1,2026-09-04,4,Call,57.00,+3.55%,2.99,3.15,3.15,565,153,3.69,71.19%,74.89%,0.693507,2026-08-31
MDB,453.37,2026-09-18,18,Call,570.00,-25.73%,8.3,8.31,10.9,587,159,3.69,84.62%,102.38%,0.187959,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,430.00",-8.73%,8.5,13.1,9.3,534,145,3.68,70.00%,80.61%,-0.129565,2026-08-31
APLD,25.41,2026-09-04,4,Call,25.50,-0.35%,0.75,0.81,0.81,1945,528,3.68,81.00%,77.11%,0.50059,2026-08-31
META,572.34,2026-09-02,2,Put,557.50,-2.59%,1.15,1.27,1.5,635,173,3.67,34.37%,36.50%,-0.160646,2026-08-31
SPCX,143.69,2026-09-11,11,Call,157.50,-9.61%,0.94,0.97,1,881,240,3.67,49.72%,49.54%,0.155914,2026-08-31
HOOD,104.81,2026-09-04,4,Call,92.00,+12.22%,11.5,12.51,14.6,1006,274,3.67,59.05%,79.52%,0.946565,2026-08-31
SKHY,164.58,2026-09-11,11,Put,120.00,-27.09%,0.05,0.1,0.3,987,270,3.66,62.18%,90.21%,-0.017781,2026-08-31
TSLA,367.95,2026-09-09,9,Call,420.00,-14.15%,0.49,0.56,0.61,1402,383,3.66,41.52%,49.13%,0.047983,2026-08-31
MSFT,507.29,2026-09-02,2,Put,497.50,-1.93%,0.83,1,1,700,192,3.65,24.89%,27.54%,-0.165223,2026-08-31
AMZN,259.77,2026-09-09,9,Call,270.00,-3.94%,1,1.07,1.13,914,251,3.64,29.05%,26.25%,0.185413,2026-08-31
MSTR,132.94,2026-09-04,4,Call,129.00,+2.96%,6.45,6.5,6.75,2216,609,3.64,70.42%,78.91%,0.659231,2026-08-31
AI,10.82,2026-09-18,18,Call,11.00,-1.66%,0.8,0.8,0.82,614,169,3.63,80.68%,92.11%,0.512104,2026-08-31
UBER,75.65,2026-09-04,4,Call,76.00,-0.46%,1.05,1.06,1.11,1700,468,3.63,33.83%,38.96%,0.466904,2026-08-31
PLTR,186.38,2026-09-04,4,Put,190.00,+1.94%,5.9,5.98,6.05,2356,649,3.63,45.71%,50.21%,-0.631008,2026-08-31
NOW,147.99,2026-09-04,4,Call,149.00,-0.68%,3.25,3.35,3.45,1068,295,3.62,52.89%,61.41%,0.473092,2026-08-31
CRM,257.54,2026-09-04,4,Put,260.00,+0.96%,5.65,5.9,5.95,2989,826,3.62,37.59%,41.71%,-0.575435,2026-08-31
PURR,12.25,2026-09-11,11,Put,10.50,-14.29%,0.2,0.35,0.4,511,142,3.6,111.19%,118.04%,-0.195012,2026-08-31
MSTR,132.94,2026-09-04,4,Put,131.00,-1.46%,3.35,3.45,3.55,558,155,3.6,70.42%,79.36%,-0.41195,2026-08-31
CRWD,231,2026-09-04,4,Call,242.50,-4.98%,2.4,2.46,2.56,814,226,3.6,51.90%,67.73%,0.259699,2026-08-31
MRNA,140.34,2026-11-20,81,Call,165.00,-17.57%,13,13.55,14.6,1558,434,3.59,74.88%,83.49%,0.423065,2026-08-31
GOOGL,339.35,2026-09-04,4,Call,340.00,-0.19%,3.5,3.5,3.8,6687,1861,3.59,27.40%,27.55%,0.484376,2026-08-31
ASTS,59.1,2026-09-11,11,Call,60.00,-1.52%,2.25,2.49,2.67,552,154,3.58,71.19%,69.38%,0.477589,2026-08-31
ASST,24.22,2026-09-04,4,Call,25.00,-3.22%,0.76,0.84,0.89,1904,532,3.58,95.13%,113.93%,0.419633,2026-08-31
FPS,30.54,2026-09-18,18,Call,35.00,-14.60%,0.65,0.98,1.05,3494,976,3.58,85.80%,84.55%,0.266753,2026-08-31
CCL,23.89,2026-09-04,4,Put,23.50,-1.63%,0.19,0.19,0.22,525,147,3.57,40.54%,37.25%,-0.328295,2026-08-31
CPNG,16.06,2026-09-04,4,Call,16.50,-2.74%,0.13,0.13,0.2,1054,295,3.57,42.12%,49.80%,0.313913,2026-08-31
TOST,34.09,2026-09-11,11,Call,37.00,-8.54%,0.07,0.17,0.28,3676,1029,3.57,41.60%,42.03%,0.142028,2026-08-31
QBTS,17.2,2026-09-04,4,Call,17.00,+1.16%,0.6,0.58,0.7,2434,683,3.56,72.32%,75.70%,0.57623,2026-08-31
HOOD,104.81,2026-09-04,4,Put,102.00,-2.68%,1.55,1.57,1.65,3826,1077,3.55,59.05%,64.77%,-0.33003,2026-08-31
GPRO,0.8762,2026-10-16,46,Call,1.5000,-70.45%,0.2,0.23,0.25,17925,5052,3.55,266.03%,300.70%,0.513725,2026-08-31
ONDS,7.66,2026-10-02,32,Call,8.50,-10.97%,0.3,0.35,0.38,549,155,3.54,69.44%,70.63%,0.351749,2026-08-31
AMD,470.72,2026-09-02,2,Call,472.50,-0.38%,5.2,6,6.15,799,226,3.54,48.19%,46.56%,0.465524,2026-08-31
NVDA,220.78,2026-09-11,11,Call,217.50,+1.49%,5.85,6.8,7,2388,674,3.54,31.82%,29.45%,0.631898,2026-08-31
BKNG,199.09,2026-11-20,81,Put,195.00,-2.05%,10,10.6,11,564,160,3.53,30.36%,35.06%,-0.405512,2026-08-31
TSLA,367.95,2026-09-04,4,Put,380.00,+3.27%,14.8,15.17,15.7,582,165,3.53,41.52%,50.58%,-0.718275,2026-08-31
AAL,13.43,2026-10-02,32,Call,15.00,-11.69%,0.19,0.21,0.23,671,190,3.53,43.61%,44.43%,0.220234,2026-08-31
ORCL,149.12,2026-09-04,4,Call,149.00,+0.08%,3.45,3.7,3.7,1547,438,3.53,68.00%,56.18%,0.518818,2026-08-31
TSLA,367.95,2026-09-18,18,Call,362.50,+1.48%,16.4,16.81,17.05,1111,316,3.52,41.52%,41.64%,0.589785,2026-08-31
QCOM,170.48,2026-09-11,11,Call,175.00,-2.65%,2.64,2.68,2.68,1959,556,3.52,41.53%,37.98%,0.360242,2026-08-31
ZVRA,11.74,2027-12-17,473,Call,15.00,-27.77%,0.1,2.47,2.75,652,186,3.51,71.91%,42.49%,0.437961,2026-08-31
ADBE,292.79,2026-09-11,11,Put,250.00,-14.61%,1.01,1.16,1.25,1047,298,3.51,52.16%,65.49%,-0.072785,2026-08-31
SNDK,1566.7,2026-09-04,4,Call,"1,800.00",-14.89%,3.6,3.75,3.9,4123,1175,3.51,70.00%,84.51%,0.064205,2026-08-31
MU,958.73,2026-09-04,4,Call,950.00,+0.91%,26,26.45,27.35,8863,2535,3.5,57.52%,54.77%,0.577317,2026-08-31
LUNR,15.36,2026-09-04,4,Call,15.50,-0.91%,0.41,0.49,0.55,600,173,3.47,83.60%,84.51%,0.478532,2026-08-31
IONQ,39.31,2026-09-04,4,Call,42.50,-8.11%,0.34,0.39,0.43,659,190,3.47,74.46%,85.10%,0.204142,2026-08-31
USAR,17.82,2026-09-11,11,Call,20.50,-15.04%,0.2,0.22,0.31,843,243,3.47,82.57%,84.23%,0.190063,2026-08-31
MSTR,132.94,2026-09-18,18,Call,132.00,+0.71%,8.5,8.84,8.95,1539,443,3.47,70.42%,69.35%,0.553579,2026-08-31
JD,28.24,2026-10-16,46,Call,29.00,-2.69%,0.77,0.88,1.32,2796,806,3.47,27.49%,37.53%,0.416321,2026-08-31
AMD,470.72,2026-09-02,2,Put,452.50,-3.87%,1.29,1.34,1.63,577,167,3.46,48.19%,52.79%,-0.150451,2026-08-31
META,572.34,2026-09-18,18,Put,790.00,+38.03%,214.5,213.23,220.05,1024,296,3.46,34.37%,63.40%,-0.995422,2026-08-31
MSTR,132.94,2026-09-04,4,Put,118.00,-11.24%,0.35,0.42,0.41,4088,1182,3.46,70.42%,80.97%,-0.073094,2026-08-31
GOOGL,339.35,2026-09-02,2,Call,357.50,-5.35%,0.08,0.1,0.11,1487,431,3.45,27.40%,36.29%,0.027471,2026-08-31
TSLA,367.95,2026-09-04,4,Call,380.00,-3.27%,3.2,3.3,3.3,18581,5384,3.45,41.52%,49.95%,0.280068,2026-08-31
MSFT,507.29,2026-09-02,2,Call,520.00,-2.51%,0.4,0.55,0.54,2038,592,3.44,24.89%,25.97%,0.102136,2026-08-31
NOW,147.99,2026-09-04,4,Put,150.00,+1.36%,4.6,4.56,4.9,634,185,3.43,52.89%,59.30%,-0.571996,2026-08-31
MU,958.73,2026-09-09,9,Call,950.00,+0.91%,31.6,33.47,35,807,235,3.43,57.52%,47.30%,0.568333,2026-08-31
ADI,362.14,2026-09-18,18,Call,240.00,+33.73%,120.8,123.21,123.6,840,245,3.43,33.91%,101.14%,0.973786,2026-08-31
ARM,241.91,2026-09-04,4,Call,255.00,-5.41%,2.26,2.37,2.44,1182,346,3.42,58.31%,67.63%,0.24088,2026-08-31
GOOG,335.41,2026-09-25,25,Call,340.00,-1.37%,7.4,7.66,7.7,1257,368,3.42,27.24%,26.50%,0.448974,2026-08-31
FCX,75.74,2026-09-18,18,Call,82.00,-8.27%,0.85,0.94,1.15,1534,448,3.42,46.16%,45.44%,0.234801,2026-08-31
MU,958.73,2026-09-11,11,Call,950.00,+0.91%,38.1,38.1,40,1563,457,3.42,57.52%,51.42%,0.563224,2026-08-31
GS,1025.9,2026-09-04,4,Put,740.00,-27.87%,0.02,0.13,0.38,536,157,3.41,30.68%,123.03%,-0.004635,2026-08-31
TSLA,367.95,2027-02-19,172,Call,510.00,-38.61%,13.2,13.4,13.6,2167,635,3.41,41.52%,48.28%,0.222243,2026-08-31
NVDA,220.78,2026-09-25,25,Put,225.00,+1.91%,8.55,9.85,9.95,2455,719,3.41,31.82%,30.93%,-0.569434,2026-08-31
LUNR,15.36,2026-09-04,4,Call,16.50,-7.42%,0.15,0.16,0.18,700,206,3.4,83.60%,83.94%,0.221708,2026-08-31
RIOT,19,2026-09-04,4,Put,17.50,-7.89%,0.15,0.15,0.17,3190,939,3.4,78.82%,85.93%,-0.168437,2026-08-31
BABA,114.02,2026-10-02,32,Call,125.00,-9.63%,1.87,2.4,2.59,728,215,3.39,40.54%,44.31%,0.262263,2026-08-31
PLTR,186.38,2026-09-04,4,Put,185.00,-0.74%,3.2,3.25,3.35,14241,4196,3.39,45.71%,51.03%,-0.431711,2026-08-31
CBZ,54.49,2027-04-16,228,Call,45.00,+17.42%,10.3,10.7,10.7,541,160,3.38,5.59%,15.77%,0.963846,2026-08-31
GLXY,24.6,2026-09-04,4,Call,24.00,+2.44%,1.2,1.4,1.43,665,197,3.38,85.55%,96.66%,0.617376,2026-08-31
HAL,36.85,2026-09-04,4,Call,37.00,-0.41%,0.41,0.4,0.5,719,213,3.38,35.48%,33.94%,0.463646,2026-08-31
LLY,1156.73,2026-10-02,32,Call,"1,620.00",-40.05%,0,0.22,0.67,1200,355,3.38,31.61%,44.68%,0.006966,2026-08-31
PANW,382.13,2026-09-04,4,Put,335.00,-12.33%,2.35,2.53,2.64,909,270,3.37,61.36%,108.96%,-0.112315,2026-08-31
GPRO,0.8762,2026-10-16,46,Call,2.0000,-127.27%,0.1,0.13,0.2,10336,3076,3.36,266.03%,288.31%,0.385854,2026-08-31
SPCX,143.69,2026-09-04,4,Call,155.00,-7.87%,0.42,0.43,0.44,28009,8356,3.35,49.72%,56.71%,0.107486,2026-08-31
MT,74.6,2026-12-18,109,Call,85.00,-13.94%,3.5,3.8,3.8,553,165,3.35,41.33%,43.48%,0.347325,2026-08-31
BMNR,25.32,2026-09-11,11,Call,25.50,-0.71%,1.2,1.06,1.33,721,215,3.35,77.40%,76.26%,0.508187,2026-08-31
