Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QQQ,716.08,2026-08-21,2,Call,712.50,+0.50%,6.23,6.46,6.37,547,258,2.12,19.35%,19.86%,0.640746,2026-08-19
TSLL,9.19,2026-09-04,16,Call,9.50,-3.37%,0.49,0.54,0.54,1439,678,2.12,81.74%,83.70%,0.463089,2026-08-19
ETHA,15.88,2026-08-21,2,Call,16.50,-3.90%,0.1,0.11,0.12,6160,2922,2.11,48.78%,69.23%,0.236388,2026-08-19
EWZ,34.26,2026-08-21,2,Put,34.00,-0.76%,0.12,0.14,0.34,32617,15494,2.11,24.90%,33.71%,-0.380529,2026-08-19
TSLL,9.19,2026-08-21,2,Call,9.00,+2.07%,0.35,0.35,0.36,32862,15587,2.11,81.74%,92.13%,0.634347,2026-08-19
QQQ,716.08,2026-08-24,5,Put,713.00,-0.43%,3.49,3.53,3.58,736,348,2.11,19.35%,15.11%,-0.392238,2026-08-19
UNG,10.01,2026-08-21,2,Call,9.50,+5.09%,0.47,0.51,0.58,1648,781,2.11,32.33%,50.38%,0.923124,2026-08-19
QQQ,716.08,2026-08-28,9,Call,743.00,-3.76%,0.58,0.55,0.61,4813,2277,2.11,19.35%,15.85%,0.0752,2026-08-19
ETHA,15.88,2026-08-21,2,Call,15.00,+5.54%,0.89,0.94,0.95,99304,47290,2.1,48.78%,62.44%,0.896335,2026-08-19
GLD,413.84,2026-08-21,2,Call,418.00,-1.01%,1.71,1.85,1.85,1181,569,2.08,24.70%,28.02%,0.321921,2026-08-19
IBIT,38.78,2026-08-28,9,Call,37.00,+4.59%,2.15,2.08,2.24,11111,5337,2.08,36.77%,44.21%,0.765654,2026-08-19
QQQ,716.08,2026-08-21,2,Call,713.00,+0.43%,5.87,6.06,6.02,1547,747,2.07,19.35%,19.65%,0.623955,2026-08-19
EWY,174.43,2026-12-18,121,Put,240.00,+37.59%,69,71.33,72.8,617,299,2.06,51.96%,57.44%,-0.785089,2026-08-19
QQQ,716.08,2026-09-01,13,Call,715.00,+0.15%,10.73,10.91,10.86,744,361,2.06,19.35%,18.23%,0.537677,2026-08-19
IWM,301.72,2027-09-17,394,Call,315.00,-4.40%,24.22,25.59,24.91,2501,1214,2.06,16.49%,20.98%,0.519633,2026-08-19
QQQ,716.08,2026-08-24,5,Call,713.00,+0.43%,6.95,7.02,7.06,662,323,2.05,19.35%,15.38%,0.607666,2026-08-19
SOXS,47.05,2026-08-21,2,Call,47.00,+0.11%,1.77,1.9,2.05,741,361,2.05,130.99%,135.47%,0.525007,2026-08-19
SPY,769.06,2026-08-24,5,Put,770.00,+0.12%,3.37,3.37,3.4,6787,3305,2.05,12.46%,8.42%,-0.536647,2026-08-19
SPY,769.06,2026-08-21,2,Put,768.00,-0.14%,1.93,1.93,1.95,15938,7759,2.05,12.46%,10.92%,-0.424734,2026-08-19
SPY,769.06,2026-08-27,8,Call,777.00,-1.03%,1.55,1.56,1.57,659,323,2.04,12.46%,9.43%,0.246319,2026-08-19
QQQ,716.08,2026-08-26,7,Put,690.00,-3.64%,0.94,0.96,0.98,793,389,2.04,19.35%,21.12%,-0.096374,2026-08-19
QQQ,716.08,2026-09-11,23,Call,740.00,-3.34%,4.26,4.35,4.35,3262,1601,2.04,19.35%,17.06%,0.242539,2026-08-19
SOLZ,8.23,2026-10-16,58,Call,9.00,-9.36%,0.25,0.37,0.5,1020,502,2.03,55.95%,49.47%,0.372297,2026-08-19
SNDU,22.56,2026-08-21,2,Call,18.00,+20.21%,4.1,4.64,5,545,270,2.02,166.21%,196.86%,0.947799,2026-08-19
SPY,769.06,2026-08-25,6,Put,751.00,-2.35%,0.42,0.43,0.44,2612,1296,2.02,12.46%,13.11%,-0.073979,2026-08-19
SMH,560.92,2026-08-28,9,Put,525.00,-6.40%,2.58,3.25,3.25,2725,1349,2.02,37.22%,42.12%,-0.147795,2026-08-19
SPY,769.06,2026-08-20,1,Put,777.00,+1.03%,7.85,8.23,8.44,542,270,2.01,12.46%,14.56%,-0.911549,2026-08-19
VXX,19.05,2026-09-18,30,Call,16.00,+16.01%,3,3.05,3.15,550,274,2.01,49.41%,23.06%,0.996714,2026-08-19
SPY,769.06,2026-08-26,7,Call,780.00,-1.42%,0.54,0.56,0.57,2300,1147,2.01,12.46%,8.48%,0.124495,2026-08-19
GLD,413.84,2026-08-21,2,Call,416.00,-0.52%,2.33,2.47,2.49,879,441,1.99,24.70%,27.32%,0.406116,2026-08-19
XLE,63.58,2026-12-18,121,Call,80.00,-25.83%,0.3,0.43,0.66,3133,1572,1.99,25.71%,28.66%,0.102623,2026-08-19
QQQ,716.08,2026-08-21,2,Call,724.00,-1.11%,0.86,0.89,0.89,4146,2087,1.99,19.35%,16.28%,0.186225,2026-08-19
SPY,769.06,2026-08-25,6,Put,766.00,-0.40%,2.33,2.33,2.35,701,354,1.98,12.46%,9.65%,-0.359978,2026-08-19
TQQQ,72.06,2026-08-21,2,Call,73.50,-2.00%,0.46,0.5,0.52,1079,546,1.98,56.60%,48.99%,0.300814,2026-08-19
IWM,301.72,2026-08-21,2,Put,302.50,+0.26%,1.69,1.61,1.75,1203,607,1.98,16.49%,14.75%,-0.587588,2026-08-19
GLD,413.84,2026-08-28,9,Call,430.00,-3.90%,1.78,1.88,2,5710,2877,1.98,24.70%,27.20%,0.196386,2026-08-19
SPY,769.06,2026-08-24,5,Put,769.00,-0.01%,2.93,2.9,2.96,5281,2679,1.97,12.46%,8.63%,-0.483712,2026-08-19
QQQ,716.08,2026-08-21,2,Call,720.00,-0.55%,2.06,2.06,2.08,35415,17965,1.97,19.35%,17.25%,0.341907,2026-08-19
SOXL,120.74,2026-08-28,9,Call,130.00,-7.67%,5.55,6,6.7,1412,717,1.97,122.74%,128.19%,0.396636,2026-08-19
SOXL,120.74,2026-08-21,2,Call,135.00,-11.81%,0.7,0.75,0.9,2079,1058,1.97,122.74%,132.55%,0.138573,2026-08-19
SPY,769.06,2026-08-24,5,Call,775.00,-0.77%,0.8,0.81,0.82,4042,2053,1.97,12.46%,7.67%,0.208595,2026-08-19
SPY,769.06,2026-11-30,103,Call,779.00,-1.29%,21.09,21.87,21.15,793,407,1.95,12.46%,14.01%,0.489311,2026-08-19
SPY,769.06,2026-08-24,5,Put,764.00,-0.66%,1.43,1.42,1.45,981,505,1.94,12.46%,9.70%,-0.268985,2026-08-19
IWM,301.72,2026-08-25,6,Put,300.00,-0.57%,1.23,1.2,1.29,664,344,1.93,16.49%,13.32%,-0.357636,2026-08-19
SPY,769.06,2026-08-26,7,Call,781.00,-1.55%,0.41,0.43,0.44,684,354,1.93,12.46%,8.38%,0.100846,2026-08-19
EEM,66.11,2026-11-20,93,Put,54.00,-18.32%,0.42,0.65,0.68,4057,2106,1.93,25.33%,33.80%,-0.096486,2026-08-19
IBIT,38.78,2026-08-31,12,Call,40.00,-3.15%,0.58,0.56,0.61,16590,8623,1.92,36.77%,37.99%,0.345343,2026-08-19
EWY,174.43,2026-08-21,2,Call,115.00,+34.07%,57.7,59.93,61.1,500,260,1.92,51.96%,317.70%,0.97048,2026-08-19
GLD,413.84,2026-08-28,9,Call,415.00,-0.28%,5.9,6.25,6.15,1936,1009,1.92,24.70%,24.71%,0.488162,2026-08-19
GDX,97.33,2026-11-20,93,Call,105.00,-7.88%,6.15,6.15,6.45,562,295,1.91,45.52%,45.73%,0.432217,2026-08-19
QQQ,716.08,2026-08-24,5,Call,710.00,+0.85%,9.04,9.04,9.2,570,298,1.91,19.35%,15.99%,0.687498,2026-08-19
QQQ,716.08,2026-08-21,2,Put,719.00,+0.41%,5.06,4.99,5.19,3759,1970,1.91,19.35%,16.73%,-0.622695,2026-08-19
QQQ,716.08,2026-08-28,9,Call,717.00,-0.13%,8.13,8.21,8.26,1864,983,1.9,19.35%,18.65%,0.499228,2026-08-19
SOXL,120.74,2026-08-21,2,Call,140.00,-15.95%,0.37,0.42,0.49,4425,2326,1.9,122.74%,137.36%,0.080334,2026-08-19
IYR,104.79,2026-09-18,30,Call,106.00,-1.15%,0.3,0.94,5,5135,2696,1.9,20.23%,26.44%,0.458179,2026-08-19
QQQ,716.08,2026-08-21,2,Put,713.00,-0.43%,2.59,2.6,2.62,6978,3697,1.89,19.35%,18.96%,-0.372623,2026-08-19
SPY,769.06,2026-08-26,7,Put,770.00,+0.12%,4.39,4.39,4.43,1803,953,1.89,12.46%,9.66%,-0.52249,2026-08-19
DRAM,55.14,2026-09-18,30,Call,73.00,-32.39%,0.5,0.59,0.88,953,506,1.88,70.22%,76.95%,0.125149,2026-08-19
SPY,769.06,2026-08-31,12,Put,769.00,-0.01%,5.51,5.49,5.54,825,442,1.87,12.46%,10.51%,-0.480856,2026-08-19
IBIT,38.78,2026-08-31,12,Put,39.00,+0.57%,1,1.07,1.04,1138,609,1.87,36.77%,32.99%,-0.519893,2026-08-19
BITO,9.25,2026-08-28,9,Call,9.50,-2.70%,0.1,0.11,0.12,2920,1561,1.87,36.77%,35.60%,0.332434,2026-08-19
GLD,413.84,2026-12-18,121,Call,440.00,-6.32%,14.95,15.26,15.4,3139,1675,1.87,24.70%,24.74%,0.393772,2026-08-19
RAM,12.07,2026-08-21,2,Call,12.00,+0.58%,0.5,0.53,0.75,1467,794,1.85,139.85%,165.60%,0.543941,2026-08-19
VXX,19.05,2026-09-18,30,Call,18.00,+5.51%,1.4,1.63,1.72,598,325,1.84,49.41%,42.68%,0.708691,2026-08-19
USO,130.91,2026-08-28,9,Call,134.00,-2.36%,2.07,2.28,3,602,331,1.82,43.79%,46.30%,0.392694,2026-08-19
QQQ,716.08,2027-06-17,302,Put,360.00,-49.73%,2.54,2.9,3.26,1280,704,1.82,19.35%,44.00%,-0.023403,2026-08-19
QQQ,716.08,2026-08-21,2,Put,704.00,-1.69%,0.85,0.84,0.87,2123,1167,1.82,19.35%,21.94%,-0.143297,2026-08-19
XLP,86.54,2026-10-16,58,Put,80.00,-7.56%,0.38,0.4,1,2164,1192,1.82,16.79%,22.18%,-0.163866,2026-08-19
SPY,769.06,2026-11-20,93,Put,715.00,-7.03%,7.89,7.89,7.93,13132,7247,1.81,12.46%,18.87%,-0.188817,2026-08-19
SPY,769.06,2026-08-20,1,Put,760.00,-1.18%,0.15,0.16,0.16,17918,9877,1.81,12.46%,14.72%,-0.060471,2026-08-19
SPY,769.06,2026-09-04,16,Put,767.00,-0.27%,6.05,6.18,6.09,572,320,1.79,12.46%,11.56%,-0.435958,2026-08-19
QQQ,716.08,2026-08-26,7,Put,705.00,-1.55%,2.8,2.8,2.89,577,323,1.79,19.35%,18.27%,-0.257679,2026-08-19
SPY,769.06,2026-09-11,23,Call,766.00,+0.40%,11.74,12,12.31,564,317,1.78,12.46%,12.62%,0.577364,2026-08-19
EWZ,34.26,2027-07-16,331,Call,42.00,-22.59%,1.27,1.46,1.58,708,397,1.78,24.90%,33.80%,0.251973,2026-08-19
SPY,769.06,2026-08-28,9,Call,786.00,-2.20%,0.4,0.4,0.41,1293,726,1.78,12.46%,9.47%,0.078805,2026-08-19
SPY,769.06,2026-09-18,30,Put,769.00,-0.01%,10.26,10.32,10.29,2880,1619,1.78,12.46%,12.57%,-0.473512,2026-08-19
QQQ,716.08,2026-08-24,5,Call,735.00,-2.64%,0.12,0.13,0.14,3446,1934,1.78,19.35%,11.90%,0.033319,2026-08-19
SQQQ,38.53,2026-08-21,2,Call,39.00,-1.22%,0.4,0.44,0.45,5079,2854,1.78,58.94%,54.98%,0.392539,2026-08-19
QQQ,716.08,2026-08-20,1,Put,723.00,+0.97%,6.73,7.1,7.42,651,368,1.77,19.35%,13.36%,-0.917232,2026-08-19
IRE,11.17,2026-08-21,2,Call,11.00,+1.52%,0.45,0.7,0.9,936,533,1.76,192.46%,178.83%,0.572822,2026-08-19
EWZ,34.26,2026-09-11,23,Call,35.50,-3.62%,0.21,0.43,0.46,1177,669,1.76,24.90%,24.37%,0.270307,2026-08-19
XBI,169.55,2027-01-15,149,Put,155.00,-8.58%,6.25,7.58,7.45,1201,682,1.76,30.65%,33.15%,-0.278214,2026-08-19
SLV,60.01,2026-08-21,2,Call,62.50,-4.15%,0.22,0.23,0.24,1600,911,1.76,44.15%,56.77%,0.17313,2026-08-19
XLV,175.68,2026-09-18,30,Call,180.00,-2.46%,1.78,2.04,2.5,1722,978,1.76,14.28%,18.44%,0.351615,2026-08-19
QQQ,716.08,2026-08-31,12,Put,717.00,+0.13%,8.98,8.96,9.1,564,323,1.75,19.35%,17.20%,-0.500002,2026-08-19
IBIT,38.78,2026-09-25,37,Call,40.50,-4.44%,1.23,1.18,1.28,629,360,1.75,36.77%,38.61%,0.397054,2026-08-19
KRE,75,2026-08-21,2,Put,75.50,+0.67%,0,0.76,2.7,765,439,1.74,20.51%,48.98%,-0.564132,2026-08-19
SNXX,14.58,2026-08-21,2,Call,16.50,-13.17%,0.2,0.25,0.25,963,558,1.73,168.02%,189.16%,0.208338,2026-08-19
IBIT,38.78,2026-09-04,16,Put,37.00,-4.59%,0.41,0.46,0.45,3285,1901,1.73,36.77%,35.27%,-0.244445,2026-08-19
PPLT,16.46,2026-09-18,30,Call,14.00,+14.95%,2.35,2.58,2.7,614,357,1.72,41.38%,32.68%,0.964643,2026-08-19
SPY,769.06,2026-09-11,23,Call,777.00,-1.03%,5.71,5.65,5.75,1160,673,1.72,12.46%,11.17%,0.385251,2026-08-19
TLT,83.02,2026-08-31,12,Put,82.00,-1.23%,0.2,0.2,0.22,1305,759,1.72,10.50%,10.05%,-0.23536,2026-08-19
SOXX,519.67,2026-08-21,2,Put,485.00,-6.67%,0.15,0.45,0.85,1353,785,1.72,41.80%,58.33%,-0.052092,2026-08-19
XLB,52.52,2026-08-21,2,Call,53.00,-0.91%,0.01,0.11,0.18,4205,2446,1.72,13.92%,17.29%,0.241127,2026-08-19
IWM,301.72,2026-09-18,30,Call,323.00,-7.05%,0.25,0.26,0.28,1706,995,1.71,16.49%,14.02%,0.052607,2026-08-19
TLT,83.02,2026-09-11,23,Call,83.50,-0.58%,0.59,0.58,0.62,3487,2042,1.71,10.50%,9.31%,0.429224,2026-08-19
IBIT,38.78,2026-08-21,2,Put,39.00,+0.57%,0.51,0.52,0.54,5119,3002,1.71,36.77%,35.67%,-0.577438,2026-08-19
IBIT,38.78,2026-08-24,5,Call,37.00,+4.59%,1.98,2.02,2.08,5129,2992,1.71,36.77%,47.65%,0.810415,2026-08-19
IBIT,38.78,2026-09-04,16,Put,34.00,-12.33%,0.08,0.1,0.11,8741,5115,1.71,36.77%,42.43%,-0.061576,2026-08-19
IBIT,38.78,2026-08-21,2,Call,40.00,-3.15%,0.17,0.18,0.19,78154,45678,1.71,36.77%,51.72%,0.216286,2026-08-19
SPY,769.06,2026-08-25,6,Call,769.00,+0.01%,3.73,3.8,3.76,869,512,1.7,12.46%,9.00%,0.520406,2026-08-19
QQQ,716.08,2026-08-24,5,Put,714.00,-0.29%,3.82,3.77,3.94,985,578,1.7,19.35%,14.89%,-0.422135,2026-08-19
QQQ,716.08,2026-08-28,9,Call,719.00,-0.41%,7.05,7.22,7.18,1565,923,1.7,19.35%,18.33%,0.460462,2026-08-19
SPY,769.06,2026-08-26,7,Put,760.00,-1.18%,1.54,1.55,1.57,2654,1582,1.68,12.46%,11.58%,-0.21884,2026-08-19
IBIT,38.78,2026-09-25,37,Call,41.00,-5.72%,1.06,1.08,1.11,1063,635,1.67,36.77%,38.52%,0.358667,2026-08-19
XLF,57.48,2027-03-19,212,Put,54.00,-6.05%,1.35,1.38,1.49,2037,1223,1.67,13.04%,18.45%,-0.270497,2026-08-19
IBIT,38.78,2026-10-16,58,Call,46.00,-18.62%,0.51,0.5,0.55,5055,3036,1.67,36.77%,40.17%,0.171195,2026-08-19
EWY,174.43,2026-09-18,30,Call,175.00,-0.33%,8.7,10.1,11.3,8587,5137,1.67,51.96%,51.64%,0.519479,2026-08-19
IBIT,38.78,2026-08-21,2,Call,39.00,-0.57%,0.44,0.45,0.46,39223,23549,1.67,36.77%,47.87%,0.44577,2026-08-19
SPY,769.06,2026-09-30,42,Put,750.00,-2.48%,6.8,6.75,6.84,5745,3454,1.66,12.46%,14.74%,-0.280377,2026-08-19
QQQ,716.08,2026-08-21,2,Call,718.00,-0.27%,2.92,2.96,2.96,9294,5592,1.66,19.35%,17.80%,0.427334,2026-08-19
EWY,174.43,2026-12-18,121,Put,245.00,+40.46%,73.5,75.75,77.7,712,429,1.66,51.96%,58.67%,-0.795931,2026-08-19
SPY,769.06,2026-08-27,8,Call,775.00,-0.77%,2.18,2.25,2.21,750,452,1.66,12.46%,9.66%,0.312285,2026-08-19
TLT,83.02,2026-08-26,7,Call,82.50,+0.63%,0.79,0.72,0.82,996,601,1.66,10.50%,10.46%,0.680439,2026-08-19
SPY,769.06,2026-08-25,6,Call,782.00,-1.68%,0.15,0.16,0.16,1192,716,1.66,12.46%,7.65%,0.049418,2026-08-19
ETHA,15.88,2026-08-28,9,Call,15.00,+5.54%,0.95,1.03,1.08,8292,5044,1.64,48.78%,44.28%,0.807232,2026-08-19
SPY,769.06,2026-09-11,23,Call,754.00,+1.96%,19.68,22.47,22.38,500,304,1.64,12.46%,14.41%,0.729391,2026-08-19
SLV,60.01,2026-12-18,121,Call,73.00,-21.65%,2.85,2.88,2.93,612,374,1.64,44.15%,49.16%,0.306528,2026-08-19
USO,130.91,2026-08-28,9,Call,133.00,-1.60%,2.5,2.7,2.9,829,507,1.64,43.79%,43.58%,0.426931,2026-08-19
QQQ,716.08,2026-08-21,2,Put,706.00,-1.41%,1.1,1.11,1.12,3151,1919,1.64,19.35%,21.33%,-0.179796,2026-08-19
QQQ,716.08,2026-09-18,30,Put,656.00,-8.39%,2.76,2.77,2.82,537,330,1.63,19.35%,25.96%,-0.105963,2026-08-19
SPY,769.06,2026-09-11,23,Call,768.00,+0.14%,10.53,10.69,10.75,624,383,1.63,12.46%,12.24%,0.54594,2026-08-19
QQQ,716.08,2026-09-18,30,Call,718.00,-0.27%,15.91,16.1,16.07,748,458,1.63,19.35%,19.51%,0.511433,2026-08-19
DIA,534.27,2026-08-21,2,Call,536.00,-0.32%,0.83,0.86,0.93,849,521,1.63,11.96%,9.88%,0.339912,2026-08-19
GDX,97.33,2026-09-04,16,Put,86.00,-11.64%,0.22,0.55,0.68,1013,621,1.63,45.52%,47.48%,-0.09519,2026-08-19
IWM,301.72,2026-08-21,2,Put,297.50,-1.40%,0.27,0.27,0.3,1199,735,1.63,16.49%,17.86%,-0.139559,2026-08-19
TLT,83.02,2026-09-25,37,Put,81.00,-2.43%,0.41,0.45,0.44,26174,16009,1.63,10.50%,11.71%,-0.232157,2026-08-19
TLT,83.02,2026-09-30,42,Call,84.00,-1.18%,0.73,0.75,0.76,37508,23100,1.62,10.50%,9.63%,0.394911,2026-08-19
QQQ,716.08,2026-08-21,2,Call,727.50,-1.59%,0.34,0.34,0.36,1439,891,1.62,19.35%,15.75%,0.090711,2026-08-19
QQQ,716.08,2026-08-24,5,Call,725.00,-1.25%,1.38,1.4,1.43,2641,1632,1.62,19.35%,13.20%,0.222254,2026-08-19
ARKG,47.73,2026-10-16,58,Call,55.00,-15.23%,1.35,1.32,1.45,769,478,1.61,48.18%,48.49%,0.272116,2026-08-19
SLV,60.01,2026-08-28,9,Call,61.00,-1.65%,1.26,1.31,1.34,2272,1410,1.61,44.15%,45.61%,0.428503,2026-08-19
IBIT,38.78,2026-09-04,16,Call,38.50,+0.72%,1.39,1.35,1.44,3097,1924,1.61,36.77%,38.37%,0.559696,2026-08-19
TLT,83.02,2026-09-11,23,Call,84.00,-1.18%,0.41,0.42,0.44,3754,2352,1.6,10.50%,9.38%,0.33348,2026-08-19
TQQQ,72.06,2026-08-21,2,Call,73.00,-1.30%,0.64,0.69,0.69,4586,2870,1.6,56.60%,49.70%,0.371258,2026-08-19
TLT,83.02,2026-08-26,7,Put,82.00,-1.23%,0.11,0.12,0.13,1032,648,1.59,10.50%,10.31%,-0.184387,2026-08-19
IWM,301.72,2026-08-20,1,Put,300.00,-0.57%,0.38,0.38,0.39,5812,3687,1.58,16.49%,16.39%,-0.248761,2026-08-19
IWM,301.72,2026-08-28,9,Call,309.00,-2.41%,0.39,0.39,0.43,1141,724,1.58,16.49%,13.12%,0.132294,2026-08-19
MSOX,2.8,2026-09-18,30,Put,3.00,+7.14%,0.35,0.5,0.7,502,319,1.57,129.41%,128.16%,-0.499327,2026-08-19
QQQ,716.08,2026-09-11,23,Call,750.00,-4.74%,2.19,2.25,2.25,2215,1410,1.57,19.35%,16.51%,0.14761,2026-08-19
SPY,769.06,2026-08-24,5,Put,771.00,+0.25%,3.81,3.84,3.93,2903,1849,1.57,12.46%,8.19%,-0.592282,2026-08-19
SPY,769.06,2026-08-26,7,Put,759.00,-1.31%,1.39,1.49,1.42,504,324,1.56,12.46%,11.78%,-0.199459,2026-08-19
XLV,175.68,2026-12-18,121,Put,165.00,-6.08%,2.7,2.87,3.05,658,422,1.56,14.28%,19.26%,-0.239586,2026-08-19
SCHD,35.09,2026-08-21,2,Call,35.00,+0.26%,0.05,0.17,0.2,708,455,1.56,10.74%,6.32%,0.723677,2026-08-19
QQQ,716.08,2028-01-21,520,Call,"1,105.00",-54.31%,6.93,7.8,9.62,933,600,1.56,19.35%,22.64%,0.100369,2026-08-19
SLV,60.01,2026-08-21,2,Call,59.50,+0.85%,1.09,1.17,1.19,1854,1192,1.56,44.15%,48.40%,0.603243,2026-08-19
SPY,769.06,2026-09-11,23,Call,787.00,-2.33%,2.28,2.2,2.31,501,324,1.55,12.46%,10.28%,0.207555,2026-08-19
SILJ,31.42,2026-08-21,2,Put,29.50,-6.11%,0.01,0.1,0.32,598,387,1.55,54.41%,86.28%,-0.153358,2026-08-19
BITX,13.66,2026-09-18,30,Call,16.00,-17.13%,0.39,0.4,0.41,804,520,1.55,74.52%,72.19%,0.259184,2026-08-19
UVXY,19.59,2026-08-28,9,Call,20.00,-2.09%,0.5,0.56,0.65,1053,681,1.55,74.75%,60.93%,0.436706,2026-08-19
IBIT,38.78,2026-11-20,93,Call,47.00,-21.20%,0.91,0.91,0.97,1844,1192,1.55,36.77%,41.51%,0.221839,2026-08-19
GLD,413.84,2026-10-16,58,Call,420.00,-1.49%,14.2,14.4,14.6,8035,5190,1.55,24.70%,24.48%,0.483171,2026-08-19
GLD,413.84,2026-08-21,2,Call,410.00,+0.93%,5.2,5.8,5.55,10277,6688,1.54,24.70%,24.81%,0.701146,2026-08-19
BMNU,13.6,2026-08-21,2,Call,14.00,-2.94%,0.35,0.44,0.65,1452,943,1.54,143.11%,167.06%,0.432108,2026-08-19
SPY,769.06,2026-08-24,5,Put,768.00,-0.14%,2.54,2.51,2.57,2678,1739,1.54,12.46%,8.83%,-0.433623,2026-08-19
QQQ,716.08,2026-08-28,9,Call,718.00,-0.27%,7.58,7.76,7.71,1432,938,1.53,19.35%,18.49%,0.479975,2026-08-19
TSLL,9.19,2026-08-28,9,Call,10.50,-14.25%,0.12,0.12,0.14,1828,1192,1.53,81.74%,89.99%,0.193186,2026-08-19
SILJ,31.42,2026-08-21,2,Call,31.00,+1.34%,0.69,0.81,1,5020,3290,1.53,54.41%,66.02%,0.619408,2026-08-19
SPY,769.06,2026-08-21,2,Put,772.00,+0.38%,3.87,3.94,4.05,6328,4144,1.53,12.46%,9.92%,-0.692975,2026-08-19
TLT,83.02,2026-09-25,37,Call,84.00,-1.18%,0.64,0.61,0.67,694,458,1.52,10.50%,9.46%,0.381581,2026-08-19
TMF,31.59,2026-09-04,16,Call,31.50,+0.28%,0.85,0.82,0.92,707,466,1.52,30.68%,31.67%,0.532009,2026-08-19
SNXX,14.58,2026-08-21,2,Put,13.50,-7.41%,0.25,0.4,0.45,830,545,1.52,168.02%,186.88%,-0.265379,2026-08-19
SPY,769.06,2026-08-24,5,Put,758.00,-1.44%,0.63,0.63,0.64,969,639,1.52,12.46%,11.15%,-0.126517,2026-08-19
MSTU,2.11,2026-09-04,16,Call,2.0000,+5.21%,0.23,0.26,0.33,973,642,1.52,149.65%,129.87%,0.629306,2026-08-19
XLE,63.58,2026-08-28,9,Call,65.00,-2.23%,0.02,0.41,0.5,1016,670,1.52,25.71%,18.90%,0.237975,2026-08-19
IBIT,38.78,2026-12-18,121,Put,41.00,+5.72%,4.55,4.64,4.7,567,375,1.51,36.77%,40.21%,-0.537064,2026-08-19
SLV,60.01,2026-08-21,2,Put,58.50,-2.52%,0.31,0.31,0.33,1549,1026,1.51,44.15%,50.24%,-0.239242,2026-08-19
SPY,769.06,2026-08-25,6,Put,764.00,-0.66%,1.82,1.9,1.84,2044,1351,1.51,12.46%,10.07%,-0.291983,2026-08-19
SNXX,14.58,2026-08-21,2,Call,16.00,-9.74%,0.3,0.35,0.4,4101,2711,1.51,168.02%,196.01%,0.285455,2026-08-19
IBIT,38.78,2026-08-21,2,Call,38.00,+2.01%,1.03,1.09,1.1,71750,47473,1.51,36.77%,52.00%,0.709642,2026-08-19
USO,130.91,2026-08-21,2,Put,132.00,+0.83%,2.22,2.45,2.53,572,381,1.5,43.79%,46.14%,-0.587575,2026-08-19
IBIT,38.78,2026-11-30,103,Call,38.00,+2.01%,4,3.95,4.1,579,385,1.5,36.77%,42.38%,0.59913,2026-08-19
SPY,769.06,2026-08-31,12,Call,772.00,-0.38%,4.67,4.7,4.7,1278,850,1.5,12.46%,10.30%,0.441464,2026-08-19
DBA,28.29,2027-01-15,149,Call,33.00,-16.65%,0,0.26,0.4,3520,2351,1.5,15.93%,22.66%,0.108965,2026-08-19
SPY,769.06,2026-09-04,16,Put,733.00,-4.69%,1.02,1.03,1.04,632,424,1.49,12.46%,17.03%,-0.081444,2026-08-19
SPY,769.06,2026-08-21,2,Put,763.00,-0.79%,0.77,0.78,0.78,7771,5214,1.49,12.46%,12.65%,-0.193771,2026-08-19
GDX,97.33,2026-08-21,2,Call,96.00,+1.37%,2.35,2.35,2.64,11318,7616,1.49,45.52%,60.89%,0.630154,2026-08-19
XLF,57.48,2026-08-21,2,Put,57.50,+0.03%,0.25,0.29,0.26,13042,8809,1.48,13.04%,14.63%,-0.506695,2026-08-19
IBIT,38.78,2026-10-02,44,Put,33.00,-14.90%,0.32,0.34,0.38,663,449,1.48,36.77%,42.66%,-0.11684,2026-08-19
ETHU,19.48,2026-08-21,2,Call,20.00,-2.67%,0.45,0.45,0.5,1297,876,1.48,93.34%,120.67%,0.402037,2026-08-19
IWM,301.72,2026-08-20,1,Put,303.00,+0.42%,1.67,1.78,1.78,2865,1934,1.48,16.49%,15.30%,-0.698071,2026-08-19
SOXX,519.67,2026-09-18,30,Put,480.00,-7.63%,9.3,10.24,11.1,3113,2098,1.48,41.80%,44.98%,-0.24181,2026-08-19
SMH,560.92,2026-08-24,5,Put,540.00,-3.73%,1.8,2.1,2.45,514,350,1.47,37.22%,35.11%,-0.169442,2026-08-19
QQQ,716.08,2026-08-28,9,Call,711.00,+0.71%,11.76,12.53,11.95,843,575,1.47,19.35%,19.57%,0.6076,2026-08-19
QQQ,716.08,2026-08-24,5,Call,722.00,-0.83%,2.27,2.35,2.35,920,625,1.47,19.35%,13.63%,0.315494,2026-08-19
GDX,97.33,2028-01-21,520,Put,95.00,-2.39%,14.65,16.3,17.7,3003,2047,1.47,45.52%,43.66%,-0.355214,2026-08-19
IWM,301.72,2026-08-24,5,Call,304.00,-0.76%,0.69,0.76,0.73,524,358,1.46,16.49%,11.04%,0.291739,2026-08-19
SPY,769.06,2026-08-25,6,Call,777.00,-1.03%,0.68,0.7,0.69,893,610,1.46,12.46%,7.88%,0.166598,2026-08-19
