Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPCX,114.92,2026-09-18,43,Call,110.00,+4.28%,15.1,15.5,15.75,2767,1664,1.66,85.45%,81.90%,0.622396,2026-08-06
META,589.9,2026-11-20,106,Call,585.00,+0.83%,57.6,58.84,59.8,5169,3116,1.66,37.16%,42.42%,0.576783,2026-08-06
CDE,15.65,2026-08-21,15,Call,16.50,-5.43%,0.45,0.51,0.55,678,409,1.66,66.26%,65.57%,0.373717,2026-08-06
POET,8.53,2026-08-07,1,Put,8.50,-0.35%,0.19,0.21,0.26,715,430,1.66,114.63%,135.05%,-0.465591,2026-08-06
DELL,437.65,2028-12-15,862,Put,650.00,+48.52%,330,329.65,335,764,459,1.66,86.74%,79.07%,-0.390703,2026-08-06
INTC,99.81,2026-08-12,6,Call,110.00,-10.21%,0.79,0.87,0.88,819,493,1.66,77.74%,75.16%,0.169693,2026-08-06
CMG,33.71,2026-08-07,1,Put,33.50,-0.62%,0.18,0.18,0.28,836,505,1.66,37.64%,46.39%,-0.392407,2026-08-06
MU,881.47,2026-08-14,8,Put,900.00,+2.10%,49.8,50.35,52,879,529,1.66,77.92%,78.63%,-0.545949,2026-08-06
NVO,45.97,2026-08-07,1,Put,50.00,+8.77%,3.95,4.19,4.4,925,556,1.66,34.50%,123.53%,-0.897588,2026-08-06
PLTR,155.92,2026-08-14,8,Put,152.50,-2.19%,2.95,2.98,3.1,971,584,1.66,48.71%,50.26%,-0.365285,2026-08-06
MSTR,96.85,2026-08-07,1,Call,92.00,+5.01%,4.9,5.05,5.4,1360,819,1.66,69.93%,88.26%,0.872326,2026-08-06
DOCS,20.66,2026-08-21,15,Call,27.50,-33.11%,0.45,0.7,0.7,1450,872,1.66,103.83%,141.55%,0.198191,2026-08-06
DKNG,22.17,2026-09-18,43,Put,17.50,-21.06%,0.31,0.36,0.38,1636,983,1.66,67.85%,67.11%,-0.123179,2026-08-06
FIG,23.97,2026-08-21,15,Call,23.50,+1.96%,1.58,2.01,2.17,2246,1351,1.66,82.98%,84.04%,0.583241,2026-08-06
TTD,17.67,2026-08-21,15,Put,17.00,-3.79%,1.14,1.18,1.19,786,477,1.65,87.19%,106.26%,-0.384811,2026-08-06
ROKU,150.07,2026-08-07,1,Put,140.00,-6.71%,0.32,0.32,0.4,937,568,1.65,22.57%,102.75%,-0.093383,2026-08-06
CELH,23.77,2026-08-07,1,Put,29.00,+22.00%,4.8,5.14,5.45,2055,1242,1.65,53.50%,172.81%,-0.984707,2026-08-06
OSCR,26.54,2026-09-18,43,Call,30.00,-13.04%,1.24,1.32,1.4,2133,1289,1.65,68.50%,69.11%,0.352102,2026-08-06
CMG,33.71,2026-08-07,1,Put,37.00,+9.76%,3.05,3.7,3.7,2210,1339,1.65,37.64%,127.60%,-0.91331,2026-08-06
AAPL,312.41,2026-08-07,1,Call,310.00,+0.77%,3.35,3.35,3.5,39866,24091,1.65,25.24%,30.33%,0.691973,2026-08-06
NVDA,218.99,2026-08-12,6,Put,220.00,+0.46%,4.35,4.5,4.5,3653,2225,1.64,40.12%,35.23%,-0.528081,2026-08-06
NVDA,218.99,2026-08-10,4,Put,210.00,-4.11%,0.45,0.47,0.47,4224,2582,1.64,40.12%,34.45%,-0.117165,2026-08-06
GOOGL,357.75,2026-08-07,1,Call,357.50,+0.07%,2.66,2.67,2.89,6965,4246,1.64,31.42%,35.24%,0.520795,2026-08-06
BROS,53.33,2026-08-07,1,Put,64.00,+20.01%,9.5,10.39,11.6,519,317,1.64,47.11%,146.83%,-0.990744,2026-08-06
COST,949.15,2026-08-21,15,Put,905.00,-4.65%,3,3.6,3.7,560,341,1.64,22.73%,23.13%,-0.143842,2026-08-06
NBIS,189.88,2026-08-07,1,Call,207.50,-9.28%,0.84,0.92,0.98,596,363,1.64,129.01%,145.38%,0.129895,2026-08-06
DDOG,229.29,2026-09-18,43,Call,210.00,+8.41%,28.35,32.45,30.2,828,504,1.64,57.17%,57.88%,0.71354,2026-08-06
GOOG,356.62,2026-08-14,8,Call,360.00,-0.95%,5.1,5.1,5.5,1556,948,1.64,30.84%,31.88%,0.436181,2026-08-06
AAOI,124.22,2026-08-07,1,Call,145.00,-16.73%,3,3.3,3.5,1578,964,1.64,140.69%,376.10%,0.246073,2026-08-06
MARA,10.65,2026-08-14,8,Put,11.00,+3.29%,0.85,0.85,0.89,1787,1092,1.64,95.65%,107.34%,-0.547881,2026-08-06
CRM,186.77,2026-08-28,22,Put,175.00,-6.30%,4.4,4.75,5.35,696,427,1.63,49.21%,55.03%,-0.287689,2026-08-06
MSTR,96.85,2026-11-20,106,Call,135.00,-39.39%,5.65,5.7,6.2,718,440,1.63,69.93%,77.32%,0.287065,2026-08-06
CELH,23.77,2026-09-18,43,Put,17.50,-26.38%,0,0.1,0.15,773,473,1.63,53.50%,54.25%,-0.039265,2026-08-06
ORCL,143.47,2026-08-14,8,Put,120.00,-16.36%,0.18,0.18,0.2,787,483,1.63,70.20%,67.45%,-0.032629,2026-08-06
TE,5.55,2026-08-07,1,Put,5.50,-0.90%,0.2,0.25,0.3,832,509,1.63,161.32%,238.11%,-0.446068,2026-08-06
WDC,451.52,2026-08-07,1,Put,420.00,-6.98%,1.05,1.3,1.69,970,596,1.63,84.25%,112.95%,-0.104704,2026-08-06
AMD,489.28,2026-08-10,4,Call,530.00,-8.32%,1.53,1.71,1.82,983,603,1.63,65.32%,61.16%,0.113046,2026-08-06
AAOI,124.22,2026-09-18,43,Call,150.00,-20.75%,13.9,14.33,15.1,1981,1214,1.63,140.69%,135.54%,0.435082,2026-08-06
CHYM,31.25,2028-01-21,533,Call,35.00,-12.00%,7,9.58,10,2440,1500,1.63,60.46%,61.76%,0.618174,2026-08-06
GOOG,356.62,2026-08-07,1,Put,350.00,-1.86%,0.52,0.54,0.58,3611,2219,1.63,30.84%,35.87%,-0.155786,2026-08-06
HOOD,90.71,2026-08-14,8,Call,92.00,-1.42%,2.74,3.15,3,569,351,1.62,62.88%,63.89%,0.462706,2026-08-06
RAPP,46.35,2026-12-18,134,Put,40.00,-13.70%,5.2,6.97,8.1,704,434,1.62,78.13%,94.85%,-0.286821,2026-08-06
IREN,37.93,2026-08-07,1,Put,40.50,+6.78%,2.69,2.82,2.97,715,442,1.62,110.29%,134.73%,-0.814292,2026-08-06
RKLB,75.67,2026-08-07,1,Put,73.00,-3.53%,0.54,0.54,0.67,861,530,1.62,99.58%,103.08%,-0.243684,2026-08-06
AKAM,118.55,2026-08-21,15,Call,120.00,-1.22%,8.5,9.32,9.9,906,558,1.62,82.21%,102.09%,0.520709,2026-08-06
AVGO,420.57,2026-08-07,1,Call,422.50,-0.46%,3.5,3.82,4.2,967,597,1.62,51.68%,53.85%,0.44201,2026-08-06
MU,881.47,2026-08-07,1,Call,"1,005.00",-14.01%,0.15,0.13,0.16,1158,714,1.62,77.92%,105.62%,0.00958,2026-08-06
BA,232.19,2028-12-15,862,Call,240.00,-3.36%,59.85,61.7,63.8,1267,781,1.62,31.90%,48.37%,0.601088,2026-08-06
META,589.9,2026-08-07,1,Call,587.50,+0.41%,6.3,6.5,6.9,2500,1547,1.62,37.16%,42.98%,0.577873,2026-08-06
TTD,17.67,2026-08-14,8,Call,18.50,-4.70%,1.07,1.12,1.13,511,318,1.61,87.19%,138.12%,0.45288,2026-08-06
FROG,83.04,2026-08-21,15,Put,77.50,-6.67%,4.7,4.8,5.7,817,509,1.61,94.73%,118.95%,-0.340118,2026-08-06
NOK,9.43,2026-08-07,1,Put,10.50,+11.35%,0.96,1.06,1.16,949,591,1.61,67.15%,118.61%,-0.955591,2026-08-06
SKHY,143.53,2026-08-14,8,Put,115.00,-19.88%,1.15,1.15,1.25,974,606,1.61,97.06%,121.51%,-0.092413,2026-08-06
RDDT,150.87,2026-08-14,8,Put,140.00,-7.20%,1.21,1.25,1.42,994,618,1.61,61.46%,58.25%,-0.179163,2026-08-06
SPCX,114.92,2026-08-21,15,Put,102.00,-11.24%,3,3.05,3.05,1073,668,1.61,85.45%,90.30%,-0.226548,2026-08-06
CELH,23.77,2026-08-07,1,Put,28.50,+19.90%,3.75,4.55,5.3,1099,683,1.61,53.50%,159.88%,-0.983651,2026-08-06
GT,6.76,2026-10-16,71,Put,6.00,-11.24%,0.2,0.3,0.4,1099,684,1.61,51.93%,52.43%,-0.273894,2026-08-06
GME,19.23,2026-08-28,22,Call,20.00,-4.00%,0.31,0.39,0.45,1186,738,1.61,36.77%,37.23%,0.341081,2026-08-06
BA,232.19,2026-08-14,8,Call,240.00,-3.36%,1.4,1.68,1.9,1503,932,1.61,31.90%,32.43%,0.253019,2026-08-06
SOFI,18.1,2026-08-28,22,Put,17.00,-6.08%,0.38,0.39,0.41,4003,2491,1.61,49.06%,49.16%,-0.275741,2026-08-06
HTZ,2.02,2026-09-18,43,Call,3.00,-48.51%,0.2,0.24,0.24,13641,8494,1.61,166.83%,173.78%,0.360316,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,200.00",+4.65%,68.5,73.4,76.1,3093,1928,1.6,101.13%,138.34%,0.756758,2026-08-06
MRVL,210.54,2026-08-07,1,Call,220.00,-4.49%,1.2,1.31,1.41,5020,3129,1.6,90.38%,101.24%,0.211494,2026-08-06
PLTR,155.92,2026-08-07,1,Put,155.00,-0.59%,1.57,1.59,1.6,22300,13952,1.6,48.71%,62.16%,-0.420439,2026-08-06
SPCX,114.92,2026-08-07,1,Call,125.00,-8.77%,0.67,0.68,0.69,25388,15819,1.6,85.45%,149.63%,0.150763,2026-08-06
CRML,6.55,2026-08-14,8,Call,7.00,-6.87%,0.2,0.3,0.35,537,336,1.6,110.63%,116.13%,0.383629,2026-08-06
MU,881.47,2026-08-14,8,Call,925.00,-4.94%,24.25,25.4,24.9,645,403,1.6,77.92%,79.95%,0.366354,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,130.00",-10.22%,1.95,2.41,2.85,705,441,1.6,101.13%,135.96%,-0.060426,2026-08-06
ANET,192.32,2028-01-21,533,Put,220.00,+14.39%,63.5,65.97,68,842,527,1.6,58.95%,59.32%,-0.419855,2026-08-06
MSFT,499.86,2026-08-07,1,Call,487.50,+2.47%,12.7,14.12,13.85,847,530,1.6,29.58%,45.41%,0.857381,2026-08-06
BE,228.96,2026-08-14,8,Put,185.00,-19.20%,2.08,2.2,2.4,992,620,1.6,113.80%,123.54%,-0.103633,2026-08-06
AEVA,25.26,2026-08-21,15,Call,25.00,+1.03%,1.85,2.42,2.7,1517,946,1.6,115.13%,104.74%,0.564317,2026-08-06
BABA,126.81,2026-08-07,1,Call,129.00,-1.73%,0.39,0.42,0.47,1783,1112,1.6,45.36%,45.90%,0.241861,2026-08-06
DUOL,122.58,2026-08-07,1,Put,115.00,-6.18%,0.3,0.5,0.75,1832,1147,1.6,61.15%,114.77%,-0.136925,2026-08-06
NVO,45.97,2026-08-07,1,Put,48.00,+4.42%,1.96,2.21,2.45,544,342,1.59,34.50%,82.93%,-0.835358,2026-08-06
MSFT,499.86,2026-09-04,29,Put,440.00,-11.98%,1.62,1.85,1.92,556,349,1.59,29.58%,33.76%,-0.079165,2026-08-06
SPCX,114.92,2026-09-04,29,Call,118.00,-2.68%,9.9,9.85,10.15,623,392,1.59,85.45%,86.96%,0.510533,2026-08-06
KO,86.85,2026-08-07,1,Put,90.00,+3.63%,2.98,3.41,3.35,643,404,1.59,20.10%,35.36%,-0.972711,2026-08-06
MSTR,96.85,2026-08-07,1,Put,96.00,-0.88%,1.04,1.2,1.25,687,432,1.59,69.93%,76.31%,-0.404072,2026-08-06
CIFR,18.21,2026-08-07,1,Put,24.00,+31.80%,4.75,5.3,6.5,741,465,1.59,113.99%,235.89%,-0.985434,2026-08-06
PCT,6.87,2026-09-18,43,Call,8.00,-16.45%,0.6,0.65,0.7,769,484,1.59,111.15%,110.43%,0.420438,2026-08-06
QCOM,160.39,2026-08-07,1,Put,152.50,-4.92%,0.1,0.13,0.18,1202,756,1.59,53.79%,62.91%,-0.060638,2026-08-06
SKHY,143.53,2026-08-14,8,Put,140.00,-2.46%,6.8,6.89,7.3,1524,956,1.59,97.06%,104.59%,-0.404187,2026-08-06
MSTR,96.85,2026-08-07,1,Put,94.00,-2.94%,0.49,0.55,0.55,4006,2517,1.59,69.93%,77.65%,-0.224382,2026-08-06
AMD,489.28,2026-08-07,1,Call,525.00,-7.30%,0.43,0.48,0.5,4157,2620,1.59,65.32%,82.16%,0.053183,2026-08-06
SPCX,114.92,2026-12-18,134,Call,150.00,-30.53%,11.15,11,11.4,2982,1889,1.58,85.45%,77.57%,0.381378,2026-08-06
QGEN,41.73,2026-09-18,43,Call,45.00,-7.84%,1.8,1.95,2.3,3306,2092,1.58,54.68%,58.08%,0.389751,2026-08-06
CLSK,12.75,2026-08-07,1,Call,13.00,-1.96%,0.35,0.41,0.43,4577,2896,1.58,99.58%,187.80%,0.441401,2026-08-06
MP,47.49,2026-08-07,1,Put,45.00,-5.24%,0.47,0.6,0.64,575,365,1.58,75.15%,153.30%,-0.238078,2026-08-06
MRNA,53.86,2026-08-07,1,Call,57.00,-5.83%,0.1,0.14,0.16,582,368,1.58,72.48%,87.05%,0.111468,2026-08-06
UNH,403.97,2026-08-07,1,Put,402.50,-0.36%,1.91,2.23,2.54,584,370,1.58,28.69%,34.52%,-0.415817,2026-08-06
AMD,489.28,2026-08-14,8,Call,575.00,-17.52%,1.53,1.71,1.86,586,372,1.58,65.32%,72.65%,0.074963,2026-08-06
NBIS,189.88,2026-08-07,1,Call,202.50,-6.65%,1.55,1.62,1.69,611,386,1.58,129.01%,144.09%,0.207737,2026-08-06
LULU,124.73,2026-08-21,15,Put,122.00,-2.19%,2.7,3,3.2,668,424,1.58,53.31%,42.54%,-0.376715,2026-08-06
RAPP,46.35,2026-12-18,134,Call,45.00,+2.91%,9.5,10.49,12.8,685,434,1.58,78.13%,93.64%,0.640833,2026-08-06
IREN,37.93,2026-08-14,8,Put,39.00,+2.82%,2.89,2.95,3.15,694,439,1.58,110.29%,108.60%,-0.535433,2026-08-06
NOK,9.43,2026-08-07,1,Put,11.00,+16.65%,1.46,1.56,1.73,751,474,1.58,67.15%,188.40%,-0.934815,2026-08-06
TOST,34.72,2026-08-21,15,Put,31.00,-10.71%,0.07,0.15,0.21,771,489,1.58,41.62%,44.25%,-0.092843,2026-08-06
ACTG,4.67,2026-08-21,15,Call,5.00,-7.07%,0.1,0.15,0.15,987,623,1.58,73.92%,66.93%,0.324312,2026-08-06
SKHY,143.53,2028-06-16,680,Call,200.00,-39.34%,56,57.2,61.7,1511,959,1.58,97.06%,93.57%,0.669301,2026-08-06
YSS,10.89,2026-08-21,15,Call,15.00,-37.74%,0.3,0.35,0.35,1545,979,1.58,138.01%,155.36%,0.19639,2026-08-06
XOM,154.84,2026-08-07,1,Put,152.50,-1.51%,0.3,0.36,0.39,2090,1323,1.58,29.14%,36.12%,-0.207142,2026-08-06
VIAV,40.59,2026-09-18,43,Call,40.00,+1.45%,5.3,5.3,5.6,2264,1429,1.58,93.66%,92.27%,0.586437,2026-08-06
BMY,64.15,2026-08-21,15,Call,68.00,-6.00%,0.28,0.29,0.42,528,337,1.57,27.57%,29.69%,0.173398,2026-08-06
XOM,154.84,2026-08-14,8,Call,170.00,-9.79%,0,0.15,0.17,587,375,1.57,29.14%,32.94%,0.029596,2026-08-06
SKHY,143.53,2026-08-14,8,Call,170.00,-18.44%,1.55,1.72,1.8,793,506,1.57,97.06%,104.18%,0.155003,2026-08-06
NBIS,189.88,2026-08-07,1,Put,187.50,-1.25%,4.35,4.55,4.75,1057,675,1.57,129.01%,143.90%,-0.418291,2026-08-06
TSLA,319.53,2026-08-07,1,Put,350.00,+9.54%,30.25,31.28,30.75,1452,927,1.57,42.15%,75.31%,-0.990087,2026-08-06
NVDA,218.99,2026-08-12,6,Call,222.50,-1.60%,2.37,2.33,2.45,11074,7038,1.57,40.12%,34.31%,0.371569,2026-08-06
AMZN,272.26,2026-08-07,1,Call,267.50,+1.75%,4.4,5.4,5.9,3071,1963,1.56,30.81%,32.83%,0.851005,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,660.00",-31.89%,0,0.15,0.4,547,351,1.56,101.13%,200.73%,0.004932,2026-08-06
ETSY,82.26,2027-01-15,162,Call,90.00,-9.41%,9.1,10.2,10.35,600,384,1.56,52.89%,55.83%,0.496061,2026-08-06
DFTX,46.14,2026-09-18,43,Call,50.00,-8.37%,5.2,5.49,6.8,624,401,1.56,127.76%,117.87%,0.50576,2026-08-06
UBER,70.47,2026-08-14,8,Put,68.00,-3.51%,0.47,0.5,0.51,627,401,1.56,34.02%,34.37%,-0.229502,2026-08-06
RAPP,46.35,2026-12-18,134,Call,55.00,-18.66%,6,7.27,9.2,685,439,1.56,78.13%,92.68%,0.500476,2026-08-06
WDC,451.52,2026-08-14,8,Call,460.00,-1.88%,18.75,20.5,21.05,969,620,1.56,84.25%,88.31%,0.471639,2026-08-06
SPCX,114.92,2026-08-14,8,Call,116.00,-0.94%,6.05,6,6.15,1063,682,1.56,85.45%,96.65%,0.504673,2026-08-06
RGTI,16.53,2026-09-18,43,Call,24.00,-45.19%,0.48,0.52,0.9,1066,682,1.56,99.25%,112.57%,0.223414,2026-08-06
TSLA,319.53,2026-08-14,8,Call,315.00,+1.42%,10.4,10.65,10.55,2034,1305,1.56,42.15%,41.94%,0.607901,2026-08-06
TSLA,319.53,2026-08-07,1,Call,307.50,+3.76%,12.2,12.6,12.5,2173,1397,1.56,42.15%,51.40%,0.925566,2026-08-06
U,40.81,2026-08-07,1,Call,39.00,+4.44%,1.92,2,2.25,518,335,1.55,65.20%,108.36%,0.796758,2026-08-06
PACS,46.67,2028-01-21,533,Call,17.50,+62.50%,30,32.04,34,543,350,1.55,54.69%,80.50%,0.940122,2026-08-06
DKNG,22.17,2026-08-07,1,Put,19.50,-12.04%,0.17,0.19,0.2,561,363,1.55,67.85%,230.75%,-0.130562,2026-08-06
AMD,489.28,2026-08-07,1,Put,457.50,-6.50%,0.48,0.5,0.64,572,368,1.55,65.32%,83.68%,-0.059691,2026-08-06
UNH,403.97,2026-08-07,1,Put,425.00,+5.21%,19.4,21.88,23.4,574,371,1.55,28.69%,63.58%,-0.934322,2026-08-06
QBTS,19.41,2026-08-07,1,Put,19.50,+0.46%,0.41,0.41,0.48,843,544,1.55,88.33%,97.66%,-0.527277,2026-08-06
AAOI,124.22,2026-08-07,1,Put,125.00,+0.63%,9.7,10.2,10.7,849,547,1.55,140.69%,377.69%,-0.473059,2026-08-06
CVS,96.22,2026-08-07,1,Put,104.00,+8.09%,6.45,7.31,8,974,630,1.55,28.10%,64.13%,-0.98951,2026-08-06
NVDA,218.99,2026-09-04,29,Put,205.00,-6.39%,4.65,4.67,4.8,994,641,1.55,40.12%,43.70%,-0.269127,2026-08-06
META,589.9,2026-08-14,8,Call,660.00,-11.88%,0.63,0.68,0.69,1358,877,1.55,37.16%,43.27%,0.043672,2026-08-06
NFLX,73.69,2026-08-14,8,Put,69.00,-6.36%,0.14,0.15,0.16,1500,968,1.55,34.04%,33.65%,-0.086951,2026-08-06
BA,232.19,2026-08-07,1,Put,232.50,+0.13%,1.75,1.95,2.25,1823,1177,1.55,31.90%,37.96%,-0.522713,2026-08-06
JOBY,8.23,2026-10-16,71,Call,11.00,-33.66%,0.38,0.4,0.42,3548,2296,1.55,75.52%,80.24%,0.266784,2026-08-06
PLTR,155.92,2026-08-14,8,Call,155.00,+0.59%,5.15,5.2,5.3,6921,4455,1.55,48.71%,51.06%,0.550381,2026-08-06
AAPL,312.41,2026-08-07,1,Put,327.50,+4.83%,13.3,14.73,15.4,7388,4768,1.55,25.24%,38.85%,-0.991596,2026-08-06
AMZN,272.26,2026-08-07,1,Call,272.50,-0.09%,1.96,2,2.02,13551,8730,1.55,30.81%,36.83%,0.48767,2026-08-06
HOOD,90.71,2026-08-07,1,Call,92.00,-1.42%,0.83,0.86,0.88,14434,9311,1.55,62.88%,73.58%,0.365097,2026-08-06
AAPL,312.41,2026-08-21,15,Call,312.50,-0.03%,6.25,6.35,6.6,2820,1834,1.54,25.24%,24.79%,0.518375,2026-08-06
AAPL,312.41,2026-08-07,1,Put,330.00,+5.63%,16.35,17.03,18.6,2977,1931,1.54,25.24%,44.24%,-0.992543,2026-08-06
NOK,9.43,2026-08-07,1,Put,12.00,+27.25%,2.46,2.54,2.7,565,367,1.54,67.15%,229.08%,-0.974539,2026-08-06
CRM,186.77,2026-08-14,8,Put,175.00,-6.30%,1.02,1.07,1.24,588,381,1.54,49.21%,46.48%,-0.161507,2026-08-06
GOOGL,357.75,2026-08-10,4,Put,360.00,+0.63%,4.75,4.9,5.05,616,401,1.54,31.42%,24.93%,-0.585837,2026-08-06
GOOG,356.62,2026-08-07,1,Put,380.00,+6.56%,22.6,23.35,24.7,774,502,1.54,30.84%,73.57%,-0.948771,2026-08-06
GEMI,3.98,2026-08-07,1,Call,1.50,+62.31%,2.15,2.48,2.8,807,525,1.54,121.09%,931.49%,0.987625,2026-08-06
NVO,45.97,2026-08-07,1,Put,49.00,+6.59%,2.9,3.25,3.6,1089,708,1.54,34.50%,115.80%,-0.847039,2026-08-06
CVS,96.22,2026-08-07,1,Put,103.00,+7.05%,5.45,6.2,7.2,1172,761,1.54,28.10%,57.15%,-0.988364,2026-08-06
DDOG,229.29,2026-08-07,1,Put,280.00,+22.12%,50,50.48,51.35,1208,783,1.54,57.17%,141.98%,-0.996722,2026-08-06
GME,19.23,2026-08-07,1,Put,21.50,+11.80%,1.46,2.25,2.81,1688,1098,1.54,36.77%,103.90%,-0.978427,2026-08-06
LOMA,10.79,2027-03-19,225,Put,10.00,-7.32%,0.4,1,3.1,2006,1300,1.54,77.05%,59.82%,-0.362203,2026-08-06
LCTX,1.13,2027-03-19,225,Call,2.0000,-76.99%,0,0.2,0.4,558,364,1.53,256.55%,129.65%,0.392184,2026-08-06
MU,881.47,2026-08-07,1,Put,745.00,-15.48%,0.09,0.13,0.15,833,543,1.53,77.92%,129.97%,-0.00608,2026-08-06
TRIP,10.42,2026-09-18,43,Put,11.00,+5.57%,0.95,1.01,1.65,856,559,1.53,56.87%,69.00%,-0.539035,2026-08-06
BE,228.96,2026-08-14,8,Put,210.00,-8.28%,6.75,7.89,8.55,891,581,1.53,113.80%,118.69%,-0.279676,2026-08-06
VST,141.38,2026-08-07,1,Call,145.00,-2.56%,2,2,2.31,989,645,1.53,53.35%,123.15%,0.359875,2026-08-06
MRVL,210.54,2026-08-07,1,Put,210.00,-0.26%,4,4,4.45,1594,1044,1.53,90.38%,102.48%,-0.469631,2026-08-06
NOK,9.43,2026-08-07,1,Put,11.50,+21.95%,1.97,2.04,2.19,1672,1093,1.53,67.15%,195.17%,-0.970868,2026-08-06
DKNG,22.17,2026-08-07,1,Put,19.00,-14.30%,0.11,0.12,0.13,1926,1262,1.53,67.85%,231.79%,-0.091211,2026-08-06
CMG,33.71,2026-08-14,8,Call,34.00,-0.86%,0.64,0.65,0.76,2452,1598,1.53,37.64%,41.28%,0.46151,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,600.00",-27.13%,0.05,0.1,0.15,4052,2645,1.53,101.13%,164.88%,0.003109,2026-08-06
PYPL,59.78,2026-08-14,8,Call,60.00,-0.37%,0.95,0.99,1,4514,2949,1.53,29.78%,30.12%,0.481222,2026-08-06
NVDA,218.99,2026-08-07,1,Call,217.50,+0.68%,2.67,2.7,2.78,42134,27617,1.53,40.12%,41.14%,0.630007,2026-08-06
SPCX,114.92,2026-08-14,8,Call,130.00,-13.12%,2.26,2.3,2.34,10784,7073,1.52,85.45%,104.48%,0.237386,2026-08-06
MSTR,96.85,2026-09-18,43,Put,190.00,+96.18%,91.75,93.73,94.15,520,343,1.52,69.93%,116.22%,-0.939751,2026-08-06
HIMS,29.66,2026-08-14,8,Call,31.00,-4.52%,1.56,1.75,2.1,638,420,1.52,97.50%,136.03%,0.454301,2026-08-06
CPNG,16.35,2026-08-07,1,Put,18.00,+10.09%,1.14,2.39,2.32,690,455,1.52,49.27%,155.44%,-0.873042,2026-08-06
SMR,9.47,2026-08-07,1,Put,11.50,+21.44%,1.81,2,2.19,802,528,1.52,93.34%,192.26%,-0.970131,2026-08-06
UBER,70.47,2026-09-18,43,Put,90.00,+27.71%,18.1,18.3,21.4,980,644,1.52,34.02%,48.74%,-0.925845,2026-08-06
CRWV,85.33,2026-08-07,1,Put,86.00,+0.79%,2.13,2.14,2.3,996,657,1.52,102.98%,104.29%,-0.545602,2026-08-06
PODD,139.3,2026-08-21,15,Call,135.00,+3.09%,7.4,7.4,8,1132,747,1.52,49.28%,46.39%,0.654087,2026-08-06
FIVN,28.37,2026-08-21,15,Put,25.00,-11.88%,1.35,1.35,1.5,1326,871,1.52,94.30%,130.59%,-0.269289,2026-08-06
NOW,117.35,2026-08-07,1,Call,114.00,+2.85%,3.85,3.96,4.1,515,340,1.51,57.65%,75.44%,0.775113,2026-08-06
MO,67.75,2026-08-07,1,Put,72.00,+6.27%,3.75,3.82,4.7,518,342,1.51,25.30%,49.69%,-0.989889,2026-08-06
AMD,489.28,2026-08-14,8,Call,545.00,-11.39%,4,4.96,4.55,536,354,1.51,65.32%,70.53%,0.165232,2026-08-06
PLTR,155.92,2026-08-07,1,Put,180.00,+15.44%,23.4,23.95,24.65,647,428,1.51,48.71%,108.69%,-0.994503,2026-08-06
FIGS,11.24,2026-08-21,15,Call,12.50,-11.21%,0.35,0.43,0.6,654,433,1.51,92.75%,101.63%,0.342538,2026-08-06
BTU,23.52,2026-10-16,71,Call,25.00,-6.29%,1.72,1.84,1.94,677,448,1.51,57.50%,57.84%,0.461774,2026-08-06
XPEV,11.68,2026-08-07,1,Put,13.00,+11.30%,1.25,1.33,1.42,677,447,1.51,60.37%,123.00%,-0.9488,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,420.00",-12.83%,1.45,1.55,1.95,1147,762,1.51,101.13%,134.98%,0.047336,2026-08-06
MO,67.75,2026-08-14,8,Put,69.00,+1.85%,1.18,1.53,1.96,1163,768,1.51,25.30%,18.86%,-0.744359,2026-08-06
AMZN,272.26,2026-08-07,1,Put,282.50,+3.76%,10,10.42,10.4,1242,825,1.51,30.81%,46.94%,-0.932385,2026-08-06
MP,47.49,2026-08-14,8,Call,60.00,-26.34%,0.24,0.24,0.3,1599,1056,1.51,75.15%,107.56%,0.0832,2026-08-06
NOW,117.35,2026-08-07,1,Call,118.00,-0.55%,1.47,1.55,1.61,1638,1083,1.51,57.65%,74.96%,0.452772,2026-08-06
JPM,356.3,2026-08-07,1,Call,357.50,-0.34%,1.25,1.26,1.47,1837,1215,1.51,20.83%,25.39%,0.404237,2026-08-06
SOFI,18.1,2026-08-14,8,Put,18.50,+2.21%,0.72,0.72,0.74,1840,1219,1.51,49.06%,47.51%,-0.60555,2026-08-06
JPM,356.3,2026-08-07,1,Call,362.50,-1.74%,0.13,0.16,0.19,1859,1234,1.51,20.83%,23.40%,0.081051,2026-08-06
AAPL,312.41,2026-08-10,4,Call,310.00,+0.77%,3.85,3.98,4.2,5898,3899,1.51,25.24%,19.78%,0.656069,2026-08-06
AAPL,312.41,2026-08-14,8,Call,330.00,-5.63%,0.5,0.53,0.55,6094,4044,1.51,25.24%,27.04%,0.091672,2026-08-06
INTC,99.81,2026-08-07,1,Put,95.00,-4.82%,0.34,0.36,0.39,13360,8854,1.51,77.74%,91.52%,-0.145322,2026-08-06
WFC,87.59,2026-08-07,1,Put,87.00,-0.67%,0.36,0.5,0.5,3385,2253,1.5,23.59%,37.65%,-0.361367,2026-08-06
