Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QQQ,706.32,2026-10-16,53,Call,713.00,-0.95%,19.81,20.15,19.98,638,315,2.03,19.95%,19.97%,0.490889,2026-08-24
SPY,763.47,2026-09-11,18,Call,760.00,+0.45%,11.34,11.81,11.81,885,435,2.03,13.23%,13.59%,0.583121,2026-08-24
XLU,43.22,2026-08-28,4,Call,43.50,-0.65%,0.1,0.2,0.25,1765,870,2.03,16.78%,16.35%,0.353474,2026-08-24
QQQ,706.32,2026-08-27,3,Put,675.00,-4.43%,0.22,0.25,0.24,691,343,2.01,19.95%,27.53%,-0.032934,2026-08-24
QQQ,706.32,2026-09-18,25,Put,707.00,+0.10%,13.74,13.74,13.88,800,399,2.01,19.95%,19.19%,-0.484895,2026-08-24
QQQ,706.32,2026-08-28,4,Call,716.00,-1.37%,2.35,2.43,2.41,1607,801,2.01,19.95%,20.01%,0.266794,2026-08-24
TSLL,9.04,2026-08-28,4,Put,9.50,+5.09%,0.59,0.6,0.65,3374,1675,2.01,79.31%,89.05%,-0.685476,2026-08-24
SPY,763.47,2026-08-27,3,Put,760.00,-0.45%,2,2.05,2.07,3763,1875,2.01,13.23%,12.91%,-0.340417,2026-08-24
TQQQ,69.01,2026-09-04,11,Put,64.00,-7.26%,0.75,1.08,1.2,4640,2305,2.01,56.72%,61.18%,-0.220067,2026-08-24
EWZ,35.17,2026-11-20,88,Call,43.00,-22.26%,0.36,0.57,0.78,37439,18586,2.01,29.08%,41.13%,0.165164,2026-08-24
SPCH,8.32,2026-08-28,4,Call,8.50,-2.16%,0.35,0.4,0.4,670,335,2,115.44%,130.51%,0.465944,2026-08-24
QQQ,706.32,2026-09-18,25,Call,698.00,+1.18%,20.99,21.3,21.17,774,387,2,19.95%,21.39%,0.609902,2026-08-24
TQQQ,69.01,2026-08-28,4,Call,71.50,-3.61%,0.73,0.73,0.85,884,442,2,56.72%,59.76%,0.2984,2026-08-24
SPY,763.47,2026-08-31,7,Call,756.00,+0.98%,10.28,10.52,10.59,987,494,2,13.23%,13.48%,0.713518,2026-08-24
QQQ,706.32,2026-08-31,7,Put,704.00,-0.33%,5.75,5.85,5.83,1209,605,2,19.95%,18.13%,-0.435009,2026-08-24
BITX,17.95,2026-08-28,4,Call,20.00,-11.42%,0.18,0.21,0.21,1480,742,1.99,86.21%,108.04%,0.185071,2026-08-24
SPY,763.47,2026-09-11,18,Put,758.00,-0.72%,5.64,5.72,5.68,940,475,1.98,13.23%,12.57%,-0.378036,2026-08-24
SPY,763.47,2026-08-26,2,Put,753.00,-1.37%,0.36,0.35,0.37,1374,699,1.97,13.23%,14.44%,-0.095047,2026-08-24
SPY,763.47,2026-09-04,11,Put,759.00,-0.59%,4.44,4.52,4.47,1919,972,1.97,13.23%,12.65%,-0.378765,2026-08-24
QQQ,706.32,2026-10-16,53,Put,708.00,+0.24%,20.63,20.53,20.81,593,302,1.96,19.95%,19.88%,-0.479383,2026-08-24
GLD,426.69,2026-08-28,4,Put,405.00,-5.08%,0.26,0.3,0.37,1093,560,1.95,26.46%,31.32%,-0.052745,2026-08-24
SPY,763.47,2026-08-28,4,Call,760.00,+0.45%,6.74,6.79,6.88,6469,3319,1.95,13.23%,14.89%,0.625184,2026-08-24
IBIT,44.64,2026-08-26,2,Call,46.00,-3.05%,0.23,0.26,0.26,9907,5077,1.95,43.98%,54.57%,0.236382,2026-08-24
SPY,763.47,2026-08-25,1,Put,767.00,+0.46%,3.56,3.53,3.64,4144,2141,1.94,13.23%,6.47%,-0.918115,2026-08-24
XOP,186.24,2026-10-16,53,Call,210.00,-12.76%,1.83,2.18,2.84,522,269,1.94,34.18%,32.53%,0.193562,2026-08-24
TQQQ,69.01,2026-08-26,2,Put,65.00,-5.81%,0.19,0.19,0.22,774,399,1.94,56.72%,69.34%,-0.115913,2026-08-24
IBIT,44.64,2026-09-25,32,Put,42.50,-4.79%,1.27,1.27,1.3,676,350,1.93,43.98%,43.56%,-0.320452,2026-08-24
QQQ,706.32,2026-08-31,7,Call,728.00,-3.07%,0.65,0.68,0.68,1006,522,1.93,19.95%,15.97%,0.092168,2026-08-24
GDX,103.54,2026-09-18,25,Put,94.00,-9.21%,1.64,1.78,1.87,1141,591,1.93,51.05%,51.07%,-0.209979,2026-08-24
SOXL,111.16,2026-08-26,2,Put,105.00,-5.54%,1.76,1.88,2.25,738,385,1.92,122.70%,138.76%,-0.271534,2026-08-24
SPY,763.47,2026-08-26,2,Put,766.00,+0.33%,3.75,3.7,3.78,2734,1421,1.92,13.23%,10.41%,-0.660384,2026-08-24
SPY,763.47,2026-08-28,4,Put,748.00,-2.03%,0.67,0.68,0.68,3565,1857,1.92,13.23%,16.13%,-0.108069,2026-08-24
SRLN,40.64,2027-02-19,179,Put,42.00,+3.35%,0.55,2.27,5,769,402,1.91,17.15%,20.79%,-0.537031,2026-08-24
QQQ,706.32,2026-08-27,3,Call,715.00,-1.23%,1.78,1.8,1.84,1954,1024,1.91,19.95%,19.21%,0.249059,2026-08-24
QQQ,706.32,2026-08-28,4,Put,684.00,-3.16%,0.9,0.96,0.93,949,501,1.89,19.95%,24.81%,-0.103485,2026-08-24
QQQ,706.32,2026-09-04,11,Call,741.00,-4.91%,0.49,0.5,0.51,1091,576,1.89,19.95%,16.95%,0.056953,2026-08-24
SPY,763.47,2026-08-26,2,Call,769.00,-0.72%,0.68,0.69,0.7,3585,1899,1.89,13.23%,11.17%,0.197353,2026-08-24
GLD,426.69,2026-08-28,4,Call,435.00,-1.95%,2.09,2.31,2.27,8817,4676,1.89,26.46%,29.36%,0.274464,2026-08-24
TSLL,9.04,2026-08-28,4,Put,8.50,-5.97%,0.12,0.12,0.13,4155,2209,1.88,79.31%,89.45%,-0.239349,2026-08-24
IBIT,44.64,2026-09-25,32,Put,43.00,-3.67%,1.46,1.44,1.5,788,422,1.87,43.98%,43.62%,-0.353783,2026-08-24
SPY,763.47,2026-09-04,11,Put,751.00,-1.63%,2.59,2.61,2.62,1482,795,1.86,13.23%,14.03%,-0.23643,2026-08-24
ETHA,18.66,2026-09-18,25,Call,26.00,-39.34%,0.09,0.11,0.12,1537,828,1.86,58.85%,78.65%,0.067245,2026-08-24
QQQ,706.32,2026-09-01,8,Call,706.00,+0.05%,8.31,8.6,8.45,556,301,1.85,19.95%,19.10%,0.522023,2026-08-24
SPY,763.47,2026-08-28,4,Call,762.00,+0.19%,5.41,5.45,5.57,1876,1015,1.85,13.23%,14.42%,0.56153,2026-08-24
GLD,426.69,2026-09-04,11,Call,425.00,+0.40%,9.05,9.35,9.5,12594,6797,1.85,26.46%,27.66%,0.5515,2026-08-24
NVDL,31.34,2026-08-28,4,Call,32.00,-2.11%,1.54,1.58,1.67,735,399,1.84,88.40%,144.68%,0.476367,2026-08-24
SLV,62.2,2026-12-18,116,Call,85.00,-36.66%,2.02,1.98,2.11,1033,562,1.84,45.32%,55.94%,0.213635,2026-08-24
SPY,763.47,2026-08-28,4,Call,753.00,+1.37%,12.16,12.33,12.48,1676,909,1.84,13.23%,16.93%,0.789469,2026-08-24
SOXL,111.16,2026-08-26,2,Put,100.00,-10.04%,0.82,0.94,1.08,1874,1018,1.84,122.70%,144.23%,-0.147742,2026-08-24
TQQQ,69.01,2026-08-31,7,Call,75.00,-8.68%,0.16,0.25,0.29,553,302,1.83,56.72%,46.84%,0.107438,2026-08-24
EEM,66.11,2026-09-18,25,Call,67.50,-2.10%,1,1.1,1.18,1704,929,1.83,23.94%,23.85%,0.388716,2026-08-24
SPY,763.47,2026-08-28,4,Put,764.00,+0.07%,4.2,4.2,4.22,8625,4778,1.81,13.23%,12.67%,-0.511399,2026-08-24
SPY,763.47,2026-09-25,32,Call,770.00,-0.86%,8.63,8.55,8.68,819,453,1.81,13.23%,11.97%,0.438696,2026-08-24
QQQ,706.32,2026-08-28,4,Call,713.00,-0.95%,3.36,3.4,3.42,2075,1149,1.81,19.95%,20.48%,0.340267,2026-08-24
SPY,763.47,2026-09-11,18,Put,763.00,-0.06%,7.31,7.36,7.35,797,442,1.8,13.23%,11.82%,-0.47038,2026-08-24
SPCH,8.32,2026-08-28,4,Put,9.00,+8.17%,0.7,0.8,1.05,818,454,1.8,115.44%,127.18%,-0.699059,2026-08-24
SPY,763.47,2026-08-27,3,Put,761.00,-0.32%,2.3,2.35,2.36,993,551,1.8,13.23%,12.64%,-0.380242,2026-08-24
SNXX,13.05,2026-08-28,4,Call,15.00,-14.94%,0.35,0.4,0.4,3082,1712,1.8,156.03%,185.00%,0.267526,2026-08-24
BITX,17.95,2026-08-28,4,Call,17.50,+2.51%,0.93,1.03,1.1,575,322,1.79,86.21%,103.41%,0.614999,2026-08-24
QQQ,706.32,2026-08-28,4,Put,708.00,+0.24%,6.61,6.65,6.7,2232,1247,1.79,19.95%,19.97%,-0.535964,2026-08-24
SPY,763.47,2026-10-30,67,Put,725.00,-5.04%,7.36,7.4,7.4,2850,1591,1.79,13.23%,17.61%,-0.217063,2026-08-24
QQQ,706.32,2026-08-31,7,Put,711.00,+0.66%,8.98,9.06,9.11,583,328,1.78,19.95%,17.05%,-0.598907,2026-08-24
SPY,763.47,2026-08-28,4,Put,773.00,+1.25%,9.78,9.89,10.1,1959,1103,1.78,13.23%,10.50%,-0.871294,2026-08-24
SPY,763.47,2026-08-31,7,Call,768.00,-0.59%,2.96,3,2.99,2138,1201,1.78,13.23%,11.25%,0.367427,2026-08-24
DRAM,54.28,2026-10-02,39,Put,45.00,-17.10%,1.15,1.4,1.59,4167,2337,1.78,67.65%,72.11%,-0.177035,2026-08-24
TNA,71.67,2026-09-18,25,Put,60.00,-16.28%,0.83,0.82,0.92,636,359,1.77,55.12%,66.10%,-0.130312,2026-08-24
QQQ,706.32,2026-09-25,32,Call,730.00,-3.35%,6.77,6.77,6.89,1226,693,1.77,19.95%,18.00%,0.295425,2026-08-24
SPY,763.47,2026-09-11,18,Call,749.00,+1.90%,18.45,20.08,21.12,640,364,1.76,13.23%,15.32%,0.731761,2026-08-24
SOXS,50.75,2026-08-28,4,Call,60.00,-18.23%,0.45,0.41,0.51,1168,663,1.76,128.62%,137.32%,0.137812,2026-08-24
QQQ,706.32,2026-08-28,4,Put,695.00,-1.60%,2.35,2.39,2.4,7430,4250,1.75,19.95%,22.57%,-0.239179,2026-08-24
SPY,763.47,2026-09-04,11,Call,759.00,+0.59%,10.05,10.3,10.34,1034,592,1.75,13.23%,13.99%,0.613023,2026-08-24
DRAM,54.28,2026-09-04,11,Call,58.00,-6.85%,0.97,1.17,1.35,539,310,1.74,67.65%,66.72%,0.30633,2026-08-24
IWM,297.97,2026-08-26,2,Put,299.00,+0.35%,1.7,1.73,1.82,754,433,1.74,17.79%,13.60%,-0.628539,2026-08-24
QQQ,706.32,2026-08-28,4,Put,682.00,-3.44%,0.75,0.79,0.78,1102,634,1.74,19.95%,25.21%,-0.087966,2026-08-24
SPY,763.47,2026-08-28,4,Put,758.00,-0.72%,2.15,2.15,2.17,2655,1530,1.74,13.23%,13.95%,-0.302427,2026-08-24
XLP,87.45,2026-12-18,116,Put,80.00,-8.52%,0.16,0.91,1.1,2502,1445,1.73,22.94%,16.91%,-0.142318,2026-08-24
IBIT,44.64,2026-08-31,7,Put,44.00,-1.43%,0.84,0.83,0.87,503,293,1.72,43.98%,47.33%,-0.396666,2026-08-24
KORU,18.76,2026-08-28,4,Call,19.00,-1.28%,1.15,1.25,1.35,569,330,1.72,147.16%,173.15%,0.509048,2026-08-24
QQQ,706.32,2026-09-11,18,Call,724.00,-2.50%,4.88,4.94,4.97,677,393,1.72,19.95%,17.88%,0.286862,2026-08-24
SOXL,111.16,2026-11-20,88,Call,400.00,-259.84%,0.59,1,1.07,600,350,1.71,122.70%,124.14%,0.037449,2026-08-24
DRAM,54.28,2026-08-26,2,Put,52.00,-4.20%,0.11,0.35,0.35,898,524,1.71,67.65%,62.20%,-0.168875,2026-08-24
IWM,297.97,2026-09-04,11,Call,303.00,-1.69%,1.38,1.39,1.43,2821,1654,1.71,17.79%,15.65%,0.283049,2026-08-24
BSOL,13.25,2026-11-20,88,Call,20.00,-50.94%,0.15,0.21,0.3,893,525,1.7,59.12%,62.97%,0.125443,2026-08-24
KRE,74.76,2026-08-28,4,Put,75.00,+0.32%,0.63,0.99,1.36,1058,624,1.7,24.44%,28.21%,-0.53382,2026-08-24
SLV,62.2,2026-08-26,2,Call,63.00,-1.29%,0.51,0.53,0.54,1936,1137,1.7,45.32%,46.65%,0.364235,2026-08-24
KORU,18.76,2026-08-28,4,Call,20.00,-6.61%,0.7,0.9,1.05,2590,1525,1.7,147.16%,174.05%,0.398184,2026-08-24
XLI,179,2026-09-18,25,Put,174.00,-2.79%,0.95,1.23,5,10143,5986,1.69,18.10%,28.37%,-0.32835,2026-08-24
SQQQ,40.19,2026-08-28,4,Put,37.50,-6.69%,0.13,0.16,0.16,574,340,1.69,59.40%,57.74%,-0.118503,2026-08-24
SPY,763.47,2026-09-11,18,Call,745.00,+2.42%,23.08,23.27,24.48,624,370,1.69,13.23%,17.28%,0.755338,2026-08-24
QQQ,706.32,2026-08-26,2,Call,723.00,-2.36%,0.1,0.1,0.11,687,406,1.69,19.95%,16.71%,0.031003,2026-08-24
BITO,10.63,2026-12-31,129,Call,15.00,-41.11%,0.22,0.3,0.26,504,300,1.68,41.87%,49.51%,0.164386,2026-08-24
SPY,763.47,2026-09-30,37,Put,730.00,-4.38%,4.26,4.28,4.29,7317,4368,1.68,13.23%,17.07%,-0.184434,2026-08-24
SPY,763.47,2026-08-28,4,Call,750.00,+1.76%,14.78,15.09,15.15,4095,2446,1.67,13.23%,17.97%,0.834352,2026-08-24
SOXL,111.16,2027-01-15,144,Put,61.00,-45.12%,8.15,9.58,9.6,603,364,1.66,122.70%,133.83%,-0.12517,2026-08-24
QQQ,706.32,2026-08-26,2,Put,711.00,+0.66%,6.09,6.12,6.26,1103,666,1.66,19.95%,16.30%,-0.702993,2026-08-24
SPY,763.47,2026-09-04,11,Put,727.00,-4.78%,0.6,0.62,0.62,1160,699,1.66,13.23%,18.38%,-0.057799,2026-08-24
QQQ,706.32,2026-08-27,3,Put,706.00,-0.05%,4.78,4.83,4.87,1234,743,1.66,19.95%,19.83%,-0.481679,2026-08-24
SPY,763.47,2026-08-26,2,Put,754.00,-1.24%,0.43,0.44,0.45,1631,990,1.65,13.23%,14.14%,-0.112928,2026-08-24
SPY,763.47,2026-08-31,7,Call,761.00,+0.32%,6.7,6.78,6.92,1969,1194,1.65,13.23%,12.48%,0.589432,2026-08-24
SLV,62.2,2026-08-28,4,Call,63.00,-1.29%,0.93,0.94,0.96,15085,9135,1.65,45.32%,49.58%,0.415803,2026-08-24
QQQ,706.32,2026-08-31,7,Put,713.00,+0.95%,10.12,9.96,10.27,841,512,1.64,19.95%,16.74%,-0.647369,2026-08-24
SOXX,506.18,2026-09-18,25,Put,490.00,-3.20%,13.1,13.85,15.7,2708,1655,1.64,41.59%,42.28%,-0.356766,2026-08-24
QQQ,706.32,2026-09-01,8,Put,680.00,-3.73%,1.32,1.35,1.38,566,348,1.63,19.95%,22.23%,-0.117036,2026-08-24
QQQ,706.32,2026-08-25,1,Put,716.00,+1.37%,9.21,9.45,9.69,785,481,1.63,19.95%,12.73%,-0.986244,2026-08-24
IBIT,44.64,2026-09-25,32,Call,50.00,-12.01%,0.78,0.79,0.81,7298,4494,1.62,43.98%,46.88%,0.234483,2026-08-24
SPY,763.47,2026-09-11,18,Call,765.00,-0.20%,8.3,8.28,8.34,779,481,1.62,13.23%,12.67%,0.49602,2026-08-24
SNXX,13.05,2026-08-28,4,Put,11.00,-15.71%,0.2,0.23,0.3,1280,792,1.62,156.03%,188.22%,-0.166582,2026-08-24
USO,132.21,2026-08-26,2,Call,135.00,-2.11%,0.74,0.85,0.99,2305,1422,1.62,43.10%,49.23%,0.291331,2026-08-24
SOXL,111.16,2026-09-04,11,Put,77.00,-30.73%,0.72,0.84,1.1,563,350,1.61,122.70%,152.47%,-0.063831,2026-08-24
SPY,763.47,2026-09-04,11,Call,786.00,-2.95%,0.32,0.33,0.33,708,441,1.61,13.23%,10.22%,0.056603,2026-08-24
QQQ,706.32,2026-08-26,2,Put,694.00,-1.74%,0.71,0.75,0.75,788,488,1.61,19.95%,21.40%,-0.12947,2026-08-24
TLT,82.56,2026-08-26,2,Put,82.50,-0.07%,0.23,0.24,0.24,4518,2798,1.61,11.01%,10.99%,-0.458132,2026-08-24
TSLL,9.04,2026-09-04,11,Put,9.00,-0.44%,0.45,0.49,0.55,980,612,1.6,79.31%,84.00%,-0.456481,2026-08-24
GDXJ,133.58,2026-12-18,116,Put,100.00,-25.14%,2.4,3.22,3.9,1000,626,1.6,54.46%,55.18%,-0.131139,2026-08-24
QQQ,706.32,2026-08-26,2,Put,685.00,-3.02%,0.22,0.24,0.24,1194,746,1.6,19.95%,24.47%,-0.043634,2026-08-24
QQQ,706.32,2026-08-27,3,Call,720.00,-1.94%,0.74,0.76,0.79,1415,887,1.6,19.95%,18.42%,0.130343,2026-08-24
TQQQ,69.01,2026-09-04,11,Put,63.00,-8.71%,0.88,0.94,0.95,2346,1469,1.6,56.72%,66.44%,-0.195948,2026-08-24
GLD,426.69,2026-08-25,1,Call,425.00,+0.40%,2.84,3.1,3.35,530,334,1.59,26.46%,23.81%,0.630318,2026-08-24
QQQ,706.32,2026-08-31,7,Put,696.00,-1.46%,3.3,3.3,3.36,847,532,1.59,19.95%,19.37%,-0.280182,2026-08-24
KWEB,26.25,2026-11-20,88,Put,21.00,-20.00%,0.11,0.2,0.24,1161,731,1.59,30.96%,35.53%,-0.078828,2026-08-24
QQQ,706.32,2026-09-01,8,Call,740.00,-4.77%,0.13,0.15,0.15,1812,1140,1.59,19.95%,15.48%,0.023272,2026-08-24
QQQ,706.32,2026-08-28,4,Call,712.00,-0.80%,3.75,3.78,3.82,3705,2336,1.59,19.95%,20.67%,0.365786,2026-08-24
GDX,103.54,2026-08-28,4,Call,103.00,+0.52%,2.71,2.8,2.88,519,329,1.58,51.05%,57.84%,0.549031,2026-08-24
QQQ,706.32,2026-08-31,7,Call,721.00,-2.08%,1.73,1.76,1.79,654,414,1.58,19.95%,16.65%,0.196615,2026-08-24
XLP,87.45,2026-09-18,25,Put,89.00,+1.77%,1.94,2.35,2.8,869,550,1.58,22.94%,16.99%,-0.636707,2026-08-24
IBIT,44.64,2026-08-31,7,Call,46.00,-3.05%,0.65,0.68,0.68,5501,3502,1.57,43.98%,48.57%,0.343742,2026-08-24
QQQ,706.32,2026-08-28,4,Put,680.00,-3.73%,0.63,0.63,0.66,17886,11404,1.57,19.95%,25.67%,-0.075058,2026-08-24
GDX,103.54,2026-11-20,88,Put,88.00,-15.01%,3.3,3.3,3.35,820,522,1.57,51.05%,49.84%,-0.206597,2026-08-24
SQQQ,40.19,2026-08-28,4,Put,39.50,-1.72%,0.7,0.72,0.75,972,621,1.57,59.40%,62.48%,-0.381073,2026-08-24
SPY,763.47,2026-08-26,2,Put,752.00,-1.50%,0.3,0.31,0.31,1060,676,1.57,13.23%,14.76%,-0.080254,2026-08-24
GLD,426.69,2026-08-28,4,Put,395.00,-7.43%,0.07,0.1,0.15,1375,877,1.57,26.46%,35.88%,-0.018613,2026-08-24
QQQ,706.32,2026-08-28,4,Put,706.00,-0.05%,5.69,5.75,5.78,1797,1142,1.57,19.95%,20.35%,-0.481997,2026-08-24
SPY,763.47,2026-09-04,11,Put,753.00,-1.37%,2.96,3,2.99,2064,1311,1.57,13.23%,13.68%,-0.2666,2026-08-24
SPY,763.47,2026-09-01,8,Put,764.00,+0.07%,5.06,5.12,5.16,563,360,1.56,13.23%,11.18%,-0.502654,2026-08-24
SPY,763.47,2026-09-25,32,Put,764.00,+0.07%,11.33,11.22,11.37,627,402,1.56,13.23%,13.18%,-0.481288,2026-08-24
QQQ,706.32,2026-08-26,2,Put,698.00,-1.18%,1.22,1.26,1.27,2146,1375,1.56,19.95%,20.14%,-0.208067,2026-08-24
DRAM,54.28,2026-08-28,4,Call,57.00,-5.01%,0.56,0.63,0.74,2912,1868,1.56,67.65%,71.61%,0.270845,2026-08-24
SPY,763.47,2026-09-11,18,Put,750.00,-1.76%,3.77,3.8,3.8,5325,3420,1.56,13.23%,13.81%,-0.263165,2026-08-24
QQQ,706.32,2026-08-28,4,Put,690.00,-2.31%,1.53,1.56,1.57,12325,7917,1.56,19.95%,23.59%,-0.165555,2026-08-24
SPY,763.47,2026-08-26,2,Put,751.00,-1.63%,0.25,0.25,0.26,915,592,1.55,13.23%,15.08%,-0.067724,2026-08-24
SPY,763.47,2026-08-31,7,Call,757.00,+0.85%,9.5,9.69,9.78,1535,991,1.55,13.23%,13.21%,0.692376,2026-08-24
SPY,763.47,2026-09-11,18,Put,755.00,-1.11%,4.84,4.8,4.87,1639,1055,1.55,13.23%,13.02%,-0.330425,2026-08-24
TQQQ,69.01,2026-08-28,4,Call,72.00,-4.33%,0.6,0.63,0.64,3244,2089,1.55,56.72%,58.02%,0.254149,2026-08-24
SOXL,111.16,2026-09-18,25,Call,105.00,+5.54%,16.1,17.75,17.95,912,591,1.54,122.70%,120.98%,0.635422,2026-08-24
DRAM,54.28,2026-08-28,4,Put,51.00,-6.04%,0.41,0.48,0.6,983,640,1.54,67.65%,75.44%,-0.202461,2026-08-24
GLD,426.69,2026-08-28,4,Call,455.00,-6.63%,0.19,0.2,0.26,1223,796,1.54,26.46%,33.93%,0.037572,2026-08-24
SPY,763.47,2026-08-27,3,Call,769.00,-0.72%,1.29,1.32,1.34,2924,1895,1.54,13.23%,12.02%,0.262249,2026-08-24
IBIT,44.64,2026-08-28,4,Call,48.00,-7.53%,0.17,0.17,0.18,9537,6176,1.54,43.98%,59.41%,0.129357,2026-08-24
IBIT,44.64,2026-09-18,25,Put,44.00,-1.43%,1.66,1.67,1.7,7900,5173,1.53,43.98%,43.87%,-0.420547,2026-08-24
SOXL,111.16,2026-08-26,2,Put,115.00,+3.45%,6.05,6.98,7.65,880,575,1.53,122.70%,140.68%,-0.607453,2026-08-24
TQQQ,69.01,2026-08-28,4,Call,68.00,+1.46%,2.3,2.5,2.54,1254,821,1.53,56.72%,64.89%,0.601376,2026-08-24
UVXY,19.52,2026-08-28,4,Call,21.50,-10.14%,0.13,0.14,0.15,553,365,1.52,77.12%,87.14%,0.156418,2026-08-24
SPY,763.47,2026-09-03,10,Put,755.00,-1.11%,2.96,3.02,3.06,902,594,1.52,13.23%,13.05%,-0.288828,2026-08-24
SLV,62.2,2026-08-26,2,Call,63.50,-2.09%,0.39,0.42,0.42,1451,955,1.52,45.32%,48.88%,0.291789,2026-08-24
DRAM,54.28,2026-08-28,4,Call,55.00,-1.33%,1.25,1.31,1.35,2172,1431,1.52,67.65%,71.31%,0.446464,2026-08-24
SPY,763.47,2026-08-31,7,Call,765.00,-0.20%,4.4,4.39,4.42,4180,2756,1.52,13.23%,11.74%,0.46687,2026-08-24
IWM,297.97,2026-10-16,53,Call,299.00,-0.35%,7.98,8.12,8.1,1270,841,1.51,17.79%,17.63%,0.515479,2026-08-24
DIA,533.65,2026-09-04,11,Call,535.00,-0.25%,4.1,4.17,4.3,643,429,1.5,12.70%,12.40%,0.476624,2026-08-24
QQQ,706.32,2026-09-18,25,Call,751.00,-6.33%,1.36,1.39,1.41,736,491,1.5,19.95%,17.00%,0.095633,2026-08-24
SOXL,111.16,2026-08-26,2,Put,95.00,-14.54%,0.3,0.39,0.48,742,496,1.5,122.70%,148.81%,-0.069049,2026-08-24
SNXX,13.05,2026-08-28,4,Call,14.00,-7.28%,0.55,0.6,0.65,827,553,1.5,156.03%,177.80%,0.388825,2026-08-24
QQQ,706.32,2026-08-27,3,Call,712.00,-0.80%,2.74,2.79,2.79,1162,776,1.5,19.95%,19.66%,0.335207,2026-08-24
SPY,763.47,2026-10-16,53,Put,768.00,+0.59%,16.38,15.82,16.44,1230,819,1.5,13.23%,13.27%,-0.516011,2026-08-24
TLT,82.56,2026-09-11,18,Put,82.50,-0.07%,0.85,0.85,0.87,2128,1422,1.5,11.01%,12.68%,-0.472553,2026-08-24
SPY,763.47,2026-08-26,2,Put,749.00,-1.90%,0.17,0.19,0.18,700,470,1.49,13.23%,15.65%,-0.047516,2026-08-24
GDX,103.54,2026-08-28,4,Put,95.00,-8.25%,0.22,0.27,0.29,4776,3215,1.49,51.05%,60.89%,-0.082549,2026-08-24
DIA,533.65,2026-08-28,4,Put,517.00,-3.12%,0.12,0.16,0.17,673,454,1.48,12.70%,17.27%,-0.037367,2026-08-24
SOXL,111.16,2026-08-26,2,Put,110.00,-1.04%,3.5,3.75,4.2,965,651,1.48,122.70%,135.27%,-0.437818,2026-08-24
IBIT,44.64,2026-10-02,39,Put,40.50,-9.27%,0.84,0.88,0.9,2055,1386,1.48,43.98%,44.04%,-0.220012,2026-08-24
GLD,426.69,2027-01-15,144,Put,410.00,-3.91%,16.6,16.7,17.05,1706,1159,1.47,26.46%,25.35%,-0.343921,2026-08-24
GLD,426.69,2026-12-18,116,Call,475.00,-11.32%,11.1,10.68,11.55,5492,3736,1.47,26.46%,27.36%,0.294973,2026-08-24
SQQQ,40.19,2026-09-18,25,Call,45.00,-11.97%,1.14,1.13,1.2,8568,5888,1.46,59.40%,66.38%,0.291277,2026-08-24
QQQ,706.32,2026-08-28,4,Call,722.50,-2.29%,0.93,0.94,0.96,641,440,1.46,19.95%,19.06%,0.134056,2026-08-24
QQQ,706.32,2026-08-25,1,Put,714.00,+1.09%,7.5,7.5,7.74,819,562,1.46,19.95%,10.50%,-0.983554,2026-08-24
IBIT,44.64,2026-09-11,18,Call,45.00,-0.81%,1.6,1.62,1.65,2253,1542,1.46,43.98%,44.42%,0.494422,2026-08-24
SPY,763.47,2026-09-04,11,Call,760.00,+0.45%,9.34,9.56,9.62,2494,1707,1.46,13.23%,13.76%,0.593532,2026-08-24
PLTU,51.43,2026-09-18,25,Call,67.00,-30.27%,1,1.15,1.5,503,347,1.45,92.60%,99.48%,0.190467,2026-08-24
SPY,763.47,2026-08-27,3,Put,758.00,-0.72%,1.51,1.6,1.57,1114,769,1.45,13.23%,13.41%,-0.269752,2026-08-24
SPY,763.47,2026-08-28,4,Put,760.00,-0.45%,2.7,2.7,2.72,18057,12449,1.45,13.23%,13.52%,-0.364346,2026-08-24
QQQ,706.32,2026-08-28,4,Call,727.50,-3.00%,0.37,0.39,0.39,569,396,1.44,19.95%,18.29%,0.064846,2026-08-24
IBIT,44.64,2027-06-17,297,Put,38.00,-14.87%,3.55,3.75,3.85,1076,745,1.44,43.98%,47.30%,-0.258127,2026-08-24
EEM,66.11,2026-12-31,129,Call,75.00,-13.45%,0.61,1.05,1.34,1386,965,1.44,23.94%,22.66%,0.206573,2026-08-24
URA,45.69,2026-09-18,25,Call,48.00,-5.06%,1.15,1.3,1.35,506,353,1.43,43.71%,44.50%,0.365417,2026-08-24
VGT,116.42,2026-09-18,25,Call,123.00,-5.65%,0.65,0.8,0.85,680,476,1.43,25.74%,23.04%,0.197497,2026-08-24
SPCH,8.32,2026-08-28,4,Put,8.50,+2.16%,0.5,0.5,0.75,809,564,1.43,115.44%,151.61%,-0.521356,2026-08-24
TLT,82.56,2026-12-31,129,Call,87.00,-5.38%,0.68,0.71,0.7,1458,1019,1.43,11.01%,10.17%,0.241056,2026-08-24
SPY,763.47,2026-08-31,7,Put,770.00,+0.86%,7.96,7.97,8.13,7720,5423,1.42,13.23%,9.99%,-0.723897,2026-08-24
QQQ,706.32,2026-08-31,7,Call,726.00,-2.79%,0.88,0.9,0.92,537,377,1.42,19.95%,16.17%,0.11731,2026-08-24
