Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
TU,9.59,2027-03-19,228,Call,12.50,-30.34%,0.1,0.25,115,1342,+284.53%,0.09,34.07%,0.147309,2026-08-03
HPE,50.24,2026-08-07,4,Call,54.00,-7.48%,0.61,0.77,587,1012,+283.33%,0.58,93.74%,0.24704,2026-08-03
CRDO,218.35,2026-08-21,18,Put,160.00,-26.72%,2.8,3.3,629,2115,+283.15%,0.3,121.40%,-0.097798,2026-08-03
MRNA,55.14,2026-10-16,74,Put,35.00,-36.53%,0.66,1.66,18,1210,+282.91%,0.01,91.18%,-0.091933,2026-08-03
NBIS,212.58,2026-08-07,4,Put,160.00,-24.73%,1.24,1.4,1770,3406,+281.84%,0.52,192.39%,-0.065091,2026-08-03
DXCM,87.31,2026-08-21,18,Call,95.00,-8.81%,0.75,0.95,26,1420,+281.72%,0.02,41.56%,0.197858,2026-08-03
CSX,49.83,2026-11-20,109,Put,50.00,+0.34%,2.55,3.1,12,1342,+281.25%,0.01,26.93%,-0.463647,2026-08-03
CIFR,24.16,2026-10-16,74,Call,40.00,-65.56%,1.1,2.28,504,1303,+280.99%,0.39,122.93%,0.267403,2026-08-03
MRVL,193.77,2026-08-07,4,Call,250.00,-29.02%,0.13,0.15,930,3838,+279.62%,0.24,112.29%,0.017646,2026-08-03
MRVL,193.77,2026-08-07,4,Call,205.00,-5.80%,4.35,4.65,1215,1863,+279.43%,0.65,108.14%,0.330873,2026-08-03
DPZ,364.41,2026-08-21,18,Put,310.00,-14.93%,0.55,0.85,77,1231,+277.61%,0.06,44.56%,-0.045423,2026-08-03
LRCX,294.61,2026-08-21,18,Put,150.00,-49.09%,0.05,0.17,6,1186,+276.51%,0.01,121.44%,-0.004108,2026-08-03
SNAP,5.04,2026-08-07,4,Call,4.00,+20.63%,1.06,1.12,1777,2564,+276.51%,0.69,184.25%,0.902648,2026-08-03
PLTR,125.65,2026-08-14,11,Call,155.00,-23.36%,1.15,1.25,1628,3650,+275.90%,0.45,96.77%,0.123199,2026-08-03
QCOM,151.57,2026-11-20,109,Put,140.00,-7.63%,12.55,13.5,24,2146,+273.87%,0.01,58.69%,-0.335862,2026-08-03
JD,33.02,2026-08-21,18,Call,35.00,-6.00%,0.51,0.56,1516,3932,+273.41%,0.39,44.16%,0.280423,2026-08-03
CMG,37.46,2026-08-07,4,Call,36.00,+3.90%,1.58,1.75,23,1446,+271.72%,0.02,45.12%,0.808874,2026-08-03
TSLA,322.08,2026-08-07,4,Call,322.50,-0.13%,6.9,7.05,7515,2338,+271.11%,3.21,52.92%,0.504528,2026-08-03
AAPL,303.42,2026-08-07,4,Put,290.00,-4.42%,0.48,0.54,4618,7022,+270.16%,0.66,34.16%,-0.098164,2026-08-03
BMNR,17.42,2026-08-14,11,Put,16.00,-8.15%,0.41,0.44,155,1317,+269.94%,0.12,84.84%,-0.255529,2026-08-03
NOK,9.36,2026-09-04,32,Put,9.00,-3.85%,0.55,0.61,101,1211,+269.21%,0.08,69.72%,-0.381203,2026-08-03
AVGO,392.23,2026-08-07,4,Call,370.00,+5.67%,24.35,25.5,44,1388,+269.15%,0.03,63.06%,0.821659,2026-08-03
LSCC,127.18,2026-08-21,18,Put,120.00,-5.65%,7.1,9,14,1311,+267.23%,0.01,104.07%,-0.354399,2026-08-03
JBLU,6.23,2026-08-14,11,Call,6.50,-4.33%,0.13,0.19,2218,1211,+266.97%,1.83,61.65%,0.369663,2026-08-03
AMZN,284.02,2026-08-07,4,Call,275.00,+3.18%,10.55,10.95,4383,14189,+265.60%,0.31,41.89%,0.778486,2026-08-03
VG,13.08,2026-08-07,4,Put,13.50,+3.21%,0.6,0.75,94,1359,+265.32%,0.07,78.55%,-0.633184,2026-08-03
NEE,86.55,2026-08-21,18,Call,94.00,-8.61%,0.05,0.19,22,1858,+265.03%,0.01,23.68%,0.062075,2026-08-03
FRMI,6.03,2026-09-18,46,Call,13.00,-115.59%,0.15,0.3,20,1653,+264.90%,0.01,164.60%,0.155159,2026-08-03
CORZ,22.83,2026-08-21,18,Put,17.00,-25.54%,0.15,0.27,121,10518,+263.94%,0.01,103.57%,-0.080134,2026-08-03
SPCX,114.53,2026-08-14,11,Call,165.00,-44.07%,2.35,2.5,122,1827,+263.94%,0.07,177.00%,0.151241,2026-08-03
MRLN,3.89,2026-08-21,18,Call,5.00,-28.53%,0.1,0.15,44,1626,+263.76%,0.03,125.93%,0.226164,2026-08-03
ASTS,63.52,2026-08-07,4,Call,66.00,-3.90%,2.1,2.3,2168,2207,+263.59%,0.98,121.47%,0.407289,2026-08-03
BP,44.26,2026-08-21,18,Put,43.50,-1.72%,1.1,1.5,63,1163,+263.44%,0.05,42.41%,-0.40927,2026-08-03
MRVL,193.77,2026-11-20,109,Call,290.00,-49.66%,13.3,14.1,120,1627,+263.17%,0.07,89.85%,0.28999,2026-08-03
SPCX,114.53,2028-01-21,536,Put,90.00,-21.42%,20.4,23.5,18,1903,+260.42%,0.01,74.21%,-0.223001,2026-08-03
V,365.67,2026-09-18,46,Call,390.00,-6.65%,3.3,3.8,246,2140,+260.27%,0.11,21.67%,0.226317,2026-08-03
VRT,263.05,2026-08-07,4,Put,220.00,-16.37%,0.45,0.51,547,1586,+258.82%,0.34,101.33%,-0.040825,2026-08-03
INTC,91,2026-08-28,25,Put,60.00,-34.07%,0.31,0.42,21832,1800,+255.73%,12.13,95.92%,-0.036513,2026-08-03
SPCE,2.82,2027-01-15,165,Call,2.50,+11.35%,0.88,0.91,25046,28288,+255.64%,0.89,100.75%,0.706165,2026-08-03
GOOGL,373.51,2026-11-20,109,Call,410.00,-9.77%,16.9,17.7,575,7207,+255.37%,0.08,36.26%,0.375396,2026-08-03
DINO,88.65,2026-09-18,46,Call,100.00,-12.80%,1.8,2.5,46,1509,+254.23%,0.03,46.60%,0.262191,2026-08-03
MRVL,193.77,2026-08-07,4,Call,240.00,-23.86%,0.27,0.34,494,2455,+253.24%,0.2,109.78%,0.035876,2026-08-03
BE,218.32,2026-08-07,4,Put,175.00,-19.84%,1.38,1.95,545,1623,+252.83%,0.34,167.06%,-0.087816,2026-08-03
IBRX,7.15,2026-08-07,4,Put,7.00,-2.10%,0.1,0.3,969,1487,+252.37%,0.65,91.24%,-0.392315,2026-08-03
AMD,484.64,2027-01-15,165,Call,680.00,-40.31%,38.45,40.2,21,1392,+251.52%,0.02,70.45%,0.329392,2026-08-03
SNOW,307.53,2026-08-07,4,Call,310.00,-0.80%,8,9.25,759,1513,+251.04%,0.5,75.68%,0.477526,2026-08-03
WFC,87.89,2026-08-07,4,Call,85.00,+3.29%,2.78,3.15,303,1007,+250.87%,0.3,21.74%,0.931486,2026-08-03
BE,218.32,2026-08-07,4,Call,270.00,-23.67%,1.42,1.89,1568,1385,+250.63%,1.13,152.44%,0.105811,2026-08-03
MRVL,193.77,2026-08-07,4,Put,180.00,-7.11%,3.45,3.8,1267,3896,+246.31%,0.33,113.93%,-0.247986,2026-08-03
AMZN,284.02,2026-08-21,18,Put,252.50,-11.10%,0.73,0.84,99,1375,+245.48%,0.07,37.79%,-0.0717,2026-08-03
SKHY,142.72,2026-08-07,4,Put,140.00,-1.91%,6.8,7.5,915,1746,+245.06%,0.52,143.52%,-0.418622,2026-08-03
SPCX,114.53,2026-11-20,109,Call,120.00,-4.78%,20.2,20.6,67,1417,+244.77%,0.05,88.98%,0.567802,2026-08-03
SNOW,307.53,2026-08-07,4,Call,320.00,-4.05%,4.55,5.15,472,1152,+243.88%,0.41,74.92%,0.321822,2026-08-03
BHC,7,2026-09-18,46,Call,7.00,0.00%,0.5,0.7,580,2341,+243.76%,0.25,75.69%,0.48981,2026-08-03
NVO,47.09,2026-08-14,11,Call,52.00,-10.43%,0.35,0.43,121,1252,+242.08%,0.1,56.62%,0.165775,2026-08-03
SPCX,114.53,2026-08-14,11,Put,95.00,-17.05%,3.6,3.8,2904,7398,+241.39%,0.39,149.64%,-0.196723,2026-08-03
RTX,216.65,2026-09-18,46,Put,195.00,-9.99%,1.16,1.41,18,1232,+241.27%,0.01,27.06%,-0.120354,2026-08-03
FRMI,6.03,2026-08-14,11,Call,6.00,+0.50%,0.65,0.8,1128,1019,+240.80%,1.11,170.33%,0.56687,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,355.00,+4.96%,19.25,20.15,430,2901,+240.09%,0.15,43.18%,0.875987,2026-08-03
AAPL,303.42,2026-12-18,137,Call,430.00,-41.72%,0.48,0.65,78,3960,+239.91%,0.02,27.84%,0.029874,2026-08-03
AXTI,68.67,2026-08-07,4,Call,80.00,-16.50%,1.5,1.8,2367,1280,+238.62%,1.85,180.02%,0.237568,2026-08-03
NVT,159.41,2026-08-21,18,Call,175.00,-9.78%,3.7,5.4,12,1046,+238.51%,0.01,70.92%,0.307015,2026-08-03
BE,218.32,2026-08-07,4,Put,144.00,-34.04%,0.1,0.26,361,1912,+238.41%,0.19,183.26%,-0.0117,2026-08-03
MA,570.97,2027-01-15,165,Call,580.00,-1.58%,36.7,39.7,2,1434,+237.41%,0,25.22%,0.529902,2026-08-03
PLTR,125.65,2026-08-07,4,Call,128.00,-1.87%,6.7,6.85,3158,2021,+236.27%,1.56,148.80%,0.484627,2026-08-03
MSFT,487.65,2026-08-05,2,Call,480.00,+1.57%,9.65,11.25,2462,2598,+235.66%,0.95,40.50%,0.708055,2026-08-03
FTNT,163.21,2026-08-07,4,Call,170.00,-4.16%,1.44,1.74,514,1011,+233.66%,0.51,59.03%,0.266844,2026-08-03
GXO,50.62,2026-08-21,18,Call,40.00,+20.98%,9.4,11.5,10001,10004,+233.36%,1,42.67%,0.994622,2026-08-03
VRT,263.05,2026-08-21,18,Put,180.00,-31.57%,0.14,0.7,27,2862,+232.40%,0.01,88.30%,-0.020628,2026-08-03
IREN,39.75,2026-08-07,4,Call,37.00,+6.92%,3.8,4.1,985,2593,+232.01%,0.38,144.31%,0.709798,2026-08-03
ORCL,141.85,2026-08-07,4,Call,137.00,+3.42%,7.25,7.65,2496,1768,+231.09%,1.41,79.10%,0.678775,2026-08-03
RIVN,15.35,2026-08-07,4,Call,16.50,-7.49%,0.1,0.11,12675,28090,+230.90%,0.45,70.81%,0.176732,2026-08-03
NEM,95.37,2026-10-16,74,Call,95.00,+0.39%,7.35,7.7,10,1019,+229.77%,0.01,41.67%,0.555596,2026-08-03
TSLA,322.08,2026-08-07,4,Call,367.50,-14.10%,0.26,0.28,2852,1439,+228.54%,1.98,66.40%,0.031643,2026-08-03
BILL,47.22,2026-08-07,4,Call,50.00,-5.89%,0.4,0.8,697,1441,+228.25%,0.48,79.84%,0.261731,2026-08-03
RIVN,15.35,2026-08-07,4,Put,14.50,-5.54%,0.09,0.11,713,1685,+227.18%,0.42,62.16%,-0.179175,2026-08-03
MSFT,487.65,2026-10-16,74,Put,460.00,-5.67%,13.95,14.7,687,1076,+227.05%,0.64,31.54%,-0.302283,2026-08-03
ACAD,25.61,2026-10-16,74,Call,27.00,-5.43%,3.2,5.5,2,2328,+226.97%,0,105.56%,0.556551,2026-08-03
NBIS,212.58,2026-08-07,4,Put,120.00,-43.55%,0.05,0.11,2048,3585,+226.80%,0.57,220.94%,-0.004811,2026-08-03
JNJ,254.41,2026-08-07,4,Call,260.00,-2.20%,1.02,1.23,714,1744,+226.59%,0.41,29.35%,0.246107,2026-08-03
U,33.38,2026-08-07,4,Call,33.00,+1.14%,2.3,2.66,1144,1325,+226.35%,0.86,164.59%,0.561557,2026-08-03
SPCX,114.53,2026-08-14,11,Call,110.00,+3.96%,13.7,14.1,834,2003,+226.22%,0.42,147.45%,0.61407,2026-08-03
RDDT,154.71,2026-08-07,4,Put,140.00,-9.51%,0.59,0.72,1331,1344,+226.21%,0.99,78.66%,-0.104011,2026-08-03
BMY,65.47,2026-12-18,137,Put,65.00,-0.72%,4.2,5.3,59,5080,+226.06%,0.01,31.69%,-0.441611,2026-08-03
BAC,62.48,2026-08-07,4,Call,63.00,-0.83%,0.35,0.37,3563,12053,+225.49%,0.3,22.09%,0.36755,2026-08-03
IREN,39.75,2026-08-07,4,Call,37.50,+5.66%,3.5,3.75,606,1515,+225.11%,0.4,143.95%,0.678933,2026-08-03
META,590.24,2026-08-21,18,Call,545.00,+7.66%,49.35,54.4,59,1325,+223.96%,0.04,42.54%,0.818083,2026-08-03
MU,829.5,2026-08-21,18,Call,980.00,-18.14%,21.1,21.9,182,5129,+223.19%,0.04,91.54%,0.238833,2026-08-03
ADBE,251.34,2027-06-17,318,Call,330.00,-31.30%,22.15,27.9,21,1131,+223.14%,0.02,49.59%,0.388864,2026-08-03
AMZN,284.02,2026-08-28,25,Call,300.00,-5.63%,4.1,4.4,2974,2013,+223.11%,1.48,33.16%,0.288135,2026-08-03
HOOD,90.34,2026-08-07,4,Call,88.00,+2.59%,4.2,4.4,1509,1692,+222.90%,0.89,79.59%,0.641122,2026-08-03
AAPL,303.42,2026-08-28,25,Call,320.00,-5.46%,2.93,3.15,1676,1333,+222.76%,1.26,27.04%,0.246688,2026-08-03
NVTS,11.52,2026-08-21,18,Call,11.00,+4.51%,1.45,1.65,8717,4368,+220.00%,2,127.05%,0.622156,2026-08-03
AMZN,284.02,2026-08-14,11,Put,250.00,-11.98%,0.24,0.32,1042,1273,+219.85%,0.82,41.38%,-0.033925,2026-08-03
RKLB,70.43,2026-08-28,25,Put,45.00,-36.11%,0,0.7,58,1266,+218.89%,0.05,106.57%,-0.039733,2026-08-03
ORCL,141.85,2026-08-07,4,Call,132.00,+6.94%,10.7,11.6,1076,2438,+218.28%,0.44,80.95%,0.814381,2026-08-03
VRT,263.05,2026-08-07,4,Call,250.00,+4.96%,17.65,19,970,1043,+217.99%,0.93,97.76%,0.709596,2026-08-03
RDDT,154.71,2026-11-20,109,Put,115.00,-25.67%,6.2,7,81,1663,+217.97%,0.05,72.84%,-0.166201,2026-08-03
TER,365.8,2026-08-21,18,Call,420.00,-14.82%,11.8,15.4,5,1045,+217.63%,0,97.61%,0.301102,2026-08-03
CLSK,14.65,2026-08-07,4,Put,14.00,-4.44%,0.51,0.6,394,1426,+217.59%,0.28,140.97%,-0.350616,2026-08-03
KEEL,4.2,2026-08-07,4,Call,4.50,-7.14%,0.12,0.13,4599,7572,+216.69%,0.61,135.54%,0.339958,2026-08-03
AVGO,392.23,2026-08-14,11,Put,360.00,-8.22%,3.35,3.9,195,1125,+215.13%,0.17,55.40%,-0.171529,2026-08-03
MAR,346.83,2026-09-18,46,Put,360.00,+3.80%,19.5,21.7,1,1465,+215.05%,0,27.46%,-0.622488,2026-08-03
CRWV,85.76,2026-08-07,4,Put,68.00,-20.71%,0.24,0.35,412,1023,+213.80%,0.4,142.86%,-0.051667,2026-08-03
IONQ,38.85,2026-08-07,4,Call,42.00,-8.11%,1.28,1.46,660,1081,+213.33%,0.61,157.07%,0.348425,2026-08-03
NOW,114.19,2026-08-07,4,Put,107.00,-6.30%,0.76,0.82,1688,1399,+212.98%,1.21,68.89%,-0.172848,2026-08-03
AMZN,284.02,2026-08-14,11,Call,315.00,-10.91%,0.4,0.49,1796,1533,+212.86%,1.17,36.88%,0.058449,2026-08-03
GOOG,372.47,2026-08-07,4,Call,390.00,-4.71%,1.05,1.13,14356,1387,+212.39%,10.35,39.68%,0.14062,2026-08-03
QS,5.34,2026-08-07,4,Call,5.00,+6.37%,0.38,0.45,150,1085,+211.78%,0.14,92.25%,0.768453,2026-08-03
AAPL,303.42,2026-08-21,18,Call,327.50,-7.94%,1.07,1.18,161,1544,+211.29%,0.1,28.23%,0.122781,2026-08-03
ORCL,141.85,2026-08-07,4,Call,129.00,+9.06%,13.45,14.7,105,1003,+209.57%,0.1,94.49%,0.844117,2026-08-03
CIFR,24.16,2026-09-18,46,Call,32.00,-32.45%,1.53,1.96,67,3179,+209.54%,0.02,117.68%,0.325359,2026-08-03
QBTS,19.98,2026-08-07,4,Call,26.00,-30.13%,0.09,0.1,749,1436,+208.82%,0.52,160.01%,0.068613,2026-08-03
VIAV,37.75,2026-09-18,46,Call,40.00,-5.96%,4.4,5.2,9,1407,+208.55%,0.01,105.76%,0.51832,2026-08-03
OPEN,3.94,2026-08-07,4,Call,3.50,+11.17%,0.52,0.54,1292,1430,+208.19%,0.9,161.11%,0.784919,2026-08-03
QBTS,19.98,2026-10-16,74,Call,15.00,+24.92%,5.5,7.15,503,1478,+207.92%,0.34,102.02%,0.80791,2026-08-03
TSLA,322.08,2026-08-14,11,Put,270.00,-16.17%,0.36,0.39,2708,1668,+207.75%,1.62,55.76%,-0.029992,2026-08-03
CSCO,115.86,2026-08-07,4,Call,124.00,-7.03%,0.07,0.18,963,1384,+207.56%,0.7,40.90%,0.059521,2026-08-03
BIDU,113.06,2026-09-18,46,Put,80.00,-29.24%,0.25,0.43,14,1980,+206.03%,0.01,57.51%,-0.034575,2026-08-03
ECHO,85.63,2026-08-07,4,Put,80.00,-6.57%,0.6,1.6,63,1266,+205.80%,0.05,91.29%,-0.222672,2026-08-03
AMZN,284.02,2026-11-20,109,Put,270.00,-4.94%,14.15,14.6,254,2455,+204.59%,0.1,36.20%,-0.344638,2026-08-03
RKT,13.68,2026-08-07,4,Put,12.00,-12.28%,0.1,0.14,2240,7043,+203.71%,0.32,119.16%,-0.132256,2026-08-03
BTDR,11.37,2026-08-07,4,Call,12.00,-5.54%,0.4,0.55,3849,5406,+203.54%,0.71,153.17%,0.399853,2026-08-03
ET,20.28,2026-10-16,74,Put,19.00,-6.31%,0.22,0.4,77,21869,+203.36%,0,21.54%,-0.250226,2026-08-03
BE,218.32,2026-08-07,4,Call,235.00,-7.64%,7.25,8.75,998,1013,+201.49%,0.99,157.08%,0.35824,2026-08-03
BABA,127.3,2026-08-07,4,Call,123.00,+3.38%,5.15,5.6,186,1275,+201.42%,0.15,51.56%,0.746602,2026-08-03
GOOG,372.47,2026-08-07,4,Call,365.00,+2.01%,10.25,10.8,1922,2249,+201.07%,0.85,38.76%,0.701512,2026-08-03
BE,218.32,2026-08-07,4,Put,160.00,-26.71%,0.58,0.8,806,4010,+200.60%,0.2,178.35%,-0.039208,2026-08-03
SPCX,114.53,2026-08-07,4,Call,170.00,-48.43%,1.1,1.2,1916,11190,+200.16%,0.17,255.50%,0.089883,2026-08-03
IREN,39.75,2026-08-07,4,Put,37.00,-6.92%,1.11,1.19,1686,1802,+199.83%,0.94,141.80%,-0.287878,2026-08-03
SNOW,307.53,2026-09-18,46,Call,310.00,-0.80%,30.45,33.45,187,2196,+198.78%,0.09,74.62%,0.54772,2026-08-03
COIN,146.5,2026-08-07,4,Put,140.00,-4.44%,2.3,2.51,1526,3501,+198.72%,0.44,83.87%,-0.2861,2026-08-03
CVNA,66.13,2026-08-21,18,Put,53.00,-19.85%,0.31,0.38,17,3070,+198.64%,0.01,71.74%,-0.069516,2026-08-03
RIVN,15.35,2026-08-07,4,Put,15.50,+0.98%,0.46,0.5,1488,2965,+198.59%,0.5,63.10%,-0.541666,2026-08-03
GOOG,372.47,2026-08-07,4,Put,350.00,-6.03%,0.49,0.53,3515,1096,+197.83%,3.21,41.20%,-0.070461,2026-08-03
SKHY,142.72,2026-08-07,4,Call,160.00,-12.11%,2.9,3.1,4766,4120,+197.04%,1.16,144.97%,0.249938,2026-08-03
PAA,24.2,2026-11-20,109,Call,22.00,+9.09%,2.5,2.75,34,14242,+193.11%,0,27.58%,0.749046,2026-08-03
AMZN,284.02,2026-08-07,4,Call,280.00,+1.42%,7.05,7.45,7544,10870,+192.68%,0.69,41.71%,0.639642,2026-08-03
NOW,114.19,2026-08-14,11,Put,95.00,-16.81%,0.2,0.29,740,1353,+190.34%,0.55,64.82%,-0.044533,2026-08-03
RSI,28.16,2026-08-21,18,Call,30.00,-6.53%,0.4,0.6,105,3845,+190.19%,0.03,46.08%,0.29117,2026-08-03
CLF,11.22,2026-08-07,4,Put,10.50,-6.42%,0.07,0.1,1116,1568,+189.83%,0.71,72.05%,-0.178973,2026-08-03
WULF,18.83,2026-08-07,4,Call,20.50,-8.87%,0.48,0.64,2082,1659,+189.02%,1.25,149.78%,0.317492,2026-08-03
TSLA,322.08,2026-08-10,7,Call,350.00,-8.67%,1.2,1.25,1395,1303,+188.91%,1.07,48.84%,0.117994,2026-08-03
PAGP,26,2026-08-21,18,Call,26.00,0.00%,0.45,0.6,122,6030,+188.38%,0.02,23.46%,0.501835,2026-08-03
AAPL,303.42,2026-09-04,32,Put,300.00,-1.13%,7.6,7.95,580,1427,+187.70%,0.41,27.34%,-0.417167,2026-08-03
FORM,108.8,2026-08-21,18,Put,75.00,-31.07%,0.45,1.5,11,1525,+187.19%,0.01,123.37%,-0.066687,2026-08-03
AMZN,284.02,2026-10-16,74,Call,280.00,+1.42%,19.8,20.4,1244,12323,+187.12%,0.1,33.45%,0.587031,2026-08-03
TECK,60.2,2026-11-20,109,Put,55.00,-8.64%,3.7,4.9,1,1079,+186.97%,0,54.34%,-0.315697,2026-08-03
JD,33.02,2026-08-21,18,Put,33.00,-0.06%,1.17,1.24,680,1212,+186.52%,0.56,39.57%,-0.493969,2026-08-03
BAC,62.48,2027-01-15,165,Put,62.50,+0.03%,3.9,4.15,165,4667,+186.32%,0.04,25.67%,-0.449077,2026-08-03
AMZN,284.02,2026-08-05,2,Call,270.00,+4.94%,13.7,14.5,1808,1283,+185.75%,1.41,30.48%,0.988201,2026-08-03
S,20.05,2026-08-14,11,Call,20.00,+0.25%,0.8,1,283,3309,+185.50%,0.09,62.34%,0.534781,2026-08-03
AAPL,303.42,2026-08-07,4,Put,292.50,-3.60%,0.74,0.87,2457,1583,+185.23%,1.55,33.80%,-0.143921,2026-08-03
TTE,87.2,2026-08-21,18,Call,90.00,-3.21%,0.75,1.15,131,3640,+185.04%,0.04,26.13%,0.303474,2026-08-03
RIVN,15.35,2026-08-14,11,Call,16.50,-7.49%,0.24,0.27,1768,1449,+183.56%,1.22,61.18%,0.269639,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,360.00,+3.62%,14.85,16.65,2292,6554,+182.01%,0.35,44.94%,0.792316,2026-08-03
INTC,91,2026-09-04,32,Put,75.00,-17.58%,2.33,2.65,107,1372,+181.15%,0.08,83.74%,-0.180322,2026-08-03
XOM,155.06,2026-08-07,4,Call,152.50,+1.65%,3.35,4.05,176,3348,+181.11%,0.05,33.86%,0.687953,2026-08-03
NFLX,73.33,2026-08-07,4,Call,73.00,+0.45%,1.47,1.5,10498,8277,+180.96%,1.27,42.48%,0.552754,2026-08-03
RDW,9.64,2026-08-14,11,Call,10.00,-3.73%,0.65,0.8,395,1001,+180.39%,0.39,131.04%,0.482989,2026-08-03
BABA,127.3,2026-10-16,74,Put,100.00,-21.45%,1.22,1.58,6099,6964,+179.57%,0.88,46.20%,-0.101624,2026-08-03
MARA,11.75,2026-09-18,46,Put,11.00,-6.38%,1.18,1.23,677,10255,+179.35%,0.07,98.23%,-0.354114,2026-08-03
AMZN,284.02,2026-08-07,4,Call,290.00,-2.11%,2.53,2.65,37727,9002,+179.22%,4.19,41.59%,0.327152,2026-08-03
AAPL,303.42,2026-08-07,4,Call,315.00,-3.82%,0.91,0.98,17081,3236,+179.21%,5.28,35.31%,0.162224,2026-08-03
GOOGL,373.51,2026-11-20,109,Call,470.00,-25.83%,5.2,5.6,504,8231,+179.11%,0.06,35.88%,0.153974,2026-08-03
AMZN,284.02,2026-08-28,25,Call,280.00,+1.42%,12.2,12.7,1477,1818,+178.83%,0.81,33.73%,0.592442,2026-08-03
AAPL,303.42,2026-08-07,4,Put,297.50,-1.95%,1.72,1.89,4117,1396,+178.64%,2.95,32.97%,-0.275124,2026-08-03
NVDA,206.64,2026-08-28,25,Put,160.00,-22.57%,0.36,0.43,307,3423,+177.84%,0.09,55.36%,-0.032022,2026-08-03
F,14.43,2026-08-07,4,Call,14.50,-0.49%,0.2,0.22,4615,6453,+176.72%,0.72,40.36%,0.462225,2026-08-03
IREN,39.75,2027-01-15,165,Call,37.00,+6.92%,12.15,13.45,35,3041,+176.45%,0.01,110.56%,0.688474,2026-08-03
TME,9.53,2026-08-21,18,Call,11.00,-15.42%,0.05,0.15,4,1538,+176.12%,0,61.21%,0.156535,2026-08-03
NVO,47.09,2026-08-07,4,Put,47.00,-0.19%,1.42,1.52,223,2676,+175.88%,0.08,76.70%,-0.476041,2026-08-03
NVDA,206.64,2026-08-05,2,Call,217.50,-5.26%,0.22,0.24,9181,1583,+175.78%,5.8,46.87%,0.072949,2026-08-03
TSLA,322.08,2026-08-07,4,Call,370.00,-14.88%,0.23,0.24,4765,3085,+174.47%,1.54,67.63%,0.027562,2026-08-03
V,365.67,2026-08-21,18,Call,385.00,-5.29%,1.13,1.77,53,2135,+174.42%,0.02,21.98%,0.158181,2026-08-03
LUNR,13.1,2026-08-07,4,Call,13.50,-3.05%,0.45,0.5,1714,2115,+173.61%,0.81,117.75%,0.428899,2026-08-03
XRX,3.13,2026-08-21,18,Put,3.00,-4.15%,0.2,0.3,146,1109,+173.15%,0.13,114.99%,-0.383676,2026-08-03
NEE,86.55,2026-08-28,25,Call,95.00,-9.76%,0.06,0.65,6,2210,+172.84%,0,28.68%,0.115508,2026-08-03
META,590.24,2026-08-14,11,Call,600.00,-1.65%,12.6,13.4,1440,1195,+172.83%,1.21,41.76%,0.429941,2026-08-03
AMZN,284.02,2026-08-28,25,Call,295.00,-3.87%,5.55,5.9,489,1165,+172.20%,0.42,33.23%,0.357866,2026-08-03
AVGO,392.23,2026-08-07,4,Put,365.00,-6.94%,1.56,1.83,822,1162,+172.13%,0.71,62.63%,-0.12823,2026-08-03
AFRM,75.63,2026-08-07,4,Call,76.00,-0.49%,1.91,2.16,604,1157,+171.60%,0.52,69.54%,0.489951,2026-08-03
INTC,91,2027-01-15,165,Call,110.00,-20.88%,13,13.35,502,16022,+171.56%,0.03,78.70%,0.472652,2026-08-03
SPCX,114.53,2026-08-07,4,Call,330.00,-188.13%,0.3,0.35,145250,450769,+171.38%,0.32,440.05%,0.019434,2026-08-03
NBIS,212.58,2026-08-07,4,Call,230.00,-8.19%,7.8,8.45,2999,1430,+170.83%,2.1,165.33%,0.357063,2026-08-03
COHR,288.14,2026-08-07,4,Put,250.00,-13.24%,2.4,3.2,155,2001,+170.77%,0.08,130.29%,-0.133081,2026-08-03
NBIS,212.58,2026-08-07,4,Put,165.00,-22.38%,1.67,1.85,2142,2047,+169.70%,1.05,189.44%,-0.083988,2026-08-03
SKHY,142.72,2026-09-18,46,Call,150.00,-5.10%,19.4,20.5,3140,3315,+169.29%,0.95,112.43%,0.534508,2026-08-03
RCAT,8.26,2026-10-16,74,Call,20.00,-142.13%,0.15,0.2,1,1427,+169.25%,0,124.28%,0.099038,2026-08-03
VZ,47.36,2026-08-07,4,Call,47.00,+0.76%,0.78,0.88,357,2008,+168.81%,0.18,32.48%,0.593036,2026-08-03
CDE,15.56,2026-08-28,25,Call,15.50,+0.39%,1.15,1.4,37,1072,+168.67%,0.03,75.97%,0.551356,2026-08-03
KEEL,4.2,2028-12-15,865,Call,10.00,-138.10%,1.66,1.96,15,7229,+168.64%,0,107.65%,0.642542,2026-08-03
AMZN,284.02,2026-12-18,137,Call,330.00,-16.19%,10.55,10.85,846,20775,+167.86%,0.04,35.51%,0.303393,2026-08-03
FTAI,225.15,2026-08-21,18,Call,230.00,-2.15%,11.3,13,21,2181,+167.28%,0.01,71.06%,0.481067,2026-08-03
JOBY,7.38,2026-08-07,4,Call,7.50,-1.63%,0.32,0.37,3773,1941,+166.99%,1.94,129.12%,0.480531,2026-08-03
AAPL,303.42,2026-08-14,11,Call,305.00,-0.52%,5.3,5.6,2892,1012,+166.32%,2.86,28.82%,0.476396,2026-08-03
