Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPY,772.49,2026-08-21,9,Put,759.00,-1.75%,1.19,1.21,1.22,3136,1982,1.58,12.69%,11.76%,-0.159555,2026-08-12
SNXX,11.07,2026-08-14,2,Call,12.00,-8.40%,0.35,0.38,0.4,3993,2523,1.58,172.71%,220.34%,0.340209,2026-08-12
SPY,772.49,2026-08-14,2,Put,765.00,-0.97%,0.46,0.47,0.47,16039,10199,1.57,12.69%,12.06%,-0.133322,2026-08-12
UVXY,20.33,2026-08-14,2,Put,20.00,-1.62%,0.15,0.18,0.2,741,474,1.56,76.73%,52.74%,-0.328816,2026-08-12
XLF,57.92,2028-01-21,527,Call,70.00,-20.86%,1.06,1.64,1.8,841,540,1.56,13.66%,15.67%,0.241873,2026-08-12
XLE,61.03,2026-08-21,9,Put,59.50,-2.51%,0.29,0.28,0.33,1885,1208,1.56,24.26%,23.25%,-0.233927,2026-08-12
DIA,537.15,2026-09-18,37,Call,565.00,-5.18%,0.89,1.03,1.11,1050,677,1.55,12.15%,11.66%,0.106188,2026-08-12
SOXL,142.16,2026-08-21,9,Put,105.00,-26.14%,1.01,1.16,1.25,2253,1452,1.55,128.54%,143.67%,-0.072203,2026-08-12
DRAM,54.8,2026-08-14,2,Call,59.00,-7.66%,0.13,0.17,0.17,3038,1978,1.54,69.66%,77.02%,0.103139,2026-08-12
SPY,772.49,2027-09-17,401,Put,830.00,+7.44%,72.09,72,72.33,3577,2317,1.54,12.69%,15.40%,-0.633717,2026-08-12
SPY,772.49,2026-08-14,2,Put,778.00,+0.71%,5.55,5.55,5.85,614,402,1.53,12.69%,8.02%,-0.886311,2026-08-12
MUU,28.53,2026-08-14,2,Call,27.00,+5.36%,1.45,2.2,2.4,795,518,1.53,131.00%,118.40%,0.75019,2026-08-12
XLF,57.92,2026-12-18,128,Call,58.00,-0.14%,2.32,2.55,2.79,3836,2504,1.53,13.66%,17.05%,0.549997,2026-08-12
SOXL,142.16,2026-08-14,2,Call,162.00,-13.96%,0.58,0.89,0.89,583,384,1.52,128.54%,137.72%,0.109603,2026-08-12
TLT,82.11,2026-09-18,37,Call,77.00,+6.22%,5.2,5.5,5.35,752,495,1.52,10.61%,7.22%,0.996624,2026-08-12
SPXS,24.04,2026-09-04,23,Put,28.00,+16.47%,2.11,4.24,5.05,634,420,1.51,36.97%,60.20%,-0.825254,2026-08-12
SPXS,24.04,2026-09-11,30,Put,28.00,+16.47%,2.2,4.3,5.05,634,419,1.51,36.97%,56.66%,-0.804483,2026-08-12
XLF,57.92,2028-12-15,856,Call,70.00,-20.86%,3.15,3.32,5.45,915,606,1.51,13.66%,19.98%,0.398211,2026-08-12
SLV,59.06,2026-08-14,2,Put,58.50,-0.95%,0.54,0.57,0.58,1066,707,1.51,43.52%,46.88%,-0.383303,2026-08-12
QQQ,723.7,2026-08-14,2,Put,706.00,-2.45%,0.29,0.32,0.31,1625,1079,1.51,18.98%,21.72%,-0.059564,2026-08-12
SPCH,9.88,2026-08-14,2,Call,9.00,+8.91%,1,1.05,1.1,1820,1205,1.51,139.64%,175.10%,0.784115,2026-08-12
TQQQ,74.6,2026-08-14,2,Put,75.00,+0.54%,1.23,1.29,1.35,2563,1692,1.51,55.18%,49.15%,-0.549554,2026-08-12
SOXL,142.16,2026-08-14,2,Put,119.00,-16.29%,0.36,0.45,0.51,504,337,1.5,128.54%,158.95%,-0.057995,2026-08-12
TLT,82.11,2026-08-28,16,Put,81.00,-1.35%,0.29,0.27,0.3,3777,2542,1.49,10.61%,10.86%,-0.259277,2026-08-12
QQQ,723.7,2026-08-14,2,Call,732.00,-1.15%,0.7,0.73,0.73,5846,3932,1.49,18.98%,15.43%,0.164171,2026-08-12
QQQ,723.7,2026-08-18,6,Put,731.00,+1.01%,9.13,9.61,9.75,591,400,1.48,18.98%,14.03%,-0.703461,2026-08-12
SQQQ,37.32,2026-08-14,2,Call,37.00,+0.86%,0.69,0.73,0.74,2274,1535,1.48,57.80%,48.81%,0.603328,2026-08-12
SPY,772.49,2026-08-28,16,Put,790.00,+2.27%,16.51,17.2,19.5,500,339,1.47,12.69%,9.45%,-0.882955,2026-08-12
QQQ,723.7,2026-09-30,49,Put,725.00,+0.18%,19.68,19.57,19.86,634,431,1.47,18.98%,19.39%,-0.478074,2026-08-12
EWY,175.87,2026-09-18,37,Put,160.00,-9.02%,4.9,5.3,5.6,6241,4233,1.47,54.40%,54.04%,-0.261608,2026-08-12
SOXX,546.61,2026-10-16,65,Put,520.00,-4.87%,26.5,27.82,29.3,563,385,1.46,44.33%,45.88%,-0.351509,2026-08-12
SPY,772.49,2026-08-14,2,Put,776.00,+0.45%,4.05,4.18,4.3,564,385,1.46,12.69%,8.85%,-0.751694,2026-08-12
MUU,28.53,2026-08-21,9,Call,23.00,+19.38%,5.8,6,6.4,781,535,1.46,131.00%,146.77%,0.854088,2026-08-12
SPY,772.49,2026-08-18,6,Put,765.00,-0.97%,1.18,1.19,1.19,970,664,1.46,12.69%,9.94%,-0.211305,2026-08-12
CSEX,14.5,2026-08-21,9,Call,20.00,-37.93%,0.05,0.1,0.25,978,672,1.46,139.01%,147.77%,0.102748,2026-08-12
QQQ,723.7,2026-08-14,2,Call,727.50,-0.53%,1.87,1.95,1.91,1956,1338,1.46,18.98%,15.94%,0.336226,2026-08-12
SOXL,142.16,2026-09-04,23,Call,150.00,-5.51%,14.2,14.3,16.3,1236,850,1.45,128.54%,128.99%,0.501251,2026-08-12
XLV,168.44,2026-12-18,128,Put,160.00,-5.01%,2.51,3.19,3.2,4503,3103,1.45,17.77%,17.51%,-0.259964,2026-08-12
GLD,404.92,2026-08-21,9,Put,372.00,-8.13%,0.1,0.18,0.24,741,516,1.44,23.09%,28.09%,-0.02482,2026-08-12
SOXL,142.16,2026-08-21,9,Put,83.00,-41.62%,0.16,0.23,0.5,540,377,1.43,128.54%,179.90%,-0.020231,2026-08-12
IBIT,35.89,2026-11-20,100,Put,30.00,-16.41%,0.83,0.83,0.85,5964,4163,1.43,34.02%,43.39%,-0.172741,2026-08-12
SPY,772.49,2026-08-14,2,Put,770.00,-0.32%,1.3,1.3,1.31,62019,43399,1.43,12.69%,10.45%,-0.330808,2026-08-12
DRAM,54.8,2026-08-14,2,Call,55.00,-0.36%,1.14,1.17,1.24,9929,7002,1.42,69.66%,79.16%,0.488061,2026-08-12
SMH,584.83,2026-10-16,65,Call,615.00,-5.16%,26.6,28.12,29.2,608,429,1.42,38.40%,39.39%,0.428662,2026-08-12
QQQ,723.7,2026-08-17,5,Call,723.00,+0.10%,5.12,5,5.23,1025,722,1.42,18.98%,13.76%,0.538154,2026-08-12
GDX,90.96,2026-08-14,2,Put,90.00,-1.06%,0.8,0.85,0.85,1385,972,1.42,43.72%,46.90%,-0.371494,2026-08-12
XLE,61.03,2026-08-14,2,Call,61.50,-0.77%,0.19,0.24,0.4,2404,1692,1.42,24.26%,27.22%,0.357399,2026-08-12
SOXL,142.16,2026-08-14,2,Put,105.00,-26.14%,0.09,0.12,0.16,7063,4985,1.42,128.54%,197.72%,-0.015997,2026-08-12
SPY,772.49,2026-08-17,5,Call,769.00,+0.45%,5.58,5.75,5.87,507,363,1.4,12.69%,9.78%,0.667775,2026-08-12
SPY,772.49,2026-08-18,6,Call,776.00,-0.45%,2.23,2.32,2.26,576,410,1.4,12.69%,9.11%,0.365442,2026-08-12
QQQ,723.7,2026-08-13,1,Call,715.00,+1.20%,8.19,9.73,9.78,700,499,1.4,18.98%,16.48%,0.921744,2026-08-12
NVDL,36.39,2026-08-14,2,Call,38.50,-5.80%,0.11,0.13,0.22,1086,778,1.4,73.91%,74.35%,0.160338,2026-08-12
SPY,772.49,2026-08-17,5,Call,778.00,-0.71%,1.18,1.15,1.2,1413,1008,1.4,12.69%,8.65%,0.254664,2026-08-12
NVDL,36.39,2026-08-21,9,Call,38.00,-4.42%,0.63,0.65,0.9,2379,1705,1.4,73.91%,60.82%,0.345951,2026-08-12
QQQ,723.7,2026-12-18,128,Put,264.78,-63.41%,0.2,0.21,0.26,500,360,1.39,18.98%,65.58%,-0.002458,2026-08-12
SPY,772.49,2026-10-30,79,Put,777.00,+0.58%,20.04,20.13,20.11,543,390,1.39,12.69%,13.79%,-0.499019,2026-08-12
SPXS,24.04,2026-08-14,2,Call,23.50,+2.25%,0.55,0.52,0.64,1442,1037,1.39,36.97%,32.10%,0.835572,2026-08-12
SPY,772.49,2026-08-17,5,Put,763.00,-1.23%,0.64,0.63,0.65,951,692,1.37,12.69%,10.05%,-0.138919,2026-08-12
SPY,772.49,2026-08-17,5,Put,769.00,-0.45%,1.63,1.64,1.65,1025,750,1.37,12.69%,8.80%,-0.317199,2026-08-12
QQQ,723.7,2026-08-17,5,Call,740.00,-2.25%,0.3,0.31,0.32,3199,2333,1.37,18.98%,12.41%,0.067443,2026-08-12
TLT,82.11,2026-08-17,5,Put,82.50,+0.47%,0.56,0.55,0.57,522,387,1.35,10.61%,9.09%,-0.664487,2026-08-12
IGV,103.08,2026-08-21,9,Put,99.50,-3.47%,0.41,0.63,0.74,544,402,1.35,32.28%,29.31%,-0.20966,2026-08-12
SOXL,142.16,2026-08-21,9,Call,195.00,-37.17%,0.73,0.86,1.01,808,599,1.35,128.54%,129.13%,0.073124,2026-08-12
SOXL,142.16,2026-08-14,2,Call,180.00,-26.62%,0.09,0.1,0.17,2222,1640,1.35,128.54%,154.25%,0.022326,2026-08-12
SPY,772.49,2026-08-17,5,Put,760.00,-1.62%,0.41,0.42,0.43,6747,5010,1.35,12.69%,10.77%,-0.092204,2026-08-12
DRAM,54.8,2026-10-16,65,Call,60.00,-9.49%,4.55,4.6,4.65,10186,7519,1.35,69.66%,70.41%,0.44517,2026-08-12
QQQ,723.7,2026-08-18,6,Call,730.00,-0.87%,2.66,2.56,2.75,527,393,1.34,18.98%,13.80%,0.325973,2026-08-12
XLV,168.44,2026-09-18,37,Put,160.00,-5.01%,0.36,0.68,1.2,1492,1114,1.34,17.77%,17.40%,-0.156274,2026-08-12
SPY,772.49,2026-10-16,65,Call,794.00,-2.78%,9.21,9.33,9.24,549,412,1.33,12.69%,12.59%,0.345394,2026-08-12
TQQQ,74.6,2026-09-25,44,Put,50.00,-32.98%,0.41,0.63,0.64,563,423,1.33,55.18%,79.30%,-0.054152,2026-08-12
SPY,772.49,2026-08-17,5,Call,771.00,+0.19%,4.28,4.5,4.44,851,640,1.33,12.69%,9.43%,0.584788,2026-08-12
SMH,584.83,2026-09-18,37,Call,615.00,-5.16%,15.8,18.12,18.15,1210,912,1.33,38.40%,37.88%,0.372348,2026-08-12
SPY,772.49,2026-08-13,1,Call,765.00,+0.97%,7.8,8.38,8.21,686,521,1.32,12.69%,16.90%,0.867361,2026-08-12
SOXX,546.61,2026-08-21,9,Put,520.00,-4.87%,4.2,4.85,5.5,903,684,1.32,44.33%,43.55%,-0.219049,2026-08-12
QQQ,723.7,2026-08-14,2,Call,730.00,-0.87%,1.13,1.13,1.14,21455,16218,1.32,18.98%,15.63%,0.23336,2026-08-12
SPY,772.49,2026-08-18,6,Put,768.00,-0.58%,1.76,1.66,1.78,501,383,1.31,12.69%,9.35%,-0.300036,2026-08-12
QQQ,723.7,2026-09-11,30,Call,725.00,-0.18%,15.75,15.77,15.92,566,431,1.31,18.98%,18.73%,0.517588,2026-08-12
VXX,19.45,2026-09-04,23,Call,21.50,-10.54%,0.2,0.48,0.53,657,501,1.31,50.88%,53.02%,0.251664,2026-08-12
GLD,404.92,2026-08-21,9,Put,399.00,-1.46%,2.91,3.18,3.1,661,505,1.31,23.09%,22.17%,-0.321904,2026-08-12
QQQ,723.7,2026-08-21,9,Put,724.00,+0.04%,7.17,7.1,7.29,973,741,1.31,18.98%,16.17%,-0.491872,2026-08-12
SPY,772.49,2026-08-18,6,Call,775.00,-0.32%,2.65,2.63,2.67,1168,898,1.3,12.69%,9.20%,0.408547,2026-08-12
CRWG,30.25,2026-08-21,9,Call,40.00,-32.23%,0.4,0.6,0.75,1373,1058,1.3,152.23%,159.01%,0.160944,2026-08-12
QQQ,723.7,2026-08-14,2,Put,708.00,-2.17%,0.39,0.4,0.41,1508,1156,1.3,18.98%,21.14%,-0.077822,2026-08-12
SPY,772.49,2026-08-14,2,Put,762.00,-1.36%,0.25,0.26,0.26,5336,4093,1.3,12.69%,13.06%,-0.075816,2026-08-12
SMH,584.83,2026-09-18,37,Call,595.00,-1.74%,23.6,26.6,26.85,538,416,1.29,38.40%,38.83%,0.481164,2026-08-12
SMH,584.83,2026-10-16,65,Put,520.00,-11.09%,13.25,14.7,15.2,1031,801,1.29,38.40%,42.35%,-0.218066,2026-08-12
XLE,61.03,2026-10-16,65,Put,58.00,-4.96%,1.09,1.2,1.31,2536,1961,1.29,24.26%,24.90%,-0.284771,2026-08-12
SPY,772.49,2026-08-20,8,Call,780.00,-0.97%,1.66,1.69,1.7,1643,1280,1.28,12.69%,9.42%,0.259832,2026-08-12
IWM,302.71,2026-08-14,2,Put,299.00,-1.23%,0.31,0.32,0.34,1962,1545,1.27,17.00%,17.07%,-0.160441,2026-08-12
QQQ,723.7,2026-10-16,65,Call,800.00,-10.54%,2.99,3.05,3.08,18878,14890,1.27,18.98%,18.12%,0.115935,2026-08-12
SOXL,142.16,2026-09-04,23,Put,97.00,-31.77%,2.87,3.13,3.5,515,409,1.26,128.54%,145.37%,-0.108286,2026-08-12
IGV,103.08,2026-08-21,9,Put,99.00,-3.96%,0.45,0.53,0.69,561,447,1.26,32.28%,31.57%,-0.196295,2026-08-12
ARKK,81.37,2026-10-16,65,Call,82.00,-0.77%,4.55,4.8,5,750,601,1.25,33.86%,35.20%,0.526638,2026-08-12
SPY,772.49,2026-08-21,9,Call,761.00,+1.49%,13.78,14.26,14.14,3017,2407,1.25,12.69%,12.91%,0.782872,2026-08-12
SPY,772.49,2026-08-18,6,Put,748.00,-3.17%,0.17,0.21,0.18,524,423,1.24,12.69%,13.85%,-0.032383,2026-08-12
NVDL,36.39,2026-08-14,2,Put,35.00,-3.82%,0.24,0.31,0.38,608,492,1.24,73.91%,78.53%,-0.241274,2026-08-12
SPY,772.49,2026-08-17,5,Put,775.00,+0.32%,4.04,3.98,4.15,691,557,1.24,12.69%,7.79%,-0.628183,2026-08-12
EWY,175.87,2026-09-18,37,Put,110.00,-37.45%,0,0.12,0.4,771,623,1.24,54.40%,70.20%,-0.01347,2026-08-12
SPCH,9.88,2026-08-14,2,Call,8.50,+13.97%,1.35,1.46,1.6,901,727,1.24,139.64%,189.90%,0.873286,2026-08-12
TSLL,8.05,2026-12-18,128,Put,9.00,+11.80%,2.03,2.25,2.25,1302,1048,1.24,72.81%,84.89%,-0.482013,2026-08-12
VXX,19.45,2026-08-21,9,Call,20.00,-2.83%,0.3,0.32,0.32,1313,1060,1.24,50.88%,43.28%,0.358231,2026-08-12
SOXL,142.16,2026-08-21,9,Call,170.00,-19.58%,2.71,3.05,3.35,1464,1177,1.24,128.54%,125.20%,0.209836,2026-08-12
TSLL,8.05,2026-08-21,9,Put,7.50,-6.83%,0.13,0.14,0.15,1970,1594,1.24,72.81%,71.96%,-0.245144,2026-08-12
SOXX,546.61,2026-08-21,9,Put,510.00,-6.70%,2.45,3.07,4,2038,1642,1.24,44.33%,45.37%,-0.153873,2026-08-12
"Downloaded from Barchart.com as of 08-12-2026 07:49pm CDT"
