Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPCX,146.15,2026-08-21,9,Put,128.00,-12.42%,1.07,1.14,1.13,1185,691,1.71,70.99%,76.46%,-0.120719,2026-08-12
CSCO,123.88,2026-08-21,9,Call,127.00,-2.52%,4.5,4.6,4.8,1264,738,1.71,49.53%,77.12%,0.444086,2026-08-12
AAOI,138.08,2026-08-21,9,Call,135.00,+2.23%,10.7,11.65,12.5,1725,1007,1.71,111.40%,116.17%,0.586985,2026-08-12
MSFT,492.43,2028-06-16,674,Put,300.00,-39.08%,11.2,11.5,12,2002,1171,1.71,26.33%,36.04%,-0.085428,2026-08-12
AMZN,267.28,2026-08-14,2,Call,275.00,-2.89%,0.42,0.43,0.43,16182,9455,1.71,28.84%,33.48%,0.129537,2026-08-12
TSLA,327.51,2026-08-17,5,Call,342.50,-4.58%,0.92,0.97,0.96,806,473,1.7,37.65%,34.56%,0.141396,2026-08-12
SPCX,146.15,2026-08-28,16,Call,145.00,+0.79%,9.35,9.75,9.85,1802,1063,1.7,70.99%,73.27%,0.555108,2026-08-12
DELL,484.5,2026-08-21,9,Call,570.00,-17.65%,2.72,2.74,2.8,1835,1078,1.7,83.76%,77.71%,0.102988,2026-08-12
WMT,116.01,2026-08-14,2,Call,117.00,-0.85%,0.51,0.53,0.55,2889,1702,1.7,31.14%,27.24%,0.343128,2026-08-12
AMD,482.93,2026-09-11,30,Call,540.00,-11.82%,10.75,12.15,13.05,3894,2297,1.7,55.68%,55.48%,0.27302,2026-08-12
SPCX,146.15,2026-08-14,2,Call,137.00,+6.26%,9.65,10.03,10.45,6676,3920,1.7,70.99%,91.80%,0.838539,2026-08-12
DOMH,2.92,2027-03-19,219,Call,5.00,-71.23%,0.35,0.4,0.45,539,318,1.69,96.96%,96.96%,0.378737,2026-08-12
TSLA,327.51,2026-08-28,16,Call,332.50,-1.52%,8.15,8.3,8.3,721,426,1.69,37.65%,37.42%,0.446872,2026-08-12
HIMS,29.97,2027-12-17,492,Put,17.00,-43.28%,2.65,3.1,3.35,1569,928,1.69,75.49%,80.83%,-0.13152,2026-08-12
UBER,75.36,2026-08-14,2,Call,76.00,-0.85%,0.52,0.55,0.59,2454,1455,1.69,32.54%,37.16%,0.38724,2026-08-12
IREN,43.67,2026-08-14,2,Call,43.50,+0.39%,1.24,1.27,1.42,2849,1685,1.69,97.39%,96.27%,0.537114,2026-08-12
NU,13.56,2026-08-21,9,Put,12.50,-7.82%,0.13,0.15,0.17,4010,2367,1.69,46.64%,63.63%,-0.191415,2026-08-12
CSCO,123.88,2026-08-14,2,Call,132.00,-6.55%,2.79,2.8,2.83,4258,2514,1.69,49.53%,159.32%,0.316158,2026-08-12
CIFR,17.87,2026-08-14,2,Call,18.00,-0.73%,0.5,0.54,0.64,4546,2687,1.69,99.14%,119.23%,0.485737,2026-08-12
PCG,17.38,2027-01-15,156,Call,18.00,-3.57%,1.33,1.37,1.43,20013,11864,1.69,44.90%,34.63%,0.501298,2026-08-12
SPCX,146.15,2026-10-16,65,Put,135.00,-7.63%,11.1,11.2,11.3,11477,6848,1.68,70.99%,70.15%,-0.332087,2026-08-12
VALE,14.42,2026-09-18,37,Put,13.00,-9.85%,0.14,0.14,0.17,17206,10238,1.68,31.38%,34.66%,-0.172046,2026-08-12
SLS,11.77,2026-10-16,65,Put,5.00,-57.52%,0.65,0.67,0.75,24581,14608,1.68,131.18%,228.80%,-0.084492,2026-08-12
MRVL,217.08,2026-08-14,2,Put,202.50,-6.72%,0.8,0.87,0.91,516,307,1.68,81.31%,83.92%,-0.124403,2026-08-12
MSFT,492.43,2026-08-14,2,Put,472.50,-4.05%,0.22,0.23,0.26,530,316,1.68,26.33%,33.66%,-0.046835,2026-08-12
MDB,437.83,2026-08-14,2,Call,450.00,-2.78%,3.5,3.4,4.3,598,356,1.68,76.51%,65.84%,0.296597,2026-08-12
SBUX,108.49,2026-08-14,2,Put,106.00,-2.30%,0.23,0.32,0.31,625,373,1.68,25.81%,34.55%,-0.177846,2026-08-12
SKHY,154.41,2026-09-18,37,Call,175.00,-13.33%,7.7,7.7,8.4,694,414,1.68,76.57%,77.36%,0.355735,2026-08-12
UBER,75.36,2026-08-21,9,Put,72.00,-4.46%,0.32,0.38,0.44,761,452,1.68,32.54%,32.81%,-0.177024,2026-08-12
AAOI,138.08,2026-08-14,2,Call,165.00,-19.50%,0.2,0.33,0.45,893,531,1.68,111.40%,144.72%,0.054005,2026-08-12
WEC,109.11,2026-08-21,9,Call,110.00,-0.82%,0.25,0.49,0.65,1183,703,1.68,18.03%,11.92%,0.336128,2026-08-12
MSTR,94.83,2026-08-21,9,Put,87.00,-8.26%,0.86,0.97,1.06,1409,837,1.68,66.58%,63.62%,-0.178607,2026-08-12
CRWV,107.73,2026-08-14,2,Call,103.00,+4.39%,5.85,6,6.2,1579,939,1.68,77.84%,99.21%,0.742447,2026-08-12
NBIS,259.2,2026-08-21,9,Put,230.00,-11.27%,5.85,6.25,6.25,1670,993,1.68,103.13%,110.05%,-0.216892,2026-08-12
NVDA,224.09,2026-08-24,12,Call,230.00,-2.64%,2.8,2.88,2.89,1726,1029,1.68,38.55%,31.66%,0.342091,2026-08-12
INFQ,12.36,2026-10-16,65,Call,12.50,-1.13%,2.05,2.17,2.35,5654,3369,1.68,112.73%,107.78%,0.585964,2026-08-12
TEL,214.2,2026-08-21,9,Call,220.00,-2.71%,1.95,2.83,3.1,562,337,1.67,36.26%,35.65%,0.329948,2026-08-12
QBTS,20.74,2026-08-14,2,Put,20.50,-1.16%,0.38,0.42,0.54,570,341,1.67,79.52%,94.23%,-0.419111,2026-08-12
PLTR,171.04,2026-09-11,30,Call,190.00,-11.09%,2.75,2.7,2.92,1041,625,1.67,45.79%,45.02%,0.233809,2026-08-12
PSKY,9.5,2026-08-28,16,Call,9.50,0.00%,0.14,0.39,0.41,1103,662,1.67,48.41%,34.30%,0.517612,2026-08-12
TSLA,327.51,2026-08-21,9,Put,317.50,-3.06%,3.3,3.3,3.4,1546,928,1.67,37.65%,36.52%,-0.279766,2026-08-12
GRPN,22.15,2027-01-15,156,Call,40.00,-80.59%,1.35,1.53,1.65,2533,1514,1.67,77.81%,90.60%,0.250146,2026-08-12
INTC,100.95,2026-08-14,2,Put,97.00,-3.91%,0.72,0.74,0.76,3458,2069,1.67,67.76%,74.28%,-0.224736,2026-08-12
MU,911.29,2026-08-21,9,Call,950.00,-4.25%,23,23,23.95,7906,4748,1.67,66.00%,67.93%,0.371274,2026-08-12
AFRM,73.4,2026-11-20,100,Call,90.00,-22.62%,4.45,4.62,4.95,504,303,1.66,63.73%,63.96%,0.340847,2026-08-12
AMZN,267.28,2027-02-19,191,Put,250.00,-6.47%,16.4,16.33,17,616,370,1.66,28.84%,35.44%,-0.326313,2026-08-12
MU,911.29,2026-08-14,2,Put,840.00,-7.82%,1.7,1.75,1.82,1284,774,1.66,66.00%,77.62%,-0.073577,2026-08-12
GOOG,342.37,2026-08-21,9,Call,352.50,-2.96%,2.52,2.59,2.7,1481,894,1.66,28.46%,29.21%,0.275995,2026-08-12
GME,18.54,2026-09-18,37,Call,19.00,-2.48%,0.72,0.86,0.92,2006,1205,1.66,39.74%,44.83%,0.447948,2026-08-12
NKE,40.51,2026-08-14,2,Call,41.50,-2.44%,0.11,0.12,0.13,2815,1695,1.66,34.25%,37.43%,0.195308,2026-08-12
SMCI,37.61,2026-08-28,16,Call,40.00,-6.35%,1.51,1.62,1.62,3977,2390,1.66,75.51%,79.22%,0.390135,2026-08-12
NBIS,259.2,2026-08-14,2,Put,220.00,-15.12%,0.59,0.59,0.61,10302,6198,1.66,103.13%,140.16%,-0.051114,2026-08-12
MU,911.29,2028-01-21,527,Put,45.00,-95.06%,0.25,0.4,1,599,364,1.65,66.00%,107.20%,-0.00126,2026-08-12
CNC,67.07,2026-08-14,2,Call,69.00,-2.88%,0.15,0.3,0.34,623,378,1.65,39.12%,44.57%,0.201137,2026-08-12
NNE,19.01,2026-08-14,2,Call,21.00,-10.47%,0.1,0.15,0.25,664,402,1.65,89.75%,136.93%,0.176258,2026-08-12
NVTS,13.93,2027-03-19,219,Call,15.00,-7.68%,4.05,4.24,4.4,676,409,1.65,93.66%,106.57%,0.6376,2026-08-12
NXPI,233.41,2026-09-18,37,Call,280.00,-19.96%,1.35,2.25,2.4,1150,697,1.65,43.13%,45.36%,0.119995,2026-08-12
CBRS,262.06,2026-08-14,2,Call,260.00,+0.79%,17.2,19.9,19.9,1559,947,1.65,113.87%,226.99%,0.552574,2026-08-12
SPCX,146.15,2026-08-28,16,Call,170.00,-16.32%,2.66,2.67,2.77,2801,1699,1.65,70.99%,80.42%,0.210629,2026-08-12
META,578.85,2026-08-14,2,Put,575.00,-0.67%,4.4,4.7,4.8,3392,2059,1.65,34.25%,37.44%,-0.397373,2026-08-12
REAL,11.17,2027-01-15,156,Call,15.00,-34.29%,0.9,1.1,1.35,5101,3092,1.65,74.62%,75.87%,0.377028,2026-08-12
RILY,7.55,2026-08-14,2,Call,7.50,+0.66%,0.2,0.21,0.23,7095,4297,1.65,72.22%,86.83%,0.548242,2026-08-12
TSLA,327.51,2027-09-17,401,Call,600.00,-83.20%,16.45,16.4,16.8,610,372,1.64,37.65%,50.46%,0.212995,2026-08-12
APP,303.76,2026-11-20,100,Call,350.00,-15.22%,26.9,27.53,28.1,651,398,1.64,56.22%,67.73%,0.423567,2026-08-12
AMD,482.93,2027-06-17,309,Call,480.00,+0.61%,114.9,116.55,117.8,1338,814,1.64,55.68%,62.21%,0.639021,2026-08-12
AVGO,416.05,2026-08-14,2,Put,400.00,-3.86%,0.91,1,1,3028,1844,1.64,47.79%,47.74%,-0.128108,2026-08-12
BAC,64.81,2026-08-21,9,Put,64.00,-1.25%,0.35,0.38,0.38,4007,2445,1.64,19.06%,17.51%,-0.313365,2026-08-12
TSLA,327.51,2026-08-21,9,Call,335.00,-2.29%,4.65,4.7,4.75,4846,2951,1.64,37.65%,37.48%,0.367054,2026-08-12
COHR,355.64,2026-08-14,2,Put,335.00,-5.80%,8.2,9,9.2,520,319,1.63,90.66%,167.80%,-0.292901,2026-08-12
GLW,167.44,2026-08-21,9,Call,167.50,-0.04%,6.7,7.67,7.8,559,342,1.63,68.00%,68.88%,0.52285,2026-08-12
ASTS,74.31,2026-08-28,16,Call,75.00,-0.93%,5.05,5.04,5.5,622,381,1.63,88.27%,89.30%,0.520955,2026-08-12
PLNT,48.26,2026-09-18,37,Call,50.00,-3.61%,1.6,1.77,2,503,310,1.62,40.58%,40.17%,0.427144,2026-08-12
INTC,100.95,2028-01-21,527,Put,150.00,+48.59%,64.25,64.35,67.6,519,321,1.62,67.76%,72.03%,-0.50922,2026-08-12
IREN,43.67,2026-08-14,2,Put,44.00,+0.76%,1.3,1.34,1.5,635,393,1.62,97.39%,95.22%,-0.527637,2026-08-12
GME,18.54,2026-09-18,37,Call,18.00,+2.91%,1.05,1.31,1.4,1431,886,1.62,39.74%,42.03%,0.60198,2026-08-12
MSTR,94.83,2026-08-14,2,Put,96.50,+1.76%,2.72,2.76,3.1,684,424,1.61,66.58%,69.90%,-0.621262,2026-08-12
AMD,482.93,2026-08-21,9,Put,425.00,-12.00%,1.46,1.65,1.65,1391,866,1.61,55.68%,58.79%,-0.075021,2026-08-12
CSCO,123.88,2026-08-21,9,Call,124.00,-0.10%,5.85,5.93,6.1,1921,1190,1.61,49.53%,77.38%,0.522718,2026-08-12
ORCL,153.28,2026-08-14,2,Call,145.00,+5.40%,8.4,8.9,9.35,6277,3894,1.61,69.77%,70.78%,0.861772,2026-08-12
TSLA,327.51,2026-08-14,2,Call,337.50,-3.05%,0.9,0.92,0.92,11305,7038,1.61,37.65%,41.70%,0.170635,2026-08-12
AAPL,302.25,2026-08-19,7,Call,320.00,-5.87%,0.19,0.2,0.28,514,321,1.6,23.33%,25.04%,0.053697,2026-08-12
MU,911.29,2026-08-14,2,Put,782.50,-14.13%,0.19,0.29,0.27,574,359,1.6,66.00%,90.94%,-0.010736,2026-08-12
MDLZ,62.18,2028-01-21,527,Call,70.00,-12.58%,2.95,4.4,6.1,800,501,1.6,22.75%,24.57%,0.399826,2026-08-12
EROC,13.82,2026-08-21,9,Call,10.00,+27.64%,3.4,3.6,4,859,536,1.6,94.76%,73.88%,0.997839,2026-08-12
COHR,355.64,2026-08-14,2,Call,350.00,+1.59%,21,21.9,21.9,1227,766,1.6,90.66%,177.28%,0.57494,2026-08-12
GOOG,342.37,2026-08-14,2,Put,342.50,+0.04%,3.1,3.16,3.25,1622,1016,1.6,28.46%,31.03%,-0.499438,2026-08-12
CRWV,107.73,2026-08-14,2,Call,124.00,-15.10%,0.11,0.14,0.22,1700,1064,1.6,77.84%,110.40%,0.046689,2026-08-12
ORCL,153.28,2026-08-14,2,Put,144.00,-6.05%,0.28,0.43,0.42,2406,1503,1.6,69.77%,66.30%,-0.096874,2026-08-12
AMD,482.93,2026-08-14,2,Call,490.00,-1.46%,5.3,5.46,5.6,3845,2398,1.6,55.68%,59.07%,0.379799,2026-08-12
ZION,71.92,2026-08-21,9,Call,67.50,+6.15%,3.4,4.1,4.9,541,341,1.59,24.43%,16.16%,0.993575,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,420.00",-5.63%,17.8,17.9,18.5,561,353,1.59,88.26%,113.86%,0.272366,2026-08-12
CSCO,123.88,2026-08-14,2,Call,131.00,-5.75%,2.99,3.05,3.15,858,539,1.59,49.53%,158.53%,0.338481,2026-08-12
MRVL,217.08,2026-08-14,2,Put,215.00,-0.96%,4,4.13,4.45,919,578,1.59,81.31%,81.77%,-0.423855,2026-08-12
NKE,40.51,2026-08-21,9,Put,40.50,-0.02%,0.72,0.81,0.82,1481,929,1.59,34.25%,30.51%,-0.488612,2026-08-12
SMCI,37.61,2026-08-14,2,Call,34.50,+8.27%,3.1,3.55,3.4,3098,1946,1.59,75.51%,94.93%,0.897303,2026-08-12
HOOD,94.91,2026-08-21,9,Call,99.00,-4.31%,1.9,1.94,1.98,547,347,1.58,58.07%,59.19%,0.345361,2026-08-12
APP,303.76,2026-08-14,2,Put,307.50,+1.23%,7.1,7.6,7.7,581,367,1.58,56.22%,59.35%,-0.599958,2026-08-12
CSCO,123.88,2026-12-18,128,Put,125.00,+0.90%,11.65,12.1,12.75,662,419,1.58,49.53%,41.58%,-0.454321,2026-08-12
BP,42.93,2026-09-18,37,Put,43.00,+0.16%,1.68,1.73,1.78,1010,639,1.58,28.33%,30.88%,-0.488039,2026-08-12
MRNA,63.67,2027-03-19,219,Call,75.00,-17.79%,11,12.75,13.15,1040,657,1.58,68.48%,78.93%,0.530671,2026-08-12
ACHR,6.29,2026-08-28,16,Call,6.50,-3.34%,0.29,0.36,0.35,1688,1066,1.58,75.62%,77.32%,0.455356,2026-08-12
META,578.85,2026-08-14,2,Call,595.00,-2.79%,1.77,1.8,1.88,3832,2427,1.58,34.25%,41.34%,0.1899,2026-08-12
RKLB,81.17,2026-08-14,2,Call,82.00,-1.02%,1.8,1.84,1.88,3866,2448,1.58,80.07%,92.31%,0.455475,2026-08-12
HTZ,2.8,2026-08-28,16,Call,3.00,-7.14%,0.35,0.36,0.36,9976,6355,1.57,164.98%,185.44%,0.508175,2026-08-12
NVDA,224.09,2026-08-21,9,Call,227.50,-1.52%,3.25,3.3,3.35,11458,7315,1.57,38.55%,33.54%,0.402979,2026-08-12
YSS,11.04,2026-09-18,37,Call,20.00,-81.16%,0.15,0.24,0.35,503,320,1.57,132.69%,135.87%,0.125353,2026-08-12
SPCX,146.15,2027-03-19,219,Call,125.00,+14.47%,40.7,41.96,43.35,521,331,1.57,70.99%,69.45%,0.727115,2026-08-12
CBRS,262.06,2026-08-21,9,Put,195.00,-25.59%,1.1,1.25,1.65,543,346,1.57,113.87%,127.36%,-0.056814,2026-08-12
BE,237.16,2026-08-14,2,Call,270.00,-13.85%,0.6,0.55,0.7,780,496,1.57,96.94%,117.03%,0.073328,2026-08-12
CLS,339.46,2026-08-21,9,Call,350.00,-3.10%,7.6,8.5,10,985,626,1.57,68.20%,61.61%,0.398014,2026-08-12
JD,31.61,2026-08-14,2,Call,32.00,-1.23%,0.57,0.59,0.63,1217,774,1.57,37.61%,83.61%,0.431021,2026-08-12
BZFD,1.11,2026-12-18,128,Call,1.5000,-35.14%,0.15,0.2,0.3,1666,1064,1.57,134.88%,128.70%,0.501455,2026-08-12
META,578.85,2026-08-14,2,Call,575.00,+0.67%,8.65,8.94,9.1,537,345,1.56,34.25%,39.42%,0.598493,2026-08-12
LRCX,326.11,2026-08-21,9,Put,330.00,+1.19%,15.4,15.93,17.15,715,458,1.56,65.19%,70.01%,-0.518773,2026-08-12
APP,303.76,2026-08-14,2,Call,320.00,-5.35%,0.95,1.04,1.15,1045,668,1.56,56.22%,64.53%,0.14403,2026-08-12
COIN,149.04,2026-08-14,2,Call,150.00,-0.64%,2.46,2.51,2.6,2121,1362,1.56,61.31%,67.32%,0.460193,2026-08-12
BE,237.16,2026-08-14,2,Call,240.00,-1.20%,5.5,6.7,7.2,2419,1552,1.56,96.94%,108.84%,0.45818,2026-08-12
PLTR,171.04,2026-08-14,2,Call,170.00,+0.61%,3.15,3.21,3.25,18182,11679,1.56,45.79%,52.20%,0.572336,2026-08-12
ONDS,9.77,2026-08-14,2,Call,10.00,-2.35%,0.56,0.58,0.58,28659,18335,1.56,103.03%,232.56%,0.480873,2026-08-12
HTZ,2.8,2026-08-21,9,Call,4.00,-42.86%,0.12,0.14,0.15,35442,22737,1.56,164.98%,254.49%,0.244905,2026-08-12
GME,18.54,2026-08-14,2,Call,18.00,+2.91%,0.5,0.58,0.6,545,352,1.55,39.74%,27.79%,0.928068,2026-08-12
ARM,271.87,2026-08-14,2,Call,270.00,+0.69%,6.95,7.3,7.65,589,380,1.55,71.76%,78.66%,0.560048,2026-08-12
IBM,235.98,2026-08-14,2,Call,237.50,-0.64%,1.73,1.86,1.9,634,410,1.55,34.11%,35.73%,0.4098,2026-08-12
NVDA,224.09,2026-08-19,7,Put,197.50,-11.87%,0.12,0.13,0.14,820,530,1.55,38.55%,46.82%,-0.023348,2026-08-12
MU,911.29,2026-08-28,16,Call,920.00,-0.96%,46.4,48,48.55,577,375,1.54,66.00%,66.83%,0.505226,2026-08-12
WMB,73.7,2026-10-16,65,Call,75.00,-1.76%,2.6,2.7,2.8,901,584,1.54,25.90%,26.16%,0.462339,2026-08-12
MRVL,217.08,2027-01-15,156,Call,260.00,-19.77%,31.5,31.95,32.2,945,615,1.54,81.31%,80.27%,0.479417,2026-08-12
SOFI,17.94,2026-09-11,30,Put,16.50,-8.03%,0.31,0.31,0.33,1486,963,1.54,45.90%,44.19%,-0.22815,2026-08-12
SKHY,154.41,2026-08-14,2,Call,165.00,-6.86%,1.05,1.1,1.15,1721,1118,1.54,76.57%,96.78%,0.187422,2026-08-12
PLTR,171.04,2026-08-21,9,Put,167.50,-2.07%,3.25,3.3,3.35,2109,1369,1.54,45.79%,46.43%,-0.369326,2026-08-12
SPCX,146.15,2026-08-21,9,Call,141.00,+3.52%,9.35,9.63,10,3551,2305,1.54,70.99%,74.68%,0.645133,2026-08-12
TSLA,327.51,2026-08-21,9,Call,325.00,+0.77%,8.95,9.05,9.05,6083,3955,1.54,37.65%,36.80%,0.570457,2026-08-12
TSLA,327.51,2027-03-19,219,Call,760.00,-132.05%,2.45,2.55,2.64,510,333,1.53,37.65%,56.52%,0.049553,2026-08-12
TTAM,16.03,2027-01-15,156,Put,15.00,-6.43%,0.95,1.2,1.35,650,425,1.53,38.41%,41.92%,-0.33841,2026-08-12
META,578.85,2026-08-14,2,Call,612.50,-5.81%,0.38,0.38,0.44,706,462,1.53,34.25%,45.90%,0.050424,2026-08-12
CLF,12.25,2026-08-14,2,Call,11.50,+6.12%,0.64,0.78,0.93,786,514,1.53,57.80%,70.59%,0.891884,2026-08-12
NBIS,259.2,2026-08-21,9,Call,237.50,+8.37%,28.6,29.46,30.75,801,525,1.53,103.13%,105.97%,0.730425,2026-08-12
ASPI,4.3,2026-09-25,44,Call,0.50,+88.37%,3.6,3.91,6,819,537,1.53,91.80%,509.86%,0.98228,2026-08-12
ORCL,153.28,2026-08-14,2,Put,143.00,-6.71%,0.24,0.27,0.29,1110,726,1.53,69.77%,66.82%,-0.076249,2026-08-12
NBIS,259.2,2026-08-14,2,Put,190.00,-26.70%,0.08,0.12,0.13,2777,1815,1.53,103.13%,181.48%,-0.008653,2026-08-12
NFLX,74.21,2026-08-14,2,Put,73.00,-1.63%,0.24,0.25,0.26,7722,5035,1.53,30.94%,32.10%,-0.238446,2026-08-12
BKNG,212.26,2026-10-16,65,Call,228.00,-7.42%,1.85,5.5,10.1,595,392,1.52,31.84%,32.15%,0.33635,2026-08-12
LQDA,78.79,2027-01-15,156,Call,80.00,-1.54%,16.6,16.93,17.7,719,473,1.52,103.48%,84.34%,0.609441,2026-08-12
LITE,932.47,2026-08-14,2,Put,750.00,-19.57%,0,0.15,1,800,528,1.52,84.47%,137.86%,-0.014386,2026-08-12
AMD,482.93,2027-03-19,219,Call,500.00,-3.53%,87.75,88.23,90.15,956,627,1.52,55.68%,61.60%,0.585474,2026-08-12
MU,911.29,2026-08-17,5,Call,930.00,-2.05%,17,18.3,18.65,1368,899,1.52,66.00%,60.37%,0.403052,2026-08-12
INTC,100.95,2026-08-28,16,Put,87.00,-13.82%,0.93,0.92,1.07,1951,1281,1.52,67.76%,67.99%,-0.130318,2026-08-12
AXTI,78.47,2026-08-14,2,Call,100.00,-27.44%,0.1,0.25,0.25,2726,1799,1.52,125.94%,182.77%,0.042453,2026-08-12
AMD,482.93,2026-08-14,2,Call,505.00,-4.57%,1.77,1.84,1.87,3338,2201,1.52,55.68%,59.99%,0.163592,2026-08-12
MU,911.29,2026-08-21,9,Put,600.00,-34.16%,0.11,0.13,0.14,6747,4447,1.52,66.00%,99.04%,-0.002806,2026-08-12
TSLA,327.51,2026-08-14,2,Call,335.00,-2.29%,1.31,1.33,1.33,25843,16997,1.52,37.65%,40.67%,0.232819,2026-08-12
PLTR,171.04,2026-08-14,2,Put,162.50,-4.99%,0.32,0.33,0.34,24879,16491,1.51,45.79%,54.80%,-0.09896,2026-08-12
BAC,64.81,2026-12-18,128,Put,65.00,+0.29%,3.4,3.45,3.55,504,334,1.51,19.06%,23.57%,-0.463952,2026-08-12
DIS,103.22,2026-08-14,2,Call,103.00,+0.21%,0.76,1.09,0.9,646,427,1.51,22.25%,23.40%,0.553329,2026-08-12
AAPL,302.25,2028-01-21,527,Call,165.00,+45.41%,147.35,148.62,150.55,655,434,1.51,23.33%,39.68%,0.942549,2026-08-12
NVDA,224.09,2026-08-28,16,Put,222.50,-0.71%,7.1,7.1,7.25,726,480,1.51,38.55%,43.33%,-0.445825,2026-08-12
SION,6.25,2027-01-15,156,Put,5.00,-20.00%,0.85,0.91,1.3,925,614,1.51,138.54%,116.63%,-0.244948,2026-08-12
MU,911.29,2026-08-21,9,Call,925.00,-1.50%,31.5,33.4,33.45,1240,822,1.51,66.00%,67.14%,0.467871,2026-08-12
NOK,10.32,2026-09-04,23,Call,12.00,-16.28%,0.16,0.19,0.22,2030,1340,1.51,63.25%,66.80%,0.209746,2026-08-12
AMD,482.93,2026-09-18,37,Call,580.00,-20.10%,8.05,8.25,8.6,3117,2068,1.51,55.68%,57.44%,0.186855,2026-08-12
SMCI,37.61,2026-08-21,9,Put,35.00,-6.94%,0.71,0.73,0.8,4348,2886,1.51,75.51%,77.95%,-0.256144,2026-08-12
SPCX,146.15,2026-09-11,30,Call,170.00,-16.32%,4.55,4.7,4.85,515,344,1.5,70.99%,73.50%,0.275032,2026-08-12
UNH,405.59,2026-08-21,9,Put,387.50,-4.46%,1.07,1.08,1.27,520,346,1.5,27.25%,26.85%,-0.133302,2026-08-12
MSTR,94.83,2026-08-21,9,Call,96.00,-1.23%,3.15,3.3,3.35,653,436,1.5,66.58%,63.08%,0.47399,2026-08-12
SKHY,154.41,2026-11-20,100,Put,135.00,-12.57%,13.8,15,15.3,726,483,1.5,76.57%,78.61%,-0.290147,2026-08-12
AMD,482.93,2027-06-17,309,Call,460.00,+4.75%,123.65,124.44,126.45,820,547,1.5,55.68%,62.47%,0.66669,2026-08-12
XYZ,78.28,2026-08-21,9,Call,80.00,-2.20%,0.89,1.06,1.1,2070,1380,1.5,34.33%,34.17%,0.358828,2026-08-12
HUT,90.77,2026-08-21,9,Call,95.00,-4.66%,3.7,3.95,3.95,2315,1542,1.5,95.83%,97.39%,0.414659,2026-08-12
JOBY,7.96,2026-08-14,2,Put,8.00,+0.50%,0.17,0.21,0.21,2338,1559,1.5,67.37%,72.16%,-0.525586,2026-08-12
AEO,16.24,2026-08-14,2,Call,16.50,-1.60%,0.11,0.18,0.25,2471,1644,1.5,63.13%,60.33%,0.369624,2026-08-12
JD,31.61,2026-08-14,2,Call,33.00,-4.40%,0.26,0.29,0.29,2959,1968,1.5,37.61%,82.33%,0.247408,2026-08-12
NBIS,259.2,2026-09-18,37,Call,440.00,-69.75%,3.05,3.3,3.45,3530,2355,1.5,103.13%,108.73%,0.08937,2026-08-12
BKSY,31.87,2027-01-15,156,Call,40.00,-25.51%,5,5.5,5.9,4144,2768,1.5,88.20%,95.34%,0.489417,2026-08-12
F,13.83,2026-09-11,30,Put,13.50,-2.39%,0.28,0.29,0.31,571,382,1.49,30.40%,28.10%,-0.367688,2026-08-12
QCOM,163.07,2026-08-14,2,Call,177.50,-8.85%,0.08,0.1,0.16,618,416,1.49,46.08%,64.14%,0.039156,2026-08-12
TSLA,327.51,2026-08-17,5,Call,347.50,-6.10%,0.54,0.57,0.57,666,447,1.49,37.65%,36.45%,0.08759,2026-08-12
OKLO,45.13,2026-08-14,2,Put,44.00,-2.50%,0.62,0.75,0.75,678,456,1.49,80.37%,88.69%,-0.336597,2026-08-12
WMT,116.01,2026-08-21,9,Call,116.00,+0.01%,3.05,3.1,3.2,1039,699,1.49,31.14%,42.42%,0.517791,2026-08-12
MRNA,63.67,2026-10-16,65,Put,30.00,-52.88%,0.05,0.16,0.28,1202,806,1.49,68.48%,92.46%,-0.016203,2026-08-12
AGNC,10.88,2027-03-19,219,Call,11.00,-1.10%,0.38,0.47,0.52,1291,868,1.49,20.37%,15.55%,0.473846,2026-08-12
SPCX,146.15,2027-06-17,309,Call,270.00,-84.74%,11.7,12.5,13,1589,1068,1.49,70.99%,70.27%,0.28301,2026-08-12
NBIS,259.2,2026-10-16,65,Call,250.00,+3.55%,47.6,48.44,50.05,524,354,1.48,103.13%,101.88%,0.62339,2026-08-12
WULF,17.19,2026-08-28,16,Call,20.00,-16.35%,0.32,0.43,0.5,534,361,1.48,87.31%,92.00%,0.232565,2026-08-12
AMD,482.93,2026-08-14,2,Put,457.50,-5.27%,1.13,1.14,1.26,579,391,1.48,55.68%,61.14%,-0.110856,2026-08-12
META,578.85,2026-09-18,37,Put,505.00,-12.76%,2.98,3.05,3.15,580,393,1.48,34.25%,35.14%,-0.096183,2026-08-12
NEM,117.84,2026-08-14,2,Put,114.00,-3.26%,0.05,0.33,0.43,598,403,1.48,43.14%,40.83%,-0.13223,2026-08-12
SPCX,146.15,2026-11-20,100,Call,155.00,-6.06%,18.35,19.53,19.3,614,415,1.48,70.99%,71.58%,0.523346,2026-08-12
SPCX,146.15,2026-09-25,44,Call,150.00,-2.63%,12.2,12.76,14.15,781,528,1.48,70.99%,72.08%,0.515587,2026-08-12
SMCI,37.61,2026-09-25,44,Call,40.00,-6.35%,2.91,3.1,3.25,782,530,1.48,75.51%,76.54%,0.467246,2026-08-12
