Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MU,971.66,2026-12-18,125,Put,660.00,-32.08%,27.65,29.7,29.9,602,325,1.85,64.81%,70.49%,-0.120658,2026-08-14
LITE,926.14,2026-08-21,6,Put,840.00,-9.30%,9.4,10.5,11.7,609,330,1.85,82.76%,88.03%,-0.17716,2026-08-14
CSIQ,15.14,2026-08-28,13,Call,18.00,-18.89%,0.2,0.3,0.4,1036,561,1.85,89.41%,99.24%,0.205141,2026-08-14
UNH,401.73,2026-10-16,62,Call,400.00,+0.43%,20.15,20.97,21,1271,687,1.85,26.95%,29.30%,0.544133,2026-08-14
TSLA,342.27,2026-09-04,20,Put,315.00,-7.97%,2.88,3,2.96,1285,696,1.85,39.20%,39.36%,-0.166902,2026-08-14
AMD,514.39,2026-08-17,2,Call,540.00,-4.98%,1.13,1.19,1.21,2015,1092,1.85,57.46%,54.18%,0.117701,2026-08-14
TSLA,342.27,2026-08-28,13,Call,345.00,-0.80%,9,9.03,9.15,2294,1242,1.85,39.20%,39.37%,0.479108,2026-08-14
AAPL,305.93,2026-08-21,6,Call,317.50,-3.78%,0.43,0.46,0.47,6660,3595,1.85,22.68%,22.67%,0.106717,2026-08-14
RKLB,80.25,2026-08-21,6,Call,83.00,-3.43%,2.02,2.08,2.18,553,301,1.84,76.38%,78.50%,0.390284,2026-08-14
UBER,75.95,2026-08-21,6,Put,77.00,+1.38%,1.82,1.89,1.94,583,317,1.84,32.16%,33.58%,-0.61325,2026-08-14
FCX,66.49,2026-08-21,6,Put,69.00,+3.78%,2.98,3.02,3.3,814,443,1.84,45.52%,46.22%,-0.722857,2026-08-14
AAOI,150.28,2026-09-18,34,Call,230.00,-53.05%,3.7,3.8,4.1,1261,685,1.84,112.71%,117.76%,0.159885,2026-08-14
INTC,102.5,2026-08-21,6,Put,103.00,+0.49%,3.55,3.69,3.85,1263,685,1.84,65.55%,66.04%,-0.504077,2026-08-14
AMC,2.5,2026-08-28,13,Call,2.50,0.00%,0.15,0.15,0.16,2134,1161,1.84,82.55%,82.76%,0.529641,2026-08-14
F,14.37,2026-10-16,62,Call,13.00,+9.53%,1.66,1.73,1.73,3180,1732,1.84,31.48%,38.05%,0.759684,2026-08-14
HNRG,16.16,2026-08-21,6,Call,16.00,+0.99%,0.4,0.57,0.65,752,410,1.83,68.86%,53.10%,0.573922,2026-08-14
BE,229.94,2026-08-21,6,Put,195.00,-15.20%,1.1,1.18,1.4,2190,1197,1.83,93.42%,99.76%,-0.087409,2026-08-14
CSCO,111.68,2026-08-21,6,Call,113.00,-1.18%,1.17,1.24,1.36,2217,1209,1.83,29.83%,31.94%,0.398139,2026-08-14
BAC,64.49,2026-08-21,6,Put,65.00,+0.79%,0.83,0.9,0.91,2925,1600,1.83,18.93%,17.86%,-0.626592,2026-08-14
AMZN,262.65,2026-08-28,13,Call,280.00,-6.61%,0.8,0.82,0.92,6555,3581,1.83,27.56%,28.33%,0.125963,2026-08-14
F,14.37,2026-08-28,13,Put,14.00,-2.57%,0.16,0.16,0.18,1916,1050,1.82,31.48%,30.08%,-0.31334,2026-08-14
APLD,31.2,2026-09-18,34,Put,24.00,-23.08%,0.56,0.59,0.63,3057,1679,1.82,87.35%,86.70%,-0.128053,2026-08-14
ARRY,5.05,2027-01-15,153,Call,6.00,-18.81%,0.6,0.8,0.85,501,277,1.81,73.86%,78.74%,0.479401,2026-08-14
NVDA,225.16,2026-08-19,4,Call,210.00,+6.73%,15,15.14,15.65,533,295,1.81,37.99%,35.47%,0.971581,2026-08-14
AAOI,150.28,2026-08-21,6,Put,140.00,-6.84%,4,4.3,4.5,577,319,1.81,112.71%,113.82%,-0.287002,2026-08-14
CSCO,111.68,2026-11-20,97,Call,120.00,-7.45%,4.95,5.1,5.5,660,365,1.81,29.83%,35.86%,0.394924,2026-08-14
COIN,148.47,2026-08-21,6,Call,162.50,-9.45%,0.93,0.96,1,941,521,1.81,61.96%,65.78%,0.153525,2026-08-14
NRG,126.24,2026-09-18,34,Call,135.00,-6.94%,3.6,3.45,4.2,1326,734,1.81,45.34%,46.54%,0.348935,2026-08-14
RDDT,178.09,2026-09-18,34,Call,230.00,-29.15%,1.54,1.67,1.8,1329,734,1.81,58.66%,62.54%,0.109967,2026-08-14
APLD,31.2,2026-08-21,6,Call,32.50,-4.17%,0.81,0.76,0.94,1391,767,1.81,87.35%,87.54%,0.381195,2026-08-14
AMAT,507.18,2026-08-21,6,Put,450.00,-11.27%,0.76,0.81,0.87,1410,778,1.81,55.43%,58.28%,-0.050007,2026-08-14
ENVX,4.39,2026-10-16,62,Call,4.00,+8.88%,0.81,0.84,0.94,1420,785,1.81,90.50%,94.67%,0.673544,2026-08-14
TSLA,342.27,2026-08-28,13,Call,365.00,-6.64%,3.2,3.27,3.3,2760,1522,1.81,39.20%,41.25%,0.220501,2026-08-14
CSCO,111.68,2026-11-20,97,Put,110.00,-1.50%,6.5,6.65,6.9,734,408,1.8,29.83%,34.38%,-0.419255,2026-08-14
IHS,8.33,2026-10-16,62,Call,10.00,-20.05%,0,0.25,0.15,986,549,1.8,107.44%,35.68%,0.130046,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,450.00",-11.65%,11.9,12.35,13.4,1683,935,1.8,84.72%,89.78%,-0.127578,2026-08-14
MSFT,495.4,2026-08-21,6,Call,512.50,-3.45%,0.89,0.94,1.02,1720,955,1.8,24.92%,23.03%,0.131627,2026-08-14
TSLA,342.27,2026-08-21,6,Put,345.00,+0.80%,8.15,8.25,8.4,4023,2234,1.8,39.20%,39.41%,-0.549006,2026-08-14
META,589.85,2026-08-28,13,Call,635.00,-7.65%,2.52,2.76,2.94,516,289,1.79,32.86%,34.81%,0.141814,2026-08-14
TSLA,342.27,2026-10-16,62,Call,355.00,-3.72%,18.65,18.87,19,1279,715,1.79,39.20%,41.54%,0.463785,2026-08-14
ABCL,11.38,2027-01-15,153,Call,20.00,-75.75%,0.7,0.85,1,1357,757,1.79,87.80%,92.40%,0.268754,2026-08-14
AAOI,150.28,2026-08-21,6,Call,155.00,-3.14%,6.7,7.15,7.6,1875,1048,1.79,112.71%,119.04%,0.451273,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,500.00",-8.60%,21.2,22,22.1,2282,1272,1.79,84.72%,88.79%,-0.197256,2026-08-14
TSLA,342.27,2026-08-17,2,Call,362.50,-5.91%,0.17,0.17,0.18,3843,2149,1.79,39.20%,43.66%,0.039674,2026-08-14
SMCI,39.84,2026-08-21,6,Put,38.00,-4.62%,0.78,0.8,0.83,4378,2450,1.79,77.10%,78.54%,-0.299752,2026-08-14
VG,13.99,2027-09-17,398,Call,25.00,-78.70%,1.25,1.4,1.55,501,281,1.78,61.21%,64.17%,0.316096,2026-08-14
MPT,4.18,2026-10-02,48,Call,1.50,+64.11%,2.64,2.7,4.8,506,285,1.78,35.62%,738.98%,0.951133,2026-08-14
APO,140.76,2026-11-20,97,Call,150.00,-6.56%,6.2,6.85,7,568,320,1.78,33.00%,34.49%,0.405422,2026-08-14
POET,9.58,2026-09-18,34,Put,9.00,-6.05%,0.76,0.83,0.87,638,358,1.78,95.21%,97.07%,-0.356262,2026-08-14
NVDA,225.16,2027-12-17,489,Call,455.00,-102.08%,5.75,6.07,6.35,680,382,1.78,37.99%,41.94%,0.133417,2026-08-14
VIK,97.99,2026-08-21,6,Call,115.00,-17.36%,0,0.3,0.85,779,437,1.78,46.03%,87.96%,0.087262,2026-08-14
ECHO,91.89,2026-08-21,6,Call,92.00,-0.12%,1.25,2.4,3.4,924,519,1.78,47.73%,50.05%,0.509069,2026-08-14
AMAT,507.18,2026-10-16,62,Put,300.00,-40.85%,0.86,1.03,1.2,988,555,1.78,55.43%,66.10%,-0.018631,2026-08-14
F,14.37,2026-08-28,13,Call,13.50,+6.05%,0.91,0.99,1.02,1046,587,1.78,31.48%,36.83%,0.823704,2026-08-14
TSSI,9.68,2026-08-21,6,Call,10.00,-3.31%,0.35,0.4,0.45,1535,864,1.78,103.40%,107.94%,0.435837,2026-08-14
TSLA,342.27,2026-08-28,13,Call,350.00,-2.26%,7.05,7.1,7.2,5738,3220,1.78,39.20%,39.79%,0.404125,2026-08-14
VG,13.99,2026-09-18,34,Call,15.00,-7.22%,0.65,0.68,0.7,33377,18703,1.78,61.21%,62.01%,0.398017,2026-08-14
AMAT,507.18,2026-08-21,6,Put,475.00,-6.34%,3.4,3.77,3.75,516,292,1.77,55.43%,56.99%,-0.173543,2026-08-14
TSM,426.35,2028-12-15,853,Call,420.00,+1.49%,130.5,133.1,135,619,349,1.77,34.81%,47.08%,0.678278,2026-08-14
PESI,17.37,2026-12-18,125,Call,20.00,-15.14%,1.9,2.72,3.2,623,351,1.77,90.84%,84.33%,0.495106,2026-08-14
ACN,176.89,2026-09-18,34,Call,180.00,-1.76%,7.8,8.02,8.5,1155,653,1.77,43.13%,44.42%,0.474696,2026-08-14
TSLA,342.27,2026-09-11,27,Call,350.00,-2.26%,11.5,11.65,11.65,1319,747,1.77,39.20%,39.27%,0.44806,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"1,900.00",-15.78%,11.7,11.9,12.3,2161,1224,1.77,84.72%,94.76%,0.127117,2026-08-14
SGML,11.99,2026-10-16,62,Call,12.00,-0.08%,1.45,1.85,2.15,525,298,1.76,94.60%,90.41%,0.57964,2026-08-14
VIK,97.99,2026-08-21,6,Put,95.00,-3.05%,1.9,3,3.1,562,319,1.76,46.03%,77.66%,-0.357119,2026-08-14
SNPS,421.5,2026-08-21,6,Call,440.00,-4.39%,1.55,3.4,4,580,330,1.76,51.29%,41.52%,0.220881,2026-08-14
TPL,358.52,2027-01-15,153,Call,300.00,+16.32%,73.6,78.3,80.7,599,340,1.76,45.71%,45.58%,0.784993,2026-08-14
CVX,200,2027-06-17,306,Call,190.00,+5.00%,22.8,24.82,25.4,679,385,1.76,25.52%,26.57%,0.622358,2026-08-14
NBIS,277.68,2026-08-21,6,Call,285.00,-2.64%,12.1,12.58,12.9,766,435,1.76,100.09%,110.06%,0.456346,2026-08-14
LULU,119.55,2026-12-18,125,Put,300.00,+150.94%,178.4,180.75,182.35,2995,1700,1.76,55.24%,91.59%,-0.954905,2026-08-14
NVDA,225.16,2026-08-17,2,Put,220.00,-2.29%,0.26,0.27,0.28,16482,9391,1.76,37.99%,27.11%,-0.120327,2026-08-14
NVDA,225.16,2026-08-21,6,Put,202.50,-10.06%,0.15,0.17,0.17,14370,8196,1.75,37.99%,45.19%,-0.030881,2026-08-14
NVDA,225.16,2026-08-17,2,Call,205.00,+8.95%,19.65,20.03,20.45,524,299,1.75,37.99%,44.65%,0.997848,2026-08-14
AMD,514.39,2026-08-28,13,Call,530.00,-3.03%,16.55,17,17,849,485,1.75,57.46%,59.82%,0.421925,2026-08-14
NVDA,225.16,2026-08-19,4,Put,212.50,-5.62%,0.21,0.23,0.24,1189,679,1.75,37.99%,36.24%,-0.060222,2026-08-14
POET,9.58,2028-06-16,671,Call,10.00,-4.38%,4.6,4.7,4.8,5288,3027,1.75,95.21%,95.45%,0.749071,2026-08-14
UBER,75.95,2027-06-17,306,Put,80.00,+5.33%,11.45,11.6,11.9,502,288,1.74,32.16%,38.15%,-0.469909,2026-08-14
BA,231.67,2026-08-21,6,Call,242.50,-4.67%,0.44,0.46,0.52,522,300,1.74,28.71%,29.24%,0.115109,2026-08-14
COF,227.34,2026-08-28,13,Call,200.00,+12.03%,26.1,27.3,28.5,750,432,1.74,24.96%,23.38%,0.997878,2026-08-14
PATH,16.01,2026-12-18,125,Call,18.00,-12.43%,1.99,2.18,2.43,1002,577,1.74,79.02%,76.96%,0.497726,2026-08-14
AMD,514.39,2026-08-21,6,Call,535.00,-4.01%,8.05,8.25,8.5,2855,1639,1.74,57.46%,61.41%,0.325617,2026-08-14
AAL,14.83,2027-09-17,398,Put,15.00,+1.15%,2.79,2.85,3,4236,2439,1.74,44.59%,48.59%,-0.394519,2026-08-14
LYFT,17.48,2026-08-21,6,Put,17.50,+0.11%,0.3,0.36,0.39,506,293,1.73,44.65%,37.97%,-0.495831,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,890.00,-45.77%,0.05,0.2,0.2,527,304,1.73,84.72%,163.23%,-0.001222,2026-08-14
RCAT,11.13,2026-09-18,34,Put,10.00,-10.15%,0.7,0.75,0.76,529,305,1.73,94.16%,95.71%,-0.300658,2026-08-14
NU,15.23,2026-09-04,20,Call,14.00,+8.08%,1.26,1.37,1.45,591,341,1.73,36.55%,35.90%,0.857206,2026-08-14
GNRC,219.3,2026-09-18,34,Put,230.00,+4.88%,17.1,19.43,20.6,670,388,1.73,52.28%,44.63%,-0.618968,2026-08-14
NBIS,277.68,2026-08-21,6,Call,295.00,-6.24%,8.75,8.76,9.4,711,412,1.73,100.09%,110.96%,0.363143,2026-08-14
JPM,362.84,2026-08-21,6,Put,365.00,+0.60%,4.25,4.65,4.95,785,455,1.73,19.03%,18.68%,-0.5893,2026-08-14
TTD,14.14,2026-08-28,13,Put,13.00,-8.06%,0.12,0.13,0.15,928,537,1.73,52.73%,51.09%,-0.17565,2026-08-14
CAVA,74.42,2026-08-21,6,Call,75.00,-0.78%,1.7,1.89,2.04,2826,1630,1.73,48.41%,55.69%,0.47421,2026-08-14
KEEL,3.51,2028-01-21,524,Call,7.00,-99.43%,1.07,1.1,1.1,21064,12175,1.73,104.23%,105.28%,0.551552,2026-08-14
UBER,75.95,2026-12-18,125,Call,67.50,+11.13%,11.45,12.3,12.55,532,309,1.72,32.16%,37.73%,0.759425,2026-08-14
CRWV,105.26,2026-08-21,6,Put,104.00,-1.20%,3.55,3.71,3.75,589,343,1.72,76.89%,79.95%,-0.431103,2026-08-14
AMPX,12.51,2026-08-21,6,Call,14.00,-11.91%,0.15,0.17,0.2,780,454,1.72,84.05%,99.19%,0.207059,2026-08-14
SPCX,140,2028-12-15,853,Put,120.00,-14.29%,33.9,35.7,35.9,1270,737,1.72,64.22%,65.69%,-0.239705,2026-08-14
NVDA,225.16,2026-08-21,6,Put,235.00,+4.37%,10.3,10.65,10.5,2441,1417,1.72,37.99%,30.72%,-0.857321,2026-08-14
ALAB,321.61,2026-08-21,6,Call,330.00,-2.61%,10.85,10.43,11.1,1242,725,1.71,85.30%,88.35%,0.434285,2026-08-14
ORCL,150.52,2026-08-21,6,Put,152.50,+1.32%,5.35,5.51,5.65,1386,809,1.71,69.09%,57.71%,-0.553901,2026-08-14
LQDA,74.44,2026-08-21,6,Call,95.00,-27.62%,0.3,0.4,0.5,1489,871,1.71,107.52%,126.59%,0.078112,2026-08-14
AMD,514.39,2026-09-18,34,Put,550.00,+6.92%,55.85,56.56,57.3,1531,893,1.71,57.46%,57.43%,-0.611194,2026-08-14
NFLX,78.16,2026-09-04,20,Call,82.00,-4.91%,0.97,0.99,1.01,675,396,1.7,31.53%,32.04%,0.28244,2026-08-14
MU,971.66,2026-08-19,4,Call,"1,100.00",-13.21%,1.23,1.32,1.42,944,555,1.7,64.81%,68.99%,0.04685,2026-08-14
T,24.89,2026-09-18,34,Put,30.00,+20.53%,4.25,5.06,6,1036,611,1.7,23.17%,29.00%,-0.978753,2026-08-14
SKHY,166.33,2026-12-18,125,Call,170.00,-2.21%,28.7,29.5,31.6,2095,1231,1.7,75.28%,79.87%,0.585194,2026-08-14
NVDA,225.16,2026-08-19,4,Call,235.00,-4.37%,0.36,0.38,0.39,3937,2313,1.7,37.99%,31.96%,0.105418,2026-08-14
MNTN,12.52,2026-08-21,6,Call,10.00,+20.13%,2.4,2.5,3.2,503,298,1.69,68.29%,193.72%,0.84886,2026-08-14
META,589.85,2026-08-21,6,Call,597.50,-1.30%,6.95,6.88,7.15,526,311,1.69,32.86%,33.94%,0.396625,2026-08-14
AMD,514.39,2026-08-17,2,Call,492.50,+4.26%,22.5,22.5,24.05,539,319,1.69,57.46%,52.60%,0.873189,2026-08-14
AMAT,507.18,2026-08-21,6,Put,470.00,-7.33%,2.5,2.75,2.9,684,405,1.69,55.43%,56.95%,-0.138777,2026-08-14
CSIQ,15.14,2028-01-21,524,Call,25.00,-65.13%,3.8,4,5.3,508,302,1.68,89.41%,93.37%,0.564775,2026-08-14
AMZN,262.65,2026-08-19,4,Put,265.00,+0.89%,4.05,4.3,4.4,626,373,1.68,27.56%,26.86%,-0.615217,2026-08-14
GOOGL,345.9,2026-09-18,34,Call,690.00,-99.48%,0,0.12,0.59,663,395,1.68,27.71%,91.11%,0.009844,2026-08-14
HUT,85.44,2026-08-28,13,Put,80.00,-6.37%,2.84,3.35,4.6,1016,605,1.68,96.11%,98.03%,-0.324881,2026-08-14
CIFR,17.85,2026-08-21,6,Call,18.00,-0.84%,0.92,0.93,1,6424,3852,1.67,100.58%,112.00%,0.507823,2026-08-14
CIFR,17.85,2026-09-18,34,Put,15.00,-15.97%,0.69,0.86,0.92,8477,5085,1.67,100.58%,96.55%,-0.22699,2026-08-14
AAOI,150.28,2028-01-21,524,Put,135.00,-10.17%,59,64.5,64,562,337,1.67,112.71%,116.42%,-0.21396,2026-08-14
NBIS,277.68,2027-01-15,153,Put,55.00,-80.19%,0.77,0.83,0.85,1020,610,1.67,100.09%,126.51%,-0.008098,2026-08-14
NVO,45.89,2026-08-21,6,Put,45.50,-0.85%,0.68,0.7,0.78,1285,769,1.67,30.92%,38.52%,-0.426028,2026-08-14
CAR,137.85,2026-08-21,6,Put,200.00,+45.09%,54,62.6,69.7,1310,786,1.67,50.49%,163.29%,-0.953684,2026-08-14
AMAT,507.18,2026-10-16,62,Call,600.00,-18.30%,18.75,19.42,20.55,1382,826,1.67,55.43%,58.42%,0.289407,2026-08-14
BMNR,18.08,2026-08-28,13,Call,19.00,-5.09%,0.6,0.64,0.65,1383,826,1.67,70.11%,72.54%,0.38767,2026-08-14
MU,971.66,2026-08-21,6,Call,965.00,+0.69%,35.95,36.73,37.5,1808,1086,1.66,64.81%,66.64%,0.551749,2026-08-14
TSLA,342.27,2026-08-28,13,Call,380.00,-11.02%,1.5,1.52,1.54,4245,2554,1.66,39.20%,43.89%,0.114022,2026-08-14
ONDS,9.24,2026-08-21,6,Call,9.50,-2.81%,0.29,0.3,0.31,11925,7196,1.66,82.55%,86.63%,0.425058,2026-08-14
AAPL,305.93,2026-08-21,6,Call,307.50,-0.51%,2.73,2.75,2.79,7660,4655,1.65,22.68%,21.79%,0.440342,2026-08-14
CRM,196.21,2026-08-21,6,Put,192.50,-1.89%,2.22,2.45,2.52,775,469,1.65,47.32%,40.06%,-0.342726,2026-08-14
AMD,514.39,2026-08-17,2,Put,465.00,-9.60%,0.1,0.15,0.16,1036,629,1.65,57.46%,63.57%,-0.014911,2026-08-14
USAR,20,2026-08-21,6,Put,20.00,0.00%,0.85,0.92,0.97,1268,768,1.65,87.12%,89.55%,-0.475452,2026-08-14
ASTS,70.98,2026-08-21,6,Put,68.00,-4.20%,1.63,1.71,1.75,848,516,1.64,78.77%,83.26%,-0.322751,2026-08-14
AMAT,507.18,2026-08-21,6,Call,540.00,-6.47%,4.4,4.48,4.8,1160,707,1.64,55.43%,59.14%,0.217024,2026-08-14
BABA,123.81,2026-10-16,62,Call,155.00,-25.19%,1.59,1.7,1.72,3013,1836,1.64,45.81%,47.20%,0.145168,2026-08-14
SPCX,140,2026-08-21,6,Put,138.00,-1.43%,3.8,3.83,3.9,3611,2205,1.64,64.22%,67.78%,-0.414984,2026-08-14
AMD,514.39,2026-08-21,6,Call,550.00,-6.92%,4.8,4.85,4.9,10962,6690,1.64,57.46%,62.38%,0.214894,2026-08-14
MAT,15.03,2026-09-18,34,Call,15.00,+0.20%,0.6,0.65,0.7,17029,10444,1.63,33.04%,34.92%,0.526672,2026-08-14
CRWV,105.26,2026-08-21,6,Put,96.00,-8.80%,1,1.05,1.08,600,368,1.63,76.89%,80.34%,-0.170845,2026-08-14
PM,190.39,2026-08-21,6,Call,192.50,-1.11%,1.25,1.35,1.75,893,547,1.63,25.44%,24.54%,0.369949,2026-08-14
FSLR,225.56,2027-01-15,153,Call,310.00,-37.44%,9.95,12,13.1,1255,768,1.63,52.17%,57.76%,0.267553,2026-08-14
INTC,102.5,2026-08-21,6,Call,103.00,-0.49%,3.15,3.23,3.3,1720,1058,1.63,65.55%,65.57%,0.496086,2026-08-14
BABA,123.81,2026-10-16,62,Call,135.00,-9.04%,4.95,4.95,5.15,5261,3237,1.63,45.81%,45.33%,0.355458,2026-08-14
SPCX,140,2026-08-28,13,Call,138.00,+1.43%,7.7,8,8.2,564,349,1.62,64.22%,65.12%,0.574982,2026-08-14
CSX,50.16,2026-12-18,125,Call,52.50,-4.67%,1.75,2.05,2.05,1209,747,1.62,20.14%,22.94%,0.418085,2026-08-14
SPCX,140,2026-09-25,41,Put,100.00,-28.57%,1,1.04,1.12,1632,1005,1.62,64.22%,72.74%,-0.064547,2026-08-14
MSTR,93.04,2028-01-21,524,Put,75.00,-19.39%,17.75,21,22.3,1872,1155,1.62,66.03%,78.44%,-0.229752,2026-08-14
NVDA,225.16,2026-08-21,6,Put,222.50,-1.18%,2.36,2.38,2.42,6494,3997,1.62,37.99%,31.50%,-0.372406,2026-08-14
SMCI,39.84,2026-08-21,6,Call,38.00,+4.62%,2.54,2.63,2.72,8828,5475,1.61,77.10%,76.46%,0.704558,2026-08-14
XOM,160.1,2026-08-21,6,Call,170.00,-6.18%,0.15,0.15,0.16,12511,7795,1.61,27.35%,29.65%,0.059978,2026-08-14
GE,368.38,2026-08-21,6,Put,345.00,-6.35%,0.2,0.4,0.55,563,350,1.61,27.97%,32.83%,-0.055907,2026-08-14
GOOG,343.54,2026-08-21,6,Call,342.50,+0.30%,5.2,5.3,5.5,941,583,1.61,27.18%,26.85%,0.548291,2026-08-14
SMCI,39.84,2026-08-21,6,Put,36.00,-9.64%,0.3,0.33,0.37,1761,1094,1.61,77.10%,80.65%,-0.149819,2026-08-14
CRWV,105.26,2027-12-17,489,Put,70.00,-33.50%,14.85,15.83,15.95,2301,1426,1.61,76.89%,82.05%,-0.172188,2026-08-14
BE,229.94,2026-08-21,6,Put,187.50,-18.46%,0.55,0.6,0.79,558,348,1.6,93.42%,101.52%,-0.050816,2026-08-14
TSLA,342.27,2026-08-28,13,Put,340.00,-0.66%,8.55,8.8,8.7,937,587,1.6,39.20%,38.56%,-0.443545,2026-08-14
INTC,102.5,2026-08-17,2,Call,108.00,-5.37%,0.18,0.19,0.2,1934,1209,1.6,65.55%,53.99%,0.099632,2026-08-14
WDC,508.8,2026-08-21,6,Put,500.00,-1.73%,13.3,16.85,17.5,2307,1446,1.6,72.93%,76.01%,-0.407982,2026-08-14
QBTS,21.17,2026-08-21,6,Call,22.50,-6.28%,0.38,0.43,0.47,960,604,1.59,77.39%,84.29%,0.307005,2026-08-14
F,14.37,2028-12-15,853,Call,32.00,-122.69%,0.48,0.62,0.69,1813,1142,1.59,31.48%,41.18%,0.157058,2026-08-14
NVDA,225.16,2026-08-17,2,Call,212.50,+5.62%,12,13.06,13.1,2535,1596,1.59,37.99%,57.25%,0.917863,2026-08-14
COIN,148.47,2026-08-21,6,Call,157.50,-6.08%,1.68,1.75,1.81,7019,4411,1.59,61.96%,63.84%,0.250416,2026-08-14
GOOGL,345.9,2026-08-17,2,Put,337.50,-2.43%,0.16,0.14,0.23,583,368,1.58,27.71%,23.16%,-0.073214,2026-08-14
ACHR,6.62,2026-09-11,27,Call,7.00,-5.74%,0.38,0.4,0.42,1354,855,1.58,72.71%,76.35%,0.439573,2026-08-14
AMZN,262.65,2026-08-21,6,Put,262.50,-0.06%,3.45,3.49,3.55,2751,1742,1.58,27.56%,27.12%,-0.481135,2026-08-14
INTC,102.5,2026-08-21,6,Call,106.00,-3.41%,2.07,2.07,2.17,3897,2465,1.58,65.55%,67.23%,0.366706,2026-08-14
V,364.15,2026-08-21,6,Call,367.50,-0.92%,1.85,2.15,2.36,572,364,1.57,19.29%,18.52%,0.361678,2026-08-14
SNOW,328.92,2026-08-21,6,Put,315.00,-4.23%,2.61,2.93,2.9,851,542,1.57,66.51%,47.85%,-0.228371,2026-08-14
TSLA,342.27,2026-11-20,97,Call,455.00,-32.94%,6.4,6.7,6.65,973,620,1.57,39.20%,48.03%,0.162331,2026-08-14
XYZ,82.88,2026-08-21,6,Call,86.00,-3.76%,0.27,0.43,0.68,1170,743,1.57,35.24%,35.89%,0.221489,2026-08-14
XE,20.98,2026-09-18,34,Put,20.00,-4.67%,1.7,1.73,1.8,2410,1534,1.57,87.05%,89.82%,-0.374159,2026-08-14
AMAT,507.18,2026-08-21,6,Call,600.00,-18.30%,0.41,0.49,0.53,4933,3139,1.57,55.43%,67.25%,0.028734,2026-08-14
RKT,14.76,2026-08-21,6,Put,14.50,-1.76%,0.24,0.25,0.28,504,323,1.56,52.20%,50.66%,-0.376808,2026-08-14
BKR,64.82,2026-09-18,34,Put,65.00,+0.28%,2.35,2.5,2.55,554,356,1.56,31.78%,30.69%,-0.485912,2026-08-14
RZLV,2.67,2026-09-11,27,Put,3.00,+12.36%,0.4,0.48,0.55,600,384,1.56,86.49%,92.98%,-0.628579,2026-08-14
APP,315.44,2026-08-21,6,Call,340.00,-7.79%,1.85,2.03,2.15,623,399,1.56,55.34%,57.74%,0.166548,2026-08-14
CRWV,105.26,2026-08-21,6,Put,98.00,-6.90%,1.41,1.52,1.55,760,486,1.56,76.89%,79.96%,-0.225535,2026-08-14
UPST,30.43,2026-10-16,62,Put,30.00,-1.41%,2.6,2.56,2.75,821,526,1.56,57.79%,59.94%,-0.420649,2026-08-14
EYPT,14.75,2026-09-18,34,Put,10.00,-32.20%,3,3,3.5,1056,676,1.56,375.77%,376.41%,-0.180065,2026-08-14
PLTR,174.04,2026-09-25,41,Call,180.00,-3.42%,8.05,8.2,8.45,1069,687,1.56,44.36%,45.15%,0.452508,2026-08-14
CLSK,12.09,2026-08-21,6,Call,12.00,+0.74%,0.56,0.57,0.64,1698,1087,1.56,82.90%,89.36%,0.550815,2026-08-14
CSCO,111.68,2027-01-15,153,Put,82.50,-26.13%,0.85,0.9,0.95,2762,1774,1.56,29.83%,35.75%,-0.071369,2026-08-14
CRM,196.21,2026-08-21,6,Put,187.50,-4.44%,0.76,1.03,1.1,604,390,1.55,47.32%,38.93%,-0.172876,2026-08-14
MSTR,93.04,2026-08-21,6,Put,94.00,+1.03%,3.4,3.42,3.7,889,573,1.55,66.03%,64.28%,-0.530988,2026-08-14
NFLX,78.16,2026-08-21,6,Put,90.00,+15.15%,11.25,11.95,12.45,1125,724,1.55,31.53%,51.32%,-0.98709,2026-08-14
GLXY,21.66,2026-08-21,6,Call,24.50,-13.11%,0.01,0.2,0.24,1432,921,1.55,81.10%,78.47%,0.12131,2026-08-14
AMD,514.39,2026-08-21,6,Call,507.50,+1.34%,19.05,19.05,19.95,1493,965,1.55,57.46%,59.89%,0.587774,2026-08-14
NFLX,78.16,2026-09-18,34,Call,83.00,-6.19%,1.37,1.4,1.41,5340,3445,1.55,31.53%,32.27%,0.299516,2026-08-14
AAPL,305.93,2026-08-19,4,Put,305.00,-0.30%,2.17,2.32,2.36,760,493,1.54,22.68%,21.55%,-0.436714,2026-08-14
NFLX,78.16,2026-09-18,34,Put,100.00,+27.94%,20.45,21.82,21.95,853,553,1.54,31.53%,42.34%,-0.986932,2026-08-14
DIS,106.85,2026-08-21,6,Put,105.00,-1.73%,0.36,0.43,0.48,2245,1459,1.54,22.32%,20.53%,-0.247701,2026-08-14
BAC,64.49,2026-11-20,97,Put,62.50,-3.09%,1.96,2.04,2.08,2379,1546,1.54,18.93%,23.35%,-0.358999,2026-08-14
