Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GLW,159.89,2026-08-21,17,Call,170.00,-6.32%,7.55,7.9,8.05,1995,1296,1.54,82.02%,85.45%,0.407786,2026-08-04
TSLA,327.35,2026-08-07,3,Call,355.00,-8.45%,0.68,0.68,0.7,2573,1666,1.54,45.35%,62.97%,0.082767,2026-08-04
SPCX,125.33,2026-08-14,10,Call,120.00,+4.25%,15.1,15.43,16,2878,1872,1.54,111.65%,156.58%,0.618342,2026-08-04
EXC,45.84,2026-08-21,17,Call,47.00,-2.53%,0.25,0.3,0.6,3193,2067,1.54,22.15%,22.21%,0.309071,2026-08-04
DKNG,23.61,2027-12-17,500,Call,47.00,-99.07%,1.4,1.77,2.45,500,325,1.54,69.10%,57.09%,0.269914,2026-08-04
PLTR,162.66,2027-12-17,500,Put,200.00,+22.96%,61.65,61.85,62.75,511,331,1.54,53.97%,56.82%,-0.482823,2026-08-04
RCAT,8.86,2026-09-18,45,Call,9.00,-1.58%,1.24,1.39,1.48,621,403,1.54,121.13%,113.65%,0.568156,2026-08-04
BTDR,11.38,2026-09-18,45,Call,19.00,-66.96%,0.35,0.6,0.6,1031,669,1.54,134.87%,133.17%,0.196903,2026-08-04
INTC,100.86,2026-08-07,3,Put,84.00,-16.72%,0.22,0.24,0.27,1039,674,1.54,87.22%,126.30%,-0.048775,2026-08-04
AMD,518.58,2026-10-16,73,Call,590.00,-13.77%,43.3,46.25,47.4,1632,1059,1.54,81.75%,75.68%,0.424605,2026-08-04
HOOD,93.51,2026-08-14,10,Call,105.00,-12.29%,1.1,1.15,1.27,1678,1089,1.54,68.74%,75.20%,0.194617,2026-08-04
MRAM,17.42,2026-08-21,17,Call,20.00,-14.81%,1.25,1.4,1.65,919,600,1.53,141.51%,157.66%,0.408697,2026-08-04
CRWD,211.22,2026-08-07,3,Call,215.00,-1.79%,3.4,3.52,3.65,1644,1076,1.53,63.84%,67.13%,0.398901,2026-08-04
ANET,190.51,2026-08-07,3,Put,165.00,-13.39%,1.45,1.6,1.9,1903,1247,1.53,73.20%,146.82%,-0.125335,2026-08-04
QXO,15.34,2026-08-21,17,Put,14.00,-8.74%,0.4,0.45,0.5,2034,1332,1.53,75.06%,78.16%,-0.262711,2026-08-04
NVO,44.28,2026-08-07,3,Put,43.00,-2.89%,0.32,0.35,0.37,2750,1799,1.53,41.80%,52.52%,-0.263169,2026-08-04
TSLA,327.35,2026-08-21,17,Put,325.00,-0.72%,11.4,11.45,11.6,2799,1834,1.53,45.35%,45.87%,-0.44599,2026-08-04
SHOP,123.3,2026-08-07,3,Call,140.00,-13.54%,2.52,2.49,2.7,2990,1960,1.53,74.98%,178.00%,0.240499,2026-08-04
SPCX,125.33,2026-09-18,45,Put,80.00,-36.17%,1.7,1.82,1.82,3851,2525,1.53,111.65%,102.41%,-0.074951,2026-08-04
ASTS,70.31,2026-08-07,3,Call,80.00,-13.78%,0.71,0.74,0.78,4930,3219,1.53,114.11%,138.46%,0.167639,2026-08-04
HPE,52.39,2026-08-07,3,Call,55.00,-4.98%,0.74,0.79,0.79,5761,3777,1.53,83.16%,91.14%,0.292986,2026-08-04
SPCX,125.33,2026-08-07,3,Call,300.00,-139.37%,0.28,0.29,0.29,7812,5113,1.53,111.65%,422.24%,0.018421,2026-08-04
PATH,14.1,2026-08-07,3,Call,15.00,-6.38%,0.12,0.15,0.15,2118,1395,1.52,79.91%,85.04%,0.223546,2026-08-04
PLTR,162.66,2026-08-28,24,Call,160.00,+1.64%,10.55,10.7,10.9,2329,1532,1.52,53.97%,55.40%,0.580792,2026-08-04
PLTR,162.66,2026-10-16,73,Put,150.00,-7.78%,8.6,8.66,8.75,2759,1815,1.52,53.97%,52.25%,-0.31225,2026-08-04
JOBY,7.97,2026-08-07,3,Call,9.00,-12.92%,0.11,0.13,0.14,3199,2101,1.52,91.04%,153.72%,0.211736,2026-08-04
AMD,518.58,2026-08-07,3,Call,530.00,-2.20%,21.05,22.4,23.9,5449,3594,1.52,81.75%,146.45%,0.461972,2026-08-04
SOFI,18.7,2026-08-07,3,Call,19.50,-4.28%,0.11,0.12,0.12,18375,12105,1.52,51.74%,56.49%,0.215727,2026-08-04
AMD,518.58,2027-03-19,227,Put,270.00,-47.93%,10.95,11.57,13.25,561,368,1.52,81.75%,72.68%,-0.071619,2026-08-04
DVN,44.05,2027-06-17,317,Put,40.00,-9.19%,3.8,3.95,4.15,646,426,1.52,41.58%,38.77%,-0.314077,2026-08-04
UPS,109.11,2026-08-07,3,Put,105.00,-3.77%,0.1,0.14,0.24,671,442,1.52,27.76%,33.97%,-0.104477,2026-08-04
PLTR,162.66,2026-08-21,17,Call,152.50,+6.25%,13.9,13.9,14.3,690,454,1.52,53.97%,57.68%,0.723758,2026-08-04
DDOG,288.15,2026-09-18,45,Call,280.00,+2.83%,35.25,36.9,37.55,783,515,1.52,84.95%,79.51%,0.602089,2026-08-04
CRWD,211.22,2026-08-07,3,Call,225.00,-6.52%,0.97,1.03,1.12,806,531,1.52,63.84%,67.32%,0.158605,2026-08-04
MU,892.67,2026-08-05,1,Put,725.00,-18.78%,0.24,0.29,0.31,890,587,1.52,91.09%,173.56%,-0.009741,2026-08-04
NVTS,12.69,2026-09-18,45,Put,8.00,-36.96%,0.23,0.25,0.3,1758,1156,1.52,117.36%,117.46%,-0.090947,2026-08-04
QCOM,162.67,2026-08-14,10,Call,180.00,-10.65%,1.58,1.77,1.87,595,395,1.51,58.90%,65.03%,0.188441,2026-08-04
RUN,11.03,2027-01-15,164,Call,14.00,-26.93%,1.68,1.8,1.85,799,529,1.51,95.82%,90.11%,0.474401,2026-08-04
RDDT,159.97,2026-08-07,3,Call,175.00,-9.40%,0.6,0.66,0.71,812,536,1.51,67.21%,80.73%,0.117725,2026-08-04
DIS,98.18,2026-08-14,10,Call,105.00,-6.95%,0.92,1.15,1.21,851,563,1.51,34.13%,51.50%,0.228449,2026-08-04
OPEN,4.12,2027-02-19,199,Call,7.00,-69.90%,0.31,0.58,0.63,867,573,1.51,102.85%,92.96%,0.345528,2026-08-04
CRWV,91.9,2026-08-07,3,Call,98.00,-6.64%,2.2,2.26,2.35,967,640,1.51,114.03%,137.02%,0.325295,2026-08-04
RIVN,15.76,2026-08-21,17,Put,14.50,-7.99%,0.27,0.29,0.32,1019,677,1.51,59.77%,59.44%,-0.234127,2026-08-04
AMD,518.58,2026-08-07,3,Put,490.00,-5.51%,10.85,12.52,12.85,1065,706,1.51,81.75%,128.78%,-0.292452,2026-08-04
CSCO,121.74,2026-08-07,3,Call,123.00,-1.03%,1.4,1.47,1.56,1075,713,1.51,52.02%,46.09%,0.412444,2026-08-04
TSLA,327.35,2026-08-07,3,Put,307.50,-6.06%,0.81,0.84,0.85,1236,821,1.51,45.35%,55.89%,-0.102856,2026-08-04
GOOG,375.35,2027-01-15,164,Call,405.00,-7.90%,25.35,27.01,27.65,1304,866,1.51,33.34%,35.80%,0.448152,2026-08-04
AMZN,277.42,2028-06-16,682,Put,140.00,-49.54%,3.9,4.7,7,1802,1191,1.51,33.62%,43.65%,-0.059967,2026-08-04
NVDA,211.94,2026-08-10,6,Put,195.00,-7.99%,0.26,0.28,0.29,1918,1273,1.51,41.33%,41.77%,-0.055779,2026-08-04
GOOGL,377.65,2026-08-05,1,Put,365.00,-3.35%,0.18,0.2,0.2,2431,1605,1.51,33.90%,41.05%,-0.054744,2026-08-04
TSLA,327.35,2026-08-07,3,Call,337.50,-3.10%,2.87,3.03,2.95,4787,3166,1.51,45.35%,56.44%,0.285882,2026-08-04
SNAP,5.79,2026-08-14,10,Call,5.50,+5.01%,0.4,0.41,0.44,7355,4876,1.51,58.11%,65.64%,0.704191,2026-08-04
PLTR,162.66,2026-09-18,45,Call,175.00,-7.59%,7.5,7.64,7.75,6937,4621,1.5,53.97%,53.34%,0.392648,2026-08-04
MRVL,218.59,2026-08-14,10,Call,225.00,-2.93%,11.55,12.22,12.3,511,340,1.5,98.84%,101.34%,0.467027,2026-08-04
USAR,17.27,2026-08-14,10,Call,21.00,-21.60%,0.15,0.39,0.41,511,341,1.5,109.45%,113.72%,0.174113,2026-08-04
PG,148.01,2026-08-28,24,Call,155.00,-4.72%,1.15,1.3,1.47,683,455,1.5,22.90%,24.62%,0.244057,2026-08-04
PANW,366.34,2026-08-21,17,Put,220.00,-39.95%,0.01,0.11,0.12,710,472,1.5,62.69%,88.99%,-0.002899,2026-08-04
AMD,518.58,2026-08-07,3,Call,730.00,-40.77%,0.33,0.42,0.5,807,539,1.5,81.75%,168.58%,0.015436,2026-08-04
PRME,2.98,2027-01-15,164,Put,5.00,+67.79%,1.85,2.3,2.45,930,619,1.5,117.35%,80.01%,-0.766552,2026-08-04
FLNC,15.67,2028-01-21,535,Call,17.00,-8.49%,7.1,7.91,10.5,1101,736,1.5,148.82%,129.35%,0.779035,2026-08-04
TSLA,327.35,2026-08-28,24,Call,385.00,-17.61%,2.31,2.39,2.38,1403,935,1.5,45.35%,50.19%,0.119474,2026-08-04
MU,892.67,2026-08-14,10,Put,900.00,+0.82%,62.7,63,63.55,566,381,1.49,91.09%,101.18%,-0.48424,2026-08-04
CMCSA,24.93,2026-08-21,17,Call,26.50,-6.30%,0.21,0.24,0.28,687,461,1.49,34.56%,36.20%,0.225859,2026-08-04
QCOM,162.67,2026-10-16,73,Call,190.00,-16.80%,7.75,8.17,8.9,731,489,1.49,58.90%,60.13%,0.331298,2026-08-04
WIX,66.78,2026-08-21,17,Call,62.50,+6.41%,5.6,7.62,8.3,858,576,1.49,75.58%,79.53%,0.684975,2026-08-04
TE,5.43,2026-08-21,17,Call,5.50,-1.29%,0.75,0.8,0.85,910,612,1.49,160.43%,177.64%,0.564612,2026-08-04
NOW,118.14,2026-10-16,73,Put,120.00,+1.57%,13,13.2,13.95,1375,920,1.49,62.53%,61.18%,-0.460623,2026-08-04
CRWD,211.22,2026-08-07,3,Call,210.00,+0.58%,5.7,5.8,6,2215,1491,1.49,63.84%,68.07%,0.551547,2026-08-04
QUBT,9.23,2026-08-07,3,Call,10.00,-8.34%,0.11,0.12,0.14,2473,1665,1.49,104.05%,113.94%,0.235375,2026-08-04
RKLB,74.48,2026-09-18,45,Put,50.00,-32.87%,1.31,1.36,1.4,2714,1823,1.49,104.28%,100.74%,-0.094215,2026-08-04
TSEM,239.53,2026-09-18,45,Call,300.00,-25.25%,12.6,12.8,13.8,2764,1853,1.49,102.37%,94.49%,0.306129,2026-08-04
AMD,518.58,2026-08-07,3,Call,520.00,-0.27%,25.25,26.5,28.25,3042,2044,1.49,81.75%,145.90%,0.519028,2026-08-04
KOPN,4.15,2026-10-16,73,Call,5.00,-20.48%,0.55,0.6,0.75,5632,3783,1.49,144.37%,125.54%,0.484839,2026-08-04
MSFT,492.81,2026-08-05,1,Put,470.00,-4.63%,0.19,0.19,0.23,6090,4096,1.49,30.75%,51.76%,-0.038743,2026-08-04
SOFI,18.7,2026-08-07,3,Call,19.00,-1.60%,0.26,0.26,0.27,24279,16269,1.49,51.74%,57.93%,0.393142,2026-08-04
B,38.21,2026-08-14,10,Call,40.00,-4.68%,0.56,0.71,0.8,2113,1426,1.48,45.71%,53.86%,0.32136,2026-08-04
TSM,417.17,2026-09-18,45,Call,480.00,-15.06%,8.05,8.4,8.8,3305,2233,1.48,47.24%,47.03%,0.228014,2026-08-04
NVDA,211.94,2026-08-05,1,Call,207.50,+2.09%,4.75,5,5.1,13290,8977,1.48,41.33%,44.08%,0.824595,2026-08-04
AAPL,309.38,2026-08-12,8,Call,320.00,-3.43%,1.15,1.48,1.7,638,432,1.48,26.85%,26.87%,0.208794,2026-08-04
MU,892.67,2026-08-05,1,Call,"1,035.00",-15.94%,0.47,0.55,0.58,801,540,1.48,91.09%,138.20%,0.022351,2026-08-04
AMD,518.58,2026-08-14,10,Call,550.00,-6.06%,20.2,23,23.05,889,599,1.48,81.75%,99.15%,0.393427,2026-08-04
SHEL,89.84,2026-10-16,73,Put,87.50,-2.60%,2.65,2.64,2.85,997,675,1.48,24.41%,24.30%,-0.379424,2026-08-04
MSTR,97.65,2026-08-14,10,Call,95.00,+2.71%,6.05,6.35,6.45,1001,678,1.48,74.56%,74.81%,0.614925,2026-08-04
AMPX,10.81,2026-08-07,3,Call,11.00,-1.76%,0.65,0.75,0.75,1268,857,1.48,122.32%,200.58%,0.498694,2026-08-04
TSLA,327.35,2026-08-10,6,Call,345.00,-5.39%,2.23,2.28,2.33,516,352,1.47,45.35%,47.84%,0.207284,2026-08-04
NVO,44.28,2026-08-21,17,Put,46.00,+3.88%,2.2,2.96,3.5,561,381,1.47,41.80%,46.73%,-0.633035,2026-08-04
DIS,98.18,2028-01-21,535,Call,160.00,-62.97%,2.51,2.55,2.6,629,429,1.47,34.13%,32.39%,0.149717,2026-08-04
IBM,235.15,2026-08-14,10,Call,245.00,-4.19%,2.45,2.93,2.79,700,477,1.47,41.57%,40.11%,0.280147,2026-08-04
SMCI,31.69,2026-08-28,24,Call,30.00,+5.33%,4.35,4.4,4.45,963,653,1.47,104.94%,109.79%,0.634552,2026-08-04
MRVL,218.59,2026-08-28,24,Call,250.00,-14.37%,13.05,13.4,13.65,975,665,1.47,98.84%,108.71%,0.369136,2026-08-04
MSFT,492.81,2026-09-18,45,Call,515.00,-4.50%,12.35,12.55,12.95,1201,817,1.47,30.75%,30.24%,0.371405,2026-08-04
QUBT,9.23,2026-08-14,10,Call,9.00,+2.49%,0.74,0.78,0.91,3809,2600,1.47,104.05%,116.39%,0.591922,2026-08-04
ADBE,257.49,2026-08-07,3,Call,260.00,-0.97%,5.05,5.45,5.65,1880,1291,1.46,54.58%,69.42%,0.45304,2026-08-04
NYT,75.61,2026-08-21,17,Put,75.00,-0.81%,2.1,2.65,4.8,2924,2001,1.46,49.15%,58.43%,-0.446315,2026-08-04
MSFT,492.81,2026-08-07,3,Call,490.00,+0.57%,8.05,8.45,9.25,3551,2437,1.46,30.75%,39.91%,0.572465,2026-08-04
ARM,280.56,2026-08-21,17,Call,400.00,-42.57%,2.4,2.41,2.56,7287,4981,1.46,93.79%,110.96%,0.087819,2026-08-04
XOM,153.96,2026-09-18,45,Call,175.00,-13.67%,0.7,0.82,0.91,10481,7178,1.46,30.20%,28.56%,0.112016,2026-08-04
AMZN,277.42,2026-08-07,3,Call,280.00,-0.93%,3,3.05,3.2,15018,10272,1.46,33.62%,41.99%,0.41436,2026-08-04
SPCX,125.33,2026-08-07,3,Call,135.00,-7.72%,7.1,7.2,7.35,15818,10812,1.46,111.65%,242.77%,0.410462,2026-08-04
EQNR,39.17,2026-08-21,17,Put,35.00,-10.65%,0.15,0.25,0.35,549,376,1.46,43.04%,46.92%,-0.122038,2026-08-04
COHR,323.73,2026-08-21,17,Call,350.00,-8.11%,23.1,26.4,25.6,561,383,1.46,113.04%,123.74%,0.439443,2026-08-04
AAPL,309.38,2026-08-12,8,Call,322.50,-4.24%,0.85,1.1,1.35,587,402,1.46,26.85%,27.80%,0.165725,2026-08-04
AAPL,309.38,2026-08-12,8,Call,305.00,+1.42%,6.8,7.64,8.05,896,612,1.46,26.85%,26.35%,0.65668,2026-08-04
TMDX,80.75,2026-08-21,17,Call,90.00,-11.46%,3.4,3.94,4.3,914,625,1.46,91.76%,103.01%,0.356004,2026-08-04
SPCX,125.33,2028-06-16,682,Call,150.00,-19.68%,37.45,41.25,44.4,941,646,1.46,111.65%,68.31%,0.638954,2026-08-04
MSFT,492.81,2026-12-18,136,Call,585.00,-18.71%,12,13.35,13.4,1023,702,1.46,30.75%,32.69%,0.240772,2026-08-04
AMD,518.58,2026-08-07,3,Call,585.00,-12.81%,6.85,7.75,8.3,1114,765,1.46,81.75%,148.82%,0.205058,2026-08-04
SPCX,125.33,2026-08-07,3,Call,136.00,-8.51%,6.8,6.8,7,1414,966,1.46,111.65%,242.69%,0.397412,2026-08-04
SPCX,125.33,2026-08-07,3,Call,132.00,-5.32%,8.15,8.26,8.4,1453,992,1.46,111.65%,243.02%,0.450708,2026-08-04
VST,143.23,2026-08-07,3,Put,140.00,-2.26%,3.5,3.6,3.95,536,369,1.45,59.77%,101.45%,-0.383488,2026-08-04
PDD,91.03,2026-08-07,3,Put,88.00,-3.33%,0.19,0.28,0.4,555,384,1.45,40.07%,39.66%,-0.166742,2026-08-04
ON,80.78,2026-08-07,3,Call,80.00,+0.97%,2.68,3.2,3.35,557,383,1.45,76.18%,89.23%,0.565171,2026-08-04
AMD,518.58,2027-01-15,164,Call,760.00,-46.55%,38.75,42.6,41.9,603,415,1.45,81.75%,73.63%,0.311113,2026-08-04
NBIS,225.74,2026-08-07,3,Call,222.50,+1.44%,14.85,15.4,15.9,746,514,1.45,140.17%,168.70%,0.568659,2026-08-04
AMD,518.58,2026-08-07,3,Put,435.00,-16.12%,1.55,1.8,2.05,829,571,1.45,81.75%,132.39%,-0.063422,2026-08-04
ZVRA,10.52,2027-12-17,500,Put,15.00,+42.59%,5.2,6.25,8.5,833,574,1.45,90.96%,83.79%,-0.448238,2026-08-04
PLTR,162.66,2026-08-21,17,Call,146.00,+10.24%,18.7,18.85,19.15,966,665,1.45,53.97%,58.01%,0.8262,2026-08-04
UPST,30.32,2026-08-07,3,Put,27.00,-10.95%,0.61,0.67,0.68,988,681,1.45,89.29%,179.13%,-0.212714,2026-08-04
U,35.22,2026-08-07,3,Call,34.00,+3.46%,2.88,3.09,3.3,4776,3291,1.45,86.48%,194.07%,0.614118,2026-08-04
IREN,40.85,2026-08-07,3,Call,50.00,-22.40%,0.14,0.15,0.16,9411,6485,1.45,124.25%,142.89%,0.067702,2026-08-04
AMZN,277.42,2026-09-18,45,Call,320.00,-15.35%,2.06,2.07,2.19,13235,9145,1.45,33.62%,33.80%,0.134498,2026-08-04
SMCI,31.69,2026-08-07,3,Call,32.50,-2.56%,0.89,0.94,0.98,2329,1620,1.44,104.94%,111.72%,0.422448,2026-08-04
IREN,40.85,2026-08-07,3,Call,41.50,-1.59%,1.78,1.84,1.88,2617,1816,1.44,124.25%,143.41%,0.478409,2026-08-04
SPCX,125.33,2026-08-07,3,Call,120.00,+4.25%,13.35,13.4,13.9,16150,11196,1.44,111.65%,242.41%,0.621346,2026-08-04
MSFT,492.81,2026-08-28,24,Call,550.00,-11.60%,1.51,1,1.94,533,370,1.44,30.75%,31.29%,0.095957,2026-08-04
AAPL,309.38,2026-08-10,6,Put,297.50,-3.84%,0.63,0.64,0.76,534,371,1.44,26.85%,27.46%,-0.126313,2026-08-04
WMT,111.55,2026-08-14,10,Put,111.00,-0.49%,1.67,1.7,1.78,655,456,1.44,33.36%,27.53%,-0.442475,2026-08-04
SPOT,478.17,2026-08-07,3,Call,520.00,-8.75%,0.57,0.99,1.4,709,491,1.44,43.97%,64.23%,0.07986,2026-08-04
BABA,128.99,2028-06-16,682,Call,200.00,-55.05%,14,16.05,18.95,775,540,1.44,48.39%,50.07%,0.373094,2026-08-04
MU,892.67,2026-08-05,1,Put,765.00,-14.30%,0.85,0.9,0.97,818,567,1.44,91.09%,160.82%,-0.030286,2026-08-04
CIFR,20.38,2026-08-07,3,Put,19.00,-6.77%,0.45,0.5,0.55,869,602,1.44,120.44%,147.71%,-0.27673,2026-08-04
AVGO,418.16,2026-08-14,10,Call,440.00,-5.22%,7.1,7.45,7.7,973,674,1.44,56.06%,56.12%,0.310996,2026-08-04
CRWV,91.9,2026-08-07,3,Call,93.00,-1.20%,3.95,4.15,4.25,1311,910,1.44,114.03%,138.18%,0.488041,2026-08-04
UBER,71.99,2026-08-07,3,Put,63.00,-12.49%,0.1,0.17,0.17,1406,977,1.44,45.26%,92.78%,-0.051417,2026-08-04
HPQ,28.82,2026-08-07,3,Call,28.00,+2.85%,1.07,1.05,1.25,1703,1180,1.44,56.75%,65.51%,0.696674,2026-08-04
MSFT,492.81,2026-08-05,1,Put,467.50,-5.14%,0.13,0.14,0.2,507,354,1.43,30.75%,54.11%,-0.030175,2026-08-04
PLTR,162.66,2026-08-14,10,Put,139.00,-14.55%,0.46,0.52,0.51,509,356,1.43,53.97%,64.33%,-0.062005,2026-08-04
ANET,190.51,2026-08-07,3,Call,202.50,-6.29%,5.25,5.37,5.8,545,382,1.43,73.20%,146.82%,0.348327,2026-08-04
AMD,518.58,2026-08-14,10,Put,460.00,-11.30%,9.45,10.25,11.15,573,400,1.43,81.75%,97.32%,-0.203203,2026-08-04
INTC,100.86,2026-08-07,3,Call,122.00,-20.96%,0.19,0.18,0.28,607,425,1.43,87.22%,124.18%,0.051373,2026-08-04
AMD,518.58,2026-08-07,3,Put,535.00,+3.17%,31.7,33.2,36.25,627,440,1.43,81.75%,131.30%,-0.579455,2026-08-04
ON,80.78,2026-08-07,3,Put,75.00,-7.16%,0.6,0.77,0.85,771,539,1.43,76.18%,95.42%,-0.182827,2026-08-04
TSM,417.17,2026-08-07,3,Put,382.50,-8.31%,0.63,0.72,0.79,911,636,1.43,47.24%,64.62%,-0.065002,2026-08-04
SPCX,125.33,2026-08-07,3,Call,157.50,-25.67%,2.56,2.6,2.73,1480,1033,1.43,111.65%,251.21%,0.187231,2026-08-04
WBD,25.79,2026-08-07,3,Put,26.00,+0.81%,0.22,0.38,0.8,2347,1643,1.43,22.78%,42.74%,-0.573036,2026-08-04
MSFT,492.81,2026-08-21,17,Call,495.00,-0.44%,11.85,12.08,12.6,2947,2062,1.43,30.75%,30.54%,0.494298,2026-08-04
B,38.21,2026-08-07,3,Call,39.50,-3.38%,0.1,0.22,0.3,1977,1389,1.42,45.71%,46.27%,0.221471,2026-08-04
SPCX,125.33,2026-10-16,73,Call,135.00,-7.72%,16.95,17,17.55,2836,1999,1.42,111.65%,92.80%,0.518444,2026-08-04
SMCI,31.69,2026-08-07,3,Call,32.00,-0.98%,1.1,1.13,1.15,6717,4742,1.42,104.94%,110.30%,0.482297,2026-08-04
AAPL,309.38,2026-08-14,10,Call,320.00,-3.43%,2,2.1,2.15,6771,4772,1.42,26.85%,28.15%,0.247625,2026-08-04
NVDA,211.94,2026-08-07,3,Put,205.00,-3.27%,0.94,0.96,0.99,13804,9705,1.42,41.33%,44.66%,-0.198126,2026-08-04
CVS,104.42,2026-08-07,3,Call,108.00,-3.43%,1.19,1.62,2.3,523,368,1.42,39.16%,83.87%,0.342969,2026-08-04
ORCL,145.74,2026-08-07,3,Put,136.00,-6.68%,0.78,0.8,0.85,822,578,1.42,73.19%,76.55%,-0.150581,2026-08-04
PBR,18.72,2026-08-07,3,Call,19.50,-4.17%,0.08,0.13,0.16,890,627,1.42,37.00%,56.77%,0.221931,2026-08-04
GLW,159.89,2026-08-07,3,Call,162.50,-1.63%,4.3,4.3,5.2,612,434,1.41,82.02%,102.07%,0.449785,2026-08-04
BA,237.16,2026-08-07,3,Call,255.00,-7.52%,0.05,0.12,0.17,640,454,1.41,33.91%,42.51%,0.031289,2026-08-04
SKHY,154.38,2026-08-14,10,Put,110.00,-28.75%,1,1.27,1.4,740,525,1.41,114.80%,148.09%,-0.065639,2026-08-04
QCOM,162.67,2026-08-07,3,Call,185.00,-13.73%,0.2,0.2,0.25,828,587,1.41,58.90%,82.37%,0.046112,2026-08-04
AAPL,309.38,2026-09-04,31,Call,310.00,-0.20%,9.3,9.55,9.9,888,628,1.41,26.85%,26.35%,0.519586,2026-08-04
APLD,31.27,2026-08-07,3,Call,33.50,-7.13%,0.51,0.55,0.56,890,630,1.41,102.02%,116.91%,0.276176,2026-08-04
MU,892.67,2026-08-07,3,Call,990.00,-10.90%,9.1,9.39,9.45,904,643,1.41,91.09%,119.52%,0.184509,2026-08-04
BN,44.62,2026-10-16,73,Call,45.00,-0.85%,1.7,2,2.45,1027,726,1.41,31.92%,26.73%,0.515476,2026-08-04
IBM,235.15,2026-08-07,3,Call,237.50,-1.00%,2.91,3.05,3.25,1029,729,1.41,41.57%,48.49%,0.419554,2026-08-04
HTZ,1.51,2026-12-18,136,Call,2.5000,-65.56%,0.22,0.22,0.26,1034,732,1.41,150.03%,129.85%,0.41223,2026-08-04
GPN,88.25,2026-08-21,17,Call,95.00,-7.65%,2.65,2.65,3.1,1504,1066,1.41,59.58%,70.87%,0.345172,2026-08-04
SPCX,125.33,2026-11-20,108,Put,70.00,-44.15%,2.4,2.68,2.6,1538,1089,1.41,111.65%,90.51%,-0.073522,2026-08-04
DVN,44.05,2026-08-07,3,Call,44.00,+0.11%,0.99,1.09,1.11,1561,1108,1.41,41.58%,64.30%,0.519701,2026-08-04
TSM,417.17,2026-08-07,3,Put,380.00,-8.91%,0.51,0.59,0.65,2179,1550,1.41,47.24%,65.44%,-0.0541,2026-08-04
GOOG,375.35,2026-08-07,3,Call,385.00,-2.57%,1.77,1.8,1.91,2717,1929,1.41,33.34%,38.55%,0.241687,2026-08-04
NBIS,225.74,2026-08-07,3,Call,230.00,-1.89%,11.55,11.72,12.2,3182,2260,1.41,140.17%,168.50%,0.48242,2026-08-04
ORCL,145.74,2026-11-20,108,Call,145.00,+0.51%,22.35,22.95,23.15,3962,2802,1.41,73.19%,70.20%,0.586067,2026-08-04
UBER,71.99,2026-08-07,3,Put,65.00,-9.71%,0.34,0.38,0.38,4783,3393,1.41,45.26%,96.80%,-0.11296,2026-08-04
NFLX,73.57,2026-08-14,10,Call,75.00,-1.94%,1.33,1.34,1.37,5235,3701,1.41,37.21%,39.85%,0.40368,2026-08-04
AAPL,309.38,2026-08-14,10,Call,310.00,-0.20%,5.3,5.5,5.7,9280,6599,1.41,26.85%,27.74%,0.499526,2026-08-04
AMD,518.58,2026-08-07,3,Put,420.00,-19.01%,0.98,1.05,1.15,1962,1405,1.4,81.75%,137.13%,-0.039182,2026-08-04
NVO,44.28,2027-03-19,227,Call,55.00,-24.21%,2.2,2.55,3.5,2177,1554,1.4,41.80%,47.54%,0.317686,2026-08-04
INTC,100.86,2026-08-07,3,Put,95.00,-5.81%,1.61,1.68,1.68,2381,1701,1.4,87.22%,110.23%,-0.257419,2026-08-04
CVNA,68.03,2026-09-18,45,Call,70.00,-2.90%,5.05,5.13,5.5,2697,1926,1.4,62.56%,63.01%,0.500897,2026-08-04
AMZN,277.42,2026-08-07,3,Put,272.50,-1.77%,1.94,2.11,2.31,3101,2215,1.4,33.62%,41.77%,-0.309109,2026-08-04
AAPL,309.38,2026-08-07,3,Put,295.00,-4.65%,0.24,0.25,0.29,5727,4101,1.4,26.85%,34.68%,-0.062106,2026-08-04
CLOV,4.27,2026-08-14,10,Put,4.00,-6.32%,0.08,0.15,0.2,6539,4673,1.4,88.20%,93.07%,-0.3062,2026-08-04
AXTI,65.27,2027-01-15,164,Call,100.00,-53.21%,15,16.1,16.7,535,382,1.4,148.51%,141.75%,0.517624,2026-08-04
TSLA,327.35,2026-08-21,17,Call,322.50,+1.48%,15.75,16.25,16.1,615,438,1.4,45.35%,46.71%,0.585221,2026-08-04
MSFT,492.81,2026-11-20,108,Put,500.00,+1.46%,36.05,35.65,38.35,717,513,1.4,30.75%,33.18%,-0.481724,2026-08-04
ANET,190.51,2026-08-07,3,Put,150.00,-21.26%,0.29,0.32,0.32,977,700,1.4,73.20%,145.36%,-0.029916,2026-08-04
F,14.24,2026-08-14,10,Put,13.50,-5.20%,0.09,0.1,0.12,998,711,1.4,34.70%,39.33%,-0.197337,2026-08-04
INTC,100.86,2028-01-21,535,Call,155.00,-53.68%,24,26.25,29,1382,988,1.4,87.22%,81.18%,0.538823,2026-08-04
CRWV,91.9,2026-08-07,3,Call,92.00,-0.11%,4.4,4.53,4.7,1557,1115,1.4,114.03%,138.02%,0.52243,2026-08-04
PURR,6.81,2026-08-07,3,Call,7.50,-10.13%,0.05,0.1,0.1,522,376,1.39,101.20%,116.95%,0.196413,2026-08-04
