Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MSFT,487.46,2026-08-07,2,Put,490.00,+0.52%,6.6,6.85,4054,2298,"+1,290",1.76,37.41%,-0.567264,2026-08-05
NVDA,219.22,2026-11-20,107,Call,210.00,+4.21%,25.95,26.5,707,12073,"+1,287",0.06,43.70%,0.632979,2026-08-05
META,588.77,2026-08-07,2,Call,620.00,-5.30%,1.04,1.16,3848,2438,"+1,279",1.58,53.66%,0.100799,2026-08-05
SOFI,18.25,2026-09-04,30,Call,20.00,-9.59%,0.45,0.48,588,5549,"+1,276",0.11,50.97%,0.297066,2026-08-05
AMD,482.05,2026-08-21,16,Call,700.00,-45.21%,0.55,0.71,893,5983,"+1,268",0.15,83.85%,0.021293,2026-08-05
AMZN,272.65,2026-08-07,2,Call,285.00,-4.53%,0.28,0.3,13833,7360,"+1,264",1.88,41.49%,0.077721,2026-08-05
AMC,2.67,2026-08-21,16,Put,2.50,-6.37%,0.14,0.16,4738,11196,"+1,263",0.42,104.35%,-0.340703,2026-08-05
SOFI,18.25,2026-09-04,30,Call,21.00,-15.07%,0.26,0.28,1370,2781,"+1,262",0.49,51.24%,0.194501,2026-08-05
APLD,29.87,2026-08-07,2,Call,30.00,-0.44%,0.86,0.99,793,5265,"+1,259",0.15,111.56%,0.496449,2026-08-05
BABA,128.53,2026-08-21,16,Call,140.00,-8.92%,1.5,1.64,2628,10190,"+1,253",0.26,49.10%,0.217953,2026-08-05
AZN,161.5,2026-08-21,16,Call,155.00,+4.02%,6.7,8.5,1448,1477,"+1,247",0.98,26.58%,0.775557,2026-08-05
NVDA,219.22,2026-08-21,16,Call,222.50,-1.50%,5.6,5.7,8215,4430,"+1,242",1.85,38.18%,0.448821,2026-08-05
GME,19.01,2027-01-15,163,Call,30.00,-57.81%,0.44,0.53,764,45215,"+1,239",0.02,58.06%,0.14891,2026-08-05
UBER,68.18,2026-08-07,2,Put,68.00,-0.26%,0.74,0.9,5062,2553,"+1,236",1.98,45.40%,-0.460028,2026-08-05
MSFT,487.46,2026-08-07,2,Put,470.00,-3.58%,0.76,0.9,2920,3412,"+1,233",0.86,41.38%,-0.112959,2026-08-05
NAVI,9.06,2027-01-15,163,Call,10.00,-10.38%,0.65,0.75,712,1320,"+1,232",0.54,46.04%,0.410414,2026-08-05
ZETA,27.07,2026-08-07,2,Call,28.00,-3.44%,0.2,0.5,4321,1583,"+1,229",2.73,88.55%,0.315758,2026-08-05
UBER,68.18,2026-08-07,2,Put,72.00,+5.60%,3.45,4.05,535,2058,"+1,228",0.26,37.17%,-0.978477,2026-08-05
NEE,85.91,2026-08-14,9,Call,86.00,-0.10%,1.12,2.22,563,1369,"+1,227",0.41,31.72%,0.502716,2026-08-05
TSM,414,2026-08-21,16,Call,420.00,-1.45%,12.25,13.15,781,14626,"+1,224",0.05,43.92%,0.461342,2026-08-05
TSLA,321.55,2026-08-07,2,Call,335.00,-4.18%,0.86,0.89,11245,5135,"+1,219",2.19,50.83%,0.143439,2026-08-05
TSM,414,2026-09-18,44,Call,530.00,-28.02%,1.8,2.33,641,2727,"+1,219",0.24,46.00%,0.074255,2026-08-05
FCX,69.39,2026-08-07,2,Call,70.00,-0.88%,0.9,1.12,823,2322,"+1,219",0.35,62.57%,0.435413,2026-08-05
ARM,274.58,2026-08-14,9,Call,350.00,-27.47%,1.24,1.5,1566,1279,"+1,219",1.22,101.18%,0.074591,2026-08-05
PLTR,158.43,2026-11-20,107,Call,200.00,-26.24%,7.2,7.4,2401,7451,"+1,217",0.32,56.27%,0.28246,2026-08-05
MSTR,98.37,2026-08-07,2,Call,104.00,-5.72%,0.59,0.74,6316,2919,"+1,215",2.16,85.20%,0.198244,2026-08-05
INTC,101.06,2026-08-14,9,Call,101.00,+0.06%,5.15,5.7,636,1850,"+1,214",0.34,84.73%,0.530544,2026-08-05
ORCL,144.39,2026-09-18,44,Put,130.00,-9.97%,7.6,7.8,725,9801,"+1,210",0.07,73.20%,-0.290924,2026-08-05
WBD,25.97,2027-03-19,226,Put,25.00,-3.74%,1.29,1.89,1727,51416,"+1,209",0.03,28.53%,-0.360161,2026-08-05
BAC,63.25,2026-08-14,9,Put,62.00,-1.98%,0.27,0.34,2384,3070,"+1,201",0.78,19.97%,-0.252882,2026-08-05
WMB,71.81,2026-08-28,23,Call,77.00,-7.23%,0.1,0.85,633,1205,"+1,200",0.53,28.63%,0.176213,2026-08-05
LCID,6.7,2026-08-07,2,Put,7.50,+11.94%,0.76,0.99,1932,1912,"+1,200",1.01,159.68%,-0.814489,2026-08-05
NVDA,219.22,2026-08-14,9,Call,230.00,-4.92%,1.67,1.73,21538,7317,"+1,199",2.94,38.64%,0.227193,2026-08-05
INTC,101.06,2026-08-14,9,Call,110.00,-8.85%,2.18,2.45,1976,8192,"+1,198",0.24,86.04%,0.28968,2026-08-05
PBR,18.36,2026-09-18,44,Put,18.00,-1.96%,0.71,0.91,1049,16720,"+1,197",0.06,39.47%,-0.411191,2026-08-05
MSFT,487.46,2026-08-07,2,Call,502.50,-3.09%,0.91,0.99,1286,1197,"+1,197",1.07,37.33%,0.140042,2026-08-05
CIFR,18.71,2026-08-14,9,Call,22.00,-17.58%,0.45,0.52,1161,1466,"+1,190",0.79,127.76%,0.24109,2026-08-05
MSFT,487.46,2026-08-21,16,Call,510.00,-4.62%,4.1,4.5,588,9410,"+1,187",0.06,29.47%,0.247725,2026-08-05
SPCX,108.27,2026-08-14,9,Call,140.00,-29.31%,1.02,1.09,3060,4848,"+1,184",0.63,124.08%,0.111759,2026-08-05
SPCX,108.27,2026-08-07,2,Put,106.00,-2.10%,3.75,3.9,7139,1808,"+1,183",3.95,154.49%,-0.40363,2026-08-05
RDDT,155.26,2026-08-07,2,Call,165.00,-6.27%,0.61,0.67,600,2202,"+1,180",0.27,75.81%,0.146224,2026-08-05
PLTR,158.43,2026-09-18,44,Call,180.00,-13.61%,4,4.15,1453,9069,"+1,180",0.16,49.84%,0.265877,2026-08-05
SPCX,108.27,2026-08-28,23,Put,90.00,-16.87%,2.92,3.05,1283,2991,"+1,178",0.43,96.22%,-0.185555,2026-08-05
AMD,482.05,2026-08-07,2,Call,530.00,-9.95%,1.23,1.39,6206,4770,"+1,176",1.3,92.33%,0.088428,2026-08-05
TTD,18.96,2026-08-07,2,Call,20.00,-5.49%,0.84,0.88,891,4646,"+1,174",0.19,228.69%,0.409168,2026-08-05
SPCX,108.27,2026-09-18,44,Put,90.00,-16.87%,4.85,5,5987,11667,"+1,171",0.51,88.24%,-0.220915,2026-08-05
IBM,235.92,2026-08-21,16,Call,250.00,-5.97%,2.65,2.81,1524,8366,"+1,171",0.18,38.55%,0.249963,2026-08-05
FIG,28.15,2026-08-07,2,Call,27.00,+4.09%,2.35,2.81,2598,2810,"+1,171",0.92,239.61%,0.627413,2026-08-05
PLTR,158.43,2026-10-16,72,Put,105.00,-33.72%,0.73,0.82,1308,5298,"+1,168",0.25,58.82%,-0.041733,2026-08-05
PZZA,29.75,2026-08-21,16,Put,27.50,-7.56%,1.4,1.45,988,2834,"+1,164",0.35,99.56%,-0.316003,2026-08-05
NFLX,74.2,2026-08-07,2,Put,72.00,-2.96%,0.19,0.2,2646,3418,"+1,162",0.77,41.71%,-0.159585,2026-08-05
NFLX,74.2,2026-08-14,9,Call,80.00,-7.82%,0.23,0.25,3506,4912,"+1,161",0.71,38.26%,0.113537,2026-08-05
MTCH,38.15,2026-08-21,16,Put,40.00,+4.85%,2,2.35,565,1209,"+1,160",0.47,30.96%,-0.755629,2026-08-05
SMCI,30.32,2026-08-07,2,Call,32.00,-5.54%,0.3,0.33,2475,5901,"+1,159",0.42,99.99%,0.245399,2026-08-05
NVDA,219.22,2026-08-28,23,Call,225.00,-2.64%,7.2,7.45,6802,7517,"+1,157",0.9,43.96%,0.435295,2026-08-05
TE,5.47,2026-09-18,44,Call,8.00,-46.25%,0.5,0.65,6262,13671,"+1,155",0.46,165.87%,0.357749,2026-08-05
AMD,482.05,2026-08-21,16,Put,420.00,-12.87%,5.95,6.65,897,4024,"+1,155",0.22,71.16%,-0.156477,2026-08-05
DIS,101.76,2026-08-07,2,Call,102.00,-0.24%,0.93,0.99,3106,2926,"+1,153",1.06,35.70%,0.470255,2026-08-05
BKNG,207.02,2026-08-07,2,Call,197.50,+4.60%,6.6,13.3,1135,1200,"+1,146",0.95,51.53%,0.895647,2026-08-05
AVGO,418.28,2026-08-07,2,Call,420.00,-0.41%,5.25,7.7,1311,3211,"+1,146",0.41,58.75%,0.472545,2026-08-05
SOFI,18.25,2026-08-21,16,Call,20.50,-12.33%,0.13,0.16,675,2297,"+1,144",0.29,50.56%,0.151418,2026-08-05
NVDA,219.22,2026-08-14,9,Call,212.50,+3.07%,9.4,9.55,13365,8497,"+1,144",1.57,39.53%,0.707154,2026-08-05
AMC,2.67,2026-08-21,16,Call,2.50,+6.37%,0.3,0.33,3180,42230,"+1,143",0.08,102.39%,0.659247,2026-08-05
TE,5.47,2026-08-07,2,Put,5.00,-8.59%,0.1,0.2,2483,1903,"+1,142",1.3,216.43%,-0.260418,2026-08-05
NVDA,219.22,2027-03-19,226,Put,180.00,-17.89%,10.65,11.1,2737,20532,"+1,142",0.13,43.93%,-0.21271,2026-08-05
GME,19.01,2026-10-16,72,Call,25.00,-31.51%,0.31,0.34,1159,17086,"+1,139",0.07,54.99%,0.149832,2026-08-05
GME,19.01,2026-09-18,44,Put,18.00,-5.31%,0.5,0.67,7151,3683,"+1,137",1.94,38.34%,-0.326674,2026-08-05
SPCX,108.27,2026-08-14,9,Call,150.00,-38.54%,0.66,0.71,6869,4993,"+1,136",1.38,133.13%,0.073439,2026-08-05
XPEV,11.75,2026-09-18,44,Call,12.00,-2.13%,0.92,1.01,6380,8203,"+1,135",0.78,64.75%,0.515409,2026-08-05
MSFT,487.46,2026-08-14,9,Call,500.00,-2.57%,4.65,5.3,1978,2653,"+1,134",0.75,32.02%,0.32056,2026-08-05
MU,893.19,2026-08-07,2,Call,"1,000.00",-11.96%,3.55,3.8,17918,8636,"+1,131",2.07,116.72%,0.103467,2026-08-05
NVDA,219.22,2026-08-14,9,Call,232.50,-6.06%,1.24,1.27,26322,1600,"+1,129",16.45,38.83%,0.178391,2026-08-05
SPCX,108.27,2026-08-07,2,Call,133.00,-22.84%,0.44,0.47,2633,2956,"+1,128",0.89,182.78%,0.073337,2026-08-05
SGI,69.58,2026-09-18,44,Call,70.00,-0.60%,5,6.1,3522,1142,"+1,128",3.08,58.66%,0.534622,2026-08-05
SPCX,108.27,2026-08-21,16,Put,105.00,-3.02%,7.3,7.45,22599,16389,"+1,127",1.38,101.10%,-0.398633,2026-08-05
AMZN,272.65,2026-08-21,16,Put,250.00,-8.31%,0.95,1.01,995,16761,"+1,124",0.06,34.19%,-0.102439,2026-08-05
SPCX,108.27,2026-08-21,16,Call,126.00,-16.38%,3.7,3.85,1061,1608,"+1,123",0.66,105.17%,0.283825,2026-08-05
AAPL,311,2026-08-07,2,Put,307.50,-1.13%,1.39,1.52,9344,1742,"+1,123",5.36,31.65%,-0.307973,2026-08-05
HPE,53.22,2026-08-28,23,Call,60.00,-12.74%,1.67,1.94,682,1501,"+1,118",0.45,77.12%,0.303308,2026-08-05
DC,5.36,2027-01-15,163,Call,7.50,-39.93%,0.2,0.45,934,1433,"+1,118",0.65,61.90%,0.286416,2026-08-05
SKHY,151.03,2026-08-07,2,Call,160.00,-5.94%,2.5,2.7,3488,4448,"+1,115",0.78,131.78%,0.294347,2026-08-05
CPNG,16,2026-08-07,2,Put,17.00,+6.25%,0.67,1.31,1062,1208,"+1,112",0.88,49.30%,-0.950927,2026-08-05
ZS,161.65,2026-08-14,9,Call,170.00,-5.17%,2.51,2.82,915,1241,"+1,110",0.74,56.63%,0.304345,2026-08-05
NBIS,218.99,2026-08-07,2,Put,200.00,-8.67%,2.87,3.1,4956,2840,"+1,109",1.75,156.37%,-0.19956,2026-08-05
UPST,30.2,2026-08-07,2,Call,30.50,-0.99%,0.6,0.72,717,1397,"+1,107",0.51,89.11%,0.454662,2026-08-05
ASTS,68.38,2026-08-07,2,Put,65.00,-4.94%,0.88,1.01,2452,2887,"+1,107",0.85,114.06%,-0.259539,2026-08-05
CORZ,21.77,2026-09-18,44,Call,28.00,-28.62%,0.73,0.81,563,7543,"+1,105",0.07,83.21%,0.238466,2026-08-05
NVO,44.53,2026-08-07,2,Put,44.00,-1.19%,0.31,0.35,669,1799,"+1,102",0.37,42.21%,-0.347385,2026-08-05
ACHR,5.2,2026-08-21,16,Put,5.00,-3.85%,0.22,0.34,829,4946,"+1,100",0.17,88.11%,-0.377509,2026-08-05
PLTR,158.43,2026-08-07,2,Put,146.00,-7.85%,0.17,0.18,1275,1154,"+1,099",1.1,68.66%,-0.050855,2026-08-05
AAPL,311,2026-08-07,2,Call,325.00,-4.50%,0.2,0.22,11149,9155,"+1,099",1.22,37.31%,0.057725,2026-08-05
QXO,15.9,2026-08-14,9,Call,14.00,+11.95%,2,2.25,1604,1187,"+1,098",1.35,90.61%,0.834475,2026-08-05
AG,17.61,2026-08-07,2,Call,17.00,+3.46%,0.72,0.86,1243,2412,"+1,098",0.52,80.88%,0.732959,2026-08-05
MARA,11.24,2026-09-04,30,Call,10.00,+11.03%,1.73,2.24,2001,1104,"+1,095",1.81,103.42%,0.709814,2026-08-05
GME,19.01,2026-08-14,9,Put,18.00,-5.31%,0.07,0.13,550,1696,"+1,095",0.32,36.55%,-0.167545,2026-08-05
AMD,482.05,2026-08-07,2,Put,470.00,-2.50%,6.85,7.5,2305,1961,"+1,095",1.18,87.54%,-0.335136,2026-08-05
KTOS,55.34,2026-08-07,2,Call,52.00,+6.04%,2.95,4.5,857,1423,"+1,092",0.6,93.83%,0.824833,2026-08-05
PLTR,158.43,2026-08-07,2,Put,147.00,-7.21%,0.21,0.22,1216,1092,"+1,090",1.11,67.00%,-0.061967,2026-08-05
RIOT,21.5,2026-08-07,2,Call,25.00,-16.28%,0.09,0.12,6260,14179,"+1,089",0.44,150.48%,0.097376,2026-08-05
OPEN,3.76,2028-01-21,534,Call,15.00,-298.94%,0.55,0.64,2916,26394,"+1,089",0.11,103.20%,0.331106,2026-08-05
ZETA,27.07,2026-08-07,2,Call,24.50,+9.49%,2.43,3.05,1265,1530,"+1,088",0.83,123.87%,0.872027,2026-08-05
WULF,18.07,2026-09-18,44,Call,20.00,-10.68%,1.67,1.8,1313,17266,"+1,088",0.08,104.42%,0.435761,2026-08-05
ARM,274.58,2026-08-07,2,Call,300.00,-9.26%,1.51,1.8,2216,2084,"+1,087",1.06,110.08%,0.148366,2026-08-05
AMLX,21.85,2026-09-18,44,Call,25.00,-14.42%,3.8,5.5,620,1750,"+1,085",0.35,190.54%,0.553263,2026-08-05
PTRN,23.63,2026-08-21,16,Put,22.50,-4.78%,0.95,1.6,1023,1112,"+1,082",0.92,93.49%,-0.361286,2026-08-05
NOW,117.22,2026-09-18,44,Call,130.00,-10.90%,4.95,5.25,555,5050,"+1,076",0.11,58.95%,0.351417,2026-08-05
NVDA,219.22,2026-09-18,44,Call,245.00,-11.76%,4.2,4.35,7498,18791,"+1,075",0.4,40.96%,0.247114,2026-08-05
AAL,16.58,2026-11-20,107,Call,20.00,-20.63%,0.82,0.89,2015,11589,"+1,075",0.17,54.26%,0.314504,2026-08-05
SPCX,108.27,2026-08-07,2,Call,152.50,-40.85%,0.13,0.16,8343,10799,"+1,073",0.77,222.49%,0.022965,2026-08-05
QBTS,21.39,2026-08-14,9,Call,22.00,-2.85%,1.16,1.31,1580,1600,"+1,071",0.99,111.45%,0.472855,2026-08-05
SKHY,151.03,2026-08-07,2,Put,140.00,-7.30%,1.85,2,1429,2853,"+1,070",0.5,136.72%,-0.211344,2026-08-05
ZETA,27.07,2026-08-21,16,Call,24.50,+9.49%,2.85,3.75,7591,1133,"+1,069",6.7,78.39%,0.75792,2026-08-05
SPCX,108.27,2026-08-14,9,Call,200.00,-84.72%,0.18,0.2,2934,3633,"+1,068",0.81,176.26%,0.018976,2026-08-05
SPCX,108.27,2026-08-07,2,Put,101.00,-6.71%,1.92,1.97,6264,3618,"+1,063",1.73,152.95%,-0.250732,2026-08-05
NVDA,219.22,2026-08-14,9,Put,202.50,-7.63%,0.72,0.74,2398,1584,"+1,062",1.51,41.57%,-0.103986,2026-08-05
PDD,90.94,2026-09-18,44,Call,95.00,-4.46%,3.45,3.6,612,7596,"+1,059",0.08,40.04%,0.415847,2026-08-05
BAC,63.25,2026-08-07,2,Put,63.00,-0.40%,0.25,0.3,4164,1656,"+1,058",2.51,20.90%,-0.393797,2026-08-05
AVGO,418.28,2026-08-07,2,Call,450.00,-7.58%,0.31,0.4,2258,2004,"+1,056",1.13,58.43%,0.047998,2026-08-05
PDD,90.94,2026-08-21,16,Put,91.00,+0.07%,2.33,2.52,1055,1055,"+1,054",1,32.37%,-0.483243,2026-08-05
UBER,68.18,2026-08-14,9,Put,66.00,-3.20%,0.62,0.7,1559,2411,"+1,051",0.65,36.27%,-0.26999,2026-08-05
ORCL,144.39,2026-08-21,16,Call,170.00,-17.74%,1.2,1.29,3381,22991,"+1,051",0.15,65.52%,0.132431,2026-08-05
EXPE,319.66,2026-09-18,44,Put,300.00,-6.15%,13.5,15.8,2132,2371,"+1,049",0.9,55.10%,-0.328443,2026-08-05
PLTR,158.43,2026-08-28,23,Call,175.00,-10.46%,2.58,2.84,798,1740,"+1,047",0.46,50.71%,0.241999,2026-08-05
MSFT,487.46,2026-08-19,14,Call,495.00,-1.55%,7.95,8.95,1411,1047,"+1,047",1.35,30.29%,0.416519,2026-08-05
VRT,277.94,2027-01-15,163,Call,490.00,-76.30%,8,10.2,1025,4619,"+1,045",0.22,68.30%,0.164102,2026-08-05
KTOS,55.34,2026-08-07,2,Call,60.00,-8.42%,0.15,0.35,2060,1807,"+1,042",1.14,94.64%,0.132152,2026-08-05
AAPL,311,2026-08-28,23,Call,335.00,-7.72%,1.37,1.55,588,2219,"+1,041",0.26,26.21%,0.143287,2026-08-05
PLTR,158.43,2026-10-16,72,Call,180.00,-13.61%,6.85,7.1,626,2430,"+1,039",0.26,50.30%,0.334715,2026-08-05
BAC,63.25,2026-08-07,2,Call,63.00,+0.40%,0.51,0.58,1587,13985,"+1,039",0.11,21.67%,0.603032,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,362.50,+0.02%,4.5,4.75,2758,1304,"+1,038",2.12,43.17%,-0.49416,2026-08-05
PFE,25.81,2027-01-15,163,Call,30.00,-16.23%,0.34,0.39,512,58311,"+1,035",0.01,24.09%,0.175191,2026-08-05
GOOGL,362.43,2026-08-14,9,Call,395.00,-8.99%,0.63,0.81,1257,1595,"+1,027",0.79,37.31%,0.07705,2026-08-05
RDDT,155.26,2026-08-21,16,Put,150.00,-3.39%,5.3,5.85,831,1909,"+1,025",0.44,62.97%,-0.367902,2026-08-05
TXN,277.72,2026-08-07,2,Call,287.50,-3.52%,1.11,2.11,1055,1078,"+1,024",0.98,60.66%,0.227649,2026-08-05
MOS,23.41,2026-08-21,16,Call,24.50,-4.66%,0.45,0.6,1366,1242,"+1,024",1.1,48.79%,0.34605,2026-08-05
SPCX,108.27,2026-09-18,44,Put,110.00,+1.60%,13.9,14.15,18989,14075,"+1,019",1.35,88.92%,-0.454702,2026-08-05
SPCX,108.27,2026-08-07,2,Call,131.00,-20.99%,0.52,0.55,2820,1754,"+1,018",1.61,179.19%,0.085502,2026-08-05
BMNR,18.43,2026-08-21,16,Put,16.00,-13.19%,0.25,0.33,1306,4581,"+1,018",0.29,77.55%,-0.168422,2026-08-05
IONQ,39.93,2026-08-21,16,Call,41.00,-2.68%,2.9,3.85,583,2683,"+1,016",0.22,114.48%,0.506435,2026-08-05
INSM,99.02,2026-08-21,16,Call,110.00,-11.09%,3.3,4.1,680,3456,"+1,014",0.2,91.53%,0.328262,2026-08-05
MARA,11.24,2026-09-18,44,Put,10.00,-11.03%,0.8,0.83,1395,27749,"+1,013",0.05,93.16%,-0.29643,2026-08-05
CIFR,18.71,2026-08-07,2,Put,21.00,+12.24%,2.13,2.58,843,1791,"+1,011",0.47,114.93%,-0.90582,2026-08-05
AMD,482.05,2026-11-20,107,Call,600.00,-24.47%,36.5,38.7,579,1687,"+1,010",0.34,70.78%,0.36311,2026-08-05
TENX,13.05,2027-01-15,163,Put,2.50,-80.84%,0,0.7,557,2968,"+1,008",0.19,203.43%,-0.028295,2026-08-05
MARA,11.24,2026-08-07,2,Put,11.00,-2.14%,0.34,0.37,3700,6318,"+1,008",0.59,142.00%,-0.397616,2026-08-05
AMZN,272.65,2026-08-07,2,Put,275.00,+0.86%,4.25,4.55,6532,3355,"+1,004",1.95,38.52%,-0.610889,2026-08-05
SRPT,15.93,2026-08-07,2,Call,17.00,-6.72%,0.1,0.8,1116,1212,"+1,001",0.92,181.76%,0.339254,2026-08-05
NRG,120.73,2026-08-21,16,Call,121.00,-0.22%,4.5,6.5,1006,1001,"+1,001",1,55.37%,0.518192,2026-08-05
FCX,69.39,2026-08-21,16,Call,80.00,-15.29%,0.44,0.53,2131,12606,"+1,001",0.17,55.97%,0.125984,2026-08-05
"Downloaded from Barchart.com as of 08-05-2026 10:46pm CDT"
