Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AMZN,284.05,2026-08-07,4,Call,270.00,+5.20%,14.55,14.9,3313,6886,"+1,091",0.48,42.84%,0.873484,"13:16 ET"
HIMS,30.72,2026-08-07,4,Call,29.50,+2.90%,1.87,2,784,3459,"+1,089",0.23,99.53%,0.667269,"13:07 ET"
AAPL,307.06,2026-08-05,2,Put,297.50,-3.08%,0.48,0.53,3090,1424,"+1,088",2.17,37.47%,-0.119188,"13:17 ET"
WULF,18.77,2026-08-07,4,Call,20.50,-10.16%,0.52,0.61,1945,1659,"+1,085",1.17,153.89%,0.314653,"13:19 ET"
ORCL,139.84,2026-08-07,4,Call,134.00,+3.84%,7.8,8.1,1616,2241,"+1,083",0.72,78.75%,0.709319,"13:18 ET"
NVDA,207.87,2026-08-21,18,Call,220.00,-6.24%,2.74,2.78,14052,60675,"+1,083",0.23,37.96%,0.268967,"13:21 ET"
META,593.22,2026-08-03,0,Call,590.00,+0.49%,4.05,4.5,19652,2107,"+1,083",9.33,19.75%,0.696598,"13:17 ET"
SNOW,310.13,2026-08-07,4,Call,310.00,+0.72%,9.8,10.3,615,1513,"+1,082",0.41,76.08%,0.52231,"13:19 ET"
MSTR,95.65,2026-08-21,18,Call,115.00,-21.45%,1.2,1.35,683,4344,"+1,079",0.16,76.67%,0.160372,"13:14 ET"
NKE,42.24,2026-08-07,4,Call,42.50,-0.52%,0.61,0.63,1957,1981,"+1,075",0.99,42.40%,0.450323,"13:18 ET"
AMZN,284.05,2026-08-03,0,Call,285.00,-0.07%,0.54,0.55,59857,1489,"+1,075",40.2,17.41%,0.325953,"13:17 ET"
AMC,2.84,2027-01-15,165,Call,3.00,-6.38%,0.74,0.75,1614,23950,"+1,075",0.07,109.46%,0.605399,"13:08 ET"
NIO,4.83,2026-09-18,46,Call,5.00,-3.95%,0.35,0.37,1521,2984,"+1,073",0.51,61.96%,0.489607,"13:07 ET"
SPCX,110.05,2026-08-07,4,Call,160.00,-46.57%,0.95,1,2278,6480,"+1,066",0.35,238.41%,0.085189,"13:21 ET"
AAPL,307.06,2026-08-05,2,Call,315.00,-2.63%,0.85,0.88,8455,1087,"+1,065",7.78,37.32%,0.188068,"13:17 ET"
MSFT,489.08,2026-08-07,4,Call,480.00,+1.78%,12.4,12.85,4733,5005,"+1,060",0.95,36.25%,0.692605,"13:14 ET"
BTDR,11.28,2026-08-07,4,Put,10.00,-10.23%,0.2,0.3,933,1327,"+1,060",0.7,159.40%,-0.215109,"12:51 ET"
AMZN,284.05,2026-08-07,4,Put,262.50,-7.83%,0.22,0.25,1318,1167,"+1,058",1.13,44.23%,-0.043055,"13:14 ET"
SOFI,17.78,2026-08-21,18,Put,16.00,-9.55%,0.22,0.23,2060,17465,"+1,057",0.12,56.03%,-0.177453,"13:20 ET"
MSFT,489.08,2026-08-05,2,Call,490.00,-0.27%,4.9,5.15,5916,1183,"+1,057",5,38.70%,0.472344,"13:16 ET"
NOK,9.37,2026-08-21,18,Call,9.50,-1.93%,0.53,0.55,586,4358,"+1,055",0.13,72.28%,0.497562,"13:15 ET"
BABA,127.78,2026-08-07,4,Call,127.00,+0.70%,3.1,3.25,1140,1167,"+1,054",0.98,50.93%,0.562241,"13:09 ET"
ORCL,139.84,2026-11-20,109,Call,150.00,-7.64%,17.6,17.95,612,5286,"+1,052",0.12,70.84%,0.509396,"13:14 ET"
IREN,39.67,2026-08-07,4,Call,37.50,+4.17%,3.45,3.6,580,1515,"+1,049",0.38,141.33%,0.67553,"13:07 ET"
SPCX,110.05,2026-08-21,18,Call,450.00,-312.24%,0.2,0.25,5622,38799,"+1,047",0.14,250.99%,0.012445,"13:12 ET"
AMZN,284.05,2026-08-14,11,Call,315.00,-10.60%,0.39,0.45,1396,1533,"+1,043",0.91,36.66%,0.055932,"13:04 ET"
STM,51.92,2026-08-14,11,Call,56.00,-8.38%,1.05,1.35,851,1103,"+1,042",0.77,74.00%,0.302077,"13:15 ET"
HOOD,91.7,2026-08-07,4,Call,92.00,-0.71%,3,3.1,4058,7621,"+1,040",0.53,81.62%,0.508738,"13:16 ET"
GOOGL,374.48,2026-08-03,0,Call,370.00,+1.48%,4.35,4.8,28717,1187,"+1,040",24.19,20.30%,0.864766,"13:16 ET"
MSTR,95.65,2026-08-14,11,Put,90.00,-4.95%,2.54,2.73,1085,2892,"+1,036",0.38,77.17%,-0.301396,"12:55 ET"
BBAI,2.88,2026-08-14,11,Call,3.00,-4.53%,0.11,0.12,997,4202,"+1,036",0.24,81.03%,0.420815,"13:16 ET"
RGTI,16.09,2026-08-07,4,Call,20.00,-24.69%,0.12,0.13,1007,2752,"+1,032",0.37,155.35%,0.106311,"13:14 ET"
SOFI,17.78,2027-01-15,165,Call,18.00,-1.75%,2.81,2.88,634,6420,"+1,030",0.1,59.18%,0.584134,"13:18 ET"
MU,824.25,2026-08-03,0,Put,800.00,-2.41%,0.65,0.7,18582,1706,"+1,028",10.89,40.86%,-0.083693,"13:17 ET"
PLTR,125.67,2026-08-07,4,Call,140.00,-11.90%,2.37,2.38,11784,9097,"+1,028",1.3,134.16%,0.243418,"13:21 ET"
AMZN,284.05,2026-10-16,74,Call,300.00,-5.33%,10.85,11.15,2259,9499,"+1,028",0.24,32.73%,0.40052,"13:16 ET"
AAPL,307.06,2026-08-07,4,Put,292.50,-4.70%,0.48,0.5,1718,1583,"+1,028",1.09,35.78%,-0.090366,"13:17 ET"
CLF,11.18,2026-08-07,4,Put,10.50,-6.08%,0.09,0.11,947,1568,"+1,027",0.6,74.70%,-0.197834,"13:01 ET"
SPCX,110.05,2026-08-07,4,Call,110.00,-0.77%,9.1,9.3,4422,2148,"+1,025",2.06,198.89%,0.544118,"13:21 ET"
MSTR,95.65,2026-09-18,46,Put,50.00,-47.20%,0.44,0.59,1635,15437,"+1,019",0.11,109.65%,-0.030792,"13:12 ET"
TSLA,321.58,2026-08-07,4,Put,290.00,-9.30%,0.36,0.38,1537,3099,"+1,018",0.5,59.20%,-0.044246,"13:20 ET"
MSFT,489.08,2026-08-07,4,Call,490.00,-0.27%,6.75,7,5810,1839,"+1,018",3.16,36.27%,0.484019,"13:16 ET"
GME,18.75,2026-09-18,46,Call,22.00,-17.08%,0.56,0.6,3156,6383,"+1,016",0.49,62.16%,0.258686,"13:16 ET"
INTC,90.37,2026-09-18,46,Call,130.00,-44.19%,1.66,1.75,791,17278,"+1,015",0.05,83.24%,0.141586,"13:13 ET"
CLSK,14.52,2026-08-07,4,Call,14.00,+2.71%,1.12,1.21,1098,2218,"+1,014",0.5,145.88%,0.627249,"12:47 ET"
INTC,90.37,2026-08-21,18,Call,120.00,-33.10%,0.65,0.69,2322,42328,"+1,011",0.05,88.09%,0.088618,"13:04 ET"
WMT,110.54,2026-08-07,4,Call,114.00,-2.95%,0.35,0.37,1119,1902,"+1,010",0.59,31.44%,0.184034,"13:19 ET"
NVDA,207.87,2026-08-05,2,Call,217.50,-5.04%,0.32,0.33,4042,1583,"+1,009",2.55,46.69%,0.09742,"13:21 ET"
AAPL,307.06,2026-08-07,4,Put,305.00,-0.63%,3.15,3.35,3222,3546,"+1,005",0.91,33.72%,-0.408414,"13:17 ET"
FUBO,9.69,2026-09-18,46,Call,11.00,-14.23%,0.76,0.93,1000,1018,"+1,003",0.98,96.23%,0.422382,"09:34 ET"
WULF,18.77,2026-08-14,11,Put,16.50,-11.34%,0.58,0.73,505,2504,"+1,002",0.2,123.24%,-0.245653,"11:13 ET"
BILL,46.92,2026-08-07,4,Call,50.00,-6.32%,0.45,0.7,692,1441,"+1,002",0.48,82.93%,0.247602,"13:00 ET"
AMD,482.09,2026-08-05,2,Call,550.00,-14.46%,3.5,3.75,1443,2022,"+1,002",0.71,154.16%,0.136577,"13:16 ET"
CPRI,16.11,2027-01-15,165,Call,20.00,-24.22%,1.25,1.35,3022,8108,"+1,001",0.37,57.03%,0.372106,"10:12 ET"
"Downloaded from Barchart.com as of 08-03-2026 12:56pm CDT"
