Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
APP,307.26,2026-08-21,3,Put,305.00,-0.74%,4.7,5.6,5.6,761,415,1.83,53.60%,56.47%,-0.430668,2026-08-18
VIRT,61.05,2026-09-18,31,Call,60.00,+1.72%,3.9,4.1,4.4,2296,1254,1.83,51.31%,50.48%,0.58002,2026-08-18
MARA,8.96,2026-08-28,10,Call,9.00,-0.45%,0.44,0.46,0.48,2358,1291,1.83,80.06%,80.27%,0.516106,2026-08-18
DECK,89.51,2026-08-21,3,Put,87.00,-2.80%,0.1,0.15,0.35,810,445,1.82,35.37%,32.39%,-0.160437,2026-08-18
APLD,28.51,2026-08-21,3,Call,28.00,+1.79%,1.27,1.29,1.4,1430,786,1.82,82.15%,103.36%,0.59588,2026-08-18
NCLH,17.61,2027-03-19,213,Put,16.00,-9.14%,1.6,1.62,1.71,2011,1102,1.82,42.93%,49.66%,-0.312723,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,550.00",-4.66%,24.4,25.56,26.3,2954,1627,1.82,85.49%,96.35%,-0.276526,2026-08-18
TGT,152.48,2026-08-21,3,Put,145.00,-4.91%,2.25,2.33,2.4,3249,1784,1.82,40.37%,97.47%,-0.269528,2026-08-18
SPCX,143.34,2026-08-21,3,Put,138.00,-3.73%,1.59,1.6,1.63,5003,2747,1.82,64.16%,72.61%,-0.269697,2026-08-18
PURR,7.2,2026-12-18,122,Put,7.00,-2.78%,1.25,1.29,1.45,7025,3855,1.82,90.74%,92.22%,-0.36823,2026-08-18
TSLA,336.87,2026-08-21,3,Put,330.00,-2.04%,2.5,2.59,2.57,14691,8073,1.82,40.16%,43.99%,-0.293516,2026-08-18
NVDA,219.74,2026-08-21,3,Call,222.50,-1.26%,1.68,1.7,1.73,18795,10343,1.82,39.13%,35.71%,0.358884,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,070.00",-34.19%,0,0.12,0.6,525,290,1.81,85.49%,176.90%,-0.003576,2026-08-18
ADBE,263.14,2026-09-18,31,Call,590.00,-124.22%,0,0.12,4.3,594,329,1.81,53.14%,149.62%,0.051934,2026-08-18
AMZN,259.45,2026-08-24,6,Call,267.50,-3.10%,0.85,0.89,1.03,655,362,1.81,28.50%,26.62%,0.194665,2026-08-18
TSM,413.41,2026-08-21,3,Put,402.50,-2.64%,1.66,1.49,1.87,705,389,1.81,34.68%,38.22%,-0.213175,2026-08-18
CLSK,11.73,2026-08-28,10,Put,10.00,-14.75%,0.09,0.1,0.12,760,421,1.81,82.73%,87.32%,-0.118472,2026-08-18
TSLA,336.87,2026-08-26,8,Call,350.00,-3.90%,3.3,3.35,3.4,969,536,1.81,40.16%,40.59%,0.276576,2026-08-18
NBIS,248.43,2026-08-21,3,Call,265.00,-6.67%,3.6,3.9,4,1785,988,1.81,93.21%,107.21%,0.27003,2026-08-18
NKE,40.06,2026-08-28,10,Call,39.00,+2.65%,1.41,1.48,1.61,560,311,1.8,32.97%,33.89%,0.69264,2026-08-18
NBIS,248.43,2026-08-21,3,Put,252.50,+1.64%,11.25,11.25,12.45,736,410,1.8,93.21%,107.33%,-0.546168,2026-08-18
NBIS,248.43,2026-08-28,10,Call,320.00,-28.81%,1.4,1.5,1.63,1025,570,1.8,93.21%,103.67%,0.083207,2026-08-18
CRCL,71.73,2026-08-21,3,Call,74.00,-3.16%,1.33,1.46,1.58,1868,1037,1.8,76.78%,91.66%,0.37076,2026-08-18
BP,43.41,2026-09-18,31,Call,44.00,-1.36%,1.22,1.24,1.45,2031,1126,1.8,29.33%,32.05%,0.457449,2026-08-18
AMZN,259.45,2026-08-24,6,Call,260.00,-0.21%,3.05,3.2,3.55,538,300,1.79,28.50%,26.31%,0.48874,2026-08-18
AAPL,310.03,2026-08-26,8,Call,310.00,+0.01%,4.35,4.45,4.85,703,392,1.79,24.19%,24.44%,0.516174,2026-08-18
AMD,484.39,2026-08-19,1,Call,515.00,-6.32%,0.21,0.24,0.28,1055,591,1.79,53.93%,65.05%,0.037573,2026-08-18
SERV,4.55,2026-08-21,3,Put,4.50,-1.10%,0.07,0.12,0.15,1459,813,1.79,79.31%,81.94%,-0.424941,2026-08-18
MU,940.76,2026-08-28,10,Call,"1,050.00",-11.61%,9.7,9.9,10.25,1955,1092,1.79,65.12%,68.18%,0.181823,2026-08-18
MU,940.76,2026-08-21,3,Call,930.00,+1.14%,29.25,31.39,31.75,2059,1148,1.79,65.12%,72.72%,0.583917,2026-08-18
AMD,484.39,2026-08-24,6,Put,490.00,+1.16%,14.7,15.85,15.4,2805,1565,1.79,53.93%,48.92%,-0.557701,2026-08-18
META,543.67,2026-08-21,3,Put,530.00,-2.51%,2.8,2.99,3.05,10309,5744,1.79,35.77%,41.22%,-0.239942,2026-08-18
MU,940.76,2026-08-21,3,Call,950.00,-0.98%,20,20.45,21,8821,4949,1.78,65.12%,72.33%,0.455483,2026-08-18
META,543.67,2026-10-02,45,Put,545.00,+0.24%,24.95,27.62,27.9,654,367,1.78,35.77%,35.13%,-0.473391,2026-08-18
NFLX,77.77,2026-08-28,10,Call,83.00,-6.72%,0.28,0.3,0.31,1027,578,1.78,32.39%,34.29%,0.135448,2026-08-18
AVGO,380,2026-08-21,3,Put,377.50,-0.66%,4.45,5.05,5.35,1306,735,1.78,49.32%,44.57%,-0.425187,2026-08-18
META,543.67,2026-08-21,3,Put,635.00,+16.80%,87.55,90.97,94.15,503,284,1.77,35.77%,67.35%,-0.996439,2026-08-18
NKE,40.06,2026-08-28,10,Call,40.50,-1.10%,0.66,0.68,0.75,953,537,1.77,32.97%,34.23%,0.433672,2026-08-18
APLD,28.51,2026-08-21,3,Put,27.50,-3.54%,0.57,0.6,0.77,1133,639,1.77,82.15%,109.17%,-0.338494,2026-08-18
BIDU,90.87,2026-09-04,17,Call,104.00,-14.45%,0.17,0.63,1.32,1808,1024,1.77,45.28%,54.77%,0.142632,2026-08-18
SNDK,1625.78,2026-08-28,10,Put,"1,500.00",-7.74%,42.7,43,44.6,743,422,1.76,85.49%,91.10%,-0.269204,2026-08-18
TSM,413.41,2026-08-28,10,Call,450.00,-8.85%,0.78,1.02,1.1,1647,935,1.76,34.68%,36.18%,0.084826,2026-08-18
KEEL,3.16,2027-01-15,150,Put,4.50,+42.41%,1.52,1.77,1.95,3754,2135,1.76,104.33%,101.18%,-0.585566,2026-08-18
NBIS,248.43,2026-09-04,17,Call,260.00,-4.66%,15.15,16.35,17.3,635,363,1.75,93.21%,97.74%,0.459234,2026-08-18
META,543.67,2026-08-21,3,Call,587.50,-8.06%,0.45,0.46,0.48,641,366,1.75,35.77%,50.03%,0.046402,2026-08-18
SPCX,143.34,2027-02-19,185,Call,195.00,-36.04%,11.9,13.44,13,667,382,1.75,64.16%,65.41%,0.350222,2026-08-18
MU,940.76,2026-08-21,3,Put,965.00,+2.58%,36.6,38.2,39.9,890,508,1.75,65.12%,70.82%,-0.640932,2026-08-18
META,543.67,2026-08-28,10,Call,570.00,-4.84%,4.85,4.85,5.05,928,531,1.75,35.77%,38.94%,0.245727,2026-08-18
TGT,152.48,2026-08-21,3,Call,152.50,-0.01%,5.2,5.28,5.5,1114,638,1.75,40.37%,97.17%,0.517101,2026-08-18
STX,903.68,2027-06-17,303,Put,500.00,-44.67%,49.5,50.85,57.6,654,375,1.74,75.01%,81.60%,-0.114371,2026-08-18
NFLX,77.77,2026-08-28,10,Call,84.00,-8.01%,0.2,0.21,0.22,985,566,1.74,32.39%,35.12%,0.100369,2026-08-18
DASH,216.35,2026-08-21,3,Call,215.00,+0.62%,3.25,4.72,6.1,1098,630,1.74,38.57%,50.36%,0.56611,2026-08-18
AMZN,259.45,2026-08-19,1,Put,270.00,+4.07%,10.3,10.53,11,1203,692,1.74,28.50%,45.04%,-0.954177,2026-08-18
SEDG,29.82,2026-11-20,94,Call,75.00,-151.51%,0.17,0.33,0.42,586,338,1.73,78.93%,97.76%,0.055801,2026-08-18
BMBL,2.72,2027-01-15,150,Call,2.50,+8.09%,0.4,0.55,0.65,600,347,1.73,66.89%,57.96%,0.675586,2026-08-18
TOL,142.86,2026-09-18,31,Call,150.00,-5.00%,3.6,3.85,5.8,607,351,1.73,40.11%,44.80%,0.386089,2026-08-18
SNDK,1625.78,2026-08-28,10,Call,"1,900.00",-16.87%,22.2,23.4,24.5,723,418,1.73,85.49%,94.59%,0.181161,2026-08-18
NOW,119.49,2026-08-21,3,Call,124.00,-3.77%,0.94,0.99,1.05,896,518,1.73,51.63%,60.28%,0.259367,2026-08-18
NKE,40.06,2026-09-04,17,Call,40.50,-1.10%,0.83,0.88,0.96,1064,616,1.73,32.97%,31.88%,0.448962,2026-08-18
META,543.67,2026-08-19,1,Put,560.00,+3.00%,15.85,17,18.15,1669,964,1.73,35.77%,46.04%,-0.88806,2026-08-18
MSFT,481.63,2026-10-16,59,Put,420.00,-12.80%,3.2,3.45,3.65,5199,3005,1.73,26.18%,30.59%,-0.11301,2026-08-18
SPCX,143.34,2026-08-21,3,Put,140.00,-2.33%,2.25,2.25,2.3,32892,19090,1.72,64.16%,72.68%,-0.346525,2026-08-18
HD,337.49,2026-08-21,3,Put,327.50,-2.96%,0.66,0.8,0.84,580,338,1.72,25.84%,32.05%,-0.146555,2026-08-18
ORCL,142.79,2026-08-21,3,Call,147.00,-2.95%,1.4,1.45,1.51,714,416,1.72,68.34%,59.35%,0.30506,2026-08-18
AMD,484.39,2026-08-19,1,Put,455.00,-6.07%,0.25,0.26,0.33,2202,1283,1.72,53.93%,69.26%,-0.040302,2026-08-18
AMD,484.39,2027-02-19,185,Put,410.00,-15.36%,39,42.05,41,502,294,1.71,53.93%,59.11%,-0.25948,2026-08-18
AMAT,514.33,2026-11-20,94,Put,300.00,-41.67%,2.16,3.7,4.7,728,426,1.71,57.35%,68.99%,-0.041069,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,760.00",-8.26%,15.5,16.32,17,860,504,1.71,85.49%,100.11%,0.204549,2026-08-18
SBUX,106.01,2026-08-21,3,Put,108.00,+1.88%,1.79,2.37,2.57,973,570,1.71,24.97%,21.85%,-0.82304,2026-08-18
TSLA,336.87,2026-08-24,6,Call,345.00,-2.41%,3.3,3.3,3.4,1746,1021,1.71,40.16%,37.67%,0.3237,2026-08-18
XYZ,79.43,2028-01-21,521,Put,75.00,-5.58%,12.35,12.45,13.55,523,308,1.7,36.02%,46.76%,-0.3279,2026-08-18
ABBV,258.92,2026-08-21,3,Call,252.50,+2.48%,6.4,7,7.5,1379,812,1.7,24.69%,27.32%,0.848168,2026-08-18
HOOD,91.53,2026-08-21,3,Put,87.00,-4.95%,0.45,0.49,0.5,2802,1647,1.7,55.81%,61.00%,-0.170925,2026-08-18
ONON,31.03,2027-06-17,303,Put,25.00,-19.43%,1.95,2.05,2.2,3172,1869,1.7,39.12%,47.32%,-0.218407,2026-08-18
BABA,128.15,2026-08-21,3,Put,119.00,-7.14%,0.83,0.9,0.98,811,481,1.69,46.81%,86.88%,-0.163395,2026-08-18
SPCX,143.34,2027-03-19,213,Put,165.00,+15.11%,39.5,39.95,40.8,1002,594,1.69,64.16%,65.03%,-0.505074,2026-08-18
AMZN,259.45,2026-08-21,3,Call,252.50,+2.68%,7.35,8.07,8.05,1857,1097,1.69,28.50%,31.83%,0.832908,2026-08-18
PLTR,171.54,2026-08-21,3,Put,167.50,-2.36%,1.52,1.55,1.55,8931,5286,1.69,44.34%,51.68%,-0.295364,2026-08-18
NKE,40.06,2026-08-21,3,Call,40.00,+0.15%,0.53,0.55,0.58,13165,7834,1.68,32.97%,36.28%,0.52428,2026-08-18
MRVL,216,2026-08-28,10,Call,215.00,+0.46%,14.55,14.9,15,1686,1003,1.68,79.96%,99.70%,0.546345,2026-08-18
NBIS,248.43,2026-08-21,3,Call,285.00,-14.72%,0.95,1.05,1.1,1866,1110,1.68,93.21%,109.89%,0.092465,2026-08-18
MU,940.76,2026-08-24,6,Call,"1,100.00",-16.93%,0.95,1.05,1.18,1952,1162,1.68,65.12%,65.55%,0.035026,2026-08-18
MSTR,92.52,2026-09-18,31,Put,45.00,-51.36%,0.18,0.24,0.27,2447,1456,1.68,68.37%,126.98%,-0.016154,2026-08-18
NVDA,219.74,2026-08-21,3,Put,240.00,+9.22%,19.4,20.69,20.6,2635,1565,1.68,39.13%,67.56%,-0.921082,2026-08-18
WES,49.8,2027-02-19,185,Put,50.00,+0.40%,3.1,3.3,3.6,500,300,1.67,19.04%,20.57%,-0.507233,2026-08-18
OKTA,143.92,2026-09-18,31,Call,170.00,-18.12%,3.45,4.4,4.5,818,490,1.67,72.88%,71.24%,0.247212,2026-08-18
SPCX,143.34,2026-09-11,24,Call,140.00,+2.33%,10.95,10.85,11.5,1168,701,1.67,64.16%,64.14%,0.594884,2026-08-18
NOW,119.49,2026-08-21,3,Call,126.00,-5.45%,0.6,0.63,0.69,1203,719,1.67,51.63%,62.00%,0.181295,2026-08-18
EOSE,3.67,2026-09-11,24,Call,1.50,+59.13%,1.87,2.19,2.54,2340,1403,1.67,101.29%,221.33%,0.968874,2026-08-18
META,543.67,2026-09-11,24,Put,495.00,-8.95%,3.1,3.51,4.05,601,362,1.66,35.77%,35.57%,-0.13671,2026-08-18
TSM,413.41,2026-08-21,3,Put,412.50,-0.22%,4.65,5,5.2,722,436,1.66,34.68%,36.22%,-0.464328,2026-08-18
NTLA,11.6,2026-08-21,3,Call,10.00,+13.79%,1.1,1.5,2.2,1842,1109,1.66,72.32%,120.57%,0.921506,2026-08-18
SKHY,155.62,2026-08-21,3,Call,165.00,-6.03%,1.55,1.65,1.7,2002,1209,1.66,75.61%,85.50%,0.238071,2026-08-18
AMZN,259.45,2026-08-28,10,Call,260.00,-0.21%,4.75,4.88,4.95,3290,1986,1.66,28.50%,29.14%,0.50033,2026-08-18
MSTR,92.52,2026-08-21,3,Call,97.00,-4.84%,0.95,0.96,1,4299,2587,1.66,68.37%,76.52%,0.26019,2026-08-18
MSTR,92.52,2026-08-28,10,Call,100.00,-8.08%,1.7,1.72,1.73,6147,3702,1.66,68.37%,70.42%,0.274153,2026-08-18
CVNA,65,2026-08-21,3,Put,60.00,-7.69%,0.38,0.43,0.45,24222,14609,1.66,58.52%,88.40%,-0.148636,2026-08-18
CVX,205.74,2026-09-18,31,Call,185.00,+10.08%,20.55,20.75,21.35,8265,5007,1.65,25.09%,21.30%,0.958023,2026-08-18
SNDK,1625.78,2026-08-28,10,Put,"1,400.00",-13.89%,19.3,20.1,20.5,515,312,1.65,85.49%,92.58%,-0.144973,2026-08-18
NVDA,219.74,2026-08-19,1,Put,235.00,+6.94%,14.45,14.9,16.2,678,412,1.65,39.13%,65.98%,-0.973609,2026-08-18
NBIS,248.43,2026-08-28,10,Put,230.00,-7.42%,7.5,7.75,8.2,1149,697,1.65,93.21%,97.75%,-0.286818,2026-08-18
CRM,196.14,2026-09-18,31,Put,100.00,-49.02%,0.04,0.1,0.16,1324,804,1.65,49.42%,95.90%,-0.005265,2026-08-18
NBIS,248.43,2026-08-28,10,Call,280.00,-12.71%,5.85,6.07,6.15,1468,888,1.65,93.21%,99.65%,0.262089,2026-08-18
APP,307.26,2026-08-21,3,Put,292.50,-4.80%,1.25,1.2,1.6,1708,1036,1.65,53.60%,57.41%,-0.16424,2026-08-18
APLD,28.51,2026-09-18,31,Call,31.00,-8.73%,1.8,1.81,1.95,2004,1213,1.65,82.15%,84.71%,0.419545,2026-08-18
META,543.67,2026-08-24,6,Put,535.00,-1.59%,5.1,5.74,6,534,326,1.64,35.77%,33.88%,-0.343698,2026-08-18
FN,482.59,2026-08-21,3,Call,600.00,-24.33%,0.1,0.15,0.2,569,346,1.64,68.05%,101.45%,0.010224,2026-08-18
TSLA,336.87,2026-09-25,38,Call,335.00,+0.56%,18.95,19.16,19.6,596,364,1.64,40.16%,40.93%,0.554658,2026-08-18
NBIS,248.43,2026-08-28,10,Put,250.00,+0.63%,16,16.22,17.3,783,478,1.64,93.21%,97.16%,-0.481625,2026-08-18
IREN,42,2026-08-21,3,Put,40.50,-3.57%,0.69,0.77,0.92,1053,641,1.64,97.13%,96.29%,-0.321587,2026-08-18
NU,14.35,2026-08-28,10,Put,14.00,-2.44%,0.16,0.16,0.2,1197,732,1.64,35.24%,35.29%,-0.320398,2026-08-18
MU,940.76,2026-08-21,3,Put,960.00,+2.05%,33.6,35,36.2,1361,831,1.64,65.12%,70.50%,-0.61082,2026-08-18
AAL,14.05,2026-09-04,17,Put,13.50,-3.91%,0,0.26,0.28,1550,946,1.64,44.46%,29.50%,-0.252956,2026-08-18
NOW,119.49,2026-08-28,10,Call,125.00,-4.61%,2.09,2.28,2.59,1808,1105,1.64,51.63%,56.22%,0.334559,2026-08-18
CRWV,93.17,2026-08-21,3,Call,107.00,-14.84%,0.16,0.18,0.19,1818,1106,1.64,77.97%,92.60%,0.054457,2026-08-18
CRWV,93.17,2026-08-21,3,Call,108.00,-15.92%,0.1,0.17,0.23,2026,1233,1.64,77.97%,96.33%,0.050074,2026-08-18
BULL,7.93,2026-08-21,3,Put,8.00,+0.88%,0.36,0.38,0.39,3007,1828,1.64,69.37%,118.09%,-0.510508,2026-08-18
COIN,146.23,2026-08-21,3,Call,150.00,-2.58%,2.09,2.13,2.23,20574,12540,1.64,62.00%,69.67%,0.356887,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"2,000.00",-23.02%,1.3,1.35,1.35,8152,5013,1.63,85.49%,110.99%,0.022462,2026-08-18
NVDA,219.74,2026-08-21,3,Put,217.50,-1.02%,1.8,1.84,1.84,19048,11667,1.63,39.13%,35.65%,-0.366886,2026-08-18
PLTR,171.54,2026-08-21,3,Put,170.00,-0.90%,2.38,2.41,2.43,23072,14122,1.63,44.34%,50.76%,-0.411198,2026-08-18
SPCX,143.34,2026-08-28,10,Call,141.00,+1.63%,7.2,7.5,7.7,1003,615,1.63,64.16%,65.37%,0.585288,2026-08-18
META,543.67,2026-08-28,10,Put,500.00,-8.03%,1.48,1.56,1.63,1202,738,1.63,35.77%,39.38%,-0.091781,2026-08-18
NFLX,77.77,2028-12-15,850,Put,50.00,-35.71%,4,4.2,4.75,4010,2456,1.63,32.39%,42.31%,-0.130215,2026-08-18
TGT,152.48,2026-08-21,3,Put,135.00,-11.46%,0.44,0.46,0.46,4727,2894,1.63,40.37%,95.59%,-0.073648,2026-08-18
O,62.21,2028-01-21,521,Put,52.50,-15.61%,1.9,2.31,2.6,567,349,1.62,15.36%,23.88%,-0.199215,2026-08-18
EL,84.27,2026-08-21,3,Call,85.00,-0.87%,3.3,3.57,3.9,678,418,1.62,53.07%,129.07%,0.494418,2026-08-18
BIDU,90.87,2026-08-21,3,Put,94.00,+3.44%,3.7,3.81,4.15,1295,800,1.62,45.28%,59.83%,-0.723772,2026-08-18
AVGO,380,2026-11-20,94,Call,390.00,-2.63%,32.1,32.38,33.45,1333,823,1.62,49.32%,46.68%,0.516323,2026-08-18
CRWV,93.17,2026-08-21,3,Put,96.00,+3.04%,4.4,4.55,4.65,1675,1033,1.62,77.97%,85.10%,-0.635553,2026-08-18
ONDS,9.06,2026-12-18,122,Put,5.00,-44.81%,0.17,0.19,0.2,3551,2198,1.62,78.18%,87.30%,-0.073097,2026-08-18
COTY,2.74,2027-01-15,150,Put,2.00,-27.01%,0.1,0.13,0.2,3906,2404,1.62,90.63%,65.25%,-0.188431,2026-08-18
AS,33.62,2026-09-18,31,Call,37.50,-11.54%,0.55,0.55,0.65,6453,3985,1.62,44.91%,46.68%,0.238312,2026-08-18
ZTS,73.96,2026-12-18,122,Call,75.00,-1.41%,6.2,6.28,6.6,521,323,1.61,34.30%,40.00%,0.523186,2026-08-18
NBIS,248.43,2026-08-21,3,Put,255.00,+2.64%,12.6,12.8,13.5,1439,896,1.61,93.21%,103.79%,-0.590169,2026-08-18
TGT,152.48,2026-08-21,3,Put,130.00,-14.74%,0.15,0.18,0.19,2730,1700,1.61,40.37%,96.95%,-0.0315,2026-08-18
MARA,8.96,2026-08-21,3,Call,9.00,-0.45%,0.25,0.26,0.28,3786,2346,1.61,80.06%,87.26%,0.494816,2026-08-18
KLAR,15.06,2026-08-21,3,Put,15.50,+2.92%,0.65,0.7,0.8,4238,2633,1.61,54.59%,86.09%,-0.628274,2026-08-18
TSLA,336.87,2026-08-21,3,Put,340.00,+0.93%,6.9,7.1,7.1,13831,8595,1.61,40.16%,43.65%,-0.58249,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,530.00",-5.89%,19,19.8,20.7,675,422,1.6,85.49%,96.62%,-0.229623,2026-08-18
AMAT,514.33,2027-06-17,303,Put,500.00,-2.79%,94,97.05,102,818,510,1.6,57.35%,61.77%,-0.356415,2026-08-18
SPCX,143.34,2026-08-28,10,Put,136.00,-5.12%,3,3,3.15,841,527,1.6,64.16%,66.14%,-0.293633,2026-08-18
SPCX,143.34,2027-01-15,150,Call,215.00,-49.99%,7.1,7.65,7.35,1012,633,1.6,64.16%,66.70%,0.242747,2026-08-18
C,137.65,2026-08-21,3,Put,134.00,-2.65%,0.29,0.38,0.47,1092,682,1.6,26.58%,32.21%,-0.173601,2026-08-18
BIDU,90.87,2026-08-21,3,Put,95.00,+4.54%,4.45,4.75,4.95,2352,1468,1.6,45.28%,59.96%,-0.784681,2026-08-18
META,543.67,2026-08-21,3,Put,540.00,-0.68%,6.05,6.25,6.5,6260,3921,1.6,35.77%,40.99%,-0.418056,2026-08-18
ADI,376.63,2026-08-21,3,Put,330.00,-12.38%,0.45,0.55,0.55,502,316,1.59,47.10%,85.82%,-0.040913,2026-08-18
HUBS,226.24,2026-09-18,31,Call,400.00,-76.80%,0,0.1,1.7,552,347,1.59,65.26%,99.91%,0.035874,2026-08-18
MSTR,92.52,2028-01-21,521,Put,45.00,-51.36%,7.35,8.25,8.65,625,394,1.59,68.37%,86.76%,-0.104159,2026-08-18
AMPX,10.71,2028-06-16,668,Call,15.00,-40.06%,2.7,4.7,6.2,648,408,1.59,84.43%,95.87%,0.672181,2026-08-18
HIMS,27.39,2027-12-17,486,Call,75.00,-173.82%,2.35,3.55,4.2,682,428,1.59,66.54%,82.74%,0.301104,2026-08-18
CVNA,65,2026-08-28,10,Put,62.00,-4.62%,1.48,1.61,1.68,872,549,1.59,58.52%,68.07%,-0.314423,2026-08-18
QCOM,160.19,2027-02-19,185,Put,120.00,-25.09%,4.7,5.6,6,1010,636,1.59,42.92%,49.59%,-0.153286,2026-08-18
AMD,484.39,2026-11-20,94,Put,260.00,-46.32%,1.48,1.77,1.83,2157,1360,1.59,53.93%,68.44%,-0.023209,2026-08-18
ADM,82.45,2026-08-21,3,Call,80.00,+2.97%,2.35,2.65,2.8,3384,2126,1.59,28.87%,28.03%,0.885416,2026-08-18
AAL,14.05,2027-03-19,213,Put,14.00,-0.36%,1.77,1.85,1.92,4002,2510,1.59,44.46%,45.61%,-0.416635,2026-08-18
WMT,115.2,2026-08-21,3,Put,107.00,-7.12%,0.33,0.35,0.36,5421,3399,1.59,29.75%,66.01%,-0.102515,2026-08-18
INTC,96.68,2026-08-28,10,Call,100.00,-3.43%,2.78,2.9,2.95,7215,4560,1.58,63.58%,66.10%,0.402917,2026-08-18
WULF,15.62,2027-01-15,150,Call,21.00,-34.44%,1.95,1.96,2.16,579,366,1.58,89.25%,103.48%,0.38988,2026-08-18
CTSH,57.78,2026-09-18,31,Put,55.00,-4.81%,1.2,1.76,1.95,698,441,1.58,39.78%,42.30%,-0.318605,2026-08-18
NBIS,248.43,2026-08-28,10,Put,260.00,+4.66%,21.6,22.15,23.25,830,525,1.58,93.21%,96.19%,-0.579966,2026-08-18
TSM,413.41,2026-08-28,10,Call,445.00,-7.64%,1.08,1.38,1.48,1559,987,1.58,34.68%,35.33%,0.111905,2026-08-18
WHR,39.27,2026-08-21,3,Call,37.50,+4.51%,1.8,2.6,2.5,843,537,1.57,53.88%,75.39%,0.759397,2026-08-18
BULL,7.93,2026-08-28,10,Put,8.00,+0.88%,0.39,0.5,0.5,1085,692,1.57,69.37%,78.56%,-0.498643,2026-08-18
CRWV,93.17,2026-08-21,3,Put,87.00,-6.62%,0.77,0.82,0.87,1104,703,1.57,77.97%,90.11%,-0.188643,2026-08-18
SPCX,143.34,2026-08-21,3,Call,149.00,-3.95%,1.78,1.8,1.82,3799,2425,1.57,64.16%,75.62%,0.29932,2026-08-18
MRNA,62.96,2026-08-28,10,Call,80.00,-27.06%,0,0.15,0.2,501,322,1.56,65.68%,76.05%,0.033493,2026-08-18
AMD,484.39,2026-08-21,3,Call,545.00,-12.51%,0.24,0.31,0.36,876,562,1.56,53.93%,66.49%,0.0274,2026-08-18
ORCL,142.79,2026-08-21,3,Put,142.00,-0.55%,2.59,2.77,2.77,1363,875,1.56,68.34%,59.62%,-0.447249,2026-08-18
SKHY,155.62,2026-08-28,10,Call,190.00,-22.09%,0.8,0.85,0.9,1364,876,1.56,75.61%,84.69%,0.089024,2026-08-18
ACVA,7.63,2026-08-21,3,Put,7.50,-1.70%,0.05,0.35,0.35,2489,1598,1.56,74.69%,95.33%,-0.403229,2026-08-18
BIDU,90.87,2026-09-18,31,Call,125.00,-37.56%,0.05,0.22,0.28,3686,2366,1.56,45.28%,55.46%,0.030562,2026-08-18
MU,940.76,2026-08-28,10,Call,"1,100.00",-16.93%,4.8,4.91,5.1,4043,2597,1.56,65.12%,70.16%,0.100247,2026-08-18
ROST,236.38,2026-09-18,31,Put,230.00,-2.70%,6.1,6.1,8.8,622,401,1.55,38.73%,38.96%,-0.375859,2026-08-18
RIOT,18.91,2026-08-28,10,Call,19.00,-0.48%,0.99,1.02,1.05,746,481,1.55,87.09%,84.42%,0.517146,2026-08-18
HIMS,27.39,2026-08-28,10,Put,27.00,-1.42%,0.87,0.96,0.97,862,555,1.55,66.54%,62.13%,-0.421209,2026-08-18
BA,223.06,2026-08-21,3,Call,227.50,-1.99%,0.85,0.95,1.01,869,562,1.55,29.17%,31.43%,0.248998,2026-08-18
ACHR,6.32,2026-09-04,17,Call,6.00,+5.06%,0.51,0.53,0.59,998,645,1.55,68.70%,68.24%,0.669306,2026-08-18
GSM,4.16,2026-12-18,122,Call,4.00,+3.85%,0.35,0.8,0.95,1600,1033,1.55,52.23%,59.16%,0.618499,2026-08-18
XE,18.86,2026-10-16,59,Call,35.00,-85.58%,0.25,0.27,0.4,10191,6575,1.55,87.73%,103.26%,0.102517,2026-08-18
XYL,113.94,2026-09-18,31,Call,120.00,-5.32%,1.15,1.5,1.6,654,424,1.54,26.60%,26.21%,0.268673,2026-08-18
MU,940.76,2026-09-18,31,Call,"1,170.00",-24.37%,14.1,14.2,14.65,773,501,1.54,65.12%,67.62%,0.160467,2026-08-18
TSM,413.41,2026-08-28,10,Call,425.00,-2.80%,4.8,5.3,6.1,897,581,1.54,34.68%,36.49%,0.339205,2026-08-18
MU,940.76,2026-08-21,3,Put,920.00,-2.21%,14.8,15.2,15.85,2051,1331,1.54,65.12%,72.55%,-0.353438,2026-08-18
SPCX,143.34,2026-08-28,10,Put,144.00,+0.46%,6.5,6.53,6.7,549,358,1.53,64.16%,66.78%,-0.491704,2026-08-18
INTC,96.68,2026-08-28,10,Call,104.00,-7.57%,1.67,1.69,1.8,649,424,1.53,63.58%,67.18%,0.276644,2026-08-18
REAX,2.65,2026-10-16,59,Call,2.00,+24.53%,0.75,0.78,0.95,688,449,1.53,86.23%,120.96%,0.797926,2026-08-18
ASTS,67.07,2026-08-21,3,Call,72.00,-7.35%,0.55,0.64,0.64,970,634,1.53,78.04%,89.37%,0.202896,2026-08-18
KZIA,14.38,2026-09-18,31,Call,15.00,-4.31%,0.85,1.2,5,1002,654,1.53,183.96%,190.30%,0.581931,2026-08-18
