Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPCX,136.97,2026-12-18,118,Call,245.00,-78.87%,2.22,2.39,2.39,2005,1145,1.75,59.18%,68.96%,0.104705,2026-08-21
SPCX,136.97,2026-09-04,13,Put,120.00,-12.39%,0.95,0.98,1,3256,1860,1.75,59.18%,62.54%,-0.117072,2026-08-21
MSFT,483.24,2026-08-24,2,Put,472.50,-2.22%,0.31,0.31,0.36,562,323,1.74,26.16%,22.77%,-0.088408,2026-08-21
ONDS,8.71,2026-10-02,41,Call,9.00,-3.33%,0.8,0.84,0.85,592,340,1.74,78.18%,80.31%,0.511315,2026-08-21
CSCO,111.04,2026-08-28,6,Put,112.00,+0.86%,2.05,1.96,2.35,784,451,1.74,29.46%,29.76%,-0.579091,2026-08-21
SMR,9.4,2026-08-28,6,Put,9.00,-4.26%,0.16,0.21,0.26,1338,767,1.74,82.30%,80.50%,-0.316335,2026-08-21
UBER,78.8,2026-10-16,55,Call,90.00,-14.21%,1.08,1.1,1.15,2557,1470,1.74,34.71%,35.55%,0.196655,2026-08-21
COIN,186.49,2026-09-04,13,Call,185.00,+0.80%,10.9,11.24,11.55,612,354,1.73,70.19%,74.03%,0.554301,2026-08-21
USAR,19.26,2026-08-28,6,Call,21.00,-9.03%,0.32,0.32,0.45,941,545,1.73,88.89%,99.76%,0.271695,2026-08-21
RIVN,16.97,2026-09-25,34,Put,14.00,-17.50%,0.04,0.2,0.31,1084,625,1.73,57.79%,57.03%,-0.113076,2026-08-21
DK,71.47,2026-09-18,27,Call,67.50,+5.55%,6.5,7.36,8.2,1327,765,1.73,67.13%,67.25%,0.659467,2026-08-21
SOFI,18.91,2026-09-25,34,Call,22.00,-16.34%,0.28,0.3,0.31,2480,1436,1.73,50.58%,51.35%,0.193378,2026-08-21
SPCX,136.97,2026-08-28,6,Put,126.00,-8.01%,0.79,0.79,0.82,2695,1555,1.73,59.18%,62.67%,-0.138767,2026-08-21
HIMS,33.78,2026-09-18,27,Call,34.00,-0.65%,2.6,2.7,2.82,2718,1568,1.73,75.84%,75.68%,0.533634,2026-08-21
META,549.9,2026-08-24,2,Call,545.00,+0.89%,7,7.5,7.75,565,329,1.72,34.97%,27.44%,0.67708,2026-08-21
PANW,357.87,2026-08-28,6,Put,340.00,-4.99%,3,3.19,3.95,608,354,1.72,61.39%,56.18%,-0.22524,2026-08-21
MU,966.78,2026-08-28,6,Call,965.00,+0.18%,32.1,32.75,33.9,626,365,1.72,63.67%,64.43%,0.528183,2026-08-21
SNDK,1596.08,2026-08-28,6,Put,"1,350.00",-15.42%,4,3.9,4.1,699,407,1.72,77.80%,84.08%,-0.053444,2026-08-21
MARA,11.26,2026-10-16,55,Call,20.00,-77.62%,0.15,0.18,0.21,1158,673,1.72,92.06%,99.78%,0.101143,2026-08-21
RKLB,72.57,2026-08-28,6,Call,80.00,-10.24%,0.64,0.65,0.73,2702,1572,1.72,74.07%,78.50%,0.180784,2026-08-21
PDD,88.38,2026-08-28,6,Put,80.00,-9.48%,0.59,0.6,0.62,3022,1753,1.72,43.17%,74.35%,-0.135988,2026-08-21
ASTS,68.65,2026-08-28,6,Call,80.00,-16.53%,0.4,0.42,0.43,3509,2043,1.72,80.52%,92.65%,0.110541,2026-08-21
MSTR,119.25,2026-08-28,6,Call,122.00,-2.31%,4.2,4.3,4.4,17069,9941,1.72,78.64%,89.81%,0.446195,2026-08-21
TTD,13.18,2026-08-28,6,Call,14.00,-6.22%,0.1,0.1,0.11,4798,2809,1.71,55.59%,54.85%,0.207592,2026-08-21
MRNA,145.13,2026-08-28,6,Call,150.00,-3.36%,8,8.25,8.25,6410,3759,1.71,96.93%,137.23%,0.461655,2026-08-21
TSLA,362.86,2026-08-28,6,Call,375.00,-3.35%,3.85,3.9,4,9672,5646,1.71,41.47%,45.61%,0.300345,2026-08-21
SNOW,332.78,2026-08-28,6,Call,327.50,+1.59%,10.9,11.25,12.65,510,298,1.71,71.21%,51.94%,0.611201,2026-08-21
AAOI,124.82,2026-08-28,6,Call,135.00,-8.16%,3.1,3.27,3.6,577,337,1.71,103.07%,110.31%,0.315795,2026-08-21
AVGO,368.45,2026-08-28,6,Call,397.50,-7.88%,1.02,1.1,1.15,578,338,1.71,51.15%,46.12%,0.106399,2026-08-21
TSLA,362.86,2026-08-31,9,Call,390.00,-7.48%,1.97,2,2.06,602,352,1.71,41.47%,43.83%,0.158461,2026-08-21
CBRS,196.13,2026-08-28,6,Call,210.00,-7.07%,4.4,4.7,5,654,382,1.71,90.25%,97.59%,0.316021,2026-08-21
TSLA,362.86,2026-10-02,41,Put,300.00,-17.32%,2.3,2.35,2.39,673,393,1.71,41.47%,45.13%,-0.087134,2026-08-21
APTV,48.28,2026-09-18,27,Call,57.50,-19.10%,0.15,0.31,0.35,702,411,1.71,42.83%,46.07%,0.093065,2026-08-21
UPST,30.3,2026-08-28,6,Call,30.00,+0.99%,1.07,1.11,1.21,1001,587,1.71,62.70%,63.12%,0.567814,2026-08-21
COIN,186.49,2026-11-20,90,Put,190.00,+1.88%,26.9,28.8,29.5,1027,601,1.71,70.19%,73.64%,-0.440438,2026-08-21
SPCX,136.97,2026-08-28,6,Call,149.00,-8.78%,1.05,1.03,1.09,1568,915,1.71,59.18%,66.89%,0.175691,2026-08-21
RPD,11.85,2026-11-20,90,Call,12.00,-1.27%,1.55,2,2.15,500,294,1.7,82.58%,79.99%,0.575666,2026-08-21
MRVL,237.04,2026-08-28,6,Put,235.00,-0.86%,11.85,12.2,12.6,536,315,1.7,80.14%,110.11%,-0.44623,2026-08-21
AVGO,368.45,2026-08-24,2,Put,370.00,+0.42%,3.85,5.14,4.6,793,467,1.7,51.15%,31.41%,-0.564988,2026-08-21
V,371.04,2026-08-28,6,Call,370.00,+0.28%,4.4,4.65,4.9,888,521,1.7,20.08%,21.18%,0.553462,2026-08-21
TMC,4.79,2027-02-19,181,Call,8.00,-67.01%,0.6,0.72,0.81,894,526,1.7,101.43%,108.55%,0.396257,2026-08-21
SMR,9.4,2026-09-04,13,Call,10.50,-11.70%,0.2,0.23,0.26,524,310,1.69,82.30%,84.28%,0.271538,2026-08-21
CLSK,11.98,2026-09-04,13,Call,13.00,-8.51%,0.39,0.45,0.55,605,359,1.69,86.18%,94.07%,0.357826,2026-08-21
SOUN,7.32,2026-08-28,6,Put,7.00,-4.37%,0.11,0.11,0.12,2725,1613,1.69,69.23%,66.51%,-0.283324,2026-08-21
NVDA,214.72,2026-12-18,118,Put,230.00,+7.12%,26.45,26.5,26.95,5015,2989,1.68,40.60%,38.68%,-0.569479,2026-08-21
RGTI,17.91,2026-08-28,6,Call,17.00,+5.08%,1.21,1.27,1.33,875,521,1.68,81.31%,80.51%,0.713159,2026-08-21
NBIS,219.13,2026-08-28,6,Put,195.00,-11.01%,2.34,2.38,2.45,956,570,1.68,91.90%,97.17%,-0.157895,2026-08-21
PBF,73.53,2026-09-18,27,Call,75.00,-2.00%,4.7,4.94,5.3,1213,721,1.68,71.62%,70.35%,0.499647,2026-08-21
MSTR,119.25,2026-08-28,6,Call,185.00,-55.14%,0.09,0.1,0.12,1704,1012,1.68,78.64%,148.99%,0.013909,2026-08-21
CRWV,87.85,2026-08-28,6,Put,80.00,-8.94%,0.85,0.86,0.88,2686,1595,1.68,76.96%,81.07%,-0.169096,2026-08-21
F,14.41,2026-09-25,34,Call,15.50,-7.56%,0.17,0.22,0.23,778,466,1.67,32.46%,32.67%,0.246011,2026-08-21
FCX,76.66,2026-08-28,6,Call,81.00,-5.66%,0.78,0.78,0.94,1003,599,1.67,52.80%,60.28%,0.252063,2026-08-21
NFLX,79.59,2027-01-15,146,Put,49.00,-38.43%,0.16,0.23,0.29,1011,604,1.67,32.12%,43.24%,-0.024849,2026-08-21
SPCX,136.97,2026-08-28,6,Call,180.00,-31.42%,0.07,0.11,0.08,3067,1832,1.67,59.18%,93.60%,0.013513,2026-08-21
ANET,188.65,2026-11-20,90,Put,170.00,-9.89%,10.8,11.2,11.5,866,522,1.66,49.98%,55.54%,-0.293409,2026-08-21
TSLA,362.86,2026-09-04,13,Put,340.00,-6.30%,3.35,3.4,3.45,1268,765,1.66,41.47%,43.40%,-0.197771,2026-08-21
SPCX,136.97,2026-09-25,34,Put,135.00,-1.44%,8.6,8.75,8.8,1477,888,1.66,59.18%,59.62%,-0.426412,2026-08-21
FCX,76.66,2026-08-28,6,Call,75.00,+2.17%,3.1,3.3,3.25,1786,1074,1.66,52.80%,57.42%,0.633213,2026-08-21
CVNA,69.91,2026-08-28,6,Put,68.00,-2.73%,1.23,1.28,1.29,1995,1202,1.66,57.21%,59.31%,-0.341244,2026-08-21
MRNA,145.13,2026-09-18,27,Call,150.00,-3.36%,12.8,13.63,14.1,2784,1681,1.66,96.93%,97.75%,0.507523,2026-08-21
RIVN,16.97,2026-09-04,13,Call,17.00,-0.18%,0.7,0.74,0.78,3843,2313,1.66,57.79%,58.25%,0.5202,2026-08-21
AMZN,258.63,2026-08-28,6,Call,262.50,-1.50%,2.33,2.35,2.41,8772,5283,1.66,29.19%,29.67%,0.360981,2026-08-21
TSLA,362.86,2026-09-18,27,Call,365.00,-0.59%,15.6,15.81,16,4182,2535,1.65,41.47%,41.55%,0.511255,2026-08-21
META,549.9,2026-08-24,2,Put,525.00,-4.53%,0.12,0.12,0.15,587,356,1.65,34.97%,32.65%,-0.02644,2026-08-21
CGC,1.05,2026-09-25,34,Call,1.0000,+4.76%,0.11,0.11,0.15,697,423,1.65,83.18%,81.32%,0.631049,2026-08-21
BX,143.38,2026-08-28,6,Call,145.00,-1.13%,1.92,2.1,2.15,940,568,1.65,36.56%,37.52%,0.417384,2026-08-21
BMNR,22.83,2026-09-18,27,Put,22.00,-3.64%,1.45,1.49,1.53,588,359,1.64,80.20%,78.27%,-0.385786,2026-08-21
SHEL,93.33,2026-12-18,118,Put,92.50,-0.89%,4.4,4.55,4.6,737,450,1.64,22.61%,23.81%,-0.439356,2026-08-21
SNDK,1596.08,2026-08-28,6,Put,"1,600.00",+0.25%,66.1,66.4,70,761,463,1.64,77.80%,81.42%,-0.486734,2026-08-21
COIN,186.49,2026-10-16,55,Put,175.00,-6.16%,13.45,13.75,14.05,1035,633,1.64,70.19%,69.35%,-0.349171,2026-08-21
TSLA,362.86,2027-03-19,209,Call,520.00,-43.31%,15.35,15.76,15.85,1098,671,1.64,41.47%,49.03%,0.234923,2026-08-21
PATH,16.39,2026-08-28,6,Call,16.00,+2.38%,0.75,0.83,0.85,1477,899,1.64,88.29%,69.88%,0.625634,2026-08-21
TEM,72.69,2026-08-28,6,Call,75.00,-3.18%,2.41,2.52,2.5,2016,1231,1.64,79.54%,91.98%,0.420229,2026-08-21
AMTX,2.07,2028-01-21,517,Call,2.5000,-20.77%,0.85,0.92,1.4,2880,1751,1.64,91.57%,133.15%,0.760982,2026-08-21
TMC,4.79,2026-11-20,90,Call,6.00,-25.26%,0.65,0.67,0.71,5324,3246,1.64,101.43%,111.62%,0.45535,2026-08-21
GGAL,41.45,2027-01-15,146,Put,35.00,-15.56%,1.55,2.17,2.85,7276,4427,1.64,45.29%,49.86%,-0.240785,2026-08-21
ASTS,68.65,2026-08-28,6,Call,70.00,-1.97%,2.25,2.36,2.4,3561,2181,1.63,80.52%,82.78%,0.450328,2026-08-21
TSLA,362.86,2026-08-28,6,Call,355.00,+2.17%,12.65,12.8,12.95,6051,3701,1.63,41.47%,44.33%,0.664311,2026-08-21
CORZ,17.81,2026-09-04,13,Call,21.00,-17.91%,0.11,0.19,0.28,6251,3828,1.63,76.90%,78.52%,0.151716,2026-08-21
BABA,119.34,2026-08-28,6,Call,130.00,-8.93%,0.38,0.4,0.41,10665,6523,1.63,41.03%,52.11%,0.106203,2026-08-21
TSLA,362.86,2026-08-28,6,Call,350.00,+3.54%,16,16.5,16.85,12784,7863,1.63,41.47%,45.59%,0.744382,2026-08-21
HUT,80.86,2026-08-28,6,Call,92.00,-13.78%,0.76,1.02,1.45,511,314,1.63,99.62%,106.86%,0.192332,2026-08-21
LLY,1255.4,2026-12-18,118,Put,"1,200.00",-4.41%,66.2,70.3,75.85,528,323,1.63,31.99%,36.47%,-0.358559,2026-08-21
AMZN,258.63,2026-08-26,4,Call,267.50,-3.43%,0.52,0.6,0.6,586,361,1.62,29.19%,29.16%,0.140854,2026-08-21
SLS,15.46,2026-08-28,6,Call,25.00,-61.71%,0.15,0.29,0.45,596,369,1.62,175.42%,281.61%,0.125274,2026-08-21
ASTS,68.65,2026-09-04,13,Call,80.00,-16.53%,1.1,1.17,1.23,1087,672,1.62,80.52%,86.97%,0.199797,2026-08-21
ABNB,187.3,2026-08-28,6,Put,185.00,-1.23%,1.72,1.88,2.16,1376,851,1.62,29.74%,31.39%,-0.367039,2026-08-21
QBTS,20.39,2026-08-28,6,Call,22.00,-7.90%,0.33,0.35,0.38,1550,958,1.62,80.07%,87.46%,0.268787,2026-08-21
AAPL,309.35,2026-08-28,6,Call,322.50,-4.25%,0.51,0.56,0.56,6069,3736,1.62,24.73%,25.77%,0.109885,2026-08-21
TSLA,362.86,2026-09-04,13,Call,400.00,-10.24%,2.11,2.15,2.18,4509,2803,1.61,41.47%,45.43%,0.140343,2026-08-21
WM,224.06,2026-09-18,27,Put,230.00,+2.65%,7.8,7.55,8.9,557,345,1.61,19.03%,20.40%,-0.665963,2026-08-21
LYFT,17.47,2026-08-28,6,Put,17.50,+0.17%,0.36,0.42,0.52,565,351,1.61,42.22%,48.05%,-0.495751,2026-08-21
TSM,418.95,2026-08-28,6,Put,420.00,+0.25%,7.55,7.83,8.1,648,402,1.61,34.56%,34.41%,-0.510407,2026-08-21
NBIS,219.13,2026-08-28,6,Put,190.00,-13.29%,1.58,1.62,1.66,1527,947,1.61,91.90%,97.94%,-0.114456,2026-08-21
INSW,99.52,2026-09-18,27,Call,105.00,-5.51%,0.75,1.5,2.45,2425,1508,1.61,54.28%,36.20%,0.279172,2026-08-21
TSLA,362.86,2026-09-11,20,Call,430.00,-18.50%,1.16,1.23,1.21,578,362,1.6,41.47%,46.86%,0.070151,2026-08-21
USAR,19.26,2026-08-28,6,Put,19.00,-1.35%,0.73,0.82,0.83,585,365,1.6,88.89%,92.95%,-0.429447,2026-08-21
MSTR,119.25,2026-09-25,34,Call,125.00,-4.82%,8.8,9.4,9.6,711,445,1.6,78.64%,78.80%,0.475599,2026-08-21
AMZN,258.63,2026-09-11,20,Call,260.00,-0.53%,6.4,6.72,6.7,852,534,1.6,29.19%,28.81%,0.493963,2026-08-21
RZLT,5.09,2026-09-18,27,Call,5.00,+1.77%,0.55,0.68,0.9,898,561,1.6,131.01%,123.52%,0.590594,2026-08-21
HOOD,108.13,2026-08-28,6,Put,93.00,-13.99%,0.1,0.24,0.49,998,624,1.6,65.70%,78.60%,-0.060363,2026-08-21
ARM,243.32,2028-01-21,517,Call,260.00,-6.86%,81.8,83.47,84.05,1006,630,1.6,67.87%,74.79%,0.668265,2026-08-21
MRNA,145.13,2026-11-20,90,Put,160.00,+10.25%,34.7,34.5,37.5,1617,1013,1.6,96.93%,96.62%,-0.480518,2026-08-21
PDD,88.38,2026-08-28,6,Call,95.00,-7.49%,1.09,1.14,1.2,1919,1199,1.6,43.17%,74.44%,0.241059,2026-08-21
NFLX,79.59,2026-08-28,6,Put,78.00,-2.00%,0.61,0.62,0.63,3472,2168,1.6,32.12%,31.60%,-0.297652,2026-08-21
MU,966.78,2026-08-28,6,Call,"1,050.00",-8.61%,7.25,7.45,7.6,3588,2246,1.6,63.67%,65.68%,0.175764,2026-08-21
CRCL,87.98,2026-08-28,6,Call,100.00,-13.66%,0.93,1,1.04,4494,2802,1.6,83.19%,99.09%,0.173629,2026-08-21
GOOG,341.75,2026-09-18,27,Put,400.00,+17.04%,56.25,57.52,59.9,654,412,1.59,28.59%,30.10%,-0.989358,2026-08-21
MU,966.78,2026-08-24,2,Call,"1,040.00",-7.57%,0.4,0.42,0.48,747,469,1.59,63.67%,52.07%,0.03077,2026-08-21
PG,144.68,2026-08-28,6,Put,142.00,-1.85%,0.43,0.48,0.8,765,481,1.59,19.32%,22.07%,-0.248649,2026-08-21
TROW,111.51,2026-09-18,27,Call,110.00,+1.35%,3.1,3.58,3.8,868,545,1.59,23.76%,22.26%,0.59619,2026-08-21
GME,18.21,2026-08-28,6,Put,18.50,+1.59%,0.39,0.48,0.5,975,615,1.59,47.44%,28.43%,-0.667395,2026-08-21
APLD,27.21,2026-09-18,27,Call,28.00,-2.90%,2.15,2.18,2.7,1083,681,1.59,88.21%,92.79%,0.509329,2026-08-21
IONQ,44.86,2026-08-28,6,Call,45.00,-0.31%,1.84,1.96,2.08,1238,781,1.59,80.28%,87.80%,0.513522,2026-08-21
F,14.41,2026-08-28,6,Put,14.50,+0.62%,0.27,0.28,0.29,1357,853,1.59,32.46%,31.36%,-0.553971,2026-08-21
DVN,49.1,2026-08-28,6,Call,50.00,-1.83%,0.46,0.49,0.59,1966,1239,1.59,33.49%,35.58%,0.354957,2026-08-21
KO,91.1,2027-06-17,299,Put,90.00,-1.21%,5.55,6,6.25,532,336,1.58,17.94%,21.57%,-0.412588,2026-08-21
UBER,78.8,2026-09-25,34,Call,80.00,-1.52%,2.8,2.88,4.05,622,393,1.58,34.71%,40.12%,0.486441,2026-08-21
PRGO,14.25,2026-09-18,27,Call,15.00,-5.26%,0.25,0.25,0.3,672,425,1.58,48.68%,37.13%,0.312792,2026-08-21
KULR,2.56,2026-09-18,27,Call,3.00,-17.19%,0.1,0.15,0.25,1041,657,1.58,112.55%,116.70%,0.369706,2026-08-21
MSFT,483.24,2026-10-16,55,Call,515.00,-6.57%,8.75,9.45,9.7,1150,727,1.58,26.16%,26.89%,0.302945,2026-08-21
JPM,351.58,2026-08-28,6,Put,345.00,-1.87%,1.25,1.37,1.53,1163,734,1.58,21.17%,21.57%,-0.239621,2026-08-21
NEM,131.58,2026-09-18,27,Put,125.00,-5.00%,3.1,3.41,3.65,1190,751,1.58,46.14%,44.60%,-0.308965,2026-08-21
BMNR,22.83,2026-09-04,13,Call,25.00,-9.51%,0.7,0.75,0.77,1470,928,1.58,80.20%,87.95%,0.3239,2026-08-21
WMT,103.7,2026-08-28,6,Call,107.00,-3.18%,0.29,0.31,0.31,1876,1189,1.58,22.58%,24.96%,0.171258,2026-08-21
AMZN,258.63,2026-08-28,6,Call,267.50,-3.43%,1.05,1.1,1.1,2678,1696,1.58,29.19%,29.84%,0.198548,2026-08-21
NVDA,214.72,2026-08-31,9,Call,235.00,-9.44%,1.25,1.26,1.31,3968,2511,1.58,40.60%,52.15%,0.146466,2026-08-21
TSLA,362.86,2026-08-28,6,Call,352.50,+2.86%,14.25,14.37,15.05,4198,2660,1.58,41.47%,45.49%,0.704055,2026-08-21
MRNA,145.13,2026-08-28,6,Put,100.00,-31.10%,0.28,0.3,0.35,8275,5237,1.58,96.93%,158.21%,-0.02617,2026-08-21
SPCX,136.97,2026-08-28,6,Call,150.00,-9.51%,0.94,0.94,0.95,17140,10881,1.58,59.18%,67.37%,0.15815,2026-08-21
NOW,128.48,2026-08-28,6,Call,129.00,-0.40%,3.6,3.8,3.9,507,322,1.57,53.09%,60.29%,0.497648,2026-08-21
MET,94.34,2026-11-20,90,Call,100.00,-6.00%,2.35,2.55,2.7,783,500,1.57,22.55%,24.65%,0.347186,2026-08-21
RYN,21.2,2027-02-19,181,Put,32.50,+53.30%,10.4,11.8,12.9,822,523,1.57,25.41%,48.04%,-0.85879,2026-08-21
NUAI,4.86,2026-09-18,27,Put,5.00,+2.88%,0.8,0.89,0.95,929,592,1.57,161.03%,152.13%,-0.44409,2026-08-21
INTC,90.07,2026-08-28,6,Put,82.00,-8.96%,0.45,0.47,0.49,937,598,1.57,60.87%,65.39%,-0.121584,2026-08-21
RGTI,17.91,2026-08-28,6,Put,18.00,+0.50%,0.78,0.8,0.85,951,604,1.57,81.31%,84.35%,-0.495171,2026-08-21
MSTR,119.25,2026-11-20,90,Put,120.00,+0.63%,18.35,19.09,19.15,1210,772,1.57,78.64%,80.44%,-0.420397,2026-08-21
RDDT,153.29,2026-08-28,6,Call,160.00,-4.38%,1.9,2,2.05,1321,840,1.57,56.71%,56.65%,0.292727,2026-08-21
MRVL,237.04,2026-08-28,6,Call,270.00,-13.90%,3.7,3.85,3.95,1691,1075,1.57,80.14%,114.32%,0.208645,2026-08-21
MRK,152.55,2026-10-16,55,Put,140.00,-8.23%,2.02,2.24,2.41,602,385,1.56,29.08%,30.07%,-0.208126,2026-08-21
META,549.9,2026-11-20,90,Call,540.00,+1.80%,52.2,53.1,53.9,603,387,1.56,34.97%,42.39%,0.591255,2026-08-21
INTC,90.07,2027-02-19,181,Put,97.50,+8.25%,20.2,20.32,20.8,624,399,1.56,60.87%,66.90%,-0.464073,2026-08-21
SNDK,1596.08,2026-08-28,6,Put,"1,550.00",-2.89%,41.1,43.56,43.4,632,406,1.56,77.80%,78.29%,-0.364243,2026-08-21
TGT,165.44,2026-08-28,6,Call,165.00,+0.27%,2.7,2.7,2.93,803,516,1.56,28.92%,30.50%,0.536209,2026-08-21
CBRS,196.13,2026-09-18,27,Call,250.00,-27.47%,5.6,6,6,1243,796,1.56,90.25%,97.48%,0.219816,2026-08-21
GSM,4.08,2026-12-18,118,Put,4.00,-1.96%,0.35,0.5,0.8,1500,964,1.56,64.03%,69.31%,-0.395558,2026-08-21
AVGO,368.45,2026-08-31,9,Call,400.00,-8.56%,1.27,1.29,1.29,2300,1474,1.56,51.15%,41.63%,0.112519,2026-08-21
BMNR,22.83,2026-08-28,6,Call,25.00,-9.51%,0.38,0.4,0.41,7568,4861,1.56,80.20%,95.84%,0.250462,2026-08-21
SPCX,136.97,2026-10-16,55,Call,135.00,+1.44%,13.8,13.98,14.15,6275,4040,1.55,59.18%,59.98%,0.580299,2026-08-21
PCG,17.6,2026-10-16,55,Call,20.00,-13.64%,0.53,0.56,0.62,39084,25264,1.55,56.62%,50.09%,0.29397,2026-08-21
NIO,4.63,2028-01-21,517,Put,12.00,+159.18%,7.15,7.41,7.45,500,323,1.55,61.09%,65.40%,-0.878184,2026-08-21
IONQ,44.86,2026-08-28,6,Put,42.00,-6.38%,0.71,0.81,0.94,521,336,1.55,80.28%,87.17%,-0.257822,2026-08-21
AAOI,124.82,2026-09-18,27,Call,165.00,-32.19%,3.4,3.9,4,634,409,1.55,103.07%,106.02%,0.207701,2026-08-21
MRNA,145.13,2026-09-18,27,Call,180.00,-24.03%,4.55,6.5,6.8,685,442,1.55,96.93%,101.99%,0.265017,2026-08-21
IMXI,14.12,2026-12-18,118,Put,13.00,-7.93%,0.95,1.07,1.15,700,452,1.55,58.35%,52.59%,-0.323234,2026-08-21
C,131.65,2026-11-20,90,Put,140.00,+6.34%,12.05,12.75,13,828,535,1.55,28.76%,30.15%,-0.623791,2026-08-21
BABA,119.34,2026-08-28,6,Put,116.00,-2.80%,1.25,1.29,1.43,943,607,1.55,41.03%,44.68%,-0.299696,2026-08-21
AVGO,368.45,2026-08-24,2,Call,385.00,-4.49%,0.1,0.16,0.18,1082,697,1.55,51.15%,33.26%,0.03873,2026-08-21
TSLA,362.86,2026-08-28,6,Call,405.00,-11.61%,0.55,0.56,0.57,1229,795,1.55,41.47%,52.36%,0.055446,2026-08-21
BABA,119.34,2026-10-16,55,Call,125.00,-4.74%,5.9,6,6.2,2931,1895,1.55,41.03%,45.48%,0.429981,2026-08-21
GM,87.93,2026-08-28,6,Call,87.00,+1.06%,1.8,1.99,2.2,578,376,1.54,31.25%,32.74%,0.612227,2026-08-21
GOOG,341.75,2026-08-28,6,Put,332.50,-2.71%,1.53,1.6,1.86,868,563,1.54,28.59%,29.43%,-0.223867,2026-08-21
EXK,10.62,2027-02-19,181,Call,10.00,+5.84%,2.5,2.6,2.7,1043,679,1.54,72.76%,76.52%,0.661948,2026-08-21
AVGO,368.45,2026-08-28,6,Call,365.00,+0.94%,10,9.85,10.95,1246,810,1.54,51.15%,45.55%,0.578622,2026-08-21
BABA,119.34,2026-09-04,13,Call,130.00,-8.93%,1,1.05,1.14,1465,950,1.54,41.03%,48.44%,0.186673,2026-08-21
CRML,7.11,2026-08-28,6,Call,7.50,-5.49%,0.2,0.25,0.3,1576,1021,1.54,102.63%,111.11%,0.382273,2026-08-21
AMZN,258.63,2026-09-11,20,Call,275.00,-6.33%,1.8,1.85,1.93,1685,1093,1.54,29.19%,28.79%,0.198301,2026-08-21
GLXY,23.64,2026-09-18,27,Put,25.00,+5.75%,2.92,2.99,3.1,1688,1099,1.54,85.14%,87.50%,-0.543094,2026-08-21
BTG,5.52,2026-09-18,27,Call,5.00,+9.42%,0.55,0.75,0.7,2590,1681,1.54,46.78%,50.54%,0.787416,2026-08-21
GME,18.21,2026-08-28,6,Call,19.00,-4.34%,0.1,0.11,0.11,6707,4346,1.54,47.44%,39.77%,0.205857,2026-08-21
OPEN,3.53,2026-08-28,6,Call,3.50,+0.85%,0.13,0.13,0.14,9237,5985,1.54,73.81%,65.82%,0.559783,2026-08-21
VG,14.21,2026-10-16,55,Call,17.50,-23.15%,0.4,0.45,0.5,9518,6174,1.54,63.86%,63.89%,0.242901,2026-08-21
UEC,12.76,2026-09-18,27,Call,14.00,-9.72%,0.46,0.51,0.51,3847,2510,1.53,69.82%,67.05%,0.343559,2026-08-21
CSCO,111.04,2026-09-04,13,Call,116.00,-4.47%,0.79,1.03,1.09,508,333,1.53,29.46%,31.70%,0.245593,2026-08-21
WFC,83.84,2026-08-28,6,Call,85.00,-1.38%,0.47,0.54,0.59,940,614,1.53,23.54%,23.12%,0.329665,2026-08-21
GOOGL,344.82,2026-09-04,13,Call,340.00,+1.40%,9.95,10,10.85,1098,718,1.53,28.86%,29.11%,0.620003,2026-08-21
OXY,61.3,2026-11-20,90,Call,72.50,-18.27%,0.95,1.08,1.2,1124,733,1.53,31.69%,34.92%,0.19679,2026-08-21
AMD,473.25,2027-12-17,482,Call,510.00,-7.77%,122,124.66,129.8,1265,828,1.53,52.97%,60.92%,0.625432,2026-08-21
IVVD,0.9965,2026-10-16,55,Call,1.5000,-50.53%,0.1,0.15,0.2,1900,1243,1.53,215.40%,183.78%,0.417282,2026-08-21
OPEN,3.53,2026-09-11,20,Call,3.50,+0.85%,0.23,0.24,0.26,1904,1243,1.53,73.81%,69.01%,0.55801,2026-08-21
TE,4.42,2026-09-04,13,Call,4.50,-1.81%,0.3,0.36,0.35,660,433,1.52,107.78%,107.73%,0.507889,2026-08-21
FCEL,19.54,2026-08-28,6,Call,20.00,-2.35%,0.9,0.95,1.1,840,551,1.52,117.83%,119.91%,0.471845,2026-08-21
B,47.6,2026-12-18,118,Put,42.00,-11.76%,2.13,2.34,2.77,917,603,1.52,46.07%,48.05%,-0.267173,2026-08-21
BABA,119.34,2026-08-28,6,Put,121.00,+1.39%,3.5,3.67,3.85,1022,674,1.52,41.03%,45.08%,-0.58277,2026-08-21
QBTS,20.39,2026-10-16,55,Call,29.00,-42.23%,0.45,0.7,0.7,1209,798,1.52,80.07%,83.84%,0.183388,2026-08-21
LYFT,17.47,2026-08-28,6,Put,17.00,-2.69%,0.15,0.2,0.23,1505,991,1.52,42.22%,43.45%,-0.299164,2026-08-21
GOOG,341.75,2026-08-28,6,Call,355.00,-3.88%,1.07,1.11,1.18,2063,1361,1.52,28.59%,29.58%,0.166159,2026-08-21
KMI,30.98,2026-09-18,27,Put,31.00,+0.06%,0.69,0.72,0.8,3933,2587,1.52,23.69%,21.87%,-0.491984,2026-08-21
NVDA,214.72,2026-08-28,6,Put,202.50,-5.69%,1.91,1.91,1.95,6400,4213,1.52,40.60%,58.63%,-0.205127,2026-08-21
