Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NOK,10.15,2026-08-21,1,Put,13.00,+28.08%,2.81,2.84,2.99,7210,4694,1.54,59.63%,308.94%,-0.926436,2026-08-20
GME,18.04,2026-08-21,1,Put,20.00,+10.86%,1.91,1.97,2.13,2472,1611,1.53,47.58%,145.25%,-0.906433,2026-08-20
CIFR,17.21,2026-08-21,1,Put,22.00,+27.83%,4.2,5.03,5.75,2723,1774,1.53,103.91%,371.94%,-0.877792,2026-08-20
MU,974.33,2026-08-21,1,Call,"1,070.00",-9.82%,0.27,0.27,0.3,2944,1928,1.53,65.40%,84.71%,0.018404,2026-08-20
VIK,90.53,2026-08-21,1,Put,100.00,+10.46%,9.1,11.75,11.5,3092,2022,1.53,35.00%,194.09%,-0.823352,2026-08-20
SMCI,36.5,2026-08-21,1,Put,35.50,-2.74%,0.24,0.35,0.33,3387,2220,1.53,75.57%,89.23%,-0.267587,2026-08-20
CIFR,17.21,2026-08-21,1,Put,19.00,+10.40%,1.65,1.85,2.44,3900,2552,1.53,103.91%,231.79%,-0.774742,2026-08-20
BMNR,21.57,2026-08-28,8,Call,25.00,-15.90%,0.23,0.24,0.28,4674,3049,1.53,79.25%,95.67%,0.167061,2026-08-20
SPCX,134,2026-08-21,1,Call,141.00,-5.22%,0.31,0.32,0.33,11335,7395,1.53,62.49%,80.44%,0.117792,2026-08-20
GRPN,19.6,2026-08-21,1,Put,25.00,+27.55%,4.8,5.2,6.2,520,340,1.53,71.61%,307.74%,-0.923719,2026-08-20
NBIS,220.11,2026-08-21,1,Put,267.50,+21.53%,45.85,49.84,48.85,553,362,1.53,90.87%,320.84%,-0.859281,2026-08-20
APP,308.77,2026-08-21,1,Put,345.00,+11.73%,32,35.1,39.3,562,368,1.53,55.92%,82.72%,-0.995581,2026-08-20
JPM,351.55,2026-12-18,120,Put,340.00,-3.29%,11.8,11.8,13.45,601,392,1.53,20.75%,23.76%,-0.360172,2026-08-20
WFC,83.7,2026-08-21,1,Put,89.00,+6.33%,4.95,5.1,5.45,670,439,1.53,22.96%,53.59%,-0.985639,2026-08-20
BIDU,91.97,2026-08-21,1,Put,98.00,+6.56%,4.65,6.01,6.35,895,586,1.53,41.41%,56.00%,-0.985495,2026-08-20
RDDT,150.31,2026-09-18,29,Call,150.00,+0.21%,9.7,9.8,10.2,930,609,1.53,56.73%,56.85%,0.544194,2026-08-20
TTD,13.32,2026-08-21,1,Put,16.00,+20.12%,2.27,2.74,3.2,981,640,1.53,53.74%,237.35%,-0.921294,2026-08-20
PYPL,62.3,2026-09-04,15,Call,63.00,-1.12%,1.15,1.7,1.72,1045,681,1.53,34.43%,34.21%,0.455938,2026-08-20
SPCE,3.08,2026-08-21,1,Put,3.50,+13.64%,0.35,0.4,0.63,1275,836,1.53,81.33%,319.76%,-0.751699,2026-08-20
WDC,469.05,2026-08-21,1,Put,550.00,+17.26%,78,83.13,85,1288,842,1.53,72.21%,166.22%,-0.963209,2026-08-20
CAT,815.39,2026-08-21,1,Put,880.00,+7.92%,61.9,68.7,69,1415,925,1.53,36.12%,90.01%,-0.944898,2026-08-20
BYND,14.48,2026-08-21,1,Call,15.00,-3.59%,0.2,0.29,0.35,1851,1212,1.53,126.12%,159.71%,0.352295,2026-08-20
NBIS,220.11,2026-08-21,1,Put,270.00,+22.67%,48.25,52,50.55,2042,1338,1.53,90.87%,317.26%,-0.874359,2026-08-20
TSLA,345.13,2026-08-28,8,Put,350.00,+1.41%,10.5,11.49,10.95,2262,1481,1.53,40.58%,39.98%,-0.578268,2026-08-20
AMPX,10.2,2026-08-21,1,Put,12.00,+17.65%,1.75,1.85,2.1,519,341,1.52,82.07%,293.05%,-0.837122,2026-08-20
TSM,416,2026-08-21,1,Put,435.00,+4.57%,18.3,19.46,19.85,564,370,1.52,34.68%,43.80%,-0.974672,2026-08-20
CSCO,109.59,2026-08-21,1,Put,125.00,+14.06%,14.6,16.35,16.35,565,371,1.52,29.07%,127.03%,-0.974304,2026-08-20
COST,933.51,2026-08-21,1,Put,"1,000.00",+7.12%,62.75,68.52,68.95,604,398,1.52,21.01%,98.28%,-0.905258,2026-08-20
UUUU,13.9,2026-08-21,1,Put,17.00,+22.30%,2.88,3.45,3.45,645,424,1.52,70.76%,261.88%,-0.919318,2026-08-20
WDC,469.05,2026-08-21,1,Put,540.00,+15.13%,68.85,72.25,75,701,462,1.52,72.21%,167.55%,-0.941015,2026-08-20
GRPN,19.6,2026-08-21,1,Put,23.00,+17.35%,2.8,3.2,4,752,495,1.52,71.61%,102.53%,-0.999726,2026-08-20
MSTR,112.39,2026-08-28,8,Put,115.00,+2.32%,6.85,7.06,7.2,756,496,1.52,78.08%,84.53%,-0.546208,2026-08-20
SYM,41.46,2026-08-21,1,Put,45.00,+8.54%,3.2,4.14,5.6,776,509,1.52,54.56%,243.27%,-0.718829,2026-08-20
HD,334.49,2026-08-21,1,Put,355.00,+6.13%,19.1,19.8,21.75,979,645,1.52,25.15%,44.89%,-0.994558,2026-08-20
BIDU,91.97,2026-08-21,1,Put,102.00,+10.91%,7.95,9.95,11.35,1102,724,1.52,41.41%,85.27%,-0.989995,2026-08-20
MSFT,481.15,2026-08-21,1,Put,497.50,+3.40%,15.15,15.15,17.3,1147,753,1.52,26.37%,27.76%,-0.991604,2026-08-20
KEEL,3.37,2026-08-21,1,Put,4.50,+33.53%,0.97,1.14,1.3,1409,929,1.52,101.02%,280.75%,-0.971078,2026-08-20
RGTI,16.07,2026-08-21,1,Put,21.00,+30.68%,4.5,5.08,5.35,1583,1042,1.52,74.85%,377.74%,-0.89547,2026-08-20
QXO,13.34,2026-08-21,1,Put,16.00,+19.94%,2.4,2.5,2.95,1961,1293,1.52,60.51%,183.97%,-0.967338,2026-08-20
RUN,9.36,2026-08-21,1,Put,11.00,+17.52%,1.56,1.83,1.92,1968,1296,1.52,64.04%,279.33%,-0.848739,2026-08-20
TJX,140.69,2026-08-21,1,Put,149.00,+5.91%,7.5,9.5,9.6,2118,1396,1.52,21.08%,80.80%,-0.909231,2026-08-20
CVS,93.65,2026-08-21,1,Put,97.50,+4.11%,2.85,3.71,4.3,2278,1494,1.52,26.53%,36.47%,-0.982471,2026-08-20
MRVL,251.01,2026-08-28,8,Put,240.00,-4.39%,10,10.18,10.35,2638,1737,1.52,81.78%,104.37%,-0.355002,2026-08-20
NU,14.21,2026-08-21,1,Put,15.50,+9.08%,1.05,1.28,1.57,3392,2238,1.52,36.21%,106.36%,-0.937554,2026-08-20
CSCO,109.59,2026-08-21,1,Put,117.00,+6.76%,7.15,7.41,7.6,3852,2537,1.52,29.07%,43.40%,-0.999637,2026-08-20
CCL,25.37,2026-08-21,1,Put,28.00,+10.37%,2.49,2.77,2.98,5008,3294,1.52,40.75%,150.55%,-0.887263,2026-08-20
AMD,469.45,2026-08-21,1,Call,480.00,-2.25%,2.04,2.15,2.2,8530,5608,1.52,54.06%,60.07%,0.245808,2026-08-20
NVDA,216.85,2026-08-24,4,Put,217.50,+0.30%,2.65,2.75,2.72,10408,6852,1.52,40.45%,26.26%,-0.534046,2026-08-20
FLNC,11.39,2026-08-21,1,Put,14.00,+22.91%,2.35,2.87,3,2882,1909,1.51,87.41%,279.37%,-0.90956,2026-08-20
TTD,13.32,2026-08-21,1,Put,17.50,+31.38%,4,4.28,4.4,2979,1979,1.51,53.74%,268.29%,-0.969664,2026-08-20
WFC,83.7,2026-08-21,1,Put,88.00,+5.14%,3.95,4.1,4.45,3236,2139,1.51,22.96%,45.03%,-0.98326,2026-08-20
CIFR,17.21,2026-08-21,1,Put,20.00,+16.21%,2.64,2.99,3.35,4537,2995,1.51,103.91%,275.97%,-0.83341,2026-08-20
SMR,9.07,2026-08-21,1,Put,12.00,+32.30%,2.88,3.05,3.15,4603,3047,1.51,77.82%,393.50%,-0.895498,2026-08-20
GME,18.04,2026-08-21,1,Put,20.50,+13.64%,2.3,2.5,2.7,502,332,1.51,47.58%,154.82%,-0.937831,2026-08-20
RIOT,20.98,2026-08-21,1,Put,24.00,+14.39%,2.85,3.17,3.25,522,346,1.51,87.86%,150.36%,-0.952719,2026-08-20
SMR,9.07,2026-08-21,1,Put,11.50,+26.79%,2.3,2.51,2.67,522,345,1.51,77.82%,314.19%,-0.913314,2026-08-20
CORZ,18.39,2026-08-21,1,Put,23.00,+25.07%,3.5,4.5,5.2,537,356,1.51,71.96%,197.09%,-0.983171,2026-08-20
AEO,16,2026-09-04,15,Put,15.50,-3.13%,0.51,0.7,0.89,543,360,1.51,70.46%,73.16%,-0.385688,2026-08-20
NBIS,220.11,2026-08-21,1,Put,277.50,+26.07%,56.3,60.15,58.85,584,386,1.51,90.87%,215.12%,-0.977545,2026-08-20
TJX,140.69,2026-09-18,29,Put,160.00,+13.73%,17.4,19.9,21.1,586,387,1.51,21.08%,36.45%,-0.887517,2026-08-20
PL,22.17,2026-08-21,1,Put,28.00,+26.30%,5.4,6.18,6.4,709,470,1.51,97.29%,269.78%,-0.943354,2026-08-20
ORCL,142.07,2026-08-21,1,Put,157.50,+10.86%,14.55,15.2,16.65,738,488,1.51,69.89%,117.34%,-0.950433,2026-08-20
MSFT,481.15,2026-08-21,1,Put,502.50,+4.44%,19.75,20.6,22.55,749,495,1.51,26.37%,34.85%,-0.993177,2026-08-20
ASTS,65.06,2026-08-21,1,Put,95.00,+46.02%,28,31.25,30.9,812,537,1.51,76.09%,594.63%,-0.855596,2026-08-20
QBTS,18.8,2026-08-21,1,Put,25.00,+32.98%,5,6.55,7.55,831,549,1.51,74.03%,329.69%,-0.94133,2026-08-20
TRIP,10.03,2026-08-21,1,Put,11.00,+9.67%,0.8,0.84,1.1,852,565,1.51,51.13%,104.31%,-0.95218,2026-08-20
CRWV,89.76,2026-08-21,1,Put,103.00,+14.75%,12.7,13.85,13.5,854,565,1.51,76.12%,218.99%,-0.87348,2026-08-20
M,22.58,2026-08-21,1,Put,25.00,+10.72%,2.11,2.11,2.5,872,579,1.51,54.65%,97.25%,-0.975837,2026-08-20
GLW,151.45,2026-08-21,1,Put,177.50,+17.20%,24.75,25.01,27.4,901,596,1.51,62.33%,127.85%,-0.990801,2026-08-20
RDDT,150.31,2026-08-21,1,Call,140.00,+6.86%,9.2,10.3,11,924,610,1.51,56.73%,52.52%,0.995359,2026-08-20
POET,8.27,2026-08-21,1,Put,9.50,+14.87%,1.12,1.23,1.4,952,630,1.51,91.13%,187.02%,-0.914319,2026-08-20
STM,49.92,2026-08-21,1,Put,54.00,+8.17%,3.9,4.2,4.4,965,639,1.51,52.68%,98.15%,-0.933795,2026-08-20
CLSK,12.6,2026-08-21,1,Put,16.00,+26.98%,3.35,3.51,4,997,659,1.51,89.99%,453.48%,-0.812653,2026-08-20
ON,74.71,2026-08-21,1,Put,83.00,+11.10%,7.3,7.77,10.15,1008,667,1.51,53.41%,174.06%,-0.866349,2026-08-20
QBTS,18.8,2026-08-21,1,Put,24.00,+27.66%,4.1,5.45,5.95,1152,762,1.51,74.03%,393.41%,-0.86058,2026-08-20
HIMS,31.86,2026-08-21,1,Put,31.50,-1.13%,0.34,0.4,0.43,1165,774,1.51,74.34%,82.76%,-0.387441,2026-08-20
SPCX,134,2026-09-25,36,Call,140.00,-4.48%,8.05,8.3,8.25,1205,798,1.51,62.49%,62.39%,0.45742,2026-08-20
RUN,9.36,2026-08-21,1,Put,12.00,+28.21%,2.48,2.47,2.7,1227,814,1.51,64.04%,235.93%,-0.974614,2026-08-20
UNH,384.85,2026-08-28,8,Put,420.00,+9.13%,34.2,35.2,36.7,1314,869,1.51,28.21%,34.74%,-0.954445,2026-08-20
CIFR,17.21,2026-08-21,1,Put,23.00,+33.64%,5.2,6.6,7.1,1324,879,1.51,103.91%,505.34%,-0.832512,2026-08-20
JOBY,7.58,2026-08-21,1,Put,10.00,+31.93%,2.33,2.62,2.62,1385,915,1.51,66.26%,367.08%,-0.91088,2026-08-20
AMD,469.45,2026-09-04,15,Put,420.00,-10.53%,3.8,4.71,5,1476,979,1.51,54.06%,56.67%,-0.1496,2026-08-20
INTC,92.13,2026-08-24,4,Call,98.00,-6.37%,0.3,0.32,0.37,1556,1029,1.51,62.34%,51.99%,0.135299,2026-08-20
NOK,10.15,2026-08-21,1,Put,11.50,+13.30%,1.1,1.31,1.38,2032,1343,1.51,59.63%,132.15%,-0.961878,2026-08-20
SMCI,36.5,2026-08-21,1,Put,44.00,+20.55%,6.7,8.1,8.1,2070,1373,1.51,75.57%,353.21%,-0.820755,2026-08-20
CIFR,17.21,2026-08-21,1,Put,19.50,+13.31%,2,2.59,2.9,2106,1398,1.51,103.91%,225.75%,-0.840854,2026-08-20
STM,49.92,2026-08-21,1,Put,55.00,+10.18%,4.9,5.25,5.3,2202,1457,1.51,52.68%,93.40%,-0.975313,2026-08-20
PL,22.17,2026-08-21,1,Put,27.00,+21.79%,3.7,5.4,5.3,503,335,1.5,97.29%,428.84%,-0.778081,2026-08-20
ARM,250.72,2026-09-18,29,Put,430.00,+71.51%,177.35,182.3,181.25,507,338,1.5,67.38%,86.24%,-0.993586,2026-08-20
NCLH,16.75,2027-01-15,148,Put,30.00,+79.10%,12.7,13.34,13.7,508,339,1.5,43.08%,63.37%,-0.918984,2026-08-20
NEE,85.03,2026-08-21,1,Put,88.00,+3.49%,1.98,2.3,3.7,511,340,1.5,20.73%,32.20%,-0.979056,2026-08-20
KEY,21.85,2026-08-21,1,Put,24.00,+9.84%,1.85,2.2,2.25,519,346,1.5,23.57%,124.55%,-0.920248,2026-08-20
HIMX,13.67,2026-08-21,1,Put,16.00,+17.04%,2.05,2.3,3.1,541,360,1.5,79.63%,326.80%,-0.798045,2026-08-20
IBM,233.69,2026-09-18,29,Put,290.00,+24.10%,54.9,56.2,57.45,543,362,1.5,32.97%,33.70%,-0.994451,2026-08-20
NVO,46.14,2026-08-21,1,Put,49.50,+7.28%,3,2.94,3.45,555,370,1.5,31.53%,58.92%,-0.988098,2026-08-20
BABA,130.53,2026-08-28,8,Call,132.00,-1.13%,2.7,2.82,2.97,562,374,1.5,40.40%,45.37%,0.447403,2026-08-20
UUUU,13.9,2026-08-21,1,Put,16.00,+15.11%,1.83,2.53,2.45,568,379,1.5,70.76%,179.34%,-0.926839,2026-08-20
NCLH,16.75,2026-09-18,29,Put,25.00,+49.25%,7.85,7.81,10.4,591,394,1.5,43.08%,159.35%,-0.747532,2026-08-20
HON,218.32,2026-08-21,1,Put,232.50,+6.50%,13.9,12.6,15.6,629,419,1.5,27.78%,95.92%,-0.890319,2026-08-20
UEC,11.15,2026-08-21,1,Put,15.00,+34.53%,3.6,3.9,4.15,635,422,1.5,63.66%,306.25%,-0.961767,2026-08-20
WFC,83.7,2026-09-18,29,Put,95.00,+13.50%,9.25,10.25,12.25,652,435,1.5,22.96%,23.17%,-0.98269,2026-08-20
CORZ,18.39,2026-08-21,1,Put,23.50,+27.79%,4.9,5.06,5.65,659,438,1.5,71.96%,354.15%,-0.890681,2026-08-20
NVO,46.14,2026-08-21,1,Put,51.00,+10.53%,4.65,5.05,5.1,676,451,1.5,31.53%,87.08%,-0.985037,2026-08-20
ONON,29.9,2027-01-15,148,Put,52.50,+75.59%,21.5,21.53,23.8,681,454,1.5,38.11%,56.56%,-0.950701,2026-08-20
TTD,13.32,2026-08-21,1,Put,18.50,+38.89%,4.15,5.45,6.25,710,473,1.5,53.74%,312.25%,-0.973249,2026-08-20
CRWV,89.76,2026-08-21,1,Put,107.00,+19.21%,16.7,17.8,17.65,743,494,1.5,76.12%,254.20%,-0.895078,2026-08-20
ON,74.71,2026-09-18,29,Put,105.00,+40.54%,28.65,28.65,32.35,748,499,1.5,53.41%,72.85%,-0.946809,2026-08-20
CVNA,71.52,2027-01-15,148,Put,140.00,+95.75%,67.65,68.53,70.2,750,500,1.5,55.34%,71.73%,-0.919163,2026-08-20
BTDR,10.43,2026-08-21,1,Put,14.50,+39.02%,3.7,3.8,4.4,754,502,1.5,104.14%,293.88%,-0.980709,2026-08-20
TXN,265.6,2026-08-21,1,Put,295.00,+11.07%,27.55,27.95,30.9,763,508,1.5,38.39%,76.87%,-0.995649,2026-08-20
AXP,331.15,2026-08-21,1,Put,350.00,+5.69%,17.6,17.41,19.4,786,525,1.5,23.86%,43.82%,-0.99334,2026-08-20
TRIP,10.03,2026-08-21,1,Put,12.00,+19.64%,1.9,1.9,2.1,791,526,1.5,51.13%,217.63%,-0.935509,2026-08-20
CIFR,17.21,2026-08-21,1,Put,23.50,+36.55%,5.7,6.95,7.75,794,529,1.5,103.91%,561.89%,-0.819147,2026-08-20
TTD,13.32,2026-08-21,1,Put,18.00,+35.14%,3.7,4.8,5.75,809,538,1.5,53.74%,333.27%,-0.949476,2026-08-20
NFLX,80.14,2026-08-21,1,Put,87.00,+8.56%,5.4,6.7,7.75,859,572,1.5,32.23%,70.78%,-0.987031,2026-08-20
CAT,815.39,2026-08-21,1,Put,875.00,+7.31%,57.35,74.73,64,862,575,1.5,36.12%,88.96%,-0.932287,2026-08-20
LEVI,21.23,2026-08-21,1,Put,23.00,+8.34%,1.45,1.7,1.9,867,578,1.5,30.66%,80.79%,-0.96956,2026-08-20
TJX,140.69,2026-09-11,22,Put,160.00,+13.73%,18.3,20.89,21.1,890,593,1.5,21.08%,37.85%,-0.912019,2026-08-20
MBLY,8.88,2026-08-21,1,Put,11.00,+23.87%,1.97,2.16,2.55,891,593,1.5,56.23%,379.92%,-0.835741,2026-08-20
CAKE,106.53,2026-09-18,29,Call,110.00,-3.26%,3,3.32,3.4,913,610,1.5,40.50%,38.24%,0.410626,2026-08-20
M,22.58,2026-08-21,1,Put,26.00,+15.15%,3.2,3.2,3.5,934,621,1.5,54.65%,127.94%,-0.980888,2026-08-20
MRNA,133.32,2028-12-15,848,Call,25.00,+81.25%,110,115.06,114.5,941,627,1.5,109.77%,76.62%,0.982183,2026-08-20
NRG,115.36,2026-08-21,1,Put,130.00,+12.69%,14.1,14.82,15.2,944,629,1.5,45.05%,93.01%,-0.992907,2026-08-20
RIVN,16.01,2026-08-21,1,Put,19.00,+18.68%,2.77,2.78,4.2,959,638,1.5,53.98%,427.32%,-0.743293,2026-08-20
STNE,9.16,2026-08-21,1,Put,11.00,+20.09%,1.6,1.86,1.9,964,641,1.5,38.72%,207.70%,-0.948512,2026-08-20
CPNG,16.26,2026-08-21,1,Put,18.00,+10.70%,1.36,2.1,2.3,965,642,1.5,42.92%,167.47%,-0.867747,2026-08-20
CVNA,71.52,2026-08-21,1,Put,78.00,+9.06%,6.15,8.15,6.75,984,656,1.5,55.34%,265.04%,-0.710699,2026-08-20
UMC,18,2026-08-21,1,Put,21.00,+16.67%,2.7,3.3,3.3,994,662,1.5,60.30%,314.18%,-0.803792,2026-08-20
BA,215.1,2026-09-18,29,Put,255.00,+18.55%,36.1,37.65,40.25,1040,693,1.5,30.38%,24.57%,-0.994293,2026-08-20
CORZ,18.39,2026-08-21,1,Put,20.50,+11.47%,1.91,2.13,2.36,1112,739,1.5,71.96%,125.76%,-0.947317,2026-08-20
NYT,65.3,2026-08-21,1,Put,72.50,+11.03%,5.7,7.8,7.8,1125,750,1.5,27.95%,200.31%,-0.827651,2026-08-20
AAL,13.52,2026-08-21,1,Call,13.50,+0.15%,0.12,0.14,0.15,1138,759,1.5,44.53%,44.18%,0.530423,2026-08-20
QXO,13.34,2026-08-21,1,Put,17.00,+27.44%,3.4,3.5,4,1155,770,1.5,60.51%,275.06%,-0.946622,2026-08-20
VALE,14.23,2026-08-21,1,Put,16.00,+12.44%,1.49,1.69,2.3,1213,808,1.5,32.79%,210.96%,-0.843079,2026-08-20
ASTS,65.06,2026-08-21,1,Put,125.00,+92.13%,58.35,62.9,61.65,1296,864,1.5,76.09%,520.36%,-0.988332,2026-08-20
ASTS,65.06,2026-08-21,1,Put,120.00,+84.45%,53.25,57.08,55.9,1300,866,1.5,76.09%,936.09%,-0.842437,2026-08-20
NOK,10.15,2026-09-04,15,Call,10.50,-3.45%,0.35,0.38,0.39,1338,890,1.5,59.63%,62.67%,0.422202,2026-08-20
JD,29.41,2026-08-21,1,Put,31.50,+7.11%,1.65,2.29,3.35,1435,956,1.5,30.02%,183.06%,-0.748707,2026-08-20
SKHY,163.08,2026-08-28,8,Call,165.00,-1.18%,6.2,6.49,6.6,1476,982,1.5,73.65%,75.00%,0.48295,2026-08-20
NVO,46.14,2027-01-15,148,Put,70.00,+51.71%,23.05,23.9,25.1,1496,996,1.5,31.53%,24.39%,-0.967707,2026-08-20
JD,29.41,2026-08-21,1,Put,32.00,+8.81%,1.51,2.83,3,1527,1016,1.5,30.02%,166.02%,-0.823723,2026-08-20
WULF,16.45,2026-08-21,1,Put,26.00,+58.05%,9.25,10.5,10.5,1915,1276,1.5,89.17%,667.66%,-0.871642,2026-08-20
WULF,16.45,2026-08-21,1,Put,22.00,+33.74%,5.45,6.14,5.65,2098,1397,1.5,89.17%,606.36%,-0.775603,2026-08-20
NCLH,16.75,2026-08-21,1,Put,20.00,+19.40%,3.2,3.32,3.6,2164,1438,1.5,43.08%,282.29%,-0.869979,2026-08-20
CORZ,18.39,2026-08-21,1,Put,21.50,+16.91%,2.89,2.87,3.7,2282,1520,1.5,71.96%,268.26%,-0.851392,2026-08-20
MERC,0.4299,2027-02-19,183,Put,1.0000,+132.56%,0.6,0.65,0.7,3000,2000,1.5,518.45%,98.17%,-0.681669,2026-08-20
CSCO,109.59,2026-08-21,1,Put,121.00,+10.41%,11.05,11.53,11.7,3078,2050,1.5,29.07%,111.72%,-0.95211,2026-08-20
ASTS,65.06,2026-08-21,1,Put,100.00,+53.70%,33.75,35.3,36.65,3161,2103,1.5,76.09%,454.14%,-0.954522,2026-08-20
BB,8.14,2026-08-21,1,Put,11.00,+35.14%,2.66,2.92,2.92,3222,2145,1.5,59.26%,391.61%,-0.914142,2026-08-20
GME,18.04,2026-08-21,1,Put,21.00,+16.41%,2.92,3.1,3.15,4236,2821,1.5,47.58%,204.60%,-0.913884,2026-08-20
SMR,9.07,2026-08-21,1,Put,11.00,+21.28%,1.88,2.3,2.24,5368,3574,1.5,77.82%,344.49%,-0.836378,2026-08-20
CORZ,18.39,2026-08-21,1,Put,21.00,+14.19%,2.2,2.63,2.97,5651,3765,1.5,71.96%,141.70%,-0.960383,2026-08-20
CIFR,17.21,2026-08-21,1,Put,21.00,+22.02%,3.2,4.12,5.2,7499,4989,1.5,103.91%,418.99%,-0.787496,2026-08-20
HOOD,95.1,2026-08-28,8,Call,105.00,-10.41%,0.84,0.88,0.9,3465,2324,1.49,61.95%,67.82%,0.176639,2026-08-20
ONDS,8.38,2026-08-21,1,Call,8.50,-1.43%,0.1,0.11,0.11,5630,3772,1.49,79.27%,89.36%,0.390305,2026-08-20
SPCX,134,2026-09-04,15,Call,139.00,-3.73%,4.85,4.8,4.95,500,335,1.49,62.49%,63.86%,0.418089,2026-08-20
JPM,351.55,2026-08-28,8,Put,352.50,+0.27%,3.85,3.97,4.45,735,492,1.49,20.75%,17.93%,-0.530251,2026-08-20
QSR,79.55,2026-10-16,57,Call,82.50,-3.71%,1.25,1.26,1.75,826,555,1.49,22.92%,21.23%,0.349138,2026-08-20
HIMS,31.86,2026-08-28,8,Call,38.00,-19.27%,0.15,0.19,0.22,874,587,1.49,74.34%,87.82%,0.099505,2026-08-20
VIK,90.53,2026-08-21,1,Call,95.00,-4.94%,0,0.15,0.35,1035,696,1.49,35.00%,72.88%,0.107165,2026-08-20
WULF,16.45,2026-08-21,1,Put,21.00,+27.66%,4.45,4.6,4.65,1115,748,1.49,89.17%,267.50%,-0.952713,2026-08-20
MBLY,8.88,2026-10-02,43,Call,1.00,+88.74%,7.2,7.86,8.05,1569,1053,1.49,56.23%,259.70%,0.998135,2026-08-20
MARA,11.15,2026-08-28,8,Call,13.00,-16.59%,0.13,0.13,0.14,2122,1427,1.49,87.96%,98.91%,0.16608,2026-08-20
KSS,17.33,2026-12-18,120,Put,11.00,-36.53%,0.16,0.42,0.67,543,367,1.48,79.45%,74.33%,-0.098314,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,730.00",-8.08%,2.3,2.7,2.45,773,522,1.48,83.23%,97.53%,0.067433,2026-08-20
FRMI,5.97,2026-08-28,8,Call,5.50,+7.87%,0.5,0.63,0.7,1117,756,1.48,102.48%,90.53%,0.753286,2026-08-20
GOOGL,340.67,2026-08-24,4,Call,345.00,-1.27%,1.31,1.58,1.79,1176,793,1.48,28.21%,22.53%,0.305679,2026-08-20
GLW,151.45,2026-08-21,1,Put,175.00,+15.55%,22.3,23.65,24.9,1426,962,1.48,62.33%,127.42%,-0.983924,2026-08-20
STM,49.92,2026-08-21,1,Put,64.00,+28.21%,13.9,14.02,14.4,2965,2009,1.48,52.68%,245.56%,-0.969336,2026-08-20
IOVA,8.99,2026-09-18,29,Call,10.00,-11.23%,0.65,0.67,0.75,4722,3192,1.48,101.71%,105.83%,0.421462,2026-08-20
NVDA,216.85,2026-08-28,8,Call,230.00,-6.06%,2.43,2.45,2.47,39712,26885,1.48,40.45%,54.19%,0.246583,2026-08-20
AMZN,260.11,2026-08-24,4,Call,267.50,-2.84%,0.48,0.51,0.55,2409,1638,1.47,29.42%,24.97%,0.148321,2026-08-20
NBIS,220.11,2026-08-28,8,Call,250.00,-13.58%,3.3,3.65,3.65,2425,1645,1.47,90.87%,96.79%,0.208528,2026-08-20
PLTR,173.96,2026-08-28,8,Put,162.50,-6.59%,1.13,1.15,1.18,2442,1660,1.47,46.62%,49.60%,-0.164873,2026-08-20
BSX,49.37,2026-08-21,1,Put,49.00,-0.75%,0.1,0.15,0.3,2621,1779,1.47,36.91%,34.70%,-0.3343,2026-08-20
MRVL,251.01,2026-08-21,1,Call,255.00,-1.59%,2.88,2.98,3.05,3522,2390,1.47,81.78%,88.66%,0.376527,2026-08-20
JD,29.41,2026-08-21,1,Put,31.00,+5.41%,1.17,1.95,2.21,4111,2804,1.47,30.02%,89.93%,-0.86411,2026-08-20
NVDA,216.85,2026-08-24,4,Put,220.00,+1.45%,4,4.2,4.45,7662,5200,1.47,40.45%,25.97%,-0.694745,2026-08-20
SPCX,134,2026-08-28,8,Put,125.00,-6.72%,1.6,1.62,1.65,7975,5415,1.47,62.49%,63.90%,-0.214834,2026-08-20
CSGP,32.26,2027-03-19,211,Call,45.00,-39.49%,1.8,1.85,1.9,21499,14624,1.47,52.18%,52.34%,0.281132,2026-08-20
INTC,92.13,2026-08-24,4,Put,94.00,+2.03%,2.9,2.79,3.1,570,389,1.47,62.34%,49.96%,-0.638161,2026-08-20
NBIS,220.11,2026-08-28,8,Call,225.00,-2.22%,9.8,10.2,10.5,1085,738,1.47,90.87%,94.18%,0.46724,2026-08-20
B,46.27,2026-10-16,57,Call,44.00,+4.91%,4.5,4.65,4.75,1118,760,1.47,45.69%,46.31%,0.648463,2026-08-20
BABA,130.53,2026-08-28,8,Call,128.00,+1.94%,4.55,4.7,4.9,1333,907,1.47,40.40%,43.25%,0.632467,2026-08-20
NBIS,220.11,2026-08-21,1,Put,275.00,+24.94%,53.3,57,56.35,1847,1255,1.47,90.87%,336.78%,-0.879997,2026-08-20
HOOD,95.1,2026-09-04,15,Call,110.00,-15.67%,0.97,1.02,1.08,1918,1304,1.47,61.95%,66.95%,0.160169,2026-08-20
AMD,469.45,2026-08-21,1,Call,460.00,+2.01%,11.3,11.6,12.1,2081,1411,1.47,54.06%,59.18%,0.750355,2026-08-20
WDC,469.05,2026-08-21,1,Put,555.00,+18.32%,83,85,90,666,457,1.46,72.21%,173.84%,-0.964575,2026-08-20
