Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,321.55,2026-08-07,2,Call,342.50,-6.52%,0.33,0.33,0.35,3925,2367,1.66,43.16%,54.43%,0.061586,2026-08-05
UBER,68.18,2026-09-18,44,Call,70.00,-2.67%,2.62,2.61,2.71,5215,3139,1.66,34.72%,35.27%,0.453266,2026-08-05
NVDA,219.22,2026-08-14,9,Call,217.50,+0.78%,6.25,6.35,6.4,3780,2293,1.65,40.72%,38.97%,0.568272,2026-08-05
NVDA,219.22,2026-08-21,16,Call,227.50,-3.78%,3.75,3.75,3.85,5251,3179,1.65,40.72%,38.00%,0.34128,2026-08-05
FLNC,14.23,2026-08-21,16,Call,21.00,-47.58%,0.4,0.6,0.7,5687,3447,1.65,153.96%,184.98%,0.209773,2026-08-05
NVDA,219.22,2026-08-14,9,Call,240.00,-9.48%,0.48,0.5,0.51,6978,4228,1.65,40.72%,40.00%,0.081067,2026-08-05
CCOI,12.87,2026-09-18,44,Call,20.00,-55.40%,0.4,0.35,0.65,512,311,1.65,130.75%,122.10%,0.206189,2026-08-05
STTK,7.37,2026-08-21,16,Put,7.50,+1.76%,0.25,0.65,0.8,750,454,1.65,130.34%,74.64%,-0.510407,2026-08-05
CDE,17.43,2026-08-14,9,Call,14.50,+16.81%,3,3.1,3.2,786,476,1.65,75.44%,102.49%,0.890364,2026-08-05
AAPL,311,2026-08-14,9,Put,332.50,+6.91%,20.9,22.56,22.85,1002,606,1.65,26.23%,30.01%,-0.922061,2026-08-05
ASTS,68.38,2026-08-07,2,Call,77.00,-12.61%,0.3,0.34,0.41,1020,617,1.65,109.04%,128.83%,0.115979,2026-08-05
NBIS,218.99,2026-08-07,2,Put,205.00,-6.39%,3.9,4.5,4.5,1280,777,1.65,133.20%,154.02%,-0.261843,2026-08-05
SPCX,108.27,2026-09-18,44,Put,55.00,-49.20%,0.25,0.3,0.3,1612,977,1.65,92.27%,101.71%,-0.017591,2026-08-05
KO,86.83,2028-01-21,534,Put,80.00,-7.87%,4.55,5.3,5.45,501,305,1.64,20.33%,21.96%,-0.298638,2026-08-05
SPCX,108.27,2026-08-14,9,Call,121.00,-11.76%,3.2,3.29,3.3,569,348,1.64,92.27%,112.16%,0.295256,2026-08-05
LLY,1169.86,2026-08-07,2,Call,"1,280.00",-9.41%,0.25,0.36,0.36,615,375,1.64,35.66%,56.89%,0.017377,2026-08-05
MSFT,487.46,2026-08-10,5,Put,445.00,-8.71%,0.12,0.17,0.23,643,392,1.64,29.87%,38.88%,-0.021011,2026-08-05
MU,893.19,2026-08-07,2,Put,785.00,-12.11%,2.96,3,3.2,684,416,1.64,85.96%,127.36%,-0.078005,2026-08-05
AMD,482.05,2026-08-14,9,Call,650.00,-34.84%,0.22,0.4,0.55,937,572,1.64,68.36%,86.73%,0.017008,2026-08-05
RKLB,74.82,2026-08-07,2,Put,72.00,-3.77%,1.02,1.02,1.24,1029,629,1.64,99.09%,104.81%,-0.295867,2026-08-05
GLNG,50.21,2026-11-20,107,Call,55.00,-9.54%,2.1,2.44,2.8,1264,769,1.64,42.53%,38.44%,0.377088,2026-08-05
AMD,482.05,2026-08-07,2,Call,510.00,-5.80%,3.4,3.8,3.8,2351,1437,1.64,68.36%,89.25%,0.206907,2026-08-05
GIS,35.93,2026-09-18,44,Put,35.00,-2.59%,1,1.12,1.2,5056,3088,1.64,32.69%,30.06%,-0.390296,2026-08-05
SPCX,108.27,2026-08-07,2,Put,86.00,-20.57%,0.13,0.17,0.16,3093,1896,1.63,92.27%,167.10%,-0.027115,2026-08-05
CVX,186.41,2026-08-07,2,Put,185.00,-0.76%,1.05,1.07,1.15,3431,2103,1.63,27.18%,31.24%,-0.366989,2026-08-05
MSTR,98.37,2026-08-07,2,Call,99.00,-0.64%,1.97,2.21,2.24,20186,12351,1.63,72.64%,82.30%,0.471667,2026-08-05
AVT,97.22,2026-08-21,16,Call,95.00,+2.28%,4.7,5.9,6.1,523,321,1.63,49.79%,51.69%,0.608533,2026-08-05
CVNA,69.48,2026-09-18,44,Call,75.00,-7.94%,3.55,3.65,3.9,537,329,1.63,60.36%,59.86%,0.404213,2026-08-05
DIS,101.76,2026-08-21,16,Put,99.00,-2.71%,0.99,1.1,1.15,578,355,1.63,25.95%,26.11%,-0.295873,2026-08-05
KTOS,55.34,2026-08-14,9,Call,60.00,-8.42%,1.05,1.27,1.25,687,421,1.63,71.79%,80.06%,0.283234,2026-08-05
SPCX,108.27,2026-08-21,16,Put,101.00,-6.71%,5.5,5.68,5.65,747,457,1.63,92.27%,100.86%,-0.329552,2026-08-05
SMCI,30.32,2026-08-07,2,Put,29.50,-2.70%,0.44,0.47,0.51,839,514,1.63,99.98%,93.17%,-0.331933,2026-08-05
DDOG,283.17,2026-08-07,2,Call,360.00,-27.13%,1.25,1.45,1.63,951,584,1.63,79.81%,214.26%,0.075919,2026-08-05
CRCL,63.28,2026-08-07,2,Put,56.00,-11.50%,0.1,0.12,0.18,1575,968,1.63,86.26%,109.83%,-0.061021,2026-08-05
FISV,54.11,2026-08-07,2,Call,60.00,-10.89%,0.55,0.61,0.85,1670,1027,1.63,55.26%,158.77%,0.206451,2026-08-05
CRBP,9.57,2026-12-18,135,Call,12.50,-30.62%,1.75,1.9,2.1,2018,1241,1.63,112.51%,120.34%,0.508132,2026-08-05
TSLA,321.55,2026-08-10,5,Call,337.50,-4.96%,1.3,1.36,1.35,707,436,1.62,43.16%,41.05%,0.165185,2026-08-05
XPEV,11.75,2026-08-07,2,Put,11.50,-2.13%,0,0.11,0.18,748,463,1.62,62.80%,55.37%,-0.291312,2026-08-05
SPCX,108.27,2026-08-14,9,Call,210.00,-93.96%,0.15,0.16,0.18,1269,781,1.62,92.27%,184.26%,0.016116,2026-08-05
NEE,85.91,2026-08-07,2,Call,86.00,-0.10%,0.44,0.58,0.66,1393,861,1.62,23.27%,23.33%,0.480167,2026-08-05
KTOS,55.34,2026-08-21,16,Call,50.00,+9.65%,6,6.7,7.5,1471,907,1.62,71.79%,76.80%,0.764685,2026-08-05
TSLA,321.55,2026-08-14,9,Call,370.00,-15.07%,0.54,0.57,0.57,1583,979,1.62,43.16%,52.97%,0.051019,2026-08-05
GOOG,360.13,2026-08-07,2,Call,367.50,-2.05%,1.7,1.84,1.83,1929,1192,1.62,33.39%,41.95%,0.264006,2026-08-05
INSM,99.02,2026-08-21,16,Put,95.00,-4.06%,4.4,5.7,5.7,2000,1237,1.62,75.17%,85.72%,-0.371427,2026-08-05
AMZN,272.65,2026-08-10,5,Put,270.00,-0.97%,2.55,2.62,2.81,2003,1233,1.62,32.01%,30.87%,-0.3821,2026-08-05
META,588.77,2026-08-07,2,Call,650.00,-10.40%,0.18,0.2,0.21,3185,1964,1.62,38.26%,63.85%,0.019437,2026-08-05
SPCX,108.27,2026-09-18,44,Put,115.00,+6.22%,16.95,17.2,17.15,17647,10873,1.62,92.27%,88.98%,-0.51227,2026-08-05
TSLA,321.55,2026-08-07,2,Call,310.00,+3.59%,12.2,12.8,12.65,4806,2991,1.61,43.16%,46.88%,0.859329,2026-08-05
MRVL,211.02,2026-09-18,44,Call,280.00,-32.69%,8.4,8.95,9.65,9200,5697,1.61,92.95%,95.91%,0.251397,2026-08-05
MU,893.19,2026-12-18,135,Put,930.00,+4.12%,190.9,185.4,200,500,311,1.61,85.96%,83.78%,-0.423248,2026-08-05
TTWO,234.91,2026-11-20,107,Call,220.00,+6.35%,35,35,36.3,557,345,1.61,56.05%,53.51%,0.659165,2026-08-05
TSLA,321.55,2026-08-12,7,Call,335.00,-4.18%,2.93,2.92,3,779,484,1.61,43.16%,43.42%,0.261131,2026-08-05
SPCX,108.27,2026-08-14,9,Put,107.00,-1.17%,6.6,6.6,6.75,854,530,1.61,92.27%,108.93%,-0.436921,2026-08-05
BULL,7.38,2026-08-21,16,Put,7.00,-5.15%,0.2,0.25,0.29,972,602,1.61,72.69%,68.54%,-0.326503,2026-08-05
WDC,519.17,2026-08-07,2,Put,400.00,-22.95%,0.58,0.63,0.65,1285,798,1.61,96.06%,181.96%,-0.022504,2026-08-05
FLUT,92.91,2026-09-18,44,Call,115.00,-23.78%,0.1,0.95,1.6,1379,857,1.61,48.11%,47.81%,0.119992,2026-08-05
CRWV,89.89,2026-08-07,2,Put,82.00,-8.78%,0.52,0.57,0.59,1442,893,1.61,106.35%,117.45%,-0.135163,2026-08-05
SPCX,108.27,2026-08-07,2,Call,131.00,-20.99%,0.52,0.55,0.55,2820,1754,1.61,92.27%,179.19%,0.085502,2026-08-05
MU,893.19,2026-08-07,2,Call,"1,010.00",-13.08%,2.88,3.03,3.1,923,578,1.6,85.96%,117.83%,0.086377,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,"1,350.00",-0.04%,80,82.12,88.4,963,602,1.6,117.69%,212.33%,-0.467333,2026-08-05
GOOG,360.13,2026-08-07,2,Call,382.50,-6.21%,0.19,0.22,0.23,1171,731,1.6,33.39%,46.54%,0.042107,2026-08-05
AMD,482.05,2026-11-20,107,Call,630.00,-30.69%,29.1,31.34,32.7,1217,761,1.6,68.36%,70.36%,0.314684,2026-08-05
CRM,192.98,2026-08-07,2,Put,190.00,-1.54%,1.92,1.95,2.36,1226,767,1.6,49.80%,60.77%,-0.355169,2026-08-05
MCD,274,2026-08-07,2,Call,282.50,-3.10%,0.25,0.24,0.44,1361,853,1.6,23.12%,33.00%,0.108169,2026-08-05
SPCX,108.27,2026-08-07,2,Call,80.00,+26.11%,26.85,28.1,29.4,1525,951,1.6,92.27%,137.85%,0.998725,2026-08-05
META,588.77,2026-08-07,2,Call,587.50,+0.22%,8.35,9.2,9.5,1860,1159,1.6,38.26%,47.33%,0.533573,2026-08-05
LCID,6.7,2026-08-07,2,Call,7.00,-4.48%,0.14,0.15,0.16,3897,2440,1.6,108.88%,135.44%,0.350174,2026-08-05
MSTR,98.37,2026-08-14,9,Call,100.00,-1.66%,3.7,3.75,3.9,4304,2684,1.6,72.64%,72.96%,0.468766,2026-08-05
DHT,17.87,2026-08-21,16,Call,18.00,-0.73%,0.9,0.99,1.15,5806,3633,1.6,61.38%,75.09%,0.502345,2026-08-05
GOOGL,362.43,2026-08-07,2,Call,380.00,-4.85%,0.4,0.41,0.41,15026,9382,1.6,33.79%,44.16%,0.076919,2026-08-05
ERII,8.86,2026-08-21,16,Put,7.50,-15.35%,0.1,0.2,0.2,585,369,1.59,92.12%,88.68%,-0.159103,2026-08-05
SPCX,108.27,2026-09-04,30,Put,85.00,-21.49%,2.42,2.54,2.57,756,474,1.59,92.27%,93.38%,-0.14732,2026-08-05
INSW,90.71,2026-08-21,16,Call,90.00,+0.78%,5.2,6.48,6.1,788,495,1.59,60.23%,73.78%,0.536016,2026-08-05
TSLA,321.55,2026-08-12,7,Put,300.00,-6.70%,1.17,1.18,1.22,996,625,1.59,43.16%,44.20%,-0.120137,2026-08-05
RIOT,21.5,2026-08-14,9,Put,17.00,-20.93%,0.11,0.19,0.3,1147,722,1.59,107.82%,124.22%,-0.095816,2026-08-05
GME,19.01,2026-09-18,44,Put,15.00,-21.09%,0.07,0.11,0.22,1470,927,1.59,39.47%,52.32%,-0.084756,2026-08-05
POET,8.09,2026-08-14,9,Put,8.50,+5.07%,0.79,0.95,0.98,2167,1362,1.59,115.58%,128.05%,-0.556502,2026-08-05
NEM,104.29,2026-08-07,2,Call,107.00,-2.60%,0.39,0.6,0.77,2330,1461,1.59,42.32%,50.46%,0.253203,2026-08-05
SCHW,108.02,2026-08-14,9,Call,110.00,-1.83%,0.77,0.9,1.03,523,331,1.58,23.73%,24.72%,0.332384,2026-08-05
BG,106.62,2026-10-16,72,Put,110.00,+3.17%,7.5,7.5,9.1,594,375,1.58,32.10%,34.56%,-0.544832,2026-08-05
AMZN,272.65,2026-08-14,9,Put,245.00,-10.14%,0.25,0.25,0.29,595,377,1.58,32.01%,39.57%,-0.038761,2026-08-05
GDDY,91.77,2026-08-21,16,Call,110.00,-19.86%,0,0.2,0.5,595,377,1.58,48.68%,53.10%,0.059401,2026-08-05
BE,234.33,2026-08-21,16,Put,235.00,+0.29%,22.15,23.37,25.3,839,530,1.58,117.71%,120.57%,-0.452312,2026-08-05
MSTR,98.37,2026-08-14,9,Call,111.00,-12.84%,0.96,1.03,1.15,861,545,1.58,72.64%,76.68%,0.174711,2026-08-05
CRWD,209.86,2026-08-07,2,Call,212.50,-1.26%,2.7,3.1,3.15,871,550,1.58,61.91%,65.65%,0.409479,2026-08-05
GOOGL,362.43,2026-08-10,5,Call,380.00,-4.85%,0.72,0.9,1.07,1224,775,1.58,33.79%,34.33%,0.125744,2026-08-05
META,588.77,2026-08-07,2,Call,620.00,-5.30%,1.04,1.16,1.16,3848,2438,1.58,38.26%,53.66%,0.100799,2026-08-05
DKNG,21.76,2026-08-07,2,Put,22.00,+1.10%,0.99,1.1,1.15,4719,2983,1.58,66.55%,146.69%,-0.518054,2026-08-05
DKNG,21.76,2026-08-07,2,Call,24.00,-10.29%,0.28,0.31,0.31,6904,4364,1.58,66.55%,156.73%,0.216243,2026-08-05
GOOG,360.13,2026-10-16,72,Call,400.00,-11.07%,8.4,8.65,8.85,7243,4584,1.58,33.39%,33.57%,0.279523,2026-08-05
GOOG,360.13,2026-08-07,2,Call,380.00,-5.52%,0.26,0.28,0.3,7467,4723,1.58,33.39%,44.93%,0.055638,2026-08-05
DELL,462.7,2026-08-07,2,Call,500.00,-8.06%,2.27,2.58,2.58,3334,2130,1.57,88.76%,96.35%,0.147054,2026-08-05
NVDA,219.22,2026-08-14,9,Call,212.50,+3.07%,9.4,9.35,9.55,13365,8497,1.57,40.72%,39.53%,0.707154,2026-08-05
SPCX,108.27,2028-12-15,863,Call,50.00,+53.82%,71.25,71.9,73.05,596,379,1.57,92.27%,73.61%,0.909318,2026-08-05
CRCL,63.28,2026-08-14,9,Put,58.00,-8.34%,0.8,1.27,1.39,715,454,1.57,86.26%,80.32%,-0.223551,2026-08-05
SMCI,30.32,2026-08-07,2,Put,32.00,+5.54%,1.82,1.92,2.04,805,512,1.57,99.98%,91.35%,-0.777061,2026-08-05
SPCX,108.27,2026-08-14,9,Put,106.00,-2.10%,6.1,6.2,6.25,1067,679,1.57,92.27%,108.83%,-0.415366,2026-08-05
ANET,197.31,2026-08-07,2,Put,180.00,-8.77%,0.26,0.45,0.52,1218,774,1.57,61.54%,85.60%,-0.068938,2026-08-05
KD,13.9,2026-08-21,16,Call,15.00,-7.91%,0.25,0.28,0.4,1282,815,1.57,58.79%,61.62%,0.303781,2026-08-05
KNX,70.81,2026-08-21,16,Call,75.00,-5.92%,0.7,0.65,0.9,1530,975,1.57,33.82%,37.68%,0.249597,2026-08-05
IREN,38.89,2026-08-07,2,Call,44.50,-14.43%,0.17,0.22,0.21,1634,1042,1.57,114.90%,138.70%,0.103967,2026-08-05
GME,19.01,2026-08-21,16,Put,18.00,-5.31%,0.14,0.19,0.19,1674,1064,1.57,39.47%,33.17%,-0.212501,2026-08-05
ZTS,74.39,2026-08-21,16,Call,90.00,-20.98%,0.45,0.55,0.8,1714,1093,1.57,56.29%,72.57%,0.119741,2026-08-05
CMPS,13.58,2026-11-20,107,Call,14.00,-3.09%,2.4,2.55,2.7,2080,1321,1.57,76.20%,91.40%,0.582648,2026-08-05
U,35.47,2026-08-14,9,Put,27.00,-23.88%,0.11,0.23,0.46,501,321,1.56,90.44%,132.80%,-0.078282,2026-08-05
APP,417.8,2026-08-07,2,Call,470.00,-12.49%,7.6,7.95,8.3,534,342,1.56,81.90%,199.92%,0.235666,2026-08-05
BA,240.19,2028-12-15,863,Put,230.00,-4.24%,35.3,37.89,38.3,824,528,1.56,32.48%,32.24%,-0.343526,2026-08-05
META,588.77,2026-09-18,44,Call,"1,320.00",-124.20%,0.01,0.13,0.26,836,536,1.56,38.26%,79.97%,0.002949,2026-08-05
LLY,1169.86,2026-08-07,2,Put,"1,050.00",-10.25%,0.05,0.1,0.19,1407,903,1.56,35.66%,60.01%,-0.006971,2026-08-05
META,588.77,2026-08-07,2,Put,540.00,-8.28%,0.13,0.15,0.18,1415,906,1.56,38.26%,55.97%,-0.017356,2026-08-05
HOOD,92.8,2026-08-07,2,Put,91.00,-1.94%,1.13,1.06,1.38,1760,1127,1.56,66.81%,75.03%,-0.350637,2026-08-05
PLTR,158.43,2026-08-14,9,Put,150.00,-5.32%,1.88,1.94,1.98,3418,2195,1.56,49.55%,52.91%,-0.239103,2026-08-05
AMD,482.05,2026-08-07,2,Call,520.00,-7.87%,2.05,2.32,2.32,4251,2722,1.56,68.36%,90.63%,0.137147,2026-08-05
SNAP,5.33,2026-08-14,9,Call,5.50,-3.19%,0.13,0.14,0.16,6364,4069,1.56,56.71%,64.23%,0.400495,2026-08-05
PLTR,158.43,2026-08-07,2,Call,160.00,-0.99%,2.24,2.24,2.3,23615,15099,1.56,49.55%,63.31%,0.427489,2026-08-05
U,35.47,2026-08-07,2,Call,40.00,-12.77%,1.03,1.11,1.18,4390,2841,1.55,90.44%,252.43%,0.291556,2026-08-05
DIS,101.76,2026-08-07,2,Call,105.00,-3.18%,0.14,0.18,0.18,4419,2860,1.55,25.95%,35.82%,0.121512,2026-08-05
AAL,16.58,2026-09-18,44,Put,14.00,-15.56%,0.23,0.25,0.3,7200,4657,1.55,50.30%,52.91%,-0.153366,2026-08-05
MKSI,313.1,2026-08-21,16,Call,350.00,-11.79%,12,13.28,14.9,517,334,1.55,92.39%,101.34%,0.340033,2026-08-05
FRMI,6.19,2026-08-07,2,Call,2.00,+67.69%,3.9,4.3,4.5,585,377,1.55,137.04%,704.52%,0.992395,2026-08-05
CLF,12.65,2028-01-21,534,Call,5.00,+60.47%,8.1,8.27,8.65,967,622,1.55,66.24%,86.68%,0.91063,2026-08-05
SNAP,5.33,2026-08-28,23,Call,5.50,-3.19%,0.22,0.25,0.26,1179,761,1.55,56.71%,57.74%,0.44891,2026-08-05
COST,941.99,2026-08-21,16,Put,870.00,-7.64%,0.8,1.27,1.68,512,333,1.54,22.79%,24.92%,-0.057801,2026-08-05
MRVL,211.02,2026-12-18,135,Put,155.00,-26.55%,14.7,16.3,17.5,601,391,1.54,92.95%,88.50%,-0.193792,2026-08-05
AMD,482.05,2026-10-16,72,Call,490.00,-1.65%,55,56.8,57.55,637,414,1.54,68.36%,68.37%,0.548574,2026-08-05
TXN,277.72,2026-08-21,16,Call,315.00,-13.42%,1.19,2.09,2.25,706,458,1.54,49.80%,49.78%,0.125022,2026-08-05
JPM,359.24,2026-08-07,2,Put,355.00,-1.18%,0.79,0.9,1.17,747,486,1.54,21.26%,24.39%,-0.25076,2026-08-05
SPCX,108.27,2026-08-14,9,Call,122.00,-12.68%,3,3.1,3.1,862,559,1.54,92.27%,112.69%,0.280531,2026-08-05
AMD,482.05,2026-09-11,37,Call,590.00,-22.39%,11.05,12.3,13,863,562,1.54,68.36%,69.85%,0.217508,2026-08-05
GLW,156.7,2026-08-07,2,Call,175.00,-11.68%,0.12,0.35,0.51,910,591,1.54,77.35%,96.61%,0.065972,2026-08-05
AMZN,272.65,2026-08-07,2,Put,290.00,+6.36%,17.05,17.99,18.05,1364,886,1.54,32.01%,51.39%,-0.946387,2026-08-05
JOBY,7.8,2026-08-07,2,Put,7.50,-3.85%,0.22,0.22,0.26,1406,911,1.54,87.49%,164.54%,-0.350351,2026-08-05
NVO,44.53,2026-08-07,2,Call,46.00,-3.30%,0.09,0.12,0.18,1504,979,1.54,35.58%,45.58%,0.170584,2026-08-05
SPCX,108.27,2026-08-14,9,Call,100.00,+7.64%,11.45,12.01,12.45,1564,1016,1.54,92.27%,107.38%,0.712581,2026-08-05
CLF,12.65,2026-08-07,2,Put,12.50,-1.19%,0.21,0.25,0.28,2002,1299,1.54,66.24%,84.80%,-0.41183,2026-08-05
RKLB,74.82,2026-08-07,2,Call,77.00,-2.91%,1.38,1.45,1.53,2065,1345,1.54,99.09%,106.33%,0.373323,2026-08-05
VZ,46.47,2026-08-07,2,Call,45.00,+3.16%,0.81,1.44,1.8,2114,1372,1.54,26.08%,24.78%,0.962603,2026-08-05
CDW,140.1,2026-08-21,16,Put,130.00,-7.21%,0.8,1.41,2.55,2657,1722,1.54,43.00%,46.87%,-0.206277,2026-08-05
NVDA,219.22,2026-10-16,72,Put,215.00,-1.93%,12.85,12.77,13.6,3027,1961,1.54,40.72%,41.23%,-0.410984,2026-08-05
PLTR,158.43,2026-08-14,9,Call,175.00,-10.46%,0.9,0.91,0.96,3756,2445,1.54,49.55%,55.41%,0.137941,2026-08-05
DJT,9.96,2026-11-20,107,Call,20.00,-100.80%,0.34,0.5,0.54,11541,7482,1.54,87.45%,105.71%,0.180827,2026-08-05
SPCX,108.27,2026-08-14,9,Put,100.00,-7.64%,3.55,3.6,3.7,17676,11528,1.53,92.27%,107.92%,-0.288337,2026-08-05
AMD,482.05,2026-08-07,2,Call,552.50,-14.61%,0.34,0.48,0.56,530,347,1.53,68.36%,98.43%,0.033408,2026-08-05
ETSY,85.86,2026-08-07,2,Call,85.00,+1.00%,6.3,6.18,6.9,656,429,1.53,80.67%,244.21%,0.558505,2026-08-05
PLTR,158.43,2026-08-14,9,Put,162.50,+2.57%,7.35,7.51,7.65,663,432,1.53,49.55%,52.71%,-0.601623,2026-08-05
SHOP,144.24,2026-08-21,16,Call,175.00,-21.33%,0.21,0.38,0.57,673,441,1.53,55.16%,55.78%,0.056675,2026-08-05
WULF,18.07,2027-12-17,499,Call,12.00,+33.59%,9.55,10,10.7,871,571,1.53,97.67%,144.34%,0.76504,2026-08-05
CRCL,63.28,2026-08-07,2,Put,63.00,-0.44%,1.74,1.9,2.08,1030,675,1.53,86.26%,110.11%,-0.461288,2026-08-05
USB,64.21,2026-08-07,2,Call,64.00,+0.33%,0.52,0.85,0.77,1119,731,1.53,22.57%,28.14%,0.566952,2026-08-05
APH,172.24,2026-08-21,16,Put,140.00,-18.72%,0.35,0.25,0.5,1188,776,1.53,49.99%,60.97%,-0.044835,2026-08-05
STM,52.77,2027-01-15,163,Call,55.00,-4.23%,8.4,8.85,9,1326,869,1.53,67.45%,66.62%,0.563085,2026-08-05
EXPE,319.66,2026-08-07,2,Put,280.00,-12.41%,1.2,2.75,2.9,1396,911,1.53,59.79%,153.79%,-0.110856,2026-08-05
MSTR,98.37,2026-08-07,2,Call,108.00,-9.79%,0.14,0.25,0.29,1911,1246,1.53,72.64%,86.61%,0.077553,2026-08-05
FRVO,22.05,2026-09-18,44,Call,25.00,-13.38%,2.15,2.74,2.65,2000,1308,1.53,110.39%,112.98%,0.455164,2026-08-05
IBM,235.92,2026-08-07,2,Put,222.50,-5.69%,0.07,0.11,0.55,569,375,1.52,39.27%,54.86%,-0.07165,2026-08-05
VISN,12.35,2026-08-21,16,Put,12.00,-2.83%,0.35,0.35,1.25,803,528,1.52,57.33%,95.86%,-0.401255,2026-08-05
CRCL,63.28,2026-08-07,2,Call,73.00,-15.36%,0.16,0.22,0.27,831,545,1.52,86.26%,132.32%,0.079581,2026-08-05
SPCX,108.27,2026-08-21,16,Call,114.00,-5.29%,6.85,7.1,7,840,551,1.52,92.27%,102.01%,0.449363,2026-08-05
HOOD,92.8,2026-08-14,9,Put,90.00,-3.02%,2.41,2.45,2.71,920,604,1.52,66.81%,66.88%,-0.362623,2026-08-05
FISV,54.11,2026-08-07,2,Put,54.00,-0.20%,2,2.25,2.4,1023,674,1.52,55.26%,141.61%,-0.470748,2026-08-05
GOOGL,362.43,2026-12-18,135,Put,365.00,+0.71%,28.7,30.21,31,1049,690,1.52,33.79%,34.94%,-0.45422,2026-08-05
SPCX,108.27,2026-08-14,9,Call,105.00,+3.02%,8.55,9,9.45,1484,975,1.52,92.27%,107.87%,0.606827,2026-08-05
TSLA,321.55,2026-08-07,2,Call,347.50,-8.07%,0.19,0.2,0.21,2013,1321,1.52,43.16%,57.82%,0.036959,2026-08-05
GOOGL,362.43,2026-08-14,9,Call,400.00,-10.37%,0.45,0.48,0.53,3245,2137,1.52,33.79%,38.14%,0.054459,2026-08-05
BTG,4.1,2026-08-07,2,Call,4.00,+2.44%,0.2,0.25,0.3,3710,2437,1.52,65.82%,163.80%,0.60446,2026-08-05
CIFR,18.71,2026-08-14,9,Call,19.00,-1.55%,1.1,1.44,1.44,16108,10615,1.52,118.19%,118.95%,0.506313,2026-08-05
AAPL,311,2026-08-07,2,Call,320.00,-2.89%,0.54,0.55,0.58,27836,18314,1.52,26.23%,34.86%,0.138769,2026-08-05
SBUX,106,2026-08-07,2,Call,109.00,-2.83%,0.19,0.28,0.24,3893,2574,1.51,26.88%,35.78%,0.149646,2026-08-05
AMD,482.05,2026-08-14,9,Put,440.00,-8.72%,5.8,6.42,6.75,528,349,1.51,68.36%,72.88%,-0.194393,2026-08-05
MNKD,4.1,2026-09-11,37,Call,1.00,+75.61%,2.65,3.17,5.2,558,369,1.51,83.55%,"1,058.26%",0.982339,2026-08-05
FRMI,6.19,2026-08-07,2,Call,1.50,+75.77%,4.4,4.78,5.1,584,388,1.51,137.04%,"1,202.67%",0.979207,2026-08-05
DDOG,283.17,2026-10-16,72,Call,360.00,-27.13%,11.55,13.5,14.15,911,602,1.51,79.81%,69.85%,0.275854,2026-08-05
NBIS,218.99,2026-08-21,16,Call,290.00,-32.43%,5.95,8.61,9.4,1727,1140,1.51,133.20%,147.38%,0.226361,2026-08-05
NVDA,219.22,2026-08-14,9,Put,202.50,-7.63%,0.72,0.67,0.74,2398,1584,1.51,40.72%,41.57%,-0.103986,2026-08-05
APP,417.8,2026-08-07,2,Put,420.00,+0.53%,23.7,25.22,27.1,530,354,1.5,81.90%,196.81%,-0.484886,2026-08-05
GOOGL,362.43,2026-08-21,16,Put,352.50,-2.74%,5.65,6.15,6.35,579,385,1.5,33.79%,34.80%,-0.331775,2026-08-05
AMD,482.05,2026-11-20,107,Call,480.00,+0.43%,74.5,77,76.9,621,413,1.5,68.36%,70.03%,0.591183,2026-08-05
XE,19.05,2026-09-18,44,Put,15.00,-21.26%,0.75,0.9,0.95,752,503,1.5,109.81%,101.13%,-0.192847,2026-08-05
RFL,2.03,2026-09-18,44,Call,5.0000,-146.31%,0.05,0.25,0.3,765,510,1.5,233.68%,237.78%,0.250229,2026-08-05
TSLA,321.55,2026-09-04,30,Call,320.00,+0.48%,17.05,17.25,17.3,832,555,1.5,43.16%,43.38%,0.549961,2026-08-05
OSCR,30.11,2026-08-07,2,Call,31.00,-2.96%,1.4,1.45,1.59,860,573,1.5,88.06%,211.31%,0.457482,2026-08-05
ASTS,68.38,2026-08-07,2,Put,66.00,-3.48%,1.1,1.25,1.29,874,581,1.5,109.04%,110.22%,-0.316619,2026-08-05
INTC,101.06,2026-08-07,2,Call,71.00,+29.74%,29.25,31.26,31.25,905,602,1.5,80.64%,252.33%,0.976361,2026-08-05
MU,893.19,2026-08-14,9,Call,920.00,-3.00%,40.65,41.75,41.5,1060,708,1.5,85.96%,93.57%,0.451496,2026-08-05
AMZN,272.65,2026-08-14,9,Call,277.50,-1.78%,3.7,3.85,3.95,1209,805,1.5,32.01%,33.91%,0.386768,2026-08-05
ANET,197.31,2026-08-07,2,Call,220.00,-11.50%,0.2,0.29,0.37,1330,885,1.5,61.54%,89.08%,0.053169,2026-08-05
NVDA,219.22,2026-10-16,72,Put,225.00,+2.64%,18.15,18,18.8,2366,1581,1.5,40.72%,41.08%,-0.510804,2026-08-05
AAPL,311,2026-08-10,5,Call,320.00,-2.89%,0.85,0.9,0.96,4665,3108,1.5,26.23%,25.80%,0.180104,2026-08-05
MU,893.19,2026-08-07,2,Call,"1,100.00",-23.15%,0.55,0.56,0.58,4776,3191,1.5,85.96%,131.58%,0.01843,2026-08-05
