Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
BAC,62.33,2026-08-28,4,Call,63.00,-1.07%,0.28,0.3,0.3,9621,5846,1.65,21.57%,21.33%,0.323197,2026-08-24
TSLA,348.95,2026-09-04,11,Call,365.00,-4.60%,4.6,4.7,4.7,5049,3088,1.64,40.84%,43.34%,0.292667,2026-08-24
AMZN,262.07,2026-08-28,4,Call,260.00,+0.79%,4.75,4.9,4.9,8270,5055,1.64,29.69%,33.36%,0.601018,2026-08-24
GOOGL,348.06,2026-08-28,4,Call,360.00,-3.43%,0.87,1,1.06,8436,5136,1.64,28.66%,31.66%,0.161058,2026-08-24
GFS,45.95,2026-09-18,25,Call,50.00,-8.81%,1.15,1.3,1.4,750,456,1.64,58.24%,56.55%,0.313683,2026-08-24
V,382.41,2026-08-28,4,Call,380.00,+0.63%,4.85,5.5,5.3,893,545,1.64,20.08%,23.07%,0.612992,2026-08-24
TGT,169.89,2026-08-28,4,Call,170.00,-0.06%,2.19,2.17,2.54,1295,792,1.64,30.12%,33.98%,0.500895,2026-08-24
PDD,87.07,2026-08-28,4,Put,89.00,+2.22%,2.33,2.7,3,1823,1109,1.64,34.31%,41.65%,-0.682689,2026-08-24
SOUN,7,2026-08-28,4,Put,7.00,0.00%,0.19,0.2,0.21,3276,2001,1.64,66.21%,68.86%,-0.483851,2026-08-24
QCOM,158.53,2026-10-16,53,Call,230.00,-45.08%,0.4,0.48,0.51,4052,2473,1.64,42.11%,52.07%,0.038582,2026-08-24
WMT,106.49,2026-09-11,18,Call,105.00,+1.40%,3,3.1,3.15,1106,677,1.63,22.44%,23.12%,0.627529,2026-08-24
PYPL,61.68,2026-09-04,11,Call,65.00,-5.38%,0.4,0.42,0.45,1414,866,1.63,29.86%,35.06%,0.206745,2026-08-24
NVDA,208.48,2026-08-31,7,Call,227.50,-9.12%,1.33,1.37,1.37,1429,879,1.63,41.48%,59.49%,0.155895,2026-08-24
AMZN,262.07,2026-08-28,4,Call,257.50,+1.74%,6.3,6.57,6.6,2272,1398,1.63,29.69%,33.63%,0.701481,2026-08-24
LQDA,70.27,2026-09-04,11,Put,55.00,-21.73%,0.8,1.35,2.25,7025,4310,1.63,112.46%,151.34%,-0.142816,2026-08-24
JNJ,273.04,2026-10-16,53,Call,190.00,+30.41%,81.3,82.78,84.2,9902,6093,1.63,22.89%,31.46%,0.996232,2026-08-24
NKE,40.75,2026-08-28,4,Call,43.00,-5.52%,0.1,0.11,0.12,4163,2565,1.62,36.50%,43.37%,0.122589,2026-08-24
TSLA,348.95,2026-08-28,4,Put,300.00,-14.03%,0.11,0.11,0.12,6065,3753,1.62,40.84%,66.28%,-0.013271,2026-08-24
PLTR,175.89,2026-08-28,4,Call,187.50,-6.60%,0.65,0.67,0.68,11944,7392,1.62,46.86%,53.83%,0.135848,2026-08-24
DELL,433.19,2026-08-28,4,Put,395.00,-8.82%,2.11,2.34,2.2,517,320,1.62,79.17%,77.90%,-0.119713,2026-08-24
TSLA,348.95,2026-08-31,7,Call,385.00,-10.33%,0.5,0.52,0.53,545,337,1.62,40.84%,43.97%,0.057906,2026-08-24
ASTS,62.35,2026-09-04,11,Put,50.00,-19.81%,0.17,0.18,0.21,570,351,1.62,78.19%,80.80%,-0.049361,2026-08-24
UPS,102.72,2026-08-28,4,Call,104.00,-1.25%,0.47,0.55,0.64,607,375,1.62,23.45%,25.15%,0.320263,2026-08-24
SMCI,35.17,2026-08-28,4,Put,31.50,-10.44%,0.12,0.15,0.15,651,402,1.62,71.05%,82.28%,-0.092272,2026-08-24
MRNA,138.89,2026-09-04,11,Put,120.00,-13.60%,2.5,2.64,2.9,709,439,1.62,89.74%,103.70%,-0.182044,2026-08-24
FIVE,262.72,2026-09-18,25,Call,340.00,-29.42%,0.5,0.5,1.1,748,462,1.62,50.78%,57.14%,0.051244,2026-08-24
MRVL,229.29,2026-12-18,116,Call,370.00,-61.37%,9.25,10.75,11.55,917,566,1.62,79.63%,81.03%,0.213782,2026-08-24
SPCX,135,2026-08-28,4,Put,138.00,+2.22%,5.3,5.3,5.45,2143,1324,1.62,57.50%,65.17%,-0.611734,2026-08-24
INTC,87.26,2026-08-28,4,Put,84.00,-3.74%,1.02,1.09,1.13,2161,1330,1.62,60.36%,66.12%,-0.27791,2026-08-24
CAPR,6.8,2026-09-18,25,Call,7.00,-2.94%,0.65,0.7,0.85,2342,1449,1.62,117.54%,116.96%,0.526487,2026-08-24
ECHO,85.32,2026-10-16,53,Call,85.00,+0.38%,6.3,6.59,8.6,503,312,1.61,46.58%,54.74%,0.558885,2026-08-24
UBER,79.29,2026-09-04,11,Put,74.00,-6.67%,0.32,0.39,0.42,617,383,1.61,36.60%,37.89%,-0.136155,2026-08-24
HPP,14.71,2026-09-18,25,Call,15.00,-1.97%,0.8,1.05,1.8,624,388,1.61,84.01%,92.54%,0.518229,2026-08-24
TRLV,11.14,2027-06-17,297,Put,7.50,-32.68%,1.25,1.45,1.55,710,440,1.61,101.00%,92.30%,-0.178344,2026-08-24
AAPL,310.34,2026-09-04,11,Call,312.50,-0.70%,4.45,4.6,4.65,741,459,1.61,24.72%,25.17%,0.45447,2026-08-24
AEP,121.98,2026-10-16,53,Call,125.00,-2.48%,2.55,2.75,3.3,907,562,1.61,20.66%,22.56%,0.406981,2026-08-24
CRWD,190.68,2026-08-28,4,Call,215.00,-12.75%,1.35,1.4,1.42,1086,675,1.61,62.36%,101.15%,0.140734,2026-08-24
META,559.02,2026-08-28,4,Call,577.50,-3.31%,3,3.2,3.25,1341,833,1.61,35.49%,40.58%,0.230817,2026-08-24
AMD,456.74,2027-09-17,389,Put,230.00,-49.64%,10.05,10.65,10.6,2558,1585,1.61,53.05%,58.34%,-0.066371,2026-08-24
BMNR,24.14,2026-08-28,4,Call,25.00,-3.56%,0.66,0.68,0.7,11545,7190,1.61,84.42%,102.51%,0.393925,2026-08-24
ASTS,62.35,2026-08-28,4,Call,70.00,-12.27%,0.39,0.4,0.4,5028,3146,1.6,78.19%,94.66%,0.132551,2026-08-24
FRVO,15.47,2026-09-18,25,Put,15.00,-3.04%,0.85,1,1.25,616,384,1.6,86.17%,81.09%,-0.397038,2026-08-24
AMD,456.74,2026-08-26,2,Put,440.00,-3.67%,1.63,1.65,1.72,756,472,1.6,53.05%,54.01%,-0.168816,2026-08-24
JNJ,273.04,2026-08-28,4,Call,275.00,-0.72%,1.23,1.5,1.8,855,535,1.6,22.89%,20.52%,0.376771,2026-08-24
MSTR,122.63,2026-08-28,4,Put,113.00,-7.85%,1.16,1.2,1.24,927,581,1.6,77.08%,90.85%,-0.18106,2026-08-24
ALB,141.51,2026-09-18,25,Put,140.00,-1.07%,5.95,6.22,6.95,1006,630,1.6,49.96%,49.62%,-0.436975,2026-08-24
BMNR,24.14,2026-08-28,4,Call,23.50,+2.65%,1.31,1.37,1.38,1134,710,1.6,84.42%,99.27%,0.623311,2026-08-24
BMNR,24.14,2026-08-28,4,Call,28.00,-15.99%,0.14,0.15,0.16,3993,2494,1.6,84.42%,111.95%,0.114309,2026-08-24
V,382.41,2026-08-28,4,Call,390.00,-1.98%,0.92,1.23,1.1,551,347,1.59,20.08%,22.12%,0.20511,2026-08-24
PAGS,8.7,2026-09-18,25,Call,9.00,-3.45%,0.1,0.25,0.25,759,478,1.59,46.69%,34.38%,0.349937,2026-08-24
SKHY,155.37,2026-08-28,4,Put,143.00,-7.96%,1,1.09,1.1,763,480,1.59,72.27%,80.02%,-0.149944,2026-08-24
DKS,179.33,2026-09-18,25,Call,185.00,-3.16%,7.8,8.81,9.6,808,509,1.59,55.60%,59.38%,0.451897,2026-08-24
TGT,169.89,2026-09-18,25,Put,160.00,-5.82%,1.55,1.65,1.77,1369,862,1.59,30.12%,30.23%,-0.209972,2026-08-24
AAPL,310.34,2026-12-18,116,Put,320.00,+3.11%,21.35,20.94,21.65,1483,931,1.59,24.72%,25.40%,-0.539506,2026-08-24
SPCX,135,2026-08-28,4,Put,123.00,-8.89%,0.37,0.39,0.39,1625,1021,1.59,57.50%,66.83%,-0.085211,2026-08-24
ASTS,62.35,2026-09-04,11,Call,65.00,-4.25%,2.4,2.56,2.66,539,342,1.58,78.19%,83.50%,0.417942,2026-08-24
SPCX,135,2027-01-15,144,Call,195.00,-44.44%,6.15,6.3,6.35,879,558,1.58,57.50%,62.32%,0.240417,2026-08-24
BMNR,24.14,2026-08-28,4,Call,29.00,-20.13%,0.08,0.1,0.1,1439,913,1.58,84.42%,115.29%,0.072652,2026-08-24
IREN,39.81,2026-08-28,4,Put,34.00,-14.59%,0.45,0.46,0.48,1475,931,1.58,100.02%,149.03%,-0.137496,2026-08-24
AAPL,310.34,2026-08-28,4,Put,312.50,+0.70%,4.35,4.45,4.5,1605,1013,1.58,24.72%,25.31%,-0.59435,2026-08-24
IREN,39.81,2026-08-28,4,Put,35.00,-12.08%,0.66,0.66,0.69,4277,2703,1.58,100.02%,149.92%,-0.18371,2026-08-24
META,559.02,2026-08-28,4,Call,560.00,-0.18%,8.7,8.95,9.15,5974,3789,1.58,35.49%,39.86%,0.494963,2026-08-24
AAPL,310.34,2026-08-28,4,Call,325.00,-4.72%,0.23,0.24,0.26,9154,5787,1.58,24.72%,28.22%,0.062327,2026-08-24
MSTR,122.63,2026-08-28,4,Call,127.00,-3.56%,3.1,3.15,3.2,4460,2838,1.57,77.08%,96.31%,0.384766,2026-08-24
MSTR,122.63,2026-08-28,4,Put,110.00,-10.30%,0.7,0.7,0.74,6331,4034,1.57,77.08%,92.04%,-0.11897,2026-08-24
MAIN,58.92,2026-12-18,116,Call,69.70,-18.30%,0.1,0.15,0.25,506,323,1.57,19.37%,18.53%,0.067283,2026-08-24
SGML,12.21,2026-09-18,25,Call,13.00,-6.47%,0.75,0.75,0.8,792,506,1.57,87.09%,84.89%,0.436448,2026-08-24
BMNR,24.14,2026-10-16,53,Call,24.00,+0.58%,3.15,3.25,3.35,859,547,1.57,84.42%,85.80%,0.577948,2026-08-24
CBRS,185.43,2026-08-28,4,Call,225.00,-21.34%,0.45,0.55,0.7,895,571,1.57,87.19%,115.36%,0.062029,2026-08-24
MSFT,487.31,2026-08-28,4,Call,505.00,-3.63%,0.9,0.96,0.96,1693,1079,1.57,25.98%,29.20%,0.126935,2026-08-24
GOOG,344.59,2026-08-28,4,Call,352.50,-2.30%,1.65,1.73,1.76,1835,1171,1.57,28.90%,31.49%,0.254333,2026-08-24
F,13.93,2026-09-04,11,Call,14.00,-0.50%,0.27,0.3,0.3,3645,2326,1.57,32.81%,33.10%,0.475175,2026-08-24
LULU,122.78,2026-10-16,53,Put,95.00,-22.63%,0.6,1,1.22,502,321,1.56,59.12%,51.72%,-0.07707,2026-08-24
AMD,456.74,2026-08-26,2,Call,490.00,-7.28%,0.31,0.33,0.33,782,501,1.56,53.05%,54.54%,0.043109,2026-08-24
BBY,87.48,2026-08-28,4,Call,95.00,-8.60%,0.9,1.2,1.5,1181,758,1.56,47.61%,101.10%,0.233508,2026-08-24
AMD,456.74,2027-12-17,480,Put,220.00,-51.83%,11.1,12.5,13.75,1502,961,1.56,53.05%,58.90%,-0.068385,2026-08-24
MSTR,122.63,2026-09-04,11,Call,150.00,-22.32%,1.23,1.28,1.33,3460,2219,1.56,77.08%,96.47%,0.132892,2026-08-24
WMT,106.49,2026-09-04,11,Call,110.00,-3.30%,0.57,0.59,0.6,3816,2443,1.56,22.44%,24.05%,0.23069,2026-08-24
SPCX,135,2026-08-28,4,Put,133.00,-1.48%,2.63,2.65,2.67,4477,2861,1.56,57.50%,64.01%,-0.396943,2026-08-24
MSTR,122.63,2026-09-11,18,Put,115.00,-6.22%,4.35,4.55,4.95,608,391,1.55,77.08%,75.74%,-0.317351,2026-08-24
MSTR,122.63,2026-09-04,11,Put,105.00,-14.38%,0.99,1.06,1.16,934,603,1.55,77.08%,81.14%,-0.1191,2026-08-24
GOOGL,348.06,2026-09-04,11,Call,385.00,-10.61%,0.33,0.36,0.5,1088,703,1.55,28.66%,34.19%,0.049226,2026-08-24
META,559.02,2026-08-26,2,Call,600.00,-7.33%,0.15,0.16,0.18,1323,855,1.55,35.49%,47.28%,0.022834,2026-08-24
USAR,18.29,2026-08-28,4,Put,18.00,-1.59%,0.54,0.6,0.68,1572,1014,1.55,89.78%,98.89%,-0.417077,2026-08-24
KO,91.99,2026-08-28,4,Put,90.00,-2.16%,0.14,0.16,0.17,2418,1556,1.55,18.14%,20.50%,-0.150074,2026-08-24
CVX,203.09,2026-08-28,4,Put,200.00,-1.52%,1.02,1.1,1.14,2811,1809,1.55,25.40%,27.38%,-0.291085,2026-08-24
AMZN,262.07,2026-09-25,32,Call,260.00,+0.79%,10.55,10.95,10.95,565,367,1.54,29.69%,29.96%,0.567665,2026-08-24
ASTS,62.35,2026-08-28,4,Call,69.00,-10.67%,0.5,0.53,0.53,647,420,1.54,78.19%,94.23%,0.164989,2026-08-24
WMT,106.49,2026-09-11,18,Call,106.00,+0.46%,2.38,2.5,2.6,663,430,1.54,22.44%,22.98%,0.556222,2026-08-24
VST,135.66,2026-08-28,4,Call,140.00,-3.20%,0.98,1.06,1.05,687,446,1.54,42.76%,45.56%,0.264428,2026-08-24
IOVA,8.06,2026-08-28,4,Put,7.50,-6.95%,0.05,0.11,0.15,723,471,1.54,99.83%,92.86%,-0.213862,2026-08-24
INTC,87.26,2026-09-11,18,Call,95.00,-8.87%,1.95,2.04,2.16,796,517,1.54,60.36%,61.51%,0.293498,2026-08-24
USAR,18.29,2026-08-28,4,Call,18.00,+1.59%,0.86,0.94,0.96,1707,1110,1.54,89.78%,99.32%,0.582994,2026-08-24
QSI,0.7693,2026-10-16,53,Call,1.0000,-29.99%,0.05,0.1,0.1,2017,1313,1.54,199.38%,123.81%,0.378768,2026-08-24
SPCX,135,2026-08-28,4,Call,146.00,-8.15%,0.7,0.72,0.74,2424,1574,1.54,57.50%,68.85%,0.147925,2026-08-24
COIN,179.48,2026-08-28,4,Put,180.00,+0.29%,5.95,6.1,6.15,3185,2063,1.54,66.38%,77.55%,-0.496457,2026-08-24
SU,67.37,2026-10-16,53,Call,75.00,-11.33%,0.75,0.78,0.85,4548,2951,1.54,29.75%,30.33%,0.195253,2026-08-24
AMZN,262.07,2026-09-04,11,Call,270.00,-3.03%,2.56,2.6,2.65,4352,2847,1.53,29.69%,30.51%,0.302974,2026-08-24
NVDA,208.48,2026-08-31,7,Call,220.00,-5.53%,2.66,2.68,2.7,9620,6270,1.53,41.48%,58.66%,0.269545,2026-08-24
SJM,125.87,2026-09-18,25,Put,110.00,-12.61%,0.25,0.48,0.5,557,363,1.53,32.50%,35.93%,-0.069098,2026-08-24
AVGO,358.76,2026-08-31,7,Call,375.00,-4.53%,2.27,2.51,2.66,593,387,1.53,50.16%,39.85%,0.22219,2026-08-24
AMD,456.74,2026-08-26,2,Put,437.50,-4.21%,1.29,1.36,1.37,629,412,1.53,53.05%,54.79%,-0.138687,2026-08-24
WHR,40.13,2027-03-19,207,Put,40.00,-0.32%,6.1,6.6,7.4,649,425,1.53,50.29%,54.60%,-0.419624,2026-08-24
GME,18.04,2027-03-19,207,Call,45.00,-149.45%,0.33,0.38,0.4,814,531,1.53,47.52%,77.69%,0.09191,2026-08-24
JPM,356.39,2026-08-28,4,Call,365.00,-2.42%,0.63,0.68,0.75,1109,723,1.53,21.41%,22.37%,0.158974,2026-08-24
CLSK,11.93,2026-10-16,53,Call,20.00,-67.64%,0.14,0.2,0.24,1136,741,1.53,89.62%,94.20%,0.106576,2026-08-24
NVO,46.92,2026-08-28,4,Call,48.00,-2.30%,0.28,0.31,0.33,1596,1042,1.53,32.95%,36.61%,0.279514,2026-08-24
META,559.02,2026-08-28,4,Call,590.00,-5.54%,1.33,1.43,1.4,1974,1294,1.53,35.49%,42.02%,0.115798,2026-08-24
INTC,87.26,2026-08-28,4,Call,92.00,-5.43%,0.82,0.9,0.93,3467,2267,1.53,60.36%,68.77%,0.243762,2026-08-24
NKE,40.75,2026-08-28,4,Call,41.50,-1.84%,0.38,0.4,0.41,3694,2414,1.53,36.50%,41.25%,0.343881,2026-08-24
TSLA,348.95,2026-09-25,32,Call,430.00,-23.23%,1.38,1.44,1.44,526,347,1.52,40.84%,45.31%,0.071408,2026-08-24
IONQ,41.06,2026-08-28,4,Call,44.00,-7.16%,0.5,0.53,0.57,574,377,1.52,79.86%,89.38%,0.245676,2026-08-24
CPSH,3.86,2026-09-18,25,Call,5.00,-29.53%,0.1,0.1,0.15,579,380,1.52,129.59%,108.90%,0.224584,2026-08-24
RGTI,16.37,2026-08-28,4,Call,16.50,-0.79%,0.52,0.5,0.56,738,485,1.52,73.87%,87.42%,0.485506,2026-08-24
SPCX,135,2026-09-04,11,Call,142.00,-5.19%,2.87,2.94,2.94,1096,720,1.52,57.50%,59.33%,0.33404,2026-08-24
TSLA,348.95,2026-09-11,18,Call,405.00,-16.06%,1.13,1.16,1.16,1260,827,1.52,40.84%,44.78%,0.076317,2026-08-24
CVX,203.09,2026-08-28,4,Put,195.00,-3.98%,0.28,0.31,0.34,1488,979,1.52,25.40%,30.61%,-0.099354,2026-08-24
APLD,26.89,2026-08-28,4,Call,31.00,-15.28%,0.1,0.11,0.11,2060,1358,1.52,88.44%,96.29%,0.087442,2026-08-24
NVDA,208.48,2026-09-25,32,Put,210.00,+0.73%,10.5,11.18,10.75,2425,1600,1.52,41.48%,41.01%,-0.492692,2026-08-24
BABA,118.47,2026-08-28,4,Call,121.00,-2.14%,1.39,1.61,1.54,2754,1810,1.52,42.50%,50.62%,0.354871,2026-08-24
SBLK,30.7,2026-11-20,88,Call,33.00,-7.49%,1.1,1.2,1.45,2985,1961,1.52,32.79%,37.24%,0.365526,2026-08-24
NBIS,210.91,2026-08-28,4,Call,240.00,-13.79%,1.42,1.5,1.62,3996,2623,1.52,90.97%,106.10%,0.13473,2026-08-24
MARA,11.18,2026-08-28,4,Put,11.00,-1.61%,0.39,0.4,0.4,8456,5566,1.52,88.44%,104.01%,-0.418169,2026-08-24
AGI,38.32,2026-09-18,25,Put,36.00,-6.05%,0.95,1.05,1.3,500,332,1.51,54.00%,54.47%,-0.300557,2026-08-24
UMAC,24.57,2026-08-28,4,Call,25.00,-1.75%,1,1.1,1.1,507,336,1.51,111.43%,120.76%,0.471733,2026-08-24
JD,29.2,2026-12-18,116,Put,29.00,-0.68%,1.69,2.15,2.44,531,352,1.51,30.83%,27.51%,-0.502359,2026-08-24
MU,910.43,2026-08-28,4,Put,760.00,-16.52%,0.48,0.51,0.59,542,358,1.51,64.44%,84.09%,-0.017883,2026-08-24
XPEV,11.15,2026-09-11,18,Call,11.50,-3.14%,0.19,0.37,0.62,559,371,1.51,53.45%,55.33%,0.430308,2026-08-24
NVDA,208.48,2026-10-02,39,Put,190.00,-8.86%,3.65,3.74,3.8,604,400,1.51,41.48%,41.14%,-0.217632,2026-08-24
VST,135.66,2026-08-28,4,Put,130.00,-4.17%,0.57,0.65,0.72,692,458,1.51,42.76%,45.80%,-0.179031,2026-08-24
NVDA,208.48,2026-09-02,9,Call,220.00,-5.53%,2.94,3.05,3.1,1119,742,1.51,41.48%,54.75%,0.283076,2026-08-24
BA,210.46,2026-08-28,4,Call,220.00,-4.53%,0.31,0.33,0.36,2145,1418,1.51,29.70%,32.61%,0.099862,2026-08-24
ALK,41.56,2026-10-16,53,Call,47.50,-14.29%,1.15,1.25,1.4,507,337,1.5,49.55%,51.41%,0.278724,2026-08-24
DKS,179.33,2026-09-18,25,Call,230.00,-28.26%,0.5,0.77,0.95,550,367,1.5,55.60%,59.21%,0.063556,2026-08-24
MU,910.43,2026-08-28,4,Call,"1,075.00",-18.08%,0.66,0.75,0.8,550,367,1.5,64.44%,79.77%,0.025991,2026-08-24
INTC,87.26,2026-08-28,4,Put,79.00,-9.47%,0.24,0.26,0.27,554,369,1.5,60.36%,70.89%,-0.083571,2026-08-24
CBRS,185.43,2026-08-28,4,Call,200.00,-7.86%,2.7,2.85,3,814,543,1.5,87.19%,101.01%,0.255013,2026-08-24
CAKE,114.61,2026-09-18,25,Call,110.00,+4.02%,7.4,8,8.3,972,648,1.5,42.84%,43.54%,0.666978,2026-08-24
SERV,4.67,2026-11-20,88,Put,5.00,+7.07%,0.99,1.04,1.1,1193,793,1.5,81.75%,95.35%,-0.45988,2026-08-24
IOT,40.33,2026-10-16,53,Put,29.00,-28.09%,0.05,0.51,0.8,1198,801,1.5,78.02%,68.80%,-0.079581,2026-08-24
NVTS,12.23,2026-08-28,4,Call,13.50,-10.38%,0.12,0.14,0.14,1228,816,1.5,90.06%,101.34%,0.1909,2026-08-24
META,559.02,2026-08-28,4,Put,530.00,-5.19%,1.02,1.07,1.16,1820,1214,1.5,35.49%,40.10%,-0.096999,2026-08-24
GOOG,344.59,2026-08-28,4,Call,357.50,-3.75%,0.78,0.87,0.88,2518,1684,1.5,28.90%,32.03%,0.142464,2026-08-24
NVDA,208.48,2028-06-16,662,Call,460.00,-120.64%,6.95,7.39,8,3976,2655,1.5,41.48%,41.66%,0.153913,2026-08-24
QBTS,18.68,2026-08-28,4,Call,19.00,-1.71%,0.51,0.58,0.6,500,335,1.49,77.77%,89.04%,0.447737,2026-08-24
MRVL,229.29,2027-03-19,207,Put,115.00,-49.85%,4.8,5,5.55,512,343,1.49,79.63%,78.56%,-0.067377,2026-08-24
MSTR,122.63,2026-09-25,32,Put,75.00,-38.84%,0.33,0.46,0.47,631,423,1.49,77.08%,94.00%,-0.027652,2026-08-24
IREN,39.81,2026-09-04,11,Call,41.00,-2.99%,2.71,2.79,2.88,656,439,1.49,100.02%,119.52%,0.486851,2026-08-24
NBIS,210.91,2026-09-04,11,Put,180.00,-14.66%,2.81,3.18,3.05,813,546,1.49,90.97%,96.04%,-0.149191,2026-08-24
QXO,13.41,2026-09-25,32,Put,12.50,-6.79%,0.45,0.5,0.55,833,559,1.49,61.09%,58.65%,-0.305963,2026-08-24
AAL,13.63,2026-09-11,18,Call,15.00,-10.05%,0.02,0.1,0.14,1017,682,1.49,47.86%,38.34%,0.140262,2026-08-24
CF,129.24,2026-09-18,25,Call,145.00,-12.19%,1,1.4,1.5,1020,684,1.49,40.68%,42.92%,0.169499,2026-08-24
MA,599.86,2026-12-18,116,Put,540.00,-9.98%,8.9,9.9,9.8,1175,786,1.49,21.09%,24.99%,-0.189109,2026-08-24
CRCL,87.72,2026-08-28,4,Call,105.00,-19.70%,0.3,0.3,0.46,1302,873,1.49,83.68%,117.54%,0.081255,2026-08-24
AAOI,107.63,2026-08-28,4,Call,130.00,-20.78%,0.5,0.57,0.6,1577,1058,1.49,100.81%,126.77%,0.087925,2026-08-24
UUUU,14.88,2026-08-28,4,Call,15.00,-0.81%,0.41,0.47,0.5,2113,1419,1.49,73.56%,81.78%,0.481502,2026-08-24
DKS,179.33,2026-09-18,25,Call,210.00,-17.10%,1.5,2.43,2.4,2136,1435,1.49,55.60%,55.11%,0.153956,2026-08-24
WMT,106.49,2026-08-28,4,Put,105.00,-1.40%,0.5,0.5,0.53,2613,1750,1.49,22.44%,25.22%,-0.288779,2026-08-24
NVDA,208.48,2027-09-17,389,Put,190.00,-8.86%,21.05,21.25,21.45,3998,2676,1.49,41.48%,40.05%,-0.308647,2026-08-24
SMCI,35.17,2026-08-28,4,Call,37.00,-5.20%,0.48,0.5,0.51,6261,4194,1.49,71.05%,78.93%,0.285061,2026-08-24
CRCL,87.72,2026-08-28,4,Call,95.00,-8.30%,1.27,1.34,1.39,4297,2896,1.48,83.68%,103.28%,0.248328,2026-08-24
QXO,13.41,2026-09-25,32,Call,15.00,-11.86%,0.3,0.45,0.5,510,345,1.48,61.09%,58.92%,0.295797,2026-08-24
MU,910.43,2026-08-31,7,Call,950.00,-4.35%,15.05,15.81,16,515,347,1.48,64.44%,60.76%,0.324365,2026-08-24
TRIP,10.19,2026-10-02,39,Call,3.00,+70.56%,6.6,7.3,9.3,551,372,1.48,49.50%,440.98%,0.942012,2026-08-24
AAPL,310.34,2026-08-26,2,Put,315.00,+1.50%,5.1,5.2,5.4,572,387,1.48,24.72%,24.05%,-0.795204,2026-08-24
TEVA,36.93,2026-08-28,4,Call,38.50,-4.25%,0.1,0.12,0.14,674,454,1.48,34.07%,38.43%,0.156959,2026-08-24
LITE,830.17,2026-08-28,4,Put,800.00,-3.63%,17.3,18.2,17.9,706,476,1.48,78.12%,89.47%,-0.327869,2026-08-24
TMUS,182.62,2026-12-18,116,Call,220.00,-20.47%,2.5,2.9,3.6,786,530,1.48,31.67%,32.34%,0.182337,2026-08-24
CRCL,87.72,2026-08-28,4,Put,88.00,+0.32%,3.5,3.7,3.9,950,641,1.48,83.68%,97.47%,-0.490859,2026-08-24
SMCI,35.17,2026-08-28,4,Put,34.50,-1.91%,0.82,0.84,0.87,1049,708,1.48,71.05%,79.38%,-0.390854,2026-08-24
NBIS,210.91,2026-08-28,4,Put,195.00,-7.54%,2.82,3.03,3,1375,926,1.48,90.97%,102.20%,-0.214767,2026-08-24
TSLA,348.95,2026-09-04,11,Call,375.00,-7.47%,2.62,2.65,2.69,1820,1229,1.48,40.84%,44.14%,0.187531,2026-08-24
OPEN,3.43,2026-09-11,18,Call,3.50,-2.04%,0.18,0.19,0.22,2160,1460,1.48,75.47%,75.24%,0.489356,2026-08-24
DIS,110.61,2026-08-28,4,Call,110.00,+0.55%,1.46,1.7,1.67,2825,1914,1.48,23.85%,26.70%,0.58518,2026-08-24
ONDS,8.24,2026-09-04,11,Put,9.00,+9.22%,0.93,0.98,1.04,3662,2466,1.48,78.39%,88.26%,-0.689741,2026-08-24
MSFT,487.31,2026-08-28,4,Put,477.50,-2.01%,2.2,2.18,2.53,545,371,1.47,25.98%,30.23%,-0.252288,2026-08-24
TEM,66.17,2026-08-28,4,Call,68.00,-2.77%,1.75,1.82,1.99,605,411,1.47,77.48%,95.56%,0.41342,2026-08-24
SNDK,1493.12,2026-09-04,11,Call,"2,000.00",-33.95%,3.3,3.8,4.3,656,447,1.47,77.82%,92.40%,0.041375,2026-08-24
META,559.02,2026-08-31,7,Call,600.00,-7.33%,1.03,1.14,1.26,1112,754,1.47,35.49%,36.84%,0.088638,2026-08-24
APLD,26.89,2026-08-28,4,Call,28.00,-4.13%,0.59,0.64,0.64,1618,1099,1.47,88.44%,93.98%,0.360181,2026-08-24
AMD,456.74,2026-08-28,4,Put,445.00,-2.57%,5.9,5.9,6.1,1746,1185,1.47,53.05%,58.11%,-0.321185,2026-08-24
TSLA,348.95,2026-08-28,4,Put,370.00,+6.03%,21.25,21.25,22.55,2432,1656,1.47,40.84%,46.11%,-0.883333,2026-08-24
INTC,87.26,2026-08-28,4,Call,91.00,-4.29%,1.06,1.13,1.15,3946,2686,1.47,60.36%,68.29%,0.292275,2026-08-24
MU,910.43,2026-08-28,4,Put,800.00,-12.13%,1.49,1.54,1.6,7335,4976,1.47,64.44%,76.78%,-0.049127,2026-08-24
VZ,50.15,2026-09-18,25,Call,48.00,+4.29%,2.4,2.59,2.76,18223,12422,1.47,22.75%,24.76%,0.756703,2026-08-24
F,13.93,2026-08-28,4,Put,14.00,+0.50%,0.23,0.24,0.25,6745,4621,1.46,32.81%,34.76%,-0.548047,2026-08-24
NVDA,208.48,2026-08-28,4,Put,170.00,-18.46%,0.11,0.11,0.12,13113,8968,1.46,41.48%,92.55%,-0.015478,2026-08-24
LUV,40.71,2026-10-16,53,Call,42.50,-4.40%,1.45,1.61,1.73,553,380,1.46,36.98%,37.00%,0.413982,2026-08-24
NBIS,210.91,2026-08-28,4,Call,255.00,-20.90%,0.53,0.56,0.6,590,403,1.46,90.97%,110.31%,0.056746,2026-08-24
