Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MARA,9.65,2026-09-04,16,Call,9.00,+6.74%,0.95,1.03,1.09,629,374,1.68,82.32%,81.49%,0.692662,2026-08-19
SRAD,13.05,2027-07-16,331,Put,10.00,-23.37%,0.9,1.16,1.45,735,438,1.68,48.38%,59.19%,-0.210632,2026-08-19
F,14.5,2026-08-28,9,Put,14.50,0.00%,0.26,0.29,0.33,765,456,1.68,32.51%,32.43%,-0.490176,2026-08-19
ACN,183.17,2026-09-18,30,Call,205.00,-11.92%,1.9,2.97,3,774,462,1.68,43.78%,43.76%,0.201785,2026-08-19
BBWI,19.67,2026-08-28,9,Call,20.00,-1.68%,0.9,0.99,1.05,1076,640,1.68,64.64%,91.34%,0.48174,2026-08-19
UNH,388.61,2026-08-21,2,Put,387.50,-0.29%,2.62,2.76,2.97,1636,975,1.68,27.77%,29.08%,-0.441762,2026-08-19
CRWV,90.87,2026-08-21,2,Call,92.00,-1.24%,1.89,1.91,2.03,1718,1024,1.68,77.28%,91.74%,0.4423,2026-08-19
AMZN,265.84,2026-08-21,2,Call,215.00,+19.12%,49.5,49.94,51.5,1731,1031,1.68,28.89%,96.57%,0.99868,2026-08-19
SBET,7.08,2027-01-15,149,Call,33.00,-366.10%,0.01,0.1,0.1,1916,1143,1.68,74.73%,110.17%,0.034987,2026-08-19
NAT,7.02,2027-01-15,149,Call,8.00,-13.96%,0.3,0.38,0.4,587,351,1.67,48.50%,43.08%,0.320957,2026-08-19
TSLA,351.12,2026-08-26,7,Call,337.50,+3.88%,15.75,16.92,17.65,688,411,1.67,41.57%,41.65%,0.766354,2026-08-19
TLRY,4.83,2026-09-18,30,Call,5.50,-13.87%,0.1,0.18,0.2,706,424,1.67,69.33%,66.88%,0.285763,2026-08-19
MSTR,104.25,2026-08-28,9,Call,135.00,-29.50%,0.27,0.35,0.44,943,565,1.67,72.99%,98.00%,0.055142,2026-08-19
SKHY,156.16,2026-08-28,9,Call,170.00,-8.86%,2.8,3,3.1,1036,621,1.67,73.23%,78.43%,0.26739,2026-08-19
UBER,78.04,2026-08-21,2,Call,81.00,-3.79%,0.12,0.15,0.18,2077,1247,1.67,34.56%,42.75%,0.124161,2026-08-19
COIN,160.2,2026-08-21,2,Put,145.00,-9.49%,0.15,0.18,0.2,5312,3190,1.67,66.66%,80.40%,-0.043836,2026-08-19
TSM,412.09,2026-10-16,58,Put,270.00,-34.48%,0.32,0.53,0.64,6010,3603,1.67,34.04%,51.77%,-0.014862,2026-08-19
GLXY,21.9,2026-09-18,30,Call,25.00,-14.16%,0.97,1.13,1.17,6834,4099,1.67,81.95%,85.05%,0.341411,2026-08-19
GOOG,341.7,2026-08-21,2,Call,345.00,-0.97%,1.74,1.76,1.81,6291,3799,1.66,28.33%,30.88%,0.344201,2026-08-19
DUOL,146.03,2026-08-21,2,Call,165.00,-12.99%,0,0.1,0.2,606,365,1.66,59.15%,85.31%,0.028764,2026-08-19
FCX,69.09,2026-10-16,58,Call,85.00,-23.03%,1.16,1.18,1.27,770,463,1.66,47.69%,49.88%,0.178501,2026-08-19
TSM,412.09,2026-08-28,9,Call,420.00,-1.92%,5.4,6.05,5.95,904,544,1.66,34.04%,34.44%,0.377709,2026-08-19
MRVL,237.27,2026-08-21,2,Put,230.00,-3.06%,3,3.1,3.25,4509,2719,1.66,80.89%,88.38%,-0.304662,2026-08-19
TEM,61.25,2026-08-21,2,Call,56.00,+8.57%,4.1,4.25,7.4,500,303,1.65,72.51%,126.10%,0.843501,2026-08-19
WFC,85.94,2026-08-28,9,Call,87.00,-1.23%,0.79,0.83,0.93,681,412,1.65,22.99%,24.20%,0.384334,2026-08-19
AMD,466.42,2026-08-28,9,Put,465.00,-0.30%,15,15.4,15.8,1189,721,1.65,53.15%,55.84%,-0.465405,2026-08-19
ALM,16.18,2026-09-18,30,Put,15.00,-7.29%,0.9,0.99,1.1,1566,949,1.65,85.23%,86.39%,-0.330021,2026-08-19
SRAD,13.05,2027-07-16,331,Put,7.50,-42.53%,0.1,0.41,0.6,1715,1037,1.65,48.38%,56.11%,-0.086437,2026-08-19
MRVL,237.27,2026-08-21,2,Put,225.00,-5.17%,1.7,1.78,1.92,1847,1122,1.65,80.89%,89.18%,-0.200426,2026-08-19
SPCX,139.65,2026-08-21,2,Put,136.00,-2.61%,1.44,1.46,1.47,5355,3240,1.65,62.22%,72.09%,-0.299342,2026-08-19
PLTR,175.19,2026-08-21,2,Call,182.50,-4.17%,0.53,0.52,0.55,16168,9776,1.65,45.85%,52.86%,0.153798,2026-08-19
MSFT,484.31,2026-08-21,2,Call,395.00,+18.44%,87.85,88.6,90.75,9896,6017,1.64,25.63%,78.01%,0.999773,2026-08-19
NLY,23.74,2026-09-25,37,Put,23.00,-3.12%,0.16,0.22,0.49,500,305,1.64,15.55%,18.83%,-0.333249,2026-08-19
HOOD,95.77,2026-08-28,9,Put,93.00,-2.89%,2.27,2.35,2.54,566,345,1.64,59.40%,61.83%,-0.359915,2026-08-19
ACHV,8.53,2027-03-19,212,Call,10.00,-17.23%,0.9,1.5,2.6,616,375,1.64,148.60%,84.90%,0.545205,2026-08-19
QS,5.88,2027-02-19,184,Call,10.00,-70.07%,0.25,0.51,0.83,656,399,1.64,71.87%,88.22%,0.307611,2026-08-19
CHTR,152.47,2026-08-21,2,Put,155.00,+1.66%,1.95,4.56,5.1,1166,712,1.64,51.45%,44.77%,-0.683024,2026-08-19
TSLA,351.12,2026-08-28,9,Call,342.50,+2.46%,14,14.9,14.75,1555,947,1.64,41.57%,42.53%,0.662408,2026-08-19
BE,206.63,2026-08-28,9,Call,190.00,+8.05%,19.65,19.81,21.75,1824,1114,1.64,86.96%,81.99%,0.765211,2026-08-19
MRNA,174.38,2026-09-11,23,Put,55.00,-68.46%,0.05,0.16,0.25,510,313,1.63,140.04%,196.19%,-0.004754,2026-08-19
AVGO,362.48,2026-08-21,2,Call,382.50,-5.52%,0.32,0.39,0.41,742,454,1.63,49.66%,47.56%,0.066171,2026-08-19
RCAT,9.89,2026-09-18,30,Put,9.00,-9.00%,0.52,0.66,0.7,824,507,1.63,99.89%,93.18%,-0.309888,2026-08-19
PURR,9.39,2026-08-28,9,Call,8.00,+14.80%,1.55,1.65,1.75,1103,676,1.63,125.48%,139.13%,0.801424,2026-08-19
RRGB,9.51,2026-09-18,30,Call,10.00,-5.15%,0.55,0.62,0.65,1318,809,1.63,74.56%,72.78%,0.451494,2026-08-19
AAPL,316.83,2026-08-28,9,Call,312.50,+1.37%,7.35,7.65,8,1556,954,1.63,24.72%,25.67%,0.648624,2026-08-19
PLTR,175.19,2026-08-21,2,Put,170.00,-2.96%,0.91,0.93,0.94,27303,16782,1.63,45.85%,54.81%,-0.221846,2026-08-19
BMNR,20.24,2026-08-28,9,Call,22.00,-8.70%,0.37,0.41,0.44,5132,3171,1.62,75.40%,79.86%,0.275734,2026-08-19
MSFT,484.31,2026-08-21,2,Call,400.00,+17.41%,83.6,84,85.25,27482,16916,1.62,25.63%,101.11%,0.99522,2026-08-19
VIAV,38.74,2026-08-21,2,Call,43.00,-11.00%,0.05,0.15,0.4,568,351,1.62,79.90%,121.62%,0.133124,2026-08-19
CRWV,90.87,2026-08-28,9,Call,99.00,-8.95%,1.76,1.95,1.95,708,437,1.62,77.28%,81.73%,0.275382,2026-08-19
TSLA,351.12,2026-08-28,9,Put,337.50,-3.88%,3.9,3.87,4.05,750,462,1.62,41.57%,43.25%,-0.26496,2026-08-19
TLN,322.35,2026-09-18,30,Put,370.00,+14.78%,49.1,58.62,53.9,1100,679,1.62,51.57%,50.48%,-0.810749,2026-08-19
TSLA,351.12,2026-08-28,9,Call,337.50,+3.88%,17.9,17.96,18.2,1139,704,1.62,41.57%,44.14%,0.731878,2026-08-19
HIMS,31.09,2026-08-28,9,Call,33.00,-6.14%,0.75,0.79,0.95,1174,726,1.62,76.22%,80.79%,0.344748,2026-08-19
RIVN,15.73,2026-09-04,16,Call,16.00,-1.72%,0.45,0.55,0.98,1220,754,1.62,55.43%,62.85%,0.479478,2026-08-19
HOOD,95.77,2026-08-21,2,Put,97.00,+1.28%,2.54,2.88,2.73,1378,851,1.62,59.40%,69.20%,-0.587297,2026-08-19
NVAX,8.79,2026-09-18,30,Call,10.00,-13.77%,0.36,0.38,0.39,2246,1383,1.62,71.99%,78.17%,0.326372,2026-08-19
SPCX,139.65,2026-08-28,9,Put,135.00,-3.33%,3.4,3.43,3.5,4972,3074,1.62,62.22%,64.05%,-0.346579,2026-08-19
BE,206.63,2026-08-21,2,Call,207.50,-0.42%,5.25,5.33,5.45,675,420,1.61,86.96%,94.15%,0.490984,2026-08-19
CAPR,7.98,2026-09-18,30,Call,11.00,-37.84%,2.15,2.2,2.6,780,484,1.61,324.53%,357.23%,0.579879,2026-08-19
TLN,322.35,2026-09-18,30,Put,400.00,+24.09%,75.2,75.5,82.3,963,599,1.61,51.57%,52.07%,-0.921074,2026-08-19
AVGO,362.48,2026-11-20,93,Call,440.00,-21.39%,10.9,11.69,11.95,2314,1441,1.61,49.66%,46.68%,0.250667,2026-08-19
MSTR,104.25,2026-08-21,2,Call,107.00,-2.64%,1.68,1.72,1.77,3161,1962,1.61,72.99%,92.58%,0.365856,2026-08-19
CRWV,90.87,2026-08-28,9,Call,100.00,-10.05%,1.55,1.63,1.65,3404,2113,1.61,77.28%,81.01%,0.247585,2026-08-19
WMT,114.3,2026-08-21,2,Put,112.00,-2.01%,1.77,1.8,1.86,3648,2262,1.61,30.09%,84.51%,-0.360022,2026-08-19
ORCL,143.81,2026-08-21,2,Call,145.00,-0.83%,2.06,2.1,2.17,10664,6642,1.61,70.43%,62.39%,0.439287,2026-08-19
NVDA,217.56,2026-08-24,5,Call,220.00,-1.12%,2.12,2.13,2.18,16649,10419,1.6,39.68%,31.20%,0.391509,2026-08-19
JOBY,7.72,2026-09-04,16,Put,7.50,-2.85%,0.19,0.32,0.38,516,322,1.6,69.31%,61.37%,-0.382259,2026-08-19
SPCE,3.21,2026-09-04,16,Call,3.00,+6.54%,0.29,0.36,0.37,522,327,1.6,83.67%,79.22%,0.691648,2026-08-19
AAOI,122.19,2026-08-28,9,Call,180.00,-47.31%,0.25,0.3,0.5,814,508,1.6,103.80%,132.24%,0.03944,2026-08-19
PONY,7.83,2026-08-21,2,Call,8.00,-2.17%,0.05,0.1,0.34,1549,971,1.6,81.81%,115.96%,0.418774,2026-08-19
BILL,47.71,2026-08-21,2,Call,52.50,-10.04%,1.4,2.05,2.05,1812,1131,1.6,75.91%,245.51%,0.331941,2026-08-19
ORCL,143.81,2026-08-21,2,Put,143.00,-0.56%,2.1,2.12,2.2,2367,1477,1.6,70.43%,60.03%,-0.439694,2026-08-19
TSLA,351.12,2026-08-24,5,Call,340.00,+3.17%,13.25,13.6,13.75,2727,1701,1.6,41.57%,39.15%,0.769198,2026-08-19
WMT,114.3,2026-08-21,2,Call,124.00,-8.49%,0.33,0.34,0.35,3293,2060,1.6,30.09%,84.56%,0.102453,2026-08-19
MU,937.1,2026-08-21,2,Put,940.00,+0.31%,20.25,21.27,21.55,3943,2458,1.6,63.83%,70.38%,-0.512024,2026-08-19
CIFR,15.89,2026-08-21,2,Put,15.00,-5.60%,0.11,0.25,0.26,4681,2929,1.6,102.48%,112.40%,-0.23069,2026-08-19
NBIS,223.9,2026-08-28,9,Put,200.00,-10.67%,4.05,4.2,4.65,4773,2975,1.6,91.53%,98.05%,-0.207421,2026-08-19
CRWV,90.87,2026-09-04,16,Put,85.00,-6.46%,3.15,3.31,3.5,660,414,1.59,77.28%,79.67%,-0.311383,2026-08-19
GFI,43.85,2026-09-18,30,Call,50.00,-14.03%,0.4,0.88,1.05,664,417,1.59,55.91%,53.14%,0.206703,2026-08-19
TSLA,351.12,2026-08-24,5,Call,365.00,-3.95%,1.99,2.02,2.06,920,578,1.59,41.57%,40.60%,0.217199,2026-08-19
NVDA,217.56,2026-08-24,5,Put,222.50,+2.27%,4.85,6,6.45,952,599,1.59,39.68%,24.35%,-0.778801,2026-08-19
RGTI,17,2026-08-21,2,Call,17.50,-2.94%,0.22,0.24,0.25,1248,785,1.59,71.89%,86.28%,0.337643,2026-08-19
C,132.89,2026-08-21,2,Call,136.00,-2.34%,0.27,0.28,0.29,1367,858,1.59,27.85%,32.02%,0.168503,2026-08-19
HL,20.54,2026-12-18,121,Call,19.00,+7.50%,3.8,3.9,4.15,1624,1022,1.59,64.86%,67.03%,0.665262,2026-08-19
SPCX,139.65,2026-08-21,2,Put,142.00,+1.68%,4.3,4.3,4.4,3363,2116,1.59,62.22%,73.29%,-0.609412,2026-08-19
CRCL,78.59,2026-08-28,9,Call,80.00,-1.79%,3.35,3.45,3.7,3681,2314,1.59,82.09%,83.85%,0.475103,2026-08-19
RGTI,17,2028-01-21,520,Put,3.00,-82.35%,0.1,0.14,0.16,6050,3810,1.59,71.89%,89.46%,-0.013648,2026-08-19
TEM,61.25,2026-08-21,2,Call,70.00,-14.29%,0.12,0.16,0.19,8634,5474,1.58,72.51%,117.55%,0.068263,2026-08-19
RXRX,3.5,2026-08-21,2,Call,3.50,0.00%,0.09,0.1,0.11,9227,5833,1.58,81.40%,96.45%,0.515348,2026-08-19
MSFT,484.31,2026-08-21,2,Call,450.00,+7.08%,33.05,33.93,35.8,48843,30879,1.58,25.63%,42.22%,0.991096,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,870.00",-19.19%,1.05,1.15,1.4,514,326,1.58,84.23%,117.71%,0.024473,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,610.00",+2.62%,68,69.97,69.8,609,385,1.58,84.23%,97.17%,-0.626207,2026-08-19
NTSK,14.7,2026-09-18,30,Put,10.00,-31.97%,0.15,0.17,0.25,610,386,1.58,105.50%,110.08%,-0.082662,2026-08-19
CRCL,78.59,2026-08-28,9,Call,90.00,-14.52%,1.08,1.1,1.17,1335,847,1.58,82.09%,91.34%,0.192868,2026-08-19
SPCE,3.21,2026-08-21,2,Put,3.50,+9.03%,0.29,0.31,0.36,1372,871,1.58,83.67%,134.52%,-0.793299,2026-08-19
META,546.03,2026-08-21,2,Call,540.00,+1.10%,9.25,10.1,11.15,1947,1229,1.58,35.60%,41.76%,0.648187,2026-08-19
WOLF,29.09,2026-08-21,2,Call,30.00,-3.13%,1.9,2.18,2.18,1960,1243,1.58,127.30%,283.18%,0.483562,2026-08-19
ANET,186.45,2026-08-21,2,Call,195.00,-4.59%,0.4,0.58,0.69,2374,1499,1.58,47.79%,55.28%,0.142187,2026-08-19
GILD,147.6,2027-01-15,149,Call,175.00,-18.56%,2.53,3.05,4.4,506,322,1.57,25.54%,30.52%,0.227244,2026-08-19
CRWV,90.87,2026-08-28,9,Put,88.00,-3.16%,2.97,3.1,3.2,542,345,1.57,77.28%,78.62%,-0.371519,2026-08-19
NCLH,17.34,2026-08-28,9,Put,17.50,+0.92%,0.4,0.56,0.56,559,356,1.57,42.60%,36.91%,-0.546987,2026-08-19
SPCX,139.65,2026-08-28,9,Put,121.00,-13.35%,0.55,0.6,0.6,572,364,1.57,62.22%,68.25%,-0.080934,2026-08-19
SMCI,36.58,2026-09-04,16,Call,37.00,-1.15%,2.03,2.15,2.24,707,450,1.57,73.91%,75.35%,0.506617,2026-08-19
SANA,4.1,2026-09-18,30,Call,5.00,-21.95%,0.2,0.25,0.4,716,456,1.57,181.14%,125.94%,0.359133,2026-08-19
AMD,466.42,2027-02-19,184,Put,380.00,-18.53%,31.05,31.2,32.85,944,603,1.57,53.15%,58.42%,-0.229371,2026-08-19
RIVN,15.73,2026-09-04,16,Call,17.00,-8.07%,0.2,0.29,0.31,1026,652,1.57,55.43%,52.04%,0.259905,2026-08-19
HOOD,95.77,2026-08-28,9,Call,115.00,-20.08%,0.15,0.24,0.26,1318,840,1.57,59.40%,68.19%,0.049771,2026-08-19
BIDU,92.87,2026-08-21,2,Call,92.00,+0.94%,1.62,1.87,2.05,1379,880,1.57,40.06%,49.26%,0.610968,2026-08-19
BNTX,113.12,2026-12-18,121,Call,120.00,-6.08%,8.9,10.5,11,1937,1236,1.57,48.05%,53.23%,0.451514,2026-08-19
AMZN,265.84,2026-08-21,2,Put,267.50,+0.62%,3.4,3.6,3.6,2365,1511,1.57,28.89%,33.20%,-0.592912,2026-08-19
COIN,160.2,2026-08-21,2,Put,148.00,-7.62%,0.31,0.36,0.42,3171,2024,1.57,66.66%,79.16%,-0.083132,2026-08-19
AMD,466.42,2026-09-04,16,Call,535.00,-14.70%,3.65,3.72,3.9,5338,3393,1.57,53.15%,56.89%,0.140303,2026-08-19
AAPL,316.83,2026-08-28,9,Call,320.00,-1.00%,3.65,3.7,3.75,8614,5496,1.57,24.72%,25.19%,0.416233,2026-08-19
T,25.12,2026-09-18,30,Put,25.00,-0.48%,0.55,0.6,0.62,22968,14618,1.57,24.28%,22.30%,-0.458982,2026-08-19
NVDA,217.56,2026-08-21,2,Call,207.50,+4.62%,10.2,10.53,11.9,11036,7086,1.56,39.68%,67.11%,0.836814,2026-08-19
MU,937.1,2026-08-21,2,Call,"1,000.00",-6.71%,2.81,2.94,2.98,18407,11827,1.56,63.83%,72.65%,0.11951,2026-08-19
NU,14.61,2026-09-11,23,Call,15.00,-2.67%,0.32,0.34,0.39,623,399,1.56,38.10%,34.68%,0.407936,2026-08-19
HD,344.3,2026-08-28,9,Call,370.00,-7.46%,0.35,0.44,0.47,664,426,1.56,26.14%,29.16%,0.061216,2026-08-19
UNH,388.61,2026-08-21,2,Call,390.00,-0.36%,2.62,2.62,2.96,1519,973,1.56,27.77%,29.83%,0.441293,2026-08-19
MRVL,237.27,2026-08-21,2,Put,205.00,-13.60%,0.12,0.12,0.15,1858,1191,1.56,80.89%,98.62%,-0.020612,2026-08-19
LLY,1280.34,2026-08-21,2,Call,"1,340.00",-4.66%,1,1.05,1.26,2617,1677,1.56,32.56%,40.61%,0.067544,2026-08-19
QXO,14.11,2026-09-18,30,Call,15.00,-6.31%,0.55,0.65,0.65,3137,2015,1.56,58.25%,58.08%,0.39518,2026-08-19
LOW,220,2026-08-21,2,Call,232.50,-5.68%,0.05,0.16,0.25,538,348,1.55,28.05%,44.82%,0.049796,2026-08-19
SPCX,139.65,2026-08-28,9,Put,133.00,-4.76%,2.72,2.75,2.78,541,349,1.55,62.22%,64.22%,-0.293905,2026-08-19
AMD,466.42,2026-08-28,9,Call,485.00,-3.98%,9,9.5,9.6,640,414,1.55,53.15%,56.56%,0.349981,2026-08-19
F,14.5,2026-11-20,93,Put,14.00,-3.45%,0.78,0.86,0.92,732,471,1.55,32.51%,37.91%,-0.38785,2026-08-19
ORCL,143.81,2028-12-15,849,Put,110.00,-23.51%,25.1,27.48,28.35,751,485,1.55,70.43%,61.55%,-0.208061,2026-08-19
ALLY,43.11,2026-09-18,30,Put,42.00,-2.57%,0.65,0.7,0.75,802,519,1.55,25.06%,24.36%,-0.337341,2026-08-19
DKNG,25.31,2026-08-28,9,Call,25.00,+1.22%,0.79,0.89,0.98,1027,663,1.55,47.91%,44.86%,0.588196,2026-08-19
AA,51.54,2026-08-21,2,Call,53.00,-2.83%,0.16,0.35,0.42,1071,690,1.55,49.19%,53.09%,0.245941,2026-08-19
RIOT,19.38,2026-08-28,9,Call,19.50,-0.62%,0.9,0.9,1.05,1091,703,1.55,84.61%,84.31%,0.510498,2026-08-19
QCOM,161.91,2026-10-16,58,Call,190.00,-17.35%,3.25,3.45,3.5,2010,1296,1.55,43.01%,45.61%,0.217972,2026-08-19
MSFT,484.31,2026-08-21,2,Call,390.00,+19.47%,92.75,94.01,95.6,10632,6873,1.55,25.63%,85.82%,0.99967,2026-08-19
MSFT,484.31,2026-08-21,2,Call,410.00,+15.34%,73.1,73.2,75.75,17192,11104,1.55,25.63%,88.95%,0.994794,2026-08-19
MSFT,484.31,2026-08-21,2,Call,405.00,+16.38%,77.85,78.09,80.35,6741,4390,1.54,25.63%,80.01%,0.998817,2026-08-19
MSFT,484.31,2026-08-21,2,Call,440.00,+9.15%,43.65,44.24,45.3,17483,11335,1.54,25.63%,58.90%,0.986941,2026-08-19
XOM,164.77,2026-12-18,121,Put,165.00,+0.14%,9.95,9.95,10.35,566,367,1.54,26.80%,27.60%,-0.460824,2026-08-19
META,546.03,2026-09-04,16,Put,540.00,-1.10%,12.55,12.94,13.4,793,516,1.54,35.60%,35.55%,-0.419965,2026-08-19
MDT,94.13,2026-12-18,121,Call,95.00,-0.92%,4.5,5.45,6.55,823,535,1.54,29.65%,27.13%,0.509747,2026-08-19
FRVO,17.83,2026-09-18,30,Put,17.50,-1.85%,1.4,1.8,1.85,861,560,1.54,91.94%,89.82%,-0.416592,2026-08-19
MSFT,484.31,2026-08-21,2,Put,467.50,-3.47%,0.39,0.42,0.44,899,584,1.54,25.63%,33.71%,-0.075758,2026-08-19
ORCL,143.81,2026-08-28,9,Put,136.00,-5.43%,1.87,2.15,2.02,1277,828,1.54,70.43%,56.10%,-0.247049,2026-08-19
MU,937.1,2026-12-18,121,Call,"1,420.00",-51.53%,40.7,41.4,41.85,1319,858,1.54,63.83%,72.07%,0.222402,2026-08-19
WMT,114.3,2026-08-21,2,Put,114.00,-0.26%,2.68,2.77,2.77,2876,1868,1.54,30.09%,85.46%,-0.470025,2026-08-19
MSFT,484.31,2026-08-21,2,Call,415.00,+14.31%,67.85,68.1,70.75,4485,2921,1.54,25.63%,68.49%,0.998901,2026-08-19
TEM,61.25,2026-10-16,58,Call,65.00,-6.12%,5.55,6.1,6,903,592,1.53,72.51%,73.59%,0.485699,2026-08-19
NFLX,80.22,2026-08-28,9,Put,78.00,-2.77%,0.72,0.75,0.75,1142,747,1.53,32.40%,32.87%,-0.279421,2026-08-19
CRWD,201.63,2026-08-21,2,Call,217.50,-7.87%,0.01,0.12,0.47,2075,1358,1.53,60.59%,64.38%,0.059169,2026-08-19
MSFT,484.31,2026-08-21,2,Call,430.00,+11.21%,53.55,53.94,55.5,17737,11604,1.53,25.63%,75.34%,0.984695,2026-08-19
MSFT,484.31,2026-08-21,2,Call,370.00,+23.60%,112.85,114,115.75,5765,3802,1.52,25.63%,113.23%,0.999391,2026-08-19
IONQ,43.36,2026-09-18,30,Call,45.00,-3.78%,3.05,3.1,3.15,7421,4878,1.52,75.80%,75.56%,0.480455,2026-08-19
TGT,159,2026-08-28,9,Call,165.00,-3.77%,1.12,1.26,1.39,546,359,1.52,29.33%,34.00%,0.253319,2026-08-19
ASTS,66.43,2026-11-20,93,Put,45.00,-32.26%,2.03,2.15,2.3,1042,687,1.52,78.04%,84.59%,-0.125882,2026-08-19
COIN,160.2,2026-10-16,58,Call,250.00,-56.05%,1.53,1.99,2.53,2286,1504,1.52,66.66%,76.54%,0.099088,2026-08-19
ORCL,143.81,2026-09-04,16,Put,100.00,-30.46%,0.05,0.15,0.25,518,342,1.51,70.43%,84.23%,-0.015633,2026-08-19
MSTR,104.25,2026-12-18,121,Call,135.00,-29.50%,9.6,10.25,10.4,528,350,1.51,72.99%,79.78%,0.380056,2026-08-19
KGC,29.9,2026-09-18,30,Call,29.00,+3.01%,2.09,2.21,2.3,607,401,1.51,48.53%,49.48%,0.619478,2026-08-19
HIMS,31.09,2026-08-28,9,Put,27.50,-11.55%,0.21,0.24,0.29,680,451,1.51,76.22%,73.97%,-0.131026,2026-08-19
TSM,412.09,2027-03-19,212,Call,560.00,-35.89%,13.95,14.5,15.1,1022,679,1.51,34.04%,41.35%,0.223945,2026-08-19
META,546.03,2026-08-21,2,Put,630.00,+15.38%,82.45,78.87,87.1,1199,794,1.51,35.60%,113.10%,-0.95257,2026-08-19
MSFT,484.31,2026-08-21,2,Call,497.50,-2.72%,0.45,0.48,0.5,2014,1337,1.51,25.63%,28.01%,0.100612,2026-08-19
GME,18.03,2026-08-21,2,Call,18.00,+0.17%,0.17,0.2,0.22,4370,2891,1.51,48.30%,34.15%,0.528065,2026-08-19
AMZN,265.84,2026-11-20,93,Call,350.00,-31.66%,1.62,1.69,1.69,5648,3774,1.5,28.89%,35.46%,0.081896,2026-08-19
MRVL,237.27,2026-08-21,2,Call,235.00,+0.96%,7.05,7.5,7.5,7996,5338,1.5,80.89%,86.74%,0.573326,2026-08-19
MSFT,484.31,2026-08-21,2,Call,385.00,+20.51%,97.65,98.57,100.4,8172,5445,1.5,25.63%,92.94%,0.999584,2026-08-19
COIN,160.2,2026-09-18,30,Call,200.00,-24.84%,2.6,2.73,2.94,9094,6079,1.5,66.66%,72.36%,0.170732,2026-08-19
NVDA,217.56,2026-08-28,9,Call,225.00,-3.42%,4,4,4.1,28783,19195,1.5,39.68%,51.25%,0.356427,2026-08-19
MU,937.1,2026-08-21,2,Put,"1,200.00",+28.05%,259.25,274.84,269.7,567,378,1.5,63.83%,179.67%,-0.96384,2026-08-19
CIGI,109.73,2026-09-18,30,Call,110.00,-0.25%,0.8,3.6,4.9,600,401,1.5,25.04%,22.66%,0.513608,2026-08-19
GOOG,341.7,2026-08-21,2,Put,380.00,+11.21%,36.65,40.1,40.3,738,492,1.5,28.33%,75.18%,-0.971057,2026-08-19
VSXY,88.61,2026-08-21,2,Put,80.00,-9.72%,0,0.15,0.2,838,559,1.5,79.07%,82.58%,-0.044034,2026-08-19
MVIS,1.77,2028-01-21,520,Call,2.5000,-41.24%,0.55,0.75,0.85,1007,671,1.5,150.90%,105.54%,0.655998,2026-08-19
IBM,237.16,2026-08-21,2,Put,232.50,-1.96%,0.77,0.85,1.01,1205,803,1.5,33.10%,37.21%,-0.230895,2026-08-19
XOM,164.77,2027-03-19,212,Call,180.00,-9.24%,8.2,9.25,9.45,1602,1067,1.5,26.80%,28.41%,0.392038,2026-08-19
HD,344.3,2026-08-21,2,Call,347.50,-0.93%,1.7,1.79,2,1965,1312,1.5,26.14%,31.25%,0.349649,2026-08-19
UBER,78.04,2026-08-21,2,Put,77.50,-0.69%,0.6,0.7,0.71,2217,1474,1.5,34.56%,39.42%,-0.398058,2026-08-19
TSLA,351.12,2026-08-28,9,Call,345.00,+1.74%,12.95,13.16,13.2,2509,1669,1.5,41.57%,43.68%,0.619341,2026-08-19
MU,937.1,2026-08-21,2,Put,860.00,-8.23%,1.4,1.48,1.5,2548,1702,1.5,63.83%,76.80%,-0.061534,2026-08-19
MSFT,484.31,2026-08-21,2,Call,360.00,+25.67%,122.45,124.15,125.8,2880,1920,1.5,25.63%,126.63%,0.999299,2026-08-19
NBIS,223.9,2026-08-21,2,Call,245.00,-9.42%,1.45,1.6,1.73,4221,2817,1.5,91.53%,117.46%,0.161048,2026-08-19
EOSE,3.74,2026-09-11,23,Call,0.50,+86.63%,2.81,3.25,3.6,1016,681,1.49,98.39%,390.07%,0.994565,2026-08-19
META,546.03,2026-08-21,2,Put,540.00,-1.10%,3.6,3.7,4,7192,4822,1.49,35.60%,39.91%,-0.346077,2026-08-19
MSFT,484.31,2026-08-21,2,Call,380.00,+21.54%,102.45,103.3,105.75,7300,4948,1.48,25.63%,99.80%,0.99951,2026-08-19
MSFT,484.31,2026-08-21,2,Call,420.00,+13.28%,63.55,64.55,65.25,16968,11445,1.48,25.63%,71.64%,0.996647,2026-08-19
AVGO,362.48,2028-06-16,667,Call,560.00,-54.49%,51.05,52.3,53,506,341,1.48,49.66%,50.30%,0.411438,2026-08-19
AMZN,265.84,2026-08-28,9,Call,282.50,-6.27%,0.64,0.67,0.69,600,406,1.48,28.89%,30.53%,0.110186,2026-08-19
USAR,18.09,2026-08-21,2,Call,18.50,-2.27%,0.27,0.35,0.4,779,526,1.48,86.37%,94.94%,0.389366,2026-08-19
