Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MSTR,112.39,2026-09-04,15,Put,60.00,-46.61%,0.07,0.14,576,7723,"+1,048",0.07,139.47%,-0.008995,2026-08-20
RKLB,72.95,2026-09-11,22,Put,75.00,+2.81%,4.15,7.45,1019,1335,"+1,047",0.76,66.18%,-0.531703,2026-08-20
WOLF,26.35,2026-08-28,8,Call,30.00,-13.85%,0.27,0.81,988,1509,"+1,046",0.65,108.58%,0.235196,2026-08-20
MSTR,112.39,2026-09-18,29,Call,150.00,-33.46%,2.05,2.1,6357,10544,"+1,046",0.6,89.28%,0.156274,2026-08-20
BABA,130.53,2026-08-21,1,Call,137.00,-4.96%,0.19,0.25,4572,1434,"+1,045",3.19,70.53%,0.098225,2026-08-20
MU,974.33,2026-08-26,6,Call,"1,000.00",-2.63%,19.45,20.55,1537,1396,"+1,044",1.1,61.31%,0.388159,2026-08-20
SMCI,36.5,2026-09-18,29,Call,45.00,-23.29%,0.88,0.93,4391,10405,"+1,043",0.42,80.60%,0.213217,2026-08-20
BMNR,21.57,2026-08-21,1,Call,23.00,-6.63%,0.09,0.11,3844,10190,"+1,040",0.38,115.55%,0.151585,2026-08-20
TTD,13.32,2026-10-16,57,Call,15.00,-12.61%,0.62,0.66,2049,7069,"+1,039",0.29,57.81%,0.351787,2026-08-20
INTC,92.13,2026-08-21,1,Call,94.00,-2.03%,0.52,0.58,7749,2653,"+1,039",2.92,65.35%,0.285017,2026-08-20
AAPL,311.3,2026-09-11,22,Call,325.00,-4.40%,2.72,2.94,717,3574,"+1,036",0.2,24.59%,0.2576,2026-08-20
MRK,148.99,2026-09-18,29,Call,180.00,-20.81%,0.1,0.29,883,1046,"+1,031",0.84,35.63%,0.034191,2026-08-20
MRNA,133.32,2026-08-21,1,Put,150.00,+12.51%,17.3,19.35,2300,1030,"+1,030",2.23,239.75%,-0.809577,2026-08-20
AA,50.55,2026-08-21,1,Call,53.00,-4.85%,0.05,0.1,1096,1718,"+1,028",0.64,67.08%,0.092028,2026-08-20
AMD,469.45,2026-10-16,57,Put,420.00,-10.53%,17.6,18.1,607,4829,"+1,027",0.13,54.86%,-0.259604,2026-08-20
SPCX,134,2026-08-28,8,Call,137.00,-2.24%,3.8,3.9,2377,1296,"+1,026",1.83,64.62%,0.430418,2026-08-20
AAPL,311.3,2026-08-26,6,Call,330.00,-6.01%,0.15,0.22,1444,1294,"+1,025",1.12,26.14%,0.043831,2026-08-20
VALE,14.23,2026-12-18,120,Put,13.00,-8.64%,0.52,0.57,2767,51207,"+1,022",0.05,30.98%,-0.303209,2026-08-20
NFLX,80.14,2026-08-28,8,Put,82.00,+2.32%,2.37,2.69,637,1074,"+1,022",0.59,30.33%,-0.683827,2026-08-20
TSLA,345.13,2026-08-21,1,Call,337.50,+2.21%,8.25,9.1,14296,3066,"+1,021",4.66,50.87%,0.804195,2026-08-20
SNDK,1600.62,2026-08-21,1,Call,"1,820.00",-13.71%,0.4,0.6,688,1689,"+1,021",0.41,111.85%,0.015284,2026-08-20
IOVA,8.99,2026-08-28,8,Call,10.00,-11.23%,0.2,0.4,1887,1021,"+1,021",1.85,123.03%,0.31235,2026-08-20
NU,14.21,2026-08-21,1,Put,14.50,+2.04%,0.32,0.45,1460,10062,"+1,020",0.15,69.98%,-0.702458,2026-08-20
BABA,130.53,2026-08-28,8,Call,150.00,-14.92%,0.05,0.18,1604,3367,"+1,019",0.48,49.53%,0.031577,2026-08-20
AVGO,364.03,2026-09-18,29,Put,330.00,-9.35%,6.75,7.3,506,8611,"+1,019",0.06,50.66%,-0.219641,2026-08-20
TSLA,345.13,2026-08-24,4,Call,357.50,-3.58%,1.19,1.22,1939,1170,"+1,017",1.66,35.29%,0.177752,2026-08-20
TSLA,345.13,2026-08-21,1,Call,347.50,-0.69%,2.18,2.23,54299,3978,"+1,017",13.65,44.80%,0.391314,2026-08-20
BABA,130.53,2026-08-28,8,Call,135.00,-3.42%,1.61,1.92,8260,4382,"+1,016",1.88,45.40%,0.320489,2026-08-20
AVGO,364.03,2026-08-31,11,Call,400.00,-9.88%,1.05,1.2,682,1479,"+1,016",0.46,40.27%,0.096694,2026-08-20
AAP,42.39,2026-08-21,1,Put,52.50,+23.85%,9.8,11.8,3788,1196,"+1,016",3.17,383.29%,-0.832918,2026-08-20
AG,21.19,2026-08-21,1,Put,21.00,-0.90%,0.17,0.25,565,4709,"+1,013",0.12,67.21%,-0.391329,2026-08-20
CRWV,89.76,2026-08-21,1,Put,88.00,-1.96%,0.77,0.85,1687,1941,"+1,009",0.87,82.71%,-0.315201,2026-08-20
TEM,66.65,2026-09-18,29,Call,65.00,+2.48%,6.35,7,1792,3769,"+1,007",0.48,77.40%,0.593757,2026-08-20
LYB,68.1,2026-09-18,29,Call,72.50,-6.46%,1.25,1.35,635,1400,"+1,004",0.45,38.11%,0.296796,2026-08-20
BMNR,21.57,2026-08-21,1,Put,21.00,-2.64%,0.21,0.22,3724,2126,"+1,004",1.75,99.81%,-0.29445,2026-08-20
AVGO,364.03,2026-09-18,29,Call,400.00,-9.88%,8.75,9,1724,10094,"+1,004",0.17,51.65%,0.288066,2026-08-20
"Downloaded from Barchart.com as of 08-20-2026 09:41pm CDT"
