Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MRVL,222.18,2026-08-14,1,Call,232.50,-4.64%,0.78,0.91,10065,1553,"+1,126",6.48,86.11%,0.162868,2026-08-13
UAMY,5.34,2026-08-14,1,Call,4.50,+15.73%,0.65,0.95,1729,1726,"+1,124",1,194.60%,0.958382,2026-08-13
NVDA,225.3,2026-08-28,15,Put,200.00,-11.23%,0.95,0.97,2287,6013,"+1,119",0.38,46.55%,-0.093034,2026-08-13
SKHY,165.67,2026-09-18,36,Call,180.00,-8.65%,10.4,11,1678,2423,"+1,117",0.69,77.27%,0.418594,2026-08-13
SPCX,141.29,2026-08-14,1,Put,142.00,+0.50%,2.74,2.82,24458,1498,"+1,113",16.33,81.67%,-0.537463,2026-08-13
MU,949.83,2026-08-19,6,Call,"1,000.00",-5.28%,12.15,13,1717,1209,"+1,112",1.42,62.86%,0.277193,2026-08-13
CMG,32.61,2026-08-14,1,Call,32.50,+0.34%,0.26,0.4,1156,2873,"+1,112",0.4,39.66%,0.570618,2026-08-13
CIFR,16.62,2026-09-18,36,Call,30.00,-80.51%,0.11,0.2,1718,16967,"+1,110",0.1,112.29%,0.068375,2026-08-13
P,117.35,2026-08-21,8,Call,125.00,-6.52%,1.75,2.5,1308,1214,"+1,109",1.08,70.27%,0.292035,2026-08-13
AAPL,305.26,2026-08-17,4,Call,305.00,+0.09%,2.63,2.73,10117,2140,"+1,106",4.73,19.55%,0.527651,2026-08-13
SYF,80.08,2027-01-15,155,Call,80.00,+0.10%,6.5,7,1980,1541,"+1,105",1.28,30.69%,0.55812,2026-08-13
ORCL,156.22,2026-08-14,1,Call,162.50,-4.02%,0.4,0.44,6451,4492,"+1,105",1.44,69.91%,0.145234,2026-08-13
SPCX,141.29,2026-08-14,1,Call,145.00,-2.63%,1.09,1.11,68289,14866,"+1,104",4.59,84.66%,0.287531,2026-08-13
ORCL,156.22,2026-09-18,36,Call,190.00,-21.62%,4.2,4.4,525,15455,"+1,104",0.03,72.55%,0.230936,2026-08-13
TSLA,339.96,2026-08-17,4,Call,350.00,-2.95%,1.35,1.4,9450,3201,"+1,103",2.95,33.19%,0.209278,2026-08-13
INTC,104.56,2026-08-14,1,Call,106.00,-1.38%,1.02,1.06,27455,3048,"+1,103",9.01,75.44%,0.372762,2026-08-13
PSKY,9.97,2026-08-21,8,Call,10.00,-0.30%,0.12,0.3,2837,3467,"+1,100",0.82,37.83%,0.492122,2026-08-13
AMZN,265.13,2026-08-14,1,Call,265.00,+0.05%,1.78,1.86,18956,2461,"+1,100",7.7,31.45%,0.517575,2026-08-13
SPCX,141.29,2026-08-21,8,Put,145.00,+2.63%,7.6,8,2269,8843,"+1,098",0.26,68.87%,-0.578332,2026-08-13
IREN,44.76,2026-08-14,1,Call,46.50,-3.89%,0.33,0.37,6438,1435,"+1,097",4.49,103.27%,0.249262,2026-08-13
SOFI,18.43,2026-08-14,1,Call,18.50,-0.38%,0.17,0.18,38021,20384,"+1,095",1.87,53.77%,0.453385,2026-08-13
TSLA,339.96,2026-08-14,1,Put,335.00,-1.46%,0.95,0.98,76017,2279,"+1,093",33.36,39.38%,-0.233415,2026-08-13
MSTR,97.1,2026-08-21,8,Put,93.00,-4.22%,1.75,1.89,1057,2243,"+1,093",0.47,62.72%,-0.302045,2026-08-13
CRWV,106.29,2026-10-16,64,Call,150.00,-41.12%,3,3.5,1389,5601,"+1,086",0.25,78.60%,0.19423,2026-08-13
NKE,41.23,2026-08-14,1,Call,40.50,+1.77%,0.71,0.93,1563,1229,"+1,082",1.27,39.45%,0.80927,2026-08-13
AAPL,305.26,2026-08-21,8,Call,307.50,-0.73%,3.15,3.3,6199,3633,"+1,081",1.71,22.98%,0.429806,2026-08-13
AVGO,417.82,2026-08-14,1,Put,410.00,-1.87%,1.04,1.16,1453,3997,"+1,080",0.36,44.02%,-0.201909,2026-08-13
GOOGL,346.36,2027-03-19,218,Put,280.00,-19.16%,8.9,9.1,3001,2956,"+1,079",1.02,35.09%,-0.160805,2026-08-13
NBIS,255.04,2026-08-14,1,Call,230.00,+9.82%,24.45,26.6,1116,4002,"+1,077",0.28,130.06%,0.939856,2026-08-13
LQDA,72.1,2026-09-18,36,Call,90.00,-24.83%,2.5,4.5,996,2009,"+1,076",0.5,98.50%,0.291009,2026-08-13
NFLX,78.24,2026-11-20,99,Call,105.00,-34.20%,0.85,0.92,2354,9648,"+1,068",0.24,41.81%,0.116218,2026-08-13
GME,18.57,2026-08-14,1,Call,18.50,+0.38%,0.15,0.21,3479,1520,"+1,065",2.29,37.05%,0.57911,2026-08-13
U,45.79,2026-09-18,36,Put,32.00,-30.12%,0.13,0.16,1949,5183,"+1,064",0.38,67.47%,-0.034918,2026-08-13
MU,949.83,2026-08-14,1,Put,850.00,-10.51%,0.14,0.15,6600,3308,"+1,061",2,91.21%,-0.009352,2026-08-13
CSCO,113.47,2026-08-14,1,Put,123.00,+8.40%,9.15,10.65,683,1196,"+1,060",0.57,122.36%,-0.890099,2026-08-13
ORCL,156.22,2026-08-28,15,Call,180.00,-15.22%,1.21,1.34,1587,2342,"+1,058",0.68,60.41%,0.138236,2026-08-13
NAMS,26.67,2026-09-18,36,Put,30.00,+12.49%,4,6.1,3186,1141,"+1,053",2.79,89.85%,-0.605804,2026-08-13
BE,236.22,2026-08-14,1,Call,242.50,-2.66%,2.13,2.72,2755,1250,"+1,052",2.2,98.76%,0.315655,2026-08-13
INTC,104.56,2026-08-17,4,Put,100.00,-4.36%,0.7,0.74,827,1485,"+1,045",0.56,54.59%,-0.207734,2026-08-13
CRWV,106.29,2026-08-21,8,Put,95.00,-10.62%,0.91,0.99,1990,4825,"+1,045",0.41,76.48%,-0.145764,2026-08-13
AMAT,534.54,2026-08-14,1,Put,440.00,-17.69%,0.09,0.15,781,1310,"+1,045",0.6,157.16%,-0.008025,2026-08-13
RDW,13.2,2026-08-28,15,Call,15.00,-13.64%,0.4,0.45,685,1805,"+1,041",0.38,96.04%,0.290595,2026-08-13
MU,949.83,2026-08-14,1,Call,980.00,-3.18%,4.25,4.7,17938,1721,"+1,040",10.42,74.15%,0.216553,2026-08-13
TSLA,339.96,2026-08-21,8,Call,325.00,+4.40%,17.05,17.65,2671,4994,"+1,039",0.53,37.57%,0.802675,2026-08-13
HIMS,28.77,2026-08-21,8,Call,32.50,-12.96%,0.26,0.33,1426,1392,"+1,039",1.02,80.60%,0.169686,2026-08-13
PLTR,179.01,2028-01-21,526,Put,140.00,-21.79%,23.45,24,903,4061,"+1,038",0.22,58.82%,-0.223384,2026-08-13
NBIS,255.04,2026-08-14,1,Put,235.00,-7.86%,0.6,0.7,4211,1097,"+1,037",3.84,117.98%,-0.087285,2026-08-13
INTC,104.56,2026-08-28,15,Call,110.00,-5.20%,3.65,3.95,2092,5760,"+1,037",0.36,70.27%,0.391285,2026-08-13
DELL,494.51,2026-08-14,1,Call,500.00,-1.11%,5.25,5.55,5534,2574,"+1,037",2.15,75.36%,0.398177,2026-08-13
NOK,10.56,2026-08-21,8,Put,10.00,-5.30%,0.13,0.16,781,11241,"+1,035",0.07,59.17%,-0.250974,2026-08-13
MU,949.83,2026-08-14,1,Put,900.00,-5.25%,1.35,1.4,25165,2269,"+1,034",11.09,74.59%,-0.080421,2026-08-13
GM,86.39,2026-09-18,36,Call,90.00,-4.18%,1.87,2.04,1411,13155,"+1,030",0.11,30.58%,0.363319,2026-08-13
CRWV,106.29,2026-09-18,36,Call,100.00,+5.92%,13.3,13.7,784,10180,"+1,030",0.08,76.30%,0.651618,2026-08-13
WULF,16.31,2027-01-15,155,Call,25.00,-53.28%,1.56,1.69,5203,65074,"+1,029",0.08,101.33%,0.315729,2026-08-13
HLIT,13.08,2026-08-21,8,Call,12.50,+4.43%,0.75,1.05,604,1495,"+1,028",0.4,73.68%,0.683574,2026-08-13
TSLA,339.96,2026-08-14,1,Call,337.50,+0.72%,4.3,4.4,108306,8065,"+1,027",13.43,41.52%,0.636714,2026-08-13
MSFT,496.88,2026-08-21,8,Put,475.00,-4.40%,1.32,1.48,1703,4846,"+1,026",0.35,28.13%,-0.132161,2026-08-13
CCJ,97.75,2027-01-15,155,Put,140.00,+43.22%,41.3,43.5,2022,2582,"+1,026",0.78,37.90%,-0.943977,2026-08-13
NVDA,225.3,2026-08-24,11,Call,227.50,-0.98%,3.8,3.95,2392,1232,"+1,025",1.94,30.64%,0.44504,2026-08-13
UAMY,5.34,2027-02-19,190,Put,7.50,+40.45%,2.85,3.4,726,1120,"+1,020",0.65,109.43%,-0.511455,2026-08-13
LUNR,17.56,2026-08-14,1,Call,17.00,+3.19%,0.71,0.8,2698,1797,"+1,020",1.5,115.08%,0.715637,2026-08-13
NN,19.51,2026-12-18,127,Call,20.00,-2.51%,4.7,5.1,519,11168,"+1,011",0.05,110.45%,0.621049,2026-08-13
NVDA,225.3,2026-09-18,36,Call,300.00,-33.16%,0.28,0.3,2095,28936,"+1,009",0.07,44.57%,0.025432,2026-08-13
ORCL,156.22,2026-08-14,1,Put,150.00,-3.98%,0.32,0.37,11579,2617,"+1,007",4.42,68.12%,-0.123204,2026-08-13
SOFI,18.43,2026-08-21,8,Put,17.50,-5.05%,0.16,0.17,3003,5623,"+1,006",0.53,47.31%,-0.216401,2026-08-13
ONON,31.59,2026-10-16,64,Put,30.00,-5.03%,1.27,1.4,1198,1829,"+1,006",0.66,40.98%,-0.338272,2026-08-13
FCEL,20.34,2026-08-28,15,Call,22.00,-8.16%,0.65,1.35,544,1288,"+1,005",0.42,99.03%,0.388573,2026-08-13
SPCX,141.29,2026-08-14,1,Put,148.00,+4.75%,7,7.45,637,1121,"+1,002",0.57,86.77%,-0.840895,2026-08-13
FLR,52.33,2026-09-18,36,Call,55.00,-5.10%,1.9,2.45,3875,6379,"+1,002",0.61,48.92%,0.40942,2026-08-13
HTZ,2.35,2027-01-15,155,Call,2.50,-6.38%,0.7,0.73,2869,6391,"+1,001",0.45,127.00%,0.639148,2026-08-13
"Downloaded from Barchart.com as of 08-14-2026 01:49am CDT"
