Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
IWM,299.96,2026-08-24,2,Call,300.00,-0.01%,0.96,0.96,0.99,9533,3623,2.63,17.56%,10.99%,0.502129,2026-08-21
IBIT,43.68,2026-09-04,13,Put,40.00,-8.42%,0.26,0.29,0.29,885,338,2.62,42.05%,45.38%,-0.139116,2026-08-21
TQQQ,71.17,2026-10-02,41,Call,77.00,-8.19%,2.9,2.99,3.2,1010,386,2.62,56.48%,54.33%,0.375055,2026-08-21
SPY,765.72,2026-09-11,20,Call,772.00,-0.82%,5.93,6.3,5.96,1479,566,2.61,12.93%,11.51%,0.407185,2026-08-21
QQQ,713.44,2026-08-28,6,Put,712.00,-0.20%,6.17,6.2,6.26,2528,970,2.61,19.72%,19.39%,-0.455832,2026-08-21
QQQ,713.44,2026-08-25,3,Call,716.00,-0.36%,2.34,2.39,2.4,6397,2452,2.61,19.72%,13.25%,0.393592,2026-08-21
TQQQ,71.17,2026-08-24,2,Put,69.00,-3.05%,0.19,0.23,0.22,551,212,2.6,56.48%,43.89%,-0.164772,2026-08-21
USO,134.64,2026-08-26,4,Put,120.00,-10.87%,0.1,0.11,0.14,711,273,2.6,46.13%,61.62%,-0.034199,2026-08-21
QQQ,713.44,2026-08-26,4,Put,712.00,-0.20%,4.34,4.33,4.4,1391,536,2.6,19.72%,17.34%,-0.445813,2026-08-21
SQQQ,39.02,2026-08-28,6,Call,39.50,-1.23%,0.89,0.93,0.98,2130,820,2.6,59.77%,57.24%,0.451531,2026-08-21
SPY,765.72,2026-09-04,13,Call,758.00,+1.01%,12.5,13.12,12.84,1969,759,2.59,12.93%,13.47%,0.673266,2026-08-21
XLP,85.99,2026-12-18,118,Put,86.00,+0.01%,0.5,3.09,5.4,2000,771,2.59,16.81%,16.89%,-0.454473,2026-08-21
SPY,765.72,2026-08-28,6,Call,765.00,+0.09%,5.24,5.26,5.27,6850,2666,2.57,12.93%,12.02%,0.538863,2026-08-21
QQQ,713.44,2026-08-26,4,Call,712.00,+0.20%,5.62,5.66,5.75,839,327,2.57,19.72%,16.10%,0.559386,2026-08-21
SLV,62.72,2026-10-02,41,Call,100.00,-59.44%,0.13,0.19,0.19,543,212,2.56,44.94%,69.35%,0.030564,2026-08-21
SPY,765.72,2026-08-27,5,Put,755.00,-1.40%,1.1,1.13,1.12,931,363,2.56,12.93%,13.22%,-0.173373,2026-08-21
ETHA,18.24,2026-08-28,6,Call,20.00,-9.65%,0.15,0.15,0.16,16713,6525,2.56,56.15%,72.97%,0.17578,2026-08-21
QQQ,713.44,2026-08-28,6,Call,725.00,-1.62%,2.15,2.17,2.21,7346,2878,2.55,19.72%,16.96%,0.240809,2026-08-21
SPY,765.72,2026-08-27,5,Call,768.00,-0.30%,2.81,2.82,2.84,882,347,2.54,12.93%,10.44%,0.418071,2026-08-21
UNG,9.99,2026-08-26,4,Put,10.00,+0.10%,0.09,0.11,0.18,977,386,2.53,35.27%,31.56%,-0.501704,2026-08-21
SPY,765.72,2026-08-26,4,Put,774.00,+1.08%,8.67,8.34,9.01,777,308,2.52,12.93%,10.32%,-0.840315,2026-08-21
SPY,765.72,2026-09-04,13,Put,754.00,-1.53%,3.05,3.09,3.08,2838,1125,2.52,12.93%,13.52%,-0.257701,2026-08-21
QQQ,713.44,2026-08-28,6,Call,739.00,-3.58%,0.22,0.23,0.25,870,347,2.51,19.72%,15.48%,0.041205,2026-08-21
QQQ,713.44,2026-08-28,6,Put,691.00,-3.15%,1.34,1.29,1.4,956,381,2.51,19.72%,22.75%,-0.129856,2026-08-21
QQQ,713.44,2026-08-28,6,Call,708.00,+0.76%,10.25,10.24,10.4,1900,756,2.51,19.72%,19.36%,0.633894,2026-08-21
IBIT,43.68,2026-10-16,55,Call,51.00,-16.76%,0.9,0.88,0.95,1461,585,2.5,42.05%,45.61%,0.2251,2026-08-21
BITO,10.41,2026-08-28,6,Call,10.50,-0.86%,0.23,0.24,0.24,1628,651,2.5,43.31%,51.42%,0.464709,2026-08-21
SPY,765.72,2026-09-04,13,Call,766.00,-0.04%,7.22,7.25,7.25,1392,559,2.49,12.93%,12.15%,0.51491,2026-08-21
WEAT,25.41,2027-01-15,146,Put,25.00,-1.61%,1.25,1.3,1.3,1443,579,2.49,27.48%,25.58%,-0.402213,2026-08-21
SPY,765.72,2026-08-28,6,Put,762.00,-0.49%,3.15,3.14,3.17,3317,1333,2.49,12.93%,12.58%,-0.369435,2026-08-21
XLE,63.64,2026-08-24,2,Call,64.00,-0.57%,0.04,0.22,0.3,1100,444,2.48,24.77%,16.74%,0.329978,2026-08-21
EFA,108.24,2026-08-28,6,Call,108.00,+0.22%,0,0.85,3,2097,847,2.48,16.23%,25.12%,0.531312,2026-08-21
TLT,82.05,2026-08-31,9,Put,82.50,+0.55%,0.74,0.8,0.76,1924,779,2.47,10.96%,10.03%,-0.625229,2026-08-21
QQQ,713.44,2026-08-25,3,Call,719.00,-0.78%,1.29,1.28,1.35,1178,478,2.46,19.72%,12.90%,0.262585,2026-08-21
SPY,765.72,2026-09-02,11,Put,765.00,-0.09%,5.43,5.45,5.46,527,215,2.45,12.93%,11.43%,-0.464482,2026-08-21
SLV,62.72,2026-08-24,2,Call,65.50,-4.43%,0.08,0.13,0.13,827,338,2.45,44.94%,45.84%,0.104668,2026-08-21
SPY,765.72,2026-09-11,20,Put,780.00,+1.86%,14.99,15.46,17.35,1097,447,2.45,12.93%,10.61%,-0.764915,2026-08-21
SPY,765.72,2026-08-25,3,Put,775.00,+1.21%,8.74,8.94,9.78,1550,633,2.45,12.93%,7.41%,-0.979253,2026-08-21
IWM,299.96,2026-08-27,5,Call,300.00,-0.01%,1.99,1.98,2.05,705,289,2.44,17.56%,14.18%,0.508703,2026-08-21
TSLL,9.77,2026-09-04,13,Call,9.50,+2.76%,0.73,0.77,0.78,4604,1885,2.44,81.68%,83.33%,0.604529,2026-08-21
USO,134.64,2026-08-28,6,Call,160.00,-18.84%,0.06,0.12,0.23,1351,557,2.43,46.13%,70.45%,0.031529,2026-08-21
IBIT,43.68,2026-08-31,9,Call,49.00,-12.18%,0.2,0.18,0.23,1459,602,2.42,42.05%,58.23%,0.114756,2026-08-21
KORU,20.36,2026-08-28,6,Put,20.00,-1.77%,1.35,1.5,1.55,1855,765,2.42,149.85%,158.10%,-0.423956,2026-08-21
IBIT,43.68,2026-10-02,41,Call,46.00,-5.31%,1.62,1.58,1.69,796,330,2.41,42.05%,43.19%,0.398809,2026-08-21
SILJ,31.93,2026-08-28,6,Call,35.00,-9.61%,0,0.2,0.27,503,210,2.4,58.67%,58.37%,0.118739,2026-08-21
QQQ,713.44,2026-08-28,6,Put,696.00,-2.44%,1.96,1.97,2.03,683,284,2.4,19.72%,21.92%,-0.180924,2026-08-21
QQQ,713.44,2026-08-25,3,Put,703.00,-1.46%,0.96,0.98,1.01,641,268,2.39,19.72%,17.17%,-0.16591,2026-08-21
IBIT,43.68,2026-10-02,41,Put,40.00,-8.42%,0.86,0.91,0.92,3754,1569,2.39,42.05%,41.59%,-0.233613,2026-08-21
SPY,765.72,2026-08-27,5,Put,746.00,-2.58%,0.39,0.39,0.4,4156,1740,2.39,12.93%,15.10%,-0.066191,2026-08-21
EWT,104.3,2026-09-18,27,Put,90.00,-13.71%,0.3,0.39,0.5,3767,1583,2.38,34.41%,39.78%,-0.075637,2026-08-21
QQQ,713.44,2026-09-30,39,Put,600.00,-15.90%,1.42,1.4,1.45,7953,3337,2.38,19.72%,32.70%,-0.044135,2026-08-21
CBRG,3.52,2026-09-18,27,Put,3.00,-14.77%,0.35,0.35,0.4,612,257,2.38,182.06%,172.39%,-0.280898,2026-08-21
QQQ,713.44,2026-09-03,12,Call,720.00,-0.92%,6.43,6.41,6.55,1812,760,2.38,19.72%,17.55%,0.405838,2026-08-21
QQQ,713.44,2026-10-16,55,Put,705.00,-1.18%,17.81,17.42,18,6760,2864,2.36,19.72%,21.18%,-0.408163,2026-08-21
GLD,423.36,2026-11-20,90,Call,420.00,+0.79%,25.25,25.4,25.75,3169,1343,2.36,25.84%,26.05%,0.579141,2026-08-21
IWM,299.96,2026-08-31,9,Put,299.00,-0.32%,2.26,2.31,2.31,1008,429,2.35,17.56%,15.01%,-0.432503,2026-08-21
IEF,92.82,2026-08-28,6,Call,93.00,-0.19%,0.2,0.2,0.22,1135,484,2.35,5.65%,5.81%,0.419107,2026-08-21
ARKK,86.21,2026-10-16,55,Put,70.00,-18.80%,0.5,0.62,0.72,2025,861,2.35,37.06%,42.91%,-0.086253,2026-08-21
KWEB,26.66,2026-08-28,6,Put,26.50,-0.60%,0.26,0.33,0.42,5388,2307,2.34,27.88%,31.00%,-0.427149,2026-08-21
QQQ,713.44,2026-11-20,90,Call,830.00,-16.34%,1.97,2.06,2.05,504,215,2.34,19.72%,18.91%,0.070247,2026-08-21
QQQ,713.44,2026-09-04,13,Call,710.00,+0.48%,12.64,12.65,12.8,1023,437,2.34,19.72%,19.52%,0.57177,2026-08-21
QQQ,713.44,2026-08-28,6,Put,698.00,-2.16%,2.28,2.14,2.35,1396,597,2.34,19.72%,21.59%,-0.20571,2026-08-21
QQQ,713.44,2026-08-25,3,Put,708.00,-0.76%,1.89,1.9,1.94,1183,508,2.33,19.72%,16.06%,-0.291527,2026-08-21
SPY,765.72,2026-09-04,13,Call,767.00,-0.17%,6.64,6.73,6.67,1275,549,2.32,12.93%,12.00%,0.492018,2026-08-21
GLD,423.36,2026-09-25,34,Call,430.00,-1.57%,11.1,11.4,11.45,646,280,2.31,25.84%,26.42%,0.456274,2026-08-21
IWM,299.96,2026-08-24,2,Put,300.00,+0.01%,0.99,1.03,1.03,6605,2879,2.29,17.56%,11.39%,-0.499266,2026-08-21
GDX,102.83,2026-09-04,13,Put,85.00,-17.34%,0.11,0.18,0.18,619,270,2.29,50.11%,56.63%,-0.032415,2026-08-21
GLD,423.36,2026-08-26,4,Call,435.00,-2.75%,1.11,1.19,1.2,759,331,2.29,25.84%,27.31%,0.178605,2026-08-21
QQQ,713.44,2026-08-31,9,Call,713.00,+0.06%,8.09,8.14,8.23,873,382,2.29,19.72%,17.12%,0.526351,2026-08-21
QQQ,713.44,2026-09-11,20,Call,760.00,-6.53%,0.63,0.67,0.66,3153,1379,2.29,19.72%,16.34%,0.056254,2026-08-21
SPY,765.72,2026-09-04,13,Put,766.00,+0.04%,6.58,6.62,6.62,832,365,2.28,12.93%,11.76%,-0.489207,2026-08-21
GDX,102.83,2028-01-21,517,Call,220.00,-113.95%,2.9,4.68,5.65,1528,670,2.28,50.11%,47.99%,0.172236,2026-08-21
SPY,765.72,2026-08-26,4,Call,771.00,-0.69%,1.12,1.13,1.14,1679,735,2.28,12.93%,9.36%,0.252715,2026-08-21
XLF,57.48,2026-09-04,13,Call,58.00,-0.90%,0.18,0.42,0.5,719,317,2.27,15.94%,12.49%,0.369482,2026-08-21
SPY,765.72,2026-09-25,34,Call,800.00,-4.48%,1.05,1.08,1.07,1353,596,2.27,12.93%,10.21%,0.095775,2026-08-21
TLT,82.05,2026-08-26,4,Put,82.50,+0.55%,0.62,0.65,0.63,2083,917,2.27,10.96%,10.71%,-0.680837,2026-08-21
IBIT,43.68,2026-12-18,118,Call,56.00,-28.21%,1.35,1.36,1.42,756,334,2.26,42.05%,47.43%,0.229498,2026-08-21
SLV,62.72,2027-06-17,299,Call,68.00,-8.42%,8.8,8.95,9,3627,1604,2.26,44.94%,45.02%,0.534099,2026-08-21
SPY,765.72,2026-08-24,2,Put,771.00,+0.69%,5.43,5.53,5.64,4655,2063,2.26,12.93%,8.40%,-0.866741,2026-08-21
IBIT,43.68,2026-12-18,118,Call,69.00,-57.97%,0.5,0.54,0.55,1000,445,2.25,42.05%,53.48%,0.094993,2026-08-21
GLD,423.36,2026-08-28,6,Put,400.00,-5.52%,0.32,0.35,0.44,2554,1136,2.25,25.84%,28.56%,-0.056664,2026-08-21
QQQ,713.44,2026-08-26,4,Put,715.00,+0.22%,5.72,5.8,5.78,942,421,2.24,19.72%,16.94%,-0.539589,2026-08-21
QQQ,713.44,2026-08-26,4,Call,730.00,-2.32%,0.27,0.28,0.29,3249,1459,2.23,19.72%,13.98%,0.062215,2026-08-21
SPY,765.72,2026-08-25,3,Call,775.00,-1.21%,0.1,0.1,0.11,4001,1793,2.23,12.93%,7.78%,0.047099,2026-08-21
QQQ,713.44,2026-08-25,3,Put,705.00,-1.18%,1.27,1.24,1.32,5626,2522,2.23,19.72%,16.75%,-0.209839,2026-08-21
QQQ,713.44,2026-08-26,4,Call,720.00,-0.92%,2.02,2.06,2.06,4200,1894,2.22,19.72%,15.06%,0.291147,2026-08-21
QQQ,713.44,2026-08-26,4,Call,716.00,-0.36%,3.54,3.54,3.63,861,388,2.22,19.72%,15.57%,0.424735,2026-08-21
DRAM,57.68,2026-09-25,34,Call,65.00,-12.69%,1.94,2.3,2.35,2240,1012,2.21,66.48%,65.98%,0.316397,2026-08-21
GLD,423.36,2026-08-26,4,Call,420.00,+0.79%,6.05,6.22,6.4,979,448,2.19,25.84%,24.02%,0.63506,2026-08-21
DRAM,57.68,2026-08-28,6,Call,64.00,-10.96%,0.32,0.35,0.4,2398,1094,2.19,66.48%,71.45%,0.13927,2026-08-21
SPY,765.72,2026-08-25,3,Call,765.00,+0.09%,2.77,2.82,2.82,5099,2329,2.19,12.93%,8.39%,0.562293,2026-08-21
QQQ,713.44,2026-08-28,6,Put,667.00,-6.51%,0.28,0.28,0.3,1008,462,2.18,19.72%,28.14%,-0.028869,2026-08-21
FXI,35.86,2026-08-28,6,Put,35.50,-1.00%,0.23,0.25,0.32,1154,530,2.18,21.60%,23.94%,-0.360775,2026-08-21
GLD,423.36,2026-09-11,20,Put,400.00,-5.52%,2.06,2.06,2.18,1346,621,2.17,25.84%,25.51%,-0.156191,2026-08-21
SPY,765.72,2026-09-01,10,Put,750.00,-2.05%,1.53,1.55,1.55,878,407,2.16,12.93%,13.55%,-0.16702,2026-08-21
DOJE,7.86,2026-12-18,118,Call,11.00,-39.95%,0.2,0.6,0.6,526,245,2.15,66.01%,68.16%,0.260625,2026-08-21
SPY,765.72,2026-09-11,20,Call,764.00,+0.22%,10.28,10.89,10.54,818,380,2.15,12.93%,12.49%,0.556413,2026-08-21
SPY,765.72,2026-08-26,4,Put,767.00,+0.17%,3.84,3.89,3.92,1465,683,2.14,12.93%,10.34%,-0.551339,2026-08-21
SPY,765.72,2026-08-25,3,Call,763.00,+0.36%,4.07,4.18,4.23,663,311,2.13,12.93%,8.82%,0.68335,2026-08-21
ARKK,86.21,2026-09-18,27,Call,93.00,-7.88%,0.96,1.05,1.12,4057,1903,2.13,37.06%,34.43%,0.231395,2026-08-21
TSLL,9.77,2026-08-28,6,Call,10.00,-2.35%,0.32,0.34,0.36,15262,7189,2.12,81.68%,87.70%,0.442183,2026-08-21
QQQ,713.44,2026-08-31,9,Call,732.00,-2.60%,1.26,1.32,1.33,1204,571,2.11,19.72%,15.09%,0.14954,2026-08-21
IBIT,43.68,2026-08-31,9,Put,40.00,-8.42%,0.17,0.2,0.2,1895,899,2.11,42.05%,48.04%,-0.112118,2026-08-21
QQQ,713.44,2026-08-28,6,Put,722.00,+1.20%,11.5,11.44,11.65,704,336,2.1,19.72%,18.14%,-0.687342,2026-08-21
SPY,765.72,2027-12-17,482,Put,850.00,+11.01%,90,92.13,94.75,1622,771,2.1,12.93%,15.09%,-0.723026,2026-08-21
SPY,765.72,2026-09-11,20,Call,766.00,-0.04%,9.18,9.14,9.21,822,394,2.09,12.93%,12.26%,0.521108,2026-08-21
TMF,30.5,2026-08-28,6,Call,31.00,-1.64%,0.28,0.29,0.31,1044,499,2.09,31.52%,32.11%,0.354995,2026-08-21
IWM,299.96,2026-08-24,2,Put,296.00,-1.32%,0.14,0.16,0.16,2343,1121,2.09,17.56%,14.21%,-0.099999,2026-08-21
SPY,765.72,2026-09-03,12,Put,760.00,-0.75%,4.08,4.11,4.11,754,363,2.08,12.93%,12.32%,-0.352012,2026-08-21
SPY,765.72,2026-09-04,13,Call,759.00,+0.88%,11.74,12.35,12.47,1432,687,2.08,12.93%,13.64%,0.652677,2026-08-21
SPY,765.72,2026-08-25,3,Call,769.00,-0.43%,0.95,0.97,0.97,3174,1529,2.08,12.93%,7.82%,0.284946,2026-08-21
TQQQ,71.17,2026-09-11,20,Call,85.00,-19.43%,0.09,0.32,0.3,6457,3122,2.07,56.48%,46.73%,0.060503,2026-08-21
TQQQ,71.17,2026-08-24,2,Call,73.00,-2.57%,0.13,0.17,0.16,2060,1001,2.06,56.48%,33.54%,0.158114,2026-08-21
SPY,765.72,2026-09-04,13,Put,725.00,-5.32%,0.59,0.6,0.6,2132,1038,2.05,12.93%,18.36%,-0.052553,2026-08-21
QQQ,713.44,2026-08-24,2,Put,717.00,+0.50%,4.84,4.85,4.97,2892,1410,2.05,19.72%,13.50%,-0.685311,2026-08-21
SPY,765.72,2026-08-28,6,Call,775.00,-1.21%,1.17,1.17,1.19,7149,3508,2.04,12.93%,10.73%,0.201495,2026-08-21
IWM,299.96,2026-08-25,3,Put,295.00,-1.65%,0.24,0.26,0.26,710,350,2.03,17.56%,15.80%,-0.117987,2026-08-21
TQQQ,71.17,2026-08-28,6,Put,66.50,-6.56%,0.57,0.58,0.64,1142,562,2.03,56.48%,62.64%,-0.186188,2026-08-21
QQQ,713.44,2026-09-01,10,Call,711.00,+0.34%,9.92,10.54,10.08,534,264,2.02,19.72%,17.82%,0.56395,2026-08-21
QQQ,713.44,2026-08-25,3,Put,695.00,-2.58%,0.34,0.36,0.36,742,368,2.02,19.72%,19.27%,-0.064039,2026-08-21
SCHD,35.11,2026-09-04,13,Call,35.00,+0.31%,0.35,0.36,0.45,992,490,2.02,11.49%,11.99%,0.582028,2026-08-21
TLT,82.05,2026-09-11,20,Put,79.00,-3.72%,0.11,0.12,0.12,2292,1133,2.02,10.96%,12.96%,-0.096997,2026-08-21
SPY,765.72,2026-08-26,4,Put,766.00,+0.04%,3.39,3.4,3.43,2666,1319,2.02,12.93%,10.53%,-0.502874,2026-08-21
QQQ,713.44,2026-08-28,6,Call,720.00,-0.92%,3.8,3.83,3.88,12932,6440,2.01,19.72%,17.64%,0.355723,2026-08-21
BITX,17.18,2026-09-18,27,Put,15.00,-12.69%,0.59,0.6,0.66,1058,526,2.01,82.96%,84.96%,-0.237956,2026-08-21
SPY,765.72,2026-08-25,3,Put,770.00,+0.56%,4.89,5.1,5.28,1588,791,2.01,12.93%,8.93%,-0.749922,2026-08-21
SPY,765.72,2026-08-25,3,Put,767.00,+0.17%,2.99,3.07,3.08,3292,1636,2.01,12.93%,8.75%,-0.574037,2026-08-21
QQQ,713.44,2026-08-27,5,Put,704.00,-1.32%,2.8,2.75,2.89,802,402,2,19.72%,19.95%,-0.27459,2026-08-21
NVDL,33.29,2026-09-04,13,Call,43.00,-29.17%,0.2,0.31,0.43,1008,505,2,79.33%,102.03%,0.110047,2026-08-21
SPY,765.72,2026-08-25,3,Call,764.00,+0.22%,3.35,3.35,3.45,2639,1320,2,12.93%,8.44%,0.628145,2026-08-21
XOP,189.54,2027-06-17,299,Put,130.00,-31.41%,0,2.57,5,30000,15000,2,31.04%,35.82%,-0.078907,2026-08-21
IWM,299.96,2026-08-25,3,Call,305.00,-1.68%,0.09,0.1,0.1,818,412,1.99,17.56%,12.03%,0.066495,2026-08-21
SPY,765.72,2026-08-26,4,Call,764.00,+0.22%,4.29,4.39,4.4,1009,507,1.99,12.93%,10.27%,0.595677,2026-08-21
IBIT,43.68,2026-09-04,13,Put,39.50,-9.57%,0.2,0.25,0.24,1123,568,1.98,42.05%,46.39%,-0.113882,2026-08-21
SPY,765.72,2026-08-28,6,Call,758.00,+1.01%,9.99,10.54,10.29,2669,1346,1.98,12.93%,13.19%,0.736958,2026-08-21
IWM,299.96,2027-02-19,181,Put,305.00,+1.68%,17.16,17.7,17.67,3500,1771,1.98,17.56%,19.85%,-0.493976,2026-08-21
SPY,765.72,2026-09-18,27,Put,743.00,-2.97%,4.25,4.27,4.27,5725,2898,1.98,12.93%,15.75%,-0.221787,2026-08-21
QQQ,713.44,2026-08-24,2,Put,697.00,-2.30%,0.11,0.11,0.13,1496,758,1.97,19.72%,17.34%,-0.033197,2026-08-21
SPY,765.72,2026-08-26,4,Call,765.00,+0.09%,3.71,3.71,3.75,2616,1325,1.97,12.93%,10.12%,0.548602,2026-08-21
TLT,82.05,2026-09-18,27,Call,70.00,+14.69%,12,11.97,12.15,584,298,1.96,10.96%,21.22%,0.996397,2026-08-21
QQQ,713.44,2026-08-28,6,Put,716.00,+0.36%,7.99,8.05,8.12,1028,525,1.96,19.72%,18.83%,-0.547857,2026-08-21
DRAM,57.68,2026-08-28,6,Put,54.00,-6.38%,0.55,0.65,0.68,1078,550,1.96,66.48%,67.54%,-0.208905,2026-08-21
ETHA,18.24,2026-08-28,6,Put,17.50,-4.06%,0.25,0.26,0.26,1842,941,1.96,56.15%,60.27%,-0.280465,2026-08-21
TLT,82.05,2026-09-04,13,Call,82.50,-0.55%,0.41,0.41,0.43,2129,1093,1.95,10.96%,9.59%,0.400584,2026-08-21
IWM,299.96,2026-08-25,3,Put,297.00,-0.99%,0.48,0.5,0.5,592,305,1.94,17.56%,14.41%,-0.217503,2026-08-21
QQQ,713.44,2026-08-25,3,Put,692.00,-3.01%,0.23,0.24,0.25,669,345,1.94,19.72%,20.08%,-0.044692,2026-08-21
GLD,423.36,2026-09-04,13,Call,435.00,-2.75%,4.4,4.5,4.6,2541,1309,1.94,25.84%,27.79%,0.320476,2026-08-21
TSLL,9.77,2026-08-28,6,Call,9.50,+2.76%,0.56,0.59,0.61,10571,5441,1.94,81.68%,88.00%,0.621768,2026-08-21
SPY,765.72,2026-08-28,6,Call,767.00,-0.17%,4.13,4.15,4.15,6694,3468,1.93,12.93%,11.72%,0.470493,2026-08-21
SIVR,65.9,2026-09-18,27,Call,72.00,-9.26%,1.35,1.58,1.7,543,282,1.93,42.77%,50.45%,0.288746,2026-08-21
SPY,765.72,2026-09-11,20,Put,785.00,+2.52%,19.81,19.73,21.35,1727,895,1.93,12.93%,11.39%,-0.825624,2026-08-21
SPY,765.72,2026-09-11,20,Call,768.00,-0.30%,8.01,8.01,8.04,950,494,1.92,12.93%,12.00%,0.484314,2026-08-21
SPY,765.72,2026-09-04,13,Put,726.00,-5.19%,0.62,0.7,0.63,706,372,1.9,12.93%,18.18%,-0.055279,2026-08-21
IBIT,43.68,2026-09-04,13,Put,39.00,-10.71%,0.16,0.18,0.19,861,452,1.9,42.05%,47.39%,-0.092578,2026-08-21
GLD,423.36,2026-08-26,4,Call,430.00,-1.57%,2.01,2.08,2.13,519,274,1.89,25.84%,25.81%,0.291942,2026-08-21
GLD,423.36,2026-08-26,4,Call,425.00,-0.39%,3.6,3.7,3.75,693,367,1.89,25.84%,24.68%,0.451709,2026-08-21
IWD,257.29,2026-09-18,27,Call,255.00,+0.89%,4,4.9,5.1,1159,612,1.89,11.44%,10.91%,0.642524,2026-08-21
IBIT,43.68,2026-08-31,9,Call,45.00,-3.02%,0.82,0.83,0.85,10959,5793,1.89,42.05%,49.78%,0.370549,2026-08-21
GLD,423.36,2027-03-19,209,Call,510.00,-20.46%,10.4,10.89,11.55,3540,1886,1.88,25.84%,26.72%,0.239792,2026-08-21
HYG,79.61,2026-08-28,6,Call,79.50,+0.14%,0.04,0.26,0.26,9086,4825,1.88,4.10%,1.56%,0.795636,2026-08-21
XLE,63.64,2026-08-28,6,Put,64.00,+0.57%,0.56,0.97,1.25,757,403,1.88,24.77%,22.11%,-0.569732,2026-08-21
QQQ,713.44,2026-08-25,3,Call,723.00,-1.34%,0.5,0.52,0.53,940,506,1.86,19.72%,12.58%,0.127518,2026-08-21
GLD,423.36,2027-01-15,146,Call,450.00,-6.29%,19.2,19.45,19.75,22654,12187,1.86,25.84%,25.89%,0.421989,2026-08-21
QQQ,713.44,2026-08-28,6,Call,728.00,-2.04%,1.43,1.47,1.51,692,376,1.84,19.72%,16.59%,0.18027,2026-08-21
EEM,67.12,2026-09-18,27,Put,67.50,+0.57%,1.78,1.87,1.88,746,406,1.84,23.97%,23.00%,-0.516445,2026-08-21
SPY,765.72,2026-08-26,4,Call,772.00,-0.82%,0.87,0.9,0.89,1806,984,1.84,12.93%,9.27%,0.210105,2026-08-21
IBIT,43.68,2026-08-28,6,Put,41.00,-6.14%,0.22,0.25,0.24,1880,1030,1.83,42.05%,50.19%,-0.152767,2026-08-21
SPY,765.72,2026-08-31,9,Put,753.00,-1.66%,1.67,1.72,1.69,3841,2110,1.82,12.93%,12.93%,-0.193682,2026-08-21
QQQ,713.44,2026-08-28,6,Put,669.00,-6.23%,0.3,0.3,0.34,3195,1751,1.82,19.72%,27.57%,-0.03205,2026-08-21
SPY,765.72,2026-09-02,11,Call,774.00,-1.08%,2.46,2.46,2.49,513,283,1.81,12.93%,10.26%,0.291486,2026-08-21
NVDL,33.29,2026-12-18,118,Call,28.00,+15.89%,8.2,8.88,9.05,602,333,1.81,79.33%,78.12%,0.738837,2026-08-21
SLV,62.72,2026-09-04,13,Put,55.00,-12.31%,0.15,0.15,0.16,879,485,1.81,44.94%,47.03%,-0.062078,2026-08-21
XLU,42.77,2028-12-15,846,Put,35.00,-18.17%,0.07,1.41,3.25,3620,2002,1.81,16.08%,19.33%,-0.198594,2026-08-21
USO,134.64,2026-08-28,6,Call,155.00,-15.12%,0.15,0.21,0.26,1250,693,1.8,46.13%,63.58%,0.046546,2026-08-21
SPY,765.72,2026-09-04,13,Call,757.00,+1.14%,13.29,14.13,14.54,1228,687,1.79,12.93%,14.59%,0.678871,2026-08-21
SPY,765.72,2026-09-11,20,Put,757.00,-1.14%,5.1,5.16,5.14,1249,699,1.79,12.93%,12.91%,-0.331763,2026-08-21
SPY,765.72,2026-08-31,9,Put,767.00,+0.17%,5.63,5.7,5.66,1630,911,1.79,12.93%,10.86%,-0.524311,2026-08-21
SPY,765.72,2026-09-11,20,Put,751.00,-1.92%,3.81,3.79,3.84,618,348,1.78,12.93%,13.76%,-0.254959,2026-08-21
QQQ,713.44,2026-08-28,6,Put,688.00,-3.57%,1.08,1.1,1.12,735,412,1.78,19.72%,23.31%,-0.106295,2026-08-21
ETHA,18.24,2026-09-04,13,Call,18.00,+1.32%,0.87,0.92,0.93,1483,835,1.78,56.15%,55.86%,0.575597,2026-08-21
GDX,102.83,2026-08-28,6,Call,105.00,-2.11%,1.83,1.96,2.1,10315,5789,1.78,50.11%,54.55%,0.399301,2026-08-21
IBIT,43.68,2026-08-24,2,Call,43.00,+1.56%,1.15,1.11,1.18,10516,5948,1.77,42.05%,60.36%,0.647283,2026-08-21
IBIT,43.68,2026-09-02,11,Call,43.00,+1.56%,1.74,1.74,1.87,551,311,1.77,42.05%,47.08%,0.597262,2026-08-21
UVXY,19.4,2026-09-18,27,Call,15.00,+22.68%,4.35,4.48,4.7,605,342,1.77,79.55%,63.45%,0.944356,2026-08-21
XHB,106.5,2026-08-28,6,Put,105.00,-1.41%,0,1.02,1.75,2500,1413,1.77,29.74%,28.26%,-0.336061,2026-08-21
USO,134.64,2026-08-26,4,Call,145.00,-7.69%,0.28,0.37,0.43,506,287,1.76,46.13%,53.95%,0.10074,2026-08-21
QQQ,713.44,2026-08-28,6,Put,673.00,-5.67%,0.39,0.38,0.42,573,326,1.76,19.72%,26.59%,-0.040633,2026-08-21
QQQ,713.44,2026-08-28,6,Call,721.00,-1.06%,3.4,3.46,3.51,1236,704,1.76,19.72%,17.49%,0.331735,2026-08-21
