Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
MSTR,97.65,2026-08-07,3,Call,106.00,-8.55%,0.52,0.64,2058,1885,+344.58%,1.09,84.97%,0.153196,2026-08-04
GOOGL,377.65,2026-08-07,3,Call,385.00,-1.95%,2.5,2.81,7914,2747,+344.50%,2.88,40.18%,0.307327,2026-08-04
TSLA,327.35,2026-08-05,1,Call,345.00,-5.39%,0.5,0.52,18188,2311,+344.42%,7.87,73.33%,0.089072,2026-08-04
NVDA,211.94,2026-08-14,10,Put,207.50,-2.09%,3.4,3.55,1456,1911,+342.36%,0.76,39.53%,-0.356583,2026-08-04
AAPL,309.38,2026-08-05,1,Call,307.50,+0.61%,3.05,3.35,75901,5608,+341.57%,13.53,32.77%,0.644011,2026-08-04
HL,15.39,2026-08-14,10,Call,18.00,-16.96%,0.16,0.24,34,1074,+340.16%,0.03,91.71%,0.17111,2026-08-04
BIDU,112.58,2026-08-07,3,Call,121.00,-7.48%,0.22,0.44,19,1162,+340.15%,0.02,62.90%,0.109146,2026-08-04
AMD,518.58,2026-08-07,3,Call,467.50,+9.85%,54.65,63,30,2538,+339.86%,0.01,142.78%,0.807357,2026-08-04
AMZN,277.42,2026-09-04,31,Put,260.00,-6.28%,3.8,4.05,317,1064,+339.67%,0.3,34.09%,-0.232667,2026-08-04
ORCL,145.74,2026-08-14,10,Call,200.00,-37.23%,0.07,0.15,1801,1916,+339.45%,0.94,85.75%,0.015604,2026-08-04
SOFI,18.7,2026-09-04,31,Call,21.00,-12.30%,0.35,0.38,1292,1519,+339.02%,0.85,50.18%,0.242404,2026-08-04
REAL,12.72,2026-08-21,17,Put,12.50,-1.73%,0.6,1.05,1,9692,+338.35%,0,86.73%,-0.423057,2026-08-04
NVDA,211.94,2026-08-14,10,Call,212.50,-0.26%,5.25,5.4,6278,7353,+337.94%,0.85,39.36%,0.502068,2026-08-04
SPCX,125.33,2026-08-07,3,Call,112.00,+10.64%,17.7,18.95,1158,4276,+335.44%,0.27,240.59%,0.734362,2026-08-04
KEEL,4.11,2026-08-14,10,Call,4.00,+2.68%,0.39,0.47,18,1905,+334.93%,0.01,138.65%,0.593791,2026-08-04
MSFT,492.81,2026-10-16,73,Call,580.00,-17.69%,4.5,5.25,1758,2595,+334.67%,0.68,31.26%,0.146001,2026-08-04
TE,5.43,2026-08-14,10,Put,4.50,-17.13%,0.2,0.25,87,1201,+330.47%,0.07,176.73%,-0.214317,2026-08-04
ON,80.78,2026-10-16,73,Call,100.00,-23.79%,4.5,4.8,58,2733,+329.04%,0.02,72.98%,0.319849,2026-08-04
MSFT,492.81,2026-08-07,3,Call,520.00,-5.52%,0.5,0.6,2073,1773,+327.23%,1.17,39.67%,0.070945,2026-08-04
W,116.08,2026-09-18,45,Call,100.00,+13.85%,18.9,21.7,28,3920,+326.55%,0.01,65.93%,0.782226,2026-08-04
LRCX,317.74,2026-08-07,3,Put,265.00,-16.60%,0.7,1.01,89,1355,+324.76%,0.07,128.28%,-0.05251,2026-08-04
TOST,33.81,2026-08-07,3,Call,34.00,-0.56%,1.62,1.98,595,1582,+321.87%,0.38,154.16%,0.512729,2026-08-04
NOW,118.14,2026-08-07,3,Put,110.00,-6.89%,0.52,0.57,1669,1862,+320.32%,0.9,73.42%,-0.133513,2026-08-04
MSFT,492.81,2027-03-19,227,Call,620.00,-25.81%,15.45,18,16,2757,+319.00%,0.01,32.92%,0.248166,2026-08-04
BFLY,8.81,2026-09-18,45,Call,10.00,-13.51%,0.8,0.95,1593,3200,+316.12%,0.5,105.12%,0.441803,2026-08-04
EIX,70.69,2026-09-18,45,Call,77.50,-9.63%,1.6,2.3,1559,1652,+315.08%,0.94,44.51%,0.300658,2026-08-04
TROX,5.94,2026-08-21,17,Put,5.00,-15.82%,0.15,0.25,369,1112,+314.93%,0.33,116.67%,-0.2085,2026-08-04
AMD,518.58,2026-08-05,1,Put,400.00,-22.87%,0.11,0.15,3305,1086,+314.50%,3.04,205.94%,-0.006892,2026-08-04
CTSH,56.13,2026-08-21,17,Call,57.50,-2.44%,1.8,1.95,732,2982,+314.17%,0.25,50.90%,0.436329,2026-08-04
SKHY,154.38,2026-08-07,3,Call,140.00,+9.31%,16.8,18.4,683,1677,+313.05%,0.41,160.27%,0.772685,2026-08-04
MO,68.07,2026-08-21,17,Put,69.00,+1.37%,1.83,2.31,7,1696,+311.65%,0,25.74%,-0.591935,2026-08-04
DOCU,57.54,2026-08-21,17,Call,58.00,-0.80%,2.13,3.85,5,1700,+311.62%,0,63.80%,0.509284,2026-08-04
META,587.94,2026-08-05,1,Call,610.00,-3.75%,0.65,0.7,5829,2391,+311.53%,2.44,52.16%,0.091401,2026-08-04
KO,86.56,2026-08-07,3,Call,87.00,-0.51%,0.58,0.74,1448,3764,+310.92%,0.38,27.36%,0.42534,2026-08-04
AZN,155.62,2026-08-21,17,Put,150.00,-3.61%,2.1,2.6,165,1048,+309.38%,0.16,34.88%,-0.302444,2026-08-04
PLTR,162.66,2026-08-07,3,Call,157.50,+3.17%,7.3,7.6,39208,1377,+308.61%,28.47,75.36%,0.695138,2026-08-04
ASTS,70.31,2026-08-14,10,Call,72.00,-2.40%,5.4,5.8,198,1131,+308.30%,0.18,136.08%,0.504612,2026-08-04
ORCL,145.74,2026-08-07,3,Call,150.00,-2.92%,2.3,2.36,29230,16996,+307.58%,1.72,76.76%,0.353202,2026-08-04
SPCX,125.33,2026-09-18,45,Call,105.00,+16.22%,28,29.4,103,3027,+305.22%,0.03,101.54%,0.754143,2026-08-04
ON,80.78,2026-08-07,3,Put,80.00,-0.97%,1.98,2.69,1488,1767,+304.35%,0.84,93.49%,-0.43652,2026-08-04
GOOGL,377.65,2026-08-07,3,Call,395.00,-4.59%,0.77,0.91,1224,1791,+304.29%,0.68,41.53%,0.12162,2026-08-04
NVDA,211.94,2026-08-07,3,Call,217.50,-2.62%,1.25,1.29,28561,18028,+300.09%,1.58,42.78%,0.26053,2026-08-04
SOFI,18.7,2026-08-14,10,Call,18.50,+1.07%,0.74,0.76,6599,9612,+299.83%,0.69,51.73%,0.571434,2026-08-04
AMZN,277.42,2026-08-14,10,Call,305.00,-9.94%,0.4,0.77,457,2031,+299.80%,0.23,38.59%,0.075459,2026-08-04
AMZN,277.42,2026-10-16,73,Call,330.00,-18.95%,2.81,3.4,603,5846,+299.59%,0.1,33.73%,0.152395,2026-08-04
PL,22.83,2026-08-07,3,Call,22.00,+3.64%,1.3,1.55,186,1256,+297.47%,0.15,117.10%,0.65718,2026-08-04
AAPL,309.38,2026-08-10,6,Call,320.00,-3.43%,0.93,1.09,4560,1041,+297.33%,4.38,27.30%,0.175792,2026-08-04
MRVL,218.59,2026-08-14,10,Call,220.00,-0.65%,13.8,14.5,3345,2822,+296.35%,1.19,101.98%,0.520723,2026-08-04
PCG,17.45,2027-03-19,227,Put,13.00,-25.50%,0.36,0.54,2318,3238,+293.92%,0.72,41.75%,-0.133679,2026-08-04
CHYM,24.95,2028-01-21,535,Call,30.00,-20.24%,6.3,7.3,6,3249,+291.92%,0,66.87%,0.598933,2026-08-04
POET,8.57,2026-08-07,3,Call,7.50,+12.49%,1.07,1.3,758,5726,+290.85%,0.13,160.36%,0.839444,2026-08-04
GOOGL,377.65,2027-01-15,164,Call,390.00,-3.27%,32.5,34.2,91,10563,+290.35%,0.01,35.78%,0.52079,2026-08-04
BAX,28.35,2026-09-18,45,Call,30.00,-5.82%,1,1.3,393,2505,+289.58%,0.16,44.42%,0.398683,2026-08-04
AMZN,277.42,2026-08-07,3,Call,300.00,-8.14%,0.14,0.16,7541,13741,+287.94%,0.55,46.32%,0.033237,2026-08-04
PLTR,162.66,2026-08-07,3,Call,149.00,+8.40%,14.1,14.4,9713,1973,+287.62%,4.92,77.32%,0.901588,2026-08-04
WRBY,29.92,2026-08-07,3,Call,27.00,+9.76%,2.95,3.5,3244,3931,+286.91%,0.83,121.87%,0.838291,2026-08-04
PSKY,8.38,2026-10-16,73,Call,10.00,-19.33%,0.3,0.45,1015,2787,+285.48%,0.36,59.74%,0.30086,2026-08-04
APLD,31.27,2026-09-18,45,Call,32.00,-2.33%,4.1,4.3,296,3817,+284.78%,0.08,102.02%,0.5507,2026-08-04
AI,10.05,2026-08-14,10,Call,10.00,+0.50%,0.43,0.51,1191,2108,+284.67%,0.56,66.44%,0.543553,2026-08-04
HUT,101.16,2026-09-18,45,Put,75.00,-25.86%,3.95,5,13,2244,+284.25%,0.01,114.28%,-0.169439,2026-08-04
IONQ,41.72,2026-08-14,10,Call,45.00,-7.86%,1.99,2.2,395,1568,+283.37%,0.25,121.72%,0.393568,2026-08-04
MSFT,492.81,2026-09-18,45,Put,435.00,-11.73%,3.6,4.4,1881,4031,+280.28%,0.47,34.05%,-0.128896,2026-08-04
BA,237.16,2027-01-15,164,Call,285.00,-20.17%,6.7,9.85,2,2026,+279.40%,0,36.49%,0.263621,2026-08-04
AAL,16.56,2026-08-21,17,Call,16.50,+0.36%,0.7,0.79,429,5685,+277.99%,0.08,49.97%,0.536432,2026-08-04
CVX,190.4,2026-08-21,17,Put,180.00,-5.46%,1.29,1.47,7563,5991,+277.98%,1.26,30.95%,-0.190714,2026-08-04
KMI,31.38,2026-08-21,17,Call,32.00,-1.98%,0.39,0.44,10,2899,+277.97%,0,24.99%,0.367683,2026-08-04
TSLA,327.35,2026-08-07,3,Call,342.50,-4.63%,1.87,1.95,2533,2024,+277.61%,1.25,57.89%,0.203213,2026-08-04
AMZN,277.42,2026-08-07,3,Put,285.00,+2.73%,8.65,9.25,1165,2621,+276.04%,0.44,40.91%,-0.759355,2026-08-04
TGB,7.83,2026-08-21,17,Call,7.00,+10.60%,0.95,1.1,6819,7619,+274.58%,0.89,77.64%,0.777173,2026-08-04
GOOGL,377.65,2026-08-07,3,Call,405.00,-7.24%,0.26,0.32,2133,2768,+274.56%,0.77,45.09%,0.046182,2026-08-04
GME,19.21,2026-10-16,73,Call,18.00,+6.30%,2,2.88,249,6447,+274.17%,0.04,56.37%,0.63583,2026-08-04
FVRR,9.64,2026-08-21,17,Put,9.00,-6.64%,0.2,0.3,1257,1590,+274.12%,0.79,63.91%,-0.281743,2026-08-04
CCL,29.59,2026-08-07,3,Put,28.00,-5.37%,0.09,0.12,235,1610,+273.55%,0.15,56.49%,-0.134224,2026-08-04
CAPR,4.17,2027-01-15,164,Call,20.00,-379.62%,0.45,1.1,88,4012,+273.21%,0.02,213.14%,0.355321,2026-08-04
AAPL,309.38,2026-08-10,6,Call,310.00,-0.20%,3.8,4.05,6046,2884,+273.09%,2.1,26.19%,0.489295,2026-08-04
SHAZ,55.52,2026-08-21,17,Call,55.00,+0.94%,7.1,8.9,62,2050,+272.05%,0.03,162.60%,0.582029,2026-08-04
SPCX,125.33,2026-08-07,3,Call,111.00,+11.43%,18.5,19.3,398,2282,+271.06%,0.17,238.09%,0.749181,2026-08-04
AMD,518.58,2026-08-07,3,Call,485.00,+6.48%,44.5,49,504,1665,+269.18%,0.3,146.48%,0.716624,2026-08-04
IRDM,49.61,2026-08-21,17,Call,55.00,-10.86%,0.7,1.1,2133,3450,+268.98%,0.62,62.15%,0.243817,2026-08-04
TTD,19.34,2026-08-07,3,Call,19.00,+1.76%,1.4,1.63,888,2660,+268.93%,0.33,192.84%,0.575575,2026-08-04
ORCL,145.74,2026-08-07,3,Call,142.00,+2.57%,6,6.35,625,2419,+268.75%,0.26,77.18%,0.658747,2026-08-04
RDDT,159.97,2026-08-07,3,Call,155.00,+3.11%,7.15,7.9,1745,1790,+268.31%,0.97,80.57%,0.6818,2026-08-04
ABT,105.46,2026-08-07,3,Call,110.00,-4.30%,0.15,0.3,704,1288,+268.00%,0.55,39.34%,0.12278,2026-08-04
TE,5.43,2026-12-18,136,Call,6.00,-10.50%,1.45,1.75,415,1710,+267.74%,0.24,136.57%,0.623341,2026-08-04
SERV,5.69,2026-08-07,3,Call,6.50,-14.24%,0.11,0.13,237,1625,+267.65%,0.15,182.41%,0.235639,2026-08-04
USAR,17.27,2026-08-07,3,Call,18.00,-4.23%,0.48,0.61,931,2597,+267.33%,0.36,134.50%,0.392122,2026-08-04
RIVN,15.76,2026-08-28,24,Call,16.00,-1.52%,0.86,0.91,96,1733,+267.16%,0.06,60.63%,0.498343,2026-08-04
PLTR,162.66,2026-08-07,3,Call,142.00,+12.70%,20.6,21.25,2237,2256,+266.83%,0.99,88.34%,0.959062,2026-08-04
TSM,417.17,2026-08-14,10,Call,405.00,+2.92%,20.45,21.6,81,1024,+265.71%,0.08,51.24%,0.655633,2026-08-04
AMZN,277.42,2026-08-05,1,Put,280.00,+0.93%,4,4.2,8087,2990,+265.53%,2.7,45.13%,-0.64694,2026-08-04
TSLA,327.35,2026-08-05,1,Call,337.50,-3.10%,1.21,1.25,29171,1872,+264.20%,15.58,66.77%,0.196682,2026-08-04
AMZN,277.42,2026-08-21,17,Put,285.00,+2.73%,12,12.5,837,1093,+263.12%,0.77,33.75%,-0.625305,2026-08-04
HPE,52.39,2026-08-21,17,Call,49.50,+5.52%,4.85,5.3,11,2227,+262.11%,0,77.72%,0.66582,2026-08-04
RKLB,74.48,2026-08-07,3,Call,70.00,+6.02%,5.7,6,7486,10471,+260.20%,0.71,118.47%,0.737005,2026-08-04
HOOD,93.51,2026-11-20,108,Call,120.00,-28.33%,6.5,6.7,200,3396,+260.13%,0.06,70.93%,0.335728,2026-08-04
CMCSA,24.93,2026-08-14,10,Put,23.50,-5.74%,0.1,0.2,21,1179,+259.45%,0.02,38.60%,-0.170784,2026-08-04
AMZN,277.42,2026-08-07,3,Put,275.00,-0.87%,2.87,3.1,8105,2351,+256.75%,3.45,41.17%,-0.397375,2026-08-04
SNOW,316.77,2026-08-07,3,Call,315.00,+0.56%,9.2,10.65,399,1037,+255.14%,0.38,78.48%,0.547179,2026-08-04
PCG,17.45,2026-08-21,17,Call,20.00,-14.61%,0.02,0.2,32,5472,+254.40%,0.01,51.20%,0.121173,2026-08-04
DOCS,21.89,2026-08-21,17,Call,22.50,-2.79%,2.05,2.25,4053,7762,+253.46%,0.52,127.44%,0.517429,2026-08-04
SLS,11.81,2026-08-21,17,Put,12.00,+1.61%,1.65,2.5,21,1424,+253.35%,0.01,195.52%,-0.430065,2026-08-04
POWL,211.38,2027-02-19,199,Call,220.00,-4.08%,49.4,53.9,16,2922,+252.47%,0.01,86.92%,0.61392,2026-08-04
SPCX,125.33,2026-11-20,108,Put,65.00,-48.14%,1.59,1.96,32,1082,+252.44%,0.03,90.82%,-0.055129,2026-08-04
RGTI,17.45,2026-08-07,3,Call,16.50,+5.44%,1.5,1.62,615,3145,+251.40%,0.2,165.00%,0.674028,2026-08-04
AMZN,277.42,2026-08-14,10,Call,290.00,-4.53%,2.29,2.4,4799,7091,+250.35%,0.68,36.30%,0.244568,2026-08-04
CRML,6.78,2026-08-07,3,Call,6.00,+11.50%,0.75,0.95,271,1834,+248.67%,0.15,137.41%,0.852197,2026-08-04
RKLB,74.48,2026-08-07,3,Call,77.00,-3.38%,1.99,2.21,1008,1272,+248.49%,0.79,116.70%,0.397879,2026-08-04
VZ,46.88,2026-08-07,3,Put,47.00,+0.26%,0.69,0.86,1126,1313,+248.28%,0.86,41.78%,-0.521047,2026-08-04
PCG,17.45,2026-08-21,17,Call,18.50,-6.02%,0.35,0.48,714,35085,+248.20%,0.02,53.72%,0.33119,2026-08-04
DOCU,57.54,2026-09-18,45,Put,50.00,-13.10%,2.05,2.17,188,1180,+248.08%,0.16,67.71%,-0.233818,2026-08-04
QCOM,162.67,2026-08-07,3,Call,155.00,+4.72%,8.85,9.2,713,9640,+246.76%,0.07,71.09%,0.783203,2026-08-04
IBM,235.15,2026-08-07,3,Call,232.50,+1.13%,5.35,5.85,1265,1896,+245.99%,0.67,48.88%,0.609907,2026-08-04
CRWD,211.22,2026-08-07,3,Call,215.00,-1.79%,3.4,3.65,1644,1076,+245.98%,1.53,67.13%,0.398901,2026-08-04
AAPL,309.38,2028-03-17,591,Call,310.00,-0.20%,54.5,56.5,65,1951,+245.92%,0.03,30.71%,0.631034,2026-08-04
AAPL,309.38,2026-08-05,1,Call,310.00,-0.20%,1.83,1.9,145850,9533,+245.52%,15.3,33.22%,0.459657,2026-08-04
IREN,40.85,2026-11-20,108,Put,30.00,-26.56%,4.3,5,3,6839,+244.88%,0,123.02%,-0.209,2026-08-04
AMPL,9.88,2026-10-16,73,Call,9.00,+8.91%,1.85,2.1,426,4640,+244.47%,0.09,87.20%,0.674821,2026-08-04
PURR,6.81,2026-09-18,45,Call,7.00,-2.79%,0.8,1,7039,8388,+244.19%,0.84,101.79%,0.545576,2026-08-04
TSLA,327.35,2026-08-07,3,Call,345.00,-5.39%,1.52,1.58,5484,6564,+243.84%,0.84,58.78%,0.170234,2026-08-04
QS,5.69,2026-08-14,10,Call,6.00,-5.45%,0.17,0.2,1093,4158,+243.64%,0.26,81.45%,0.37494,2026-08-04
INTC,100.86,2026-08-05,1,Put,89.00,-11.76%,0.15,0.18,561,1061,+243.37%,0.53,148.13%,-0.049142,2026-08-04
BIDU,112.58,2026-08-14,10,Call,130.00,-15.47%,0,0.59,1216,1461,+242.15%,0.83,55.85%,0.066898,2026-08-04
RUN,11.03,2026-08-21,17,Call,12.00,-8.79%,0.72,0.74,2363,3843,+241.90%,0.61,115.72%,0.418431,2026-08-04
SKHY,154.38,2026-08-07,3,Put,105.00,-31.99%,0.1,0.15,454,6974,+241.86%,0.07,197.16%,-0.012313,2026-08-04
TSLA,327.35,2026-08-07,3,Put,295.00,-9.88%,0.23,0.26,1434,3921,+241.85%,0.37,63.38%,-0.032556,2026-08-04
AMZN,277.42,2026-08-14,10,Call,295.00,-6.34%,1.42,1.55,979,1692,+241.13%,0.58,36.91%,0.168807,2026-08-04
SLB,50.81,2026-12-18,136,Put,45.00,-11.43%,1.6,1.73,11,5660,+240.96%,0,34.41%,-0.238275,2026-08-04
GME,19.21,2026-08-07,3,Call,20.00,-4.11%,0.1,0.11,9046,6748,+240.81%,1.34,53.11%,0.206249,2026-08-04
WFC,88.39,2026-08-07,3,Call,91.00,-2.95%,0.04,0.14,677,2408,+240.59%,0.28,24.51%,0.098039,2026-08-04
SOFI,18.7,2026-08-14,10,Call,19.00,-1.60%,0.5,0.52,4684,8859,+240.21%,0.53,51.52%,0.447353,2026-08-04
NBIS,225.74,2026-09-18,45,Call,390.00,-72.77%,8.1,9.2,9,1255,+240.11%,0.01,134.94%,0.182073,2026-08-04
HOOD,93.51,2026-08-14,10,Call,110.00,-17.63%,0.56,0.63,859,1337,+239.34%,0.64,75.80%,0.110481,2026-08-04
NOW,118.14,2026-09-18,45,Put,85.00,-28.05%,0.7,0.81,29,15962,+237.96%,0,65.57%,-0.058995,2026-08-04
ORCL,145.74,2026-08-07,3,Call,160.00,-9.78%,0.51,0.55,15261,11935,+237.91%,1.28,80.38%,0.107082,2026-08-04
CAT,876.54,2026-08-07,3,Call,900.00,-2.68%,7.45,11,1439,1099,+237.12%,1.31,57.85%,0.318147,2026-08-04
BTDR,11.38,2026-08-21,17,Call,14.00,-23.02%,0.45,0.75,54,3530,+236.51%,0.02,144.74%,0.307897,2026-08-04
ELVN,61.11,2026-08-21,17,Call,60.00,+1.82%,3.8,5.3,277,1046,+236.33%,0.26,75.23%,0.581023,2026-08-04
MU,892.67,2026-08-05,1,Put,750.00,-15.98%,0.55,0.62,3013,1620,+236.10%,1.86,165.54%,-0.019987,2026-08-04
ORCL,145.74,2026-08-07,3,Call,143.00,+1.88%,5.4,5.7,985,1741,+236.10%,0.57,76.95%,0.621517,2026-08-04
NVDA,211.94,2026-08-05,1,Call,217.50,-2.62%,0.37,0.39,92412,5313,+235.63%,17.39,46.20%,0.145661,2026-08-04
TSLA,327.35,2026-08-10,6,Put,260.00,-20.57%,0.07,0.14,33,1968,+235.26%,0.02,78.08%,-0.009231,2026-08-04
CVX,190.4,2026-08-07,3,Put,185.00,-2.84%,0.47,0.57,3212,3469,+234.20%,0.93,33.40%,-0.167136,2026-08-04
SOFI,18.7,2026-08-07,3,Call,19.00,-1.60%,0.26,0.27,24279,16269,+234.00%,1.49,57.93%,0.393142,2026-08-04
MS,217.04,2027-06-17,317,Put,160.00,-26.28%,5.7,7.55,6,1209,+233.98%,0,38.69%,-0.140268,2026-08-04
SNAP,5.79,2026-08-14,10,Call,5.50,+5.01%,0.4,0.44,7355,4876,+232.15%,1.51,65.64%,0.704191,2026-08-04
ORCL,145.74,2026-08-14,10,Call,145.00,+0.51%,6.75,7.15,1582,2949,+232.09%,0.54,68.08%,0.542417,2026-08-04
CRWD,211.22,2026-08-07,3,Call,210.00,+0.58%,5.7,6,2215,1491,+231.33%,1.49,68.07%,0.551547,2026-08-04
AAPL,309.38,2026-08-07,3,Call,322.50,-4.24%,0.41,0.45,3153,6266,+230.83%,0.5,34.46%,0.095932,2026-08-04
QUBT,9.23,2026-08-14,10,Call,11.00,-19.18%,0.21,0.25,690,1621,+230.82%,0.43,124.73%,0.229095,2026-08-04
MOS,22.71,2026-08-07,3,Put,21.50,-5.33%,0.25,0.4,378,1574,+230.67%,0.24,98.41%,-0.255126,2026-08-04
PLTR,162.66,2026-08-07,3,Call,162.50,+0.10%,4.45,4.6,40852,1402,+230.66%,29.14,75.20%,0.521094,2026-08-04
BE,228.11,2026-10-16,73,Put,180.00,-21.09%,21.15,24,113,2560,+230.32%,0.04,119.85%,-0.23531,2026-08-04
GME,19.21,2026-09-18,45,Put,14.00,-27.12%,0,0.35,21,1179,+230.25%,0.02,68.06%,-0.076612,2026-08-04
BMY,65.89,2026-08-07,3,Call,68.00,-3.20%,0.33,0.5,3643,6132,+229.15%,0.59,48.86%,0.245097,2026-08-04
ONDS,8.86,2026-08-07,3,Call,9.50,-7.22%,0.14,0.16,7153,15319,+228.73%,0.47,117.05%,0.273756,2026-08-04
CHTR,153.07,2026-09-18,45,Call,180.00,-17.59%,4.5,5,19,1722,+228.63%,0.01,60.96%,0.264743,2026-08-04
NUAI,5.28,2026-08-14,10,Call,6.00,-13.64%,0.3,0.65,2074,3823,+228.15%,0.54,211.07%,0.425265,2026-08-04
QS,5.69,2026-08-28,24,Put,5.00,-12.13%,0.16,0.21,7,1108,+227.81%,0.01,82.93%,-0.23451,2026-08-04
APLD,31.27,2026-08-07,3,Call,34.00,-8.73%,0.4,0.46,1342,1921,+226.15%,0.7,117.52%,0.232812,2026-08-04
AUR,7.23,2026-08-07,3,Call,7.00,+3.18%,0.3,0.35,955,1597,+225.92%,0.6,72.48%,0.701766,2026-08-04
RIOT,21.56,2026-08-21,17,Call,20.50,+4.92%,2.37,2.86,29,1050,+225.08%,0.03,112.00%,0.631738,2026-08-04
GOOGL,377.65,2026-08-07,3,Call,375.00,+0.70%,6.55,7.4,3550,5861,+224.89%,0.61,40.33%,0.586484,2026-08-04
MTCH,41.24,2026-08-21,17,Put,35.00,-15.13%,0.25,0.45,1567,2100,+224.57%,0.75,67.16%,-0.113142,2026-08-04
BHP,87.46,2026-09-18,45,Call,92.50,-5.76%,1.45,2.7,24,1453,+224.33%,0.02,33.50%,0.327322,2026-08-04
DNUT,3.08,2026-08-07,3,Put,3.00,-2.60%,0.1,0.15,187,1485,+223.53%,0.13,147.30%,-0.395989,2026-08-04
SOFI,18.7,2026-08-07,3,Call,18.00,+3.74%,0.82,0.85,9186,22800,+223.36%,0.4,57.80%,0.776391,2026-08-04
CCL,29.59,2026-08-21,17,Put,27.50,-7.06%,0.37,0.45,25,2022,+222.49%,0.01,47.91%,-0.22147,2026-08-04
FISV,55.78,2026-08-07,3,Put,50.00,-10.36%,0.2,0.9,3785,1858,+222.01%,2.04,126.71%,-0.155732,2026-08-04
MSTR,97.65,2026-08-21,17,Put,83.00,-15.00%,1.2,1.44,26,1055,+221.65%,0.02,77.99%,-0.144798,2026-08-04
HIMS,32.16,2026-11-20,108,Put,25.00,-22.26%,2.64,3.05,7,1588,+221.46%,0,95.78%,-0.223057,2026-08-04
IREN,40.85,2026-08-14,10,Call,40.00,+2.08%,3.65,3.95,2549,3664,+221.12%,0.7,125.28%,0.583125,2026-08-04
ENTG,144.56,2026-08-21,17,Call,160.00,-10.68%,4.3,6,228,2320,+220.89%,0.1,85.20%,0.325764,2026-08-04
SPCX,125.33,2026-08-28,24,Call,200.00,-59.58%,1.96,2.15,561,2791,+220.80%,0.2,131.94%,0.114051,2026-08-04
IREN,40.85,2026-11-20,108,Call,40.00,+2.08%,10.2,10.85,186,4689,+220.51%,0.04,114.88%,0.642195,2026-08-04
PLTR,162.66,2026-08-07,3,Call,135.00,+17.00%,27,28.25,9365,11657,+220.25%,0.8,90.95%,0.989418,2026-08-04
CMCSA,24.93,2026-09-04,31,Call,27.00,-8.30%,0.14,0.36,35,1680,+220.00%,0.02,31.67%,0.202452,2026-08-04
MSFT,492.81,2027-03-19,227,Call,630.00,-27.84%,14,16.05,37,1465,+219.87%,0.03,32.86%,0.228539,2026-08-04
CRWD,211.22,2026-08-07,3,Call,220.00,-4.16%,1.87,2.05,2663,1143,+219.27%,2.33,66.66%,0.261445,2026-08-04
KO,86.56,2026-11-20,108,Call,85.00,+1.80%,5.05,5.25,10,3820,+219.13%,0,22.40%,0.592503,2026-08-04
AMAT,546.62,2026-12-18,136,Put,120.00,-78.05%,0.35,1.92,225,2424,+217.69%,0.09,119.19%,-0.006859,2026-08-04
RKT,14.11,2026-08-07,3,Put,13.00,-7.87%,0.17,0.21,150,3003,+217.44%,0.05,119.67%,-0.208402,2026-08-04
T,23.38,2026-08-07,3,Call,23.50,-0.51%,0.31,0.38,9732,7739,+217.30%,1.26,47.55%,0.460482,2026-08-04
ORCL,145.74,2026-08-07,3,Call,152.50,-4.64%,1.6,1.68,5934,1532,+217.18%,3.87,77.35%,0.271262,2026-08-04
INTC,100.86,2026-08-07,3,Call,101.00,-0.14%,3.9,4.05,2640,2083,+216.57%,1.27,110.52%,0.515462,2026-08-04
CSGP,29.82,2026-12-18,136,Put,25.00,-16.16%,1.65,1.9,2634,2977,+216.37%,0.88,57.77%,-0.23901,2026-08-04
WULF,18.88,2026-09-18,45,Call,27.00,-43.01%,0.55,0.85,269,29185,+216.13%,0.01,107.41%,0.206167,2026-08-04
MRVL,218.59,2026-08-21,17,Call,235.00,-7.51%,11.75,12.5,1003,1128,+215.97%,0.89,98.01%,0.409496,2026-08-04
ORCL,145.74,2026-08-21,17,Call,145.00,+0.51%,8.55,8.9,2486,17133,+215.70%,0.15,66.22%,0.545221,2026-08-04
SPCX,125.33,2026-08-07,3,Put,93.00,-25.80%,0.56,0.61,3182,1960,+215.62%,1.62,216.14%,-0.052402,2026-08-04
IREN,40.85,2026-08-07,3,Call,43.00,-5.26%,1.14,1.31,1419,5623,+215.19%,0.25,140.28%,0.367884,2026-08-04
PLTR,162.66,2026-08-07,3,Call,136.00,+16.39%,26.6,27.05,3517,3983,+215.11%,0.88,100.38%,0.978083,2026-08-04
CAG,15,2026-08-28,24,Put,14.00,-6.67%,0.1,0.25,4,1445,+214.81%,0,34.93%,-0.217528,2026-08-04
WBD,25.79,2026-08-07,3,Put,26.00,+0.81%,0.22,0.8,2347,1643,+214.75%,1.43,42.74%,-0.573036,2026-08-04
SOFI,18.7,2026-09-04,31,Call,20.00,-6.95%,0.61,0.64,1758,4273,+214.19%,0.41,50.74%,0.359674,2026-08-04
CCJ,93.09,2027-01-15,164,Call,95.00,-2.05%,12.35,13.05,45,1464,+214.16%,0.03,52.47%,0.560863,2026-08-04
QBTS,21.83,2026-09-18,45,Call,16.00,+26.71%,5.35,7,11,1134,+214.13%,0.01,74.72%,0.908725,2026-08-04
