Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
PBR,20.86,2026-10-16,44,Call,22.00,-5.47%,0.81,0.84,0.86,23379,5930,3.94,41.89%,44.37%,0.397865,2026-09-02
NVDA,224.41,2026-09-09,7,Put,230.00,+2.49%,6.95,6.95,7.5,787,200,3.94,33.12%,31.01%,-0.706646,2026-09-02
EIX,55.19,2026-10-16,44,Put,45.00,-18.46%,0.35,0.41,0.5,1731,439,3.94,45.36%,47.06%,-0.093905,2026-09-02
MSTR,123.19,2026-09-04,2,Call,122.00,+0.97%,3.35,3.45,3.7,1697,432,3.93,68.29%,79.50%,0.578393,2026-09-02
SPCX,140.71,2026-09-04,2,Call,125.00,+11.16%,15.35,15.7,16.15,2492,634,3.93,48.19%,65.44%,0.993279,2026-09-02
ASTS,62.4,2026-09-04,2,Call,68.00,-8.97%,0.3,0.31,0.36,2701,688,3.93,75.40%,103.55%,0.139974,2026-09-02
TSLA,357.01,2026-09-11,9,Call,355.00,+0.56%,10.6,10.65,10.8,7164,1823,3.93,40.98%,42.59%,0.552218,2026-09-02
HOOD,106.99,2026-11-20,79,Call,170.00,-58.89%,1.45,1.4,1.82,646,165,3.92,61.28%,70.39%,0.110108,2026-09-02
BX,136.82,2026-09-04,2,Call,141.00,-3.06%,0.47,0.75,0.99,733,187,3.92,36.68%,54.16%,0.232585,2026-09-02
CRWD,203.42,2026-09-11,9,Call,205.00,-0.78%,6,6.03,6.1,751,192,3.91,50.82%,52.61%,0.483438,2026-09-02
RDDT,158.1,2026-09-11,9,Put,145.00,-8.29%,1.03,1.13,1.24,3379,865,3.91,57.01%,56.21%,-0.15071,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,560.00",+0.42%,38,38.16,39.7,667,171,3.9,69.25%,77.46%,-0.516954,2026-09-02
PANW,328.48,2026-10-16,44,Call,520.00,-58.30%,0.2,0.35,0.61,683,175,3.9,45.87%,59.34%,0.017665,2026-09-02
PLTR,169.46,2026-09-11,9,Put,157.50,-7.06%,1.17,1.22,1.22,803,206,3.9,46.76%,50.08%,-0.163472,2026-09-02
GTLB,49.59,2026-09-04,2,Call,52.00,-4.86%,0.25,0.53,0.6,2479,635,3.9,54.42%,85.60%,0.237561,2026-09-02
TEM,61.94,2026-09-11,9,Call,70.00,-13.01%,0.49,0.55,0.66,914,235,3.89,72.77%,73.63%,0.160455,2026-09-02
META,592.85,2026-12-18,107,Call,990.00,-66.99%,1.14,1.21,1.44,1201,309,3.89,35.48%,44.82%,0.025616,2026-09-02
TSLA,357.01,2026-09-09,7,Call,372.50,-4.34%,2.89,3.01,3.1,1385,356,3.89,40.98%,42.38%,0.247423,2026-09-02
MU,956.08,2026-09-04,2,Call,955.00,+0.11%,14.55,15.75,16.6,3355,862,3.89,57.39%,52.93%,0.521304,2026-09-02
AAPL,324.96,2026-09-09,7,Put,327.50,+0.78%,5.4,5.95,6,547,141,3.88,25.06%,24.52%,-0.578965,2026-09-02
CCL,23.74,2026-09-18,16,Put,24.50,+3.20%,0.81,1.27,1.38,975,251,3.88,43.41%,32.47%,-0.664062,2026-09-02
GTLB,49.59,2026-09-04,2,Call,57.00,-14.94%,0.05,0.1,0.2,1283,331,3.88,54.42%,121.29%,0.066295,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,675.00",-7.83%,4.8,5.3,5.3,805,208,3.87,69.25%,81.89%,0.113188,2026-09-02
OWL,11.6,2026-09-11,9,Put,11.50,-0.86%,0.25,0.3,0.35,1145,296,3.87,41.96%,47.40%,-0.44338,2026-09-02
NVDA,224.41,2026-09-11,9,Put,222.50,-0.85%,3.5,3.55,3.65,3178,823,3.86,33.12%,32.40%,-0.418309,2026-09-02
HPQ,31.99,2026-12-18,107,Put,32.00,+0.03%,3.45,3.47,3.95,512,133,3.85,45.72%,54.24%,-0.438143,2026-09-02
MBLY,8.5,2026-10-09,37,Call,3.00,+64.71%,5.35,5.6,6.15,866,225,3.85,52.17%,276.24%,0.948267,2026-09-02
AVGO,367.24,2026-09-09,7,Put,370.00,+0.75%,16.7,17.02,17.25,545,142,3.84,49.66%,76.93%,-0.50508,2026-09-02
GOOG,333.78,2026-09-11,9,Call,332.50,+0.38%,5.85,6.2,6.3,665,173,3.84,27.80%,25.22%,0.554763,2026-09-02
SNOW,305.84,2026-09-11,9,Call,340.00,-11.17%,9.1,9.33,9.5,743,194,3.83,71.75%,110.28%,0.301611,2026-09-02
CRWD,203.42,2026-09-04,2,Put,192.50,-5.37%,0.8,0.8,0.83,1894,495,3.83,50.82%,71.98%,-0.14329,2026-09-02
FLNC,10.56,2026-09-18,16,Put,9.00,-14.77%,0.1,0.1,0.2,2116,553,3.83,78.00%,80.88%,-0.14984,2026-09-02
AMZN,254.98,2026-09-04,2,Call,252.50,+0.97%,3.8,3.82,3.95,6272,1641,3.82,29.09%,32.04%,0.667259,2026-09-02
SNOW,305.84,2026-09-11,9,Call,335.00,-9.53%,10.45,10.82,11.2,548,144,3.81,71.75%,111.64%,0.334757,2026-09-02
INTC,90.05,2026-09-11,9,Call,107.00,-18.82%,0.1,0.12,0.15,598,157,3.81,55.29%,60.03%,0.03799,2026-09-02
ASTS,62.4,2026-09-04,2,Call,61.00,+2.24%,2.29,2.4,2.54,4809,1262,3.81,75.40%,88.47%,0.648889,2026-09-02
MSFT,496.82,2026-09-04,2,Put,495.00,-0.37%,2.81,3.2,3.3,6095,1599,3.81,24.48%,26.83%,-0.420156,2026-09-02
MSTR,123.19,2026-09-04,2,Call,125.00,-1.47%,2.02,2.1,2.18,8657,2272,3.81,68.29%,79.32%,0.414599,2026-09-02
ASTS,62.4,2026-09-04,2,Call,65.00,-4.17%,0.76,0.78,0.8,9263,2434,3.81,75.40%,94.82%,0.293306,2026-09-02
NVDA,224.41,2026-09-11,9,Call,232.50,-3.61%,1.49,1.48,1.54,15231,4013,3.8,33.12%,30.62%,0.243091,2026-09-02
CRDO,165.22,2026-09-04,2,Put,167.50,+1.38%,5.2,6.02,6.8,848,223,3.8,74.21%,97.55%,-0.560242,2026-09-02
SNOW,305.84,2026-09-04,2,Put,225.00,-26.43%,0.08,0.13,0.2,1239,326,3.8,71.75%,182.47%,-0.009612,2026-09-02
META,592.85,2026-09-04,2,Put,580.00,-2.17%,2.31,2.5,2.6,3497,921,3.8,35.48%,41.22%,-0.230002,2026-09-02
PLTR,169.46,2026-09-11,9,Call,165.00,+2.63%,7.45,7.45,7.75,1204,318,3.79,46.76%,47.38%,0.658291,2026-09-02
MDB,375.4,2026-12-18,107,Put,150.00,-60.04%,0,0.36,1.54,1300,344,3.78,53.66%,83.47%,-0.011339,2026-09-02
TSLA,357.01,2026-09-09,7,Call,362.50,-1.54%,5.6,5.85,5.95,1441,381,3.78,40.98%,40.91%,0.409515,2026-09-02
DELL,492.2,2026-09-11,9,Put,400.00,-18.73%,0.4,0.43,0.45,1525,403,3.78,61.06%,67.13%,-0.021328,2026-09-02
ZS,172.73,2026-09-11,9,Call,175.00,-1.31%,10.7,11.1,11.2,577,153,3.77,73.17%,110.16%,0.50645,2026-09-02
SNOW,305.84,2027-02-19,170,Call,460.00,-50.41%,9,10.85,12.4,518,138,3.75,71.75%,55.08%,0.197588,2026-09-02
DELL,492.2,2026-09-18,16,Call,435.00,+11.62%,63,62.05,63.7,1020,272,3.75,61.06%,62.84%,0.844813,2026-09-02
NEM,125.16,2026-09-18,16,Call,77.50,+38.08%,46.15,46.95,48.45,1200,320,3.75,40.41%,70.43%,0.999205,2026-09-02
FRO,45.42,2028-01-21,506,Call,40.00,+11.93%,7.2,8.1,9,1305,350,3.73,50.62%,38.17%,0.617901,2026-09-02
CRWD,203.42,2026-09-04,2,Call,210.00,-3.23%,1.83,1.87,1.9,2480,665,3.73,50.82%,71.77%,0.284669,2026-09-02
DELL,492.2,2026-09-04,2,Put,415.00,-15.68%,0.09,0.1,0.1,4263,1149,3.71,61.06%,97.08%,-0.007933,2026-09-02
TSLA,357.01,2026-09-04,2,Put,362.50,+1.54%,7.5,9.25,10.75,5327,1434,3.71,40.98%,56.73%,-0.6327,2026-09-02
SLS,14.16,2026-09-25,23,Call,20.00,-41.24%,0.45,0.68,1.1,500,135,3.7,198.15%,164.06%,0.265282,2026-09-02
TGT,163.36,2026-09-11,9,Put,157.50,-3.59%,0.66,0.75,0.84,563,152,3.7,29.34%,27.35%,-0.190233,2026-09-02
AUR,5.85,2026-10-09,37,Call,2.00,+65.81%,3.8,3.89,6,1491,403,3.7,67.41%,652.47%,0.940291,2026-09-02
EOSE,3.61,2026-09-11,9,Call,3.00,+16.90%,0.63,0.66,0.7,6289,1706,3.69,105.36%,119.63%,0.860848,2026-09-02
AAPL,324.96,2026-09-04,2,Put,320.00,-1.53%,0.75,0.86,0.86,17976,4873,3.69,25.06%,27.00%,-0.215388,2026-09-02
SNOW,305.84,2026-09-04,2,Call,420.00,-37.33%,0.15,0.36,0.54,754,205,3.68,71.75%,203.52%,0.02125,2026-09-02
AVGO,367.24,2026-09-09,7,Call,400.00,-8.92%,5.3,5.38,5.45,1347,366,3.68,49.66%,79.79%,0.237864,2026-09-02
MSTR,123.19,2026-09-04,2,Call,124.00,-0.66%,2.39,2.51,2.53,2227,606,3.67,68.29%,77.71%,0.467428,2026-09-02
NFLX,82.73,2026-09-04,2,Call,83.00,-0.33%,0.72,0.74,0.74,34254,9335,3.67,33.64%,34.77%,0.457786,2026-09-02
TSLA,357.01,2026-09-04,2,Call,362.50,-1.54%,3.65,3.77,3.85,19342,5290,3.66,40.98%,57.23%,0.369034,2026-09-02
MU,956.08,2026-09-04,2,Call,945.00,+1.16%,19.2,22.55,22.4,4060,1110,3.66,57.39%,51.58%,0.629131,2026-09-02
HUN,9.71,2026-10-16,44,Call,11.00,-13.29%,0.15,0.2,0.25,819,225,3.64,47.48%,45.58%,0.238614,2026-09-02
ANET,186.1,2026-09-04,2,Call,192.50,-3.44%,0.8,1.07,1.42,1153,318,3.63,45.91%,60.49%,0.233183,2026-09-02
MU,956.08,2026-09-04,2,Call,935.00,+2.20%,27.25,28.7,29.5,2001,551,3.63,57.39%,55.44%,0.715211,2026-09-02
DELL,492.2,2026-09-04,2,Call,447.50,+9.08%,44.9,45.7,46.3,2371,654,3.63,61.06%,84.78%,0.939558,2026-09-02
CPB,23.78,2026-09-04,2,Call,25.00,-5.13%,0.2,0.24,0.3,4704,1296,3.63,38.53%,96.90%,0.253411,2026-09-02
AMD,457.06,2026-09-09,7,Call,460.00,-0.64%,9,9.63,9.85,1140,315,3.62,47.70%,42.20%,0.47265,2026-09-02
SNOW,305.84,2026-09-04,2,Put,290.00,-5.18%,12.6,12.65,12.95,1974,545,3.62,71.75%,224.37%,-0.342989,2026-09-02
MRVL,206.48,2026-09-04,2,Call,205.00,+0.72%,4.85,5.05,5.2,3872,1070,3.62,57.72%,69.51%,0.567219,2026-09-02
TSLA,357.01,2026-09-04,2,Put,337.50,-5.46%,0.67,0.68,0.72,5529,1529,3.62,40.98%,58.81%,-0.093921,2026-09-02
PLTR,169.46,2026-09-04,2,Call,177.50,-4.74%,0.51,0.51,0.52,12321,3407,3.62,46.76%,57.24%,0.142721,2026-09-02
AAPL,324.96,2026-09-14,12,Call,340.00,-4.63%,1.27,1.4,1.43,582,161,3.61,25.06%,25.22%,0.172822,2026-09-02
VZ,50.22,2026-09-04,2,Put,51.00,+1.55%,0.76,0.84,0.95,690,191,3.61,21.66%,21.47%,-0.833333,2026-09-02
GOOGL,337.12,2026-09-04,2,Call,335.00,+0.63%,4.05,4.21,4.35,4655,1291,3.61,27.81%,30.06%,0.619027,2026-09-02
TSM,415.5,2028-12-15,835,Put,190.00,-54.27%,8.7,9.29,9.5,832,231,3.6,32.93%,45.50%,-0.056147,2026-09-02
HPE,51.83,2026-09-11,9,Call,50.00,+3.53%,4.25,4.3,4.65,872,242,3.6,72.27%,108.05%,0.617904,2026-09-02
BBY,87,2026-10-16,44,Put,80.00,-8.05%,1.6,1.47,1.8,1156,321,3.6,36.85%,37.40%,-0.239072,2026-09-02
NIO,3.86,2026-10-16,44,Call,4.00,-3.63%,0.21,0.22,0.22,10102,2805,3.6,49.77%,50.10%,0.46328,2026-09-02
AMZN,254.98,2026-09-11,9,Call,260.00,-1.97%,2.25,2.36,2.57,7144,1988,3.59,29.09%,27.26%,0.339744,2026-09-02
ALNY,267.4,2026-09-18,16,Call,280.00,-4.71%,4.4,5,5.3,834,232,3.59,44.68%,42.69%,0.325349,2026-09-02
DELL,492.2,2026-09-11,9,Call,440.00,+10.61%,54,55.65,57.2,1035,288,3.59,61.06%,64.05%,0.879443,2026-09-02
RUN,8.96,2026-10-16,44,Put,9.00,+0.45%,0.82,0.8,0.96,2655,740,3.59,71.43%,71.67%,-0.452215,2026-09-02
AFRM,74.09,2026-09-04,2,Call,76.00,-2.58%,0.46,0.65,0.74,590,165,3.58,52.98%,60.47%,0.29393,2026-09-02
ADBE,279.79,2026-09-11,9,Call,295.00,-5.44%,5.9,6.1,6.55,638,178,3.58,51.42%,68.28%,0.332914,2026-09-02
MU,956.08,2026-09-04,2,Call,950.00,+0.64%,17.75,18.85,19.1,13180,3689,3.57,57.39%,53.61%,0.573599,2026-09-02
NVDA,224.41,2026-10-02,30,Call,250.00,-11.40%,1.25,1.3,1.33,11985,3362,3.56,33.12%,31.55%,0.131507,2026-09-02
CRWV,80.93,2026-09-04,2,Call,80.00,+1.15%,2.27,2.3,2.36,1728,486,3.56,69.07%,75.89%,0.593834,2026-09-02
QCOM,169.96,2026-09-04,2,Call,162.50,+4.39%,6.2,7.9,8.45,934,263,3.55,41.50%,53.77%,0.874795,2026-09-02
KLAR,14.55,2026-09-11,9,Call,14.50,+0.34%,0.35,0.4,0.55,517,146,3.54,47.09%,45.94%,0.53832,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,525.00",-1.83%,21.8,21.7,23.1,955,270,3.54,69.25%,76.87%,-0.361002,2026-09-02
NBIS,204.09,2026-10-02,30,Call,210.00,-2.90%,14.5,15.83,18,1121,317,3.54,78.73%,79.56%,0.500888,2026-09-02
GOOG,333.78,2026-09-04,2,Call,335.00,-0.37%,2.34,2.4,2.5,10161,2873,3.54,27.80%,30.01%,0.442412,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,425.00",-8.27%,2.75,2.5,3.1,738,209,3.53,69.25%,80.64%,-0.069675,2026-09-02
F,14.14,2026-09-11,9,Put,15.00,+6.08%,0.82,0.89,0.92,846,240,3.53,32.30%,22.01%,-0.95395,2026-09-02
ASTS,62.4,2026-10-02,30,Put,50.00,-19.87%,0.79,0.83,1.09,1100,312,3.53,75.40%,75.65%,-0.126582,2026-09-02
DELL,492.2,2026-09-04,2,Call,502.50,-2.09%,7.35,7.59,7.7,2345,664,3.53,61.06%,81.35%,0.37787,2026-09-02
DHR,209.91,2026-12-18,107,Call,200.00,+4.72%,20.1,21.85,22.5,595,169,3.52,29.84%,33.54%,0.656559,2026-09-02
MU,956.08,2026-09-09,7,Call,940.00,+1.68%,29.7,32.85,33.45,645,183,3.52,57.39%,42.45%,0.629153,2026-09-02
DELL,492.2,2026-09-04,2,Call,532.50,-8.19%,1.62,1.68,1.74,1329,378,3.52,61.06%,85.64%,0.113676,2026-09-02
DELL,492.2,2026-09-04,2,Put,457.50,-7.05%,1.56,1.79,1.65,1533,436,3.52,61.06%,82.19%,-0.108455,2026-09-02
NVDA,224.41,2026-09-16,14,Call,230.00,-2.49%,3.05,3.1,3.25,530,151,3.51,33.12%,30.41%,0.358303,2026-09-02
HPE,51.83,2026-09-04,2,Put,48.50,-6.42%,1.41,1.42,1.65,969,276,3.51,72.27%,195.87%,-0.297554,2026-09-02
MU,956.08,2026-09-04,2,Call,930.00,+2.73%,29.35,33,33,3570,1021,3.5,57.39%,51.69%,0.772535,2026-09-02
NVDA,224.41,2026-09-09,7,Call,222.50,+0.85%,4.45,4.7,5.8,6615,1892,3.5,33.12%,32.58%,0.589193,2026-09-02
RKLB,63.1,2026-09-04,2,Call,62.00,+1.74%,1.8,1.87,1.98,891,255,3.49,65.46%,68.03%,0.64744,2026-09-02
MU,956.08,2026-09-04,2,Put,942.50,-1.42%,9.55,9.5,10.6,968,277,3.49,57.39%,57.15%,-0.358184,2026-09-02
GOOGL,337.12,2026-09-09,7,Call,340.00,-0.85%,3.1,3.1,3.4,1620,464,3.49,27.81%,23.83%,0.412221,2026-09-02
AMD,457.06,2026-09-04,2,Call,467.50,-2.28%,3.3,3.46,3.55,766,220,3.48,47.70%,54.87%,0.297735,2026-09-02
PFE,29.02,2026-09-04,2,Put,29.00,-0.07%,0.19,0.19,0.21,1090,313,3.48,22.96%,24.31%,-0.483562,2026-09-02
AVGO,367.24,2026-09-04,2,Call,367.50,-0.07%,14,14.7,15,3594,1034,3.48,49.66%,134.66%,0.517665,2026-09-02
PSKY,10.97,2026-12-18,107,Call,13.00,-18.51%,0.61,0.72,0.69,4269,1227,3.48,51.07%,55.42%,0.34424,2026-09-02
GS,1004.42,2028-03-17,562,Call,"1,305.00",-29.93%,82,85.19,88.35,902,260,3.47,32.09%,34.00%,0.362107,2026-09-02
CMG,38.52,2026-09-11,9,Call,38.50,+0.05%,0.71,0.77,0.89,674,195,3.46,33.48%,32.04%,0.521243,2026-09-02
MRVL,206.48,2026-10-09,37,Put,185.00,-10.40%,5.75,5.92,6.2,1197,346,3.46,57.72%,58.18%,-0.241084,2026-09-02
MSTR,123.19,2026-09-04,2,Put,121.00,-1.78%,1.63,1.8,1.83,1916,554,3.46,68.29%,74.70%,-0.361224,2026-09-02
META,592.85,2026-09-04,2,Call,610.00,-2.89%,1.77,1.96,2,7716,2238,3.45,35.48%,42.40%,0.187443,2026-09-02
WFC,89.27,2026-09-04,2,Put,89.00,-0.30%,0.49,0.62,0.59,502,146,3.44,26.77%,25.44%,-0.430775,2026-09-02
INFQ,12.65,2027-01-15,135,Put,11.00,-13.04%,1.5,1.79,1.85,1009,293,3.44,89.56%,87.63%,-0.291405,2026-09-02
AVGO,367.24,2026-09-18,16,Call,385.00,-4.84%,11.2,11.38,11.6,1108,322,3.44,49.66%,59.90%,0.380543,2026-09-02
TSLA,357.01,2026-09-09,7,Put,342.50,-4.06%,2.25,2.56,2.7,662,193,3.43,40.98%,39.87%,-0.214663,2026-09-02
SMCI,37,2026-09-04,2,Call,35.50,+4.05%,1.77,1.77,1.86,686,200,3.43,68.67%,80.31%,0.767111,2026-09-02
DELL,492.2,2026-12-18,107,Put,430.00,-12.64%,35.2,35.7,37.25,571,167,3.42,61.06%,64.85%,-0.279541,2026-09-02
SNDK,1553.4,2026-09-04,2,Put,"1,520.00",-2.15%,20.3,20.4,20.8,948,277,3.42,69.25%,76.77%,-0.33944,2026-09-02
META,592.85,2026-09-04,2,Call,617.50,-4.16%,1,1.02,1.06,2709,791,3.42,35.48%,44.28%,0.111029,2026-09-02
HOOD,106.99,2026-09-04,2,Call,107.00,-0.01%,2.2,2.23,2.26,5955,1740,3.42,61.28%,70.42%,0.511203,2026-09-02
SEDG,33.98,2027-01-15,135,Call,77.50,-128.08%,0.5,0.7,0.83,508,149,3.41,75.62%,85.56%,0.097328,2026-09-02
IREN,39.6,2026-09-18,16,Call,38.50,+2.78%,3.05,3.16,3.25,603,177,3.41,79.31%,77.63%,0.604266,2026-09-02
NEM,125.16,2026-09-18,16,Call,62.50,+50.06%,61.25,61.4,63.7,630,185,3.41,40.41%,108.31%,0.998901,2026-09-02
NVDA,224.41,2026-09-25,23,Call,275.00,-22.54%,0.09,0.11,0.12,4757,1401,3.4,33.12%,36.17%,0.014952,2026-09-02
DELL,492.2,2026-09-04,2,Put,442.50,-10.10%,0.52,0.54,0.69,1345,397,3.39,61.06%,86.79%,-0.045369,2026-09-02
TSLA,357.01,2026-09-04,2,Put,347.50,-2.66%,2.19,2.28,2.32,9765,2883,3.39,40.98%,56.10%,-0.249757,2026-09-02
NEM,125.16,2026-09-18,16,Call,75.00,+40.08%,48.65,49.74,51.05,986,292,3.38,40.41%,81.50%,0.998646,2026-09-02
CLMT,53.07,2027-01-15,135,Call,75.00,-41.32%,2.45,2.85,2.9,1096,324,3.38,60.07%,66.66%,0.250591,2026-09-02
AEO,16.66,2026-09-11,9,Call,17.00,-2.04%,1.05,1.13,1.21,1107,328,3.38,77.09%,122.79%,0.496657,2026-09-02
ASTS,62.4,2026-09-04,2,Put,62.00,-0.64%,1.35,1.44,1.44,1453,430,3.38,75.40%,86.70%,-0.446354,2026-09-02
PLTR,169.46,2026-10-02,30,Call,180.00,-6.22%,4.9,5,5.1,2289,678,3.38,46.76%,45.86%,0.355644,2026-09-02
SPCX,140.71,2026-09-11,9,Put,142.00,+0.92%,4.45,4.65,4.75,4127,1220,3.38,48.19%,45.00%,-0.533595,2026-09-02
MU,956.08,2026-09-04,2,Call,942.50,+1.42%,20.65,23.3,24.4,1009,301,3.35,57.39%,52.18%,0.65351,2026-09-02
CIFR,15.18,2026-09-04,2,Call,14.50,+4.48%,0.83,0.77,1.09,3845,1149,3.35,93.12%,126.21%,0.705216,2026-09-02
BETR,12.3,2026-09-18,16,Call,12.50,-1.63%,0.95,1.02,1.1,839,251,3.34,105.21%,107.76%,0.519281,2026-09-02
ITUB,8.08,2026-10-16,44,Call,8.00,+0.99%,0.45,0.5,0.5,903,270,3.34,40.32%,37.41%,0.569208,2026-09-02
TSLA,357.01,2026-09-09,7,Put,350.00,-1.96%,4.7,4.85,4.85,3589,1076,3.34,40.98%,40.30%,-0.346819,2026-09-02
CRWV,80.93,2026-09-04,2,Call,82.00,-1.32%,1.33,1.33,1.38,4399,1319,3.34,69.07%,76.25%,0.42035,2026-09-02
CLS,277.77,2026-09-04,2,Call,300.00,-8.00%,1.2,1.5,1.85,1557,467,3.33,58.48%,97.32%,0.151495,2026-09-02
TSLA,357.01,2026-09-04,2,Call,360.00,-0.84%,4.5,4.5,4.75,48767,14653,3.33,40.98%,56.41%,0.430886,2026-09-02
FLYW,18.83,2026-12-18,107,Call,15.00,+20.34%,4.3,4.5,4.8,571,172,3.32,38.50%,53.40%,0.834032,2026-09-02
NIO,3.86,2026-10-16,44,Call,3.00,+22.28%,0.86,0.89,0.99,609,184,3.31,49.77%,66.19%,0.890902,2026-09-02
TSLA,357.01,2026-09-09,7,Put,357.50,+0.14%,8,8.08,8.25,655,198,3.31,40.98%,40.49%,-0.494699,2026-09-02
WMT,106.09,2026-10-02,30,Call,106.00,+0.08%,2.8,2.97,2.95,920,278,3.31,22.04%,22.36%,0.531846,2026-09-02
M,22.42,2027-06-17,288,Put,10.00,-55.40%,0,0.12,0.33,522,158,3.3,46.74%,56.91%,-0.030787,2026-09-02
ORCL,145.75,2027-12-17,471,Call,160.00,-9.78%,35.15,35.55,36.4,1421,431,3.3,66.27%,60.94%,0.593013,2026-09-02
DELL,492.2,2026-11-20,79,Put,300.00,-39.05%,1.85,2.61,3.8,1240,377,3.29,61.06%,67.69%,-0.040027,2026-09-02
ESI,34.43,2026-09-18,16,Call,36.00,-4.56%,0.35,0.55,0.95,1016,310,3.28,40.84%,43.25%,0.33194,2026-09-02
CIEN,354.16,2026-09-18,16,Call,450.00,-27.06%,1.35,2.7,5.1,520,159,3.27,78.79%,86.78%,0.111474,2026-09-02
NEM,125.16,2026-09-18,16,Call,80.00,+36.08%,43.2,44.35,45.75,1030,315,3.27,40.41%,73.75%,0.99821,2026-09-02
MU,956.08,2026-09-04,2,Put,940.00,-1.68%,8.65,9,9.25,3611,1105,3.27,57.39%,56.30%,-0.332884,2026-09-02
MSFT,496.82,2026-09-25,23,Put,500.00,+0.64%,12.15,13.06,13.15,587,180,3.26,24.48%,22.89%,-0.523491,2026-09-02
PANW,328.48,2026-09-04,2,Put,327.50,-0.30%,5.2,5.55,6.05,1011,310,3.26,45.87%,63.30%,-0.46386,2026-09-02
NVDA,224.41,2026-09-14,12,Call,250.00,-11.40%,0.13,0.16,0.16,514,158,3.25,33.12%,30.96%,0.030252,2026-09-02
MP,54.7,2026-09-04,2,Put,49.00,-10.42%,0.02,0.11,0.11,526,162,3.25,61.42%,88.58%,-0.043274,2026-09-02
DELL,492.2,2026-09-11,9,Call,475.00,+3.49%,27.2,28,30.3,896,276,3.25,61.06%,61.69%,0.664003,2026-09-02
DELL,492.2,2026-09-04,2,Call,442.50,+10.10%,49.9,49.85,50.95,1425,438,3.25,61.06%,88.09%,0.95229,2026-09-02
PLTR,169.46,2026-09-04,2,Put,170.00,+0.32%,3.05,3.15,3.15,20061,6179,3.25,46.76%,56.62%,-0.520411,2026-09-02
HPE,51.83,2026-09-18,16,Call,51.00,+1.60%,3.95,4.01,4.35,613,189,3.24,72.27%,86.13%,0.573454,2026-09-02
RCAT,8.32,2026-09-11,9,Put,8.50,+2.16%,0.41,0.73,0.73,1018,314,3.24,84.40%,90.91%,-0.529415,2026-09-02
CRWD,203.42,2026-09-04,2,Call,207.50,-2.01%,2.57,2.65,2.68,1910,589,3.24,50.82%,71.70%,0.365453,2026-09-02
CRK,15.54,2026-10-16,44,Put,14.00,-9.91%,0.3,0.43,0.5,529,164,3.23,50.31%,48.44%,-0.238672,2026-09-02
PATH,17.99,2026-09-11,9,Call,17.50,+2.72%,1.51,1.7,1.7,927,287,3.23,86.21%,120.52%,0.596886,2026-09-02
UBER,76.45,2026-09-25,23,Call,80.00,-4.64%,1.28,1.38,1.43,2846,881,3.23,35.11%,34.69%,0.325784,2026-09-02
NU,15.4,2027-04-16,226,Call,15.00,+2.60%,2.35,2.41,2.45,6277,1942,3.23,41.92%,42.50%,0.625439,2026-09-02
BE,217.28,2028-01-21,506,Put,145.00,-33.27%,34.25,36.36,36.85,503,156,3.22,83.27%,86.23%,-0.172334,2026-09-02
MGM,41.44,2026-10-16,44,Call,45.00,-8.59%,0.85,1,1.1,505,157,3.22,36.87%,38.06%,0.300139,2026-09-02
DELL,492.2,2026-09-11,9,Call,490.00,+0.45%,19.9,20.2,21.05,561,174,3.22,61.06%,62.34%,0.540781,2026-09-02
TSLA,357.01,2026-09-14,12,Call,365.00,-2.24%,6.8,7.15,7.3,790,245,3.22,40.98%,39.84%,0.39981,2026-09-02
DELL,492.2,2026-09-04,2,Put,420.00,-14.67%,0.1,0.13,0.15,6289,1956,3.22,61.06%,94.27%,-0.010444,2026-09-02
CCL,23.74,2026-09-11,9,Call,24.00,-1.10%,0.33,0.43,0.49,802,250,3.21,43.41%,35.27%,0.434613,2026-09-02
RXT,3.01,2026-11-20,79,Call,3.00,+0.33%,0.55,0.65,0.8,2059,641,3.21,102.53%,119.97%,0.617688,2026-09-02
SNOW,305.84,2026-09-04,2,Put,260.00,-14.99%,3.35,3.37,3.5,2169,675,3.21,71.75%,211.80%,-0.132347,2026-09-02
BAC,62.6,2026-09-11,9,Call,63.00,-0.64%,0.47,0.49,0.51,3601,1127,3.2,23.51%,16.76%,0.416077,2026-09-02
DELL,492.2,2026-09-18,16,Call,475.00,+3.49%,34.25,34.54,35.1,1144,359,3.19,61.06%,61.34%,0.637389,2026-09-02
CVX,211.78,2026-09-11,9,Call,217.50,-2.70%,1.17,1.21,1.31,585,184,3.18,25.32%,24.90%,0.2544,2026-09-02
VET,13.17,2026-12-18,107,Put,12.50,-5.09%,0.85,0.9,1,501,158,3.17,45.86%,45.28%,-0.36293,2026-09-02
TEVA,37.49,2026-09-25,23,Call,37.00,+1.31%,1.37,1.51,1.66,728,230,3.17,32.22%,32.67%,0.588126,2026-09-02
META,592.85,2026-09-09,7,Call,590.00,+0.48%,11.9,12.52,12.7,970,306,3.17,35.48%,32.49%,0.557041,2026-09-02
