Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QQQ,717.51,2026-08-20,2,Call,728.00,-1.46%,0.41,0.41,0.44,1432,674,2.12,19.85%,15.55%,0.107547,2026-08-18
QQQ,717.51,2026-08-20,2,Put,712.00,-0.77%,2.01,2.04,2.07,1219,578,2.11,19.85%,20.27%,-0.297431,2026-08-18
SPY,767.45,2026-08-24,6,Put,768.00,+0.07%,3.74,3.71,3.77,2911,1382,2.11,13.18%,9.24%,-0.510682,2026-08-18
KRE,76.85,2026-11-20,94,Put,71.00,-7.61%,0.51,1.46,2.21,542,258,2.1,26.26%,24.96%,-0.227483,2026-08-18
IWM,300.23,2026-09-18,31,Call,317.00,-5.59%,0.65,0.68,0.69,1852,881,2.1,17.30%,14.42%,0.111554,2026-08-18
IWM,300.23,2026-08-19,1,Put,303.00,+0.92%,2.94,2.89,3.06,2248,1071,2.1,17.30%,17.90%,-0.83494,2026-08-18
SPY,767.45,2026-08-20,2,Put,773.00,+0.72%,5.76,6.01,6.01,7372,3506,2.1,13.18%,9.32%,-0.851522,2026-08-18
DRAM,55.1,2026-08-19,1,Put,56.00,+1.63%,1.02,1.42,1.7,786,376,2.09,72.21%,72.17%,-0.658511,2026-08-18
SPY,767.45,2026-09-04,17,Call,764.00,+0.45%,11.08,11.17,11.34,1643,795,2.07,13.18%,13.40%,0.584526,2026-08-18
SPY,767.45,2026-08-24,6,Put,758.00,-1.23%,1.18,1.18,1.2,648,314,2.06,13.18%,11.48%,-0.190315,2026-08-18
SPY,767.45,2026-08-24,6,Call,777.00,-1.24%,0.53,0.53,0.54,2183,1060,2.06,13.18%,8.27%,0.131515,2026-08-18
SMH,569.77,2026-08-21,3,Call,577.50,-1.36%,4.15,4.85,6,537,262,2.05,38.77%,40.08%,0.365214,2026-08-18
QQQ,717.51,2026-09-11,24,Call,714.00,+0.49%,17.29,17.56,17.5,613,299,2.05,19.85%,20.16%,0.564246,2026-08-18
SPY,767.45,2026-08-20,2,Put,758.00,-1.23%,0.46,0.47,0.47,1247,608,2.05,13.18%,14.27%,-0.116771,2026-08-18
SPY,767.45,2027-06-17,303,Put,805.00,+4.89%,56.04,56.16,56.21,1859,908,2.05,13.18%,15.54%,-0.58171,2026-08-18
QQQ,717.51,2026-08-26,8,Call,735.00,-2.44%,1.24,1.25,1.3,605,296,2.04,19.85%,15.22%,0.152495,2026-08-18
SOXS,44.19,2026-08-21,3,Call,45.00,-1.83%,1.85,1.92,2.02,3144,1541,2.04,128.07%,143.44%,0.471149,2026-08-18
QQQ,717.51,2026-08-21,3,Call,725.00,-1.04%,1.69,1.7,1.7,19594,9632,2.03,19.85%,16.94%,0.257411,2026-08-18
QQQ,717.51,2028-06-16,668,Call,"1,115.00",-55.40%,11.52,13.08,16,1208,599,2.02,19.85%,22.49%,0.140211,2026-08-18
GLD,398.55,2026-09-18,31,Put,475.00,+19.18%,74.5,75.05,78.95,600,300,2,21.88%,36.34%,-0.95962,2026-08-18
SPY,767.45,2026-08-28,10,Call,750.00,+2.27%,19.82,20,20.19,2441,1220,2,13.18%,15.91%,0.819653,2026-08-18
QQQ,717.51,2026-09-18,31,Put,695.00,-3.14%,8.44,8.51,8.55,11786,5886,2,19.85%,22.08%,-0.286034,2026-08-18
IWM,300.23,2026-08-24,6,Call,305.00,-1.59%,0.42,0.42,0.45,626,315,1.99,17.30%,12.46%,0.170682,2026-08-18
GLD,398.55,2026-08-19,1,Put,398.00,-0.14%,1.63,1.63,1.76,790,396,1.99,21.88%,23.74%,-0.450657,2026-08-18
IWM,300.23,2026-08-20,2,Put,295.00,-1.74%,0.24,0.27,0.27,632,319,1.98,17.30%,20.13%,-0.115948,2026-08-18
GLD,398.55,2026-12-18,122,Put,405.00,+1.62%,21.9,21.45,22.3,635,323,1.97,21.88%,22.75%,-0.499249,2026-08-18
GLD,398.55,2026-08-19,1,Call,407.00,-2.12%,0.11,0.12,0.18,1653,841,1.97,21.88%,25.86%,0.062304,2026-08-18
SLV,57.44,2026-08-21,3,Put,59.50,+3.59%,2.27,2.3,2.37,569,290,1.96,39.79%,46.06%,-0.793963,2026-08-18
EWY,170.05,2026-08-21,3,Call,192.00,-12.91%,0,0.16,0.35,706,360,1.96,55.35%,74.48%,0.038826,2026-08-18
XLU,44.02,2027-12-17,486,Put,32.50,-26.17%,0.11,0.34,0.64,6000,3061,1.96,15.40%,19.71%,-0.075192,2026-08-18
SPY,767.45,2027-03-31,225,Call,865.00,-12.71%,7.8,7.97,7.85,810,416,1.95,13.18%,13.52%,0.184373,2026-08-18
XLI,183.57,2026-12-18,122,Put,160.00,-12.84%,0,1.48,4.8,2500,1282,1.95,18.46%,26.86%,-0.151623,2026-08-18
DRAM,55.1,2026-08-28,10,Call,62.00,-12.52%,0.5,0.7,0.82,3095,1591,1.95,72.21%,74.54%,0.187339,2026-08-18
SLV,57.44,2027-03-31,225,Call,59.50,-3.59%,7.05,7.3,7.25,595,307,1.94,39.79%,41.39%,0.551609,2026-08-18
SPY,767.45,2027-09-17,395,Put,690.00,-10.09%,26.19,26.05,26.28,783,403,1.94,13.18%,21.41%,-0.238014,2026-08-18
BOIL,19.62,2026-08-21,3,Call,19.50,+0.61%,0.46,0.44,0.5,954,491,1.94,55.49%,58.55%,0.558736,2026-08-18
QQQ,717.51,2026-08-19,1,Put,707.00,-1.46%,0.47,0.47,0.49,2934,1523,1.93,19.85%,23.43%,-0.111956,2026-08-18
TQQQ,72.53,2027-01-15,150,Call,125.00,-72.34%,1.21,1.22,1.38,3616,1872,1.93,56.85%,58.92%,0.113084,2026-08-18
GLD,398.55,2028-06-16,668,Put,450.00,+12.91%,65.5,66.27,70.5,1500,781,1.92,21.88%,23.20%,-0.582457,2026-08-18
SOXL,129.1,2026-08-28,10,Put,100.00,-22.54%,2.1,2.18,2.5,6456,3360,1.92,126.79%,152.34%,-0.126585,2026-08-18
SNXX,15.66,2026-08-21,3,Put,16.50,+5.36%,1.5,1.65,1.95,519,272,1.91,167.06%,217.68%,-0.565529,2026-08-18
SOXL,129.1,2026-08-21,3,Call,130.00,-0.70%,5.95,5.9,6.7,2815,1474,1.91,126.79%,144.12%,0.505758,2026-08-18
SPY,767.45,2027-06-17,303,Put,120.00,-84.36%,0.11,0.12,0.13,2090,1100,1.9,13.18%,72.33%,-0.000729,2026-08-18
QQQ,717.51,2026-09-18,31,Call,738.00,-2.86%,7.84,8.03,7.99,889,471,1.89,19.85%,18.23%,0.326203,2026-08-18
DIA,532.91,2026-08-21,3,Call,533.00,-0.02%,2.1,2.15,2.24,954,505,1.89,12.50%,11.10%,0.506482,2026-08-18
SOXL,129.1,2026-08-28,10,Call,130.00,-0.70%,10.5,11,11.2,692,369,1.88,126.79%,131.62%,0.532516,2026-08-18
IYR,103.76,2027-01-15,150,Call,120.00,-15.65%,0,0.34,4.8,2500,1331,1.88,16.33%,27.82%,0.239267,2026-08-18
SNXX,15.66,2026-08-28,10,Call,20.00,-27.71%,0.55,0.7,0.7,1997,1069,1.87,167.06%,181.82%,0.254891,2026-08-18
QQQ,717.51,2026-08-21,3,Put,721.00,+0.49%,6.4,6.43,6.51,2256,1215,1.86,19.85%,17.69%,-0.611484,2026-08-18
SPY,767.45,2026-09-11,24,Call,772.00,-0.59%,8.18,8.12,8.26,577,312,1.85,13.18%,12.37%,0.454306,2026-08-18
QQQ,717.51,2026-08-21,3,Call,726.00,-1.18%,1.39,1.4,1.44,4909,2658,1.85,19.85%,16.72%,0.226417,2026-08-18
SOFX,9.25,2026-08-21,3,Call,10.00,-8.11%,0.05,0.16,0.2,1221,669,1.83,90.80%,112.11%,0.237794,2026-08-18
SPY,767.45,2026-09-04,17,Put,765.00,-0.32%,6.52,6.59,6.6,4030,2199,1.83,13.18%,12.29%,-0.432105,2026-08-18
IWM,300.23,2026-08-19,1,Put,296.00,-1.41%,0.14,0.14,0.15,814,448,1.82,17.30%,20.81%,-0.094336,2026-08-18
SPY,767.45,2026-08-20,2,Put,772.00,+0.59%,4.95,5.06,5.19,2508,1377,1.82,13.18%,9.41%,-0.799929,2026-08-18
TLT,81.66,2026-08-19,1,Put,81.50,-0.20%,0.1,0.11,0.11,5714,3141,1.82,10.68%,10.27%,-0.353197,2026-08-18
SLV,57.44,2026-10-16,59,Put,42.00,-26.88%,0.19,0.2,0.22,535,298,1.8,39.79%,48.54%,-0.041816,2026-08-18
QQQ,717.51,2026-08-21,3,Put,714.00,-0.49%,3.39,3.47,3.49,4765,2650,1.8,19.85%,19.58%,-0.382928,2026-08-18
SOXL,129.1,2026-08-21,3,Put,102.00,-20.99%,0.44,0.52,0.61,652,364,1.79,126.79%,173.25%,-0.057007,2026-08-18
QQQ,717.51,2026-08-19,1,Put,734.00,+2.30%,16.11,16.5,17.76,907,508,1.79,19.85%,31.97%,-0.911786,2026-08-18
SLV,57.44,2026-08-19,1,Put,58.50,+1.85%,1.17,1.25,1.32,2156,1207,1.79,39.79%,46.95%,-0.767241,2026-08-18
QQQ,717.51,2026-08-19,1,Put,725.00,+1.04%,7.44,7.67,8.35,2622,1462,1.79,19.85%,17.79%,-0.866673,2026-08-18
QQQ,717.51,2026-08-19,1,Put,726.00,+1.18%,8.56,8.85,9.23,10935,6114,1.79,19.85%,19.40%,-0.875801,2026-08-18
GLD,398.55,2026-08-28,10,Call,403.00,-1.12%,3.7,3.85,3.9,4184,2348,1.78,21.88%,21.15%,0.393057,2026-08-18
SPY,767.45,2027-06-17,303,Put,800.00,+4.24%,53.53,53.54,53.69,6380,3584,1.78,13.18%,15.76%,-0.560827,2026-08-18
QQQ,717.51,2026-08-31,13,Put,713.00,-0.63%,7.72,7.62,7.88,576,325,1.77,19.85%,18.96%,-0.412989,2026-08-18
USO,130.66,2026-08-21,3,Put,127.00,-2.80%,0.53,0.56,0.69,3479,1967,1.77,43.25%,41.15%,-0.215527,2026-08-18
SLV,57.44,2026-08-28,10,Call,59.00,-2.72%,0.88,0.88,0.89,5513,3108,1.77,39.79%,39.54%,0.358851,2026-08-18
SOXS,44.19,2026-08-28,10,Call,47.00,-6.36%,2.58,2.8,4.1,713,405,1.76,128.07%,152.99%,0.455031,2026-08-18
SPY,767.45,2026-09-11,24,Put,771.00,+0.46%,10.27,10.28,10.39,1006,571,1.76,13.18%,11.55%,-0.540285,2026-08-18
TQQQ,72.53,2026-08-21,3,Call,73.00,-0.65%,1.14,1.21,1.25,4039,2294,1.76,56.85%,53.51%,0.459073,2026-08-18
USO,130.66,2028-03-17,577,Call,200.00,-53.07%,5.25,7.67,9.1,501,286,1.75,43.25%,33.74%,0.260987,2026-08-18
QQQ,717.51,2026-08-21,3,Put,745.00,+3.83%,25.89,26.46,29.58,519,297,1.75,19.85%,25.35%,-0.951029,2026-08-18
SOXL,129.1,2026-08-21,3,Put,107.00,-17.12%,0.7,0.97,1.12,747,426,1.75,126.79%,166.81%,-0.09358,2026-08-18
SOXS,44.19,2026-08-21,3,Call,44.00,+0.43%,2.26,2.34,2.4,907,517,1.75,128.07%,139.76%,0.539716,2026-08-18
SPY,767.45,2026-08-20,2,Put,756.00,-1.49%,0.33,0.34,0.35,1007,577,1.75,13.18%,15.07%,-0.086034,2026-08-18
SPY,767.45,2027-09-17,395,Put,805.00,+4.89%,61.75,61.51,61.95,4451,2543,1.75,13.18%,16.37%,-0.547991,2026-08-18
XLE,63.68,2026-08-19,1,Call,63.00,+1.07%,0.2,0.74,1.2,501,288,1.74,26.36%,14.43%,0.923941,2026-08-18
SPY,767.45,2026-08-25,7,Call,776.00,-1.11%,0.94,0.94,0.96,583,335,1.74,13.18%,8.61%,0.189655,2026-08-18
QQQ,717.51,2026-08-28,10,Put,719.00,+0.21%,9.37,9.4,9.54,696,401,1.74,19.85%,18.94%,-0.511668,2026-08-18
IWM,300.23,2026-08-19,1,Put,295.00,-1.74%,0.09,0.1,0.1,1249,716,1.74,17.30%,22.08%,-0.062777,2026-08-18
SOXS,44.19,2026-08-28,10,Call,50.00,-13.15%,1.76,1.96,2.25,1288,740,1.74,128.07%,138.28%,0.336875,2026-08-18
EWZ,33.7,2026-08-28,10,Put,33.50,-0.59%,0.35,0.39,0.5,831,479,1.73,24.85%,22.18%,-0.446726,2026-08-18
TMF,30.12,2026-09-04,17,Call,30.00,+0.40%,0.85,0.94,0.91,969,560,1.73,31.04%,31.48%,0.538226,2026-08-18
SNXX,15.66,2026-08-21,3,Put,16.00,+2.17%,1.25,1.3,1.45,1227,708,1.73,167.06%,205.47%,-0.508343,2026-08-18
QQQ,717.51,2026-08-20,2,Put,706.00,-1.60%,0.96,0.99,1.01,1570,905,1.73,19.85%,22.20%,-0.158086,2026-08-18
IWM,300.23,2026-09-18,31,Put,273.00,-9.07%,0.86,0.82,0.9,6018,3473,1.73,17.30%,25.00%,-0.085189,2026-08-18
SPY,767.45,2026-09-18,31,Put,755.00,-1.62%,7.1,7.12,7.15,24285,14022,1.73,13.18%,14.66%,-0.326112,2026-08-18
QQQ,717.51,2026-08-21,3,Put,715.00,-0.35%,3.74,3.74,3.79,17710,10269,1.72,19.85%,19.27%,-0.412143,2026-08-18
IWM,300.23,2026-08-28,10,Call,306.00,-1.92%,0.88,0.98,0.93,660,384,1.72,17.30%,14.32%,0.223249,2026-08-18
SOFX,9.25,2026-09-18,31,Call,10.00,-8.11%,0.35,0.7,0.9,874,509,1.72,90.80%,84.48%,0.428252,2026-08-18
SPY,767.45,2026-08-20,2,Put,779.00,+1.50%,10.76,11.58,12.77,2928,1698,1.72,13.18%,14.21%,-0.923828,2026-08-18
SPY,767.45,2026-08-21,3,Call,762.00,+0.71%,7.03,6.95,7.35,6360,3691,1.72,13.18%,13.47%,0.728393,2026-08-18
QQQ,717.51,2026-08-20,2,Put,709.00,-1.19%,1.39,1.42,1.45,851,497,1.71,19.85%,21.22%,-0.218436,2026-08-18
SPXS,24.57,2026-10-02,45,Put,20.00,-18.60%,0.02,0.31,0.16,918,537,1.71,37.98%,39.82%,-0.057971,2026-08-18
SPY,767.45,2026-08-20,2,Put,771.00,+0.46%,4.25,4.42,4.48,986,576,1.71,13.18%,9.78%,-0.733884,2026-08-18
QQQ,717.51,2026-09-11,24,Call,725.00,-1.04%,11.11,11.21,11.22,784,461,1.7,19.85%,18.91%,0.441927,2026-08-18
SPXS,24.57,2026-08-21,3,Call,24.50,+0.28%,0.21,0.35,0.36,941,553,1.7,37.98%,27.55%,0.555153,2026-08-18
EWY,170.05,2027-06-17,303,Put,180.00,+5.85%,33.5,35.32,38.5,978,576,1.7,55.35%,50.45%,-0.448135,2026-08-18
SPY,767.45,2026-08-20,2,Put,755.00,-1.62%,0.28,0.29,0.3,1574,927,1.7,13.18%,15.44%,-0.073705,2026-08-18
TLT,81.66,2026-12-18,122,Call,81.00,+0.81%,2.44,2.42,2.47,3676,2167,1.7,10.68%,9.35%,0.623027,2026-08-18
CBRG,4.46,2026-12-18,122,Put,2.00,-55.16%,0.35,0.4,0.45,557,330,1.69,184.37%,190.22%,-0.098698,2026-08-18
QQQ,717.51,2026-08-20,2,Put,707.00,-1.46%,1.09,1.12,1.14,738,437,1.69,19.85%,21.89%,-0.176466,2026-08-18
SPCH,9.45,2026-08-21,3,Call,10.50,-11.11%,0.1,0.2,0.2,1006,597,1.69,126.20%,142.15%,0.226352,2026-08-18
KRE,76.85,2027-06-17,303,Call,80.00,-4.10%,4,6.6,6.4,2000,1184,1.69,26.26%,20.10%,0.510386,2026-08-18
QQQ,717.51,2026-08-21,3,Put,722.00,+0.63%,6.94,7,7.1,2361,1398,1.69,19.85%,17.41%,-0.646781,2026-08-18
SOXS,44.19,2026-08-21,3,Call,48.00,-8.62%,0.65,1.1,1.2,542,323,1.68,128.07%,141.25%,0.281098,2026-08-18
SNXX,15.66,2026-08-21,3,Call,17.50,-11.75%,0.4,0.49,0.5,1439,858,1.68,167.06%,190.60%,0.289495,2026-08-18
SPY,767.45,2026-08-28,10,Call,792.00,-3.20%,0.16,0.15,0.17,1738,1033,1.68,13.18%,10.06%,0.033056,2026-08-18
SPY,767.45,2026-09-18,31,Put,768.00,+0.07%,11.2,11.21,11.25,1798,1070,1.68,13.18%,13.15%,-0.482022,2026-08-18
SMH,569.77,2026-09-18,31,Put,290.00,-49.10%,0.01,0.22,0.22,559,335,1.67,38.77%,86.78%,-0.002493,2026-08-18
EWY,170.05,2026-08-28,10,Put,149.00,-12.38%,0.1,0.7,1.3,507,306,1.66,55.35%,60.60%,-0.0857,2026-08-18
DRAM,55.1,2026-08-21,3,Call,56.50,-2.54%,0.88,1.12,1.29,578,349,1.66,72.21%,83.68%,0.38612,2026-08-18
IBIT,36.6,2026-08-21,3,Put,36.50,-0.27%,0.3,0.33,0.32,11475,6904,1.66,33.69%,27.40%,-0.447329,2026-08-18
QQQ,717.51,2026-08-21,3,Call,716.00,+0.21%,5.81,5.83,5.91,1590,961,1.65,19.85%,19.15%,0.557808,2026-08-18
QQQ,717.51,2026-08-21,3,Put,688.00,-4.11%,0.32,0.35,0.35,2075,1258,1.65,19.85%,27.67%,-0.044873,2026-08-18
QQQ,717.51,2026-09-11,24,Call,720.00,-0.35%,13.76,13.83,13.9,827,503,1.64,19.85%,19.48%,0.499252,2026-08-18
QQQ,717.51,2026-08-21,3,Call,727.50,-1.39%,1.04,1.06,1.09,869,530,1.64,19.85%,16.46%,0.183663,2026-08-18
QQQ,717.51,2026-08-28,10,Call,730.00,-1.74%,3.81,3.85,3.88,13874,8464,1.64,19.85%,17.76%,0.293832,2026-08-18
DRAM,55.1,2026-08-31,13,Call,60.00,-8.89%,1.19,1.32,1.58,514,316,1.63,72.21%,75.04%,0.300502,2026-08-18
QQQ,717.51,2026-08-28,10,Put,708.00,-1.33%,5.45,5.47,5.59,695,426,1.63,19.85%,20.70%,-0.334158,2026-08-18
SPY,767.45,2026-08-28,10,Put,753.00,-1.88%,2.02,2.02,2.05,760,466,1.63,13.18%,14.28%,-0.199257,2026-08-18
QQQ,717.51,2026-08-25,7,Call,730.00,-1.74%,1.63,1.7,1.7,1036,636,1.63,19.85%,14.52%,0.2068,2026-08-18
TLT,81.66,2026-10-30,73,Put,75.00,-8.16%,0.18,0.18,0.19,1693,1040,1.63,10.68%,14.30%,-0.076868,2026-08-18
TQQQ,72.53,2026-09-04,17,Call,80.00,-10.30%,0.7,0.87,0.89,2280,1397,1.63,56.85%,49.08%,0.195825,2026-08-18
XLU,44.02,2026-09-18,31,Call,44.50,-1.09%,0.51,0.71,0.86,1244,770,1.62,15.40%,17.92%,0.421039,2026-08-18
SPY,767.45,2026-08-21,3,Put,762.00,-0.71%,1.35,1.33,1.37,5923,3666,1.62,13.18%,12.53%,-0.257692,2026-08-18
QQQ,717.51,2026-09-04,17,Call,722.00,-0.63%,10.34,10.41,10.51,528,328,1.61,19.85%,19.46%,0.463476,2026-08-18
SPY,767.45,2026-08-24,6,Call,778.00,-1.37%,0.4,0.4,0.41,760,472,1.61,13.18%,8.20%,0.105365,2026-08-18
QQQ,717.51,2026-08-28,10,Put,695.00,-3.14%,2.84,2.85,2.91,2089,1297,1.61,19.85%,22.90%,-0.189115,2026-08-18
SOXS,44.19,2026-08-21,3,Call,50.00,-13.15%,0.56,0.55,0.61,2738,1706,1.6,128.07%,145.61%,0.192812,2026-08-18
KORU,17.84,2026-09-18,31,Put,17.00,-4.71%,2.4,2.75,2.8,526,331,1.59,156.33%,150.69%,-0.368794,2026-08-18
SPY,767.45,2026-09-04,17,Call,761.00,+0.84%,12.98,13.44,13.79,619,389,1.59,13.18%,14.01%,0.631392,2026-08-18
SPY,767.45,2026-09-11,24,Call,770.00,-0.33%,9.31,9.38,9.39,784,493,1.59,13.18%,12.64%,0.487391,2026-08-18
IWM,300.23,2026-09-18,31,Put,286.00,-4.74%,2.15,2.18,2.19,48280,30441,1.59,17.30%,21.50%,-0.200668,2026-08-18
UNG,10.1,2026-09-04,17,Call,10.50,-3.96%,0.1,0.17,0.2,518,328,1.58,34.12%,34.28%,0.32088,2026-08-18
GDXJ,115.42,2026-08-21,3,Call,125.00,-8.30%,0.02,0.1,0.23,622,394,1.58,47.86%,53.60%,0.053663,2026-08-18
SQQQ,38.28,2026-08-28,10,Call,40.00,-4.49%,0.84,0.87,0.91,1669,1055,1.58,60.32%,60.99%,0.353786,2026-08-18
BNO,52.11,2026-10-16,59,Call,52.00,+0.21%,4.2,4.34,4.7,2351,1486,1.58,49.94%,50.98%,0.556481,2026-08-18
DRAM,55.1,2026-08-21,3,Call,56.00,-1.63%,1.25,1.31,1.47,5070,3206,1.58,72.21%,88.02%,0.436467,2026-08-18
GDX,88.95,2026-09-18,31,Call,99.00,-11.30%,1.34,1.48,1.52,571,363,1.57,42.42%,44.17%,0.228792,2026-08-18
SPY,767.45,2026-08-24,6,Put,753.00,-1.88%,0.69,0.69,0.71,576,368,1.57,13.18%,12.68%,-0.114508,2026-08-18
SPY,767.45,2026-09-11,24,Put,734.00,-4.36%,2.4,2.3,2.43,617,392,1.57,13.18%,16.98%,-0.13947,2026-08-18
SPY,767.45,2026-08-21,3,Put,780.00,+1.64%,12.2,12.6,12.92,5044,3207,1.57,13.18%,9.45%,-0.983244,2026-08-18
SMH,569.77,2026-09-18,31,Call,635.00,-11.45%,4.85,5.24,5.7,7381,4688,1.57,38.77%,36.14%,0.171934,2026-08-18
SOXS,44.19,2026-08-21,3,Call,40.50,+8.35%,4,5,5.15,504,324,1.56,128.07%,147.62%,0.764479,2026-08-18
USO,130.66,2026-08-19,1,Call,133.00,-1.79%,0.39,0.3,0.67,673,431,1.56,43.25%,50.70%,0.257224,2026-08-18
IWM,300.23,2026-08-20,2,Put,304.00,+1.26%,3.88,3.93,4.18,1052,676,1.56,17.30%,16.37%,-0.846756,2026-08-18
QQQ,717.51,2026-08-19,1,Put,728.00,+1.46%,10.29,10.71,11,1232,789,1.56,19.85%,18.27%,-0.936863,2026-08-18
TQQQ,72.53,2026-08-28,10,Put,67.00,-7.62%,0.97,1.03,1.04,3003,1942,1.55,56.85%,65.43%,-0.213403,2026-08-18
QQQ,717.51,2026-08-24,6,Put,725.00,+1.04%,9.45,9.61,9.98,858,557,1.54,19.85%,14.59%,-0.702648,2026-08-18
IWM,300.23,2026-08-24,6,Put,303.00,+0.92%,3.55,3.55,3.69,990,644,1.54,17.30%,13.06%,-0.700965,2026-08-18
IBIT,36.6,2026-09-11,24,Call,37.00,-1.09%,1.01,1.03,1.05,1239,806,1.54,33.69%,31.38%,0.473995,2026-08-18
SQQQ,38.28,2026-09-18,31,Call,38.00,+0.73%,2.75,2.79,2.82,5428,3514,1.54,60.32%,58.35%,0.558329,2026-08-18
SLV,57.44,2026-08-21,3,Put,55.50,-3.38%,0.23,0.24,0.24,544,355,1.53,39.79%,43.67%,-0.185522,2026-08-18
NBIG,21.74,2026-08-21,3,Call,25.00,-15.00%,0.35,0.7,0.75,552,360,1.53,184.05%,202.37%,0.251965,2026-08-18
XLU,44.02,2026-08-21,3,Call,44.50,-1.09%,0.05,0.15,0.27,6755,4403,1.53,15.40%,21.87%,0.294023,2026-08-18
EWY,170.05,2027-06-17,303,Call,195.00,-14.67%,20.1,21.8,24,678,447,1.52,55.35%,51.12%,0.465323,2026-08-18
SPY,767.45,2026-08-24,6,Put,776.00,+1.11%,8.73,9,9.1,968,637,1.52,13.18%,7.98%,-0.865104,2026-08-18
QQQ,717.51,2026-08-21,3,Call,737.00,-2.72%,0.12,0.13,0.14,4297,2824,1.52,19.85%,15.79%,0.032456,2026-08-18
KRE,76.85,2026-08-28,10,Call,78.00,-1.50%,0,0.58,4.8,551,365,1.51,26.26%,56.96%,0.459603,2026-08-18
IWM,300.23,2026-08-21,3,Call,302.50,-0.76%,0.76,0.82,0.8,1862,1237,1.51,17.30%,15.18%,0.299781,2026-08-18
QQQ,717.51,2026-08-20,2,Put,716.00,-0.21%,3.19,3.23,3.27,2613,1725,1.51,19.85%,18.85%,-0.433072,2026-08-18
SPY,767.45,2026-09-18,31,Put,741.00,-3.45%,4.53,4.53,4.56,2625,1743,1.51,13.18%,16.49%,-0.212601,2026-08-18
SPY,767.45,2026-08-24,6,Put,775.00,+0.98%,7.96,8.13,8.21,777,517,1.5,13.18%,8.07%,-0.827465,2026-08-18
TLT,81.66,2026-08-24,6,Call,82.50,-1.03%,0.1,0.1,0.11,1000,668,1.5,10.68%,9.07%,0.199266,2026-08-18
IWM,300.23,2026-08-28,10,Put,302.00,+0.59%,3.82,3.76,3.93,1437,957,1.5,17.30%,15.18%,-0.579993,2026-08-18
AMDL,51.96,2026-08-21,3,Call,55.00,-5.85%,0.7,1,1.2,1555,1039,1.5,106.03%,110.16%,0.302754,2026-08-18
SNDQ,14.42,2026-08-21,3,Call,14.00,+2.91%,1.05,1.15,1.25,2034,1359,1.5,160.50%,179.73%,0.604394,2026-08-18
QQQ,717.51,2026-08-21,3,Call,724.00,-0.90%,1.98,1.97,2.04,2854,1904,1.5,19.85%,17.15%,0.289725,2026-08-18
SPY,767.45,2026-08-21,3,Put,763.00,-0.58%,1.56,1.56,1.58,4746,3165,1.5,13.18%,12.24%,-0.292054,2026-08-18
SOXL,129.1,2026-08-21,3,Put,127.00,-1.63%,5.25,5.92,6.35,703,472,1.49,126.79%,147.26%,-0.424076,2026-08-18
QQQ,717.51,2026-08-31,13,Call,740.00,-3.13%,1.87,1.9,1.93,8026,5374,1.49,19.85%,16.03%,0.16681,2026-08-18
QQQ,717.51,2026-08-31,13,Put,724.00,+0.90%,12.57,12.31,12.75,643,434,1.48,19.85%,17.49%,-0.592423,2026-08-18
SNXX,15.66,2026-08-28,10,Call,18.00,-14.94%,0.9,1.05,1.1,696,469,1.48,167.06%,175.96%,0.371009,2026-08-18
SPY,767.45,2026-08-20,2,Put,749.00,-2.40%,0.12,0.13,0.13,710,480,1.48,13.18%,17.84%,-0.031471,2026-08-18
USO,130.66,2026-08-21,3,Put,125.00,-4.33%,0.21,0.25,0.3,1648,1114,1.48,43.25%,40.46%,-0.108741,2026-08-18
SOXL,129.1,2026-09-18,31,Put,45.00,-65.14%,0.28,0.35,0.43,1725,1166,1.48,126.79%,183.22%,-0.012346,2026-08-18
RAM,12.07,2026-08-21,3,Call,13.00,-7.71%,0.35,0.41,0.45,2008,1358,1.48,141.50%,171.63%,0.345535,2026-08-18
SPY,767.45,2026-09-04,17,Put,761.00,-0.84%,5.3,5.36,5.38,2486,1681,1.48,13.18%,12.92%,-0.36172,2026-08-18
QQQ,717.51,2026-08-20,2,Put,710.00,-1.05%,1.57,1.62,1.63,5144,3487,1.48,19.85%,20.88%,-0.242377,2026-08-18
XRT,87.13,2026-08-21,3,Put,88.00,+1.00%,0.63,0.73,2,511,347,1.47,20.71%,25.89%,-0.657089,2026-08-18
SOXS,44.19,2026-08-21,3,Call,44.50,-0.70%,2.02,2.12,2.26,589,401,1.47,128.07%,142.61%,0.505136,2026-08-18
GLD,398.55,2026-08-19,1,Put,397.00,-0.39%,1.22,1.21,1.32,1268,862,1.47,21.88%,23.62%,-0.371343,2026-08-18
SLV,57.44,2026-08-21,3,Put,57.50,+0.10%,0.86,0.91,0.94,576,394,1.46,39.79%,42.22%,-0.50077,2026-08-18
BITO,8.73,2026-08-21,3,Call,8.50,+2.63%,0.05,0.26,0.29,948,650,1.46,33.97%,33.81%,0.814914,2026-08-18
XOP,185.35,2026-08-21,3,Call,184.00,+0.73%,0.79,3.05,5,1044,720,1.45,30.28%,31.75%,0.609659,2026-08-18
QQQ,717.51,2026-08-21,3,Call,719.00,-0.21%,4.08,4.1,4.18,3743,2588,1.45,19.85%,18.29%,0.459881,2026-08-18
