Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
RZLV,2.91,2026-10-16,51,Call,3.50,-20.27%,0.2,0.25,0.25,1533,462,3.32,95.83%,96.22%,0.374832,2026-08-26
KSS,17.94,2026-08-28,2,Call,17.50,+2.45%,0.52,0.8,0.79,1283,389,3.3,56.85%,75.75%,0.681377,2026-08-26
ZVRA,11.74,2027-01-15,142,Put,14.00,+19.25%,2.25,3.1,4.1,585,178,3.29,59.10%,61.77%,-0.598455,2026-08-26
INTU,345.88,2026-08-28,2,Call,375.00,-8.42%,0.3,0.42,0.5,767,233,3.29,45.97%,67.38%,0.055547,2026-08-26
EQT,54.79,2026-10-16,51,Call,55.00,-0.38%,2.5,2.63,2.8,542,165,3.28,29.44%,32.61%,0.522395,2026-08-26
TSLA,345.82,2026-09-04,9,Call,345.00,+0.24%,9.55,9.65,9.8,4090,1248,3.28,40.40%,42.08%,0.532883,2026-08-26
BIRK,36.18,2026-10-16,51,Put,40.00,+10.56%,4.2,5.13,6.5,5002,1529,3.27,46.18%,56.56%,-0.639451,2026-08-26
CRWD,189.18,2026-08-28,2,Call,210.00,-11.01%,1.75,1.85,1.85,6826,2089,3.27,62.43%,142.76%,0.175305,2026-08-26
NVDA,209.66,2026-08-31,5,Call,210.00,-0.16%,6.45,6.46,6.6,9324,2849,3.27,41.74%,67.90%,0.509852,2026-08-26
CAPR,9.36,2026-12-18,114,Call,10.00,-6.84%,4.3,4.4,5,3022,926,3.26,122.70%,247.09%,0.742552,2026-08-26
CBRS,182.15,2026-08-28,2,Call,195.00,-7.05%,1.55,1.72,2,731,225,3.25,84.57%,111.06%,0.215993,2026-08-26
AG,20.99,2026-08-28,2,Put,21.00,+0.05%,0.37,0.41,0.51,986,304,3.24,65.55%,70.45%,-0.492105,2026-08-26
INTC,88.24,2026-08-31,5,Call,87.00,+1.41%,2.95,3,3.1,991,306,3.24,60.18%,57.02%,0.599344,2026-08-26
AAPL,313.45,2026-09-02,7,Call,315.00,-0.49%,3.35,3.4,3.6,1052,325,3.24,24.83%,23.72%,0.454353,2026-08-26
JPM,356.5,2026-08-28,2,Put,357.50,+0.28%,2.65,3.1,3.25,734,227,3.23,22.23%,23.11%,-0.55971,2026-08-26
MSFT,496.37,2026-08-28,2,Put,495.00,-0.28%,3.5,3.6,3.75,1530,474,3.23,24.87%,29.43%,-0.442802,2026-08-26
PLTR,177.5,2026-08-28,2,Put,177.50,0.00%,3.1,3.15,3.2,5463,1693,3.23,47.80%,60.40%,-0.489638,2026-08-26
LRCX,312.88,2026-08-28,2,Put,272.50,-12.91%,0.05,0.16,0.42,963,299,3.22,60.24%,98.36%,-0.026404,2026-08-26
CRWD,189.18,2026-08-28,2,Call,212.50,-12.33%,1.37,1.48,1.51,1136,354,3.21,62.43%,142.20%,0.146883,2026-08-26
AKAM,108.06,2026-11-20,86,Put,90.00,-16.71%,4.2,4.7,4.9,1501,467,3.21,49.32%,61.10%,-0.214708,2026-08-26
KEEL,3.36,2026-08-28,2,Put,6.50,+93.45%,2.36,2.78,3.4,553,173,3.2,100.27%,433.25%,-0.971319,2026-08-26
MU,938.4,2026-08-31,5,Put,940.00,+0.17%,26.35,29.32,28.55,713,223,3.2,64.29%,61.25%,-0.493021,2026-08-26
DG,122.78,2026-08-28,2,Put,118.00,-3.89%,2.09,2.92,3.75,507,159,3.19,46.27%,139.35%,-0.330885,2026-08-26
MRNA,149.66,2026-12-18,114,Put,150.00,+0.23%,26.75,27.75,28.2,977,306,3.19,79.80%,85.24%,-0.400961,2026-08-26
SMR,9.27,2026-09-11,16,Call,9.50,-2.48%,0.44,0.54,0.55,1066,334,3.19,82.65%,76.22%,0.474543,2026-08-26
CRWD,189.18,2026-08-28,2,Call,192.50,-1.75%,6.3,6.65,6.75,1111,348,3.19,62.43%,143.10%,0.456435,2026-08-26
SPCX,139.63,2026-09-04,9,Put,138.00,-1.17%,3.95,4,4.05,1867,585,3.19,54.51%,55.47%,-0.42591,2026-08-26
NVDA,209.66,2026-08-31,5,Call,222.50,-6.12%,2.34,2.36,2.4,4421,1388,3.19,41.74%,69.09%,0.245256,2026-08-26
KEEL,3.36,2026-08-28,2,Put,7.00,+108.33%,3.4,3.52,3.95,556,175,3.18,100.27%,578.03%,-0.933509,2026-08-26
IREN,39.58,2026-09-04,9,Put,37.00,-6.52%,1.56,1.6,1.66,1729,543,3.18,95.80%,113.55%,-0.318628,2026-08-26
MRNA,149.66,2026-09-04,9,Call,155.00,-3.57%,5.8,6.35,6.3,588,186,3.16,79.80%,88.10%,0.429431,2026-08-26
SRAD,12.95,2026-11-20,86,Call,12.50,+3.47%,1.45,1.7,1.75,800,253,3.16,45.06%,53.20%,0.61789,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,460.00",+2.63%,62.6,64.5,63.7,1158,367,3.16,75.90%,92.15%,0.665376,2026-08-26
M,22.82,2026-08-28,2,Call,23.00,-0.79%,0.17,0.21,0.25,1883,596,3.16,55.46%,43.02%,0.40888,2026-08-26
SKHY,158.02,2026-09-04,9,Put,157.50,-0.33%,6.7,7.09,7.4,1691,537,3.15,72.21%,74.62%,-0.46302,2026-08-26
WMT,104.34,2026-09-18,23,Put,101.00,-3.20%,0.73,0.84,0.9,793,253,3.13,22.17%,20.64%,-0.247429,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,510.00",-0.71%,35.5,36.3,36.2,1447,463,3.13,75.90%,91.87%,0.473299,2026-08-26
TSLA,345.82,2026-09-02,7,Put,335.00,-3.13%,3.15,3.25,3.25,640,205,3.12,40.40%,39.65%,-0.268448,2026-08-26
PLTR,177.5,2026-09-11,16,Put,167.50,-5.63%,2.97,3.05,3.1,885,284,3.12,47.80%,48.62%,-0.262971,2026-08-26
CRWD,189.18,2026-09-18,23,Call,237.50,-25.54%,1.02,1.27,1.37,2546,816,3.12,62.43%,63.42%,0.09096,2026-08-26
GOOG,339.1,2026-09-11,16,Put,315.00,-7.11%,0.92,0.96,1.05,1388,447,3.11,27.83%,28.63%,-0.099866,2026-08-26
MRNA,149.66,2026-08-28,2,Put,148.00,-1.11%,3.7,3.1,4.6,1440,463,3.11,79.80%,112.62%,-0.429557,2026-08-26
GOOG,339.1,2026-08-28,2,Put,337.50,-0.47%,2.08,2.25,2.38,2881,925,3.11,27.83%,29.88%,-0.408305,2026-08-26
NCLH,17.09,2026-12-18,114,Put,16.00,-6.38%,1.22,1.23,1.31,5066,1627,3.11,42.46%,49.91%,-0.34118,2026-08-26
MRNA,149.66,2026-11-20,86,Put,135.00,-9.80%,15.5,16,16.95,518,167,3.1,79.80%,85.29%,-0.318173,2026-08-26
META,576.14,2026-09-04,9,Call,617.50,-7.18%,2.8,3.75,3.25,644,208,3.1,35.84%,41.94%,0.156773,2026-08-26
ABT,114.1,2028-01-21,513,Put,97.50,-14.55%,6.3,6.7,8.1,1021,329,3.1,25.32%,30.40%,-0.245151,2026-08-26
RKLB,66.18,2026-08-28,2,Call,68.00,-2.75%,0.7,0.74,0.79,1820,587,3.1,71.32%,74.51%,0.322472,2026-08-26
BHVN,16.95,2026-10-16,51,Call,20.00,-17.99%,1,1.15,1.15,3281,1059,3.1,80.08%,82.32%,0.356754,2026-08-26
SPCX,139.63,2026-08-28,2,Call,139.00,+0.45%,2.99,3.03,3.1,11248,3632,3.1,54.51%,65.73%,0.548303,2026-08-26
MRNA,149.66,2026-08-28,2,Put,142.00,-5.12%,1.5,1.7,1.85,794,257,3.09,79.80%,104.90%,-0.236445,2026-08-26
NVDA,209.66,2026-08-31,5,Put,197.50,-5.80%,1.82,1.9,1.95,1562,506,3.09,41.74%,64.92%,-0.20339,2026-08-26
PLTR,177.5,2026-08-28,2,Call,172.50,+2.82%,6.2,6.28,6.45,6459,2090,3.09,47.80%,61.88%,0.742525,2026-08-26
HOOD,108.54,2026-10-16,51,Call,175.00,-61.23%,0.48,0.55,0.63,705,229,3.08,61.58%,71.26%,0.050452,2026-08-26
MSTR,123.19,2026-09-11,16,Call,150.00,-21.76%,1.1,1.3,1.34,1556,505,3.08,69.81%,77.42%,0.130495,2026-08-26
AAPL,313.45,2026-09-04,9,Call,332.50,-6.08%,0.42,0.55,0.52,547,178,3.07,24.83%,26.18%,0.081488,2026-08-26
META,576.14,2026-08-28,2,Put,547.50,-4.97%,0.6,0.6,0.74,651,213,3.06,35.84%,48.00%,-0.07248,2026-08-26
META,576.14,2026-08-28,2,Put,565.00,-1.93%,3.2,3.43,3.55,5269,1720,3.06,35.84%,45.87%,-0.275328,2026-08-26
MRNA,149.66,2026-08-28,2,Call,147.00,+1.78%,5.9,5.9,6.6,747,245,3.05,79.80%,109.30%,0.604342,2026-08-26
MCD,266.93,2026-10-16,51,Call,295.00,-10.52%,0.84,1.1,1.2,605,199,3.04,19.67%,20.61%,0.106644,2026-08-26
AAPL,313.45,2026-09-18,23,Call,312.50,+0.30%,8.55,8.55,9,768,253,3.04,24.83%,25.41%,0.544455,2026-08-26
TSLA,345.82,2026-09-04,9,Put,345.00,-0.24%,8.35,8.59,8.5,3888,1281,3.04,40.40%,41.43%,-0.468162,2026-08-26
BHVN,16.95,2026-09-18,23,Put,13.00,-23.30%,0.05,0.1,0.2,1120,370,3.03,80.08%,79.79%,-0.075601,2026-08-26
AAPL,313.45,2026-08-31,5,Call,312.50,+0.30%,3.65,4.05,4.6,2404,794,3.03,24.83%,24.32%,0.554338,2026-08-26
ZM,93.83,2026-10-16,51,Call,110.00,-17.23%,1.15,1.32,1.45,567,188,3.02,38.86%,41.19%,0.178237,2026-08-26
AAPL,313.45,2026-09-02,7,Call,312.50,+0.30%,4.5,5.3,4.85,923,306,3.02,24.83%,23.58%,0.55112,2026-08-26
GAP,21.15,2026-08-28,2,Put,18.50,-12.53%,0.23,0.24,0.26,1683,557,3.02,66.07%,187.73%,-0.150766,2026-08-26
RKT,13.9,2026-09-25,30,Call,15.50,-11.51%,0.34,0.34,0.37,1695,562,3.02,56.22%,55.69%,0.279769,2026-08-26
CRWD,189.18,2026-08-28,2,Put,160.00,-15.42%,0.47,0.48,0.5,3194,1058,3.02,62.43%,145.75%,-0.053872,2026-08-26
MU,938.4,2026-08-28,2,Call,930.00,+0.90%,25.6,26.36,27.5,3521,1165,3.02,64.29%,79.74%,0.573452,2026-08-26
MEI,17.06,2027-01-15,142,Call,35.00,-105.16%,0.9,1.15,1.35,3200,1064,3.01,103.57%,106.10%,0.228835,2026-08-26
META,576.14,2026-08-28,2,Put,590.00,+2.41%,16.1,15.8,17.15,1142,381,3,35.84%,45.90%,-0.751696,2026-08-26
UBER,78.49,2026-08-28,2,Put,80.00,+1.92%,1.83,1.9,1.98,1188,396,3,34.55%,41.89%,-0.724174,2026-08-26
ARM,251.06,2026-08-28,2,Call,250.00,+0.42%,6.5,7,7.2,1680,560,3,67.63%,84.90%,0.54059,2026-08-26
CRM,205.62,2026-09-04,9,Put,180.00,-12.46%,1,1.07,1.1,1907,636,3,48.61%,68.31%,-0.096747,2026-08-26
OKTA,134.42,2026-08-28,2,Put,125.00,-7.01%,2,2.75,3.5,505,169,2.99,68.61%,167.08%,-0.25759,2026-08-26
CDE,21.44,2027-03-19,205,Call,25.00,-16.60%,3.1,3.3,3.4,1129,377,2.99,65.41%,68.20%,0.496829,2026-08-26
TPG,52.8,2026-09-18,23,Call,55.00,-4.17%,0.25,1.2,3.2,755,253,2.98,44.25%,49.98%,0.394273,2026-08-26
RXT,3.4,2026-09-04,9,Put,3.50,+2.94%,0.3,0.37,0.55,762,256,2.98,109.70%,173.84%,-0.486909,2026-08-26
RIOT,20.61,2027-01-15,142,Put,22.00,+6.74%,4.9,5.12,5.3,921,309,2.98,86.09%,86.87%,-0.433415,2026-08-26
SNDK,1499.37,2026-08-28,2,Put,"1,480.00",-1.29%,30.8,30.35,31.8,1400,470,2.98,75.90%,91.77%,-0.40987,2026-08-26
TSLA,345.82,2026-08-28,2,Put,335.00,-3.13%,1.11,1.15,1.14,11211,3768,2.98,40.40%,46.64%,-0.172786,2026-08-26
NVDA,209.66,2026-08-28,2,Put,197.50,-5.80%,1.6,1.64,1.68,21188,7101,2.98,41.74%,96.72%,-0.191443,2026-08-26
OKLO,41.6,2026-09-04,9,Call,42.00,-0.96%,1.9,1.93,2.12,603,203,2.97,78.85%,83.60%,0.499818,2026-08-26
IONQ,40.03,2026-09-04,9,Call,41.00,-2.42%,1.51,1.53,1.58,757,255,2.97,76.92%,77.97%,0.449449,2026-08-26
PLTR,177.5,2026-08-28,2,Put,170.00,-4.23%,0.72,0.74,0.74,27235,9175,2.97,47.80%,61.79%,-0.165812,2026-08-26
CRWD,189.18,2026-08-28,2,Put,172.50,-8.82%,1.85,1.9,1.9,1848,624,2.96,62.43%,139.17%,-0.171224,2026-08-26
HIMS,29.83,2028-12-15,842,Put,15.00,-49.72%,3.25,3.4,3.4,2069,700,2.96,68.94%,77.16%,-0.108899,2026-08-26
KHC,24.79,2026-08-28,2,Call,25.00,-0.85%,0.13,0.15,0.2,3630,1226,2.96,27.06%,35.06%,0.375569,2026-08-26
AAPL,313.45,2026-08-28,2,Call,315.00,-0.49%,1.9,1.97,1.99,41531,14075,2.95,24.83%,28.29%,0.414269,2026-08-26
TSLA,345.82,2026-08-31,5,Call,362.50,-4.82%,1.29,1.29,1.33,1063,362,2.94,40.40%,39.17%,0.16018,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,500.00",-0.04%,40.1,39.9,40.9,6079,2068,2.94,75.90%,91.85%,0.512262,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,525.00",-1.71%,29.3,30.85,30,568,194,2.93,75.90%,92.02%,0.416092,2026-08-26
ALAB,290.3,2026-08-28,2,Call,310.00,-6.79%,1.9,2.1,2.3,575,196,2.93,77.38%,96.72%,0.189804,2026-08-26
NEE,84.22,2026-09-04,9,Put,83.00,-1.45%,0.64,0.6,0.84,1009,344,2.93,20.19%,24.11%,-0.341262,2026-08-26
SNAP,5.42,2027-04-16,233,Call,6.00,-10.70%,0.93,0.98,1.02,1179,403,2.93,56.59%,66.35%,0.54826,2026-08-26
IONQ,40.03,2026-09-18,23,Call,44.50,-11.17%,1.51,1.67,1.71,1513,517,2.93,76.92%,79.47%,0.337415,2026-08-26
BA,212.09,2026-08-28,2,Call,212.50,-0.19%,1.76,1.89,1.95,2132,728,2.93,29.12%,32.78%,0.472888,2026-08-26
AAPL,313.45,2026-08-28,2,Put,295.00,-5.89%,0.09,0.1,0.11,11395,3893,2.93,24.83%,42.72%,-0.026224,2026-08-26
NVDA,209.66,2026-09-02,7,Put,180.00,-14.15%,0.36,0.38,0.4,572,196,2.92,41.74%,67.30%,-0.045582,2026-08-26
META,576.14,2027-09-17,387,Put,650.00,+12.82%,129.4,130.22,132.4,575,197,2.92,35.84%,41.26%,-0.514504,2026-08-26
INTU,345.88,2026-08-28,2,Put,337.50,-2.42%,2.8,3.2,3.5,741,255,2.91,45.97%,64.55%,-0.294742,2026-08-26
F,13.9,2026-09-25,30,Put,15.00,+7.91%,1.13,1.26,1.41,806,277,2.91,31.32%,33.54%,-0.770599,2026-08-26
LWLG,5.83,2027-01-15,142,Call,9.00,-54.37%,0.45,0.8,0.85,887,305,2.91,100.27%,99.74%,0.358321,2026-08-26
SOFI,18.84,2026-09-25,30,Put,19.00,+0.85%,1.08,1.13,1.15,1032,355,2.91,50.58%,49.05%,-0.489612,2026-08-26
ARM,251.06,2026-12-18,114,Call,290.00,-15.51%,26.05,28.2,29.2,527,182,2.9,67.63%,72.45%,0.450632,2026-08-26
PAA,25.63,2027-02-19,177,Call,27.00,-5.35%,0.7,0.75,0.8,893,308,2.9,19.33%,19.71%,0.344221,2026-08-26
OKTA,134.42,2026-08-28,2,Call,135.00,-0.43%,5.3,6.56,7,1021,352,2.9,68.61%,161.57%,0.510154,2026-08-26
O,62.26,2026-10-16,51,Put,60.00,-3.63%,0.65,0.7,0.75,1242,428,2.9,15.53%,17.92%,-0.266823,2026-08-26
META,576.14,2026-09-04,9,Put,500.00,-13.22%,0.26,0.32,0.34,2327,802,2.9,35.84%,44.82%,-0.019702,2026-08-26
MO,69.12,2026-09-04,9,Call,69.00,+0.17%,0.87,1.16,1.25,942,326,2.89,23.49%,23.53%,0.520736,2026-08-26
MSTR,123.19,2026-09-11,16,Put,110.00,-10.71%,1.73,1.85,1.95,2756,955,2.89,69.81%,66.16%,-0.184809,2026-08-26
KEEL,3.36,2026-08-28,2,Put,8.00,+138.10%,3.95,4.42,4.9,781,271,2.88,100.27%,540.57%,-0.97577,2026-08-26
BE,218.21,2026-08-28,2,Put,225.00,+3.11%,10.15,9.75,10.45,790,274,2.88,87.75%,97.26%,-0.650883,2026-08-26
IMPP,4.85,2027-01-15,142,Call,6.00,-23.71%,0.15,0.35,0.4,1247,433,2.88,58.89%,50.97%,0.321574,2026-08-26
NVDA,209.66,2026-09-02,7,Put,190.00,-9.38%,0.95,1,1.02,1417,492,2.88,41.74%,60.72%,-0.111302,2026-08-26
CRCL,89.91,2026-08-28,2,Put,83.00,-7.69%,0.29,0.33,0.38,730,255,2.86,80.60%,91.15%,-0.110893,2026-08-26
AMTX,1.88,2028-01-21,513,Call,2.5000,-32.98%,0.75,0.75,1.05,5017,1757,2.86,112.90%,122.56%,0.715507,2026-08-26
ENPH,38.42,2026-09-04,9,Call,45.00,-17.13%,0.08,0.25,0.35,599,210,2.85,67.53%,75.82%,0.103486,2026-08-26
AMZN,260.28,2026-09-18,23,Call,267.50,-2.77%,4.5,4.6,4.75,911,320,2.85,28.99%,28.30%,0.37545,2026-08-26
PGY,22.41,2026-09-18,23,Call,24.00,-7.10%,0.45,0.77,1.05,1602,563,2.85,60.35%,59.72%,0.356765,2026-08-26
GOOG,339.1,2028-01-21,513,Call,520.00,-53.35%,16.8,17.36,18.6,1860,652,2.85,27.83%,35.79%,0.250584,2026-08-26
NVDA,209.66,2026-08-31,5,Put,212.50,+1.35%,7,8.1,8.1,1916,672,2.85,41.74%,61.62%,-0.557991,2026-08-26
NRGV,3.7,2028-01-21,513,Call,4.00,-8.11%,1.15,1.75,1.75,2756,967,2.85,111.52%,88.03%,0.692077,2026-08-26
FCX,79,2026-08-28,2,Put,78.00,-1.27%,0.67,0.96,1.2,597,210,2.84,49.71%,59.63%,-0.376838,2026-08-26
CIFR,16.02,2026-09-18,23,Call,16.50,-3.00%,1,1.55,1.84,711,251,2.83,102.15%,100.59%,0.507332,2026-08-26
MSTR,123.19,2026-09-04,9,Call,124.00,-0.66%,5.05,5.3,5.4,719,254,2.83,69.81%,71.98%,0.50257,2026-08-26
OKTA,134.42,2026-08-28,2,Put,110.00,-18.17%,0.01,0.4,0.51,724,256,2.83,68.61%,159.19%,-0.039049,2026-08-26
CCJ,107.36,2026-10-16,51,Call,125.00,-16.43%,2.49,2.62,2.74,1377,486,2.83,46.58%,49.89%,0.241847,2026-08-26
AMD,480.93,2026-08-28,2,Call,485.00,-0.85%,7.9,8.1,8.4,5149,1821,2.83,54.07%,70.21%,0.447352,2026-08-26
AMZN,260.28,2026-08-28,2,Put,272.50,+4.69%,11.95,12.22,12.6,8120,2865,2.83,28.99%,33.59%,-0.969185,2026-08-26
NBIS,213.93,2026-08-28,2,Put,212.50,-0.67%,5.25,5.55,5.8,788,279,2.82,89.47%,99.00%,-0.448111,2026-08-26
NVDA,209.66,2027-02-19,177,Call,320.00,-52.63%,2.17,2.34,2.84,871,309,2.82,41.74%,40.91%,0.099243,2026-08-26
STOK,33.09,2026-09-18,23,Put,30.00,-9.34%,0.2,0.5,0.9,1118,397,2.82,56.85%,53.16%,-0.207099,2026-08-26
INTC,88.24,2026-08-28,2,Call,87.00,+1.41%,2.56,2.57,2.65,12766,4529,2.82,60.18%,73.94%,0.61371,2026-08-26
RXRX,3.49,2026-09-25,30,Call,4.00,-14.61%,0.19,0.23,0.25,1179,420,2.81,92.94%,99.44%,0.372479,2026-08-26
NVDA,209.66,2026-08-31,5,Call,212.50,-1.35%,5.35,5.35,5.5,7076,2517,2.81,41.74%,68.12%,0.450823,2026-08-26
ARM,251.06,2026-08-28,2,Call,260.00,-3.56%,3.2,3.35,3.45,1334,477,2.8,67.63%,91.14%,0.314884,2026-08-26
GOOGL,342,2026-09-04,9,Call,345.00,-0.88%,4.7,4.69,4.8,1922,686,2.8,27.96%,27.94%,0.43713,2026-08-26
META,576.14,2026-08-28,2,Call,570.00,+1.07%,11.3,11.53,11.7,5125,1829,2.8,35.84%,47.25%,0.628909,2026-08-26
RDDT,155.36,2026-08-28,2,Put,148.00,-4.74%,0.44,0.39,0.6,597,214,2.79,56.31%,62.20%,-0.139812,2026-08-26
MRNA,149.66,2026-08-28,2,Put,147.00,-1.78%,2.98,3.39,3.75,721,258,2.79,79.80%,104.68%,-0.392657,2026-08-26
NOW,125.8,2026-08-28,2,Call,124.00,+1.43%,3.5,3.67,3.8,809,290,2.79,53.01%,71.54%,0.618839,2026-08-26
JKS,13.66,2026-12-18,114,Put,12.50,-8.49%,1.15,1.35,1.45,556,200,2.78,59.59%,44.94%,-0.418671,2026-08-26
NU,15.17,2026-09-04,9,Put,15.00,-1.12%,0.23,0.25,0.28,600,216,2.78,37.04%,35.81%,-0.404514,2026-08-26
LITE,939.03,2026-08-28,2,Call,"1,050.00",-11.82%,2.15,2.25,2.45,952,342,2.78,79.06%,101.84%,0.074731,2026-08-26
OKTA,134.42,2026-08-28,2,Put,115.00,-14.45%,0.7,0.85,1.01,1141,410,2.78,68.61%,172.93%,-0.099484,2026-08-26
SNDK,1499.37,2026-08-28,2,Put,"1,450.00",-3.29%,19.8,20.4,20.6,2995,1085,2.76,75.90%,92.44%,-0.299399,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,650.00",-10.05%,5,5.2,5.3,4003,1449,2.76,75.90%,98.72%,0.101886,2026-08-26
SMCI,37.39,2026-08-28,2,Put,37.50,+0.29%,0.98,1.04,1.05,2249,819,2.75,71.73%,87.06%,-0.504337,2026-08-26
GOOGL,342,2026-08-31,5,Put,335.00,-2.05%,1.23,1.4,1.49,909,333,2.73,27.96%,24.96%,-0.230707,2026-08-26
META,576.14,2026-08-28,2,Call,572.50,+0.63%,9.8,10.43,10.25,2054,752,2.73,35.84%,47.27%,0.580725,2026-08-26
KSS,17.94,2026-12-18,114,Put,12.00,-33.11%,0.1,0.4,0.57,501,184,2.72,56.85%,64.26%,-0.094738,2026-08-26
TSLA,345.82,2026-08-31,5,Put,332.50,-3.85%,1.43,1.46,1.47,519,191,2.72,40.40%,37.22%,-0.175189,2026-08-26
BBY,87.44,2026-08-28,2,Put,80.00,-8.51%,0.95,0.95,1.05,659,243,2.71,51.25%,143.54%,-0.186737,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,550.00",-3.38%,20.9,21.38,21.5,2720,1002,2.71,75.90%,92.45%,0.326998,2026-08-26
MSFT,496.37,2026-08-28,2,Call,497.50,-0.23%,3.75,3.85,4.2,3581,1323,2.71,24.87%,30.54%,0.467196,2026-08-26
FLO,7.17,2027-04-16,233,Call,7.50,-4.60%,0.65,0.8,0.95,551,204,2.7,49.02%,44.13%,0.489466,2026-08-26
MRNA,149.66,2026-08-28,2,Put,149.00,-0.44%,4.35,4.3,4.6,737,273,2.7,79.80%,109.13%,-0.461304,2026-08-26
TSLA,345.82,2026-08-28,2,Put,330.00,-4.57%,0.52,0.55,0.54,11988,4463,2.69,40.40%,48.23%,-0.091017,2026-08-26
INTU,345.88,2026-08-28,2,Call,360.00,-4.08%,1.3,2,2.25,1675,624,2.68,45.97%,62.77%,0.201731,2026-08-26
BJ,93.33,2026-09-18,23,Put,90.00,-3.57%,1.05,1.2,1.4,989,371,2.67,27.93%,28.53%,-0.2842,2026-08-26
LINC,25.61,2026-09-18,23,Call,30.00,-17.14%,0.15,0.15,0.35,1679,630,2.67,55.84%,55.25%,0.145358,2026-08-26
CRCL,89.91,2026-08-28,2,Put,88.00,-2.12%,1.48,1.55,1.63,3172,1190,2.67,80.60%,91.23%,-0.361557,2026-08-26
CRM,205.62,2026-08-28,2,Call,205.00,+0.30%,7.6,7.8,8.5,3499,1310,2.67,48.61%,127.40%,0.532171,2026-08-26
SPCX,139.63,2026-08-28,2,Call,137.00,+1.88%,4.1,4.24,4.25,11186,4191,2.67,54.51%,64.55%,0.664966,2026-08-26
PLTR,177.5,2026-08-28,2,Call,175.00,+1.41%,4.55,4.65,4.65,27938,10467,2.67,47.80%,60.97%,0.633562,2026-08-26
MRNA,149.66,2026-09-04,9,Call,170.00,-13.59%,2.3,2.64,2.84,519,195,2.66,79.80%,94.29%,0.217479,2026-08-26
SNOW,315.37,2026-11-20,86,Put,290.00,-8.04%,21,21.7,22.6,901,339,2.66,69.69%,58.15%,-0.321617,2026-08-26
META,576.14,2026-09-04,9,Put,590.00,+2.41%,20.85,19.85,22.45,1325,498,2.66,35.84%,38.07%,-0.640278,2026-08-26
META,576.14,2026-09-25,30,Call,650.00,-12.82%,4.5,4.65,4.85,1925,725,2.66,35.84%,37.86%,0.151059,2026-08-26
NVDA,209.66,2026-08-31,5,Call,230.00,-9.70%,1.16,1.17,1.2,16235,6098,2.66,41.74%,70.11%,0.139565,2026-08-26
NVDA,209.66,2026-11-20,86,Put,85.00,-59.46%,0,0.11,0.26,545,206,2.65,41.74%,77.73%,-0.004656,2026-08-26
CRWD,189.18,2026-09-04,9,Call,210.00,-11.01%,3.4,3.57,3.7,890,336,2.65,62.43%,87.34%,0.246276,2026-08-26
KMB,110.34,2026-10-16,51,Put,100.00,-9.37%,0.7,0.8,0.85,996,376,2.65,22.73%,25.26%,-0.139769,2026-08-26
TSLA,345.82,2026-08-28,2,Call,335.00,+3.13%,11.8,11.92,12.6,4396,1656,2.65,40.40%,49.47%,0.813788,2026-08-26
META,576.14,2026-08-31,5,Call,570.00,+1.07%,12.6,14.3,14,1242,471,2.64,35.84%,36.53%,0.611176,2026-08-26
MU,938.4,2026-08-31,5,Call,930.00,+0.90%,29.85,31.5,31.95,584,222,2.63,64.29%,60.18%,0.567427,2026-08-26
MCD,266.93,2027-03-19,205,Call,460.00,-72.33%,0.07,0.12,0.16,1268,483,2.63,19.67%,27.88%,0.006721,2026-08-26
KO,90.08,2026-08-28,2,Put,90.00,-0.09%,0.45,0.51,0.51,6172,2351,2.63,18.39%,19.63%,-0.471059,2026-08-26
TSLA,345.82,2026-09-02,7,Put,340.00,-1.68%,4.3,4.83,4.9,799,305,2.62,40.40%,38.12%,-0.359766,2026-08-26
DELL,463.82,2026-08-28,2,Put,450.00,-2.98%,4.55,4.76,4.8,1330,507,2.62,77.42%,75.19%,-0.282965,2026-08-26
SMCI,37.39,2028-01-21,513,Call,95.00,-154.08%,5.2,5.6,5.65,1940,741,2.62,71.73%,83.03%,0.345589,2026-08-26
MSTR,123.19,2027-01-15,142,Call,440.00,-257.17%,0.51,0.78,1.01,2014,770,2.62,69.81%,94.24%,0.032437,2026-08-26
ORCL,148.87,2026-08-28,2,Put,148.00,-0.58%,2.34,2.39,2.43,3191,1216,2.62,69.81%,64.03%,-0.440513,2026-08-26
SPCX,139.63,2026-08-28,2,Call,138.00,+1.17%,3.5,3.51,3.65,14566,5591,2.61,54.51%,65.02%,0.607272,2026-08-26
ENPH,38.42,2026-08-28,2,Call,39.00,-1.51%,0.61,0.7,0.79,922,355,2.6,67.53%,84.11%,0.417438,2026-08-26
CORZ,17.42,2026-10-16,51,Call,22.00,-26.29%,0.59,0.6,0.62,3133,1203,2.6,70.43%,73.39%,0.243556,2026-08-26
AMZN,260.28,2026-08-28,2,Call,260.00,+0.11%,2.55,2.55,2.7,17873,6866,2.6,28.99%,31.97%,0.526203,2026-08-26
