Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
META,570.05,2026-08-26,1,Put,570.00,-0.01%,4.2,4.15,4.6,705,163,4.33,34.91%,37.37%,-0.492817,2026-08-25
BBY,85.29,2026-08-28,3,Put,85.00,-0.34%,3.3,3.25,3.9,827,191,4.33,49.21%,121.57%,-0.465791,2026-08-25
SPCX,137.95,2026-09-04,10,Put,138.00,+0.04%,5,5.1,5.1,952,220,4.33,55.51%,55.86%,-0.479743,2026-08-25
SCHW,112.27,2026-11-20,87,Put,120.00,+6.89%,8.95,9.55,10.25,816,189,4.32,23.32%,23.38%,-0.694631,2026-08-25
INTU,357.46,2026-08-28,3,Put,320.00,-10.48%,3.5,3.52,3.9,1501,348,4.31,59.30%,129.89%,-0.158522,2026-08-25
NVDA,213.05,2026-09-02,8,Put,205.00,-3.78%,3.4,3.49,3.55,941,219,4.3,40.99%,55.09%,-0.301338,2026-08-25
GLNG,52.04,2026-09-18,24,Put,47.00,-9.68%,0.05,0.4,0.4,1508,351,4.3,31.84%,32.93%,-0.103576,2026-08-25
KMI,30.94,2026-10-16,52,Call,34.00,-9.89%,0.21,0.29,0.3,4731,1100,4.3,23.26%,25.05%,0.16999,2026-08-25
MRNA,158.83,2026-08-28,3,Put,148.00,-6.82%,2.66,3.23,3.7,544,127,4.28,91.39%,133.08%,-0.258519,2026-08-25
SMCI,38.46,2026-09-25,31,Call,43.00,-11.80%,1.48,1.7,1.8,556,130,4.28,73.37%,72.08%,0.340444,2026-08-25
MRK,156.45,2026-08-28,3,Call,157.50,-0.67%,1.45,1.55,1.69,3297,771,4.28,30.03%,36.02%,0.426602,2026-08-25
AMZN,261.06,2026-08-28,3,Put,270.00,+3.42%,9.15,9.99,9.6,9106,2127,4.28,29.19%,32.39%,-0.871556,2026-08-25
RUN,9.19,2026-10-16,52,Put,10.00,+8.81%,1.3,1.45,1.58,1011,237,4.27,67.20%,70.39%,-0.568598,2026-08-25
ABCL,12.5,2027-01-15,143,Call,16.00,-28.00%,1.4,1.69,2,1053,247,4.26,86.53%,88.15%,0.442654,2026-08-25
AMZN,261.06,2026-08-26,1,Put,267.50,+2.47%,6.2,6.55,6.9,1240,292,4.25,29.19%,31.10%,-0.932602,2026-08-25
NVDA,213.05,2026-09-18,24,Call,212.50,+0.26%,9.55,9.7,9.8,1723,405,4.25,40.99%,42.21%,0.538556,2026-08-25
ZM,100.92,2026-08-28,3,Put,87.00,-13.79%,0.45,0.53,0.56,554,131,4.23,57.50%,127.37%,-0.089222,2026-08-25
PPTA,27.02,2026-10-16,52,Call,30.00,-11.03%,1.55,1.85,1.85,588,139,4.23,69.51%,67.86%,0.3975,2026-08-25
GOOGL,346.96,2026-09-04,10,Call,352.50,-1.60%,4.05,4.13,4.4,973,230,4.23,28.26%,28.17%,0.383362,2026-08-25
MRNA,158.83,2026-09-18,24,Put,150.00,-5.56%,10,10.28,11,1388,328,4.23,91.39%,92.90%,-0.356626,2026-08-25
HOOD,112.09,2026-09-04,10,Call,124.00,-10.63%,1.3,1.37,1.47,540,128,4.22,64.37%,68.49%,0.20456,2026-08-25
HOOD,112.09,2026-09-25,31,Call,107.00,+4.54%,10.3,10.6,11.95,581,138,4.21,64.37%,64.00%,0.640335,2026-08-25
NVDA,213.05,2026-09-02,8,Put,197.50,-7.30%,1.5,1.54,1.58,513,122,4.2,40.99%,54.73%,-0.162639,2026-08-25
INTU,357.46,2026-08-28,3,Put,340.00,-4.88%,8.9,9.2,9.3,719,171,4.2,59.30%,130.08%,-0.313791,2026-08-25
AMZN,261.06,2026-08-26,1,Put,265.00,+1.51%,4.1,4.1,4.45,1892,450,4.2,29.19%,29.33%,-0.83306,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,505.00",-1.64%,36.9,35.4,37.4,908,217,4.18,76.79%,89.14%,0.437712,2026-08-25
CRCL,92.02,2026-08-28,3,Call,87.00,+5.46%,6.05,6.39,6.35,1237,296,4.18,84.35%,93.73%,0.759978,2026-08-25
BOX,33,2026-09-18,24,Put,32.00,-3.03%,1.3,1.39,1.5,596,143,4.17,51.91%,56.84%,-0.383071,2026-08-25
COIN,187.16,2026-09-04,10,Put,175.00,-6.50%,3.25,3.6,3.65,798,192,4.16,66.23%,68.46%,-0.255508,2026-08-25
SNDK,1480.77,2026-08-28,3,Put,"1,500.00",+1.30%,56.9,57.2,57.5,5906,1419,4.16,76.79%,87.57%,-0.547721,2026-08-25
UBER,80.35,2026-10-16,52,Call,90.00,-12.01%,1.32,1.34,1.35,15864,3809,4.16,34.54%,35.36%,0.228598,2026-08-25
TSLA,350.25,2026-08-28,3,Put,350.00,-0.07%,5.45,5.5,5.55,18602,4477,4.16,40.78%,44.78%,-0.482527,2026-08-25
F,13.95,2026-09-11,17,Put,15.00,+7.53%,1.02,1.05,1.19,935,226,4.14,31.61%,28.75%,-0.871841,2026-08-25
AUR,5.77,2026-08-28,3,Call,6.00,-3.99%,0.05,0.1,0.15,1333,322,4.14,61.31%,90.74%,0.33343,2026-08-25
NFLX,82.23,2026-08-28,3,Put,82.00,-0.28%,0.94,0.94,0.96,5578,1355,4.12,33.26%,36.07%,-0.456424,2026-08-25
MRNA,158.83,2026-09-04,10,Put,150.00,-5.56%,6.75,7.05,7.2,1382,336,4.11,91.39%,106.86%,-0.338471,2026-08-25
MRNA,158.83,2026-08-28,3,Call,190.00,-19.62%,1.05,1.17,1.37,3365,818,4.11,91.39%,156.26%,0.116622,2026-08-25
ARE,52.9,2026-09-18,24,Put,52.50,-0.76%,1.35,1.95,2.05,979,239,4.1,38.94%,34.72%,-0.45168,2026-08-25
NVDA,213.05,2026-09-04,10,Call,212.50,+0.26%,7.75,7.85,7.9,5092,1242,4.1,40.99%,53.09%,0.533091,2026-08-25
F,13.95,2026-09-04,10,Call,13.00,+6.81%,0.97,1,1.08,589,144,4.09,31.61%,42.26%,0.850914,2026-08-25
TMC,4.96,2026-09-11,17,Call,6.00,-20.97%,0.03,0.13,0.15,733,179,4.09,96.58%,89.02%,0.187773,2026-08-25
EOSE,3.54,2026-10-02,38,Call,4.00,-12.99%,0.15,0.33,0.36,506,124,4.08,98.29%,91.75%,0.400646,2026-08-25
ZM,100.92,2026-08-28,3,Put,89.00,-11.81%,0.75,0.8,0.85,661,162,4.08,57.50%,129.28%,-0.12851,2026-08-25
FUTU,125.63,2027-01-15,143,Put,117.45,-6.51%,11.15,12,14.1,557,137,4.07,50.97%,52.54%,-0.362477,2026-08-25
BMNR,24.82,2026-09-25,31,Put,24.00,-3.30%,1.76,1.86,2.01,647,159,4.07,82.88%,81.35%,-0.393362,2026-08-25
FRVO,16.45,2026-09-18,24,Call,17.50,-6.38%,0.9,1,1.05,748,184,4.07,92.05%,82.21%,0.429808,2026-08-25
MSTR,126.83,2026-09-04,10,Put,93.00,-26.67%,0.07,0.18,0.19,854,210,4.07,73.92%,92.59%,-0.017562,2026-08-25
CRM,205.69,2026-08-28,3,Call,207.50,-0.88%,6.8,6.99,7.25,994,244,4.07,49.56%,105.46%,0.483429,2026-08-25
KSS,17.68,2026-08-28,3,Put,14.00,-20.81%,0.14,0.15,0.17,1017,250,4.07,86.97%,208.60%,-0.091898,2026-08-25
OLN,17.37,2028-01-21,514,Put,17.50,+0.75%,3.8,4.2,4.5,1100,270,4.07,49.43%,52.12%,-0.370556,2026-08-25
KSS,17.68,2026-09-04,10,Call,20.00,-13.12%,0.57,0.64,0.87,2176,534,4.07,86.97%,130.83%,0.32247,2026-08-25
GOOGL,346.96,2026-08-26,1,Call,355.00,-2.32%,0.19,0.21,0.22,8154,2004,4.07,28.26%,30.96%,0.080779,2026-08-25
GEV,926.73,2026-08-28,3,Call,"1,000.00",-7.91%,0.95,1.32,1.75,842,209,4.03,46.13%,55.07%,0.067633,2026-08-25
RCAT,9.1,2026-09-04,10,Put,9.00,-1.10%,0.42,0.5,0.67,1361,338,4.03,96.17%,100.13%,-0.438646,2026-08-25
QBTS,19.35,2026-08-28,3,Call,19.00,+1.81%,0.68,0.81,0.87,2423,601,4.03,76.36%,83.65%,0.611249,2026-08-25
FINV,4.37,2026-09-18,24,Put,5.00,+14.42%,0.7,0.73,0.75,522,130,4.02,97.63%,56.06%,-0.814402,2026-08-25
MSTR,126.83,2026-08-28,3,Put,127.00,+0.13%,3.95,4.05,4.1,3343,832,4.02,73.92%,86.23%,-0.490012,2026-08-25
SPCX,137.95,2026-08-28,3,Call,139.00,-0.76%,2.68,2.67,2.73,9942,2472,4.02,55.51%,63.59%,0.461148,2026-08-25
AMD,479.18,2026-08-28,3,Call,512.50,-6.95%,1.78,1.84,1.87,1134,283,4.01,53.55%,64.56%,0.132594,2026-08-25
AVGO,356.74,2026-08-26,1,Call,370.00,-3.72%,0.25,0.26,0.27,4124,1029,4.01,50.49%,46.44%,0.068636,2026-08-25
MRNA,158.83,2026-08-28,3,Call,185.00,-16.48%,1.32,1.55,1.74,1590,398,3.99,91.39%,149.79%,0.146142,2026-08-25
ENR,21.94,2026-11-20,87,Call,25.00,-13.95%,0.9,0.9,0.95,3476,871,3.99,40.38%,47.18%,0.317197,2026-08-25
ONDS,8.24,2026-10-16,52,Put,9.00,+9.22%,1.3,1.44,1.48,12005,3009,3.99,74.44%,76.63%,-0.559294,2026-08-25
AMZN,261.06,2026-08-28,3,Call,225.00,+13.81%,35.8,36.04,36.45,989,249,3.97,29.19%,52.64%,0.999166,2026-08-25
NVDA,213.05,2026-09-04,10,Put,222.50,+4.44%,12.7,13.15,13.6,1131,285,3.97,40.99%,53.06%,-0.671521,2026-08-25
HOOD,112.09,2026-08-28,3,Call,111.00,+0.97%,3.5,3.62,3.65,7288,1836,3.97,64.37%,73.89%,0.572933,2026-08-25
GS,1058.88,2028-01-21,514,Put,600.00,-43.34%,17.55,18.66,20,1272,321,3.96,31.27%,40.66%,-0.068091,2026-08-25
BBWI,17.58,2026-08-28,3,Call,20.00,-13.77%,0.25,0.39,0.4,7142,1804,3.96,69.71%,170.10%,0.223649,2026-08-25
AVGO,356.74,2026-08-28,3,Call,377.50,-5.82%,0.79,0.86,0.91,1147,291,3.94,50.49%,49.93%,0.110875,2026-08-25
AXTI,67.45,2026-08-28,3,Call,75.00,-11.19%,0.95,0.95,1.15,1830,465,3.94,117.43%,141.59%,0.223587,2026-08-25
TSLA,350.25,2026-08-26,1,Call,340.00,+2.93%,10.45,10.7,10.85,3488,886,3.94,40.78%,43.99%,0.904207,2026-08-25
CCAP,10.69,2026-09-18,24,Put,10.00,-6.45%,0,0.1,0.1,503,128,3.93,34.51%,23.61%,-0.145776,2026-08-25
UNP,309.59,2026-11-20,87,Call,325.00,-4.98%,9.1,9.7,10.8,503,128,3.93,22.33%,25.96%,0.386812,2026-08-25
NVDA,213.05,2026-08-31,6,Put,192.50,-9.65%,0.72,0.72,0.75,950,242,3.93,40.99%,61.43%,-0.091197,2026-08-25
MU,932.97,2026-08-26,1,Call,900.00,+3.53%,33.65,35.49,36.25,2069,526,3.93,63.48%,61.00%,0.874078,2026-08-25
MU,932.97,2026-08-26,1,Call,"1,015.00",-8.79%,0.24,0.27,0.27,636,163,3.9,63.48%,76.68%,0.018909,2026-08-25
ECHO,86.52,2026-12-18,115,Call,110.00,-27.14%,1.9,3.57,5.2,2011,515,3.9,46.76%,52.34%,0.264639,2026-08-25
MRNA,158.83,2026-08-28,3,Put,150.00,-5.56%,3.9,3.95,4,5518,1418,3.89,91.39%,135.75%,-0.298578,2026-08-25
HAL,33.8,2027-06-17,296,Call,35.00,-3.55%,3.85,3.95,4.55,582,150,3.88,33.86%,37.54%,0.536614,2026-08-25
MRNA,158.83,2026-08-28,3,Call,149.00,+6.19%,12.9,12.85,13.65,602,155,3.88,91.39%,131.28%,0.725379,2026-08-25
LTBR,8.33,2026-09-18,24,Call,10.00,-20.05%,0.1,0.15,0.2,753,194,3.88,76.48%,72.67%,0.19085,2026-08-25
MRNA,158.83,2026-09-04,10,Call,180.00,-13.33%,4.65,4.7,5.15,1291,333,3.88,91.39%,114.24%,0.287062,2026-08-25
UPS,105.14,2026-08-28,3,Call,105.00,+0.13%,1.01,1.09,1.21,5557,1433,3.88,24.63%,27.59%,0.523499,2026-08-25
TEM,68.73,2026-08-28,3,Call,67.00,+2.52%,3.1,3.15,3.5,709,183,3.87,79.18%,94.60%,0.634445,2026-08-25
NVDA,213.05,2026-10-02,38,Call,210.00,+1.43%,12.6,12.7,12.9,1406,363,3.87,40.99%,39.66%,0.58017,2026-08-25
AAP,43.64,2026-08-28,3,Put,43.00,-1.47%,0.35,0.55,0.7,1243,323,3.85,47.86%,51.49%,-0.366148,2026-08-25
TSLA,350.25,2026-09-02,8,Put,352.50,+0.64%,9.1,9.2,9.3,1340,349,3.84,40.78%,39.33%,-0.528111,2026-08-25
DKNG,25.79,2026-10-16,52,Call,30.00,-16.32%,0.6,0.62,0.64,1004,262,3.83,46.81%,48.76%,0.241676,2026-08-25
SHOP,153.88,2026-09-04,10,Call,155.00,-0.73%,4.1,4.4,4.4,1329,347,3.83,44.76%,46.29%,0.482703,2026-08-25
NVDA,213.05,2026-08-31,6,Put,187.50,-11.99%,0.41,0.43,0.43,573,150,3.82,40.99%,64.14%,-0.054749,2026-08-25
CRML,8.1,2026-08-28,3,Call,8.50,-4.94%,0.15,0.2,0.25,1081,283,3.82,107.08%,121.63%,0.35221,2026-08-25
INTU,357.46,2026-08-28,3,Call,400.00,-11.90%,3.9,4.02,4.3,1824,478,3.82,59.30%,130.50%,0.186781,2026-08-25
META,570.05,2026-08-26,1,Put,550.00,-3.52%,0.22,0.23,0.26,2348,614,3.82,34.91%,41.17%,-0.046842,2026-08-25
BE,217.45,2026-08-28,3,Put,207.50,-4.58%,3.35,3.55,3.5,884,232,3.81,90.32%,96.01%,-0.279369,2026-08-25
INTU,357.46,2026-08-28,3,Call,410.00,-14.70%,2.5,2.56,2.85,1080,284,3.8,59.30%,129.19%,0.133313,2026-08-25
BE,217.45,2026-08-28,3,Call,235.00,-8.07%,2.31,2.35,2.4,2822,742,3.8,90.32%,102.00%,0.214772,2026-08-25
META,570.05,2026-08-26,1,Call,597.50,-4.82%,0.11,0.12,0.15,534,141,3.79,34.91%,45.63%,0.025402,2026-08-25
TSLA,350.25,2026-09-02,8,Put,345.00,-1.50%,5.55,5.65,5.7,735,194,3.79,40.78%,39.36%,-0.382172,2026-08-25
ARCT,15.44,2026-09-18,24,Call,20.00,-29.53%,0.45,0.45,0.6,554,147,3.77,100.17%,113.27%,0.230372,2026-08-25
RR,1.97,2026-09-04,10,Call,2.0000,-1.52%,0.14,0.15,0.16,8744,2322,3.77,118.97%,125.13%,0.514106,2026-08-25
SMCI,38.46,2026-08-28,3,Call,39.50,-2.70%,0.75,0.83,0.83,1566,417,3.76,73.37%,87.77%,0.385196,2026-08-25
SMMT,13.36,2027-01-15,143,Call,16.00,-19.76%,2.5,2.75,3.2,1267,338,3.75,109.99%,110.63%,0.542823,2026-08-25
WPC,71.78,2026-10-16,52,Call,75.00,-4.49%,0.4,0.5,0.7,2005,534,3.75,17.94%,15.74%,0.228728,2026-08-25
AMZN,261.06,2026-08-26,1,Call,255.00,+2.32%,5.95,5.92,6.6,5575,1486,3.75,29.19%,33.62%,0.911364,2026-08-25
INTC,87.48,2026-08-28,3,Call,88.00,-0.59%,2.01,2.05,2.05,7621,2030,3.75,60.27%,71.57%,0.478031,2026-08-25
BSX,49.86,2026-08-28,3,Call,50.00,-0.28%,0.45,0.55,0.75,1540,412,3.74,38.68%,36.59%,0.476495,2026-08-25
AMBA,70.78,2026-08-28,3,Put,69.00,-2.51%,1.15,1.15,1.5,600,161,3.73,78.90%,83.24%,-0.352454,2026-08-25
PURR,11.87,2028-01-21,514,Call,12.00,-1.10%,4.6,5.85,5.9,543,146,3.72,116.33%,95.51%,0.728247,2026-08-25
WBD,28.9,2026-10-16,52,Put,28.00,-3.11%,0.47,0.5,0.5,31226,8419,3.71,22.08%,21.27%,-0.31272,2026-08-25
UEC,13.27,2026-08-28,3,Call,13.50,-1.73%,0.25,0.27,0.3,2285,617,3.7,71.08%,77.96%,0.419334,2026-08-25
NEM,135.14,2026-08-28,3,Put,130.00,-3.80%,0.6,0.7,0.87,881,239,3.69,46.02%,52.57%,-0.199876,2026-08-25
AI,9.79,2026-08-28,3,Call,9.50,+2.96%,0.32,0.33,0.46,937,254,3.69,82.24%,60.86%,0.718395,2026-08-25
NCLH,17.26,2026-09-04,10,Call,18.00,-4.29%,0.12,0.24,0.3,1194,324,3.69,44.92%,42.00%,0.289469,2026-08-25
ENPH,37.35,2026-08-28,3,Call,40.00,-7.10%,0.16,0.18,0.21,1374,372,3.69,66.25%,71.06%,0.15216,2026-08-25
SPCX,137.95,2026-08-28,3,Put,139.00,+0.76%,3.65,3.75,3.75,2947,799,3.69,55.51%,63.26%,-0.53962,2026-08-25
INTU,357.46,2026-08-28,3,Call,370.00,-3.51%,11.3,11.55,12,718,195,3.68,59.30%,130.63%,0.408851,2026-08-25
ADBE,273.92,2026-08-28,3,Put,275.00,+0.39%,5.2,6.25,6.45,809,220,3.68,55.31%,53.46%,-0.520785,2026-08-25
BMNR,24.82,2026-08-28,3,Put,25.00,+0.73%,0.95,0.96,0.98,2662,723,3.68,82.88%,97.21%,-0.514096,2026-08-25
DKS,124.31,2026-09-18,24,Call,175.00,-40.78%,0.15,0.18,0.2,609,166,3.67,48.82%,64.71%,0.023851,2026-08-25
INTU,357.46,2026-08-28,3,Call,395.00,-10.50%,4.5,5,5,502,137,3.66,59.30%,128.39%,0.212352,2026-08-25
SOFI,19,2026-09-18,24,Call,22.50,-18.42%,0.15,0.16,0.17,619,169,3.66,52.18%,54.10%,0.128766,2026-08-25
ALAB,282.65,2026-08-28,3,Call,315.00,-11.45%,0.65,1.1,1.45,655,179,3.66,79.97%,89.96%,0.099527,2026-08-25
ZM,100.92,2026-08-28,3,Call,115.00,-13.95%,1,1.08,1.08,1594,435,3.66,57.50%,138.20%,0.164162,2026-08-25
MU,932.97,2026-08-26,1,Call,"1,000.00",-7.18%,0.5,0.53,0.54,15443,4230,3.65,63.48%,73.26%,0.036917,2026-08-25
BMNR,24.82,2026-09-18,24,Put,25.00,+0.73%,2.11,2.2,2.24,1325,364,3.64,82.88%,83.02%,-0.467812,2026-08-25
BBY,85.29,2026-08-28,3,Put,75.00,-12.06%,0.5,0.57,0.95,679,187,3.63,49.21%,134.11%,-0.131769,2026-08-25
NFLX,82.23,2026-08-28,3,Call,82.00,+0.28%,1.22,1.25,1.26,33321,9190,3.63,33.26%,37.32%,0.543214,2026-08-25
ZM,100.92,2026-08-28,3,Put,85.00,-15.77%,0.31,0.3,0.34,1018,281,3.62,57.50%,127.73%,-0.061436,2026-08-25
GAP,20.15,2026-09-18,24,Call,24.00,-19.11%,0.27,0.31,0.36,6319,1744,3.62,61.97%,67.86%,0.179187,2026-08-25
AAPL,309.9,2026-08-26,1,Put,312.50,+0.84%,3.1,2.94,3.4,3898,1080,3.61,24.42%,25.42%,-0.731489,2026-08-25
PPTA,27.02,2027-01-15,143,Call,17.50,+35.23%,9.7,10.6,10.9,526,146,3.6,69.51%,62.47%,0.910707,2026-08-25
AMZN,261.06,2026-08-26,1,Put,272.50,+4.38%,11.05,11.92,11.8,1557,432,3.6,29.19%,66.93%,-0.88625,2026-08-25
MRNA,158.83,2026-09-04,10,Call,160.00,-0.74%,10,10.88,11.1,1647,458,3.6,91.39%,105.14%,0.520158,2026-08-25
AMD,479.18,2027-09-17,388,Call,"1,120.00",-133.73%,20.9,21.87,23.7,1034,288,3.59,53.55%,62.32%,0.175385,2026-08-25
INTC,87.48,2026-08-26,1,Put,88.00,+0.59%,1.47,1.48,1.6,8378,2333,3.59,60.27%,68.87%,-0.557466,2026-08-25
MRVL,240.38,2026-08-28,3,Put,242.50,+0.88%,13,13.3,13.75,587,164,3.58,79.68%,141.19%,-0.501112,2026-08-25
NVDA,213.05,2026-09-02,8,Call,220.00,-3.26%,4.2,4.3,4.35,4636,1295,3.58,40.99%,56.09%,0.3681,2026-08-25
UBER,80.35,2026-08-28,3,Call,82.00,-2.05%,0.51,0.54,0.55,7655,2138,3.58,34.54%,39.76%,0.295405,2026-08-25
SNAP,5.92,2026-09-04,10,Call,6.00,-1.35%,0.21,0.23,0.23,17181,4793,3.58,61.58%,64.94%,0.47532,2026-08-25
BE,217.45,2026-09-04,10,Put,175.00,-19.52%,1.1,1.22,1.37,1700,476,3.57,90.32%,96.61%,-0.074393,2026-08-25
INTC,87.48,2026-09-25,31,Put,89.00,+1.74%,6.55,6.6,7,663,186,3.56,60.27%,59.58%,-0.500221,2026-08-25
LI,12.27,2026-08-28,3,Call,12.50,-1.87%,0.28,0.34,0.35,780,219,3.56,48.03%,93.46%,0.431197,2026-08-25
NVDA,213.05,2026-09-02,8,Call,207.50,+2.61%,9.95,10.09,10.2,1217,342,3.56,40.99%,55.25%,0.64504,2026-08-25
TSLA,350.25,2026-08-31,6,Call,357.50,-2.07%,3.9,3.95,4,1412,397,3.56,40.78%,38.17%,0.351206,2026-08-25
DIS,111.25,2026-09-04,10,Put,109.00,-2.02%,0.61,0.74,0.8,657,185,3.55,22.55%,21.89%,-0.277899,2026-08-25
EH,4.83,2026-09-18,24,Call,5.00,-3.52%,0.2,0.29,0.4,502,142,3.54,78.17%,74.54%,0.470928,2026-08-25
SE,123.18,2026-10-16,52,Call,125.00,-1.48%,7.35,7.63,7.9,1611,455,3.54,44.18%,44.01%,0.510602,2026-08-25
PFE,28.57,2026-08-28,3,Put,28.50,-0.25%,0.21,0.22,0.26,1979,559,3.54,22.24%,25.80%,-0.456459,2026-08-25
DASH,233.5,2026-09-18,24,Put,230.00,-1.50%,5.7,7.3,7.85,627,178,3.52,38.61%,36.41%,-0.409437,2026-08-25
MU,932.97,2026-08-26,1,Call,"1,020.00",-9.33%,0.22,0.22,0.24,1399,398,3.52,63.48%,79.27%,0.016747,2026-08-25
AAPL,309.9,2026-08-31,6,Call,315.00,-1.65%,1.42,1.68,1.71,1964,559,3.51,24.42%,21.85%,0.291287,2026-08-25
BABA,119.44,2027-03-19,206,Call,120.00,-0.47%,16.05,16.27,16.85,2042,581,3.51,41.20%,47.16%,0.560177,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,560.00",-5.35%,19.6,19.83,19.9,602,172,3.5,76.79%,90.04%,0.276192,2026-08-25
ASTS,62.01,2026-09-04,10,Call,64.00,-3.21%,2.4,2.46,2.85,569,163,3.49,77.12%,84.35%,0.440637,2026-08-25
BILI,16.57,2026-08-28,3,Put,16.50,-0.42%,0.34,0.55,0.84,630,181,3.48,49.26%,104.81%,-0.462298,2026-08-25
NTLA,13.51,2026-09-18,24,Call,16.00,-18.43%,0,0.47,0.55,1445,415,3.48,90.69%,72.51%,0.210662,2026-08-25
MSTR,126.83,2026-08-28,3,Put,126.00,-0.65%,3.45,3.6,3.6,2498,717,3.48,73.92%,86.25%,-0.449773,2026-08-25
HIMS,31.75,2026-08-28,3,Put,31.50,-0.79%,0.71,0.78,0.85,1939,558,3.47,74.23%,79.00%,-0.440516,2026-08-25
PURR,11.87,2026-08-28,3,Call,13.00,-9.52%,0.35,0.4,0.45,3482,1003,3.47,116.33%,188.63%,0.328306,2026-08-25
SMCI,38.46,2027-06-17,296,Call,55.00,-43.01%,6.7,7.15,7.25,855,247,3.46,73.37%,81.78%,0.470653,2026-08-25
SYK,330.59,2026-09-18,24,Call,340.00,-2.85%,5.7,6.26,6.8,2192,633,3.46,27.77%,29.37%,0.377003,2026-08-25
WBD,28.9,2026-11-20,87,Put,24.00,-16.96%,0.01,0.24,0.22,10000,2887,3.46,22.08%,27.40%,-0.06477,2026-08-25
MSFT,491.71,2026-08-28,3,Put,487.50,-0.86%,2.91,2.94,3.2,1122,325,3.45,25.26%,27.75%,-0.3585,2026-08-25
GRAB,3.58,2027-01-15,143,Put,4.00,+11.73%,0.62,0.66,0.71,20042,5802,3.45,45.89%,48.56%,-0.575476,2026-08-25
NKE,39.48,2026-09-04,10,Call,39.00,+1.22%,0.91,0.94,1.01,677,197,3.44,36.39%,26.91%,0.615459,2026-08-25
V,384.14,2026-08-28,3,Call,382.50,+0.43%,3.5,4,4.25,873,254,3.44,20.06%,21.12%,0.59698,2026-08-25
MRK,156.45,2027-06-17,296,Call,110.00,+29.69%,49.2,48.32,52.05,1004,292,3.44,30.03%,38.76%,0.876488,2026-08-25
LXRX,2.34,2026-09-18,24,Call,2.50,-6.84%,0.05,0.1,0.1,2028,589,3.44,101.45%,56.13%,0.355304,2026-08-25
TSLA,350.25,2026-08-28,3,Call,372.50,-6.35%,0.64,0.65,0.66,5177,1506,3.44,40.78%,49.68%,0.090398,2026-08-25
SMCI,38.46,2026-09-04,10,Call,34.00,+11.60%,4.6,4.74,5.1,1037,302,3.43,73.37%,73.85%,0.859434,2026-08-25
PLTR,172.73,2026-08-28,3,Put,170.00,-1.58%,2.06,2.14,2.16,27131,7921,3.43,46.77%,53.49%,-0.360147,2026-08-25
HLF,12.92,2026-09-11,17,Call,3.00,+76.78%,9.4,9.77,10.1,520,152,3.42,56.88%,324.11%,0.993291,2026-08-25
MARA,11.83,2026-08-28,3,Put,12.00,+1.44%,0.53,0.55,0.55,2985,874,3.42,88.59%,104.87%,-0.539867,2026-08-25
AVGO,356.74,2026-08-26,1,Call,375.00,-5.12%,0.1,0.11,0.12,2993,874,3.42,50.49%,50.42%,0.030375,2026-08-25
SCHW,112.27,2026-12-18,115,Call,115.00,-2.43%,5.4,5.88,6,8078,2365,3.42,23.32%,25.91%,0.484839,2026-08-25
MARA,11.83,2026-09-11,17,Put,11.50,-2.79%,0.68,0.7,0.73,924,271,3.41,88.59%,86.58%,-0.400436,2026-08-25
IP,40.99,2026-10-16,52,Put,35.00,-14.61%,0.35,0.4,0.45,1002,295,3.4,35.08%,38.82%,-0.125397,2026-08-25
AVGO,356.74,2026-08-28,3,Call,367.50,-3.02%,2.32,2.42,2.55,1079,317,3.4,50.49%,48.93%,0.260277,2026-08-25
SNDK,1480.77,2026-08-28,3,Put,"1,465.00",-1.06%,38.7,40.25,39.1,532,157,3.39,76.79%,87.39%,-0.429395,2026-08-25
AMZN,261.06,2026-08-28,3,Put,290.00,+11.09%,28.55,29.68,29.3,1272,375,3.39,29.19%,83.90%,-0.910915,2026-08-25
CDE,21.59,2026-10-16,52,Call,25.00,-15.79%,1.05,1.04,1.15,531,157,3.38,66.75%,68.76%,0.338162,2026-08-25
TWLO,223.97,2026-08-28,3,Call,240.00,-7.16%,0.45,0.45,0.6,682,202,3.38,49.73%,57.45%,0.097563,2026-08-25
DGXX,4.05,2026-10-16,52,Put,3.00,-25.93%,0.1,0.15,0.2,542,161,3.37,96.35%,98.92%,-0.157944,2026-08-25
PAAS,54.21,2027-06-17,296,Put,45.00,-16.99%,4,5.11,5.2,1501,445,3.37,51.89%,50.20%,-0.247619,2026-08-25
TGT,163.47,2026-08-28,3,Call,165.00,-0.94%,1.15,1.4,1.49,2318,689,3.36,29.48%,33.47%,0.386001,2026-08-25
NKE,39.48,2026-09-11,17,Call,40.00,-1.32%,0.67,0.7,0.73,2378,712,3.34,36.39%,27.52%,0.422599,2026-08-25
META,570.05,2026-08-26,1,Put,545.00,-4.39%,0.05,0.1,0.15,1817,545,3.33,34.91%,42.58%,-0.021117,2026-08-25
NKE,39.48,2026-09-18,24,Put,38.00,-3.75%,0.73,0.76,0.79,535,161,3.32,36.39%,34.67%,-0.317956,2026-08-25
ADBE,273.92,2027-01-15,143,Put,265.00,-3.26%,24.7,26.15,26.65,720,217,3.32,55.31%,47.20%,-0.383447,2026-08-25
