Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MSTR,139.35,2026-09-11,8,Call,150.00,-3.58%,4.85,4.9,5,14445,2334,6.19,77.35%,82.49%,0.412833,2026-09-03
DELL,518.86,2026-09-04,1,Put,475.00,-8.02%,0.02,0.2,0.3,2851,463,6.16,61.07%,78.71%,-0.020164,2026-09-03
SPCX,150,2026-09-18,15,Put,210.00,+40.24%,57.75,59.26,63.45,2101,341,6.16,50.37%,93.91%,-0.957011,2026-09-03
AMZN,258.57,2026-09-09,6,Put,257.50,-0.54%,2.4,2.43,2.6,978,159,6.15,29.26%,24.31%,-0.418739,2026-09-03
MU,991.79,2026-09-04,1,Put,937.50,-2.16%,4.55,4.85,4.9,2402,391,6.14,58.90%,62.87%,-0.247756,2026-09-03
KEEL,3.38,2026-09-18,15,Call,3.50,-4.48%,0.17,0.21,0.19,4343,707,6.14,97.20%,88.88%,0.442445,2026-09-03
MU,991.79,2026-09-04,1,Put,920.00,-3.98%,1.71,1.8,1.85,8540,1392,6.14,58.90%,64.77%,-0.111508,2026-09-03
TSLA,358.84,2026-09-11,8,Call,382.50,-1.63%,7.55,7.51,7.65,3946,644,6.13,43.26%,45.78%,0.423487,2026-09-03
DELL,518.86,2026-09-04,1,Put,502.50,-2.69%,2.84,2.91,3.05,882,144,6.13,61.07%,75.86%,-0.239285,2026-09-03
KOPN,4.26,2026-09-04,1,Call,1.00,+76.58%,3.1,3.3,3.5,1753,286,6.13,95.47%,0.00%,0,2026-09-03
BHP,89.7,2026-09-18,15,Call,62.50,+32.59%,30,30.2,30.5,2770,453,6.11,32.80%,93.24%,0.988021,2026-09-03
RIOT,21.01,2026-09-11,8,Call,20.50,+3.03%,1.21,1.32,1.42,873,143,6.1,82.86%,77.42%,0.630244,2026-09-03
PDD,81.62,2026-09-18,15,Put,120.00,+47.00%,36.3,38.4,38.6,1280,210,6.1,29.35%,88.42%,-0.986843,2026-09-03
DELL,518.86,2026-09-11,8,Call,525.00,-1.67%,13.5,13.25,14.9,1933,317,6.1,61.07%,58.66%,0.44464,2026-09-03
MSTR,139.35,2026-09-18,15,Put,280.00,+93.34%,134.85,136.7,135.55,632,104,6.08,77.35%,135.16%,-0.995017,2026-09-03
MRNA,148.62,2026-09-11,8,Call,155.00,-4.12%,3.8,4,4.15,2951,486,6.07,75.55%,73.01%,0.377525,2026-09-03
BHP,89.7,2026-09-18,15,Call,72.50,+21.80%,20.1,20.3,20.5,5362,884,6.07,32.80%,66.75%,0.972918,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,530.00",+1.61%,38,39.6,41.2,2696,445,6.06,68.37%,77.78%,0.663062,2026-09-03
AVGO,358.49,2026-09-04,1,Put,352.50,-1.30%,2,2.02,2.12,5316,877,6.06,36.43%,53.60%,-0.313931,2026-09-03
VALE,15.17,2026-09-25,22,Call,17.00,-11.04%,0.01,0.12,0.31,1037,171,6.06,34.14%,45.52%,0.181091,2026-09-03
MU,991.79,2026-09-09,6,Call,980.00,-2.28%,13.8,14.34,14.4,1781,294,6.06,58.90%,46.83%,0.368556,2026-09-03
SNOW,350.38,2026-09-04,1,Call,365.00,-2.39%,1.97,2.1,2.31,4516,747,6.05,44.69%,71.01%,0.269253,2026-09-03
NKE,38.33,2026-09-18,15,Put,65.00,+67.66%,26,26.45,27.55,1207,200,6.04,40.65%,174.74%,-0.89963,2026-09-03
IOT,41.49,2026-09-04,1,Call,44.00,-13.55%,0.6,0.71,0.75,1718,285,6.03,73.67%,285.01%,0.218712,2026-09-03
SPCX,150,2026-09-18,15,Put,215.00,+43.58%,63.8,65.69,68.35,1600,266,6.02,50.37%,113.25%,-0.93045,2026-09-03
NKE,38.33,2026-09-18,15,Put,57.50,+48.31%,18.45,19.4,19.4,932,155,6.01,40.65%,115.23%,-0.94136,2026-09-03
BHP,89.7,2027-01-15,134,Call,62.50,+32.59%,29.6,30.2,31.9,5360,894,6,32.80%,51.08%,0.926072,2026-09-03
MU,991.79,2026-09-04,1,Put,930.00,-2.94%,3.05,3.1,3.25,8735,1455,6,58.90%,63.50%,-0.179619,2026-09-03
SNDK,1627.65,2026-09-04,1,Put,"1,565.00",+0.64%,27.3,29.8,30.5,1457,243,6,68.37%,72.57%,-0.558787,2026-09-03
AI,10.69,2026-09-11,8,Call,11.50,-5.50%,0.14,0.21,0.18,1661,277,6,61.22%,58.34%,0.28498,2026-09-03
SEDG,33.81,2026-09-11,8,Put,33.00,-2.37%,1.21,1.22,1.28,689,115,5.99,76.59%,82.39%,-0.396336,2026-09-03
BE,243.51,2026-09-11,8,Call,200.00,+15.09%,35.5,37.24,38.7,1031,172,5.99,85.05%,87.97%,0.907847,2026-09-03
FRMI,4.86,2026-09-18,15,Put,5.50,+13.17%,0.7,0.8,0.85,2000,334,5.99,95.22%,90.20%,-0.719496,2026-09-03
SNDK,1627.65,2026-09-04,1,Put,"1,535.00",-1.29%,14.1,14.5,16,967,162,5.97,68.37%,73.69%,-0.360543,2026-09-03
DELL,518.86,2026-09-04,1,Call,515.00,+0.27%,8.1,8.3,8.7,5542,929,5.97,61.07%,71.16%,0.537166,2026-09-03
TSLA,358.84,2026-09-09,6,Call,380.00,-0.97%,6.8,6.81,6.9,8529,1430,5.96,43.26%,43.68%,0.447093,2026-09-03
CORZ,17.9,2026-11-20,78,Call,20.00,-11.73%,1.67,1.62,1.82,3401,572,5.95,70.40%,75.20%,0.451228,2026-09-03
COIN,185.22,2026-09-18,15,Put,310.00,+60.87%,115.7,117.9,119.75,713,120,5.94,66.92%,123.18%,-0.965498,2026-09-03
NKE,38.33,2026-09-18,15,Put,60.00,+54.76%,20,21,21.4,1498,252,5.94,40.65%,86.97%,-0.992473,2026-09-03
NKE,38.33,2026-09-18,15,Put,52.50,+35.41%,13.45,14.15,14.15,4150,700,5.93,40.65%,78.23%,-0.966229,2026-09-03
DELL,518.86,2026-09-04,1,Call,535.00,-3.60%,1.99,2.2,2.24,6067,1023,5.93,61.07%,75.57%,0.191268,2026-09-03
META,609.4,2026-09-04,1,Call,640.00,-4.80%,0.19,0.19,0.21,7564,1276,5.93,34.89%,48.38%,0.033198,2026-09-03
AVGO,358.49,2026-09-04,1,Put,347.50,-2.70%,0.79,0.85,0.88,10756,1815,5.93,36.43%,53.15%,-0.158124,2026-09-03
AMD,467.46,2026-09-04,1,Put,445.00,-2.45%,1.13,1.15,1.2,9129,1543,5.92,46.91%,51.41%,-0.174274,2026-09-03
AEHR,80.5,2026-10-16,43,Put,75.00,-1.67%,9.3,9.6,10.4,616,104,5.92,103.19%,103.18%,-0.407544,2026-09-03
BHP,89.7,2026-09-18,15,Call,70.00,+24.50%,22.6,22.9,23,33501,5665,5.91,32.80%,74.83%,0.975452,2026-09-03
LXU,11.02,2027-01-15,134,Call,15.00,-33.57%,0.55,0.55,0.65,1032,175,5.9,51.73%,59.96%,0.282191,2026-09-03
MU,991.79,2026-09-04,1,Put,927.50,-3.20%,2.66,2.87,2.8,1498,254,5.9,58.90%,63.70%,-0.159923,2026-09-03
SNOW,350.38,2027-09-17,379,Put,300.00,-15.84%,38.25,39.85,43.45,618,105,5.89,44.69%,53.62%,-0.259355,2026-09-03
INTC,93.48,2026-09-09,6,Put,91.00,-0.73%,1.88,1.95,1.95,913,155,5.89,57.26%,48.24%,-0.437866,2026-09-03
META,609.4,2026-09-09,6,Call,630.00,-3.16%,2.54,2.94,3,764,130,5.88,34.89%,29.49%,0.214514,2026-09-03
AAPL,327.27,2026-09-09,6,Call,342.50,-4.35%,0.47,0.54,0.54,1779,303,5.87,24.36%,25.39%,0.100944,2026-09-03
MU,991.79,2026-09-04,1,Call,970.00,-1.24%,7.45,7.6,7.9,16897,2885,5.86,58.90%,63.06%,0.362157,2026-09-03
BHP,89.7,2027-01-15,134,Call,50.00,+46.07%,41,42.8,44.8,2010,344,5.84,32.80%,66.31%,0.967553,2026-09-03
TSM,422.07,2026-09-11,8,Call,422.50,-1.32%,4.65,4.8,5.15,3443,590,5.84,32.46%,29.11%,0.394578,2026-09-03
TTD,14.92,2026-09-11,8,Call,16.00,-6.03%,0.17,0.2,0.21,3615,619,5.84,56.58%,56.70%,0.259084,2026-09-03
NVDA,232.29,2026-09-09,6,Put,225.00,-1.51%,1.73,1.78,1.82,9529,1634,5.83,33.46%,28.02%,-0.324848,2026-09-03
CPB,21.39,2026-09-11,8,Put,22.00,-0.59%,0.35,0.5,0.5,1864,320,5.83,32.75%,36.71%,-0.452122,2026-09-03
DELL,518.86,2026-09-04,1,Put,530.00,+2.64%,16.4,19.42,17.75,1351,232,5.82,61.07%,79.17%,-0.727671,2026-09-03
MSFT,506.17,2026-09-04,1,Call,520.00,-1.94%,0.46,0.46,0.48,20189,3477,5.81,24.26%,30.60%,0.118079,2026-09-03
CAR,138.51,2026-09-18,15,Put,200.00,+44.39%,58.2,61.6,64.1,1053,182,5.79,51.08%,89.76%,-0.978151,2026-09-03
TSLA,358.84,2026-09-11,8,Call,412.50,-9.60%,1.49,1.51,1.53,1225,212,5.78,43.26%,49.69%,0.115296,2026-09-03
INTC,93.48,2026-09-25,22,Call,125.00,-36.36%,0.2,0.23,0.25,3012,521,5.78,57.26%,67.94%,0.038809,2026-09-03
PLTR,178.3,2026-09-04,1,Put,177.50,-2.76%,0.62,0.65,0.66,15431,2673,5.77,47.56%,62.52%,-0.191313,2026-09-03
NVDA,232.29,2026-09-04,1,Call,227.50,+0.42%,2.24,2.25,2.29,211370,36661,5.77,33.46%,36.50%,0.591846,2026-09-03
AAPL,327.27,2026-09-04,1,Put,325.00,-0.98%,0.62,0.65,0.67,81948,14224,5.76,24.36%,26.76%,-0.23742,2026-09-03
SPCX,150,2026-10-09,36,Call,165.00,-10.19%,4.25,4.4,4.45,703,122,5.76,50.37%,51.01%,0.307488,2026-09-03
MU,991.79,2026-09-09,6,Call,945.00,+1.37%,28.95,29.5,30.9,1536,267,5.75,58.90%,46.05%,0.607845,2026-09-03
INTC,93.48,2028-12-15,834,Call,155.00,-69.08%,22.5,22.08,24.5,1991,347,5.74,57.26%,67.09%,0.522053,2026-09-03
DELL,518.86,2026-09-04,1,Call,555.00,-7.48%,0.25,0.35,0.59,2220,387,5.74,61.07%,81.13%,0.046991,2026-09-03
BHP,89.7,2026-09-18,15,Call,75.00,+19.10%,17.1,17.8,18.1,10722,1871,5.73,32.80%,58.86%,0.969378,2026-09-03
RY,211.5,2026-09-18,15,Put,200.00,-5.69%,0.25,0.45,0.6,818,143,5.72,17.61%,22.43%,-0.09275,2026-09-03
ALT,3.28,2026-09-04,1,Call,0.50,+84.52%,2.45,2.7,4.9,2003,351,5.71,72.40%,0.00%,0,2026-09-03
COIN,185.22,2026-09-11,8,Call,205.00,-6.38%,3.5,3.65,3.7,5744,1006,5.71,66.92%,70.71%,0.297618,2026-09-03
MU,991.79,2026-09-04,1,Call,975.00,-1.76%,6,6.15,6.3,10305,1805,5.71,58.90%,63.53%,0.306963,2026-09-03
HD,318.49,2026-09-04,1,Call,322.50,-1.39%,0.5,0.57,0.69,637,112,5.69,24.85%,31.53%,0.203607,2026-09-03
AAPL,327.27,2026-09-16,13,Call,340.00,-3.59%,1.7,2.01,2.17,984,173,5.69,24.36%,23.80%,0.230523,2026-09-03
MU,991.79,2026-09-04,1,Call,927.50,+3.20%,32.9,32.9,35,1451,255,5.69,58.90%,67.46%,0.826789,2026-09-03
NEE,84.06,2026-09-18,15,Put,95.00,+13.01%,10.3,10.75,11.35,573,101,5.67,20.40%,27.73%,-0.987492,2026-09-03
NKE,38.33,2026-09-18,15,Put,55.00,+41.86%,15.95,16.3,16.7,8365,1476,5.67,40.65%,92.40%,-0.96165,2026-09-03
APP,312.83,2026-09-18,15,Put,500.00,+59.45%,178.4,187,194,1138,201,5.66,52.14%,118.87%,-0.968856,2026-09-03
COIN,185.22,2026-09-11,8,Call,220.00,-14.17%,1.33,1.37,1.44,4528,801,5.65,66.92%,76.11%,0.132935,2026-09-03
MU,991.79,2026-09-04,1,Call,925.00,+3.46%,35.15,36.72,37.25,2656,471,5.64,58.90%,68.97%,0.840504,2026-09-03
NFLX,82.5,2026-09-04,1,Put,83.00,+0.40%,0.74,0.75,0.81,4650,824,5.64,33.34%,34.68%,-0.581702,2026-09-03
CRCL,98.43,2026-09-04,1,Put,96.00,-7.00%,0.19,0.21,0.24,824,146,5.64,80.31%,102.38%,-0.083242,2026-09-03
LITE,856.43,2026-09-04,1,Call,880.00,-3.85%,2.7,2.8,3,1546,274,5.64,68.39%,73.26%,0.167592,2026-09-03
MSFT,506.17,2026-09-09,6,Call,517.50,-1.45%,2.27,2.77,2.81,658,117,5.62,24.26%,20.44%,0.302607,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,565.00",-0.64%,20.2,20,21.3,1073,191,5.62,68.37%,77.90%,0.44648,2026-09-03
TOST,33.13,2026-09-04,1,Put,33.50,-1.27%,0.11,0.24,0.31,1135,202,5.62,41.38%,55.22%,-0.323208,2026-09-03
GOOG,337.98,2026-09-04,1,Call,342.50,-1.01%,0.81,0.84,0.89,7639,1359,5.62,27.78%,29.92%,0.265262,2026-09-03
SPCX,150,2026-09-04,1,Call,149.00,+0.49%,2.27,2.32,2.33,21338,3797,5.62,50.37%,60.88%,0.569279,2026-09-03
CPNG,15.39,2026-09-18,15,Put,35.00,+125.66%,19.3,19.3,19.6,5215,930,5.61,44.71%,174.25%,-0.987254,2026-09-03
DHT,20.43,2026-10-16,43,Call,22.00,-8.96%,0.45,0.47,0.55,10431,1860,5.61,39.53%,43.58%,0.28644,2026-09-03
INTC,93.48,2026-09-11,8,Call,95.00,-3.63%,1.69,1.68,1.85,15759,2808,5.61,57.26%,56.94%,0.354461,2026-09-03
MSTR,139.35,2026-09-04,1,Put,137.00,-5.40%,0.59,0.62,0.64,4513,806,5.6,77.35%,104.11%,-0.147399,2026-09-03
BHP,89.7,2026-09-18,15,Call,85.00,+8.32%,7.5,7.6,8.2,16112,2878,5.6,32.80%,30.53%,0.927099,2026-09-03
SPCX,150,2026-09-11,8,Call,177.50,-18.54%,0.17,0.19,0.19,2360,422,5.59,50.37%,61.37%,0.034554,2026-09-03
BHP,89.7,2026-09-18,15,Call,87.50,+5.62%,4.6,5.5,5.6,8041,1438,5.59,32.80%,26.61%,0.86399,2026-09-03
MU,991.79,2026-09-09,6,Call,930.00,+2.94%,37.35,38.65,40.8,2353,421,5.59,58.90%,45.13%,0.710449,2026-09-03
NVDA,232.29,2026-09-16,13,Call,260.00,-13.81%,0.12,0.17,0.17,566,102,5.55,33.46%,34.45%,0.026226,2026-09-03
AMD,467.46,2026-09-04,1,Put,457.50,+0.29%,5.3,5.5,5.7,2534,457,5.54,46.91%,50.56%,-0.537698,2026-09-03
GOOGL,341.17,2026-09-18,15,Put,342.50,+0.01%,6.8,7,7.45,735,133,5.53,27.70%,26.45%,-0.481902,2026-09-03
CAG,15.48,2027-03-19,197,Call,15.00,+3.97%,1.7,1.82,1.85,800,145,5.52,32.10%,36.98%,0.5756,2026-09-03
PEP,137.77,2027-01-15,134,Call,100.00,+28.58%,39.6,40.3,42,1082,196,5.52,22.06%,40.86%,0.930485,2026-09-03
BE,243.51,2026-09-11,8,Call,270.00,-14.63%,3.5,3.7,4,1281,232,5.52,85.05%,101.23%,0.203087,2026-09-03
SNOW,350.38,2026-09-04,1,Call,392.50,-10.11%,0.09,0.17,0.28,700,127,5.51,44.69%,94.74%,0.027761,2026-09-03
NVDA,232.29,2026-09-09,6,Call,237.50,-3.96%,0.59,0.62,0.62,14204,2580,5.51,33.46%,27.91%,0.146069,2026-09-03
SKHY,168.06,2026-09-11,8,Put,147.00,-10.19%,0.48,0.68,0.73,583,106,5.5,57.64%,56.67%,-0.091473,2026-09-03
NOK,10.07,2026-09-25,22,Call,9.50,+2.76%,0.62,0.63,0.67,1083,197,5.5,53.26%,52.10%,0.615166,2026-09-03
DELL,518.86,2026-09-04,1,Call,517.50,-0.21%,6.95,7.15,7.1,2406,438,5.49,61.07%,69.91%,0.484823,2026-09-03
CRCL,98.43,2026-09-04,1,Put,95.00,-7.97%,0.13,0.15,0.14,3507,639,5.49,80.31%,101.90%,-0.056351,2026-09-03
DELL,518.86,2026-09-04,1,Put,482.50,-6.56%,0.32,0.77,0.47,2639,482,5.48,61.07%,77.57%,-0.045113,2026-09-03
BAC,62.7,2026-09-04,1,Call,59.00,+6.41%,3.9,4.2,4.15,882,161,5.48,23.14%,100.20%,0.901454,2026-09-03
JCI,143.05,2026-10-16,43,Put,135.00,-5.08%,2.45,2.72,3.1,1261,230,5.48,28.88%,30.64%,-0.282903,2026-09-03
AGO,75.82,2026-10-16,43,Put,105.00,+38.49%,27.8,29.2,30.5,1827,334,5.47,23.80%,47.08%,-0.983744,2026-09-03
MU,991.79,2026-09-04,1,Call,990.00,-3.32%,2.95,3,3.05,8994,1645,5.47,58.90%,65.09%,0.173677,2026-09-03
AMZN,258.57,2026-09-04,1,Call,252.50,+2.47%,6.45,6.75,6.85,11144,2036,5.47,29.26%,36.92%,0.904901,2026-09-03
TSLA,358.84,2026-09-14,11,Put,360.00,-4.35%,4.2,4.3,4.4,1248,229,5.45,43.26%,41.74%,-0.253675,2026-09-03
WMT,108.93,2026-09-25,22,Put,103.00,-5.00%,0.41,0.43,0.62,1400,257,5.45,21.68%,22.30%,-0.160756,2026-09-03
CRCL,98.43,2026-09-04,1,Call,102.00,+1.19%,2.85,2.82,2.98,2125,390,5.45,80.31%,104.59%,0.598005,2026-09-03
PLTR,178.3,2027-09-17,379,Put,200.00,+9.57%,47.5,47.51,48.1,544,100,5.44,47.56%,55.84%,-0.436827,2026-09-03
BHP,89.7,2026-09-18,15,Call,82.50,+11.01%,10,10.3,10.7,2680,494,5.43,32.80%,38.46%,0.940078,2026-09-03
CRCL,98.43,2026-09-04,1,Call,115.00,-11.40%,0.15,0.17,0.19,4194,773,5.43,80.31%,128.69%,0.058464,2026-09-03
MU,991.79,2026-09-04,1,Put,925.00,-3.46%,2.3,2.3,2.48,4717,868,5.43,58.90%,64.20%,-0.142826,2026-09-03
MSFT,506.17,2026-09-04,1,Call,525.00,-2.92%,0.16,0.16,0.19,13981,2576,5.43,24.26%,32.81%,0.048345,2026-09-03
BAC,62.7,2026-09-18,15,Call,37.00,+41.31%,25.7,26.15,27.6,1123,207,5.43,23.14%,183.28%,0.947027,2026-09-03
PEP,137.77,2026-09-18,15,Call,130.00,+7.16%,8.25,10.45,11,1082,200,5.41,22.06%,30.37%,0.891399,2026-09-03
OKTA,170.43,2026-09-11,8,Put,150.00,-11.98%,0.25,0.3,0.34,1314,243,5.41,51.83%,54.08%,-0.050152,2026-09-03
CBRS,197.58,2026-09-11,8,Call,190.00,+0.23%,7.1,7.4,8,1455,269,5.41,68.19%,64.59%,0.532011,2026-09-03
AMZN,258.57,2026-09-11,8,Call,265.00,-2.36%,1.94,1.96,2,18169,3358,5.41,29.26%,27.72%,0.298876,2026-09-03
BAC,62.7,2026-09-04,1,Call,58.00,+7.99%,4.9,5.25,5.15,875,162,5.4,23.14%,128.00%,0.899339,2026-09-03
TSM,422.07,2026-09-11,8,Call,420.00,-0.72%,5.65,5.8,6.2,2080,385,5.4,32.46%,29.16%,0.448549,2026-09-03
PYPL,55.34,2026-09-11,8,Call,58.00,-2.08%,0.68,0.7,0.8,944,175,5.39,34.22%,36.27%,0.364896,2026-09-03
BTDR,11.81,2026-09-11,8,Call,13.50,-13.35%,0.05,0.14,0.25,597,111,5.38,96.04%,88.13%,0.18695,2026-09-03
TSLA,358.84,2026-09-14,11,Call,425.00,-12.92%,1.07,1.12,1.16,904,168,5.38,43.26%,48.11%,0.080715,2026-09-03
AAPL,327.27,2026-09-18,15,Put,345.00,+5.12%,17.25,19.05,18.35,1012,188,5.38,24.36%,23.96%,-0.843832,2026-09-03
LULU,100.74,2026-09-04,1,Put,96.00,-21.16%,0.09,0.11,0.11,725,135,5.37,59.02%,224.15%,-0.018487,2026-09-03
INTU,339.48,2026-09-04,1,Put,350.00,+1.66%,7,8.45,9.5,875,163,5.37,44.29%,67.52%,-0.672097,2026-09-03
BAC,62.7,2026-09-18,15,Call,49.00,+22.27%,13.75,14.2,15.9,595,111,5.36,23.14%,108.53%,0.895303,2026-09-03
BMNR,25.03,2026-09-11,8,Put,26.00,-1.70%,0.93,0.96,0.99,724,135,5.36,79.23%,76.20%,-0.415217,2026-09-03
ACN,190.28,2026-09-04,1,Call,197.50,-2.27%,0.3,0.6,1.2,1089,203,5.36,49.31%,56.60%,0.22902,2026-09-03
HOOD,120.78,2026-09-11,8,Call,122.00,+2.18%,6.3,6.55,6.55,883,165,5.35,64.87%,67.15%,0.610092,2026-09-03
BAC,62.7,2026-09-18,15,Call,48.00,+23.86%,14.55,15.1,17.1,1360,254,5.35,23.14%,115.10%,0.900519,2026-09-03
TSLA,358.84,2026-09-09,6,Call,385.00,-2.30%,5,5.05,5.1,10251,1915,5.35,43.26%,44.23%,0.358971,2026-09-03
AVGO,358.49,2026-09-04,1,Call,367.50,-2.90%,1.01,1,1.1,10860,2034,5.34,36.43%,58.50%,0.180277,2026-09-03
IREN,41.78,2026-09-04,1,Put,40.50,-2.76%,0.31,0.33,0.34,1266,237,5.34,80.13%,89.55%,-0.266721,2026-09-03
MSTR,139.35,2026-09-11,8,Put,119.00,-17.83%,0.32,0.35,0.43,1216,228,5.33,77.35%,83.19%,-0.048264,2026-09-03
INTC,93.48,2026-09-04,1,Put,91.00,-0.73%,0.91,0.92,0.98,5195,977,5.32,57.26%,65.79%,-0.408119,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,550.00",+0.32%,26.1,27.3,29.2,6871,1292,5.32,68.37%,77.11%,0.540738,2026-09-03
COIN,185.22,2026-09-04,1,Put,195.00,+1.19%,4.8,5.2,5.15,532,100,5.32,66.92%,91.98%,-0.587378,2026-09-03
ZS,171.62,2026-09-04,1,Call,235.00,-32.17%,1.25,1.47,1.46,681,128,5.32,79.31%,371.97%,0.090971,2026-09-03
KTOS,48.19,2027-12-17,470,Call,55.00,-14.35%,10.6,13.1,13.4,600,113,5.31,58.01%,62.80%,0.595437,2026-09-03
DELL,518.86,2026-09-04,1,Call,522.50,-1.18%,5,5.1,5.5,2003,377,5.31,61.07%,72.99%,0.387208,2026-09-03
TSM,422.07,2026-09-11,8,Call,415.00,+0.48%,8,8.38,8.55,2120,399,5.31,32.46%,28.83%,0.559328,2026-09-03
BURL,262.99,2026-09-11,8,Put,312.50,+20.86%,52.7,57.52,55.8,530,100,5.3,35.75%,71.72%,-0.960979,2026-09-03
NOW,141.13,2026-09-11,8,Call,147.00,-0.97%,3.65,3.76,3.85,679,128,5.3,52.01%,50.57%,0.467836,2026-09-03
DELL,518.86,2026-09-11,8,Call,540.00,-4.57%,8.15,8.18,9.55,790,149,5.3,61.07%,58.24%,0.320038,2026-09-03
GLXY,26.29,2026-09-11,8,Call,27.50,-3.77%,0.56,0.92,0.96,598,113,5.29,85.33%,74.41%,0.392052,2026-09-03
DOCU,67.09,2026-09-04,1,Put,64.00,-2.99%,2.6,2.97,2.95,788,149,5.29,68.59%,271.37%,-0.387789,2026-09-03
GOOG,337.98,2026-11-20,78,Call,365.00,-7.64%,11.3,11.75,12.2,723,137,5.28,27.78%,33.13%,0.360607,2026-09-03
IOT,41.49,2026-09-04,1,Put,32.00,-17.42%,0.15,0.15,0.25,1066,202,5.28,73.67%,269.64%,-0.076733,2026-09-03
AG,20.62,2026-12-18,106,Call,23.00,-7.53%,2.45,2.54,2.85,3071,582,5.28,63.24%,69.85%,0.508551,2026-09-03
SNOW,350.38,2026-09-11,8,Call,390.00,-9.41%,1.2,1.41,1.53,590,112,5.27,44.69%,48.36%,0.113366,2026-09-03
HWM,260.64,2026-09-18,15,Call,270.00,-3.65%,2.4,3,3.2,716,136,5.26,30.71%,29.62%,0.293312,2026-09-03
BAX,25.42,2026-09-04,1,Put,33.00,+29.06%,6.3,7.3,7.7,763,145,5.26,33.24%,211.81%,-0.987954,2026-09-03
TSLA,358.84,2026-09-14,11,Call,405.00,-7.61%,2.81,2.91,2.93,1121,213,5.26,43.26%,44.69%,0.1861,2026-09-03
LULU,100.74,2026-09-04,1,Put,104.00,-14.59%,0.45,0.5,0.5,1137,216,5.26,59.02%,216.54%,-0.073628,2026-09-03
ZETA,32.06,2026-09-11,8,Call,32.00,+2.08%,0.97,1.4,1.66,1673,318,5.26,60.89%,48.18%,0.633708,2026-09-03
MSTR,139.35,2026-09-11,8,Put,117.00,-19.21%,0.23,0.27,0.35,604,115,5.25,77.35%,84.53%,-0.03811,2026-09-03
RILY,7.06,2026-09-11,8,Call,7.50,-5.63%,0.09,0.11,0.11,2289,436,5.25,61.39%,60.56%,0.269338,2026-09-03
BAC,62.7,2026-09-11,8,Call,40.00,+36.55%,22.55,22.75,25.05,1220,233,5.24,23.14%,233.36%,0.931656,2026-09-03
PURR,11.52,2026-09-11,8,Call,14.00,-9.63%,0.4,0.5,0.55,2175,415,5.24,105.47%,122.29%,0.339777,2026-09-03
DELL,518.86,2026-09-04,1,Call,542.50,-5.06%,1.07,0.97,1.33,1088,208,5.23,61.07%,78.05%,0.118019,2026-09-03
AVGO,358.49,2026-09-04,1,Call,340.00,+4.80%,17.1,17.39,17.9,2878,550,5.23,36.43%,61.84%,0.93818,2026-09-03
MU,991.79,2026-09-04,1,Call,980.00,-2.28%,4.75,4.8,4.8,23816,4550,5.23,58.90%,63.36%,0.254572,2026-09-03
ZS,171.62,2026-09-04,1,Call,225.00,-26.55%,2.1,2.14,2.25,804,154,5.22,79.31%,373.75%,0.134522,2026-09-03
BAC,62.7,2026-09-18,15,Call,35.00,+44.48%,27.7,28.25,30.1,830,159,5.22,23.14%,217.14%,0.939928,2026-09-03
MU,991.79,2026-09-09,6,Call,970.00,-1.24%,17.15,17.69,19.05,828,159,5.21,58.90%,47.28%,0.435394,2026-09-03
GOOG,337.98,2026-09-04,1,Call,340.00,-0.27%,1.6,1.58,1.69,13737,2636,5.21,27.78%,29.04%,0.434626,2026-09-03
DELL,518.86,2026-09-04,1,Call,560.00,-8.45%,0.2,0.3,0.3,3397,653,5.2,61.07%,81.24%,0.029836,2026-09-03
INTC,93.48,2026-09-18,15,Put,130.00,+41.81%,38.15,38.95,38.6,3580,688,5.2,57.26%,82.07%,-0.983057,2026-09-03
BAC,62.7,2026-09-11,8,Call,58.00,+7.99%,4.9,5.25,5.15,955,184,5.19,23.14%,44.22%,0.904889,2026-09-03
GOOGL,341.17,2027-09-17,379,Call,470.00,-37.23%,16.25,17.2,18.3,1853,357,5.19,27.70%,34.93%,0.273369,2026-09-03
HOOD,120.78,2026-09-04,1,Call,119.00,+4.59%,6,6.2,6.4,4046,779,5.19,64.87%,89.28%,0.84855,2026-09-03
SPCX,150,2026-09-04,1,Put,145.00,-3.17%,0.38,0.38,0.39,29669,5713,5.19,50.37%,61.04%,-0.15251,2026-09-03
BABA,112.59,2026-09-11,8,Call,115.00,-2.85%,1.2,1.2,1.23,5783,1116,5.18,40.20%,37.23%,0.314365,2026-09-03
TSLA,358.84,2026-09-09,6,Put,365.00,-3.02%,3.6,3.64,3.7,3595,696,5.17,43.26%,43.07%,-0.276777,2026-09-03
SNDK,1627.65,2026-09-04,1,Put,"1,550.00",-0.32%,20.2,23.2,22.4,3726,721,5.17,68.37%,73.35%,-0.458153,2026-09-03
CPNG,15.39,2026-09-18,15,Put,23.00,+48.29%,7.15,7.35,7.6,9858,1905,5.17,44.71%,93.60%,-0.981576,2026-09-03
AAPL,327.27,2026-09-04,1,Put,335.00,+2.07%,6.45,7.28,7.15,987,191,5.17,24.36%,18.96%,-0.984078,2026-09-03
